Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2025-01-01,a-68010-s,sakura filter,220.0,,0,rojo,,37.68,26.0,,
2025-01-01,a-6806,sakura filter,8.0,,0,rojo,,15.76,11.0,,
2024-12-01,a-6808-s,sakura filter,0.0,,0,rojo,,4.73,50.0,,
2024-11-01,a-6814,sakura filter,65.0,,0,rojo,,3.47,200.0,,
2025-01-01,a-6819,sakura filter,61.0,,0,rojo,,3.57,200.0,,
2024-12-01,a-68380,sakura filter,25.0,,0,rojo,,19.19,36.0,,
2024-09-01,a-68390,sin definicion,0.0,,0,rojo,,6.77,81.0,,
2024-09-01,a-68400,sakura filter,0.0,,0,rojo,,19.19,8.0,,
2024-12-01,a-68490,sakura filter,47.0,,0,rojo,,21.63,60.0,,
2024-12-01,a-68500,sakura filter,0.0,,0,rojo,,6.0,54.0,,
2024-09-01,a-68510-s,sakura filter,0.0,,0,rojo,,25.92,50.0,,
2025-01-01,a-68540-s,sakura filter,45.0,,0,rojo,,31.43,11.0,,
2024-11-01,a-68560-s,sakura filter,107.0,,0,rojo,,28.5,36.0,,
2024-09-01,a-6903-s,sakura filter,44.0,,0,rojo,,38.87,9.0,,
2024-02-01,a-69190-s,sakura filter,59.0,,0,rojo,,49.5,18.0,,
2024-12-01,a-69210,sakura filter,0.0,,0,rojo,,2.65,75.0,,
2025-01-01,a-7003-s,sakura filter,0.0,,0,rojo,,4.5,60.0,,
2024-12-01,a-7103-s,sakura filter,11.0,,0,rojo,,31.84,28.0,,
2025-01-01,a-71160,sakura filter,31.0,,0,rojo,,17.02,60.0,,
2024-12-01,a-7127,sakura filter,58.0,,0,rojo,,2.23,75.0,,
2024-04-01,a-71320,sakura filter,58.0,,0,rojo,,12.14,19.0,,
2024-05-01,a-71340,sakura filter,78.0,,0,rojo,,18.06,8.0,,
2023-11-01,a-71430,sakura filter,14.0,,0,rojo,,31.52,50.0,,
2024-06-01,a-7202,sakura filter,195.0,,0,rojo,,22.56,11.0,,
2024-10-01,a-7630-s,sakura filter,54.0,,0,rojo,,14.5,30.0,,
2024-12-01,a-7633-s,sakura filter,111.0,,0,rojo,,15.82,44.0,,
2024-06-01,a-76430,sakura filter,0.0,,0,rojo,,0.8,100.0,,
2024-12-01,a-76520,sakura filter,48.0,,0,rojo,,7.68,36.0,,
2025-01-01,a-76670-s,sakura filter,20.0,,0,rojo,,20.92,60.0,,
2024-11-01,a-7926,sakura filter,0.0,,0,rojo,,18.42,1.0,,
2024-03-01,a-7949,sakura filter,8.0,,0,rojo,,8.0,54.0,,
2024-10-01,a-83050,sakura filter,20.0,,0,rojo,,19.96,2.0,,
2025-01-01,a-83090,sakura filter,187.0,,0,rojo,,7.12,4.0,,
2024-07-01,a-85134-s,sakura filter,0.0,,0,rojo,,3.6,25.0,,
2024-11-01,a-8603,sakura filter,1.0,,0,rojo,,18.54,50.0,,
2024-07-01,a-8656,sakura filter,0.0,,0,rojo,,22.04,40.0,,
2025-01-01,a-8665m-s,sakura filter,32.0,,0,rojo,,32.0,42.0,,
2025-01-01,a-8684,sakura filter,31.0,,0,rojo,,23.0,14.0,,
2025-01-01,a-87700-s,sakura filter,133.0,,0,rojo,,7.9,54.0,,
2025-01-01,a-87970kit,sakura filter,324.0,,0,rojo,,7.5,12.0,,
2025-01-01,a-8807-s,sakura filter,64.0,,0,rojo,,4.74,75.0,,
2025-01-01,a-8811-s,sakura filter,252.0,,1,rojo,,2.71,180.0,,
2024-12-01,a-88140,sakura filter,105.0,,0,rojo,,1.9,200.0,,
2025-01-01,a-8903,sakura filter,78.0,,0,rojo,,2.59,20.0,,
2025-01-01,a-90080,sakura filter,83.0,,0,rojo,,2.31,20.0,,
2024-10-01,a-90110,sakura filter,144.0,,0,rojo,,4.52,100.0,,
2024-05-01,a-90170,sakura filter,19.0,,0,rojo,,2.73,100.0,,
2024-10-01,a-90220,sakura filter,35.0,,0,rojo,,2.9,60.0,,
2025-01-01,a-90320,sakura filter,72.0,,0,rojo,,1.97,100.0,,
2024-09-01,a-9228,sakura filter,1.0,,0,rojo,,16.0,60.0,,
2024-07-01,a-94010,sakura filter,45.0,,0,rojo,,1.9,60.0,,
2024-12-01,a-9931-s,sakura filter,59.0,,0,rojo,,29.0,100.0,,
2025-01-01,ab3118045d,ito koyama - amortiguadores,18.0,,0,rojo,,8.0,59.0,,
2024-10-01,ac-71010,sakura filter,0.0,,0,rojo,,10.08,128.0,,
2024-11-01,acg-004,aisin - japon,0.0,,0,rojo,,13.57,90.0,,
2024-08-01,af12035m,prestone - mexico,120.0,,0,rojo,,4.9,120.0,,
2024-07-01,af12035mb,prestone - mexico,0.0,,0,rojo,,22.25,30.0,,
2024-11-01,af2000l/2f,prestone - usa,12.0,,0,rojo,,4.0,120.0,,
2024-04-01,af2033l/4,sin definicion,0.0,,0,rojo,,2.5,120.0,,
2024-08-01,af6100/2f,prestone - usa,240.0,,0,rojo,,7.39,432.0,,
2023-11-01,af6200/2f,sin definicion,0.0,,1,rojo,,7.39,1188.0,,
2023-09-01,af6300/2f,prestone - usa,0.0,,0,rojo,,7.39,324.0,,
2024-03-01,af6400/1f,prestone - usa,1.0,,0,rojo,,7.39,324.0,,
2024-07-01,af6500/1f,prestone - usa,181.0,,0,rojo,,7.39,324.0,,
2024-02-01,af6600/1f,prestone - usa,0.0,,0,rojo,,7.39,324.0,,
2024-07-01,af6610/fh,prestone - usa,534.0,,0,rojo,,6.9,540.0,,
2024-10-01,af850/xf,prestone - usa,48.0,,0,rojo,,7.69,324.0,,
2024-09-01,af9033mbv,prestone - mexico,120.0,,0,rojo,,23.54,120.0,,
2024-12-01,afc10000mb-m2,prestone - usa,22.0,,0,rojo,,52.03,32.0,,
2025-01-01,afc10100/f-m1,prestone - mexico,204.0,,0,rojo,,5.85,360.0,,
2024-04-01,afloja,novaquimica - peru,0.0,,0,rojo,,11.78415,20.0,,
2023-12-01,agenda,sin definicion,0.0,,0,rojo,,46.071770364720095,500.0,,
2025-01-01,ah-7912,sakura filter,52.0,,0,rojo,,8.0,48.0,,
2024-05-01,ah-7914,sakura filter,69.0,,0,rojo,,9.0,54.0,,
2025-01-01,ah-79160,sakura filter,43.0,,0,rojo,,5.28,72.0,,
2023-08-01,ahy002,ito koyama - direccion,0.0,,0,rojo,,2.06,200.0,,
2024-03-01,ahy008,ito koyama - direccion,0.0,,0,rojo,,2.0,120.0,,
2024-03-01,ahy012,ito koyama - direccion,0.0,,0,rojo,,2.02,220.0,,
2024-06-01,ami001,ito koyama - direccion,0.0,,0,rojo,,2.11,300.0,,
2024-05-01,as-1124,sakura filter,14.0,,0,rojo,,5.7,60.0,,
2024-04-01,as-22211cakw33,nas - pfi - zkl - mba,0.0,,0,rojo,,8.95,100.0,,
2024-04-01,as-22217cak/w33,nas - pfi - zkl - mba,0.0,,0,rojo,,20.52,50.0,,
2024-08-01,as-29685/20,nas - pfi - zkl - mba,305.0,,0,rojo,,4.02,1500.0,,
2023-11-01,as-30205,nas - pfi - zkl - mba,0.0,,0,rojo,,0.66,500.0,,
2024-04-01,as-30307,nas - pfi - zkl - mba,0.0,,0,rojo,,2.8,50.0,,
2024-12-01,as-32212,nas - pfi - zkl - mba,44.0,,0,rojo,,4.79,500.0,,
2023-07-01,as-368a/362a,nas - pfi - zkl - mba,0.0,,0,rojo,,6.37,30.0,,
2024-10-01,as-5104,sakura filter,71.0,,0,rojo,,2.98,108.0,,
2025-01-01,as-5643-s,sakura filter,3.0,,0,rojo,,5.5,64.0,,
2025-01-01,as-5656-s,sakura filter,600.0,,0,rojo,,8.91,207.0,,
2025-01-01,as-6000-2rsc3,nas - pfi - zkl - mba,16.0,,0,rojo,,0.22,200.0,,
2024-01-01,as-6001-2rsc3,nas - pfi - zkl - mba,103.0,,0,rojo,,0.25,800.0,,
2024-12-01,as-6002-2rsc3,nas - pfi - zkl - mba,125.0,,0,rojo,,0.27,500.0,,
2024-06-01,as-6003-2rsc3,nas - pfi - zkl - mba,0.0,,0,rojo,,0.32,300.0,,
2024-06-01,as-6004-2rs,nas - pfi - zkl - mba,0.0,,0,rojo,,0.46,140.0,,
2023-11-01,as-6008-2rsc3,nas - pfi - zkl - mba,76.0,,0,rojo,,0.91,100.0,,
2023-11-01,as-6009-2rsc3,nas - pfi - zkl - mba,0.0,,0,rojo,,1.12,0.0,,
2023-11-01,as-6011-2rsc3,nas - pfi - zkl - mba,0.0,,0,rojo,,1.57,0.0,,
2024-06-01,as-6012-zzc3,nas - pfi - zkl - mba,6.0,,0,rojo,,1.73,0.0,,
2024-08-01,as-6013-zzc3,nas - pfi - zkl - mba,14.0,,0,rojo,,2.33,0.0,,
2023-11-01,as-609-2rs,nas - pfi - zkl - mba,0.0,,0,rojo,,0.2,100.0,,
2024-04-01,as-6201-2rsc3,nas - pfi - zkl - mba,0.0,,0,rojo,,0.29,600.0,,
2025-01-01,as-6202-2rsc3,nas - pfi - zkl - mba,238.0,,0,rojo,,0.32,1000.0,,
2024-03-01,as-6203-2rsc3,nas - pfi - zkl - mba,0.0,,0,rojo,,0.39,1500.0,,
2024-12-01,as-6204-2rs,nas - pfi - zkl - mba,1025.0,,0,rojo,,0.52,1500.0,,
2024-08-01,as-6207-2rs,nas - pfi - zkl - mba,1373.0,,0,rojo,,1.48,1500.0,,
2024-06-01,as-6208-2rsc3,nas - pfi - zkl - mba,12.0,,0,rojo,,1.74,100.0,,
2023-11-01,as-6209-2rsc3,nas - pfi - zkl - mba,5.0,,0,rojo,,1.31,50.0,,
2023-11-01,as-6209-zzc3,nas - pfi - zkl - mba,94.0,,0,rojo,,2.15,30.0,,
2023-11-01,as-6210-zzc3,nas - pfi - zkl - mba,8.0,,0,rojo,,1.96,20.0,,
2023-11-01,as-6211-zzc3,nas - pfi - zkl - mba,40.0,,0,rojo,,2.7,40.0,,
2023-11-01,as-627-2rs,nas - pfi - zkl - mba,378.0,,0,rojo,,0.19,1000.0,,
2023-11-01,as-6300-2rsc3,nas - pfi - zkl - mba,162.0,,0,rojo,,0.32,300.0,,
2024-04-01,as-6301-2rsc3,nas - pfi - zkl - mba,0.0,,0,rojo,,0.36,500.0,,
2023-11-01,as-6304-2rsc3,nas - pfi - zkl - mba,0.0,,0,rojo,,0.89,500.0,,
2024-05-01,as-6305-2rsc3,nas - pfi - zkl - mba,0.0,,0,rojo,,1.12,400.0,,
2024-01-01,as-6307-2rsc3,nas - pfi - zkl - mba,182.0,,0,rojo,,2.15,300.0,,
2023-11-01,as-6308-zz,nas - pfi - zkl - mba,0.0,,0,rojo,,2.7,0.0,,
2024-05-01,as-6309-zz,nas - pfi - zkl - mba,9.0,,0,rojo,,3.3,0.0,,
2024-04-01,as-6313-zz,nas - pfi - zkl - mba,68.0,,0,rojo,,6.69,200.0,,
2025-01-01,as-6905-s,sakura filter,258.0,,3,rojo,,7.49,198.0,,
2024-07-01,as-7637-s,sakura filter,56.0,,0,rojo,,3.34,45.0,,
2024-09-01,as-7918,sakura filter,22.0,,0,rojo,,4.93,9.0,,
2024-06-01,as-87540-s,sakura filter,120.0,,0,rojo,,12.98,28.0,,
2024-07-01,as-88240,sakura filter,159.0,,0,rojo,,2.02,60.0,,
2024-12-01,as-l44649/10,nas - pfi - zkl - mba,177.0,,0,rojo,,1.2,300.0,,
2024-12-01,as-lm11949/10,nas - pfi - zkl - mba,192.0,,0,rojo,,0.99,500.0,,
2024-01-01,as-lm48548/10,nas - pfi - zkl - mba,0.0,,0,rojo,,1.32,200.0,,
2023-11-01,as-lm67048/10,nas - pfi - zkl - mba,0.0,,0,rojo,,0.86,400.0,,
2023-11-01,as-m12649/10,nas - pfi - zkl - mba,0.0,,0,rojo,,1.16,300.0,,
2024-06-01,as149p/n,prestone - usa,0.0,,0,rojo,,2.8125,480.0,,
2024-02-01,as237sp-m1,prestone - mexico,0.0,,0,rojo,,1.75,3756.0,,
2024-08-01,as260psp-m1,prestone - mexico,54.0,,0,rojo,,1.52,288.0,,
2023-10-01,as261psp-m1,prestone - mexico,0.0,,0,rojo,,2.78,96.0,,
2024-05-01,as335sp-m1,prestone - mexico,0.0,,0,rojo,,1.91,600.0,,
2024-03-01,as736lf,prestone - mexico,0.0,,0,rojo,,2.52,240.0,,
2024-05-01,as770dm,prestone - mexico,0.0,,0,rojo,,2.57,120.0,,
2024-10-01,asz001,ito koyama - direccion,0.0,,0,rojo,,2.28,240.0,,
2024-02-01,asz002,ito koyama - direccion,0.0,,0,rojo,,2.28,240.0,,
2024-01-01,aty001,ito koyama - direccion,0.0,,0,rojo,,2.05,120.0,,
2024-05-01,aty007,ito koyama - direccion,0.0,,0,rojo,,2.18,120.0,,
2024-01-01,aty009,ito koyama - direccion,0.0,,0,rojo,,2.18,220.0,,
2024-05-01,aty010,ito koyama - direccion,0.0,,0,rojo,,2.18,120.0,,
2024-05-01,aty011,ito koyama - direccion,0.0,,0,rojo,,2.28,210.0,,
2024-01-01,b10-al,baldwin filters,0.0,,0,rojo,,18.294,400.0,,
2025-01-01,b1002,ito koyama - trapecios,1.0,,1,rojo,,2.48,201.0,,
2025-01-01,b1006,ito koyama - trapecios,161.0,,0,rojo,,1.26,297.0,,
2025-01-01,b1007,ito koyama - trapecios,162.0,,0,rojo,,1.4,200.0,,
2025-01-01,b1008,ito koyama - trapecios,73.0,,0,rojo,,1.7,209.0,,
2025-01-01,b1009,ito koyama - trapecios,42.0,,0,rojo,,1.447071,198.0,,
2025-01-01,b1010,ito koyama - trapecios,50.0,,0,rojo,,1.51,200.0,,
2025-01-01,b1011,ito koyama - trapecios,170.0,,0,rojo,,1.68,200.0,,
2025-01-01,b1012,ito koyama - trapecios,132.0,,0,rojo,,1.74,400.0,,
2025-01-01,b1013,ito koyama - trapecios,234.0,,0,rojo,,1.59,402.0,,
2025-01-01,b1014,ito koyama - trapecios,172.0,,0,rojo,,1.59,200.0,,
2025-01-01,b1015,ito koyama - trapecios,212.0,,0,rojo,,1.84,400.0,,
2025-01-01,b1016,ito koyama - trapecios,116.0,,0,rojo,,2.432347,196.0,,
2025-01-01,b1017,ito koyama - trapecios,284.0,,0,rojo,,1.08,400.0,,
2025-01-01,b1018,ito koyama - trapecios,326.0,,0,rojo,,1.3,398.0,,
2025-01-01,b1019,ito koyama - trapecios,150.0,,0,rojo,,1.8,300.0,,
2025-01-01,b1020,ito koyama - trapecios,250.0,,0,rojo,,1.8,300.0,,
2025-01-01,b1021,ito koyama - trapecios,210.0,,0,rojo,,1.59,300.0,,
2024-02-01,b10405500,valvoline,8.0,,0,rojo,,593.9,15.0,,
2024-07-01,b7577,baldwin filters,136.0,,0,rojo,,7.188,210.0,,
2025-01-01,bcg001,ito koyama - bocamazas,0.0,,0,rojo,,7.26,30.0,,
2025-01-01,bcg002,ito koyama - bocamazas,5.0,,0,rojo,,8.32,50.0,,
2025-01-01,bch002,ito koyama - bocamazas,22.0,,0,rojo,,7.26,50.0,,
2025-01-01,bch003,ito koyama - bocamazas,73.0,,0,rojo,,3.98,100.0,,
2025-01-01,bch004,ito koyama - bocamazas,186.0,,0,rojo,,5.31,80.0,,
2025-01-01,bch005,ito koyama - bocamazas,15.0,,0,rojo,,8.18,80.0,,
2025-01-01,bch006,ito koyama - bocamazas,48.0,,0,rojo,,15.31,60.0,,
2025-01-01,bch007,ito koyama - bocamazas,23.0,,0,rojo,,15.13,30.0,,
2025-01-01,bch008,ito koyama - bocamazas,27.0,,0,rojo,,8.66,40.0,,
2025-01-01,bch009,ito koyama - bocamazas,45.0,,0,rojo,,7.92,60.0,,
2024-09-01,bdd001,ishikawa - discos de freno,0.0,,0,rojo,,6.91,50.0,,
2025-01-01,bdd010s,ishikawa - discos de freno,0.0,,0,rojo,,11.09,50.0,,
2025-01-01,bdd020s,ishikawa - discos de freno,0.0,,2,rojo,,12.7,50.0,,
2024-09-01,bdd063,ishikawa - discos de freno,0.0,,0,rojo,,13.47,50.0,,
2025-01-01,bdd068,ishikawa - discos de freno,80.0,,0,rojo,,11.59,100.0,,
2025-01-01,bdd069,ishikawa - discos de freno,212.0,,0,rojo,,6.99,300.0,,
2024-10-01,bdd070,ishikawa - discos de freno,0.0,,0,rojo,,11.5877,100.0,,
2025-01-01,bdd078,ishikawa - discos de freno,68.0,,0,rojo,,11.07,100.0,,
2025-01-01,bdd107,ishikawa - discos de freno,20.0,,0,rojo,,9.52,50.0,,
2025-01-01,bdd108,ishikawa - discos de freno,0.0,,0,rojo,,8.34,50.0,,
2025-01-01,bdd111,ishikawa - discos de freno,50.0,,0,rojo,,11.16,50.0,,
2025-01-01,bdd114,ishikawa - discos de freno,26.0,,0,rojo,,8.31,50.0,,
2024-08-01,bdd115,ishikawa - discos de freno,0.0,,0,rojo,,7.49,50.0,,
2025-01-01,bdd116,ishikawa - discos de freno,20.0,,0,rojo,,6.9,50.0,,
2025-01-01,bdd118,ishikawa - discos de freno,24.0,,0,rojo,,6.39,50.0,,
2024-12-01,bdd125,ishikawa - discos de freno,14.0,,0,rojo,,13.55,50.0,,
2025-01-01,bdd126,ishikawa - discos de freno,16.0,,0,rojo,,8.34,50.0,,
2025-01-01,bdd127,ishikawa - discos de freno,28.0,,0,rojo,,10.06,50.0,,
2025-01-01,bdd128,ishikawa - discos de freno,28.0,,0,rojo,,6.79,50.0,,
2025-01-01,bdd130,ishikawa - discos de freno,14.0,,0,rojo,,7.35,50.0,,
2025-01-01,bdd131,ishikawa - discos de freno,42.0,,0,rojo,,10.58,50.0,,
2024-11-01,bdd133,ishikawa - discos de freno,26.0,,0,rojo,,12.45,50.0,,
2025-01-01,bdd135,ishikawa - discos de freno,24.0,,0,rojo,,11.65,50.0,,
2025-01-01,bdd137,ishikawa - discos de freno,6.0,,0,rojo,,5.1,50.0,,
2024-08-01,bdd138,ishikawa - discos de freno,0.0,,0,rojo,,6.68,50.0,,
2025-01-01,bdd139,ishikawa - discos de freno,26.0,,0,rojo,,6.79,50.0,,
2025-01-01,bdd140,ishikawa - discos de freno,28.0,,0,rojo,,8.25,50.0,,
2025-01-01,bdd144,ishikawa - discos de freno,18.0,,0,rojo,,8.35,50.0,,
2024-07-01,bdd145,ishikawa - discos de freno,0.0,,0,rojo,,10.96,50.0,,
2025-01-01,bdd153,ishikawa - discos de freno,14.0,,0,rojo,,9.9,50.0,,
2024-11-01,bdd154,ishikawa - discos de freno,0.0,,1,rojo,,10.27,150.0,,
2024-10-01,bdd155,ishikawa - discos de freno,26.0,,0,rojo,,20.36,46.0,,
2024-10-01,bdd156,ishikawa - discos de freno,30.0,,0,rojo,,19.83,48.0,,
2024-11-01,bdd157,ishikawa - discos de freno,0.0,,0,rojo,,15.2,50.0,,
2024-12-01,bdd158,ishikawa - discos de freno,0.0,,0,rojo,,14.23,50.0,,
2025-01-01,bdd159,ishikawa - discos de freno,0.0,,0,rojo,,12.68,50.0,,
2025-01-01,bdd160,ishikawa - discos de freno,26.0,,0,rojo,,12.05,50.0,,
2024-12-01,bdd161,ishikawa - discos de freno,0.0,,0,rojo,,11.87,50.0,,
2025-01-01,bdd162,ishikawa - discos de freno,32.0,,0,rojo,,11.58,50.0,,
2025-01-01,bdd163,ishikawa - discos de freno,12.0,,0,rojo,,10.88,50.0,,
2025-01-01,bdd164,ishikawa - discos de freno,28.0,,0,rojo,,10.66,50.0,,
2025-01-01,bdd165,ishikawa - discos de freno,12.0,,0,rojo,,10.21,50.0,,
2025-01-01,bdd166,ishikawa - discos de freno,2.0,,0,rojo,,10.2,50.0,,
2025-01-01,bdd167,ishikawa - discos de freno,32.0,,0,rojo,,9.3132,50.0,,
2025-01-01,bdd168,ishikawa - discos de freno,30.0,,0,rojo,,9.49,50.0,,
2025-01-01,bdd169,ishikawa - discos de freno,16.0,,0,rojo,,9.14,50.0,,
2025-01-01,bdd170,ishikawa - discos de freno,30.0,,0,rojo,,7.82,50.0,,
2024-09-01,bdd171,ishikawa - discos de freno,0.0,,0,rojo,,7.74,50.0,,
2024-11-01,bdd172,ishikawa - discos de freno,0.0,,0,rojo,,7.66,50.0,,
2025-01-01,bdd173,ishikawa - discos de freno,16.0,,0,rojo,,7.48,50.0,,
2025-01-01,bdd174,ishikawa - discos de freno,12.0,,0,rojo,,7.2,50.0,,
2024-11-01,bdd175,ishikawa - discos de freno,32.0,,0,rojo,,7.1,50.0,,
2024-12-01,bdd176,ishikawa - discos de freno,26.0,,0,rojo,,6.78,50.0,,
2025-01-01,bdd177,ishikawa - discos de freno,2.0,,0,rojo,,5.9,50.0,,
2024-10-01,bdd178,ishikawa - discos de freno,0.0,,0,rojo,,17.46,50.0,,
2025-01-01,bdd179,ishikawa - discos de freno,26.0,,0,rojo,,16.04,50.0,,
2024-09-01,bdd180,ishikawa - discos de freno,0.0,,0,rojo,,14.17,50.0,,
2025-01-01,bdd181,ishikawa - discos de freno,54.0,,0,rojo,,13.92,50.0,,
2025-01-01,bdd182,ishikawa - discos de freno,32.0,,0,rojo,,13.53,50.0,,
2024-10-01,bdd183,ishikawa - discos de freno,0.0,,0,rojo,,12.99,50.0,,
2024-10-01,bdd184,ishikawa - discos de freno,36.0,,0,rojo,,12.69,50.0,,
2024-12-01,bdd185,ishikawa - discos de freno,20.0,,0,rojo,,11.53,50.0,,
2024-11-01,bdd187,ishikawa - discos de freno,0.0,,0,rojo,,10.9,50.0,,
2024-12-01,bdd189,ishikawa - discos de freno,14.0,,0,rojo,,9.89,50.0,,
2024-11-01,bdd190,ishikawa - discos de freno,4.0,,0,rojo,,9.41,50.0,,
2025-01-01,bdd192,ishikawa - discos de freno,18.0,,0,rojo,,7.79,50.0,,
2025-01-01,bdd193,ishikawa - discos de freno,20.0,,0,rojo,,8.35,50.0,,
2024-10-01,bdd194,ishikawa - discos de freno,24.0,,0,rojo,,8.11,50.0,,
2025-01-01,bdd196,ishikawa - discos de freno,38.0,,0,rojo,,7.43,50.0,,
2025-01-01,bdd197,ishikawa - discos de freno,34.0,,0,rojo,,7.69,50.0,,
2025-01-01,bdd198,ishikawa - discos de freno,44.0,,0,rojo,,7.69,50.0,,
2025-01-01,bdd199,ishikawa - discos de freno,26.0,,0,rojo,,7.41,50.0,,
2025-01-01,bdd200,ishikawa - discos de freno,42.0,,0,rojo,,7.44,50.0,,
2025-01-01,bdd201,ishikawa - discos de freno,26.0,,0,rojo,,6.89,50.0,,
2025-01-01,bdd203,ishikawa - discos de freno,36.0,,0,rojo,,6.89,50.0,,
2024-12-01,bdd204,ishikawa - discos de freno,4.0,,0,rojo,,5.42,50.0,,
2025-01-01,bdd205,ishikawa - discos de freno,0.0,,0,rojo,,8.9196,50.0,,
2024-12-01,bdd208,ishikawa - discos de freno,28.0,,0,rojo,,7.39,50.0,,
2025-01-01,bdd209,ishikawa - discos de freno,12.0,,0,rojo,,6.83,50.0,,
2025-01-01,bdd210,ishikawa - discos de freno,36.0,,0,rojo,,6.58,50.0,,
2024-09-01,bdd211,ishikawa - discos de freno,48.0,,0,rojo,,13.76,50.0,,
2024-11-01,bdd212,ishikawa - discos de freno,42.0,,0,rojo,,5.87,50.0,,
2025-01-01,bdd213,ishikawa - discos de freno,38.0,,0,rojo,,12.86,50.0,,
2025-01-01,bdd214,ishikawa - discos de freno,28.0,,0,rojo,,9.53,50.0,,
2025-01-01,bdd215,ishikawa - discos de freno,32.0,,0,rojo,,10.12,50.0,,
2025-01-01,bdd216,ishikawa - discos de freno,30.0,,0,rojo,,6.34,50.0,,
2025-01-01,bdd217,ishikawa - discos de freno,40.0,,0,rojo,,7.09,50.0,,
2024-12-01,bdd218,ishikawa - discos de freno,12.0,,0,rojo,,17.26,50.0,,
2024-12-01,bdd219,ishikawa - discos de freno,25.0,,0,rojo,,14.1,50.0,,
2025-01-01,bdd220,ishikawa - discos de freno,16.0,,0,rojo,,8.5,50.0,,
2025-01-01,bdd221,ishikawa - discos de freno,34.0,,0,rojo,,14.85,50.0,,
2025-01-01,bdd222,ishikawa - discos de freno,34.0,,0,rojo,,16.98,50.0,,
2025-01-01,bdd223,ishikawa - discos de freno,44.0,,0,rojo,,9.24,50.0,,
2025-01-01,bdd224,ishikawa - discos de freno,30.0,,0,rojo,,7.37,50.0,,
2025-01-01,bdd225,ishikawa - discos de freno,38.0,,0,rojo,,7.82,50.0,,
2025-01-01,bdd226,ishikawa - discos de freno,12.0,,0,rojo,,9.0,50.0,,
2025-01-01,bdd227,ishikawa - discos de freno,40.0,,0,rojo,,8.54,50.0,,
2025-01-01,bdd228,ishikawa - discos de freno,30.0,,0,rojo,,9.55,50.0,,
2025-01-01,bdd229,ishikawa - discos de freno,6.0,,0,rojo,,6.66,50.0,,
2025-01-01,bdd230,ishikawa - discos de freno,14.0,,0,rojo,,7.56,50.0,,
2025-01-01,bdd231,ishikawa - discos de freno,32.0,,0,rojo,,6.68,50.0,,
2025-01-01,bdd232,ishikawa - discos de freno,22.0,,0,rojo,,9.08,50.0,,
2025-01-01,bdd233,ishikawa - discos de freno,26.0,,0,rojo,,8.65,50.0,,
2025-01-01,bdd234,ishikawa - discos de freno,30.0,,0,rojo,,7.78,48.0,,
2025-01-01,bdd235,ishikawa - discos de freno,32.0,,0,rojo,,6.36,50.0,,
2025-01-01,bdd236,ishikawa - discos de freno,38.0,,0,rojo,,6.54,50.0,,
2024-11-01,bdd237,ishikawa - discos de freno,21.0,,0,rojo,,16.8,50.0,,
2025-01-01,bdd238,ishikawa - discos de freno,28.0,,0,rojo,,6.36,50.0,,
2025-01-01,bdd239,ishikawa - discos de freno,32.0,,0,rojo,,6.69,50.0,,
2025-01-01,bdd241,ishikawa - discos de freno,34.0,,0,rojo,,6.96,50.0,,
2024-12-01,bdd242,ishikawa - discos de freno,0.0,,0,rojo,,7.71,50.0,,
2025-01-01,bdd243,ishikawa - discos de freno,8.0,,0,rojo,,7.63,50.0,,
2025-01-01,bdd244,ishikawa - discos de freno,16.0,,0,rojo,,10.91,50.0,,
2025-01-01,bdd245,ishikawa - discos de freno,6.0,,0,rojo,,6.75,50.0,,
2025-01-01,bdd246,ishikawa - discos de freno,7.0,,0,rojo,,8.51,50.0,,
2025-01-01,bdd247,ishikawa - discos de freno,64.0,,0,rojo,,9.44,96.0,,
2025-01-01,bdd248,ishikawa - discos de freno,72.0,,0,rojo,,5.17,96.0,,
2024-11-01,bdd249,ishikawa - discos de freno,36.0,,0,rojo,,8.68,50.0,,
2024-10-01,bdd250,ishikawa - discos de freno,0.0,,0,rojo,,7.92,50.0,,
2025-01-01,bdd251,ishikawa - discos de freno,58.0,,0,rojo,,14.94,100.0,,
2025-01-01,bdd252,ishikawa - discos de freno,62.0,,0,rojo,,10.81,100.0,,
2025-01-01,bdd253,ishikawa - discos de freno,6.0,,0,rojo,,18.26,50.0,,
2024-12-01,bdd254,ishikawa - discos de freno,48.0,,0,rojo,,6.38,100.0,,
2025-01-01,bdf001,ito koyama - bocamazas,13.0,,0,rojo,,9.08,30.0,,
2025-01-01,bdf002,ito koyama - bocamazas,42.0,,0,rojo,,10.11,80.0,,
2025-01-01,bdf003,ito koyama - bocamazas,84.0,,0,rojo,,14.47,120.0,,
2025-01-01,bdf004,ito koyama - bocamazas,46.0,,0,rojo,,16.64,80.0,,
2023-10-01,bf1226,baldwin filters,0.0,,0,rojo,,4.416,360.0,,
2024-01-01,bf1262,baldwin filters,0.0,,0,rojo,,17.37299,204.0,,
2024-11-01,bf7000m3,prestone - mexico,0.0,,0,rojo,,3.01649,648.0,,
2023-08-01,bf7766,baldwin filters,0.0,,0,rojo,,8.316944,72.0,,
2024-03-01,bfu-707,mann - brasil,0.0,,0,rojo,,2.06,24.0,,
2025-01-01,bfu-811,mann - brasil,0.0,,0,rojo,,3.97,36.0,,
