Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
bdd230,ishikawa - discos de freno,0.0,0.0,0,verde,7.56,50.0,0,0.0
bdd231,ishikawa - discos de freno,44.0,0.0,0,verde,6.68,50.0,0,0.0
bdd232,ishikawa - discos de freno,0.0,0.0,0,verde,9.08,50.0,0,0.0
bdd233,ishikawa - discos de freno,36.0,0.0,0,verde,8.65,50.0,0,0.0
bdd234,ishikawa - discos de freno,0.0,0.0,0,verde,7.78,48.0,0,0.0
bdd235,ishikawa - discos de freno,0.0,0.0,0,verde,6.36,50.0,0,0.0
bdd236,ishikawa - discos de freno,0.0,0.0,0,verde,6.54,50.0,0,0.0
bdd237,ishikawa - discos de freno,0.0,0.0,0,verde,16.8,50.0,0,0.0
bdd238,ishikawa - discos de freno,0.0,0.0,0,verde,6.36,50.0,0,0.0
bdd239,ishikawa - discos de freno,38.0,0.0,0,verde,6.69,50.0,0,0.0
bdd240,ishikawa - discos de freno,386.0,0.0,0,verde,6.65,500.0,0,0.0
bdd241,ishikawa - discos de freno,0.0,0.0,0,verde,6.96,50.0,0,0.0
bdd242,ishikawa - discos de freno,12.0,0.0,0,verde,7.71,50.0,0,0.0
bdd243,ishikawa - discos de freno,26.0,0.0,0,verde,7.63,50.0,0,0.0
bdd244,ishikawa - discos de freno,0.0,0.0,0,verde,10.91,50.0,0,0.0
bdd245,ishikawa - discos de freno,34.0,0.0,0,verde,6.75,50.0,0,0.0
bdd246,ishikawa - discos de freno,13.0,0.0,0,verde,8.51,50.0,0,0.0
bdd247,ishikawa - discos de freno,74.0,0.0,0,verde,9.44,96.0,0,0.0
bdd248,ishikawa - discos de freno,90.0,0.0,0,verde,5.17,96.0,0,0.0
bdd249,ishikawa - discos de freno,0.0,0.0,0,verde,8.68,50.0,0,0.0
bdd250,ishikawa - discos de freno,0.0,0.0,0,verde,7.92,50.0,0,0.0
bdd251,ishikawa - discos de freno,82.0,0.0,0,verde,14.94,100.0,0,0.0
bdd252,ishikawa - discos de freno,84.0,0.0,0,verde,10.81,100.0,0,0.0
bdd253,ishikawa - discos de freno,0.0,0.0,0,verde,18.26,50.0,0,0.0
bdd254,ishikawa - discos de freno,64.0,0.0,0,verde,6.38,100.0,0,0.0
bdf001,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bdf002,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bdf003,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bdf004,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bf1226,baldwin filters,0.0,0.0,0,verde,4.42,360.0,0,0.0
bf1262,baldwin filters,0.0,0.0,0,verde,17.37,204.0,0,0.0
bf1346-o,baldwin filters,0.0,0.0,0,verde,13.34,600.0,0,0.0
bf1360-sp,baldwin filters,0.0,0.0,0,verde,10.59,24.0,0,0.0
bf1385-sps,baldwin filters,0.0,0.0,0,verde,10.95,72.0,0,0.0
bf5000m3,prestone - mexico,180.0,0.0,3,verde,1.52,3888.0,0,0.0
bf588,baldwin filters,0.0,0.0,0,verde,4.09,60.0,0,0.0
bf6000m3,prestone - mexico,756.0,0.0,3,verde,2.25,2592.0,0,0.0
bf7000m3,prestone - mexico,0.0,0.0,0,verde,3.02,648.0,0,0.0
bf7619,baldwin filters,0.0,0.0,0,verde,5.24,48.0,0,0.0
bf7624,baldwin filters,0.0,0.0,0,verde,5.25,36.0,0,0.0
bf7629,baldwin filters,0.0,0.0,0,verde,3.95,240.0,0,0.0
bf7766,baldwin filters,0.0,0.0,0,verde,8.32,72.0,0,0.0
bf7886,baldwin filters,0.0,0.0,0,verde,9.36,72.0,0,0.0
bfp-811,sin definicion,0.0,0.0,0,verde,5.18,120.0,0,0.0
bfu-700x,mann - brasil,114.0,0.0,1,verde,2.65,432.0,0,0.0
bhy003,ito koyama - bocamazas,0.0,0.0,0,verde,5.67,108.0,0,0.0
bhy006,ito koyama - bocamazas,0.0,0.0,0,verde,12.84,52.0,0,0.0
bhy008,ito koyama - bocamazas,0.0,0.0,0,verde,14.88,108.0,0,0.0
bhy009,ito koyama - bocamazas,0.0,0.0,0,verde,16.41,54.0,0,0.0
bhy010,ito koyama - bocamazas,0.0,0.0,0,verde,15.29,30.0,0,0.0
bhy011,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bhy012,ito koyama - bocamazas,0.0,0.0,0,verde,22.3,30.0,0,0.0
bhy014,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bhy015,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bhy016,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bhy017,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bhy020,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bhy022,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bki001,ito koyama - bocamazas,23.0,0.0,0,verde,5.35,60.0,0,0.0
bki002,ito koyama - bocamazas,0.0,0.0,0,verde,21.5,30.0,0,0.0
bki004,ito koyama - bocamazas,0.0,0.0,0,verde,22.5,30.0,0,0.0
bkt-001,wagner - pastillas,0.0,0.0,0,verde,41.67,100.0,0,0.0
bkt-002,wagner - pastillas,0.0,0.0,0,verde,,,0,
bmi002,ito koyama - bocamazas,0.0,0.0,0,verde,5.79,50.0,0,0.0
bmi003,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bmi004,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bmi006,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bmz001,ito koyama - bocamazas,0.0,0.0,0,verde,16.51,30.0,0,0.0
bmz002,ito koyama - bocamazas,0.0,0.0,0,verde,17.22,30.0,0,0.0
bmz003,ito koyama - bocamazas,0.0,0.0,0,verde,11.16,50.0,0,0.0
bmz004,ito koyama - bocamazas,0.0,0.0,0,verde,20.65,26.0,0,0.0
bmz006,ito koyama - bocamazas,13.0,0.0,0,verde,20.8,30.0,0,0.0
bni004,ito koyama - bocamazas,0.0,0.0,0,verde,6.3,96.0,0,0.0
bni005,ito koyama - bocamazas,0.0,0.0,0,verde,8.9,120.0,0,0.0
bni006,ito koyama - bocamazas,0.0,0.0,2,verde,13.35,54.0,0,0.0
bni008,ito koyama - bocamazas,0.0,0.0,0,verde,22.01,30.0,0,0.0
bni009,ito koyama - bocamazas,0.0,0.0,0,verde,5.35,100.0,0,0.0
bni010,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bni011,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bni013,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bni014,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bni015,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bolsas,sin definicion,0.0,0.0,0,verde,7.154999946691096,1200.0,0,0.0
brn001,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bs-505,kamura,0.0,0.0,0,verde,6.78,100.0,0,0.0
bsk002,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bsk003,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bsk004,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bsk006,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bsu001,ito koyama - bocamazas,0.0,0.0,0,verde,13.56,30.0,0,0.0
bsu002,ito koyama - bocamazas,0.0,0.0,0,verde,15.9,30.0,0,0.0
bt16811r22.5,boto tyres,0.0,0.0,0,verde,173.17,280.0,0,0.0
bt287-10,baldwin filters,0.0,0.0,0,verde,5.42,72.0,0,0.0
bto002,ito koyama - bocamazas,0.0,0.0,0,verde,13.86,54.0,0,0.0
bto004,ito koyama - bocamazas,0.0,0.0,0,verde,8.86,400.0,0,0.0
bto006,ito koyama - bocamazas,0.0,0.0,0,verde,5.2,48.0,0,0.0
bto009,ito koyama - bocamazas,0.0,0.0,0,verde,6.3,60.0,0,0.0
bto011,ito koyama - bocamazas,0.0,0.0,2,verde,11.56,180.0,0,0.0
bto012,ito koyama - bocamazas,0.0,0.0,3,verde,18.15,120.0,0,0.0
bto013,ito koyama - bocamazas,0.0,0.0,2,verde,18.15,84.0,0,0.0
bto014,ito koyama - bocamazas,0.0,0.0,2,verde,14.9,120.0,0,0.0
bto016,ito koyama - bocamazas,0.0,0.0,3,verde,8.0,160.0,0,0.0
bto019,ito koyama - bocamazas,0.0,0.0,0,verde,11.52,24.0,0,0.0
bto020,ito koyama - bocamazas,0.0,0.0,2,verde,16.92,204.0,0,0.0
bto021,ito koyama - bocamazas,0.0,0.0,2,verde,16.92,204.0,0,0.0
bto022,ito koyama - bocamazas,0.0,0.0,0,verde,15.08,60.0,0,0.0
bto023,ito koyama - bocamazas,0.0,0.0,0,verde,17.84,60.0,0,0.0
bto024,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bto025,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bto027,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bto028,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bto030,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bto031,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bto032,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bvw002,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bw7000m-m3,prestone - mexico,0.0,0.0,0,verde,1.35,480.0,0,0.0
bz0001,ishikawa - zapatas de freno,422.0,0.0,3,verde,7.53,120.0,0,0.0
bz0002,ishikawa - zapatas de freno,354.0,0.0,1,verde,4.05,200.0,0,0.0
bz0003,ishikawa - zapatas de freno,0.0,0.0,0,verde,6.49,100.0,0,0.0
bz0004,ishikawa - zapatas de freno,0.0,0.0,0,verde,2.43,500.0,0,0.0
bz0005,ishikawa - zapatas de freno,0.0,0.0,0,verde,5.9,100.0,0,0.0
bz0006,ishikawa - zapatas de freno,0.0,0.0,0,verde,6.19,100.0,0,0.0
bz0007,ishikawa - zapatas de freno,883.0,0.0,0,verde,2.73,1000.0,0,0.0
bz0008,ishikawa - zapatas de freno,896.0,0.0,0,verde,2.73,1000.0,0,0.0
bz0009,ishikawa - zapatas de freno,278.0,0.0,0,verde,4.85,300.0,0,0.0
bz0010,ishikawa - zapatas de freno,115.0,0.0,1,verde,3.94,300.0,0,0.0
bz0011,ishikawa - zapatas de freno,303.0,0.0,0,verde,2.73,500.0,0,0.0
bz0012,ishikawa - zapatas de freno,884.0,0.0,0,verde,4.26,1000.0,0,0.0
bz0013,ishikawa - zapatas de freno,170.0,0.0,0,verde,2.73,200.0,0,0.0
bz0014,ishikawa - zapatas de freno,48.0,0.0,0,verde,3.83,100.0,0,0.0
bz0015,ishikawa - zapatas de freno,19.0,0.0,0,verde,4.42,100.0,0,0.0
bz0016,ishikawa - zapatas de freno,0.0,0.0,0,verde,6.49,100.0,0,0.0
bz0017,ishikawa - zapatas de freno,22.0,0.0,0,verde,4.13,100.0,0,0.0
bz0018,ishikawa - zapatas de freno,110.0,0.0,0,verde,2.36,100.0,0,0.0
bz0019,ishikawa - zapatas de freno,35.0,0.0,0,verde,5.9,100.0,0,0.0
bz0020,ishikawa - zapatas de freno,12.0,0.0,0,verde,4.42,100.0,0,0.0
bz0021,ishikawa - zapatas de freno,15.0,0.0,0,verde,4.42,100.0,0,0.0
bz0022,ishikawa - zapatas de freno,45.0,0.0,0,verde,4.42,100.0,0,0.0
bz0023,ishikawa - zapatas de freno,0.0,0.0,0,verde,3.83,100.0,0,0.0
bz0024,ishikawa - zapatas de freno,129.0,0.0,0,verde,3.94,150.0,0,0.0
bz0025,ishikawa - zapatas de freno,447.0,0.0,0,verde,3.64,500.0,0,0.0
bz0026,ishikawa - zapatas de freno,112.0,0.0,0,verde,5.46,150.0,0,0.0
bz0027,ishikawa - zapatas de freno,48.0,0.0,0,verde,4.55,100.0,0,0.0
bz0028,ishikawa - zapatas de freno,149.0,0.0,0,verde,2.73,200.0,0,0.0
bz0029,ishikawa - zapatas de freno,154.0,0.0,0,verde,2.73,200.0,0,0.0
bz0030,ishikawa - zapatas de freno,175.0,0.0,0,verde,2.73,200.0,0,0.0
bz0031,ishikawa - zapatas de freno,92.0,0.0,0,verde,3.64,100.0,0,0.0
bz0032,ishikawa - zapatas de freno,109.0,0.0,0,verde,4.25,150.0,0,0.0
bz0033,ishikawa - zapatas de freno,111.0,0.0,0,verde,3.34,150.0,0,0.0
bz0034,ishikawa - zapatas de freno,377.0,0.0,0,verde,8.34,400.0,0,0.0
bz0035,ishikawa - zapatas de freno,80.0,0.0,0,verde,2.73,150.0,0,0.0
bz0036,ishikawa - zapatas de freno,118.0,0.0,0,verde,3.94,150.0,0,0.0
bz0037,ishikawa - zapatas de freno,267.0,0.0,0,verde,6.68,300.0,0,0.0
bz0038,ishikawa - zapatas de freno,37.0,0.0,0,verde,2.43,100.0,0,0.0
bz0039,ishikawa - zapatas de freno,112.0,0.0,0,verde,5.46,150.0,0,0.0
bz0040,ishikawa - zapatas de freno,273.0,0.0,0,verde,7.59,300.0,0,0.0
bz0041,ishikawa - zapatas de freno,80.0,0.0,0,verde,3.94,100.0,0,0.0
bz0042,ishikawa - zapatas de freno,77.0,0.0,0,verde,5.46,100.0,0,0.0
bz0043,ishikawa - zapatas de freno,194.0,0.0,0,verde,5.01,300.0,0,0.0
bz0044,ishikawa - zapatas de freno,269.0,0.0,0,verde,2.73,300.0,0,0.0
bz0045,ishikawa - zapatas de freno,171.0,0.0,0,verde,5.01,200.0,0,0.0
bz0046,ishikawa - zapatas de freno,86.0,0.0,0,verde,2.73,100.0,0,0.0
bz0047,ishikawa - zapatas de freno,87.0,0.0,0,verde,5.01,100.0,0,0.0
bz0048,ishikawa - zapatas de freno,121.0,0.0,0,verde,6.68,150.0,0,0.0
bz0049,ishikawa - zapatas de freno,120.0,0.0,0,verde,6.37,150.0,0,0.0
bz0050,ishikawa - zapatas de freno,68.0,0.0,0,verde,5.76,100.0,0,0.0
bz0051,ishikawa - zapatas de freno,349.0,0.0,0,verde,3.64,400.0,0,0.0
bz0052,ishikawa - zapatas de freno,364.0,0.0,0,verde,4.25,400.0,0,0.0
bz0053,ishikawa - zapatas de freno,252.0,0.0,0,verde,3.94,300.0,0,0.0
bz0054,ishikawa - zapatas de freno,64.0,0.0,0,verde,3.03,100.0,0,0.0
bz0055,ishikawa - zapatas de freno,85.0,0.0,0,verde,4.55,100.0,0,0.0
bz0056,ishikawa - zapatas de freno,61.0,0.0,0,verde,2.73,100.0,0,0.0
bz0057,ishikawa - zapatas de freno,0.0,0.0,0,verde,6.68,100.0,0,0.0
bz0058,ishikawa - zapatas de freno,0.0,0.0,0,verde,3.64,100.0,0,0.0
bz0059,ishikawa - zapatas de freno,76.0,0.0,0,verde,4.55,100.0,0,0.0
bz0060,ishikawa - zapatas de freno,44.0,0.0,0,verde,3.94,100.0,0,0.0
bz0061,ishikawa - zapatas de freno,0.0,0.0,0,verde,3.03,100.0,0,0.0
bz0062,ishikawa - zapatas de freno,46.0,0.0,0,verde,4.55,100.0,0,0.0
bz0063,ishikawa - zapatas de freno,52.0,0.0,0,verde,4.25,100.0,0,0.0
c-10006,mann - brasil,0.0,0.0,0,verde,27.12646117687225,100.0,0,0.0
c-1001,sakura filter,14.0,0.0,0,verde,2.1,50.0,0,0.0
c-1002,sakura filter,62.0,0.0,1,verde,1.2,100.0,0,0.0
c-10026,sakura filter,803.0,0.0,3,verde,1.56,900.0,0,0.0
c-10027,sakura filter,246.0,0.0,1,verde,1.54,400.0,0,0.0
c-10028,sakura filter,0.0,0.0,0,verde,2.27,216.0,0,0.0
c-1005,sakura filter,63.0,0.0,0,verde,2.3,100.0,0,0.0
c-10050,mann - brasil,55.0,0.0,0,verde,4.537224479913712,60.0,0,0.0
c-1006,sakura filter,0.0,0.0,0,verde,2.21,50.0,0,0.0
c-10081,sakura filter,0.0,0.0,0,verde,3.3,75.0,0,0.0
c-1019,sakura filter,6.0,0.0,1,verde,3.18,100.0,0,0.0
c-1032,sakura filter,0.0,0.0,1,verde,1.45,150.0,0,0.0
c-11103/2,mann - brasil,0.0,0.0,0,verde,14.381721510887147,10.0,0,0.0
c-1119,sakura filter,0.0,0.0,0,verde,1.51,250.0,0,0.0
c-1122,sakura filter,1175.0,0.0,3,verde,2.0,1008.0,0,0.0
c-1125,sakura filter,0.0,0.0,0,verde,1.0,300.0,0,0.0
c-1130,sakura filter,0.0,0.0,0,verde,1.57,200.0,0,0.0
c-1131,sakura filter,0.0,0.0,0,verde,1.34,50.0,0,0.0
c-1140,sakura filter,0.0,0.0,0,verde,1.43,50.0,0,0.0
c-1141,sakura filter,0.0,0.0,0,verde,1.51,300.0,0,0.0
c-1150,sakura filter,0.0,0.0,0,verde,1.27,50.0,0,0.0
c-1176/3,mann - brasil,0.0,0.0,0,verde,9.13799077987671,28.0,0,0.0
c-1202,sakura filter,0.0,0.0,0,verde,1.56,150.0,0,0.0
c-13009,mann - brasil,0.0,0.0,0,verde,16.3897987306118,30.0,0,0.0
c-1304,sakura filter,215.0,0.0,0,verde,4.75,100.0,0,0.0
c-13114/4,mann - brasil,0.0,0.0,0,verde,13.61,30.0,0,0.0
c-1316,sakura filter,0.0,0.0,0,verde,5.75,200.0,0,0.0
c-13163,sakura filter,435.0,0.0,0,verde,6.5,230.0,0,0.0
c-1317,sakura filter,0.0,0.0,0,verde,4.74,72.0,0,0.0
c-13320,sakura filter,0.0,0.0,0,verde,1.69,50.0,0,0.0
c-1374/2,mann - brasil,0.0,0.0,0,verde,23.434634252786637,30.0,0,0.0
c-1405,sakura filter,0.0,0.0,0,verde,1.3,50.0,0,0.0
c-14114,mann - brasil,0.0,0.0,0,verde,9.634984123706818,30.0,0,0.0
c-15011,mann - brasil,6.0,0.0,0,verde,37.0584394812584,10.0,0,0.0
c-1502,sakura filter,0.0,0.0,0,verde,2.3,75.0,0,0.0
c-15165/3,mann - brasil,0.0,0.0,0,verde,14.83,60.0,0,0.0
c-1546,sakura filter,0.0,0.0,0,verde,3.07,100.0,0,0.0
c-1552,sakura filter,430.0,0.0,2,verde,1.15,400.0,0,0.0
c-1561,sakura filter,0.0,0.0,0,verde,7.0,30.0,0,0.0
c-15671,sakura filter,914.0,0.0,1,verde,1.8,288.0,0,0.0
c-1602,sakura filter,0.0,0.0,0,verde,2.0,50.0,0,0.0
c-1603,sakura filter,0.0,0.0,0,verde,1.95,100.0,0,0.0
c-1711,sakura filter,0.0,0.0,0,verde,1.48,100.0,0,0.0
c-1712,sakura filter,0.0,0.0,0,verde,3.64,48.0,0,0.0
c-17225/3,mann - brasil,0.0,0.0,0,verde,16.414992928504944,30.0,0,0.0
c-17237/1,mann - brasil,0.0,0.0,0,verde,19.413363575935364,30.0,0,0.0
c-17410,sakura filter,0.0,0.0,0,verde,0.95,50.0,0,0.0
c-1812,sakura filter,0.0,0.0,0,verde,3.38,100.0,0,0.0
c-1813,sakura filter,0.0,0.0,0,verde,1.45,50.0,0,0.0
c-1815,sakura filter,51.0,0.0,1,verde,1.64,100.0,0,0.0
c-1819,sakura filter,37.0,0.0,0,verde,2.42,50.0,0,0.0
c-1822,sakura filter,0.0,0.0,0,verde,3.15,50.0,0,0.0
c-18263,mann - brasil,0.0,0.0,0,verde,16.32,24.0,0,0.0
c-1831,sakura filter,0.0,0.0,0,verde,0.9,100.0,0,0.0
c-18360/1,sin definicion,0.0,0.0,0,verde,11.24,140.0,0,0.0
c-18360/2,mann - brasil,82.0,0.0,0,verde,11.71,100.0,0,0.0
c-18450/1,mann - brasil,0.0,0.0,1,verde,16.36,100.0,0,0.0
c-18450/2,mann - brasil,97.0,0.0,2,verde,11.93,30.0,0,0.0
c-1855,sakura filter,0.0,0.0,0,verde,1.15,300.0,0,0.0
c-1858/2,mann - brasil,0.0,0.0,0,verde,4.559958443641663,30.0,0,0.0
c-18630,sakura filter,36.0,0.0,0,verde,1.3,150.0,0,0.0
c-18650,sakura filter,176.0,0.0,0,verde,2.92,40.0,0,0.0
c-1912,sakura filter,0.0,0.0,0,verde,3.6,256.0,0,0.0
c-1936,sakura filter,0.0,0.0,0,verde,1.32,50.0,0,0.0
c-19390,sakura filter,339.0,0.0,0,verde,1.67,100.0,0,0.0
c-19450,sakura filter,0.0,0.0,0,verde,1.44,150.0,0,0.0
c-20118,mann - brasil,0.0,0.0,0,verde,39.0022476196289,30.0,0,0.0
c-20168,mann - brasil,27.0,0.0,0,verde,39.92,30.0,0,0.0
c-20457,mann - brasil,0.0,0.0,3,verde,15.56,16.0,0,0.0
c-21001,sin definicion,0.0,0.0,0,verde,6.59,42.0,0,0.0
c-2107,sakura filter,0.0,0.0,0,verde,2.37,100.0,0,0.0
c-21104,mann - brasil,0.0,0.0,0,verde,9.087576756477356,30.0,0,0.0
c-21470,mann - brasil,0.0,0.0,0,verde,29.75,30.0,0,0.0
c-21990,sakura filter,0.0,0.0,0,verde,1.64,33.0,0,0.0
c-2218,sakura filter,0.0,0.0,0,verde,9.5,120.0,0,0.0
c-2240,mann - brasil,0.0,0.0,0,verde,8.21677989602089,60.0,0,0.0
c-2295/2,mann - brasil,0.0,0.0,0,verde,4.892873904705048,60.0,0,0.0
c-2295/3,sin definicion,0.0,0.0,0,verde,4.86,90.0,0,0.0
c-23018,mann - brasil,0.0,0.0,0,verde,6.789890670776367,20.0,0,0.0
c-23589/1,mann - brasil,0.0,0.0,0,verde,39.31329349756241,30.0,0,0.0
c-23750,mann - brasil,161.0,0.0,0,verde,26.540467348098755,30.0,0,0.0
c-24650,mann - brasil,0.0,0.0,0,verde,28.54,20.0,0,0.0
c-24650/1,mann - brasil,0.0,0.0,0,verde,32.49,19.0,0,0.0
c-24745/1,mann - brasil,0.0,0.0,0,verde,24.75692987918854,30.0,0,0.0
c-2496,mann - brasil,0.0,0.0,0,verde,2.16,204.0,0,0.0
c-25011,sakura filter,0.0,0.0,0,verde,1.84,200.0,0,0.0
c-2512,sakura filter,0.0,0.0,0,verde,1.3,50.0,0,0.0
c-2517,sakura filter,0.0,0.0,0,verde,1.15,150.0,0,0.0
c-25860/5,mann - brasil,0.0,0.0,0,verde,26.644567322731017,30.0,0,0.0
c-26017,mann - brasil,0.0,0.0,0,verde,4.654632461071014,30.0,0,0.0
c-26120,mann - brasil,0.0,0.0,0,verde,8.041912527084351,30.0,0,0.0
c-261220,mann - brasil,0.0,0.0,0,verde,53.6178355705738,10.0,0,0.0
c-27009,mann - brasil,0.0,0.0,0,verde,6.398806250095367,10.0,0,0.0
c-27030,mann - brasil,0.0,0.0,0,verde,4.500249820947647,30.0,0,0.0
c-271050,mann - brasil,0.0,0.0,0,verde,19.806583471298215,48.0,0,0.0
c-271170/6,mann - brasil,0.0,0.0,0,verde,42.90983324050904,20.0,0,0.0
c-271250/1,mann - brasil,0.0,0.0,0,verde,41.238460063934326,30.0,0,0.0
c-271390,sin definicion,0.0,0.0,0,verde,57.19093632698059,20.0,0,0.0
c-27154/1,mann - brasil,0.0,0.0,0,verde,6.572310162782669,60.0,0,0.0
c-271581,mann - brasil,0.0,0.0,0,verde,74.65196519494056,10.0,0,0.0
c-27380,mann - brasil,0.0,0.0,0,verde,29.13610793352127,20.0,0,0.0
c-27798,mann - brasil,0.0,0.0,0,verde,18.37,10.0,0,0.0
c-27844,mann - brasil,0.0,0.0,0,verde,16.82,30.0,0,0.0
c-2808,sin definicion,0.0,0.0,0,verde,1.18,225.0,0,0.0
c-281275,mann - brasil,0.0,0.0,1,verde,40.26890210151672,3.0,0,0.0
c-28136/1,mann - brasil,0.0,0.0,0,verde,3.24,60.0,0,0.0
c-28160,sakura filter,0.0,0.0,0,verde,11.5,360.0,0,0.0
c-2852/2,mann - brasil,0.0,0.0,0,verde,4.91,24.0,0,0.0
c-29003/1,mann - brasil,0.0,0.0,0,verde,3.19,60.0,0,0.0
c-2901,sakura filter,226.0,0.0,0,verde,2.76,36.0,0,0.0
c-29010kit,mann - brasil,0.0,0.0,1,verde,46.21404692173004,30.0,0,0.0
c-2904,sakura filter,202.0,0.0,0,verde,2.76,220.0,0,0.0
c-29108,mann - brasil,0.0,0.0,0,verde,2.76,24.0,0,0.0
c-29168,mann - brasil,189.0,0.0,0,verde,8.365313835144043,30.0,0,0.0
c-2990,mann - brasil,0.0,0.0,0,verde,2.73,60.0,0,0.0
c-30011,mann - brasil,34.0,0.0,0,verde,7.815531611442566,110.0,0,0.0
c-301240,mann - brasil,0.0,0.0,0,verde,36.8768527674675,1.0,0,0.0
c-301330,mann - brasil,0.0,0.0,0,verde,39.11782540082931,20.0,0,0.0
c-301359,mann - brasil,0.0,0.0,0,verde,43.15,2.0,0,0.0
c-301500,mann - brasil,0.0,0.0,1,verde,40.92123836159706,3.0,0,0.0
c-301622,mann - brasil,0.0,0.0,0,verde,38.35,20.0,0,0.0
c-301730,mann - brasil,0.0,0.0,0,verde,50.41539387226105,100.0,0,0.0
c-30703,mann - brasil,0.0,0.0,0,verde,28.92,80.0,0,0.0
c-30810/3,mann - brasil,28.0,0.0,0,verde,35.986718237400055,33.0,0,0.0
c-30850/2,mann - brasil,0.0,0.0,0,verde,37.82,20.0,0,0.0
c-30880/1,mann - brasil,0.0,0.0,0,verde,49.27,30.0,0,0.0
c-30880/2,mann - brasil,0.0,0.0,0,verde,50.88,30.0,0,0.0
c-31014,mann - brasil,0.0,0.0,0,verde,66.32590415120124,30.0,0,0.0
c-31070,sakura filter,0.0,0.0,3,verde,4.23,300.0,0,0.0
c-31081,sakura filter,0.0,0.0,0,verde,3.25,80.0,0,0.0
c-311093/2,mann - brasil,0.0,0.0,0,verde,45.3,29.0,0,0.0
c-311410,mann - brasil,0.0,0.0,0,verde,31.41044898033142,82.0,0,0.0
c-321420/2,mann - brasil,0.0,0.0,0,verde,33.66,30.0,0,0.0
c-321500,mann - brasil,0.0,0.0,0,verde,98.31505998373032,30.0,0,0.0
c-32191/1,mann - brasil,0.0,0.0,0,verde,6.101504678726196,30.0,0,0.0
c-32199,mann - brasil,0.0,0.0,0,verde,7.72,60.0,0,0.0
c-32338/1,mann - brasil,0.0,0.0,0,verde,6.3,240.0,0,0.0
c-331465/1,mann - brasil,8.0,0.0,0,verde,54.21648645401001,30.0,0,0.0
c-341500/1,mann - brasil,0.0,0.0,1,verde,54.05855649113655,30.0,0,0.0
c-34540,sin definicion,0.0,0.0,0,verde,47.2851545548439,39.0,0,0.0
c-34540/1,mann - brasil,0.0,0.0,0,verde,63.116151852011676,20.0,0,0.0
c-3474,mann - brasil,0.0,0.0,0,verde,3.28,90.0,0,0.0
c-35154,mann - brasil,0.0,0.0,0,verde,4.975557088851929,50.0,0,0.0
c-351592,mann - brasil,0.0,0.0,0,verde,55.49203194379806,30.0,0,0.0
c-37153,mann - brasil,0.0,0.0,0,verde,4.39,30.0,0,0.0
c-371774,mann - brasil,0.0,0.0,0,verde,49.46,30.0,0,0.0
c-37480,mann - brasil,0.0,0.0,0,verde,27.29,60.0,0,0.0
c-38100,sakura filter,0.0,0.0,1,verde,2.43,192.0,0,0.0
c-38180,sakura filter,195.0,0.0,0,verde,6.4,6.0,0,0.0
c-3880,mann - brasil,0.0,0.0,0,verde,4.760305017232895,100.0,0,0.0
c-411776,mann - brasil,0.0,0.0,0,verde,89.21278145313264,16.0,0,0.0
c-43102,mann - brasil,0.0,0.0,0,verde,7.33,30.0,0,0.0
c-4905,sakura filter,165.0,0.0,0,verde,3.37,84.0,0,0.0
c-4906,sakura filter,0.0,0.0,1,verde,2.27,144.0,0,0.0
c-49140,sakura filter,0.0,0.0,0,verde,2.99,100.0,0,0.0
c-49150,sakura filter,17.0,0.0,0,verde,1.82,100.0,0,0.0
c-5001,sakura filter,0.0,0.0,0,verde,3.77,48.0,0,0.0
