Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2025-01-01,726680398l,ito koyama - amortiguadores,20.0,,1,rojo,,11.0,60.0,,
2024-12-01,726680398r,ito koyama - amortiguadores,44.0,,0,rojo,,11.0,102.0,,
2025-01-01,726680404l,ito koyama - amortiguadores,59.0,,3,rojo,,10.8,351.0,,
2025-01-01,726680404r,ito koyama - amortiguadores,63.0,,3,rojo,,10.8,352.0,,
2024-09-01,726780166l,ito koyama - amortiguadores,0.0,,0,rojo,,11.3,102.0,,
2024-09-01,726780166r,ito koyama - amortiguadores,0.0,,0,rojo,,11.3,102.0,,
2024-12-01,726780343l,ito koyama - amortiguadores,87.0,,0,rojo,,10.0,179.0,,
2024-12-01,726780343r,ito koyama - amortiguadores,84.0,,0,rojo,,10.0,179.0,,
2025-01-01,727780083l,ito koyama - amortiguadores,0.0,,0,rojo,,11.6,102.0,,
2025-01-01,727780083r,ito koyama - amortiguadores,0.0,,0,rojo,,11.6,102.0,,
2022-01-01,73009,versachem - usa,40.0,,0,rojo,,1.37,288.0,,
2022-02-01,738v7761,denso - elementos - valvulas,0.0,,0,rojo,,48.8,40.0,,
2022-07-01,75296,sabo- brasil,0.0,,0,rojo,,2.62,10.0,,
2023-04-01,75297,sabo- brasil,0.0,,0,rojo,,1.28,60.0,,
2021-08-01,75943,sabo- brasil,0.0,,0,rojo,,3.5,100.0,,
2021-11-01,75944,sabo- brasil,38.0,,0,rojo,,5.85,100.0,,
2021-06-01,77005,sabo- brasil,0.0,,0,rojo,,3.21,100.0,,
2022-10-01,77137600,ks - alemania,0.0,,0,rojo,,26.342379081249238,10.0,,
2022-01-01,77137610,ks - alemania,0.0,,0,rojo,,19.744360061883928,5.0,,
2024-09-01,77137630,ks - alemania,0.0,,0,rojo,,19.200801104307175,1.0,,
2022-10-01,77138600,ks - alemania,0.0,,0,rojo,,21.15994154214859,10.0,,
2024-09-01,77138610,ks - alemania,0.0,,0,rojo,,21.15994154214859,40.0,,
2023-03-01,77138620,ks - alemania,0.0,,0,rojo,,21.15994154214859,10.0,,
2022-10-01,77139620,ks - alemania,0.0,,0,rojo,,33.92748009204865,10.0,,
2024-04-01,77157600,ks - alemania,0.0,,0,rojo,,16.542391208410262,60.0,,
2021-03-01,77157690,ks - alemania,0.0,,0,rojo,,16.185477232933046,20.0,,
2021-03-01,77460660,philips,0.0,,0,rojo,,1.5045477390289308,200.0,,
2024-10-01,77462030,philips,0.0,,0,rojo,,,,,
2021-08-01,77634630,ks - brasil,0.0,,0,rojo,,7.24,30.0,,
2021-04-01,77635600,ks - brasil,0.0,,0,rojo,,12.48,20.0,,
2021-08-01,77635620,ks - brasil,0.0,,0,rojo,,11.92,20.0,,
2021-08-01,77635630,ks - brasil,0.0,,0,rojo,,12.48,30.0,,
2021-04-01,77636600,ks - brasil,0.0,,0,rojo,,9.65,20.0,,
2021-08-01,77636630,ks - brasil,0.0,,0,rojo,,9.65,10.0,,
2022-09-01,77749600,ks - alemania,0.0,,0,rojo,,36.70731478333474,5.0,,
2024-03-01,77750610,ks - alemania,0.0,,0,rojo,,31.18529577255249,10.0,,
2022-07-01,77751600,ks - alemania,0.0,,0,rojo,,29.135855603218076,20.0,,
2024-03-01,77751610,ks - alemania,0.0,,0,rojo,,31.290087445974347,20.0,,
2021-09-01,77751620,ks - alemania,0.0,,0,rojo,,35.06708037853241,5.0,,
2021-09-01,77833610,ks - alemania,0.0,,0,rojo,,22.296311330795287,5.0,,
2022-10-01,77842600,ks - alemania,0.0,,0,rojo,,31.75322235584259,12.0,,
2022-08-01,77842610,ks - alemania,0.0,,0,rojo,,31.616633270978927,5.0,,
2021-10-01,77990860,philips,0.0,,0,rojo,,1.2537897825241089,4000.0,,
2022-09-01,78745600,ks - alemania,0.0,,0,rojo,,5.926473891735077,25.0,,
2022-10-01,79361600,ks - alemania,0.0,,0,rojo,,8.365644025802613,30.0,,
2024-09-01,800010910025,ks - alemania,0.0,,0,rojo,,9.818132590055466,9.0,,
2021-09-01,80002,sabo- brasil,0.0,,0,rojo,,14.26,200.0,,
2023-06-01,800027611000,ks - alemania,0.0,,0,rojo,,9.729558742046358,120.0,,
2022-07-01,800042210000,ks - alemania,0.0,,0,rojo,,8.039298808574676,30.0,,
2022-12-01,800044410000,ks - alemania,0.0,,1,rojo,,16.163110613822937,120.0,,
2024-03-01,800045110000,ks - alemania,0.0,,0,rojo,,9.657821351289748,60.0,,
2023-04-01,800050410000,ks - alemania,0.0,,0,rojo,,9.07511481165886,60.0,,
2023-04-01,800075710000,ks - alemania,0.0,,0,rojo,,15.57121364235878,30.0,,
2024-05-01,80270,sabo- brasil,70.0,,0,rojo,,32.4,100.0,,
2023-04-01,80382,sabo- brasil,0.0,,0,rojo,,24.71,30.0,,
2021-03-01,80434,sabo- brasil,0.0,,0,rojo,,55.14,5.0,,
2021-11-01,80534,sabo- brasil,0.0,,0,rojo,,93.55,5.0,,
2023-04-01,8171338,cei - italia,0.0,,0,rojo,,13.0,50.0,,
2024-02-01,8172218,cei - italia,0.0,,0,rojo,,5.88,20.0,,
2021-11-01,82054,sabo- brasil,0.0,,0,rojo,,2.88,400.0,,
2024-06-01,82207,sabo- brasil,11.0,,0,rojo,,4.09,20.0,,
2023-04-01,82208,sabo- brasil,0.0,,0,rojo,,3.46,50.0,,
2024-06-01,82384,sabo- brasil,28.0,,0,rojo,,2.66,30.0,,
2021-06-01,82452,sabo- brasil,0.0,,0,rojo,,14.76,20.0,,
2022-05-01,82577360,philips,0.0,,0,rojo,,1.3563725829124451,200.0,,
2021-10-01,82579760,philips,0.0,,0,rojo,,1.8578884959220885,1000.0,,
2022-05-01,82581060,philips,0.0,,0,rojo,,2.722658497095108,2000.0,,
2022-09-01,84002,narva,0.0,,0,rojo,,22.917911857366562,20.0,,
2023-01-01,84006,narva,0.0,,0,rojo,,25.213366001844406,20.0,,
2025-01-01,855460,valvoline - usa,8.0,,0,rojo,,32.15,18.0,,
2023-06-01,87228600,ks - alemania,0.0,,0,rojo,,30.424678802490234,60.0,,
2024-09-01,87229600,ks - alemania,0.0,,0,rojo,,26.663850450515746,20.0,,
2023-03-01,87269600,ks - alemania,0.0,,0,rojo,,23.88017726302147,30.0,,
2022-10-01,87271610,ks - alemania,0.0,,0,rojo,,25.64969449043274,40.0,,
2022-05-01,87271620,ks - alemania,0.0,,0,rojo,,30.82463311433792,10.0,,
2021-09-01,87271630,ks - alemania,0.0,,0,rojo,,25.678152406215666,20.0,,
2023-08-01,87515610,ks - alemania,0.0,,0,rojo,,30.818701429367064,44.0,,
2023-03-01,87515620,ks - alemania,0.0,,0,rojo,,30.818701429367064,20.0,,
2023-01-01,87515630,ks - alemania,0.0,,0,rojo,,32.16438305974007,12.0,,
2024-04-01,87561620,ks - alemania,0.0,,0,rojo,,33.097402322292325,20.0,,
2023-04-01,87562600,ks - alemania,0.0,,0,rojo,,25.995186184644698,40.0,,
2023-04-01,87562610,ks - alemania,0.0,,0,rojo,,25.995186184644698,20.0,,
2022-09-01,87562630,ks - alemania,0.0,,0,rojo,,31.368068996667862,20.0,,
2022-05-01,87908060,philips,0.0,,0,rojo,,1.9961721181869507,300.0,,
2022-09-01,87978620,ks - brasil,0.0,,0,rojo,,11.46,20.0,,
2021-03-01,87978743,ks - brasil,0.0,,0,rojo,,150.362794443361,1.0,,
2021-11-01,87978815,ks - brasil,0.0,,0,rojo,,11.46,20.0,,
2023-04-01,87978816,ks - brasil,7.0,,0,rojo,,11.46,20.0,,
2023-04-01,87978836,ks - brasil,0.0,,0,rojo,,11.46,10.0,,
2021-09-01,87978846,ks - brasil,0.0,,0,rojo,,140.96719479057427,1.0,,
2024-05-01,87987560,philips,0.0,,0,rojo,,2.0167840719223022,2000.0,,
2023-04-01,87998604,ks - brasil,0.0,,0,rojo,,3.04,40.0,,
2021-09-01,87998634,ks - brasil,0.0,,0,rojo,,3.04,40.0,,
2021-09-01,87998644,ks - brasil,0.0,,0,rojo,,3.04,40.0,,
2023-04-01,87998664,ks - brasil,15.0,,0,rojo,,3.1,80.0,,
2024-12-01,880954,valvoline - usa,66.0,,1,rojo,,15.83,96.0,,
2024-11-01,883792,valvoline - usa,0.0,,0,rojo,,,,,
2023-06-01,88868810,ks - alemania,0.0,,0,rojo,,22.239966262578964,36.0,,
2023-04-01,89328810,ks - alemania,0.0,,0,rojo,,29.44826197504997,12.0,,
2024-09-01,89352110,ks - alemania,0.0,,0,rojo,,25.29378016471863,24.0,,
2024-01-01,89370810,ks - alemania,0.0,,0,rojo,,23.12486871480942,30.0,,
2022-11-01,89399810,ks - alemania,0.0,,0,rojo,,28.269597387313844,30.0,,
2023-05-01,89427810,ks - alemania,0.0,,0,rojo,,25.56355171084404,24.0,,
2023-08-01,89460110,ks - alemania,0.0,,0,rojo,,33.25743620634079,12.0,,
2022-03-01,89483190,ks - brasil,0.0,,0,rojo,,7.72,60.0,,
2023-12-01,89532110,ks - alemania,0.0,,0,rojo,,25.48066849708557,30.0,,
2024-03-01,89549110,ks - alemania,0.0,,0,rojo,,39.85065279364586,12.0,,
2024-01-01,89561810,ks - alemania,0.0,,0,rojo,,30.43023040294647,12.0,,
2023-03-01,89570110,ks - alemania,0.0,,0,rojo,,36.208815068006516,6.0,,
2024-09-01,89585110,ks - alemania,0.0,,0,rojo,,38.96205841064453,18.0,,
2022-10-01,89593110,ks - alemania,0.0,,0,rojo,,36.646948182582854,24.0,,
2024-09-01,896679,valvoline - usa,0.0,,0,rojo,,23.18,96.0,,
2025-01-01,896705,valvoline - usa,202.0,,0,rojo,,5.14,24.0,,
2024-12-01,896749,valvoline - usa,60.0,,2,rojo,,24.78,99.0,,
2022-03-01,9009,kawe - embragues,0.0,,0,rojo,,53.59954261779785,5.0,,
2023-07-01,90741961,ks - alemania,0.0,,0,rojo,,99.01694828987122,18.0,,
2023-06-01,90870960,ks - alemania,0.0,,0,rojo,,226.78075253486634,12.0,,
2025-01-01,90873217,ito koyama - amortiguadores,82.0,,0,rojo,,6.67,120.0,,
2021-09-01,91322960,ks - brasil,0.0,,0,rojo,,80.96,50.0,,
2022-10-01,91353960,ks - alemania,0.0,,0,rojo,,80.05493609905243,24.0,,
2023-08-01,91359960,ks - alemania,0.0,,1,rojo,,89.3807086622715,30.0,,
2024-12-01,922380213,ito koyama - amortiguadores,320.0,,0,rojo,,5.9,100.0,,
2025-01-01,924380210,ito koyama - amortiguadores,54.0,,0,rojo,,6.35,120.0,,
2024-03-01,92827960,ks - alemania,0.0,,1,rojo,,94.88404820322991,30.0,,
2021-04-01,93166960,ks - alemania,0.0,,0,rojo,,52.647101402282715,18.0,,
2024-12-01,93249960,ks - alemania,0.0,,0,rojo,,117.01880801916123,18.0,,
2023-11-01,93369970,ks - alemania,0.0,,1,rojo,,88.81958384633064,18.0,,
2023-09-01,93369971,ks - alemania,0.0,,1,rojo,,83.78025136470795,24.0,,
2023-01-01,9337,kawe - embragues,0.0,,0,rojo,,9.201201975345612,100.0,,
2023-01-01,9337,kawe - embragues,0.0,,0,rojo,,50.249571204185486,70.0,,
2023-01-01,9339,kawe - embragues,0.0,,0,rojo,,50.249571204185486,120.0,,
2023-08-01,9341,kawe - embragues,0.0,,0,rojo,,56.94951403141022,5.0,,
2022-02-01,93474970,ks - alemania,0.0,,0,rojo,,78.63026136159897,12.0,,
2023-04-01,93474971,ks - alemania,0.0,,0,rojo,,78.56826509356499,12.0,,
2022-06-01,93494,spaco - italia,0.0,,0,rojo,,5.851406157016754,100.0,,
2023-03-01,93734961,ks - alemania,0.0,,0,rojo,,111.44802113533021,12.0,,
2021-10-01,93751960,ks - alemania,0.0,,0,rojo,,84.5303675532341,18.0,,
2022-09-01,9551,kawe - embragues,0.0,,0,rojo,,36.01219269633293,10.0,,
2024-12-01,95948811,ito koyama - amortiguadores,25.0,,0,rojo,,15.94,52.0,,
2024-12-01,95948812,ito koyama - amortiguadores,24.0,,0,rojo,,15.94,52.0,,
2023-12-01,96171,narva,12.0,,0,rojo,,78.75312219858169,41.0,,
2024-12-01,96392790,ito koyama - amortiguadores,76.0,,0,rojo,,5.66,100.0,,
2024-12-01,96626214,ito koyama - amortiguadores,83.0,,0,rojo,,9.28,100.0,,
2024-12-01,9678808180,ito koyama - amortiguadores,35.0,,0,rojo,,11.02,56.0,,
2024-12-01,9678808280,ito koyama - amortiguadores,34.0,,0,rojo,,11.02,56.0,,
2021-08-01,97020800,ks - brasil,0.0,,0,rojo,,19.81,12.0,,
2023-04-01,97169960,ks - brasil,0.0,,0,rojo,,111.07,10.0,,
2025-01-01,9802909980,ito koyama - amortiguadores,72.0,,0,rojo,,7.11,100.0,,
2023-01-01,98180115,laso,0.0,,0,rojo,,134.58663203835488,30.0,,
2023-11-01,98183403,laso,93.0,,0,rojo,,4.074114294052124,100.0,,
2022-03-01,98183404,laso,40.0,,0,rojo,,2.0478925573825837,100.0,,
2024-09-01,98200100,laso,0.0,,0,rojo,,135.92515774726866,20.0,,
2024-11-01,98200114a,laso,2.0,,0,rojo,,144.3056853449345,20.0,,
2021-08-01,98200144,laso,0.0,,0,rojo,,91.61544585227966,10.0,,
2021-05-01,98200146a,laso,0.0,,0,rojo,,170.16448974609375,5.0,,
2022-09-01,98260100,laso,0.0,,0,rojo,,215.2494401550293,5.0,,
2021-06-01,98581802,laso,0.0,,0,rojo,,27.22950213432312,20.0,,
2022-07-01,98581803,laso,0.0,,0,rojo,,33.99049010038376,80.0,,
2023-01-01,98581804,laso,14.0,,0,rojo,,31.35705723762512,20.0,,
2024-09-01,98581806,laso,0.0,,0,rojo,,31.52764539241791,40.0,,
2023-04-01,99748960,ks - alemania,0.0,,1,rojo,,90.10141857862473,60.0,,
2023-11-01,99748961,ks - alemania,0.0,,0,rojo,,103.24285681843759,12.0,,
2023-02-01,99749960,ks - alemania,0.0,,0,rojo,,106.94063316583633,12.0,,
2022-12-01,99749961,ks - alemania,0.0,,0,rojo,,113.86944981217384,24.0,,
2024-03-01,99750960,ks - alemania,0.0,,0,rojo,,129.24376845479011,18.0,,
2024-04-01,99991970,ks - alemania,0.0,,1,rojo,,104.63045239448547,30.0,,
2024-12-01,a-1008,sakura filter,24.0,,0,rojo,,3.47,36.0,,
2024-11-01,a-1010,sakura filter,56.0,,0,rojo,,7.85,60.0,,
2024-08-01,a-1012,sakura filter,52.0,,0,rojo,,10.0,60.0,,
2024-08-01,a-1015,sakura filter,58.0,,0,rojo,,2.69,40.0,,
2024-11-01,a-1019-s,sakura filter,295.0,,0,rojo,,13.3,100.0,,
2021-12-01,a-1023,sakura filter,0.0,,0,rojo,,2.5,100.0,,
2024-12-01,a-1026-s,sakura filter,133.0,,0,rojo,,16.0,28.0,,
2025-01-01,a-1047,sakura filter,107.0,,0,rojo,,2.26,40.0,,
2025-01-01,a-1123,sakura filter,0.0,,0,rojo,,2.03,40.0,,
2024-12-01,a-1138,sakura filter,154.0,,0,rojo,,1.9,100.0,,
2024-11-01,a-1139,sakura filter,96.0,,0,rojo,,2.26,100.0,,
2024-12-01,a-1152,sakura filter,23.0,,0,rojo,,2.37,100.0,,
2024-09-01,a-1173,sakura filter,212.0,,0,rojo,,3.0,120.0,,
2024-12-01,a-1181,sakura filter,38.0,,0,rojo,,0.9,60.0,,
2024-10-01,a-1189,sakura filter,80.0,,0,rojo,,2.13,100.0,,
2024-12-01,a-1195,sakura filter,0.0,,0,rojo,,2.19,20.0,,
2024-09-01,a-1228,sakura filter,54.0,,0,rojo,,1.97,80.0,,
2024-11-01,a-12340,sakura filter,92.0,,0,rojo,,2.37,40.0,,
2024-06-01,a-13620,sakura filter,39.0,,0,rojo,,22.0,50.0,,
2024-09-01,a-1415,sakura filter,0.0,,0,rojo,,2.25,20.0,,
2022-07-01,a-1420,sakura filter,0.0,,0,rojo,,2.2,20.0,,
2022-05-01,a-1432,sakura filter,100.0,,0,rojo,,2.93,100.0,,
2024-08-01,a-14570,sakura filter,192.0,,0,rojo,,4.41,100.0,,
2024-12-01,a-15250,sakura filter,477.0,,0,rojo,,4.5,100.0,,
2024-12-01,a-15252,sakura filter,314.0,,0,rojo,,4.2,180.0,,
2021-12-01,a-1612,sakura filter,0.0,,0,rojo,,3.21,40.0,,
2024-11-01,a-1625,sakura filter,100.0,,0,rojo,,1.69,100.0,,
2024-10-01,a-1632,sakura filter,47.0,,0,rojo,,2.49,40.0,,
2024-01-01,a-1633,sakura filter,46.0,,0,rojo,,3.8,99.0,,
2022-11-01,a-1648,sakura filter,0.0,,0,rojo,,1.53,100.0,,
2024-11-01,a-1672,sakura filter,57.0,,0,rojo,,2.51,40.0,,
2022-09-01,a-1674,sakura filter,0.0,,0,rojo,,1.24,75.0,,
2024-12-01,a-16810,sakura filter,58.0,,0,rojo,,1.17,40.0,,
2024-02-01,a-16860,sakura filter,76.0,,0,rojo,,3.3,40.0,,
2024-02-01,a-16930,sakura filter,76.0,,0,rojo,,1.6,100.0,,
2024-05-01,a-1701,sakura filter,197.0,,0,rojo,,3.45,100.0,,
2024-12-01,a-1714,sakura filter,100.0,,0,rojo,,3.45,90.0,,
2024-10-01,a-1718,sakura filter,80.0,,0,rojo,,3.14,48.0,,
2024-09-01,a-1724,sakura filter,193.0,,0,rojo,,4.84,54.0,,
2024-08-01,a-1732,sakura filter,98.0,,0,rojo,,3.52,200.0,,
2024-12-01,a-1753,sakura filter,159.0,,0,rojo,,3.7,40.0,,
2024-10-01,a-1831,sakura filter,19.0,,0,rojo,,5.04,20.0,,
2024-04-01,a-1836,sakura filter,0.0,,0,rojo,,2.26,100.0,,
2024-05-01,a-1853,sakura filter,9.0,,0,rojo,,4.77,32.0,,
2024-04-01,a-1858,sakura filter,78.0,,0,rojo,,3.93,90.0,,
2021-11-01,a-1931,sakura filter,0.0,,0,rojo,,2.02,100.0,,
2024-12-01,a-1955-s,sakura filter,26.0,,0,rojo,,10.5,28.0,,
2024-12-01,a-1961,sakura filter,173.0,,0,rojo,,4.0,50.0,,
2024-11-01,a-21130,sakura filter,198.0,,0,rojo,,3.44,200.0,,
2024-12-01,a-21940,sakura filter,166.0,,0,rojo,,2.85,180.0,,
2021-12-01,a-2412,sakura filter,0.0,,0,rojo,,2.36,40.0,,
2024-12-01,a-2416,sakura filter,39.0,,0,rojo,,3.77,60.0,,
2024-05-01,a-2419,sakura filter,23.0,,0,rojo,,1.6,100.0,,
2024-10-01,a-2505-s,sakura filter,31.0,,0,rojo,,22.0,1.0,,
2022-10-01,a-2605,sakura filter,0.0,,0,rojo,,2.38,40.0,,
2024-12-01,a-26530,sakura filter,0.0,,0,rojo,,15.0,57.0,,
2022-02-01,a-2804,sakura filter,0.0,,0,rojo,,1.48,20.0,,
2025-01-01,a-2808,sakura filter,73.0,,0,rojo,,2.13,100.0,,
2022-01-01,a-2809,sakura filter,0.0,,0,rojo,,3.18,90.0,,
2024-08-01,a-2816,sakura filter,80.0,,0,rojo,,2.39,40.0,,
2024-11-01,a-2818,sakura filter,152.0,,0,rojo,,2.08,80.0,,
2025-01-01,a-2820,sakura filter,186.0,,0,rojo,,3.67,100.0,,
2024-08-01,a-2822,sakura filter,36.0,,0,rojo,,2.54,100.0,,
2024-06-01,a-2840,sakura filter,169.0,,0,rojo,,2.49,60.0,,
2024-10-01,a-2845,sakura filter,188.0,,0,rojo,,2.14,100.0,,
2024-12-01,a-28520,sakura filter,0.0,,0,rojo,,2.93,54.0,,
2024-06-01,a-28580,sakura filter,70.0,,0,rojo,,1.45,40.0,,
2024-12-01,a-28730-s,sakura filter,33.0,,0,rojo,,23.0,28.0,,
2024-12-01,a-28980,sakura filter,0.0,,0,rojo,,,,,
2024-12-01,a-2928,sakura filter,52.0,,0,rojo,,3.39,54.0,,
2024-12-01,a-29420,sakura filter,39.0,,0,rojo,,2.3,60.0,,
2025-01-01,a-29470,sakura filter,90.0,,0,rojo,,11.0,75.0,,
2024-12-01,a-29530,sakura filter,406.0,,0,rojo,,2.35,100.0,,
2024-12-01,a-29550,sakura filter,35.0,,0,rojo,,2.7,100.0,,
2021-10-01,a-3003,sakura filter,0.0,,0,rojo,,2.0,40.0,,
2022-11-01,a-31830,sakura filter,0.0,,0,rojo,,3.6,60.0,,
2024-11-01,a-31960,sakura filter,37.0,,0,rojo,,3.08,20.0,,
2024-08-01,a-3309,sakura filter,0.0,,0,rojo,,3.2,60.0,,
2024-12-01,a-33430,sakura filter,71.0,,0,rojo,,1.85,20.0,,
2024-05-01,a-3364-s,sakura filter,0.0,,0,rojo,,4.5,18.0,,
2024-05-01,a-38270,sakura filter,68.0,,0,rojo,,5.01,100.0,,
2024-12-01,a-38400,sakura filter,56.0,,0,rojo,,1.6,40.0,,
2024-11-01,a-38560,sakura filter,7.0,,0,rojo,,2.7,60.0,,
2024-11-01,a-38570,sakura filter,43.0,,0,rojo,,6.72,108.0,,
2024-12-01,a-38600,sakura filter,106.0,,0,rojo,,1.8,80.0,,
2024-10-01,a-39040,sakura filter,150.0,,0,rojo,,2.1,20.0,,
2025-01-01,a-39050,sakura filter,145.0,,0,rojo,,10.9,160.0,,
2023-10-01,a-44210,sakura filter,56.0,,0,rojo,,19.2,38.0,,
2024-12-01,a-44300,sakura filter,69.0,,0,rojo,,16.55,80.0,,
2024-10-01,a-49540-s,sakura filter,44.0,,0,rojo,,26.5,1.0,,
2024-12-01,a-5005-s,sakura filter,59.0,,0,rojo,,11.29,27.0,,
2024-10-01,a-5019,sakura filter,0.0,,0,rojo,,3.85,12.0,,
2024-12-01,a-5030-s,sakura filter,34.0,,0,rojo,,11.0,24.0,,
2024-12-01,a-50370,sakura filter,208.0,,0,rojo,,4.7,220.0,,
2024-12-01,a-5331,sakura filter,59.0,,0,rojo,,20.16,60.0,,
2024-04-01,a-53410-s,sakura filter,0.0,,0,rojo,,18.97,14.0,,
2024-12-01,a-53900,sakura filter,79.0,,0,rojo,,2.88,100.0,,
2022-04-01,a-5408,sakura filter,0.0,,0,rojo,,5.36,45.0,,
2024-12-01,a-5504,sakura filter,44.0,,0,rojo,,8.5,26.0,,
2023-10-01,a-5511-s,sakura filter,58.0,,0,rojo,,13.5,20.0,,
2024-12-01,a-5531-s,sakura filter,0.0,,0,rojo,,,,,
2024-02-01,a-5547,sakura filter,86.0,,0,rojo,,4.65,18.0,,
2024-12-01,a-5562-s,sakura filter,41.0,,0,rojo,,27.48,7.0,,
2023-04-01,a-5566,sakura filter,52.0,,0,rojo,,11.69,28.0,,
2024-07-01,a-5572-s,sakura filter,46.0,,0,rojo,,28.5,60.0,,
2024-11-01,a-5579-s,sakura filter,97.0,,0,rojo,,8.25,18.0,,
2023-10-01,a-5583-s,sakura filter,96.0,,0,rojo,,8.03,54.0,,
2025-01-01,a-5595-s,sakura filter,51.0,,0,rojo,,35.0,41.0,,
2024-12-01,a-5622-s,sakura filter,31.0,,0,rojo,,16.32,44.0,,
2022-01-01,a-5635,sin definicion,0.0,,0,rojo,,4.75,36.0,,
2025-01-01,a-5656-s,sakura filter,12.0,,0,rojo,,8.6,63.0,,
2024-12-01,a-5665-s,sakura filter,89.0,,0,rojo,,4.0,96.0,,
2024-12-01,a-58400,sakura filter,77.0,,0,rojo,,3.79,100.0,,
2023-04-01,a-58420,sin definicion,0.0,,0,rojo,,7.35,15.0,,
2024-12-01,a-59130,sakura filter,270.0,,0,rojo,,2.0,100.0,,
2024-11-01,a-6111,sakura filter,78.0,,0,rojo,,4.24,36.0,,
2024-12-01,a-61590-s,sakura filter,89.0,,0,rojo,,27.36,100.0,,
2025-01-01,a-61610,sakura filter,53.0,,0,rojo,,2.48,100.0,,
2024-10-01,a-6517,sakura filter,7.0,,0,rojo,,1.38,20.0,,
2024-12-01,a-6522,sakura filter,179.0,,0,rojo,,2.25,200.0,,
2024-10-01,a-6530,sakura filter,198.0,,0,rojo,,2.37,200.0,,
2024-10-01,a-6533,sakura filter,72.0,,0,rojo,,2.82,40.0,,
2024-10-01,a-65750,sakura filter,151.0,,0,rojo,,3.45,80.0,,
2024-12-01,a-65780,sakura filter,100.0,,0,rojo,,2.25,100.0,,
2023-08-01,a-6607,sakura filter,0.0,,0,rojo,,3.0,108.0,,
2025-01-01,a-6608,sakura filter,94.0,,0,rojo,,3.56,100.0,,
2022-03-01,a-6708,sin definicion,1.0,,0,rojo,,3.97,100.0,,
2023-09-01,a-6711,sakura filter,0.0,,0,rojo,,13.0,10.0,,
2024-12-01,a-68010-s,sakura filter,230.0,,0,rojo,,37.68,26.0,,
2025-01-01,a-6806,sakura filter,14.0,,0,rojo,,15.76,11.0,,
2022-11-01,a-6816,sakura filter,0.0,,0,rojo,,2.89,120.0,,
2024-10-01,a-68540-s,sakura filter,46.0,,0,rojo,,31.43,11.0,,
2024-11-01,a-68560-s,sakura filter,108.0,,0,rojo,,28.5,36.0,,
2024-11-01,a-68580-s,sakura filter,18.0,,0,rojo,,23.7,32.0,,
2024-02-01,a-69190-s,sakura filter,59.0,,0,rojo,,49.5,18.0,,
2025-01-01,a-7003-s,sakura filter,0.0,,0,rojo,,4.5,60.0,,
2024-12-01,a-7101,sakura filter,67.0,,0,rojo,,25.19,1.0,,
2021-04-01,a-7102,sin definicion,0.0,,0,rojo,,6.09,9.0,,
2022-08-01,a-7122,sin definicion,0.0,,0,rojo,,22.95,29.0,,
2024-12-01,a-7127,sakura filter,62.0,,0,rojo,,2.23,75.0,,
2022-04-01,a-7128,sin definicion,0.0,,0,rojo,,8.16,130.0,,
2024-04-01,a-71320,sakura filter,58.0,,0,rojo,,12.14,19.0,,
2024-06-01,a-7202,sakura filter,197.0,,0,rojo,,22.56,11.0,,
2024-10-01,a-7630-s,sakura filter,56.0,,0,rojo,,14.5,30.0,,
2024-12-01,a-76520,sakura filter,60.0,,0,rojo,,7.68,36.0,,
2024-12-01,a-76531-s,sakura filter,71.0,,0,rojo,,11.14,32.0,,
2024-03-01,a-7949,sakura filter,8.0,,0,rojo,,8.0,54.0,,
2024-10-01,a-83050,sakura filter,20.0,,0,rojo,,19.96,2.0,,
2024-07-01,a-85134-s,sakura filter,0.0,,0,rojo,,3.6,25.0,,
2024-09-01,a-8665m-s,sakura filter,38.0,,0,rojo,,32.0,42.0,,
2024-10-01,a-8684,sakura filter,36.0,,0,rojo,,23.0,14.0,,
2021-09-01,a-8686,sakura filter,0.0,,0,rojo,,28.0,20.0,,
2024-09-01,a-87970kit,sakura filter,128.0,,0,rojo,,7.5,4.0,,
2024-10-01,a-8807-s,sakura filter,68.0,,0,rojo,,4.74,75.0,,
2024-10-01,a-90110,sakura filter,44.0,,0,rojo,,4.52,60.0,,
2024-12-01,a-90310,sakura filter,42.0,,0,rojo,,2.02,100.0,,
2025-01-01,a-90320,sakura filter,87.0,,0,rojo,,1.97,100.0,,
2024-07-01,a-94010,sakura filter,0.0,,0,rojo,,1.82,20.0,,
2024-12-01,a-chimpunera,sin definicion,0.0,,0,rojo,,19.062700586576412,1050.0,,
2025-01-01,a-lapiceros,sin definicion,0.0,,0,rojo,,0.16,5000.0,,
2025-01-01,a-padmouse,sin definicion,0.0,,0,rojo,,1.12,750.0,,
2024-12-01,a-tazas,sin definicion,0.0,,0,rojo,,1.9,500.0,,
2024-10-01,ac-71010,sakura filter,0.0,,0,rojo,,10.08,128.0,,
2024-11-01,acg-004,aisin - japon,0.0,,0,rojo,,11.0,60.0,,
2022-03-01,af12070m,prestone - mexico,0.0,,0,rojo,,7.9,24.0,,
2021-02-01,af1420-6/2,prestone - usa,0.0,,0,rojo,,1.88,24.0,,
2024-11-01,af2000l/2f,prestone - usa,12.0,,0,rojo,,4.0,120.0,,
2024-04-01,af2033l/4,sin definicion,0.0,,0,rojo,,2.5,120.0,,
