articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,riesgo,ranking_riesgo,lt_x,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,rfm,backorder
48510-12d20,122.0,350,56.5,2.8729322173370377,Verde,232,6,0.787326222027213,2024-09-19,10.3,240.0,3605.0000000000005,ito koyama - amortiguadores,3,0.0
17635,23000.0,0,0.0,0.0,Rojo,1,4,0.4270481564296807,2024-09-16,0.17741506576538085,40000.0,-1383.8375129699707,narva,3,0.0
3330083,117.0,250,34.0,5.865269310359499,Verde,394,6,0.7860653559706329,2024-09-19,10.9,239.0,2725.0,ito koyama - amortiguadores,3,0.0
ef-1306,88.0,100,9.276736000000001,2.4636058826789373,Verde,754,6,0.6543401168742696,2024-09-17,2.67,100.0,267.0,sakura filter,0,0.0
c-71060,83.0,150,21.5,6.819943394704736,Verde,425,6,0.9425204907073029,2024-08-29,4.85,198.0,727.5,sakura filter,3,0.0
333741,56.0,250,39.862666474312135,2.4275532973653853,Amarillo,147,6,0.783915786753321,2024-09-19,9.7,102.0,2425.0,ito koyama - amortiguadores,3,0.0
5u0413031,0.0,450,73.99807739257814,2.782222240846039,Rojo,6,6,0.6132416628294372,2024-08-22,11.6,104.0,5220.0,ito koyama - amortiguadores,3,0.0
55361-2e501,50.0,100,14.0,5.0310261865543815,Verde,401,6,0.712859859143148,2024-02-29,11.4,100.0,1140.0,ito koyama - amortiguadores,1,0.0
a-7620-s,195.0,350,50.5,9.288057543959763,Verde,426,6,1.2373238424721653,2024-10-16,2.37,225.0,829.5,sakura filter,3,0.0
bdd030,50.0,200,28.0,2.9067128499108295,Verde,195,6,1.5306371259189389,2023-12-23,6.48,100.0,1296.0,ishikawa - discos de freno,0,0.0
54651-a7400,0.0,150,17.0,9.166095190322993,Rojo,6,6,0.7444625573297465,2024-02-29,10.3,60.0,1545.0,ito koyama - amortiguadores,2,0.0
t020,0.0,250,38.0,6.408313506255748,Rojo,6,6,0.8667904305709786,2024-01-22,6.2,152.0,1550.0,ito koyama - resortes,3,0.0
sk012,104.0,300,46.0,1.4576569229774095,Verde,247,6,0.7361713256236341,2024-01-22,5.36,240.0,1608.0,ito koyama - resortes,2,0.0
41602-64j00,4.0,50,7.1544605,3.9526884559845845,Rojo,51,6,0.6963461372763667,2023-12-23,11.4,78.0,570.0,ito koyama - amortiguadores,3,0.0
c-1511,0.0,1150,185.9983927408854,3.13077179211524,Rojo,6,6,0.8131780987548606,2024-09-17,2.1,300.0,2415.0,sakura filter,3,0.0
54650-g6250,53.0,250,35.307986442918065,2.319243941185608,Verde,160,6,0.7736366752199991,2024-09-19,10.9,84.0,2725.0,ito koyama - amortiguadores,3,0.0
48006,3181.0,4650,1151.8726806640625,1.047938679866957,Verde,310,4,0.47225498750721756,2023-04-18,1.7808369386196135,15000.0,8280.891764581203,narva,3,0.0
to-2880,0.0,350,54.0,4.742765771202899,Rojo,6,6,0.7391628977197809,2024-10-24,10.2,102.0,3569.9999999999995,ito koyama - palieres,3,0.0
48510-19355,0.0,200,29.001009623209637,3.6293354210298503,Rojo,6,6,0.910580557244977,2024-02-29,10.1,60.0,2020.0,ito koyama - amortiguadores,3,0.0
k007,0.0,50,8.161738999999999,2.6064454609682888,Rojo,6,6,0.9063849272227632,2024-01-22,6.8,80.0,340.0,ito koyama - resortes,0,0.0
tni009,22.0,50,6.337581214448874,4.29390676988717,Verde,396,6,0.6041860936286944,2023-05-19,3.56,120.0,178.0,ito koyama - direccion,0,0.0
tkl-a-1000s,18.0,50,10.666666666666664,2.2954022103703418,Verde,176,4,0.3895698938685402,2022-10-20,22.5,50.0,1125.0,tkl - taiwan,0,0.0
17317,1780.0,700,173.33333333333334,0.0,Verde,771,4,0.374181343671542,2024-05-29,0.43407487869262695,2000.0,303.85241508483887,narva,1,0.0
a-68380-s,64.0,100,10.5,13.755559585168964,Verde,607,6,1.2233936251942052,2024-10-16,25.4,5.0,2540.0,sakura filter,2,0.0
eo-30140,241.0,150,23.0,1.0092161617764448,Verde,777,6,1.2923211773772976,2024-08-29,1.66,100.0,249.0,sakura filter,2,0.0
ch005,16.0,200,28.0,2.0701966780270626,Rojo,53,6,0.5395618324468835,2024-01-22,4.0,104.0,800.0,ito koyama - resortes,2,0.0
a-5509-s,92.0,100,10.5,1.8525723990389424,Verde,729,6,0.8976366653437026,2024-04-18,24.31,22.0,2431.0,sakura filter,2,0.0
mi001,0.0,200,31.0,2.7409865530642583,Rojo,6,6,0.556936057256223,2023-08-31,4.52,64.0,903.9999999999999,ito koyama - resortes,2,0.0
dttmlt265/70r16,0.0,200,26.0,6.523965832031527,Rojo,6,6,0.4530778549205045,2023-08-25,67.0,26.0,13400.0,deestone,2,0.0
b32t34700c,0.0,150,19.0,2.22862266944633,Rojo,6,6,0.649792770497991,2024-02-29,11.2,101.0,1680.0,ito koyama - amortiguadores,2,0.0
48321,6060.0,5700,1423.6376444009172,1.7098841792052892,Verde,467,4,0.4520038841897107,2024-09-16,0.765102471113205,2000.0,4361.084085345268,narva,3,0.0
54303-5m400,0.0,150,18.92234093553725,6.229371634496804,Rojo,6,6,0.7271963219479978,2024-02-29,9.9,101.0,1485.0,ito koyama - amortiguadores,3,0.0
fc-2801,635.0,2150,355.67227664909797,1.0615780011475293,Verde,194,6,0.8506287342889094,2024-10-31,2.8,816.0,6020.0,sakura filter,3,0.0
17109,1970.0,1000,250.0,1.4942043262329732,Verde,691,4,0.3871706608660469,2024-05-29,0.14107433557510377,4000.0,141.07433557510376,narva,2,0.0
t1063,19.0,100,8.5,5.161743757289484,Verde,240,6,0.5248357906942357,2024-06-11,10.72,40.0,1072.0,ito koyama - trapecios,0,0.0
54661-2s000,16.0,100,14.200000000000001,4.766855156780112,Naranja,111,6,0.7709748746146908,2024-08-22,12.32,80.0,1232.0,ito koyama - amortiguadores,3,0.0
a-gorros,0.0,0,,,,0,0,-1.0,2023-04-01,33.3972510276634,500.0,0.0,sin definicion,0,0.0
bdd093,122.0,100,10.0,0.0,Verde,814,6,0.6355408805950322,2023-12-23,6.47,100.0,647.0,ishikawa - discos de freno,0,0.0
332153,86.0,450,70.26914561213593,1.1396087313791858,Amarillo,118,6,0.8702024061420125,2024-08-22,10.2,80.0,4590.0,ito koyama - amortiguadores,3,0.0
rov1540100,209.0,500,117.0,2.9088919019069324,Verde,196,4,0.9070047310254631,2023-12-27,8.13,648.0,4065.0000000000005,rover - usa,2,0.0
c-1922,1455.0,500,80.39999999999999,0.0,Verde,881,6,1.5435590483600898,2024-09-17,1.6,600.0,800.0,sakura filter,3,0.0
ni-032,0.0,200,32.5,6.132887386240489,Rojo,6,6,0.6512560618388518,2024-10-24,7.2,50.0,1440.0,ito koyama - palieres,3,0.0
mi-801,142.0,100,14.587729717577618,0.6874904987807982,Verde,759,6,0.6056393704442122,2024-06-21,7.02,100.0,702.0,ito koyama - palieres,0,0.0
bto005,0.0,100,12.107411,5.512984748826179,Rojo,6,6,0.7476388262870803,2023-04-13,7.41,100.0,741.0,ito koyama - bocamazas,0,0.0
96586886,0.0,250,35.0,4.161240003574288,Rojo,6,6,0.7706409430946132,2024-08-22,10.7,60.0,2675.0,ito koyama - amortiguadores,3,0.0
ca-1809-s,97.0,100,11.629216000000001,2.8209999315515337,Verde,711,6,1.198077271781019,2024-03-18,1.55,100.0,155.0,sakura filter,0,0.0
cf-2631,72.0,350,77.19420477162242,3.1519903425777263,Rojo,84,4,0.3092919741037813,2024-02-09,11.16523648738861,420.0,3907.8327705860133,mann - brasil,3,0.0
546612d000,1.0,50,1.107817,25.079297011707972,Rojo,80,6,0.6633373195234766,2024-08-22,10.5,8.0,525.0,ito koyama - amortiguadores,2,0.0
mwmwc815a,8.0,50,8.5,1.7557984331068768,Rojo,86,3,0.42318465554721735,2024-07-20,12.4,20.0,620.0,wagner - pastillas,0,0.0
54651-2s000,12.0,100,13.4,6.063375129747279,Rojo,78,6,0.7812618967911428,2024-08-22,12.32,80.0,1232.0,ito koyama - amortiguadores,3,0.0
bmi001,0.0,200,25.75,1.757983796665889,Rojo,6,6,0.804365008894211,2023-04-13,17.07,200.0,3414.0,ito koyama - bocamazas,2,0.0
89545-0k240,0.0,100,16.0,4.189365256217223,Rojo,6,6,1.51794245360319,2023-08-03,8.76,140.0,876.0,enertech - encendido,0,0.0
a-1058,86.0,150,17.5,3.907501942235144,Verde,527,6,1.094185563759775,2024-09-17,2.37,120.0,355.5,sakura filter,2,0.0
aty013,72.0,300,49.0,4.753831835253278,Amarillo,154,6,0.7286265435366004,2023-05-19,2.18,1200.0,654.0,ito koyama - direccion,2,0.0
e6200-eb71a,82.0,100,8.829213500000002,1.9635192163481663,Verde,747,6,0.6397623472083759,2024-08-22,6.65,100.0,665.0,ito koyama - amortiguadores,0,0.0
17040,1900.0,2400,595.8239475766159,2.0988161746278866,Verde,357,4,0.3782600164004795,2024-02-28,0.15182735681533815,6000.0,364.3856563568116,narva,2,0.0
48520-19075,0.0,200,32.11352750000001,3.4734286816397892,Rojo,6,6,0.9272646839892115,2024-02-29,10.1,60.0,2020.0,ito koyama - amortiguadores,3,0.0
ef-13090,192.0,200,26.0,1.1966068135131702,Verde,671,6,1.5267122232768047,2023-11-28,2.95,100.0,590.0,sakura filter,0,0.0
wc-57020,127.0,100,11.5850065,0.7790087751617479,Verde,791,6,0.8700099434411317,2024-09-17,5.69,132.0,569.0,sakura filter,0,0.0
sfc-2201,0.0,150,17.0,1.9518423556514184,Rojo,6,6,0.7776521901317438,2024-10-16,4.59,108.0,688.5,sakura filter,0,0.0
bni003,0.0,200,30.0,0.824621125123532,Rojo,6,6,0.8133904309016557,2023-04-13,8.16,120.0,1632.0,ito koyama - bocamazas,0,0.0
sfc-5304-10,280.0,500,82.5,2.793775055970126,Verde,387,6,0.7237325715914195,2024-09-17,7.8,180.0,3900.0,sakura filter,3,0.0
as-5412,0.0,250,34.0,8.577551775633175,Rojo,6,6,1.0820808000323414,2024-10-31,2.25,200.0,562.5,sakura filter,1,0.0
aty012,58.0,50,7.687124,4.741082873699091,Verde,679,6,0.8537961159071957,2023-05-19,2.18,300.0,109.00000000000001,ito koyama - direccion,0,0.0
bfu-811,0.0,150,30.5,2.2946655880429225,Rojo,6,4,0.503166981309822,2024-02-03,3.97,48.0,595.5,mann - brasil,1,0.0
r20500025,2.0,150,73.17286682128906,1.773730506945482,Rojo,8,2,0.5699923796697209,2024-06-12,3.17,360.0,475.5,valvoline,3,0.0
c-16400,122.0,550,131.5,1.0802643537894714,Rojo,82,4,0.358853491569654,2024-09-12,10.75,60.0,5912.5,mann - brasil,3,0.0
89546-0k240,0.0,100,16.0,5.66823660850533,Rojo,6,6,1.4448704034127382,2023-08-03,8.76,140.0,876.0,enertech - encendido,0,0.0
54650-2w100,2.0,100,13.0,7.063532481999381,Rojo,24,6,0.6878964919127794,2023-07-25,11.8,54.0,1180.0,ito koyama - amortiguadores,2,0.0
bto001,0.0,100,13.467393000000001,5.026308287211325,Rojo,6,6,0.7518282368690608,2023-04-13,5.8,300.0,580.0,ito koyama - bocamazas,1,0.0
54651-f2000,0.0,100,11.0,2.7044499601170027,Rojo,6,6,0.7470011670541352,2023-12-23,11.1,78.0,1110.0,ito koyama - amortiguadores,2,0.0
n014,1.0,350,52.0,4.610413990062423,Rojo,7,6,0.9527286100271238,2024-01-22,3.68,552.0,1288.0,ito koyama - resortes,3,0.0
h-813/3,102.0,100,20.0,6.45614797703622,Verde,542,4,0.5185277933796401,2024-09-12,8.93,108.0,893.0,mann - brasil,0,0.0
bdd007,18.0,50,7.194890000000001,5.694738512538668,Verde,289,6,0.9130096650620363,2024-07-24,10.51,50.0,525.5,ishikawa - discos de freno,0,0.0
54660-1y200,1.0,150,22.0,7.817653259088614,Rojo,14,6,0.8267171428603898,2024-08-22,10.57,120.0,1585.5,ito koyama - amortiguadores,3,0.0
cac-26080,121.0,50,7.9109050000000005,0.0,Verde,858,6,1.1437530553044868,2023-10-25,4.14,40.0,206.99999999999997,sakura filter,0,0.0
a-1117,74.0,100,15.0,4.353797831268186,Verde,530,6,1.0610143319259817,2023-11-24,2.9,54.0,290.0,sakura filter,0,0.0
ety001,71.0,900,145.83289879576307,1.7280102978415204,Rojo,43,6,0.7310513720346781,2023-05-19,2.35,1500.0,2115.0,ito koyama - direccion,3,0.0
17925,26290.0,26100,6522.604390235774,1.9854080489544614,Verde,441,4,0.3769055266670251,2024-09-16,0.3548301315307617,17600.0,9261.06643295288,narva,3,0.0
e6110-eb71a,0.0,100,13.46116349206003,5.07490083917209,Rojo,6,6,0.7157278201428113,2023-07-25,6.7,99.0,670.0,ito koyama - amortiguadores,2,0.0
ca-17160,471.0,400,62.958843,1.1133800374508522,Verde,675,6,1.1092822366592923,2024-09-30,1.13,40.0,451.99999999999994,sakura filter,1,0.0
q16r-u11,144.0,400,128.0,1.2295011076175624,Naranja,109,3,0.410108281007945,2024-08-26,0.99,192.0,396.0,denso - bujias - japon,2,0.0
n012,0.0,200,25.333333333333332,3.5596422055564725,Rojo,6,6,0.5849107853637247,2023-07-15,5.8,120.0,1160.0,ito koyama - resortes,2,0.0
a-17200,156.0,200,33.0,4.439574926499985,Verde,512,6,1.3362341812422638,2024-09-17,1.92,140.0,384.0,sakura filter,2,0.0
mz-2812a,0.0,50,3.9305095,15.836388407398754,Rojo,6,6,0.5882669295697067,2024-10-24,8.9,100.0,445.0,ito koyama - palieres,0,0.0
a-33410,474.0,800,126.99013264973958,1.5611259389753152,Verde,418,6,0.9158127195647456,2022-12-06,3.17,400.0,2536.0,sakura filter,3,0.0
68196,840.0,600,150.0,0.5547662343365403,Verde,573,4,0.4562848852914961,2024-05-29,2.289744985103607,1000.0,1373.846991062164,narva,2,0.0
c005,4.0,100,14.708456666666669,2.3109668263270904,Rojo,33,6,0.5821585988326219,2022-03-22,6.62,2.0,662.0,ito koyama - resortes,0,0.0
48510-12750-r,0.0,250,38.0,4.591332313171451,Rojo,6,6,0.7537401676092729,2023-07-25,12.3,102.0,3075.0,ito koyama - amortiguadores,3,0.0
scki-448,51.0,100,16.746597250000004,2.7157529109895058,Verde,342,4,0.8058637798039445,2024-07-18,13.2,100.0,1320.0,seco - embragues,2,0.0
w16ex-u11,114.0,400,127.0,1.6597558584258767,Rojo,79,3,0.3674789453178716,2023-03-28,0.85,1152.0,340.0,denso - bujias - japon,1,0.0
a-83100-s,166.0,150,22.209166,1.9626111486115,Verde,674,6,0.9244040684252455,2024-10-22,31.32,4.0,4698.0,sakura filter,3,0.0
hy053,0.0,700,116.5,3.5610629449151516,Rojo,6,6,1.1101609015006075,2024-01-22,4.5,352.0,3150.0,ito koyama - resortes,2,0.0
o-1310,222.0,150,19.0,0.2226142834947589,Verde,804,6,0.7834502980596117,2024-08-28,4.61,96.0,691.5,sakura filter,0,0.0
ckn-500-lt,195.0,50,7.773060000000001,0.0,Verde,913,6,0.4069266335422349,2023-07-20,69.87,349.0,3493.5,aisin - japon,2,0.0
c-6001,187.0,200,27.0,5.4024830089342855,Verde,646,6,0.806413439799953,2023-12-05,6.5,120.0,1300.0,sakura filter,2,0.0
a-28620,211.0,550,86.66826550000002,3.656778730209644,Verde,274,6,0.9430367596189182,2024-10-31,1.2,180.0,660.0,sakura filter,1,0.0
bto015,0.0,50,8.0,4.2793106921559225,Rojo,6,6,0.7308552048692062,2023-04-13,17.94,102.0,897.0000000000001,ito koyama - bocamazas,2,0.0
hy-009,0.0,600,91.99998982747395,2.013922922249778,Rojo,6,6,0.6305385585432248,2024-10-24,6.5,200.0,3900.0,ito koyama - palieres,3,0.0
sfc-5705,195.0,100,14.029033,0.0,Verde,842,6,0.6828070877081336,2024-09-17,3.9,96.0,390.0,sakura filter,0,0.0
54302-54y00,254.0,400,60.69485092748272,2.1892630029957303,Verde,461,6,0.7545152062524996,2024-09-19,9.9,300.0,3960.0,ito koyama - amortiguadores,3,0.0
ctx-071,860.0,4950,819.1907239861562,0.18235634954045238,Naranja,102,6,0.45682753636409235,2024-07-30,24.05,180.0,119047.5,aisin - japon,3,0.0
bto010,0.0,100,14.166666666666666,2.537251871380437,Rojo,6,6,0.4674372123255726,2022-01-10,16.8,288.0,1680.0,ito koyama - bocamazas,0,0.0
fc-1104,554.0,1500,243.95575222221342,2.7918847562134683,Verde,249,6,1.1077077283389858,2024-10-22,1.8,175.0,2700.0,sakura filter,3,0.0
17097,7710.0,10900,2721.5,1.5691554841282822,Verde,324,4,0.4514248079686052,2024-05-29,0.11937059164047241,6000.0,1301.1394488811493,narva,2,0.0
17063,2060.0,850,208.93284750000004,0.0,Verde,765,4,0.4185875686374433,2024-02-28,0.16267216801643372,4000.0,138.27134281396866,narva,1,0.0
56211-wf126,0.0,100,14.131232000000006,3.732421352046474,Rojo,6,6,0.8442986810082403,2024-02-29,6.7,60.0,670.0,ito koyama - amortiguadores,2,0.0
sf-1911-2,2529.0,2100,350.0,3.9317122219526137,Verde,661,6,1.71640088597007,2024-09-17,1.45,250.0,3045.0,sakura filter,3,0.0
17022,640.0,700,170.0,3.6569547378430642,Verde,419,4,0.39602382975236927,2024-05-29,0.8464460134506225,600.0,592.5122094154358,narva,1,0.0
48901,20510.0,59150,14775.53845435719,1.120532127732307,Amarillo,143,4,0.331748770527835,2024-09-16,1.6300009167194367,1500.0,96414.55422395468,narva,3,0.0
sk-1043,0.0,500,76.0,5.981562159885674,Rojo,6,6,0.590346577018696,2024-10-24,5.8,100.0,2900.0,ito koyama - palieres,3,0.0
re-014,0.0,150,18.0,9.358431861886919,Rojo,6,6,0.6211901090973572,2024-10-24,6.6,50.0,990.0,ito koyama - palieres,2,0.0
hy026,0.0,300,43.0,3.4818543762256557,Rojo,6,6,0.9171879908767147,2024-01-22,4.92,200.0,1476.0,ito koyama - resortes,3,0.0
89542-0k060,0.0,150,18.5,4.977671106257877,Rojo,6,6,1.5327466064781081,2023-08-03,8.76,140.0,1314.0,enertech - encendido,0,0.0
56210-wf126,0.0,100,14.0,4.463571371419427,Rojo,6,6,0.8779792984734239,2024-02-29,6.6,60.0,660.0,ito koyama - amortiguadores,2,0.0
icd862,142.0,100,12.0,0.07290748031492417,Verde,806,6,0.8957097053281179,2024-07-26,4.5,100.0,450.0,ishikawa - pastillas de freno,0,0.0
48320,6975.0,2950,735.7411953489523,0.0,Verde,752,4,0.4018167436019832,2024-09-16,0.8427215623855591,6000.0,2486.0286090373993,narva,3,0.0
41801-59j10,13.0,200,28.0,1.5021243460580775,Rojo,41,6,0.6133595123699188,2024-08-22,10.8,52.0,2160.0,ito koyama - amortiguadores,2,0.0
hy016,0.0,100,14.0,4.361239292135356,Rojo,6,6,1.019916600832055,2023-08-31,7.43,104.0,743.0,ito koyama - resortes,3,0.0
acb-003-cs,126.0,150,22.5,4.228766857584191,Verde,573,6,0.3850575138035536,2024-04-11,10.16,216.0,1524.0,aisin - japon,0,0.0
55302-51y00,0.0,200,29.5,5.806018729764513,Rojo,6,6,0.7018511483768736,2024-08-22,9.8,68.0,1960.0000000000002,ito koyama - amortiguadores,3,0.0
cf-300/1,63.0,100,24.5,3.5211557259444035,Verde,299,4,0.5448887523585197,2024-09-12,7.65,108.0,765.0,mann - brasil,3,0.0
n006,424.0,650,106.0,2.8389800564232495,Verde,438,6,0.9619922051631735,2024-09-20,4.3,648.0,2795.0,ito koyama - resortes,3,0.0
w16exr-u,124.0,400,120.8,2.308249439708027,Naranja,99,3,0.4106592505313056,2024-08-26,0.99,192.0,396.0,denso - bujias - japon,1,0.0
56210-0m011,0.0,150,22.000938415527344,5.9582785825257325,Rojo,6,6,0.9012495337560611,2023-07-25,6.5,150.0,975.0,ito koyama - amortiguadores,3,0.0
as-22470-s,101.0,200,27.99377850000001,7.936681658524571,Verde,403,6,0.905172357093523,2024-04-18,14.11,56.0,2822.0,sakura filter,2,0.0
a-7002,60.0,50,5.445461500000001,0.980444931997513,Verde,793,6,1.0158466308207472,2023-11-24,2.73,50.0,136.5,sakura filter,0,0.0
48510-12750,0.0,0,0.0,0.0,Rojo,6,6,0.740832171708799,2024-08-22,11.1,64.0,-2220.0,ito koyama - amortiguadores,3,0.0
a-28820,84.0,150,17.599999999999998,4.854209323521523,Verde,515,6,1.8487785421394822,2024-10-31,1.69,140.0,253.5,sakura filter,0,0.0
dtx-232a,0.0,800,127.5,7.333983404132276,Rojo,6,6,0.6922967400106602,2024-10-07,68.84,1000.0,55072.0,aisin - japon,3,0.0
17643,26490.0,26050,6509.833333333332,1.7225009838432264,Verde,443,4,0.3708419604461425,2024-09-16,0.24394571542739868,30000.0,6354.785886883736,narva,3,0.0
c-1717,167.0,250,40.5,3.138814534730015,Verde,451,6,1.1269665607040744,2024-09-30,2.5,144.0,625.0,sakura filter,3,0.0
ixeh20ett,56.0,200,60.0,1.2749727665936852,Rojo,85,3,0.37481188419640366,2024-08-26,6.55,96.0,1310.0,denso - bujias - japon,0,0.0
c-6210,240.0,50,5.459764833333334,0.0,Verde,941,6,0.9098421655113299,2024-09-17,2.9,144.0,145.0,sakura filter,1,0.0
o-1325,118.0,200,26.696569999999998,6.1754999141703895,Verde,482,6,1.1126840123451796,2024-10-22,3.28,300.0,656.0,sakura filter,2,0.0
dtt225/65r17,0.0,200,29.5,3.1215903547718877,Rojo,6,6,0.30245430482645524,2024-10-28,36.58,200.0,7316.0,deestone,2,0.0
tkl49011,3.0,0,0.0,0.0,Rojo,5,4,0.43410388764396235,2022-10-20,7.25,600.0,-1087.5,tkl - taiwan,3,0.0
tkl49011,246.0,0,0.0,0.0,Rojo,2,4,0.43410388764396235,2022-10-20,7.25,600.0,-1087.5,tkl - taiwan,3,0.0
fc-13190,33.0,200,28.0,2.4085307571553383,Naranja,114,6,1.0066844962961634,2024-10-31,3.83,120.0,766.0,sakura filter,0,0.0
c-5703,0.0,50,4.557252,4.094206414785727,Rojo,6,6,1.100665872221358,2021-10-02,1.94,180.0,97.0,sakura filter,0,0.0
c-1113,0.0,700,113.20699250000003,5.232094472434691,Rojo,6,6,1.1422849428019848,2024-10-31,1.36,300.0,952.0000000000001,sakura filter,1,0.0
485100d851,0.0,1300,215.0,4.818856058809176,Rojo,6,6,0.9160411993899875,2024-02-29,10.1,246.0,13130.0,ito koyama - amortiguadores,3,0.0
fc-1702,239.0,800,129.99835205078125,2.383236166048228,Verde,200,6,1.0244868289487155,2024-09-17,1.62,150.0,1296.0,sakura filter,3,0.0
18036,361.0,400,91.00502014160158,0.7606577885880857,Verde,435,4,0.342049948669253,2024-05-29,15.941399919986724,402.0,6376.55996799469,narva,3,0.0
c-1404,313.0,200,25.7371255,0.4523606673453629,Verde,813,6,0.862237331510559,2024-09-17,1.3,300.0,260.0,sakura filter,1,0.0
54661-a7400,0.0,200,25.776451500000007,5.597877147342315,Rojo,6,6,0.7375652692879541,2024-02-29,10.3,60.0,2060.0,ito koyama - amortiguadores,2,0.0
wk-1060/2,1091.0,1300,319.5,1.5830302608023412,Verde,390,4,0.3816882468488276,2024-09-12,11.99,1200.0,15587.0,mann - brasil,3,0.0
af9050m,0.0,600,197.99894205729166,0.7920365176513926,Rojo,6,3,0.48702161422635243,2024-06-14,8.18,240.0,4908.0,prestone - mexico,3,0.0
55310-g6200,0.0,250,36.184493666666675,2.886515366657571,Rojo,6,6,0.806923685881157,2023-12-23,5.9,140.0,1475.0,ito koyama - amortiguadores,2,0.0
pk16tt,140.0,250,80.0,0.4394598957811737,Verde,187,3,0.3422265170544524,2024-08-26,2.18,96.0,545.0,denso - bujias - japon,0,0.0
c-2807,292.0,200,32.5,2.9854547952252006,Verde,735,6,0.8321287462292426,2024-09-17,1.85,300.0,370.0,sakura filter,1,0.0
to-014f2,0.0,3550,591.5,1.0435435751089717,Rojo,6,6,0.6680222979569841,2024-10-24,6.5,200.0,23075.0,ito koyama - palieres,3,0.0
48531-26220,156.0,250,38.25,3.0917994000909825,Verde,444,6,0.7681223710943207,2024-09-19,5.8,200.0,1450.0,ito koyama - amortiguadores,0,0.0
pra300500,234.0,150,51.5,0.0,Verde,496,2,0.5442708767621871,2024-06-11,35.0,260.0,5250.0,prextoline - lubricantes,3,0.0
to-015,0.0,1050,167.8117913927954,3.391049562156153,Rojo,6,6,0.6383074223846351,2024-10-24,6.5,200.0,6825.0,ito koyama - palieres,3,0.0
rov530sn5500,15.0,50,8.5,0.2218374215487208,Verde,190,4,0.8283680893865294,2023-12-27,369.0,16.0,18450.0,rover - usa,2,0.0
54661-2e500,38.0,50,4.789792500000001,4.799214495398702,Verde,696,6,0.6769860028461907,2024-02-29,10.9,54.0,545.0,ito koyama - amortiguadores,2,0.0
a-1840-s,48.0,100,14.200000000000001,9.022881188425107,Verde,384,6,0.8671909306262428,2023-11-24,25.45,50.0,2545.0,sakura filter,3,0.0
n010,0.0,350,53.9999745686849,2.640044469947183,Rojo,6,6,0.9102588163845329,2023-08-31,4.52,184.0,1581.9999999999998,ito koyama - resortes,3,0.0
3340047,0.0,100,11.0,12.515445003529184,Rojo,6,6,0.7608494351189699,2024-02-29,9.9,152.0,990.0,ito koyama - amortiguadores,3,0.0
srto007,41.0,100,13.171937306722006,2.425320266687482,Verde,349,6,0.6438874229199222,2024-09-13,64.0,60.0,6400.0,ito koyama - cremalleras,3,0.0
paw68r500,189.0,150,64.43382754511346,0.5567155531343305,Verde,335,2,0.5405032633197543,2024-09-21,20.55,100.0,3082.5,prextoline - lubricantes,3,0.0
dt-628,32.0,150,22.001665751139324,0.2590384630012377,Amarillo,152,6,0.42099914017353907,2023-11-06,46.55,60.0,6982.5,aisin - japon,3,0.0
48951,140.0,300,67.87305227379429,2.4284632740542604,Verde,221,4,0.44247605959352765,2024-09-16,2.727756636142731,200.0,818.3269908428192,narva,3,0.0
48904,210.0,0,0.0,0.0,Rojo,3,4,0.46544360240108557,2023-04-18,1.7917623186111449,1000.0,-358.352463722229,narva,3,0.0
to-843,0.0,400,58.99962870279948,3.8892424295529624,Rojo,6,6,0.5924171701178605,2024-10-24,8.1,100.0,3240.0,ito koyama - palieres,3,0.0
48040,870.0,1750,436.1038422151196,1.4545901787831907,Verde,215,4,0.40157898861274804,2024-09-16,1.7187084496021272,1000.0,3007.739786803723,narva,3,0.0
n002,88.0,300,45.0,2.4266015457277685,Verde,208,6,1.0635265178042146,2024-01-22,6.62,200.0,1986.0,ito koyama - resortes,3,0.0
bhy004,0.0,50,5.550818500000001,4.478586423476998,Rojo,6,6,0.5549991654147888,2023-04-13,16.07,54.0,803.5,ito koyama - bocamazas,0,0.0
eo-1801,225.0,300,44.5,7.839476496773667,Verde,539,6,1.5201516414711909,2024-09-17,1.4,400.0,420.0,sakura filter,3,0.0
srb-156,25.0,100,22.966708,9.811625734816205,Naranja,108,4,0.3884210674542743,2024-07-18,7.94,200.0,794.0,seco - embragues,3,0.0
41700-65j00,117.0,300,42.00096130371093,4.122403479464286,Verde,317,6,0.779883587319789,2024-09-19,6.2,100.0,1860.0,ito koyama - amortiguadores,3,0.0
55310-h9200,0.0,350,57.99896748860677,3.314770387355529,Rojo,6,6,0.7889611509122804,2023-12-23,6.4,80.0,2240.0,ito koyama - amortiguadores,3,0.0
i-agenda,0.0,0,,,,0,0,-1.0,2024-07-08,45.421453034877615,500.0,0.0,sin definicion,0,0.0
ch001,0.0,350,53.82746378580728,5.037347110949066,Rojo,6,6,1.0474344889803662,2024-01-22,5.46,400.0,1911.0,ito koyama - resortes,3,0.0
bdd019,134.0,800,126.5,0.4194940446299319,Naranja,104,6,0.8199051116749445,2023-12-23,7.31,100.0,5848.0,ishikawa - discos de freno,2,0.0
cu-1919,70.0,500,113.81375370022754,10.190437344294661,Rojo,57,4,0.7713744193319063,2024-09-24,1.6778709208965301,100.0,838.9354604482651,mann - brasil,1,0.0
