articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,index_riesgo,riesgo,lt_x,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,hierarchy,backorder
ef-65030-s,113.0,250,34.00094350179037,1.7090462193535205,3.3234371862077836,Verde,6,1.3525025843718714,2024-09-17,5.31,100.0,1327.5,sakura filter,26,0.0
fc-19070,191.0,250,35.0,2.0794426254775726,5.457142857142857,Verde,6,0.7914198998410967,2024-09-17,3.77,144.0,942.5,sakura filter,26,0.0
a-28770-s,54.0,50,5.2,0.8803536031241185,10.384615384615385,Verde,6,0.9693486280872882,2022-09-14,31.09,1.0,1554.5,sakura filter,26,0.0
ca-17210,208.0,150,18.400000000000002,0.4187734956961752,11.304347826086955,Verde,6,1.0829583941797798,2024-10-22,2.03,100.0,304.49999999999994,sakura filter,26,0.0
ef-2636,375.0,1050,173.0,2.6335554459980988,2.167630057803468,Verde,6,1.2073280669955846,2024-08-29,3.61,300.0,3790.5,sakura filter,26,0.0
a-71510,18.0,50,7.8,4.130143008000414,2.307692307692308,Verde,6,0.8532210304706804,2023-01-10,21.35,100.0,1067.5,sakura filter,26,0.0
wc-5705,488.0,300,43.372034500000005,0.5939927755439102,11.251489712800998,Verde,6,0.7987184326846585,2024-09-17,3.25,300.0,975.0,sakura filter,26,0.0
c-1138,207.0,100,9.0,0.0,23.0,Verde,6,0.9405394644123886,2024-04-18,1.62,100.0,162.0,sakura filter,26,0.0
a-33410,410.0,250,40.0,1.7345316370709412,10.25,Verde,6,0.9158127195647456,2022-12-06,3.17,400.0,792.5,sakura filter,26,0.0
a-7103-s,11.0,50,2.0,9.394147114027968,5.5,Verde,6,0.6489702424684753,2023-01-10,31.84,28.0,1592.0,sakura filter,26,0.0
ca-18360,494.0,250,39.0,0.0,12.666666666666666,Verde,6,1.447254789605977,2024-10-22,1.1,400.0,275.0,sakura filter,26,0.0
c-1305,772.0,1150,188.66666666666666,2.9687704520942813,4.091872791519434,Verde,6,0.5980863884775559,2024-08-29,3.9,144.0,4485.0,sakura filter,26,0.0
ef-13180,543.0,550,90.0,3.624947849773876,6.033333333333333,Verde,6,0.9840483331978451,2023-11-28,1.88,250.0,1034.0,sakura filter,26,0.0
eo-66020,735.0,400,62.75,0.22087953363322024,11.713147410358566,Verde,6,1.0687388005992244,2024-09-30,1.64,600.0,656.0,sakura filter,26,0.0
eo-1102,365.0,300,42.218118499999996,6.752994792211473,8.64557713532402,Verde,6,1.6911640406739266,2024-09-17,1.0,300.0,300.0,sakura filter,26,0.0
a-2821,56.0,100,9.3803315,4.27660071209477,5.969938269239205,Verde,6,1.1843631442676166,2024-08-29,2.96,80.0,296.0,sakura filter,26,0.0
ef-2634,33.0,600,99.33333333333333,1.979717887776943,0.33221476510067116,Rojo,6,1.0960615509707603,2024-09-17,4.89,100.0,2934.0,sakura filter,26,0.0
c-2105,1063.0,1100,182.76240800000002,2.638350019024588,5.816294563157649,Verde,6,0.9644605311186862,2024-10-22,1.56,300.0,1716.0,sakura filter,26,0.0
fc-5723,342.0,900,147.39445450000002,3.9602075674674038,2.3203043910990555,Verde,6,0.7779860909787589,2024-10-22,1.55,400.0,1395.0,sakura filter,26,0.0
c-38090,173.0,300,48.0,2.8717523928005275,3.6041666666666665,Verde,6,0.8507918574756491,2024-09-30,5.72,144.0,1716.0,sakura filter,26,0.0
eo-3009,40.0,150,18.035689185600535,2.5125517580334775,2.2178248687017454,Verde,6,1.0818803546295805,2024-09-17,1.35,50.0,202.5,sakura filter,26,0.0
a-5568-s,35.0,100,10.5,2.812347249568267,3.3333333333333335,Verde,6,0.8988081477049027,2024-03-18,14.46,4.0,1446.0,sakura filter,26,0.0
a-1177,42.0,100,10.666666666666666,7.850967794641626,3.9375,Verde,6,0.9995499125610344,2024-10-22,7.34,60.0,734.0,sakura filter,26,0.0
c-1111,286.0,100,8.5,0.0,33.64705882352941,Verde,6,0.8275397202082214,2024-09-17,2.84,96.0,284.0,sakura filter,26,0.0
a-38050-s,0.0,150,25.0,2.7553584158871236,0.0,Rojo,6,0.7109407394722638,2023-12-04,25.9,96.0,3885.0,sakura filter,26,0.0
a-66130,143.0,100,10.4954215,0.0,13.624988762957257,Verde,6,0.9187218357931843,2022-02-03,2.34,300.0,234.0,sakura filter,26,0.0
as-1825,656.0,-200,-39.97897917629871,0.0,-16.408623069318026,Rojo,6,1.297797595125988,2024-10-31,4.13,396.0,-826.0,sakura filter,26,0.0
a-1725,240.0,50,1.0,0.0,240.0,Verde,6,0.577265656532318,2024-08-29,2.15,120.0,107.5,sakura filter,26,0.0
a-1833,728.0,300,50.0,0.0,14.56,Verde,6,0.8340973712281695,2024-10-16,1.7,300.0,510.0,sakura filter,26,0.0
a-1324-s,1083.0,1250,202.66666666666666,2.2495725442296983,5.34375,Verde,6,0.8284780596144221,2024-08-29,9.21,150.0,11512.500000000002,sakura filter,26,0.0
fs-26150,509.0,600,92.19850667317708,2.23200708924942,5.520696791806946,Verde,6,0.814976457213538,2024-10-16,18.37,300.0,11022.0,sakura filter,26,0.0
ef-51040,214.0,150,23.440203,1.4753654391087385,9.129613766570195,Verde,6,0.9195429923697264,2023-11-28,5.64,240.0,846.0,sakura filter,26,0.0
a-5107-s,0.0,350,52.0824411808015,1.822521965450455,0.0,Rojo,6,1.2430062032631317,2024-10-31,8.5,48.0,2975.0,sakura filter,26,0.0
ca-1801,364.0,200,30.613943000000006,0.42031870108249164,11.890007112118813,Verde,6,1.1720312920452067,2024-10-22,2.13,200.0,426.0,sakura filter,26,0.0
a-1762,411.0,100,10.0,0.0,41.1,Verde,6,1.8467547453478639,2024-10-22,1.52,220.0,152.0,sakura filter,26,0.0
a-65510,345.0,200,32.2242385,0.6808114096731499,10.70622661882297,Verde,6,1.023725798121197,2024-09-30,3.3,144.0,660.0,sakura filter,26,0.0
a-6611,31.0,50,5.5,14.744098132882396,5.636363636363637,Verde,6,1.032986056065558,2024-08-29,2.08,60.0,104.0,sakura filter,26,0.0
o-1805,207.0,100,12.25,0.0,16.897959183673468,Verde,6,1.0026936227058134,2024-10-22,2.84,120.0,284.0,sakura filter,26,0.0
a-14580,71.0,50,7.775101,1.138397067279523,9.131714173230675,Verde,6,0.91915486046858,2022-10-03,2.52,20.0,126.0,sakura filter,26,0.0
eo-53880,610.0,200,26.24114150000001,0.0,23.245939967969754,Verde,6,1.1258799956172145,2024-10-22,1.81,150.0,362.0,sakura filter,26,0.0
a-5654-s,224.0,100,12.0,0.0,18.666666666666668,Verde,6,1.1057882884827726,2024-09-17,19.87,188.0,1987.0,sakura filter,26,0.0
a-6207-s,402.0,200,27.8,0.0,14.460431654676258,Verde,6,0.9725618775192107,2024-10-31,12.5,18.0,2500.0,sakura filter,26,0.0
fc-5516,39.0,100,9.0,7.759502338630352,4.333333333333333,Verde,6,1.0214948765605871,2023-11-28,2.31,48.0,231.0,sakura filter,26,0.0
ca-11390,401.0,300,47.5,0.20717329852871652,8.442105263157895,Verde,6,1.359072560746476,2024-08-29,1.41,300.0,423.0,sakura filter,26,0.0
a-33980,87.0,50,2.5,0.0,34.8,Verde,6,0.9253504237401228,2024-08-29,2.1,100.0,105.0,sakura filter,26,0.0
ca-65210,299.0,200,26.599999999999998,0.8247409357121029,11.2406015037594,Verde,6,1.1899711652387752,2023-12-04,2.23,100.0,446.0,sakura filter,26,0.0
f-13140,405.0,450,71.13555783333332,1.7876541608519414,5.6933552267755125,Verde,6,0.9529936706174102,2024-09-17,5.0,300.0,2250.0,sakura filter,26,0.0
c-5707,313.0,100,15.0,0.0,20.866666666666667,Verde,6,1.2059886863742062,2024-08-29,8.84,96.0,884.0,sakura filter,26,0.0
eo-31100,32.0,100,15.461116500000003,3.6247245044629373,2.0697082257933954,Verde,6,1.541733090620465,2024-03-18,1.32,50.0,132.0,sakura filter,26,0.0
c-1511,409.0,350,57.750518798828125,9.399317992007218,7.0821874592111795,Verde,6,0.8131780987548606,2024-09-17,2.1,300.0,735.0,sakura filter,26,0.0
a-31070,231.0,50,8.2294415,0.0,28.06994861072893,Verde,6,1.3355944277463687,2024-08-28,3.2,200.0,160.0,sakura filter,26,0.0
eo-19050,68.0,50,6.008033000000001,0.6144944043736309,11.31818017644044,Verde,6,1.136182094929566,2023-11-24,1.58,100.0,79.0,sakura filter,26,0.0
a-28960,248.0,150,22.0,0.8099063014603328,11.272727272727273,Verde,6,0.3965220094195713,2020-04-17,3.6,1200.0,540.0,sakura filter,26,0.0
a-7101-s,425.0,250,38.18122823173348,0.39125913615383634,11.131124368774778,Verde,6,0.8080816609097148,2024-10-22,31.71,43.0,7927.5,sakura filter,26,0.0
c-6805,725.0,500,82.66666666666667,1.178896676322056,8.77016129032258,Verde,6,0.9127430857071903,2024-10-22,4.74,300.0,2370.0,sakura filter,26,0.0
c-6804,1153.0,600,95.5,0.007483297291522297,12.073298429319372,Verde,6,0.6039277133722712,2024-09-17,1.88,600.0,1128.0,sakura filter,26,0.0
a-1198,256.0,200,32.76218050000001,1.9128037101796955,7.813887723376652,Verde,6,1.2358769227466988,2024-10-22,2.5,100.0,500.0,sakura filter,26,0.0
a-1068,122.0,100,13.0,0.7522942047485358,9.384615384615385,Verde,6,1.4442266701431503,2024-04-18,3.56,60.0,356.0,sakura filter,26,0.0
a-1433,72.0,250,33.66165000000001,1.4099818168625715,2.1389325835186326,Verde,6,1.69415436914854,2024-02-28,2.04,200.0,510.0,sakura filter,26,0.0
a-5101,363.0,400,64.5,2.8965705214978725,5.627906976744186,Verde,6,1.1645941044945032,2024-09-30,1.84,300.0,736.0,sakura filter,26,0.0
hc-76080,10.0,50,5.0,3.666060555964672,2.0,Verde,6,0.5713954691009163,2023-09-05,10.81,60.0,540.5,sakura filter,26,0.0
a-7620-s,257.0,200,25.99999491373698,10.060921298127008,9.884617318298597,Verde,6,1.2373238424721653,2024-10-16,2.37,225.0,474.0,sakura filter,26,0.0
eo-1801,301.0,300,44.5,7.545863144834579,6.764044943820225,Verde,6,1.5201516414711909,2024-09-17,1.4,400.0,420.0,sakura filter,26,0.0
a-1876,264.0,850,135.4351887168292,0.8373249355893945,1.949271843612053,Verde,6,1.3517776884404482,2024-10-16,2.02,140.0,1717.0,sakura filter,26,0.0
fc-13210,128.0,50,2.0010525385538735,0.0,63.96633648235114,Verde,6,0.9734083060820174,2024-09-17,12.09,120.0,604.5,sakura filter,26,0.0
ca-28330,702.0,200,26.478799500000008,0.0,26.51177595872501,Verde,6,1.3203741305172472,2024-10-22,1.61,200.0,322.0,sakura filter,26,0.0
eo-2626,752.0,750,121.60000000000001,2.4990616024380246,6.184210526315789,Verde,6,1.257191134284948,2024-09-17,2.08,300.0,1560.0,sakura filter,26,0.0
fc-10290,1980.0,650,103.0,0.0,19.223300970873787,Verde,6,0.8991161562664782,2024-10-16,3.91,450.0,2541.5,sakura filter,26,0.0
a-71310-s,74.0,100,11.0,2.3550093964917367,6.7272727272727275,Verde,6,0.8152520491767267,2024-03-18,34.03,56.0,3403.0,sakura filter,26,0.0
a-1050,158.0,200,32.859586,2.986386200853972,4.808338120875899,Verde,6,0.8309173982449415,2024-10-22,9.26,120.0,1852.0,sakura filter,26,0.0
fc-1003,308.0,250,35.4,2.735512628599359,8.700564971751414,Verde,6,1.2120854419197395,2024-09-26,1.9,150.0,475.0,sakura filter,26,0.0
eo-1802,208.0,200,26.0,0.693908931469076,8.0,Verde,6,1.3860225356060947,2024-02-28,1.49,100.0,298.0,sakura filter,26,0.0
a-1125,27.0,50,5.821896500000001,3.928318523070832,4.6376640326738885,Verde,6,0.9983560017733618,2024-08-29,2.19,40.0,109.5,sakura filter,26,0.0
a-5675-s,77.0,200,27.531909327262984,2.3362384023446507,2.796754815829359,Verde,6,1.0188830763965606,2024-10-22,10.16,50.0,2032.0,sakura filter,26,0.0
fs-8901,46.0,50,5.25,7.3398582941553885,8.761904761904763,Verde,6,1.1098056791389288,2022-10-13,3.32,100.0,166.0,sakura filter,26,0.0
a-1423,55.0,150,20.2,1.110923198204494,2.722772277227723,Verde,6,1.1985433169196285,2024-08-29,2.13,100.0,319.5,sakura filter,26,0.0
as-1014-s,44.0,50,7.5,8.562450324267905,5.866666666666666,Verde,6,0.8794895976023084,2024-10-16,6.14,36.0,307.0,sakura filter,26,0.0
a-6540,194.0,50,8.0,0.0,24.25,Verde,6,2.011170826573476,2024-09-17,2.3,20.0,114.99999999999999,sakura filter,26,0.0
fc-1804,25.0,100,10.0,8.87693640846886,2.5,Verde,6,1.1486562714722985,2023-09-05,2.05,100.0,204.99999999999997,sakura filter,26,0.0
a-1126-s,1122.0,1850,306.6343035,3.4553385541067807,3.6590818026333443,Verde,6,1.5097415205090976,2024-10-22,4.84,92.0,8954.0,sakura filter,26,0.0
a-6832-s,348.0,50,7.5,0.0,46.4,Verde,6,0.5579638240796534,2024-10-16,37.68,2.0,1884.0,sakura filter,26,0.0
c-2807,286.0,200,32.5,3.148297784055666,8.8,Verde,6,0.8321287462292426,2024-09-17,1.85,300.0,370.0,sakura filter,26,0.0
a-31140,94.0,150,22.0,3.4368566264938045,4.2727272727272725,Verde,6,0.656207384928543,2024-08-29,5.69,200.0,853.5000000000001,sakura filter,26,0.0
sfc-7939-30,859.0,750,119.9988505045573,1.9857589935059263,7.158401904586387,Verde,6,0.7457671580184351,2024-08-29,11.05,300.0,8287.5,sakura filter,26,0.0
fc-1009,654.0,200,33.075407500000004,0.0,19.77299901747242,Verde,6,0.9843645229374839,2024-10-16,3.26,450.0,652.0,sakura filter,26,0.0
c-1302,1441.0,1300,208.99318583333334,5.604729292962926,6.894961643147353,Verde,6,0.7580282633311064,2024-10-22,2.99,756.0,3887.0000000000005,sakura filter,26,0.0
fc-55240,413.0,200,32.906982421875,0.041961292284843646,12.550527869898433,Verde,6,1.1129452602380125,2024-10-31,9.1,120.0,1820.0,sakura filter,26,0.0
a-28690,346.0,500,79.30979766666668,2.012952567887234,4.362638793433982,Verde,6,1.3055451423173507,2024-10-31,1.0,140.0,500.0,sakura filter,26,0.0
fc-2205,19.0,150,21.767125447591145,3.72312791766725,0.8728759360415517,Rojo,6,0.9689757048490641,2023-10-05,5.2,96.0,780.0,sakura filter,26,0.0
sfc-29020,176.0,100,14.2148175,0.05325766488615778,12.381446332321888,Verde,6,0.7279377375121321,2023-12-04,2.99,20.0,299.0,sakura filter,26,0.0
ca-10150,385.0,700,113.0,3.781827112007363,3.4070796460176993,Verde,6,1.3124094461589964,2024-08-29,1.92,300.0,1344.0,sakura filter,26,0.0
a-6304-s,199.0,450,74.62325423525421,5.653293378107236,2.6667290516792628,Verde,6,1.1001520105537999,2024-09-30,18.23,150.0,8203.5,sakura filter,26,0.0
f-11112,654.0,750,122.01501461666443,3.593246930034919,5.359996079619194,Verde,6,1.4216760944901436,2024-09-17,1.6,600.0,1200.0,sakura filter,26,0.0
c-1515,3052.0,3350,553.5,1.241833921651544,5.514001806684734,Verde,6,0.7910014338611382,2024-08-28,5.4,500.0,18090.0,sakura filter,26,0.0
a-58460,60.0,50,7.400261,3.532910197299849,8.10782214302982,Verde,6,2.222778972459344,2023-01-10,2.63,200.0,131.5,sakura filter,26,0.0
a-5570-s,0.0,2050,339.27692218402177,3.910558662323634,0.0,Rojo,6,1.02262036522807,2024-10-16,3.91,100.0,8015.5,sakura filter,26,0.0
ca-14050,274.0,300,45.5,3.229797267265291,6.021978021978022,Verde,6,1.5136243929201598,2024-09-17,1.13,140.0,338.99999999999994,sakura filter,26,0.0
a-65620,187.0,100,13.0,0.0,14.384615384615385,Verde,6,0.9803028254982614,2024-09-17,2.13,100.0,213.0,sakura filter,26,0.0
ca-17100-s,45.0,100,12.0,4.705198071164368,3.75,Verde,6,0.8297484235819537,2021-10-15,1.0,180.0,100.0,sakura filter,26,0.0
as-1034,35.0,50,5.092836144052853,3.6564732435880996,6.872398602666839,Verde,6,1.4952159326967551,2024-03-14,4.38,108.0,219.0,sakura filter,26,0.0
eo-68020,95.0,100,12.5,1.5248562424045091,7.6,Verde,6,0.8865128235465275,2024-09-17,3.33,25.0,333.0,sakura filter,26,0.0
a-5668-s,232.0,100,9.5,0.0,24.42105263157895,Verde,6,1.4452154448511207,2024-09-30,19.28,100.0,1928.0,sakura filter,26,0.0
a-1801,144.0,50,3.5,0.0,41.142857142857146,Verde,6,1.2610640320044515,2024-09-17,2.24,60.0,112.00000000000001,sakura filter,26,0.0
a-22340,235.0,100,8.666666666666666,0.0,27.115384615384617,Verde,6,1.6179977217237824,2024-10-16,3.75,36.0,375.0,sakura filter,26,0.0
a-5662-s,39.0,100,10.605113725489147,2.0096537319361163,3.6774711718804483,Verde,6,1.0224904386727942,2024-10-22,18.54,40.0,1854.0,sakura filter,26,0.0
a-6709-s,143.0,200,29.000887552897137,6.270731032120582,4.930883571724154,Verde,6,1.0605619910431126,2024-10-31,15.42,163.0,3084.0,sakura filter,26,0.0
as-7805-s,131.0,100,13.666666666666666,4.014566724384216,9.585365853658537,Verde,6,0.9959796685870881,2024-09-17,10.73,261.0,1073.0,sakura filter,26,0.0
c-1012,545.0,300,48.6,1.1137104506057414,11.213991769547325,Verde,6,0.8035014279445355,2024-09-17,3.56,144.0,1068.0,sakura filter,26,0.0
hc-7920,153.0,300,47.945034,4.318710186429487,3.1911542705340454,Verde,6,0.9195613219137894,2024-09-17,6.5,300.0,1950.0,sakura filter,26,0.0
ca-28180-s,568.0,200,32.0,0.0,17.75,Verde,6,1.327041546303712,2023-10-23,1.35,100.0,270.0,sakura filter,26,0.0
sfc-19140,453.0,300,46.0,0.8131255714691237,9.847826086956522,Verde,6,0.8878693167785716,2024-10-16,9.1,204.0,2730.0,sakura filter,26,0.0
c-5705,230.0,100,15.0,0.0,15.333333333333334,Verde,6,0.6525630003830496,2024-08-29,6.5,198.0,650.0,sakura filter,26,0.0
eo-29060,1227.0,250,37.5,0.0,32.72,Verde,6,1.0340346109885838,2024-09-17,1.61,300.0,402.5,sakura filter,26,0.0
a-33960,168.0,50,6.122224333333333,0.0,27.441006871522134,Verde,6,0.9057752307768819,2024-09-17,2.37,60.0,118.5,sakura filter,26,0.0
a-5558-s,248.0,150,24.003217061360676,1.2419979331178792,10.33194839533487,Verde,6,1.1228179844198647,2024-10-31,23.88,135.0,3582.0,sakura filter,26,0.0
c-5717,104.0,50,8.23511694893381,0.0,12.628843117214595,Verde,6,0.8053316134541835,2023-09-15,3.98,42.0,199.0,sakura filter,26,0.0
a-5549-s,224.0,400,62.60558616944752,1.5114089940885744,3.5779554781856735,Verde,6,1.29665864217127,2024-09-30,16.69,131.0,6676.000000000001,sakura filter,26,0.0
a-17900,78.0,100,10.5,1.935940812526938,7.428571428571429,Verde,6,0.6433878130769838,2024-08-29,2.82,100.0,282.0,sakura filter,26,0.0
as-5628-s,48.0,150,19.5,3.6091052943411097,2.4615384615384617,Verde,6,1.2372483341943674,2024-10-22,7.6,120.0,1140.0,sakura filter,26,0.0
ef-13070,2748.0,2000,329.4635482331207,1.583344693634113,8.340831678458034,Verde,6,1.1523338316430962,2024-09-17,2.75,300.0,5500.0,sakura filter,26,0.0
fc-1702,314.0,450,72.83333333333333,4.2537232960874185,4.311212814645309,Verde,6,1.0244868289487155,2024-09-17,1.62,150.0,729.0,sakura filter,26,0.0
c-1533,2621.0,2250,368.8878770000001,1.5216635315202736,7.105139971840276,Verde,6,0.6804891801980096,2024-08-29,5.5,300.0,12375.0,sakura filter,26,0.0
a-1416,4.0,50,7.795284,3.3910623143774807,0.5131307595720694,Rojo,6,1.3223672785836909,2022-10-13,2.26,40.0,112.99999999999999,sakura filter,26,0.0
c-1008,683.0,1050,173.5,1.212787494835005,3.936599423631124,Verde,6,1.0221324214268181,2024-10-31,3.07,300.0,3223.5,sakura filter,26,0.0
a-5441-s,1167.0,650,104.0,0.39696305245605734,11.221153846153847,Verde,6,0.7961710968682483,2024-10-31,23.72,216.0,15418.0,sakura filter,26,0.0
c-1147,1643.0,2200,364.2680915,6.132654085085148,4.510414275470516,Verde,6,0.7305733463755012,2024-10-31,1.24,300.0,2728.0,sakura filter,26,0.0
a-5902,83.0,50,6.0,0.0,13.833333333333334,Verde,6,0.6201163757273485,2019-12-31,2.24,200.0,112.00000000000001,sakura filter,26,0.0
a-2935,180.0,300,45.166666666666664,4.765036535137277,3.985239852398524,Verde,6,0.9804421866509707,2024-09-30,3.6,144.0,1080.0,sakura filter,26,0.0
eo-31110,1255.0,850,137.7876260527659,1.4339164142591696,9.10821991750839,Verde,6,1.155459240217367,2024-10-22,1.6,300.0,1360.0,sakura filter,26,0.0
a-38390,33.0,100,10.0,4.1388404173149755,3.3,Verde,6,1.0662817288174726,2024-02-27,1.96,20.0,196.0,sakura filter,26,0.0
a-28890,98.0,100,15.0,4.743128623156077,6.533333333333333,Verde,6,1.0233772015822236,2024-04-18,2.6,60.0,260.0,sakura filter,26,0.0
a-1939,75.0,100,12.333333333333334,2.3401410307559694,6.081081081081081,Verde,6,0.5717289503397777,2024-06-13,3.23,108.0,323.0,sakura filter,26,0.0
a-33411,1216.0,1450,240.3037436666667,1.368326421260397,5.060262405594289,Verde,6,0.9812448819778592,2024-10-31,2.4,440.0,3480.0,sakura filter,26,0.0
c-1534,2599.0,1500,243.5,0.35312131570074007,10.673511293634498,Verde,6,0.7140119655785984,2024-02-28,4.21,3000.0,6315.0,sakura filter,26,0.0
ca-18320,57.0,100,13.0,9.126332276900856,4.384615384615385,Verde,6,2.653671560447279,2024-09-26,0.7,100.0,70.0,sakura filter,26,0.0
eo-28140,43.0,50,7.5,6.580780095601634,5.733333333333333,Verde,6,2.4351607335394174,2023-05-31,1.8,200.0,90.0,sakura filter,26,0.0
a-1178,241.0,200,31.729404333333335,6.701268258969538,7.595478234264152,Verde,6,1.4642283684404864,2024-09-17,1.07,140.0,214.0,sakura filter,26,0.0
a-30240,314.0,50,8.0,0.0,39.25,Verde,6,1.170219035810365,2024-08-29,2.25,100.0,112.5,sakura filter,26,0.0
c-45030,214.0,50,8.0,0.0,26.75,Verde,6,1.128501393404285,2024-10-16,3.32,120.0,166.0,sakura filter,26,0.0
eo-29050,261.0,200,31.0,3.3569436729010023,8.419354838709678,Verde,6,1.1807087506029763,2024-09-17,1.58,150.0,316.0,sakura filter,26,0.0
ef-18060,781.0,250,41.5,0.0,18.819277108433734,Verde,6,0.9975870045956633,2023-11-28,3.95,300.0,987.5,sakura filter,26,0.0
sfc-5708,115.0,100,14.0,7.637452194312458,8.214285714285714,Verde,6,1.1011057658976986,2024-09-17,2.84,100.0,284.0,sakura filter,26,0.0
a-1081,733.0,300,49.0,0.0,14.959183673469388,Verde,6,2.616160167578557,2024-10-22,1.25,400.0,375.0,sakura filter,26,0.0
c-1318,321.0,800,127.0597802235731,4.1815529408451715,2.526369866492541,Verde,6,1.4311551142981926,2024-10-22,2.75,204.0,2200.0,sakura filter,26,0.0
fc-5517,1.0,100,12.333333333333334,4.250381326080375,0.08108108108108107,Rojo,6,0.957030712034326,2023-10-23,4.21,24.0,421.0,sakura filter,26,0.0
a-17860,1289.0,950,153.92006950000007,1.1205496322916952,8.374476468125552,Verde,6,1.3661338111681176,2024-10-31,4.4,600.0,4180.0,sakura filter,26,0.0
sfc-79400,0.0,100,10.333333333333334,7.9335133451387305,0.0,Rojo,6,0.5531740974365141,2023-11-28,9.1,144.0,910.0,sakura filter,26,0.0
fs-18290,968.0,900,149.16666666666666,2.6738388657588805,6.4893854748603355,Verde,6,0.6021338733324786,2024-10-22,5.33,384.0,4797.0,sakura filter,26,0.0
