articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,index_riesgo,riesgo,lt_x,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,hierarchy,backorder
a-29390,233.0,150,24.0,1.2004301328515647,9.708333333333334,Verde,6,1.059391083202688,2024-03-18,1.6,60.0,240.0,sakura filter,34,0.0
a-28690,158.0,200,31.093479333333335,0.0,5.081451268485682,Verde,6,1.447914422674631,2024-10-31,1.0,140.0,200.0,sakura filter,34,300.0
a-5675-s,59.0,150,20.00700368582714,2.9381457226268255,2.948967317969522,Verde,6,1.0526715631828585,2024-10-22,10.16,50.0,1524.0,sakura filter,34,0.0
c-5706,279.0,650,105.99767049153645,1.200355319272178,2.632133316762628,Verde,6,0.5741263001990448,2024-10-31,6.87,288.0,4465.5,sakura filter,34,0.0
eo-2621,65.0,150,21.0,1.219642711891971,3.0952380952380953,Verde,6,1.21989191124016,2023-10-05,4.75,64.0,712.5,sakura filter,34,0.0
fs-31130,27.0,50,5.75,3.688262500883884,4.695652173913044,Verde,6,0.8558411624222184,2024-10-22,13.04,40.0,652.0,sakura filter,34,0.0
sfc-5711,127.0,100,16.666666666666668,2.180718303678859,7.619999999999999,Verde,6,0.6357193711386098,2024-02-28,8.3,96.0,830.0000000000001,sakura filter,34,0.0
ef-10080,1002.0,600,97.0,0.0,10.329896907216495,Verde,6,1.1120215428846087,2024-09-17,3.45,600.0,2070.0,sakura filter,34,232.0
ca-1807,9.0,50,3.6627330000000007,0.0,2.4571815636029157,Verde,6,0.6647750633773697,2021-02-10,1.15,200.0,57.49999999999999,sakura filter,34,60.0
a-65800,46.0,150,18.906087,3.482412022564807,2.433078827998623,Verde,6,1.0173056982211293,2024-09-17,2.33,180.0,349.5,sakura filter,34,0.0
f-1507,1057.0,1350,219.9989217122396,0.796190876454024,4.8045690032179555,Verde,6,1.0451958768315077,2024-10-22,1.1,600.0,1485.0000000000002,sakura filter,34,1000.0
ef-15130,4885.0,8350,1385.8951822916667,0.765864230140797,3.5247975910575997,Verde,6,1.0727906386534685,2024-10-22,4.5,150.0,37575.0,sakura filter,34,4000.0
fs-19130,145.0,150,17.811246588680913,0.0,8.140923729176139,Verde,6,1.0556069382262303,2024-04-18,5.44,50.0,816.0000000000001,sakura filter,34,115.0
ca-18140,27.0,50,7.464731833333333,16.94255733824616,3.6170087020987207,Verde,6,0.7811385085384066,2024-09-17,1.44,60.0,72.0,sakura filter,34,0.0
a-5301-s,118.0,100,11.0,0.0,10.727272727272727,Verde,6,0.8224934831841689,2023-12-04,16.41,100.0,1641.0,sakura filter,34,234.0
fc-5723,533.0,1000,164.63005078074858,1.977320027818204,3.2375620214673937,Verde,6,0.8098580904361953,2024-10-22,1.55,400.0,1550.0,sakura filter,34,864.0
a-7124,50.0,100,8.998649597167969,2.097069512935737,5.556389262644016,Verde,6,1.1274877880397844,2024-09-30,23.44,37.0,2344.0,sakura filter,34,0.0
a-22340,38.0,100,8.666666666666666,0.0,4.384615384615385,Verde,6,1.1725741578682753,2024-10-16,3.75,36.0,375.0,sakura filter,34,120.0
c-6526,0.0,550,85.456134,4.534214875474712,0.0,Rojo,6,1.0826082104751464,2024-09-17,1.36,450.0,748.0,sakura filter,34,0.0
fc-28040,21.0,50,4.0,6.841966091702004,5.25,Verde,6,1.1751401750178632,2023-10-23,4.72,24.0,236.0,sakura filter,34,0.0
c-5717,178.0,100,16.044366313711212,4.826022323208988,11.0942368504691,Verde,6,0.8285103747696784,2023-09-15,3.98,42.0,398.0,sakura filter,34,0.0
o-1325,1.0,250,35.134422000000015,3.554985026390364,0.028462116154920652,Rojo,6,1.4263803423987713,2024-10-22,3.28,300.0,820.0,sakura filter,34,100.0
a-5330-s,204.0,0,-5.740086686588398,0.0,-35.53953296152165,Rojo,6,0.7776932090109859,2024-10-31,15.42,30.0,0.0,sakura filter,34,108.0
eo-30140,141.0,150,23.0,2.4258376060110125,6.130434782608695,Verde,6,1.362568160998733,2024-08-29,1.66,100.0,249.0,sakura filter,34,0.0
a-14480,64.0,200,25.063818500000007,2.6588425815170584,2.553481625315791,Verde,6,1.0751245616911702,2022-12-06,1.37,200.0,274.0,sakura filter,34,160.0
fc-1004,0.0,100,11.0,15.391582974024505,0.0,Rojo,6,0.6544381250115818,2024-09-17,1.7,200.0,170.0,sakura filter,34,0.0
ef-8301,21.0,50,6.5,27.01216031223212,3.230769230769231,Verde,6,1.3233843055343264,2023-11-27,5.28,50.0,264.0,sakura filter,34,0.0
as-1034,84.0,100,9.89527314641581,2.720449628531391,8.488901595447704,Verde,6,1.3782903019943442,2024-03-14,4.38,108.0,438.0,sakura filter,34,0.0
a-8548,65.0,150,19.0,2.0761139919280023,3.4210526315789473,Verde,6,1.3994654067578576,2024-08-29,2.61,36.0,391.5,sakura filter,34,0.0
a-1876,382.0,400,60.001057942708336,4.380879749499154,6.36655440916976,Verde,6,1.3767447884330852,2024-10-16,2.02,140.0,808.0,sakura filter,34,3.0
a-1431,28.0,150,21.0,2.8733666364848744,1.3333333333333333,Amarillo,6,1.3109628782037182,2024-09-17,1.42,100.0,213.0,sakura filter,34,0.0
c-1204,356.0,600,92.5,1.9328085062143807,3.848648648648649,Verde,6,0.7567628865293844,2023-11-28,1.51,100.0,906.0,sakura filter,34,0.0
a-65620,108.0,100,13.0,3.227537650914932,8.307692307692308,Verde,6,1.0104266406231084,2024-09-17,2.13,100.0,213.0,sakura filter,34,0.0
ca-14050,12.0,300,45.5,4.41227607607195,0.26373626373626374,Rojo,6,1.6496311931451537,2024-09-17,1.13,140.0,338.99999999999994,sakura filter,34,80.0
ca-17160,0.0,200,29.489642666666665,12.906642568921226,0.0,Rojo,6,1.274230857953624,2024-09-30,1.13,40.0,225.99999999999997,sakura filter,34,0.0
a-1127,152.0,50,2.1494571666666666,0.0,70.71552871915026,Verde,6,1.2031877725263793,2023-11-28,2.95,90.0,147.5,sakura filter,34,0.0
a-5331-s,6.0,250,34.199999999999996,1.0252828033964967,0.1754385964912281,Rojo,6,0.754409747656049,2024-10-31,24.9,113.0,6225.0,sakura filter,34,100.0
a-83100-s,34.0,100,11.706673000000002,1.359771592148793,2.9043264469760106,Verde,6,0.9812231607808712,2024-10-22,31.32,4.0,3132.0,sakura filter,34,0.0
c-1013,640.0,1450,235.0,1.0040749928256085,2.723404255319149,Verde,6,0.7322886032617159,2024-09-17,1.49,450.0,2160.5,sakura filter,34,150.0
a-1129,238.0,150,25.0,1.4723775361261422,9.52,Verde,6,0.8906491147061811,2024-08-29,1.75,100.0,262.5,sakura filter,34,0.0
a-7980,135.0,450,73.99759419759114,0.573367103273832,1.824383636574967,Verde,6,1.0736666083277242,2024-08-29,4.32,36.0,1944.0000000000002,sakura filter,34,0.0
a-1728,0.0,100,16.5,2.896530284782821,0.0,Rojo,6,1.2088235049607792,2024-09-17,2.41,140.0,241.0,sakura filter,34,156.0
a-5801-s,93.0,300,49.6,1.9098045107104775,1.875,Verde,6,1.0255842362796759,2024-10-22,16.96,12.0,5088.0,sakura filter,34,0.0
sfc-5705,38.0,100,13.058651000000003,6.052082142492203,2.909948355308676,Verde,6,0.6545945853517381,2024-09-17,3.9,96.0,390.0,sakura filter,34,0.0
a-28990,160.0,100,16.5,0.0,9.696969696969697,Verde,6,0.8226055054457133,2024-08-29,2.74,300.0,274.0,sakura filter,34,100.0
a-6706-s,393.0,600,91.87102750000003,0.0,4.277735981563937,Verde,6,0.6338003778934366,2024-04-18,8.3,45.0,4980.0,sakura filter,34,1375.0
a-5025-s,37.0,200,27.5,1.9854012646863561,1.3454545454545455,Amarillo,6,0.5654041159161401,2024-08-29,23.72,100.0,4744.0,sakura filter,34,0.0
ef-13070,112.0,1500,242.80066750000003,2.5004234782044326,0.46128374008691714,Rojo,6,0.9781515495537534,2024-09-17,2.75,300.0,4125.0,sakura filter,34,1600.0
a-2846,1.0,50,4.5,5.696002496878354,0.2222222222222222,Rojo,6,0.5633807452735681,2022-11-22,4.13,60.0,206.5,sakura filter,34,0.0
c-6210,48.0,50,4.3070505,0.0,11.144517576471417,Verde,6,0.8953895638797624,2024-09-17,2.9,144.0,145.0,sakura filter,34,120.0
a-88230-s,305.0,300,46.0,0.04370682050354281,6.630434782608695,Verde,6,0.9087856699633313,2023-12-04,6.52,189.0,1955.9999999999998,sakura filter,34,246.0
fc-1702,194.0,700,111.97215779622395,1.2504438148318904,1.73257355951876,Verde,6,1.0155739729064768,2024-09-17,1.62,150.0,1134.0,sakura filter,34,800.0
ac-7901,0.0,450,67.33333333333333,2.700357784352545,0.0,Rojo,6,0.6140631406849498,2024-09-17,10.67,24.0,4801.5,sakura filter,34,160.0
a-58460,93.0,50,7.272332000000001,0.0,12.788195038400335,Verde,6,2.21073151025271,2023-01-10,2.63,200.0,131.5,sakura filter,34,0.0
a-1324-s,1067.0,1500,244.6031290690104,1.2429976935848575,4.362168235791313,Verde,6,0.7482743841782579,2024-08-29,9.21,150.0,13815.000000000002,sakura filter,34,0.0
a-3308,0.0,50,6.5,8.216018414042269,0.0,Rojo,6,1.50528265318996,2024-08-29,2.54,100.0,127.0,sakura filter,34,0.0
eo-28090,728.0,4550,754.9981282552084,1.4082430457898762,0.9642408010764203,Rojo,6,1.2926786521193057,2024-09-17,2.0,250.0,9100.0,sakura filter,34,1000.0
a-5101,330.0,400,64.5,2.567202055311857,5.116279069767442,Verde,6,1.1460633143332923,2024-09-30,1.84,300.0,736.0,sakura filter,34,200.0
c-1717,38.0,250,40.5,3.611696691995367,0.9382716049382716,Rojo,6,0.9247415698270031,2024-09-30,2.5,144.0,625.0,sakura filter,34,0.0
eo-26330,186.0,100,13.0,0.0,14.307692307692308,Verde,6,1.2053102484358402,2024-02-28,3.86,208.0,386.0,sakura filter,34,0.0
a-71130,8.0,50,3.5,4.160062793874582,2.2857142857142856,Verde,6,0.847784386164339,2024-04-18,29.42,5.0,1471.0,sakura filter,34,0.0
a-8656,5.0,50,7.0,2.373321103690879,0.7142857142857143,Rojo,6,0.4539979060369002,2019-12-06,22.04,40.0,1102.0,sakura filter,34,0.0
a-5441-s,0.0,650,104.69372845370675,1.4110013214741404,0.0,Rojo,6,0.8989572584060542,2024-10-31,23.72,216.0,15418.0,sakura filter,34,160.0
a-29440,58.0,100,14.502381999999999,3.3791057792178636,3.9993430044802296,Verde,6,1.19301470229421,2023-01-09,3.05,200.0,305.0,sakura filter,34,0.0
efg-15010,842.0,1100,182.0,1.9408569270710414,4.626373626373627,Verde,6,0.9413588313802372,2024-08-29,2.85,300.0,3135.0,sakura filter,34,600.0
as-5628,1.0,50,2.5,7.166589146867568,0.4,Rojo,6,0.8869353661686108,2024-10-31,6.36,60.0,318.0,sakura filter,34,0.0
eo-28140,103.0,50,7.5,0.0,13.733333333333333,Verde,6,2.4122023196619358,2023-05-31,1.8,200.0,90.0,sakura filter,34,100.0
a-71260-s,23.0,100,9.0,4.955356249106169,2.5555555555555554,Verde,6,0.7676072762534405,2024-08-29,36.47,100.0,3647.0,sakura filter,34,0.0
c-6214,665.0,650,104.00087483723958,0.8823780194452258,6.394176982075574,Verde,6,1.1724901206825982,2024-03-14,1.88,200.0,1222.0,sakura filter,34,348.0
fc-1008,175.0,50,2.0,0.0,87.5,Verde,6,1.1680877484043157,2017-02-14,4.56,192.0,227.99999999999997,sakura filter,34,0.0
a-38050-s,191.0,150,25.0,1.4675892371126493,7.64,Verde,6,0.7335339045768061,2023-12-04,25.9,96.0,3885.0,sakura filter,34,0.0
ca-28160,75.0,100,16.560589000000007,3.043413464693821,4.528824427681887,Verde,6,0.5799383026090471,2024-09-17,2.07,80.0,206.99999999999997,sakura filter,34,0.0
sfc-7926-30,179.0,100,11.5,0.0,15.565217391304348,Verde,6,0.8678619409896844,2023-02-17,7.94,300.0,794.0,sakura filter,34,0.0
a-58370,2509.0,2650,434.1387432859715,0.0,5.779258448599914,Verde,6,0.9962662477745166,2024-10-16,1.24,140.0,3286.0,sakura filter,34,3504.0
a-1880,605.0,850,134.5,1.7187802700027561,4.4981412639405205,Verde,6,1.2488781798538053,2024-10-31,1.75,200.0,1487.5,sakura filter,34,270.0
ca-18360,12.0,250,39.0,1.0024941556911557,0.3076923076923077,Rojo,6,1.3621375891899614,2024-10-22,1.1,400.0,275.0,sakura filter,34,450.0
eo-19030,100.0,50,3.0,0.0,33.333333333333336,Verde,6,0.649594558430139,2023-09-05,1.62,50.0,81.0,sakura filter,34,72.0
a-3006,76.0,50,5.0,0.0,15.2,Verde,6,0.6192846816095544,2019-06-28,2.51,100.0,125.49999999999999,sakura filter,34,0.0
fc-2205,215.0,100,14.001080830891928,0.0,15.355957343352014,Verde,6,1.0080383312555175,2023-10-05,5.2,96.0,520.0,sakura filter,34,0.0
c-2516,179.0,300,42.0,14.605236224384324,4.261904761904762,Verde,6,1.0204543022864365,2024-03-18,1.43,75.0,429.0,sakura filter,34,0.0
o-13081,46.0,50,4.333333333333333,13.999019607841936,10.615384615384617,Verde,6,0.39422618515823044,2024-09-17,2.42,100.0,121.0,sakura filter,34,0.0
a-14460,195.0,200,27.599999999999998,0.0,7.065217391304349,Verde,6,1.3794520957492449,2024-09-17,1.9,20.0,380.0,sakura filter,34,200.0
sfc-7924,30.0,100,10.3746615,2.7192675316010764,2.8916606098425475,Verde,6,1.1273149133807812,2024-08-28,2.99,204.0,299.0,sakura filter,34,0.0
a-1801,0.0,50,3.5,6.180945043652553,0.0,Rojo,6,1.3899039729119818,2024-09-17,2.24,60.0,112.00000000000001,sakura filter,34,0.0
a-1050,135.0,200,29.656403000000008,2.100021237441993,4.552136683602525,Verde,6,0.7397203765348385,2024-10-22,9.26,120.0,1852.0,sakura filter,34,0.0
ca-1112,44.0,450,68.00255330403647,0.0,0.6470345282959877,Rojo,6,2.082997517594614,2024-10-22,0.85,500.0,382.5,sakura filter,34,1350.0
as-1014-s,100.0,50,7.5,0.0,13.333333333333334,Verde,6,0.8142192435372073,2024-10-16,6.14,36.0,307.0,sakura filter,34,0.0
c-1522,17.0,150,23.5,5.844797630198776,0.723404255319149,Rojo,6,0.869734913751125,2024-08-29,4.5,198.0,675.0,sakura filter,34,150.0
c-1123,253.0,150,20.0,0.0,12.65,Verde,6,0.9619644874143067,2023-12-05,1.21,200.0,181.5,sakura filter,34,100.0
a-17900,12.0,100,10.5,2.414395181164617,1.1428571428571428,Naranja,6,0.6911497313980323,2024-08-29,2.82,100.0,282.0,sakura filter,34,100.0
o-3002,3.0,50,4.0,3.201562118716424,0.75,Rojo,6,0.42824454533499384,2019-01-17,1.08,50.0,54.0,sakura filter,34,0.0
f-11112,312.0,100,11.296022947116313,0.0,27.62034049157526,Verde,6,1.1269994299230168,2024-09-17,1.6,600.0,160.0,sakura filter,34,250.0
ca-18280,815.0,750,124.5,0.0,6.546184738955823,Verde,6,1.088086480674198,2024-09-30,1.27,60.0,952.5,sakura filter,34,750.0
a-6207-s,0.0,200,27.8,2.4151108705492565,0.0,Rojo,6,1.0967328165426604,2024-10-31,12.5,18.0,2500.0,sakura filter,34,150.0
c-5715,50.0,100,14.666666666666666,1.6812038189915395,3.409090909090909,Verde,6,0.8997697697697699,2024-10-22,5.63,6.0,563.0,sakura filter,34,0.0
hc-7920,19.0,200,28.233383500000013,3.7314903051390935,0.6729622044768383,Rojo,6,0.9810389201624339,2024-09-17,6.5,300.0,1300.0,sakura filter,34,0.0
ef-11010,164.0,100,12.0,0.0,13.666666666666666,Verde,6,0.9509585477556298,2022-12-31,2.0,300.0,200.0,sakura filter,34,0.0
sfc-1306-30,25.0,400,61.681581446252686,1.4435194410329115,0.4053073772400629,Rojo,6,0.7621322460771168,2024-08-29,5.33,160.0,2132.0,sakura filter,34,100.0
c-1513,2757.0,1350,224.7805730000001,0.0,12.265294830438922,Verde,6,0.5465092985424712,2024-03-14,7.11,876.0,9598.5,sakura filter,34,1200.0
a-45200-s,11.0,50,4.666666666666667,8.990575161969545,2.357142857142857,Verde,6,0.9588852647512837,2023-02-17,11.64,8.0,582.0,sakura filter,34,0.0
a-1402,44.0,50,7.75,2.9191880025616967,5.67741935483871,Verde,6,1.6585138250978881,2024-08-29,2.25,100.0,112.5,sakura filter,34,0.0
fc-13190,44.0,200,28.0,2.4074713637646736,1.5714285714285714,Verde,6,1.0155722419147306,2024-10-31,3.83,120.0,766.0,sakura filter,34,0.0
ef-51040,322.0,250,41.26867500000001,0.6081412708352403,7.802528188753333,Verde,6,0.9069562877470255,2023-11-28,5.64,240.0,1410.0,sakura filter,34,150.0
a-1142,370.0,150,20.5,0.0,18.048780487804876,Verde,6,0.961111283860389,2017-04-26,3.25,96.0,487.5,sakura filter,34,0.0
a-28620,0.0,300,42.55396700000001,5.534367238200752,0.0,Rojo,6,1.2236335398603964,2024-10-31,1.2,180.0,360.0,sakura filter,34,0.0
c-6805,0.0,500,82.66666666666667,2.3308274428772315,0.0,Rojo,6,0.8640103824765869,2024-10-22,4.74,300.0,2370.0,sakura filter,34,0.0
ef-13090,245.0,200,26.0,1.0768580512262556,9.423076923076923,Verde,6,1.5109730576356764,2023-11-28,2.95,100.0,590.0,sakura filter,34,0.0
a-7620-s,0.0,200,32.22250285342488,8.616371017109977,0.0,Rojo,6,1.2192624210091425,2024-10-16,2.37,225.0,474.0,sakura filter,34,200.0
a-5803m-s,95.0,50,5.186129,0.0,18.318094285737974,Verde,6,0.6268808797581762,2023-12-04,22.49,92.0,1124.5,sakura filter,34,0.0
a-71310-s,118.0,100,11.0,0.7780308852319961,10.727272727272727,Verde,6,0.7442790506495471,2024-03-18,34.03,56.0,3403.0,sakura filter,34,0.0
c-38090,192.0,300,48.0,1.8877784052176072,4.0,Verde,6,0.8796656151552384,2024-09-30,5.72,144.0,1716.0,sakura filter,34,160.0
f-11141,488.0,450,67.5,0.1295234515304222,7.229629629629629,Verde,6,1.4553846840757036,2024-09-17,2.8,100.0,1260.0,sakura filter,34,288.0
sfc-29020,59.0,150,21.113170500000003,5.087863125006833,2.794464242118444,Verde,6,0.7604141827536653,2023-12-04,2.99,20.0,448.50000000000006,sakura filter,34,0.0
a-17861,94.0,50,1.75,0.0,53.714285714285715,Verde,6,0.8511086829354343,2022-06-17,6.59,200.0,329.5,sakura filter,34,36.0
sfc-5521,33.0,100,8.333333333333334,3.106163781902042,3.9599999999999995,Verde,6,0.7176006890374647,2023-09-05,15.59,30.0,1559.0,sakura filter,34,0.0
a-1013,21.0,50,3.0,5.085988984515921,7.0,Verde,6,1.0430876814458503,2023-10-19,13.37,24.0,668.5,sakura filter,34,0.0
fc-5516,93.0,100,9.0,2.1910450132908568,10.333333333333334,Verde,6,0.9228608470181503,2023-11-28,2.31,48.0,231.0,sakura filter,34,0.0
ca-11380,1295.0,3950,655.5,1.505498234262049,1.9755911517925249,Verde,6,2.168293326846293,2024-10-22,0.9,1260.0,3555.0,sakura filter,34,300.0
a-13570,0.0,1950,321.5470014025382,0.4844568404870941,0.0,Rojo,6,0.9549650203891972,2024-10-31,6.5,452.0,12675.0,sakura filter,34,500.0
a-28650,610.0,550,84.8,1.5083413415620812,7.193396226415095,Verde,6,0.8869293229564287,2024-10-16,9.44,148.0,5192.0,sakura filter,34,0.0
a-1068,82.0,100,13.0,3.793485540288601,6.3076923076923075,Verde,6,1.4133685567586611,2024-04-18,3.56,60.0,356.0,sakura filter,34,0.0
ef-1801,0.0,150,18.0,1.0773609303297977,0.0,Rojo,6,1.4570119065242966,2024-10-22,3.91,300.0,586.5,sakura filter,34,200.0
a-8647-s,77.0,50,7.218112500000003,0.2561722462295229,10.667608741204846,Verde,6,0.9635663221651356,2023-11-06,24.73,76.0,1236.5,sakura filter,34,0.0
a-33730,292.0,250,40.666666666666664,4.301017167144788,7.180327868852459,Verde,6,1.3291121031746032,2024-10-16,2.2,80.0,550.0,sakura filter,34,0.0
fc-5517,60.0,100,12.333333333333334,3.1704672642189973,4.864864864864865,Verde,6,0.9534066705792043,2023-10-23,4.21,24.0,421.0,sakura filter,34,0.0
fc-28011,723.0,1350,217.0,2.579789193131836,3.3317972350230414,Verde,6,0.7052436921391748,2024-10-31,3.05,348.0,4117.5,sakura filter,34,0.0
ca-11390,202.0,300,47.5,1.6182596934698836,4.252631578947368,Verde,6,1.3430725782774466,2024-08-29,1.41,300.0,423.0,sakura filter,34,150.0
a-1088,667.0,1050,173.9972941080729,1.1780153180757045,3.833392946822001,Verde,6,0.6641320816672182,2024-10-31,7.12,25.0,7476.0,sakura filter,34,0.0
fc-5704,78.0,150,20.0,0.0,3.9,Verde,6,1.1669754250337225,2023-10-23,1.75,50.0,262.5,sakura filter,34,298.0
as-87540-s,0.0,100,15.409965999999999,0.0,0.0,Rojo,6,1.1344445382196853,2023-11-27,14.11,28.0,1411.0,sakura filter,34,198.0
o-1805,0.0,100,12.25,3.433254576129282,0.0,Rojo,6,1.055636246806565,2024-10-22,2.84,120.0,284.0,sakura filter,34,0.0
a-1043,11.0,50,6.830578000000002,3.029978736890384,1.6104054444587261,Verde,6,1.399546878167428,2023-10-19,1.68,20.0,84.0,sakura filter,34,0.0
fs-8001,69.0,150,20.5,0.0,3.3658536585365852,Verde,6,0.9581323292593121,2022-09-05,2.23,300.0,334.5,sakura filter,34,306.0
fc-29080,19.0,200,31.045726833333333,1.5497697869988507,0.612000488891759,Rojo,6,0.9607495477881091,2024-09-17,2.99,150.0,598.0,sakura filter,34,16.0
a-1611,5.0,50,4.5,2.3622546250521443,1.1111111111111112,Naranja,6,0.8254562130016972,2020-02-17,3.93,180.0,196.5,sakura filter,34,0.0
a-1703,111.0,50,7.0,0.0,15.857142857142858,Verde,6,0.5440225030986525,2022-09-05,2.53,200.0,126.49999999999999,sakura filter,34,0.0
a-6119m,66.0,100,13.833333333333334,4.736457036399374,4.771084337349397,Verde,6,0.7065293605723943,2024-10-31,10.0,81.0,1000.0,sakura filter,34,0.0
sfc-55280,28.0,50,4.0,6.032788016332084,7.0,Verde,6,0.9452118057310059,2022-09-05,15.16,60.0,758.0,sakura filter,34,0.0
fc-2801,489.0,800,132.0,0.8399671133422941,3.7045454545454546,Verde,6,0.678058986627822,2024-10-31,2.8,816.0,2240.0,sakura filter,34,744.0
c-1514,520.0,850,139.9481201171875,2.171639287874487,3.7156626295842403,Verde,6,0.8141598824132432,2024-09-17,1.62,300.0,1377.0,sakura filter,34,0.0
fc-1001,442.0,2400,395.9991455078125,0.5254308025567431,1.1161640246298965,Naranja,6,0.6575925774431755,2024-09-30,2.37,500.0,5688.0,sakura filter,34,300.0
c-7971,1764.0,3550,589.99853515625,1.9388445157190544,2.989837931602386,Verde,6,1.2380004820608828,2024-10-22,1.2,1000.0,4260.0,sakura filter,34,1200.0
fc-1002,0.0,200,32.5,7.249101346680833,0.0,Rojo,6,0.6457409209314221,2024-08-29,1.8,200.0,360.0,sakura filter,34,250.0
eo-83020,112.0,250,39.5,1.1700475957763385,2.8354430379746836,Verde,6,0.9219321737465671,2024-09-26,3.72,50.0,930.0,sakura filter,34,0.0
c-1823,1739.0,1800,292.0,6.234912357630796,5.955479452054795,Verde,6,0.7425770626327622,2024-06-13,1.07,600.0,1926.0,sakura filter,34,0.0
c-1147,366.0,1250,208.12545950000003,3.0962467657095685,1.7585546760078141,Verde,6,0.7085773579535054,2024-10-31,1.24,300.0,1550.0,sakura filter,34,432.0
eo-31110,0.0,550,83.87428150995534,2.720044752731533,0.0,Rojo,6,1.3467545170758766,2024-10-22,1.6,300.0,880.0,sakura filter,34,0.0
c-6105,217.0,150,19.0,0.46794639969601043,11.421052631578947,Verde,6,0.9937866623540543,2023-07-27,6.83,180.0,1024.5,sakura filter,34,0.0
a-5558-s,80.0,100,13.753273010253906,0.0,5.816797204589417,Verde,6,1.1123642359315415,2024-10-31,23.88,135.0,2388.0,sakura filter,34,343.0
a-1079,62.0,50,3.0,0.0,20.666666666666668,Verde,6,0.6497418426853576,2023-07-26,1.82,20.0,91.0,sakura filter,34,0.0
c-58270,1792.0,1250,205.0,0.7159381928471129,8.741463414634147,Verde,6,0.7589441222421158,2024-08-29,5.2,144.0,6500.0,sakura filter,34,248.0
a-1725,164.0,50,1.0,0.0,164.0,Verde,6,0.762333120194567,2024-08-29,2.15,120.0,107.5,sakura filter,34,0.0
a-5113-s,95.0,50,6.0,0.0,15.833333333333334,Verde,6,1.0181896612104617,2023-08-04,19.35,60.0,967.5000000000001,sakura filter,34,300.0
fc-1814,588.0,400,59.661395500000005,0.0,9.855619283997472,Verde,6,1.1002361905815972,2024-08-29,3.25,150.0,1300.0,sakura filter,34,500.0
a-45100-s,158.0,100,13.5,0.0,11.703703703703704,Verde,6,0.9706773536450476,2024-02-28,7.9,16.0,790.0,sakura filter,34,100.0
eo-6507,133.0,500,80.5,2.4741711924171668,1.6521739130434783,Verde,6,1.2080575947029542,2024-10-22,1.19,50.0,595.0,sakura filter,34,0.0
