Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2024-12-01,tks50-28k,mrk - japon,62.0,,0,verde,6.378172211521646,,,50,
2023-12-01,tks48-23k,mrk - japon,109.0,,0,verde,8.0,7.480645132027566,200.0,50,374.03225660137826
2023-05-01,ntn-lm11949/10,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,0.0,2.77,150.0,0,0.0
2023-11-01,ntn-l44649/10,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,0.0,2.75,120.0,0,0.0
2023-02-01,ntn-6207lluc3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,0.0,4.25,100.0,0,0.0
2023-08-01,ntn-4t-29685/20,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,0.0,9.5,300.0,0,0.0
2024-04-01,nsk-h1380/28,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,0.0,4.8,50.0,0,0.0
2024-10-01,w-914/28,mann - brasil,28.0,,0,verde,0.0,4.69310188293457,30.0,0,0.0
2023-11-01,tklt20,tkl - taiwan,0.0,,0,rojo,8.25,6.2,152.0,50,310.0
2022-11-01,tkl84009,tkl - taiwan,0.0,,0,rojo,0.0,2.35,50.0,0,0.0
2025-01-01,dt195r14c,deestone,21.0,,2,verde,6.0,35.74,40.0,50,1787.0
2024-12-01,dt195/70r14,deestone,40.0,,0,verde,0.0,25.28,40.0,0,0.0
2024-12-01,dt195/55r15,deestone,29.0,,1,verde,10.0,23.86,40.0,100,2386.0
2024-11-01,a-68580-s,sakura filter,18.0,,0,verde,0.0,23.7,32.0,0,0.0
2024-09-01,a-68510-s,sakura filter,0.0,,0,rojo,2.0,25.92,50.0,50,1296.0
2024-07-01,eo-5101,sakura filter,0.0,,0,rojo,0.0,7.11,60.0,0,0.0
2024-12-01,a-68500,sakura filter,3.0,,0,verde,4.0,6.0,54.0,50,300.0
2024-12-01,a-68490,sakura filter,52.0,,0,verde,0.0,21.63,60.0,0,0.0
2025-01-01,icd507,ishikawa - pastillas de freno,58.0,,0,verde,0.0,4.3,100.0,0,0.0
2024-10-01,icd430,ishikawa - pastillas de freno,0.0,,0,rojo,5.8,4.44,50.0,50,222.00000000000003
2024-12-01,icd404,ishikawa - pastillas de freno,79.0,,0,verde,8.0,4.42,100.0,50,221.0
2024-12-01,icd396,ishikawa - pastillas de freno,90.0,,0,verde,0.0,3.3,100.0,0,0.0
2024-12-01,icd340,ishikawa - pastillas de freno,42.0,,0,verde,9.166666666666666,3.7,100.0,100,370.0
2025-01-01,icd333,ishikawa - pastillas de freno,148.0,,0,verde,0.0,5.2,200.0,0,0.0
2024-09-01,icd303,ishikawa - pastillas de freno,0.0,,0,rojo,0.0,5.45,100.0,0,0.0
2024-06-01,skf-6205-2rsh,skf - rodajes,0.0,,0,rojo,21.233756,1.71,200.0,100,171.0
2024-12-01,94583376,ito koyama - amortiguadores,2.0,,0,verde,1.1984515000000002,7.3,60.0,50,365.0
2024-10-01,dt165r13c,deestone,0.0,,1,rojo,16.157444,23.67,140.0,100,2367.0
2024-12-01,dt165/65r14,deestone,277.0,,1,verde,0.0,18.87,100.0,0,0.0
2024-12-01,w-11102/18,mann - brasil,48.0,,0,verde,13.0,9.5,60.0,100,950.0
2024-12-01,w-11025,mann - brasil,747.0,,2,verde,46.16666666666666,8.600249726772308,568.0,200,1720.0499453544617
2025-01-01,as-76490-s,sakura filter,19.0,,0,verde,0.0,8.64,60.0,0,0.0
2024-12-01,as-lm11949/10,nas - pfi - zkl - mba,199.0,,0,verde,0.0,0.99,500.0,0,0.0
2023-12-01,51799,wix filters,0.0,,0,rojo,6.0,9.47,150.0,50,473.50000000000006
2024-04-01,50006636,ks - alemania,0.0,,1,rojo,18.0,5.704627275466919,600.0,100,570.4627275466919
2024-09-01,50006634,ks - alemania,0.0,,0,rojo,0.0,5.736319649219513,120.0,0,0.0
2024-04-01,skf-6203-2z/c3,skf - rodajes,0.0,,0,rojo,22.66666666666667,1.2,800.0,100,120.0
2025-01-01,op-620,ito koyama - palieres,0.0,,0,rojo,0.0,6.4,100.0,0,0.0
2024-12-01,op-100,ito koyama - palieres,59.0,,0,verde,0.0,7.73,100.0,0,0.0
2024-12-01,082988297,monark - alemania,34.0,,0,verde,0.0,,,0,
2024-04-01,041163089,monark - alemania,0.0,,0,rojo,0.0,,,0,
2024-02-01,dt-009,aisin - japon,0.0,,0,rojo,0.0,22.45,11.0,0,0.0
2024-09-01,wk-731,mann - brasil,0.0,,0,rojo,0.0,3.8269154787063595,60.0,0,0.0
2025-01-01,924380210,ito koyama - amortiguadores,54.0,,0,verde,0.0,6.35,120.0,0,0.0
2024-12-01,922380213,ito koyama - amortiguadores,320.0,,0,verde,0.0,5.9,100.0,0,0.0
2024-05-01,91511960,ks - brasil,0.0,,1,rojo,0.0,105.48,40.0,0,0.0
2025-01-01,icd2042,ishikawa - pastillas de freno,89.0,,0,verde,0.0,3.25,100.0,0,0.0
2025-01-01,icd2031,ishikawa - pastillas de freno,165.0,,0,verde,0.0,5.2,200.0,0,0.0
2024-12-01,icd530,ishikawa - pastillas de freno,78.0,,0,verde,5.284318000000002,4.4,100.0,50,220.00000000000003
2024-12-01,icd526,ishikawa - pastillas de freno,20.0,,0,verde,0.0,4.76,50.0,0,0.0
2025-01-01,a-6806,sakura filter,14.0,,0,verde,0.0,15.76,11.0,0,0.0
2024-12-01,eo-89990,sakura filter,76.0,,0,verde,0.0,1.4,100.0,0,0.0
2024-12-01,eo-53870,sakura filter,242.0,,0,verde,21.65618566666667,0.91,50.0,150,136.5
2024-12-01,eo-5311,sakura filter,0.0,,0,rojo,0.0,2.53,100.0,0,0.0
2025-01-01,paw68r500,prextoline - lubricantes,189.0,,3,verde,29.0,20.55,100.0,100,2055.0
2024-01-01,paw68a5500usr,prextoline - usa,0.0,,1,rojo,0.0,299.0,4.0,0,0.0
2024-02-01,sm025,ito koyama - torretas,0.0,,0,rojo,11.0,5.22,150.0,100,522.0
2024-10-01,sm024,ito koyama - torretas,0.0,,1,rojo,7.340947,5.22,480.0,50,261.0
2025-01-01,opt-076,aisin - japon,92.0,,2,verde,4.0,37.45,50.0,50,1872.5000000000002
2024-11-01,opt-075,aisin - japon,45.0,,0,verde,0.0,44.2,30.0,0,0.0
2023-10-01,sm021,ito koyama - torretas,0.0,,0,rojo,49.0,4.42,120.0,300,1326.0
2024-03-01,as736lf,prestone - mexico,0.0,,0,rojo,0.0,2.52,240.0,0,0.0
2024-08-01,as260psp-m1,prestone - mexico,54.0,,0,verde,0.0,1.52,288.0,0,0.0
2024-06-01,as149p/n,prestone - usa,0.0,,0,rojo,0.0,2.81,480.0,0,0.0
2024-07-01,cv-18,ito koyama - palieres,0.0,,0,rojo,0.0,7.4,200.0,0,0.0
2024-02-01,cuk-2184,mann - brasil,0.0,,0,rojo,0.0,12.076194477081298,60.0,0,0.0
2023-11-01,sm020,ito koyama - torretas,0.0,,0,rojo,0.0,3.11,420.0,0,0.0
2024-08-01,cu-3569,mann - brasil,0.0,,0,rojo,0.0,6.861117374897003,100.0,0,0.0
2023-01-01,dd295/80r22.5,deruibo,0.0,,1,rojo,16.190591500000004,113.8,104.0,100,11380.0
2025-01-01,da-014,ito koyama - palieres,0.0,,0,rojo,0.0,6.5,50.0,0,0.0
2023-08-01,sm019,ito koyama - torretas,0.0,,0,rojo,0.0,2.81,210.0,0,0.0
2023-12-01,sm018,ito koyama - torretas,0.0,,0,rojo,0.0,4.52,60.0,0,0.0
2024-09-01,paw68r5500,prextoline - lubricantes,0.0,,1,rojo,2.0,205.0,4.0,50,10250.0
2024-12-01,icd1942,ishikawa - pastillas de freno,135.0,,1,verde,18.0,4.17,100.0,150,625.5
2024-12-01,icd1937,ishikawa - pastillas de freno,89.0,,0,verde,0.0,3.86,200.0,0,0.0
2024-12-01,icd1883,ishikawa - pastillas de freno,233.0,,0,verde,0.0,3.27,200.0,0,0.0
2024-12-01,icd1864,ishikawa - pastillas de freno,40.0,,0,verde,0.0,6.3,100.0,0,0.0
2024-10-01,a-1032,sakura filter,41.0,,0,verde,6.117647058823528,4.96,32.0,50,248.0
2024-12-01,a-1026-s,sakura filter,133.0,,0,verde,0.0,16.0,28.0,0,0.0
2024-11-01,u22fs-u,denso - bujias - japon,46.0,,0,verde,0.0,1.15,100.0,0,0.0
2024-06-01,u-58/1kit,mann - brasil,0.0,,0,rojo,0.0,30.050842007398604,60.0,0,0.0
2024-12-01,a-6509,sakura filter,13.0,,0,verde,0.0,1.6,20.0,0,0.0
2024-07-01,f-11131,sakura filter,0.0,,0,rojo,0.0,2.21,100.0,0,0.0
2024-10-01,c-27154/1,mann - brasil,162.0,,0,verde,0.0,6.572310162782669,60.0,0,0.0
2022-10-01,a-2605,sakura filter,0.0,,0,rojo,0.0,2.38,40.0,0,0.0
2023-06-01,a-25980,sakura filter,0.0,,0,rojo,0.0,1.65,40.0,0,0.0
2024-09-01,hm295/80r22.5,deruibo,35.0,,1,verde,0.0,102.0,20.0,0,0.0
2024-05-01,hd295/80r22.5,deruibo,20.0,,1,verde,0.0,102.0,20.0,0,0.0
2025-01-01,48530-52440,ito koyama - amortiguadores,0.0,,2,rojo,0.0,6.5,100.0,0,0.0
2024-12-01,pp10300025,valvoline,44.0,,0,verde,0.0,4.99,204.0,0,0.0
2024-12-01,pp103000100,valvoline,263.0,,2,verde,30.5,16.31,300.0,100,1630.9999999999998
2025-01-01,pp05300100,valvoline,378.0,,3,verde,246.3929025,16.31,510.0,500,8154.999999999999
2025-01-01,pp05300025,valvoline,253.0,,0,verde,0.0,4.99,504.0,0,0.0
2022-04-01,pkh16tt,denso - bujias - japon,0.0,,0,rojo,0.0,2.8,960.0,0,0.0
2024-12-01,pf-1155,mann - brasil,193.0,,0,verde,0.0,5.722138335704804,150.0,0,0.0
2024-11-01,hd+295/80r22.5,deruibo,180.0,,1,verde,0.0,118.0,204.0,0,0.0
2024-12-01,hc-8811,sakura filter,21.0,,0,verde,8.5,4.41,60.0,100,441.0
2023-06-01,08174,spaco - italia,0.0,,0,rojo,0.0,,,0,
2024-01-01,zd1624,wagner - pastillas,0.0,,0,rojo,0.0,19.44,20.0,0,0.0
2022-09-01,zd1414,wagner - pastillas,0.0,,0,rojo,0.0,24.55,10.0,0,0.0
2024-06-01,t1133,ito koyama - trapecios,0.0,,0,rojo,4.802603,18.55,20.0,50,927.5
2024-06-01,t1132,ito koyama - trapecios,0.0,,0,rojo,0.0,18.55,20.0,0,0.0
2025-01-01,f-13140,sakura filter,519.0,,3,verde,27.5,5.0,300.0,200,1000.0
2024-12-01,f-13110,sakura filter,213.0,,0,verde,0.0,2.5,75.0,0,0.0
2023-10-01,zd1377,wagner - pastillas,0.0,,0,rojo,0.0,25.94,10.0,0,0.0
2024-12-01,icd1759,ishikawa - pastillas de freno,221.0,,0,verde,5.1856225,4.67,200.0,50,233.5
2024-12-01,icd1737,ishikawa - pastillas de freno,21.0,,0,verde,9.0,4.57,50.0,100,457.0
2024-09-01,icd1736,ishikawa - pastillas de freno,0.0,,0,rojo,0.0,8.26,100.0,0,0.0
2025-01-01,ctx-062,aisin - japon,1038.0,,3,verde,42.5,20.79,1000.0,300,6237.0
2024-12-01,ctx-060,aisin - japon,435.0,0.0,1,verde,17.0,30.67,200.0,150,4600.5
2024-12-01,083809154,monark - alemania,21.0,,0,verde,0.0,,,0,
2024-01-01,zd530,wagner - pastillas,0.0,,0,rojo,0.0,12.52,30.0,0,0.0
2024-07-01,q20pr-u11,denso - bujias - japon,96.0,,0,verde,50.0,0.99,96.0,150,148.5
2025-01-01,q20pr-u,denso - bujias - japon,96.0,,0,verde,0.0,0.95,184.0,0,0.0
2025-01-01,cst-007,aisin - japon,0.0,,2,rojo,0.0,40.54,100.0,0,0.0
2024-01-01,crts-016,aisin - japon,0.0,0.0,0,rojo,0.0,17.04,100.0,0,0.0
2024-06-01,crts-003,aisin - japon,0.0,0.0,0,rojo,0.0,17.84,50.0,0,0.0
2025-01-01,crt-006,aisin - japon,10.0,,0,verde,0.0,14.79,10.0,0,0.0
2024-10-01,083777016,monark - alemania,205.0,,0,verde,0.0,,,0,
2024-05-01,zd813,wagner - pastillas,0.0,,0,rojo,0.0,10.12,15.0,0,0.0
2024-11-01,083777015,monark - alemania,212.0,,0,verde,0.0,,,0,
2024-12-01,ctx-048,aisin - japon,34.0,,0,verde,2.6666666666666665,46.77,30.0,50,2338.5
2024-09-01,ctx-041,aisin - japon,135.0,,0,verde,0.0,31.53,60.0,0,0.0
2024-12-01,icd1731,ishikawa - pastillas de freno,97.0,,0,verde,0.0,3.2,100.0,0,0.0
2024-12-01,icd1729,ishikawa - pastillas de freno,81.0,,0,verde,0.0,2.9,100.0,0,0.0
2024-12-01,icd1965,ishikawa - pastillas de freno,127.0,,0,verde,16.7819965,3.3,100.0,150,495.0
2024-12-01,icd1964,ishikawa - pastillas de freno,242.0,,0,verde,0.0,6.05,200.0,0,0.0
2024-11-01,a-1139,sakura filter,96.0,,0,verde,0.0,2.26,100.0,0,0.0
2024-12-01,a-1138,sakura filter,154.0,,0,verde,0.0,1.9,100.0,0,0.0
2023-06-01,07599,spaco - italia,0.0,,0,rojo,0.0,,,0,
2024-12-01,icd1643,ishikawa - pastillas de freno,62.0,,0,verde,0.0,3.5,100.0,0,0.0
2024-12-01,hc-79331,sakura filter,61.0,,0,verde,0.0,8.0,66.0,0,0.0
2025-01-01,a-5656-s,sakura filter,12.0,,0,verde,0.0,8.6,63.0,0,0.0
2024-12-01,fc-1008,sakura filter,160.0,,0,verde,6.0,4.56,192.0,50,227.99999999999997
2024-12-01,ckn-500-lt,aisin - japon,195.0,,1,verde,7.773060000000001,69.87,349.0,50,3493.5
2024-08-01,ckg-511,aisin - japon,2.0,,0,verde,0.0,172.09,20.0,0,0.0
2024-12-01,48420,narva,336.0,,0,verde,20.0,1.5127303838729858,400.0,100,151.27303838729858
2024-07-01,48381,narva,139.0,,0,verde,0.0,1.669164605140686,600.0,0,0.0
2024-10-01,48051,narva,120.0,,0,verde,0.0,1.6512197852134705,100.0,0,0.0
2024-10-01,fc-1007,sakura filter,0.0,,0,rojo,0.0,2.3,50.0,0,0.0
2024-12-01,a-1181,sakura filter,38.0,,0,verde,0.0,0.9,60.0,0,0.0
2024-09-01,a-1173,sakura filter,212.0,,0,verde,0.0,3.0,120.0,0,0.0
2024-12-01,icd1623,ishikawa - pastillas de freno,76.0,,0,verde,0.0,4.7,100.0,0,0.0
2024-12-01,icd1571,ishikawa - pastillas de freno,87.0,,0,verde,0.0,4.9,100.0,0,0.0
2024-12-01,icd1497,ishikawa - pastillas de freno,7.0,,0,verde,1.0,6.79,50.0,50,339.5
2024-08-01,fc-1511,sakura filter,0.0,,0,rojo,0.0,1.35,50.0,0,0.0
2024-12-01,a-5597,sakura filter,216.0,,2,verde,41.583333333333336,2.61,160.0,250,652.5
2025-01-01,a-5595-s,sakura filter,51.0,,0,verde,0.0,35.0,41.0,0,0.0
2024-12-01,48005,narva,4470.0,,2,verde,808.0,2.007007931470871,5900.0,3250,6522.775777280331
2024-12-01,48004,narva,217.0,,1,verde,40.0,2.1052631616592405,300.0,200,421.0526323318481
2024-08-01,48001,narva,0.0,,0,rojo,40.0,1.823114490509033,300.0,200,364.62289810180664
2023-01-01,468132-0000,garrett - brasil,0.0,,0,rojo,0.0,27.1,157.0,0,0.0
2024-12-01,bdd072,ishikawa - discos de freno,48.0,,0,verde,9.333333333333334,6.07,120.0,100,607.0
2024-11-01,bdd071,ishikawa - discos de freno,12.0,,0,verde,0.0,6.27,50.0,0,0.0
2025-01-01,ckt-508aa,aisin - japon,3.0,0.0,2,rojo,26.0,168.51,30.0,200,33702.0
2023-07-01,ckr-502,aisin - japon,0.0,,0,rojo,0.0,382.66,9.0,0,0.0
2024-12-01,a-5331,sakura filter,59.0,,0,verde,0.0,20.16,60.0,0,0.0
2024-10-01,a-5019,sakura filter,0.0,,0,rojo,0.0,3.85,12.0,0,0.0
2022-12-01,fc-5301,sakura filter,0.0,,0,rojo,0.0,1.65,250.0,0,0.0
2024-11-01,a-38570,sakura filter,43.0,,0,verde,0.0,6.72,108.0,0,0.0
2024-11-01,a-38560,sakura filter,7.0,,0,verde,0.0,2.7,60.0,0,0.0
2024-01-01,a-1330,sin definicion,0.0,,0,rojo,,2.5,108.0,0,0.0
2024-12-01,icd1490,ishikawa - pastillas de freno,184.0,,0,verde,0.0,4.85,200.0,0,0.0
2024-12-01,icd1470,ishikawa - pastillas de freno,114.0,,0,verde,0.0,5.8,100.0,0,0.0
2024-12-01,bdd076,ishikawa - discos de freno,4.0,,0,verde,0.0,11.63,100.0,0,0.0
2025-01-01,bdd075,ishikawa - discos de freno,36.0,,0,verde,0.0,9.84,50.0,0,0.0
2024-12-01,bdd073,ishikawa - discos de freno,14.0,,0,verde,4.0,9.71,100.0,50,485.50000000000006
2022-06-01,rov530025,rover - usa,0.0,,1,rojo,0.0,2.25,1008.0,0,0.0
2024-12-01,wdk-11102/11,mann - brasil,114.0,,0,verde,0.0,12.222900748252869,120.0,0,0.0
2024-08-01,wa9-multi-16,mann - brasil,280.0,,0,verde,6.0,7.92,60.0,50,396.0
2024-10-01,w7multi-3/4-s,mann - brasil,58.0,,0,verde,0.0,4.17,60.0,0,0.0
2024-12-01,bdd096,ishikawa - discos de freno,54.0,,0,verde,0.0,13.7,100.0,0,0.0
2024-11-01,cf-17007,mann - brasil,16.0,,0,verde,0.0,31.569939283132555,20.0,0,0.0
2024-12-01,bdd095,ishikawa - discos de freno,108.0,,0,verde,0.0,12.56,50.0,0,0.0
2024-12-01,bdd094,ishikawa - discos de freno,98.0,,0,verde,0.0,13.38,50.0,0,0.0
2024-12-01,41800a78b00,ito koyama - amortiguadores,0.0,,1,rojo,14.0,4.3,120.0,100,430.0
2024-12-01,41800-m68k00,ito koyama - amortiguadores,143.0,,0,verde,0.0,5.0,180.0,0,0.0
2024-12-01,bdd077,ishikawa - discos de freno,58.0,,0,verde,2.0,8.08,100.0,50,404.0
2024-05-01,sac-7905,sakura filter,0.0,,0,rojo,0.0,11.05,72.0,0,0.0
2024-08-01,sa0034900m,ito koyama - amortiguadores,45.0,,0,verde,2.0,11.46,2.0,50,573.0
2024-08-01,sa0034700m,ito koyama - amortiguadores,47.0,,0,verde,2.0,11.46,1.0,50,573.0
2024-01-01,s-tshirt,sin definicion,0.0,,0,rojo,,0.5,500.0,0,0.0
2024-01-01,s-franelas,sin definicion,0.0,,0,rojo,,9.651999654817594,280.0,0,0.0
2023-02-01,rxfc113651bep,wagner locked - usa,0.0,,0,rojo,0.0,9.65,216.0,0,0.0
2023-09-01,rto016r,ito koyama - direccion,0.0,,0,rojo,0.0,2.85,60.0,0,0.0
2024-01-01,40298960,ks - brasil,0.0,,1,rojo,0.0,109.88,100.0,0,0.0
2024-12-01,bdd105,ishikawa - discos de freno,54.0,,0,verde,0.0,14.01,50.0,0,0.0
2024-10-01,bdd104,ishikawa - discos de freno,0.0,,0,rojo,0.0,13.75,50.0,0,0.0
2024-09-01,bdd103,ishikawa - discos de freno,0.0,,0,rojo,0.0,14.33,50.0,0,0.0
2024-10-01,bdd101,ishikawa - discos de freno,44.0,,0,verde,0.0,12.21,100.0,0,0.0
2024-08-01,icd1444,ishikawa - pastillas de freno,0.0,,0,rojo,0.0,5.71,50.0,0,0.0
2025-01-01,icd1434,ishikawa - pastillas de freno,164.0,,0,verde,0.0,4.28,200.0,0,0.0
2024-12-01,icd1345,ishikawa - pastillas de freno,62.0,,1,verde,43.929111997390585,4.2,200.0,300,1260.0
2024-12-01,icd1338,ishikawa - pastillas de freno,11.0,,0,verde,0.0,4.45,50.0,0,0.0
2024-12-01,a-1198,sakura filter,192.0,,2,verde,28.079999999999995,2.5,100.0,200,500.0
2024-09-01,a-1196,sakura filter,50.0,,0,verde,0.0,6.59,60.0,0,0.0
2024-12-01,a-1194,sakura filter,0.0,,0,rojo,9.011605500000002,1.78,20.0,100,178.0
2023-10-01,a-1193,sakura filter,6.0,,0,verde,2.0,1.65,80.0,50,82.5
2024-12-01,icd1321,ishikawa - pastillas de freno,0.0,,0,rojo,0.0,4.77,50.0,0,0.0
2024-12-01,icd1261,ishikawa - pastillas de freno,96.0,,0,verde,0.0,3.2,100.0,0,0.0
2024-11-01,fc-5702,sakura filter,60.0,,0,verde,0.0,5.4,24.0,0,0.0
2024-10-01,fc-5701,sakura filter,188.0,,0,verde,0.0,2.2,240.0,0,0.0
2024-04-01,cac-24080,sakura filter,129.0,,0,verde,0.0,4.3,198.0,0,0.0
2025-01-01,cac-19160,sakura filter,107.0,,0,verde,0.0,2.2,60.0,0,0.0
2024-12-01,bdd121,ishikawa - discos de freno,10.0,,0,verde,2.0,10.14,50.0,50,507.0
2025-01-01,bdd120,ishikawa - discos de freno,14.0,,0,verde,0.0,8.09,50.0,0,0.0
2024-11-01,bdd113,ishikawa - discos de freno,0.0,,0,rojo,0.0,7.8,50.0,0,0.0
2024-11-01,bdd112,ishikawa - discos de freno,50.0,,0,verde,0.0,8.0,50.0,0,0.0
2024-11-01,bdd109,ishikawa - discos de freno,2.0,,0,amarillo,5.8392740000000005,9.33,50.0,50,466.5
2024-09-01,bdd106,ishikawa - discos de freno,0.0,,0,rojo,0.0,10.64,50.0,0,0.0
2024-11-01,bdd132,ishikawa - discos de freno,12.0,,0,verde,0.0,15.44,50.0,0,0.0
2024-11-01,bdd124,ishikawa - discos de freno,10.0,,0,verde,0.0,7.82,50.0,0,0.0
2024-12-01,bdd123,ishikawa - discos de freno,32.0,,0,verde,0.0,10.74,50.0,0,0.0
2024-12-01,bdd122,ishikawa - discos de freno,12.0,,0,verde,0.0,10.59,50.0,0,0.0
2024-11-01,cac-1809-s,sakura filter,37.0,,0,verde,0.0,1.7,100.0,0,0.0
2025-01-01,339338,ito koyama - amortiguadores,0.0,,2,rojo,8.0,11.2,102.0,50,560.0
2025-01-01,338737,ito koyama - amortiguadores,117.0,,0,verde,0.0,10.8,203.0,0,0.0
2022-09-01,schd-107,seco - embragues,0.0,,0,rojo,0.0,12.72,30.0,0,0.0
2024-01-01,schd-042,seco - embragues,0.0,,0,rojo,5.571428571428571,15.29,100.0,50,764.5
2024-08-01,schd-012,seco - embragues,4.0,,0,verde,0.0,62.58,50.0,0,0.0
2024-11-01,bdd143,ishikawa - discos de freno,8.0,,0,verde,0.0,7.8,50.0,0,0.0
2024-12-01,bdd142,ishikawa - discos de freno,30.0,,0,verde,6.0,7.11,50.0,50,355.5
2024-11-01,bdd141,ishikawa - discos de freno,46.0,,0,verde,0.0,11.23,50.0,0,0.0
2025-01-01,bdd136,ishikawa - discos de freno,70.0,,0,verde,8.0,6.63,50.0,50,331.5
2023-08-01,schd-154,seco - embragues,0.0,,0,rojo,5.0,16.24,50.0,50,811.9999999999999
2024-11-01,schd-138,seco - embragues,23.0,,0,verde,0.0,82.9,50.0,0,0.0
2024-12-01,schd-125,seco - embragues,16.0,,0,verde,7.662026466799251,26.84,50.0,50,1342.0
2024-12-01,333605,ito koyama - amortiguadores,6.0,,0,verde,0.0,10.7,60.0,0,0.0
2025-01-01,333426,ito koyama - amortiguadores,0.0,,1,rojo,1.3708378333333329,11.8,108.0,50,590.0
2025-01-01,333425,ito koyama - amortiguadores,30.0,,2,verde,1.1171279839283335,11.1,54.0,50,555.0
2024-01-01,33338,wix filters,0.0,,0,rojo,0.0,4.78,204.0,0,0.0
2025-01-01,3330083,ito koyama - amortiguadores,117.0,,3,verde,29.636363636363637,10.9,239.0,200,2180.0
2024-08-01,33232,wix filters,0.0,,0,rojo,0.0,11.66,102.0,0,0.0
2024-11-01,bdd134,ishikawa - discos de freno,84.0,,0,verde,0.0,10.41,100.0,0,0.0
2024-08-01,a-1611,sakura filter,0.0,,0,rojo,5.863311581565783,3.93,180.0,50,196.5
2023-11-01,a-1610,sakura filter,44.0,,0,verde,0.0,2.44,60.0,0,0.0
2024-09-01,a-1609,sakura filter,0.0,,0,rojo,3.0,4.76,28.0,50,238.0
2024-12-01,a-15252,sakura filter,314.0,,0,verde,0.0,4.2,180.0,0,0.0
2024-12-01,a-15250,sakura filter,477.0,,0,verde,0.0,4.5,100.0,0,0.0
2024-12-01,icd1137,ishikawa - pastillas de freno,45.0,,0,verde,0.0,5.48,100.0,0,0.0
2024-12-01,icd1114,ishikawa - pastillas de freno,67.0,,0,verde,0.0,3.5,100.0,0,0.0
2024-12-01,icd1097,ishikawa - pastillas de freno,63.0,,0,verde,0.0,7.23,100.0,0,0.0
2024-12-01,icd1086,ishikawa - pastillas de freno,66.0,,0,verde,0.0,3.9,100.0,0,0.0
2024-06-01,icd1044,ishikawa - pastillas de freno,0.0,,0,rojo,0.0,5.05,50.0,0,0.0
2024-07-01,scmb-558,seco - embragues,0.0,,0,rojo,0.0,27.75,50.0,0,0.0
2024-11-01,3221-8512skr,sakura - radiadores,21.0,,2,verde,23.952380952380953,16.3,50.0,150,2445.0
2025-01-01,bdd202,ishikawa - discos de freno,40.0,,0,verde,0.0,6.93,50.0,0,0.0
2024-12-01,bdd152,ishikawa - discos de freno,16.0,,0,verde,0.0,9.65,50.0,0,0.0
2024-12-01,bdd151,ishikawa - discos de freno,0.0,,0,rojo,0.0,8.74,50.0,0,0.0
2024-11-01,bdd149,ishikawa - discos de freno,6.0,,0,verde,0.0,13.36,50.0,0,0.0
2024-12-01,bdd148,ishikawa - discos de freno,12.0,,0,verde,0.0,14.52,50.0,0,0.0
2024-10-01,bdd147,ishikawa - discos de freno,38.0,,0,verde,0.0,5.81,50.0,0,0.0
2024-12-01,bdd146,ishikawa - discos de freno,26.0,,0,verde,0.0,6.26,50.0,0,0.0
2023-08-01,tkl3733,tkl - taiwan,0.0,,0,rojo,0.0,7.45,100.0,0,0.0
2024-05-01,tkl35009a,tkl - taiwan,88.0,,0,verde,14.113284250000003,20.5,150.0,100,2050.0
2022-03-01,2910000371400,vdo - brasil,0.0,,0,rojo,0.0,2.48,50.0,0,0.0
2024-03-01,27060-0l150,enertech - encendido,0.0,,1,rojo,0.0,87.98,60.0,0,0.0
2023-09-01,tkl30011,tkl - taiwan,0.0,,0,rojo,0.0,5.0,50.0,0,0.0
2022-09-01,tkl26011a,tkl - taiwan,0.0,,0,rojo,0.0,7.3,50.0,0,0.0
2023-05-01,tkl22012,tkl - taiwan,0.0,,2,rojo,116.0124935,15.5,500.0,500,7750.0
2023-07-01,tkl10028a,tkl - taiwan,0.0,,0,rojo,225.0,0.09,2000.0,900,81.0
2024-04-01,tkl1000-5a,tkl - taiwan,0.0,,0,rojo,9.647430750000002,5.8,100.0,50,290.0
2024-12-01,bdw001,ito koyama - bocamazas,7.0,,0,amarillo,6.0,6.3,204.0,50,315.0
2023-11-01,t1227,ito koyama - trapecios,0.0,,0,rojo,0.0,9.13,40.0,0,0.0
2023-11-01,t1226,ito koyama - trapecios,0.0,,0,rojo,0.0,9.13,40.0,0,0.0
2024-11-01,fm-1001,sakura filter,20.0,,0,verde,7.0,12.06,264.0,50,603.0
2024-12-01,fi-807,ito koyama - palieres,81.0,,0,verde,0.0,5.82,50.0,0,0.0
2024-11-01,fc-7933,sakura filter,30.0,,0,verde,0.0,3.75,30.0,0,0.0
2022-11-01,a-31830,sakura filter,0.0,,0,rojo,0.0,3.6,60.0,0,0.0
2024-05-01,a-31310,sakura filter,0.0,,0,rojo,4.888888888888889,3.79,60.0,50,189.5
2022-02-01,a-1651,sakura filter,100.0,,0,verde,0.0,1.96,100.0,0,0.0
2024-12-01,icd0014,ishikawa - pastillas de freno,13.0,,0,verde,0.0,3.42,50.0,0,0.0
