sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
ca-1806,6,2024-12-01,mean,0,13.0,6.0,"Pesados,Livianos_lag_1,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_4,Ruedas y sus partes_lag_1,Partes de Motor_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Accesorios_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Filtros_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Ejes y diferencial_lag_6,Otros consumibles_lag_7,Partes de carrocería_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",76.5,80.74578222082417,10.614455552060438,171.9113006591797
20313aa100,6,2024-12-01,mean,0,14.5,6.0,"Productos de caucho,Sistema de enfriamiento_lag_4,Partes eléctricas_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Neumáticos_lag_6,Filtros_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Ejes y diferencial_lag_6,Ruedas y sus partes_lag_7",51.99999999999999,55.771825375950826,9.429563439877091,172.00143432617188
a-7122-s,6,2024-12-01,es,0,155.16666666666666,6.0,"Livianos_lag_4,Menores_lag_4,Pesados_lag_5,Baterías_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Accesorios_lag_6",697.0151372031866,736.1227100348341,97.95648126705157,172.05247497558594
fc-55240,6,2024-12-01,es,0,71.0,6.0,"Remolques y SemiR_lag_3,Menores_lag_4,Baterías_lag_3,Sistema de transmisión_lag_4,Productos de caucho_lag_5,Filtros_lag_6,Otros consumibles_lag_7,Partes de carrocería_lag_7,Accesorios_lag_7",385.8470315934383,397.5150242276579,45.43860326491855,172.18795430258277
d04a34700c,6,2024-12-01,es,0,8.166666666666666,6.0,"Sistema de enfriamiento,Accesorios_lag_3,Sistema de dirección_lag_4,Neumáticos_lag_6",51.294651,55.05883391328999,6.361778227997438,172.24386596679688
eo-18210,6,2024-11-01,median,0,17.333333333333332,6.0,"Hibridos y Electricos_lag_7,Productos de caucho,Neumáticos_lag_1,Ruedas y sus partes_lag_1,Filtros_lag_2,Sistema de enfriamiento_lag_2,Accesorios_lag_3,Sistema de frenos_lag_5,Sistema de escape_lag_5",96.0,98.51572830188177,6.289320754704403,172.51046752929688
pk16tt,3,2024-12-01,xgboost,0,22.0,6.0,"Partes de Motor,Partes eléctricas,Sistema de enfriamiento,Productos de caucho_lag_2,Neumáticos_lag_3,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Lubricantes_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Baterías_lag_7",84.00291442871094,88.69048665037678,11.718930554164631,172.60519409179688
c-1111,6,2024-12-01,xgboost,0,40.333333333333336,6.0,"Menores_lag_2,Remolques y SemiR_lag_4,Partes eléctricas,Sistema de transmisión_lag_3,Baterías_lag_3,Otros consumibles_lag_4,Partes de carrocería_lag_4,Ruedas y sus partes_lag_5,Lubricantes_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7",65.99478149414062,74.55723181840852,21.406125810669767,172.90806579589844
wk-1050/1,4,2024-12-01,median,0,295.8333333333333,6.0,"Menores_lag_3,Pesados_lag_3,Sistema de transmisión,Partes de carrocería,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_2,Baterías_lag_4",542.0,608.0163279466191,165.04081986654762,172.95431697707818
98014,4,2024-12-01,xgboost,0,15.5,6.0,"Remolques y SemiR_lag_3,Otros consumibles,Productos de caucho,Ejes y diferencial_lag_5,Neumáticos_lag_7,Partes de Motor_lag_7,Sistema de enfriamiento_lag_7",52.00617599487305,54.265969495763485,5.649483752226097,173.06259155273438
cf-1940,4,2024-10-01,mean,0,31.5,6.0,"Menores_lag_3,Remolques y SemiR_lag_3,Partes eléctricas,Baterías_lag_3,Sistema de transmisión_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Otros consumibles_lag_5,Productos de caucho_lag_5,Filtros_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Ejes y diferencial_lag_7",72.0,76.05791407827552,10.1447851956888,173.12705494775003
fc-1807,6,2024-12-01,median,0,1049.5,6.0,"Sistema de enfriamiento_lag_1,Sistema de suspensión_lag_3",6795.0,6916.045390935246,302.61347733811635,173.12705993652344
ca-17140,6,2024-12-01,median,0,150.83333333333334,6.0,"Livianos,Menores,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_2,Partes de Motor_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Partes eléctricas_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Otros consumibles_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Accesorios_lag_4,Filtros_lag_6",222.0,246.32821864054625,60.820546601365635,173.1875
skki-253,4,2023-10-01,xgboost,0,7.333333333333333,6.0,"Livianos_lag_1,Pesados_lag_3,Menores_lag_5,Remolques y SemiR_lag_5,Partes de Motor,Otros consumibles,Filtros_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Sistema de escape_lag_1,Ruedas y sus partes_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Sistema de enfriamiento_lag_4,Baterías_lag_5",28.021595001220703,30.315548405765405,5.734883511361751,173.19952392578125
mi-002,6,2024-12-01,median,0,53.166666666666664,6.0,"Pesados,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_4,Livianos_lag_7,Sistema de dirección_lag_2,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Baterías_lag_4,Sistema de enfriamiento_lag_4,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Accesorios_lag_5,Sistema de escape_lag_5,Productos de caucho_lag_6",378.0,387.8776965375987,24.69424134399669,173.2099165192349
dt235/55r18,6,2024-12-01,mean,0,26.166666666666668,6.0,"Livianos,Pesados,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_4,Sistema de frenos,Sistema de enfriamiento,Lubricantes_lag_1,Sistema de dirección_lag_1,Sistema de transmisión_lag_2,Sistema de escape_lag_2,Partes de Motor_lag_3,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Partes de carrocería_lag_7",111.0,115.58063556968051,11.451588924201257,173.5909881591797
c-23610,4,2024-11-01,es,0,105.0,6.0,"Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_6,Neumáticos,Sistema de frenos,Accesorios,Sistema de enfriamiento,Sistema de escape,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Baterías_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1",404.66525800000005,444.868149628952,19.680785892167346,173.99578857421875
n018,6,2024-12-01,xgboost,0,65.66666666666667,6.0,"Partes de Motor_lag_1,Partes de carrocería_lag_2,Lubricantes_lag_3,Sistema de frenos_lag_3,Sistema de escape_lag_3,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Neumáticos_lag_6,Filtros_lag_6,Sistema de dirección_lag_6",467.9736633300781,490.28499577696607,55.778331117219906,174.0098114013672
56110-25g00,6,2024-12-01,es,0,37.666666666666664,6.0,"Hibridos y Electricos_lag_1,Remolques y SemiR_lag_2,Partes de Motor,Productos de caucho,Baterías_lag_1,Sistema de transmisión_lag_3,Partes de carrocería_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_5,Neumáticos_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Lubricantes_lag_7,Partes eléctricas_lag_7,Sistema de frenos_lag_7,Sistema de dirección_lag_7",230.35576200000003,242.38564383674702,24.28762830926249,174.0786895751953
eo-1501,6,2024-12-01,es,0,131.66666666666666,6.0,"Remolques y SemiR,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Accesorios_lag_4,Sistema de frenos_lag_5,Neumáticos_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Ejes y diferencial_lag_6,Sistema de transmisión_lag_7,Sistema de dirección_lag_7",259.97569,283.33171984414867,58.3913996711464,174.13341094567784
a-71310-s,6,2024-12-01,mean,0,7.333333333333333,6.0,"Sistema de dirección,Sistema de transmisión_lag_1,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Partes eléctricas_lag_3,Otros consumibles_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5",66.0,67.89970757983667,4.749268949591669,174.35964965820312
c-1922,6,2024-12-01,mean,0,141.5,6.0,"Hibridos y Electricos,Livianos,Pesados,Menores_lag_4,Sistema de enfriamiento,Filtros_lag_1,Partes eléctricas_lag_1,Baterías_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Sistema de frenos_lag_2,Accesorios_lag_2,Partes de Motor_lag_3,Productos de caucho_lag_3,Ruedas y sus partes_lag_6",482.4,506.0324635476992,59.0811588692481,174.42177305612864
348083,6,2024-12-01,xgboost,0,22.333333333333332,6.0,"Filtros,Sistema de frenos,Sistema de escape,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Partes de carrocería_lag_5,Sistema de suspensión_lag_6,Neumáticos_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Productos de caucho_lag_7",108.02345275878906,116.79512433393495,21.9291789378647,174.59881591796875
d-lapiceros,0,2024-09-01,es,0,130.83333333333334,6.0,"Menores_lag_1,Hibridos y Electricos_lag_4,Sistema de suspensión,Productos de caucho,Sistema de escape,Sistema de transmisión_lag_1,Accesorios_lag_2,Ruedas y sus partes_lag_2,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Lubricantes_lag_4,Sistema de frenos_lag_4,Neumáticos_lag_5,Filtros_lag_5,Sistema de enfriamiento_lag_5,Otros consumibles_lag_6,Ejes y diferencial_lag_6,Baterías_lag_7",0.0,64.75241737229241,161.881043430731,174.6613311767578
pra300500,2,2024-12-01,mean,0,41.0,6.0,"Sistema de suspensión_lag_1,Sistema de transmisión_lag_3",103.0,115.00666481584291,30.01666203960727,174.74412536621094
rhy011,6,2024-04-01,linear,0,15.0,6.0,"Livianos_lag_3,Hibridos y Electricos_lag_4,Pesados_lag_4,Remolques y SemiR_lag_7,Neumáticos_lag_3,Partes de Motor_lag_3,Partes de carrocería_lag_3,Accesorios_lag_3,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Filtros_lag_4,Productos de caucho_lag_5,Sistema de frenos_lag_6,Sistema de suspensión_lag_7,Sistema de dirección_lag_7",282.79423032209905,284.9358807759936,5.354126134736337,174.7526552771107
c-1302,6,2024-12-01,es,0,261.8333333333333,6.0,"Hibridos y Electricos_lag_1,Menores_lag_1,Pesados_lag_2,Livianos_lag_7,Accesorios_lag_2,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de dirección_lag_5,Sistema de escape_lag_7",1253.9591149999999,1338.9602619987943,212.50366009919819,175.200439453125
54651-a7400,6,2024-12-01,mean,0,28.833333333333332,6.0,"Livianos_lag_2,Menores_lag_2,Pesados_lag_6,Lubricantes_lag_1,Partes de Motor_lag_1,Baterías_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Sistema de dirección_lag_3,Sistema de suspensión_lag_4,Accesorios_lag_5",102.0,112.3882412156994,25.970603039248477,175.3663787841797
to-840,6,2024-11-01,mean,0,43.333333333333336,6.0,"Menores_lag_4,Ruedas y sus partes,Ejes y diferencial,Sistema de enfriamiento_lag_2,Sistema de transmisión_lag_3,Otros consumibles_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Sistema de dirección_lag_5,Sistema de frenos_lag_6",259.2,271.60788279907393,31.01970699768491,175.37347412109375
54651-3x250,6,2024-12-01,median,0,35.166666666666664,6.0,"Menores_lag_4,Sistema de enfriamiento_lag_2,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Neumáticos_lag_4,Otros consumibles_lag_4,Sistema de frenos_lag_4,Accesorios_lag_4",264.0,268.24211687198215,10.605292179955356,175.60153198242188
c-23440/1,4,2023-11-01,xgboost,0,4.833333333333333,6.0,"Hibridos y Electricos,Menores_lag_4,Pesados_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Baterías,Ruedas y sus partes_lag_2,Neumáticos_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Accesorios_lag_3,Partes de carrocería_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_5,Lubricantes_lag_6,Partes de Motor_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7",39.99579620361328,41.79085113932478,4.487637339278753,175.91488647460938
18048,4,2024-12-01,median,0,70.16666666666667,6.0,"Hibridos y Electricos_lag_5,Remolques y SemiR_lag_6,Partes de carrocería,Neumáticos_lag_2,Sistema de dirección_lag_3,Sistema de transmisión_lag_4,Lubricantes_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Partes de Motor_lag_6,Otros consumibles_lag_6,Filtros_lag_7,Baterías_lag_7,Productos de caucho_lag_7",270.0,286.52862836279996,41.321570906999916,176.35113525390625
a-29430,6,2024-12-01,median,0,12.833333333333334,6.0,"Lubricantes_lag_3,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Sistema de escape_lag_7",48.0,51.11911668407722,7.7977917101930565,176.36525282056962
96586885,6,2024-12-01,median,0,37.5,6.0,"Remolques y SemiR,Hibridos y Electricos_lag_1,Sistema de transmisión,Ruedas y sus partes_lag_1,Sistema de suspensión_lag_2,Ejes y diferencial_lag_2,Partes de carrocería_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Productos de caucho_lag_5,Accesorios_lag_6,Sistema de frenos_lag_7",198.0,207.04138632437895,22.60346581094737,176.44602966308594
ef-13070,6,2024-12-01,es,0,367.5,6.0,"Menores_lag_6,Pesados_lag_6,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Ejes y diferencial_lag_2,Sistema de enfriamiento_lag_4,Neumáticos_lag_6,Otros consumibles_lag_6",2214.4080330000006,2273.925245300252,136.29349458674346,176.5323944091797
ety004,6,2023-04-01,xgboost,0,83.33333333333333,6.0,"Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Lubricantes,Productos de caucho,Neumáticos_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_2,Sistema de escape_lag_3,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Partes de carrocería_lag_6,Sistema de dirección_lag_6",396.00665283203125,422.3122078009389,65.76388742226914,176.5968017578125
c-5715,6,2024-12-01,linear,0,18.833333333333332,6.0,"Hibridos y Electricos_lag_2,Livianos_lag_6,Remolques y SemiR_lag_6,Partes de Motor,Sistema de frenos,Sistema de escape,Sistema de suspensión_lag_1,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ruedas y sus partes_lag_4,Lubricantes_lag_5,Ejes y diferencial_lag_5,Baterías_lag_6,Accesorios_lag_6",183.577743071072,187.6986922605455,10.302372973683728,176.73646792708874
ca-1801,6,2024-12-01,es,0,31.666666666666668,6.0,"Sistema de dirección,Ejes y diferencial_lag_4,Partes de carrocería_lag_7",183.68365800000004,192.44776761369914,30.302181806302695,176.7412109375
zd1567,3,2024-12-01,linear,0,31.0,6.0,"Hibridos y Electricos,Remolques y SemiR_lag_2,Sistema de suspensión_lag_1,Partes eléctricas_lag_2,Ruedas y sus partes_lag_4,Partes de Motor_lag_7,Filtros_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",184.87472988049487,191.32866924597803,16.13484841370793,176.99535667960572
fc-29080,6,2024-12-01,es,0,32.166666666666664,6.0,"Menores_lag_7,Lubricantes,Neumáticos_lag_4,Filtros_lag_4,Partes de carrocería_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4",181.833421,189.79135485012526,19.894862541760762,177.04269409179688
k003,6,2024-12-01,mean,0,183.0,6.0,"Menores_lag_3,Ruedas y sus partes,Sistema de transmisión_lag_4,Sistema de escape_lag_5",1016.0000000000001,1076.0599700299626,150.14992507490638,177.14068620877887
n022,6,2024-12-01,xgboost,0,12.333333333333334,6.0,"Livianos,Remolques y SemiR_lag_1,Sistema de dirección_lag_1,Partes de Motor_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Neumáticos_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Sistema de frenos_lag_5,Lubricantes_lag_6,Filtros_lag_6",72.00017547607422,76.46435388748307,11.160446028522136,177.20840454101562
v002,6,2024-12-01,median,0,50.333333333333336,6.0,"Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_7,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Otros consumibles_lag_3,Sistema de dirección_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Partes de carrocería_lag_4,Partes eléctricas_lag_5,Productos de caucho_lag_5,Filtros_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Lubricantes_lag_7",324.0,336.68630057275254,31.715751431881426,177.21646118164062
mz-001,6,2024-10-01,median,0,11.166666666666666,6.0,"Remolques y SemiR_lag_3,Filtros_lag_2,Ejes y diferencial_lag_2,Sistema de transmisión_lag_3,Baterías_lag_3,Partes de Motor_lag_4,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Partes eléctricas_lag_5,Lubricantes_lag_7,Otros consumibles_lag_7,Partes de carrocería_lag_7,Accesorios_lag_7",72.0,76.37822896716114,10.945572417902847,177.4989223403098
mg330,3,2023-04-01,es,0,48.5,6.0,"Livianos_lag_3,Pesados_lag_3,Ruedas y sus partes,Sistema de dirección,Neumáticos_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Baterías_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Productos de caucho_lag_5",165.49607840585838,175.67206360591905,25.441108466417102,177.62184143066406
tto011,6,2024-10-01,xgboost,0,13.0,6.0,"Remolques y SemiR_lag_3,Hibridos y Electricos_lag_6,Partes de Motor,Sistema de transmisión,Sistema de enfriamiento,Ruedas y sus partes_lag_1,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Sistema de dirección_lag_4",98.97468566894531,102.13274414423252,7.895146188218008,177.9932098388672
dt-123v,6,2024-12-01,es,0,1271.8333333333333,6.0,"Remolques y SemiR_lag_1,Menores_lag_3,Hibridos y Electricos_lag_5,Livianos_lag_6,Pesados_lag_6,Neumáticos,Partes de Motor_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Sistema de escape_lag_1,Otros consumibles_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Ruedas y sus partes_lag_5,Sistema de enfriamiento_lag_6,Sistema de dirección_lag_7",8037.815715000001,8620.955744229326,917.3536970850205,178.0214080810547
a-1939,6,2024-12-01,mean,0,7.166666666666667,6.0,none,74.0,75.92411595862157,4.810289896553937,178.18853804147923
icd1911,6,2024-10-01,median,0,49.666666666666664,6.0,"Hibridos y Electricos_lag_3,Menores_lag_4,Remolques y SemiR_lag_6,Livianos_lag_7,Pesados_lag_7,Neumáticos,Partes eléctricas_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Accesorios_lag_2,Ejes y diferencial_lag_4,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Ruedas y sus partes_lag_6,Sistema de escape_lag_6,Sistema de enfriamiento_lag_7",33.0,48.95939291521523,39.89848228803809,178.199284105323
mi007,6,2024-12-01,linear,0,12.0,6.0,"Remolques y SemiR,Livianos_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_6,Partes de Motor_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Partes de carrocería_lag_4,Sistema de escape_lag_4,Baterías_lag_5,Accesorios_lag_5,Sistema de dirección_lag_5,Neumáticos_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Partes eléctricas_lag_7",28.557873317232605,33.68037270717888,12.806248474865697,178.30009432152366
c002,6,2024-11-01,mean,0,18.333333333333332,6.0,"Livianos,Pesados,Hibridos y Electricos_lag_7,Productos de caucho,Sistema de escape,Sistema de frenos_lag_1,Lubricantes_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Partes de Motor_lag_5,Partes eléctricas_lag_5",232.8,237.0687494916219,10.671873729054747,178.427734375
dttlt245/75r16,6,2024-09-01,es,0,43.333333333333336,6.0,"Livianos,Pesados,Menores_lag_3,Lubricantes,Sistema de dirección_lag_1,Sistema de transmisión_lag_2,Partes de Motor_lag_3,Sistema de escape_lag_3,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Baterías_lag_6",264.22066800000005,280.8834435794902,36.049348892255395,178.5587741641149
ca-10150,6,2024-12-01,median,0,140.5,6.0,"Hibridos y Electricos_lag_5,Livianos_lag_5,Pesados_lag_5,Sistema de frenos_lag_1,Neumáticos_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Accesorios_lag_2,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_4,Sistema de escape_lag_6",678.0,706.4897642437888,71.224410609472,178.6739044189453
