sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
54303-50a00,6,2024-12-01,mean,0,5.5,6,none,42.0,43.32161517343994,3.304037933599835,185.44444444444443
48005,4,2024-12-01,es,0,887.6666666666666,6,"Remolques y SemiR_lag_1,Hibridos y Electricos_lag_6,Sistema de dirección_lag_1",6447.457242,6633.596533066111,465.3391833443167,185.54753747244382
w-962,4,2024-12-01,mean,0,123.0,6,"Menores_lag_3,Hibridos y Electricos_lag_4,Pesados_lag_4,Lubricantes,Partes de Motor,Filtros,Sistema de frenos,Sistema de suspensión,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1",272.0,295.13554264186024,57.838856604650594,185.5855855855856
485310r010,6,2024-12-01,es,0,45.333333333333336,6,"Menores,Pesados,Livianos_lag_3,Baterías_lag_6",313.4604065147182,322.90368953568765,21.73834298090716,185.60292053222656
b10300025,2,2024-12-01,median,0,171.5,6,"Livianos_lag_4,Menores_lag_7",432.0,450.877499834459,47.193749586147526,185.74221520973163
a-33411,6,2024-12-01,es,0,251.66666666666666,6,"Remolques y SemiR_lag_1,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6",1441.822462,1463.7406257057341,54.79557970818044,185.9065082289904
p1540ci500,2,2024-12-01,mean,0,343.8333333333333,6,"Remolques y SemiR_lag_1,Hibridos y Electricos_lag_5,Livianos_lag_6,Menores_lag_7,Partes eléctricas,Productos de caucho,Sistema de enfriamiento,Sistema de escape,Partes de carrocería_lag_1,Ruedas y sus partes_lag_1",1036.0,1075.6332632463636,99.083158115909,186.10015693730972
dt-123v,6,2024-12-01,es,0,1271.8333333333333,6,"Remolques y SemiR_lag_1,Hibridos y Electricos_lag_5,Menores_lag_7,Neumáticos_lag_3,Productos de caucho_lag_3,Lubricantes_lag_4,Partes eléctricas_lag_4,Sistema de frenos_lag_5,Accesorios_lag_5,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6",8037.815715000001,8620.955744229326,917.3536970850205,186.1291916002218
a-5441-s,6,2024-12-01,mean,0,83.33333333333333,6,"Productos de caucho_lag_2,Sistema de enfriamiento_lag_2",624.0,641.34768636511,43.36921591277491,186.21790828362384
c-1008,6,2024-12-01,median,0,206.66666666666666,6,"Menores,Pesados,Livianos_lag_1,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_7,Sistema de enfriamiento",1041.0,1055.0279086902583,35.06977172564556,186.50708414574942
a-1416,6,2024-12-01,es,0,7.666666666666667,6,none,46.771704,48.9355453371928,4.384315479321968,186.65215570008897
xu22epr-u,3,2024-12-01,es,0,297.0,6,"Hibridos y Electricos_lag_6,Menores_lag_7",941.8478040000002,867.6548096288445,157.2969590721109,186.8842194877703
c-1533,6,2024-12-01,es,0,364.6666666666667,6,"Pesados,Menores_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_3,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Baterías,Sistema de suspensión,Sistema de escape,Sistema de transmisión_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de frenos_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de carrocería_lag_6,Sistema de dirección_lag_7",2213.3272620000007,2271.2218285811696,111.08655284156684,187.01788672768512
op-707,6,2024-12-01,mean,0,13.5,6,none,92.0,96.05133722779694,10.128343069492331,187.47408764075436
c-1013,6,2024-12-01,mean,0,242.16666666666666,6,"Remolques y SemiR_lag_3,Menores_lag_4,Hibridos y Electricos_lag_5,Sistema de enfriamiento",1410.0,1440.5622134160615,76.40553354015371,187.56293997651153
t1061,6,2024-12-01,mean,0,2.5,6,none,27.0,27.642910050732866,1.6072751268321592,188.75
w-11102/36,4,2024-12-01,mean,0,445.1666666666667,6,"Menores,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_6,Partes de carrocería_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Baterías_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Partes eléctricas_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Filtros_lag_6,Otros consumibles_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Sistema de escape_lag_6,Partes de Motor_lag_7,Sistema de transmisión_lag_7,Ejes y diferencial_lag_7",2154.6666666666665,2239.9706459928907,213.25994831556054,188.78435554151795
as-2206-s,6,2024-12-01,median,0,39.666666666666664,6,none,114.0,127.15683176992935,32.89207942482337,188.8227852482564
48358,4,2024-12-01,es,0,108.33333333333333,6,none,737.38626,762.4108711985482,62.56108126374487,189.201697035709
cf-300/1,4,2024-12-01,mean,0,31.833333333333332,6,"Menores_lag_4,Sistema de transmisión,Accesorios",98.0,106.62683152856378,21.56707882140947,189.3593216550136
a-13570,6,2024-12-01,mean,0,198.33333333333334,6,Pesados_lag_2,1160.0,1185.823675614099,64.55918903524802,189.64628857713456
sdhd-646,4,2024-12-01,mean,0,3.3333333333333335,6,none,26.0,26.788810637746614,1.9720265943665387,189.88095238095238
w16ex-u,3,2024-12-01,median,0,372.6666666666667,6,Ruedas y sus partes_lag_6,1419.0,1482.8242030023791,159.56050750594758,189.8961031497787
a-8506-s,6,2024-12-01,mean,0,379.1666666666667,6,"Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Menores_lag_4,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Accesorios_lag_4,Productos de caucho_lag_6,Sistema de escape_lag_6,Partes de Motor_lag_7,Partes eléctricas_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Sistema de dirección_lag_7",1536.0,1563.726681894682,69.3167047367051,189.97865935704868
sf-27010,6,2024-12-01,es,0,10.333333333333334,6,none,60.85437000000001,62.92550207946891,6.69991708074726,190.0518233177251
20313aa100,6,2024-12-01,mean,0,14.5,6,none,51.99999999999999,55.771825375950826,9.429563439877091,190.33713760986487
ca-1112,6,2024-12-01,median,0,289.0,6,Pesados_lag_3,1440.0,1506.2403703693349,165.60092592333737,190.48345233901847
c-1318,6,2024-12-01,es,0,162.16666666666666,6,"Menores,Livianos_lag_1,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_6,Ruedas y sus partes_lag_1,Baterías_lag_7",762.3586813414386,797.6683307135814,88.4767703348675,190.52656076359372
a-1081,6,2024-12-01,median,0,76.5,6,"Menores_lag_5,Pesados_lag_5",294.0,316.05538483001374,55.13846207503434,190.58376396194473
54660-b2100,6,2024-12-01,es,0,8.833333333333334,6,none,82.891187,85.07499547174156,5.4594464513864,190.633836885433
k16r-u11,3,2024-12-01,es,0,841.3333333333334,6,"Livianos_lag_6,Pesados_lag_6,Ruedas y sus partes_lag_1,Productos de caucho_lag_2,Baterías_lag_3,Sistema de escape_lag_3,Sistema de enfriamiento_lag_6",2201.073596,2342.1433871230415,352.67296780760245,190.65033335095168
ik20,3,2024-12-01,es,0,33.333333333333336,6,none,87.291492,124.8686157322504,30.169889330626027,190.69760543277013
to-027,6,2024-12-01,es,0,21.0,6,none,125.574546,128.8886871134132,8.850612031567836,190.72008887842017
ca-18120,6,2024-12-01,es,0,307.3333333333333,6,"Menores_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Lubricantes_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de escape_lag_1,Partes de Motor_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Accesorios_lag_2,Neumáticos_lag_3,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",1873.6792655502147,1910.9246518218583,92.90795923325885,190.80223440569642
a-8602-s,6,2024-12-01,median,0,260.3333333333333,6,"Remolques y SemiR_lag_3,Productos de caucho,Partes de carrocería_lag_2,Accesorios_lag_2,Sistema de transmisión_lag_3,Neumáticos_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Sistema de suspensión_lag_4,Lubricantes_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Partes de Motor_lag_7,Partes eléctricas_lag_7,Baterías_lag_7,Sistema de dirección_lag_7,Sistema de escape_lag_7",1467.0,1507.1122868402633,100.2807171006581,190.88261670295108
48072,4,2024-12-01,mean,0,1800.3333333333333,6,"Hibridos y Electricos_lag_4,Menores_lag_5,Remolques y SemiR_lag_7,Neumáticos_lag_6,Lubricantes_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Accesorios_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de escape_lag_7",7044.0,7301.90806286134,644.7701571533498,191.00558974060507
20313aa110,6,2024-12-01,mean,0,14.0,6,none,51.99999999999999,55.90555160423381,9.763879010584539,191.29673356946086
a-76530-s,6,2024-12-01,mean,0,85.16666666666667,6,"Hibridos y Electricos,Remolques y SemiR,Menores_lag_4,Livianos_lag_5,Ejes y diferencial,Neumáticos_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Partes eléctricas_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Sistema de dirección_lag_2,Sistema de escape_lag_2,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Sistema de transmisión_lag_7",379.0,389.9603325172592,27.400831293147945,191.56267891269465
18032,4,2024-12-01,es,0,363.8333333333333,6,"Hibridos y Electricos,Menores_lag_5,Remolques y SemiR_lag_6,Sistema de transmisión,Productos de caucho_lag_1,Lubricantes_lag_4,Sistema de enfriamiento_lag_4",1300.8000271276792,1404.656303713822,265.67048303406904,191.5967932453368
c-1328,6,2024-12-01,mean,0,136.33333333333334,6,Ruedas y sus partes_lag_4,643.0,650.2834668179987,18.208667044996886,191.8307513567022
k16tr11,3,2024-12-01,es,0,598.3333333333334,6,"Hibridos y Electricos_lag_3,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_7,Neumáticos_lag_2,Sistema de suspensión_lag_4,Sistema de escape_lag_4,Partes de Motor_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de frenos_lag_7,Sistema de dirección_lag_7",966.6270144931696,1060.7279215464903,245.1541465191963,191.89307998634263
sk011,6,2024-12-01,mean,0,13.333333333333334,6,none,162.0,165.0169889330626,7.542472332656507,192.3538961038961
k002,6,2024-12-01,mean,0,14.333333333333334,6,none,99.0,102.530187278633,8.825468196582484,192.46428571428572
54650-b2100,6,2024-12-01,es,0,6.666666666666667,6,none,28.777773999999994,30.48526257442277,4.268749491621899,192.49647952938335
a-5513,6,2024-12-01,mean,0,5.666666666666667,6,none,57.0,58.33998341614945,3.34995854037363,192.5
a-6038-s,6,2024-12-01,linear,0,238.5,6,"Menores_lag_7,Pesados_lag_7,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Neumáticos_lag_2,Accesorios_lag_2,Baterías_lag_3,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Sistema de dirección_lag_5",1983.532559002988,1998.0776612714492,36.362755671153415,192.61224335476578
wk-1040,4,2024-12-01,es,0,1148.3333333333333,6,"Hibridos y Electricos,Livianos,Menores_lag_1,Remolques y SemiR_lag_1,Sistema de transmisión_lag_5,Partes de carrocería_lag_6",3556.6833600000004,3662.9059951056383,265.55957691050963,192.68342989730388
a-33740,6,2024-12-01,median,0,1942.1666666666667,6,"Remolques y SemiR_lag_1,Hibridos y Electricos_lag_7,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Baterías,Sistema de suspensión,Productos de caucho,Sistema de dirección,Ejes y diferencial,Accesorios_lag_1,Sistema de frenos_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Lubricantes_lag_6,Sistema de escape_lag_6,Ruedas y sus partes_lag_7",7179.0,7820.539997887029,1603.849994717572,192.86568380878833
a-28530,6,2024-12-01,es,0,159.16666666666666,6,"Livianos_lag_1,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Baterías,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Ejes y diferencial,Neumáticos_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Lubricantes_lag_6,Sistema de enfriamiento_lag_6,Sistema de escape_lag_6",592.4583427818013,636.4777147472389,111.97531970136198,193.0091766623322
vv975,3,2024-12-01,median,0,104.0,6,"Livianos,Pesados",495.0,519.5796663931795,61.44916598294886,193.2775626719726
paw68a500,2,2024-12-01,mean,0,593.0,6,"Livianos_lag_5,Pesados_lag_5,Menores_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Productos de caucho,Partes de Motor_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Filtros_lag_5",1845.6666666666667,1922.4357576690575,191.92272750597658,193.59588623046875
bdd099,6,2024-12-01,es,0,4.666666666666667,6,none,28.899456000000008,30.65635220231274,3.197221015541813,194.1845984592594
efg-1002,6,2024-12-01,mean,0,242.16666666666666,6,"Hibridos y Electricos_lag_6,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Partes de carrocería_lag_7",1330.0,1357.8772707097057,69.69317677426456,194.25523226666454
44209,1,2024-12-01,es,0,312.1666666666667,6,"Hibridos y Electricos,Menores_lag_3,Remolques y SemiR_lag_3,Neumáticos_lag_2,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_6,Partes de carrocería_lag_7",286.66539158016144,323.72963391600797,88.72507474715864,194.3501734775459
3461-8553skr,6,2024-12-01,mean,0,82.5,6,"Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Menores_lag_4,Lubricantes,Partes de Motor,Partes eléctricas,Sistema de transmisión,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de escape,Otros consumibles_lag_3,Sistema de frenos_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Filtros_lag_6,Partes de carrocería_lag_6,Sistema de dirección_lag_6",319.0,336.874749415493,44.686873538732456,194.39219625906009
dtx-197,6,2024-12-01,es,0,46.833333333333336,6,"Hibridos y Electricos_lag_1,Pesados_lag_2,Menores_lag_4,Remolques y SemiR_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Sistema de dirección_lag_6,Sistema de transmisión_lag_7",282.06945900000005,292.0567069024205,23.547233855003483,194.39252336448598
ef-1802,6,2024-12-01,es,0,746.3333333333334,6,"Hibridos y Electricos_lag_3,Neumáticos,Partes de carrocería,Accesorios,Baterías_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Lubricantes_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Sistema de suspensión_lag_6,Sistema de dirección_lag_6",4389.749712,4446.341897901132,258.7300180153478,194.49506511345203
to-502,6,2024-12-01,mean,0,30.666666666666668,6,none,72.0,80.98492564737677,22.462314118441927,194.56513220073305
ef-5102,6,2024-12-01,mean,0,265.8333333333333,6,"Hibridos y Electricos,Remolques y SemiR_lag_5,Livianos_lag_7,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Neumáticos_lag_3,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Productos de caucho_lag_5",1171.2,1196.4416762958053,63.1041907395134,194.624036780657
eo-28080,6,2024-12-01,es,0,6.5,6,none,38.293947,39.87490825444318,4.890466917040404,194.69031717376052
efg-15010,6,2024-12-01,median,0,201.0,6,"Remolques y SemiR_lag_1,Sistema de dirección,Ruedas y sus partes_lag_5",1092.0,1111.6095214967968,49.02380374199184,194.7579721183444
f-11140,6,2024-12-01,median,0,1597.8333333333333,6,"Remolques y SemiR_lag_1,Hibridos y Electricos_lag_4,Menores_lag_4,Baterías_lag_2,Sistema de dirección_lag_2,Sistema de transmisión_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Sistema de frenos_lag_7",6723.0,7227.7870794261235,1261.9676985653089,194.90951201183887
a-12350,6,2024-12-01,mean,0,21.166666666666668,6,none,210.0,215.9213361855431,14.803340463857774,195.0528495150921
rov1040025,4,2024-12-01,mean,0,148.0,6,none,496.0,550.7050271912921,136.76256797823007,195.10863285288573
b10300100,2,2024-12-01,mean,0,441.0,6,"Livianos_lag_1,Menores_lag_7,Filtros,Partes eléctricas,Baterías,Sistema de escape,Partes de Motor_lag_3,Partes de carrocería_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3",1343.3333333333333,1372.7272102467314,73.48469228349535,195.1168495280436
wk-723,4,2024-12-01,median,0,547.8333333333334,6,"Remolques y SemiR,Hibridos y Electricos_lag_4,Menores_lag_5,Livianos_lag_7,Pesados_lag_7,Sistema de transmisión_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7",1596.0,1628.562077465802,81.40519366450495,195.73714805083648
h80900025,2,2024-12-01,es,0,92.5,6,"Menores,Remolques y SemiR,Pesados_lag_1,Livianos_lag_2,Ruedas y sus partes,Neumáticos_lag_1,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Baterías_lag_4",112.4197850891972,131.99291727233745,49.002550954006466,195.87710726599613
17197,4,2024-12-01,mean,0,2000.0,6,"Livianos,Menores,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Otros consumibles,Sistema de enfriamiento,Partes de Motor_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Sistema de suspensión_lag_1,Partes de carrocería_lag_2,Sistema de frenos_lag_3,Sistema de dirección_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Sistema de escape_lag_4,Partes eléctricas_lag_5,Ruedas y sus partes_lag_5",18320.0,18620.7102703046,751.7756757615044,195.90717981623143
ef-11010,6,2024-12-01,median,0,5.166666666666667,6,none,72.0,73.01762250149825,2.544056253745625,195.9183673469388
c-1110,6,2024-12-01,median,0,873.0,6,"Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Accesorios,Neumáticos_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_5,Partes de Motor_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Sistema de escape_lag_5,Partes eléctricas_lag_6,Sistema de suspensión_lag_6,Sistema de dirección_lag_6",3966.0,4098.545338155163,331.363345387909,195.97036113735064
