sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
fs-26080,6,2024-12-01,median,0,10.0,12,"Livianos,Menores,Pesados,Remolques y SemiR,Neumáticos,Lubricantes,Partes de Motor,Filtros,Partes de carrocería,Sistema de frenos,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Menores_lag_2,Livianos_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Livianos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Lubricantes_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Sistema de transmisión_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de carrocería_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Partes de Motor_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Neumáticos_lag_6,Baterías_lag_7",60.0,60.0,104.15063209921803,154.54736176709127
icd602,6,2025-04-01,linear,0,76.0,all,"Hibridos y Electricos,Pesados,Lubricantes,Partes de Motor,Filtros,Sistema de transmisión,Sistema de frenos,Sistema de suspensión,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Hibridos y Electricos_lag_1,Livianos_lag_3,Menores_lag_5,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Ejes y diferencial_lag_2,Accesorios_lag_3,Ruedas y sus partes_lag_4,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_6,Baterías_lag_6,Ruedas y sus partes_lag_6,Ejes y diferencial_lag_7",94.58489094946638,94.58489094946638,9.275101077616352,154.56012087705597
kn44041,4,2025-03-01,linear,0,0.6666666666666666,all,"Neumáticos,Lubricantes,Partes de Motor,Otros consumibles,Sistema de transmisión,Sistema de frenos,Baterías,Ruedas y sus partes,Sistema de dirección,Ejes y diferencial,Livianos_lag_1,Pesados_lag_1,Menores_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Pesados_lag_3,Neumáticos_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Filtros_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Filtros_lag_3,Sistema de frenos_lag_3,Lubricantes_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Baterías_lag_6,Ruedas y sus partes_lag_6,Ruedas y sus partes_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",12.797566182442097,12.797566182442097,26.573058232403636,154.61674074516736
mi-501,6,2025-04-01,xgboost,0,48.0,12,"Hibridos y Electricos,Livianos,Neumáticos,Lubricantes,Filtros,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Ejes y diferencial,Livianos_lag_1,Hibridos y Electricos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Menores_lag_3,Remolques y SemiR_lag_3,Menores_lag_4,Livianos_lag_5,Remolques y SemiR_lag_5,Remolques y SemiR_lag_6,Neumáticos_lag_1,Lubricantes_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Accesorios_lag_1,Lubricantes_lag_2,Filtros_lag_2,Baterías_lag_2,Accesorios_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Otros consumibles_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Partes de carrocería_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Neumáticos_lag_5,Filtros_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Ejes y diferencial_lag_5,Baterías_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Accesorios_lag_7,Sistema de enfriamiento_lag_7",71.74968719482422,71.74968719482422,16.785203470782104,154.69602966308594
bdd118,6,2025-04-01,linear,0,28.0,6,"Livianos,Filtros,Sistema de transmisión,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de escape,Remolques y SemiR_lag_2,Menores_lag_5,Lubricantes_lag_1,Lubricantes_lag_3,Lubricantes_lag_5",76.95044702029756,76.95044702029756,5.5377492419453835,154.72219569463817
sfc-79400,6,2024-12-01,linear,0,22.0,all,"Livianos,Pesados,Lubricantes,Filtros,Otros consumibles,Partes de carrocería,Baterías,Sistema de suspensión,Sistema de enfriamiento,Ejes y diferencial,Livianos_lag_3,Remolques y SemiR_lag_3,Livianos_lag_5,Menores_lag_5,Livianos_lag_6,Livianos_lag_7,Menores_lag_7,Neumáticos_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Sistema de suspensión_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Sistema de transmisión_lag_4,Accesorios_lag_4,Sistema de dirección_lag_4,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Sistema de enfriamiento_lag_5,Sistema de escape_lag_5,Baterías_lag_6,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Lubricantes_lag_7",104.24474919490925,104.24474919490925,10.084247196617671,154.94448433738344
a-7128,0,2022-04-01,xgboost,0,0.0,6,"Pesados,Lubricantes,Partes de Motor,Filtros,Sistema de suspensión,Ruedas y sus partes,Ejes y diferencial,Remolques y SemiR_lag_1,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Menores_lag_6,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos_lag_2,Accesorios_lag_2",0.0,0.0,17.382142816375914,154.98155212402344
skf-627-2rsh/c3,4,2024-02-01,es,0,0.0,6,"Menores,Neumáticos,Lubricantes,Otros consumibles,Sistema de suspensión,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Livianos_lag_1,Menores_lag_3,Lubricantes_lag_2,Lubricantes_lag_3,Productos de caucho_lag_3",86.48756000000002,76.18880312475201,17.49047359755209,154.99620132953467
set3,4,2024-01-01,xgboost,0,0.0,6,"Pesados,Remolques y SemiR,Neumáticos,Lubricantes,Sistema de transmisión,Partes de carrocería,Sistema de dirección,Livianos_lag_1,Livianos_lag_4,Remolques y SemiR_lag_6,Neumáticos_lag_1,Sistema de enfriamiento_lag_1,Baterías_lag_2,Ruedas y sus partes_lag_2,Baterías_lag_3,Accesorios_lag_4,Ruedas y sus partes_lag_4,Sistema de escape_lag_4,Sistema de escape_lag_5,Lubricantes_lag_6,Productos de caucho_lag_6,Sistema de escape_lag_6,Sistema de enfriamiento_lag_7",29.069292068481445,29.069292068481445,22.395436042987765,155.0105743408203
w-11025,4,2025-04-01,median,0,374.0,all,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Lubricantes,Filtros,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Pesados_lag_3,Livianos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Remolques y SemiR_lag_6,Livianos_lag_7,Remolques y SemiR_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes eléctricas_lag_7,Ruedas y sus partes_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",424.0,424.0,140.4381844674364,155.0653027327101
tto022,6,2022-09-01,linear,0,0.0,6,"Livianos,Menores,Pesados,Neumáticos,Otros consumibles,Sistema de transmisión,Baterías,Productos de caucho,Ejes y diferencial,Livianos_lag_1,Livianos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Menores_lag_7,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Partes eléctricas_lag_2,Partes de Motor_lag_5,Filtros_lag_5,Sistema de frenos_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Neumáticos_lag_7,Lubricantes_lag_7,Productos de caucho_lag_7",0.0,0.0,38.655170704864595,155.14365698844549
tr221,4,2024-12-01,es,0,13.333333333333334,6,"Neumáticos,Lubricantes,Sistema de transmisión,Partes de carrocería,Sistema de suspensión,Sistema de dirección,Ejes y diferencial,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Lubricantes_lag_1,Ruedas y sus partes_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Ejes y diferencial_lag_2,Baterías_lag_4,Ruedas y sus partes_lag_6",40.52959100000001,55.658458880594004,7.127801593447699,155.38312222222223
a-2813,6,2025-04-01,linear,0,130.0,all,"Hibridos y Electricos,Remolques y SemiR,Neumáticos,Lubricantes,Partes de Motor,Filtros,Partes de carrocería,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de escape,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Livianos_lag_6,Pesados_lag_6,Livianos_lag_7,Pesados_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Filtros_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Otros consumibles_lag_3,Sistema de frenos_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Filtros_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Sistema de frenos_lag_5,Ruedas y sus partes_lag_5,Sistema de enfriamiento_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Partes de Motor_lag_6,Sistema de transmisión_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",233.3208348487924,233.3208348487924,15.184638666025917,155.38553902263556
sdhd-484,4,2025-04-01,median,0,58.666666666666664,all,"Livianos,Menores,Remolques y SemiR,Neumáticos,Lubricantes,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Productos de caucho,Sistema de dirección,Ejes y diferencial,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Remolques y SemiR_lag_6,Pesados_lag_7,Neumáticos_lag_1,Partes de Motor_lag_1,Partes eléctricas_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Filtros_lag_4,Sistema de enfriamiento_lag_4,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Baterías_lag_6,Ruedas y sus partes_lag_6,Sistema de enfriamiento_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7,Sistema de escape_lag_7",52.0,52.0,44.67428660263905,155.425350184667
090491031,4,2025-04-01,es,0,2.6666666666666665,6,"Hibridos y Electricos,Livianos,Menores,Otros consumibles,Sistema de suspensión,Productos de caucho,Ejes y diferencial,Livianos_lag_1,Remolques y SemiR_lag_3,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Lubricantes_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Ruedas y sus partes_lag_2,Sistema de dirección_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Ruedas y sus partes_lag_5,Partes de Motor_lag_6,Filtros_lag_6,Productos de caucho_lag_6",8.033084,8.033048016543,7.0,155.62807692307692
rto014,6,2025-04-01,xgboost,0,293.0,all,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR,Neumáticos,Lubricantes,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Pesados_lag_2,Remolques y SemiR_lag_2,Pesados_lag_3,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Menores_lag_6,Remolques y SemiR_lag_6,Menores_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Neumáticos_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de frenos_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de escape_lag_7",308.90631103515625,308.90631103515625,62.19449552361929,155.64317321777344
sk17,0,2022-04-01,linear,0,0.0,6,"Livianos,Remolques y SemiR,Neumáticos,Partes de Motor,Sistema de transmisión,Sistema de frenos,Baterías,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Menores_lag_1,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Menores_lag_7,Partes de carrocería_lag_1,Ruedas y sus partes_lag_1,Lubricantes_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5",0.0,0.0,26.898988002442685,155.95647862678354
t1059,6,2025-04-01,linear,0,37.0,12,"Pesados,Lubricantes,Sistema de transmisión,Partes de carrocería,Baterías,Sistema de suspensión,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Livianos_lag_5,Remolques y SemiR_lag_6,Filtros_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Baterías_lag_3,Sistema de transmisión_lag_4,Ruedas y sus partes_lag_4,Ruedas y sus partes_lag_5,Sistema de frenos_lag_7,Accesorios_lag_7,Sistema de dirección_lag_7",1.1999752680490872,1.1999752680490872,5.484194461257632,155.96452999949344
a-1414,6,2025-04-01,xgboost,0,32.0,6,"Neumáticos,Lubricantes,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Sistema de suspensión,Accesorios,Sistema de escape,Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_6,Remolques y SemiR_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Partes de carrocería_lag_3,Baterías_lag_3,Accesorios_lag_3,Filtros_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Partes eléctricas_lag_5,Neumáticos_lag_6,Accesorios_lag_7,Productos de caucho_lag_7",36.00813674926758,36.00813674926758,6.309164410249233,155.980224609375
ca-49010,6,2025-04-01,median,0,108.0,12,"Hibridos y Electricos,Livianos,Partes de carrocería,Sistema de frenos,Sistema de suspensión,Sistema de dirección,Sistema de escape,Livianos_lag_1,Menores_lag_1,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_2,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Livianos_lag_7,Baterías_lag_1,Sistema de suspensión_lag_3,Accesorios_lag_3,Lubricantes_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_6,Lubricantes_lag_7",129.0,129.0,13.174839235789136,156.04296066252587
