sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
12993,4,2024-03-01,xgboost,0,38.166666666666664,6.0,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_1,Menores_lag_2,Menores_lag_3,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Menores_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Remolques y SemiR_lag_7,Lubricantes,Partes de Motor,Partes de carrocería,Sistema de suspensión,Accesorios,Ruedas y sus partes,Ejes y diferencial,Sistema de escape,Neumáticos_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Otros consumibles_lag_2,Partes de Motor_lag_3,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Filtros_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Partes eléctricas_lag_5,Ruedas y sus partes_lag_5,Accesorios_lag_6,Ruedas y sus partes_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,67.72349830171373,200.0
12928,4,2024-04-01,xgboost,0,35.166666666666664,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Remolques y SemiR_lag_2,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Livianos_lag_4,Menores_lag_5,Productos de caucho_lag_1,Lubricantes_lag_4",0.0,0.0,70.30113797087498,200.0
12086,4,2024-06-01,xgboost,0,156.33333333333334,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Remolques y SemiR_lag_5,Menores_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Lubricantes,Filtros,Otros consumibles,Sistema de transmisión,Partes de carrocería,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Baterías_lag_2,Accesorios_lag_2,Ejes y diferencial_lag_2,Otros consumibles_lag_3,Partes de carrocería_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Lubricantes_lag_4,Lubricantes_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Partes de carrocería_lag_6,Accesorios_lag_6,Ejes y diferencial_lag_6,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,174.91108852468128,200.0
ehy006,6,2024-10-01,es,0,25.333333333333332,6.0,"Menores,Pesados,Livianos_lag_1,Remolques y SemiR_lag_2,Menores_lag_6,Menores_lag_7,Filtros,Partes eléctricas,Sistema de escape,Partes de Motor_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Accesorios_lag_1,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Accesorios_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Accesorios_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Sistema de transmisión_lag_5,Ejes y diferencial_lag_5,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Ejes y diferencial_lag_6,Filtros_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7",55.91847505534474,55.14712577788121,30.05365572142967,200.0
ehy005,6,2023-07-01,xgboost,0,176.33333333333334,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Menores_lag_2,Hibridos y Electricos_lag_4,Livianos_lag_4,Hibridos y Electricos_lag_6,Remolques y SemiR_lag_6,Neumáticos,Partes de Motor,Partes eléctricas,Partes de carrocería,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Accesorios_lag_2,Neumáticos_lag_3,Ruedas y sus partes_lag_3,Baterías_lag_5,Partes de Motor_lag_6,Sistema de transmisión_lag_6",0.0,0.0,128.75946567146045,200.0
eh-55040,6,2024-03-01,xgboost,0,7.666666666666667,6.0,"Menores,Menores_lag_1,Menores_lag_2,Remolques y SemiR_lag_3,Lubricantes,Ejes y diferencial,Sistema de dirección_lag_1,Partes de Motor_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Lubricantes_lag_4,Productos de caucho_lag_5,Filtros_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Lubricantes_lag_7,Productos de caucho_lag_7",0.0,0.0,6.944222218666553,200.0
efg-1002,6,2025-01-01,mean,0,216.0,6.0,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Livianos_lag_4,Remolques y SemiR_lag_4,Menores_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Partes eléctricas,Sistema de transmisión,Baterías,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Ejes y diferencial,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Filtros_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Accesorios_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Filtros_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Partes de Motor_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",1330.0,1330.0,103.92946325914194,200.0
ef-83020,6,2024-12-01,xgboost,0,14.5,6.0,"Remolques y SemiR_lag_4,Livianos_lag_5,Livianos_lag_7,Sistema de transmisión,Baterías,Ruedas y sus partes,Sistema de escape,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Filtros_lag_2,Otros consumibles_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes de carrocería_lag_3,Accesorios_lag_4,Ruedas y sus partes_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Sistema de enfriamiento_lag_5,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Baterías_lag_7",0.0,0.0,5.737304826019502,200.0
ef-68020,6,2024-11-01,xgboost,0,9.833333333333334,6.0,"Livianos,Menores,Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Livianos_lag_3,Menores_lag_4,Otros consumibles_lag_1,Partes de carrocería_lag_3,Sistema de enfriamiento_lag_3,Filtros_lag_6,Partes eléctricas_lag_6,Sistema de frenos_lag_6,Sistema de escape_lag_6",0.0,0.0,6.175669104549635,200.0
ef-65030,6,2024-11-01,mean,0,14.0,6.0,"Pesados_lag_2,Neumáticos,Partes de Motor,Filtros,Otros consumibles,Partes de carrocería,Ruedas y sus partes,Sistema de enfriamiento,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Otros consumibles_lag_3,Partes de carrocería_lag_3,Productos de caucho_lag_3,Partes de carrocería_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Filtros_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Sistema de dirección_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",72.0,72.0,9.46924847422786,200.0
ef-51040,6,2025-01-01,es,0,18.333333333333332,6.0,"Remolques y SemiR_lag_1,Livianos_lag_4,Menores_lag_4,Livianos_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Partes de Motor,Filtros,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Lubricantes_lag_1,Partes de Motor_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Sistema de escape_lag_1,Baterías_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Otros consumibles_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Filtros_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Accesorios_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_5,Filtros_lag_6,Accesorios_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Ejes y diferencial_lag_7",110.66469600000002,111.01794270693601,12.788884062167252,200.0
ef-5103,6,2024-09-01,xgboost,0,4.166666666666667,6.0,"Pesados_lag_7,Lubricantes,Sistema de suspensión,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_1,Partes eléctricas_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de frenos_lag_3,Baterías_lag_3,Accesorios_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Baterías_lag_4,Sistema de escape_lag_4,Sistema de transmisión_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Lubricantes_lag_7,Accesorios_lag_7,Productos de caucho_lag_7",0.0,0.0,2.1921577396609844,200.0
eni004,6,2023-07-01,xgboost,0,19.666666666666668,6.0,"Hibridos y Electricos_lag_1,Menores_lag_1,Pesados_lag_6,Remolques y SemiR_lag_6,Sistema de enfriamiento,Baterías_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Filtros_lag_2,Partes eléctricas_lag_2,Sistema de suspensión_lag_2,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Lubricantes_lag_5,Partes de Motor_lag_7,Sistema de frenos_lag_7,Sistema de escape_lag_7",0.0,0.0,13.046923860520618,200.0
eni003,6,2024-04-01,xgboost,0,41.0,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_1,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_3,Menores_lag_5,Pesados_lag_5,Livianos_lag_6,Menores_lag_6,Lubricantes,Baterías,Accesorios,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Partes de carrocería_lag_4,Baterías_lag_5,Accesorios_lag_7",0.0,0.0,61.216827751852676,200.0
eni001,6,2023-08-01,xgboost,0,42.0,6.0,"Remolques y SemiR,Pesados_lag_1,Pesados_lag_2,Livianos_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Hibridos y Electricos_lag_5,Remolques y SemiR_lag_6,Filtros,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Ruedas y sus partes,Sistema de escape,Sistema de transmisión_lag_1,Baterías_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Partes de carrocería_lag_3,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Productos de caucho_lag_5",0.0,0.0,23.437861108329262,200.0
07223,4,2024-06-01,xgboost,0,108.16666666666667,6.0,"Livianos,Menores,Remolques y SemiR,Livianos_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Menores_lag_3,Pesados_lag_3,Livianos_lag_4,Menores_lag_4,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Livianos_lag_6,Pesados_lag_6,Livianos_lag_7,Filtros,Productos de caucho,Sistema de escape,Filtros_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_4,Sistema de suspensión_lag_4,Otros consumibles_lag_5,Accesorios_lag_5,Baterías_lag_7",0.0,0.0,51.978895289872746,200.0
ema002,6,2023-09-01,xgboost,0,50.666666666666664,6.0,"Remolques y SemiR,Menores_lag_2,Pesados_lag_2,Livianos_lag_3,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Livianos_lag_5,Livianos_lag_7,Neumáticos,Sistema de transmisión,Ruedas y sus partes,Sistema de enfriamiento,Lubricantes_lag_1,Partes de Motor_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Neumáticos_lag_2,Baterías_lag_2,Sistema de escape_lag_2,Partes de Motor_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Baterías_lag_3,Sistema de enfriamiento_lag_3,Partes de carrocería_lag_4,Lubricantes_lag_5,Sistema de suspensión_lag_5,Lubricantes_lag_7,Baterías_lag_7",0.0,0.0,25.991451586157236,200.0
ema001,6,2023-08-01,xgboost,0,49.666666666666664,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Menores_lag_1,Remolques y SemiR_lag_1,Remolques y SemiR_lag_2,Livianos_lag_4,Menores_lag_4,Livianos_lag_5,Remolques y SemiR_lag_7,Partes de Motor,Sistema de suspensión,Lubricantes_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Partes de Motor_lag_2,Partes eléctricas_lag_2,Sistema de suspensión_lag_2,Baterías_lag_5,Sistema de escape_lag_6,Accesorios_lag_7",0.0,0.0,28.738282636387456,200.0
06886,4,2023-06-01,xgboost,0,12.166666666666666,6.0,"Pesados_lag_3,Menores_lag_5,Livianos_lag_6,Baterías,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Ejes y diferencial_lag_3,Baterías_lag_4,Sistema de dirección_lag_5",0.0,0.0,10.382945418115014,200.0
eo-17030,6,2025-01-01,median,0,321.6666666666667,6.0,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Menores_lag_3,Livianos_lag_4,Hibridos y Electricos_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Remolques y SemiR_lag_7,Lubricantes,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Sistema de suspensión,Accesorios,Ruedas y sus partes,Sistema de enfriamiento,Sistema de escape,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Filtros_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Sistema de enfriamiento_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Baterías_lag_6,Accesorios_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",2442.0,2442.0,138.19631768691315,200.0
eo-1702,6,2024-12-01,mean,0,33.333333333333336,6.0,"Remolques y SemiR,Menores_lag_3,Remolques y SemiR_lag_3,Partes de Motor,Sistema de suspensión,Accesorios,Ejes y diferencial,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Partes eléctricas_lag_5,Baterías_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Sistema de transmisión_lag_7,Productos de caucho_lag_7",228.0,228.0,22.440043572942447,200.0
eo-1701,6,2024-12-01,xgboost,0,10.833333333333334,6.0,"Menores_lag_3,Livianos_lag_4,Pesados_lag_7,Lubricantes,Baterías,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Accesorios_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de suspensión_lag_2,Ejes y diferencial_lag_2,Sistema de transmisión_lag_3,Lubricantes_lag_4,Otros consumibles_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Ejes y diferencial_lag_4,Baterías_lag_5,Productos de caucho_lag_5,Partes de Motor_lag_6,Baterías_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Partes de Motor_lag_7,Otros consumibles_lag_7,Sistema de suspensión_lag_7",0.0,0.0,13.80116742244011,200.0
060677000,4,2024-11-01,xgboost,0,47.5,6.0,"Livianos,Menores,Pesados_lag_1,Livianos_lag_2,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Pesados_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Lubricantes,Filtros,Sistema de transmisión,Sistema de suspensión,Sistema de dirección,Sistema de transmisión_lag_1,Sistema de suspensión_lag_1,Ejes y diferencial_lag_1,Filtros_lag_2,Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Sistema de enfriamiento_lag_2,Partes de carrocería_lag_3,Lubricantes_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Productos de caucho_lag_4,Neumáticos_lag_5,Partes de Motor_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Partes de Motor_lag_6,Filtros_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7",0.0,0.0,26.145426623662757,200.0
eo-13070,6,2025-01-01,xgboost,0,109.33333333333333,6.0,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Livianos_lag_1,Hibridos y Electricos_lag_2,Hibridos y Electricos_lag_4,Hibridos y Electricos_lag_6,Livianos_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Partes de carrocería,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Lubricantes_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Lubricantes_lag_3,Partes de Motor_lag_3,Otros consumibles_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Lubricantes_lag_4,Otros consumibles_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Otros consumibles_lag_5,Accesorios_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6",0.0,0.0,50.11542233240737,200.0
eo-1302,6,2024-11-01,xgboost,0,7.5,6.0,"Pesados_lag_1,Pesados_lag_5,Livianos_lag_7,Sistema de frenos,Sistema de escape_lag_1,Filtros_lag_2,Sistema de suspensión_lag_2,Ejes y diferencial_lag_2,Sistema de suspensión_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Sistema de transmisión_lag_4,Accesorios_lag_4,Lubricantes_lag_5,Ejes y diferencial_lag_5,Sistema de transmisión_lag_6,Baterías_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_7",0.0,0.0,4.272001872658765,200.0
eo-11060,6,2024-12-01,xgboost,0,4.5,6.0,"Menores_lag_2,Remolques y SemiR_lag_2,Livianos_lag_7,Otros consumibles,Filtros_lag_1,Baterías_lag_1,Sistema de dirección_lag_1,Neumáticos_lag_2,Filtros_lag_2,Partes de carrocería_lag_2,Accesorios_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Sistema de dirección_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Partes de carrocería_lag_4,Sistema de escape_lag_4,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Accesorios_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Partes de carrocería_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Sistema de dirección_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Sistema de frenos_lag_7",0.0,0.0,2.0615528128088303,200.0
