sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
17035,4,2025-01-01,median,0,258.3333333333333,6.0,"Hibridos y Electricos,Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Otros consumibles,Sistema de transmisión,Partes de carrocería,Sistema de suspensión,Ruedas y sus partes,Productos de caucho,Ejes y diferencial,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Otros consumibles_lag_3,Sistema de frenos_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de transmisión_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Sistema de transmisión_lag_6,Partes de Motor_lag_7,Accesorios_lag_7,Sistema de escape_lag_7",526.875,534.2578125,340.36336792055374,200.0
17037,4,2025-01-01,mean,0,1895.0,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",7515.625,7297.882426697531,836.1967471833408,200.0
17039,4,2024-11-01,es,0,971.5,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Ejes y diferencial,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Filtros_lag_3,Sistema de suspensión_lag_3,Lubricantes_lag_4,Sistema de transmisión_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de frenos_lag_5,Accesorios_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de suspensión_lag_6,Sistema de enfriamiento_lag_7",3815.681881133096,3815.691492874774,565.9398525167376,200.0
17040,4,2025-01-01,median,0,710.0,6.0,"Hibridos y Electricos,Livianos,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Lubricantes,Partes de Motor,Otros consumibles,Sistema de transmisión,Partes de carrocería,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Filtros_lag_3,Sistema de frenos_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Sistema de transmisión_lag_4,Sistema de enfriamiento_lag_5,Sistema de escape_lag_6,Filtros_lag_7,Partes de carrocería_lag_7",2710.625,2719.4140625,232.02011407059805,200.0
17048,4,2024-10-01,xgboost,0,106.66666666666667,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Hibridos y Electricos_lag_2,Menores_lag_2,Pesados_lag_2,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Hibridos y Electricos_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Pesados_lag_5,Menores_lag_6,Partes de Motor,Filtros,Baterías,Sistema de suspensión,Sistema de dirección,Ejes y diferencial,Filtros_lag_1,Sistema de frenos_lag_1,Sistema de transmisión_lag_2,Neumáticos_lag_3,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Sistema de frenos_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Ruedas y sus partes_lag_6",0.0,0.0,138.93883546366726,200.0
c-7937,6,2025-01-01,xgboost,0,5.833333333333333,6.0,"Hibridos y Electricos_lag_5,Sistema de escape,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de dirección_lag_1,Otros consumibles_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_5,Filtros_lag_6,Otros consumibles_lag_7",0.0,0.0,3.9334745737353156,200.0
c-7955,6,2025-01-01,xgboost,0,30.333333333333332,6.0,"Hibridos y Electricos,Menores_lag_1,Remolques y SemiR_lag_7,Partes de carrocería,Productos de caucho_lag_1,Partes de carrocería_lag_4,Sistema de dirección_lag_5",0.0,0.0,15.116216457830975,200.0
c-7971,6,2025-01-01,es,0,749.6666666666666,6.0,"Hibridos y Electricos,Livianos,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Baterías,Accesorios,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Accesorios_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Accesorios_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Lubricantes_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Sistema de dirección_lag_6,Sistema de frenos_lag_7",4350.722071024846,4317.863190052924,215.55561282931654,200.0
c001,6,2025-01-01,xgboost,0,30.0,6.0,"Livianos_lag_1,Lubricantes,Sistema de suspensión,Sistema de dirección,Ejes y diferencial,Sistema de frenos_lag_1,Partes de Motor_lag_2,Sistema de transmisión_lag_3,Productos de caucho_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4",0.0,0.0,8.246211251235321,200.0
c002,6,2024-11-01,mean,0,18.333333333333332,6.0,"Pesados,Filtros,Sistema de suspensión,Sistema de dirección,Sistema de escape,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Filtros_lag_3,Neumáticos_lag_4,Accesorios_lag_4,Lubricantes_lag_5,Otros consumibles_lag_6,Accesorios_lag_6,Ejes y diferencial_lag_6,Sistema de enfriamiento_lag_7",103.44860253772289,101.21829218022465,10.671873729054747,200.0
t1188,6,2025-01-01,xgboost,0,5.5,6.0,"Remolques y SemiR_lag_5,Menores_lag_6,Partes de Motor,Ejes y diferencial,Lubricantes_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Neumáticos_lag_2,Sistema de frenos_lag_3",0.0,0.0,3.0413812651491097,200.0
ca-18220,6,2025-01-01,xgboost,0,7.333333333333333,6.0,"Livianos,Menores,Pesados,Pesados_lag_1,Livianos_lag_6,Pesados_lag_6,Menores_lag_7,Partes de Motor_lag_2,Filtros_lag_2,Partes eléctricas_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_3,Ejes y diferencial_lag_6",0.0,0.0,7.771743691090179,200.0
ca-18250,6,2025-01-01,mean,0,23.5,6.0,"Hibridos y Electricos,Livianos,Pesados,Pesados_lag_1,Pesados_lag_3,Livianos_lag_4,Filtros,Otros consumibles,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Lubricantes_lag_1,Sistema de escape_lag_1,Lubricantes_lag_4,Sistema de escape_lag_4,Accesorios_lag_5,Sistema de enfriamiento_lag_7",129.2761702674897,128.31683290037503,13.586144903295171,200.0
ca-18280,6,2025-01-01,median,0,94.83333333333333,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de suspensión,Accesorios,Ejes y diferencial,Sistema de escape,Lubricantes_lag_1,Partes de Motor_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Productos de caucho_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Partes de Motor_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Lubricantes_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Partes eléctricas_lag_7,Sistema de frenos_lag_7,Sistema de enfriamiento_lag_7",557.125,556.955078125,39.27856356278264,200.0
ca-18361,6,2025-01-01,xgboost,0,35.5,6.0,"Livianos,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Ejes y diferencial,Lubricantes_lag_3,Partes de Motor_lag_4,Partes de carrocería_lag_5,Sistema de escape_lag_7",0.0,0.0,16.52876280911551,200.0
ca-18450,6,2025-01-01,xgboost,0,53.0,6.0,"Hibridos y Electricos,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_2,Hibridos y Electricos_lag_3,Pesados_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Otros consumibles,Sistema de transmisión,Sistema de frenos,Baterías,Sistema de enfriamiento,Ejes y diferencial,Lubricantes_lag_4,Sistema de frenos_lag_5",0.0,0.0,35.851917661402716,200.0
ca-21110-s,6,2024-12-01,xgboost,0,12.333333333333334,6.0,"Pesados_lag_1,Livianos_lag_6,Remolques y SemiR_lag_6,Sistema de frenos,Sistema de enfriamiento,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_2,Sistema de suspensión_lag_3,Partes de carrocería_lag_5",0.0,0.0,4.988876515698588,200.0
ca-26080,6,2025-01-01,xgboost,0,16.333333333333332,6.0,"Hibridos y Electricos_lag_1,Hibridos y Electricos_lag_2,Hibridos y Electricos_lag_3,Menores_lag_3,Pesados_lag_3,Livianos_lag_4,Livianos_lag_5,Menores_lag_5,Livianos_lag_6,Remolques y SemiR_lag_7,Filtros,Sistema de suspensión,Partes de carrocería_lag_2,Partes de Motor_lag_7",0.0,0.0,15.213152204589292,200.0
t1194,6,2025-01-01,mean,0,3.1666666666666665,6.0,"Productos de caucho_lag_1,Productos de caucho_lag_2,Neumáticos_lag_3,Lubricantes_lag_5,Neumáticos_lag_6,Partes de carrocería_lag_6,Ruedas y sus partes_lag_7",20.097886659807955,20.485816778972612,1.5723301886761005,200.0
ca-1402,6,2025-01-01,xgboost,0,27.833333333333332,6.0,"Livianos,Pesados,Menores_lag_1,Partes de carrocería,Filtros_lag_2,Lubricantes_lag_3,Sistema de dirección_lag_4,Sistema de escape_lag_4,Filtros_lag_5,Lubricantes_lag_7",0.0,0.0,3.03315017762062,200.0
ca-28180-s,6,2025-01-01,xgboost,0,44.5,6.0,"Hibridos y Electricos,Pesados,Livianos_lag_1,Menores_lag_1,Livianos_lag_2,Menores_lag_2,Livianos_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Menores_lag_5,Hibridos y Electricos_lag_7,Remolques y SemiR_lag_7,Lubricantes,Sistema de enfriamiento,Baterías_lag_1,Ruedas y sus partes_lag_1,Neumáticos_lag_2,Partes eléctricas_lag_2,Sistema de enfriamiento_lag_7",0.0,0.0,32.57360894957757,200.0
ca-28210-s,6,2024-11-01,mean,0,9.5,6.0,"Livianos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_7,Sistema de frenos,Ejes y diferencial_lag_1,Lubricantes_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Ejes y diferencial_lag_2,Filtros_lag_3,Sistema de suspensión_lag_5,Sistema de suspensión_lag_6,Partes eléctricas_lag_7,Sistema de transmisión_lag_7",60.15335648148148,60.10841556691132,5.024937810560445,200.0
ca-28260,6,2025-01-01,es,0,106.0,6.0,"Livianos,Menores,Pesados,Hibridos y Electricos_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Remolques y SemiR_lag_5,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Sistema de dirección,Ejes y diferencial,Partes de Motor_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Baterías_lag_4,Filtros_lag_5,Otros consumibles_lag_5,Lubricantes_lag_7,Sistema de enfriamiento_lag_7",1303.898136,1303.8988038981358,73.54137157636735,200.0
thy017,6,2024-07-01,xgboost,0,14.333333333333334,6.0,"Livianos,Menores,Livianos_lag_1,Menores_lag_1,Livianos_lag_2,Menores_lag_2,Livianos_lag_3,Remolques y SemiR_lag_3,Livianos_lag_5,Partes de Motor,Otros consumibles,Accesorios_lag_3",0.0,0.0,12.649110640673518,200.0
tkl-a-1000s,4,2025-01-01,xgboost,0,6.833333333333333,6.0,"Remolques y SemiR_lag_6,Filtros,Accesorios,Lubricantes_lag_1,Partes de Motor_lag_1,Accesorios_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_3,Partes eléctricas_lag_3,Sistema de suspensión_lag_3,Sistema de enfriamiento_lag_3,Partes eléctricas_lag_6",0.0,0.0,5.58022301426107,200.0
ca-31060,6,2025-01-01,xgboost,0,20.333333333333332,6.0,"Livianos_lag_1,Hibridos y Electricos_lag_3,Hibridos y Electricos_lag_7,Partes de Motor,Sistema de transmisión,Productos de caucho,Otros consumibles_lag_1,Filtros_lag_5",0.0,0.0,3.5355339059327378,200.0
ca-3301,6,2025-01-01,xgboost,0,13.333333333333334,6.0,"Hibridos y Electricos_lag_5,Lubricantes_lag_1,Partes de Motor_lag_1,Partes eléctricas_lag_1,Accesorios_lag_1,Accesorios_lag_3,Baterías_lag_6",0.0,0.0,5.122499389946279,200.0
ca-65180,6,2025-01-01,es,0,11.333333333333334,6.0,"Livianos_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Menores_lag_4,Livianos_lag_6,Sistema de dirección,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Partes de Motor_lag_3,Otros consumibles_lag_4,Neumáticos_lag_5,Lubricantes_lag_6,Partes eléctricas_lag_6,Sistema de escape_lag_6,Otros consumibles_lag_7,Sistema de suspensión_lag_7,Sistema de dirección_lag_7",66.07047,65.04503864727002,15.2825245151302,200.0
tkl-t24sc,4,2024-10-01,xgboost,0,8.333333333333334,6.0,"Hibridos y Electricos_lag_1,Menores_lag_2,Menores_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_6,Neumáticos,Otros consumibles_lag_1,Otros consumibles_lag_2,Accesorios_lag_4",0.0,0.0,2.6874192494328497,200.0
ca-1006,6,2025-01-01,xgboost,0,11.166666666666666,6.0,"Pesados_lag_1,Pesados_lag_3,Livianos_lag_4,Lubricantes,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Baterías_lag_3,Ruedas y sus partes_lag_3",0.0,0.0,6.103277807866851,200.0
ca-10130,6,2025-01-01,es,0,22.166666666666668,6.0,"Hibridos y Electricos,Hibridos y Electricos_lag_1,Livianos_lag_2,Hibridos y Electricos_lag_7,Lubricantes_lag_1,Partes de Motor_lag_1,Sistema de frenos_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Otros consumibles_lag_2,Partes eléctricas_lag_3,Sistema de enfriamiento_lag_4,Sistema de suspensión_lag_5",134.759025,135.69384300502503,10.286182749472982,200.0
924380210,6,2025-01-01,xgboost,0,34.5,6.0,"Livianos,Menores,Hibridos y Electricos_lag_1,Hibridos y Electricos_lag_3,Livianos_lag_3,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_6,Accesorios_lag_1,Sistema de transmisión_lag_3,Sistema de suspensión_lag_5,Sistema de enfriamiento_lag_7",0.0,0.0,7.084313657652377,200.0
