sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
ef-10080,6,2024-06-01,median,0,174.16666666666666,6,"Livianos_lag_3,Partes de Motor_lag_1,Sistema de escape_lag_1,Sistema de enfriamiento_lag_3",582.0,609.8485587099624,69.62139677490597,136.28876644295804
ca-1807,6,2024-06-01,es,0,3.6666666666666665,6,none,21.976398000000003,22.785776796580535,2.0548046676563256,137.31004461769714
ahy007,6,2024-06-01,mean,0,12.666666666666666,6,none,52.8,55.988869531493705,7.972173828734266,137.33333333333334
wk-950/14,4,2024-06-01,mean,0,68.66666666666667,6,"Sistema de escape,Partes de Motor_lag_1,Productos de caucho_lag_2,Sistema de enfriamiento_lag_4",146.0,154.95221884351707,22.380547108792694,137.44292237442923
a-65800,6,2024-06-01,es,0,18.666666666666668,6,none,113.43652200000001,118.56750584931113,10.9188929027728,137.51598609838888
ch013,6,2024-06-01,es,0,13.666666666666666,6,none,78.621378,84.0909771994715,18.162843634433703,137.6859762221884
48034,4,2024-06-01,es,0,26.0,6,none,101.82461599999999,113.2405538914061,14.375905768565216,137.9762487041521
n014,6,2024-06-01,mean,0,87.66666666666667,6,"Pesados_lag_7,Sistema de transmisión,Otros consumibles_lag_2,Filtros_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_5,Lubricantes_lag_6",312.0,316.74224513167434,11.855612829185826,138.68031639697443
icd1848,6,2024-06-01,es,0,12.333333333333334,6,none,73.14421200000002,75.98519972797423,8.239471396205516,138.70664571400008
w-1170/7,4,2024-06-01,mean,0,50.666666666666664,6,"Livianos_lag_3,Pesados_lag_3,Menores_lag_6,Remolques y SemiR_lag_6,Sistema de transmisión,Ejes y diferencial,Partes eléctricas_lag_6",239.0,249.6324451039678,26.581112759919506,139.05860357720258
icd1210,6,2024-06-01,mean,0,25.833333333333332,6,none,34.0,40.66699999166708,16.667499979167705,139.2602818045942
17631,4,2024-06-01,xgboost,0,1357.5,6,"Livianos,Sistema de transmisión,Accesorios,Otros consumibles_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Lubricantes_lag_5,Sistema de suspensión_lag_5,Partes eléctricas_lag_7,Sistema de dirección_lag_7",3240.0048828125,3477.3056764619664,593.2519841236661,139.2733612060547
4106861j00,6,2024-06-01,es,0,35.333333333333336,6,"Menores_lag_2,Hibridos y Electricos_lag_4,Livianos_lag_4,Remolques y SemiR_lag_5,Partes de carrocería,Sistema de enfriamiento,Ejes y diferencial_lag_1,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de transmisión_lag_3,Otros consumibles_lag_5,Neumáticos_lag_6,Filtros_lag_6",217.83052200000003,238.34276046976535,43.53415006890823,139.48784722222223
fs-19130,6,2024-06-01,es,0,20.666666666666668,6,"Livianos_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_4,Menores_lag_6,Sistema de enfriamiento,Partes de Motor_lag_1,Productos de caucho_lag_1,Ruedas y sus partes_lag_2,Partes de carrocería_lag_6",106.86747953208547,108.86094823887697,10.29023269362209,139.48927929278184
ca-18140,6,2024-06-01,es,0,23.833333333333332,6,none,44.788391000000004,53.18008772286254,20.979487336178853,139.69333992905894
t1061,6,2024-06-01,mean,0,3.6666666666666665,6,none,27.0,27.914087280053472,2.2852182001336816,140.0
54303-5m400,6,2024-06-01,linear,0,19.833333333333332,6,"Menores,Pesados_lag_1,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_6,Livianos_lag_7,Sistema de enfriamiento,Ejes y diferencial_lag_1,Baterías_lag_3,Partes de Motor_lag_4,Otros consumibles_lag_4,Ruedas y sus partes_lag_4,Sistema de suspensión_lag_5,Neumáticos_lag_6,Filtros_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6",115.22075927940841,120.79410856168224,13.933373205684575,140.0343166660776
o-1325,6,2024-06-01,es,0,35.666666666666664,6,none,210.80653200000006,217.4285801671755,20.79796998640866,140.15102083529288
a-5330-s,6,2024-06-01,linear,0,42.0,6,"Pesados_lag_3,Sistema de dirección,Neumáticos_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Partes eléctricas_lag_3,Baterías_lag_3,Sistema de escape_lag_3,Lubricantes_lag_5,Ruedas y sus partes_lag_5,Sistema de enfriamiento_lag_7",-34.44052011953039,-27.25163981728582,17.97220075561143,140.2190737964617
17169,4,2024-06-01,mean,0,289.1666666666667,6,none,648.0,722.1207723171372,185.30193079284294,140.3409090909091
884646,3,2024-06-01,es,0,288.6666666666667,6,"Neumáticos_lag_4,Baterías_lag_4,Sistema de transmisión_lag_6,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Sistema de escape_lag_7",940.5259200000002,821.8133188274398,170.88657706859897,141.48974896829586
fc-1004,6,2024-06-01,median,0,39.5,6,none,66.0,77.28716084761797,28.217902119044926,141.5915159345392
ef-8301,6,2024-06-01,mean,0,24.0,6,none,39.0,50.705269468633915,29.26317367158479,141.5977011494253
m25600025,2,2024-06-01,median,0,56.0,6,"Pesados_lag_7,Sistema de frenos_lag_2,Accesorios_lag_2,Ejes y diferencial_lag_7",144.0,158.31083505599867,35.77708763999664,141.61469658939166
as-1034,6,2024-06-01,es,0,7.833333333333333,6,none,59.37163887849486,62.231896281043,7.009913614937696,141.79334185654753
opt-010,6,2024-06-01,es,0,28.5,6,none,180.56986500000005,195.54237501675806,24.716728478232444,142.04523208548116
n080,6,2024-06-01,es,0,10.0,6,none,58.151436000000004,60.864075022089615,9.237604307034012,142.21155396666666
48530-52b00,6,2024-06-01,mean,0,106.83333333333333,6,"Remolques y SemiR,Livianos_lag_1,Pesados_lag_1,Menores_lag_2,Hibridos y Electricos_lag_4,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape_lag_1,Baterías_lag_3,Productos de caucho_lag_3,Partes eléctricas_lag_4,Sistema de dirección_lag_4,Partes de Motor_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Neumáticos_lag_7,Otros consumibles_lag_7,Partes de carrocería_lag_7",789.0,798.5983794928566,23.99594873214134,142.2825164794922
hy046,6,2024-06-01,median,0,24.0,6,"Pesados_lag_7,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Neumáticos_lag_2,Otros consumibles_lag_2,Accesorios_lag_2,Filtros_lag_4,Lubricantes_lag_5",144.0,149.0596442562694,12.649110640673518,142.39019775390625
4060a397,6,2024-06-01,es,0,26.5,6,"Livianos_lag_1,Hibridos y Electricos_lag_3,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Sistema de frenos,Accesorios,Partes de carrocería_lag_2,Ejes y diferencial_lag_2,Partes eléctricas_lag_4,Baterías_lag_6,Sistema de suspensión_lag_6,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",186.94815899999998,189.83031579098795,7.205322107072429,142.63888888888889
a-1876,6,2024-06-01,xgboost,0,95.66666666666667,6,"Ejes y diferencial_lag_1,Sistema de frenos_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2",360.00634765625,377.87798875480485,44.67910274638717,142.76153564453125
01427,4,2024-06-01,es,0,53.0,6,none,178.15974400000002,277.3575781676155,52.880368127815956,142.83314186168116
wk-58,4,2024-06-01,median,0,31.333333333333332,6,none,40.0,60.62705881980162,51.56764704950404,143.15068493150685
rov1030025,4,2024-06-01,mean,0,272.0,6,none,240.0,320.7801955927318,201.9504889818294,143.38902812587025
a-1127,6,2024-06-01,es,0,5.166666666666667,6,none,12.896742999999999,14.037874414651247,2.852873794770615,143.4822031131334
a-gorros,0,2024-06-01,es,0,23.333333333333332,6,none,0.0,5.8454160578087935,14.613540144521982,143.4951227202227
a-5331-s,6,2024-06-01,mean,0,34.666666666666664,6,"Livianos,Remolques y SemiR_lag_2,Menores_lag_3,Hibridos y Electricos_lag_6,Baterías_lag_2,Sistema de transmisión_lag_5,Ejes y diferencial_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de escape_lag_7",205.2,207.52856655954307,5.821416398857661,143.620801561362
17037,4,2024-06-01,es,0,1528.3333333333333,6,none,6066.5629500000005,6688.793798162489,699.1045860400446,143.7388747142522
ptracto500usr,4,2024-06-01,es,0,92.0,6,"Livianos,Remolques y SemiR_lag_2,Baterías_lag_2,Sistema de dirección_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de Motor_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Filtros_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",577.599712,594.4364851547962,42.09117088733297,143.73923940285496
c-1013,6,2024-06-01,mean,0,181.33333333333334,6,"Remolques y SemiR_lag_3,Menores_lag_4,Hibridos y Electricos_lag_5,Partes de Motor,Sistema de transmisión,Sistema de enfriamiento,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Ruedas y sus partes_lag_1,Sistema de escape_lag_1,Sistema de frenos_lag_2,Partes de carrocería_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Accesorios_lag_7",1410.0,1425.7305082209346,39.32627055233633,144.05831392640894
k006,6,2024-06-01,mean,0,21.333333333333332,6,"Pesados_lag_1,Menores_lag_2,Sistema de frenos,Ejes y diferencial,Partes de carrocería_lag_1,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Neumáticos_lag_6",201.6,205.39941515967334,9.498537899183338,144.23363095238096
thy015,6,2024-06-01,median,0,5.666666666666667,6,none,54.0,55.560626654762615,3.901566636906541,144.28571428571428
a-1129,6,2024-06-01,median,0,20.833333333333332,6,none,150.0,155.41315270634612,13.532881765865277,144.5704948646125
a-7980,6,2024-06-01,xgboost,0,29.0,6,"Remolques y SemiR_lag_1,Pesados_lag_3,Menores_lag_7,Baterías_lag_1,Sistema de enfriamiento_lag_1,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Productos de caucho_lag_2,Filtros_lag_3,Ruedas y sus partes_lag_3,Sistema de escape_lag_3,Neumáticos_lag_5",443.9855651855469,446.8139923102931,7.0710678118654755,145.06724548339844
t014,6,2024-06-01,median,0,167.66666666666666,6,"Remolques y SemiR_lag_4,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Partes de Motor_lag_1,Baterías_lag_2,Otros consumibles_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Filtros_lag_4,Partes eléctricas_lag_5,Lubricantes_lag_6",918.0,937.5382246435602,48.84556160890044,145.6414038568644
mwmwd436,3,2024-06-01,es,0,3.6666666666666665,6,none,8.512542000000002,16.415903752301283,3.815174380753199,145.79935
w-11102/18,4,2024-06-01,mean,0,15.5,6,none,84.0,86.9732137494637,7.433034373659253,145.83333333333334
553028h304,6,2024-06-01,median,0,4.0,6,none,30.0,31.032795558988646,2.581988897471611,146.11111111111111
a-5025-s,6,2024-06-01,median,0,31.166666666666668,6,"Livianos_lag_2,Pesados_lag_7,Sistema de frenos,Accesorios,Lubricantes_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_2,Neumáticos_lag_4,Filtros_lag_5",165.0,168.63990231859165,9.099755796479132,146.34146341463415
wk-940/24,4,2024-06-01,es,0,55.166666666666664,6,"Remolques y SemiR_lag_4,Menores_lag_5,Livianos_lag_6,Ruedas y sus partes,Sistema de transmisión_lag_1,Partes de carrocería_lag_4,Neumáticos_lag_5,Sistema de frenos_lag_5,Sistema de dirección_lag_5,Lubricantes_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Partes eléctricas_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7",220.88913214572193,211.45218214192133,11.581834435394459,146.49287089262856
ef-13070,6,2024-06-01,es,0,237.16666666666666,6,"Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_5,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Ejes y diferencial_lag_2,Sistema de dirección_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Filtros_lag_5,Lubricantes_lag_6",1456.8040050000002,1521.3056585748693,116.34204838415998,146.6032620179702
546512d000,6,2024-06-01,median,0,11.0,6,none,93.0,95.86589136802729,7.164728420068226,146.78730158730158
a-2846,6,2024-06-01,mean,0,6.5,6,none,27.0,28.708800749063506,4.272001872658765,147.0
t036,6,2024-06-01,mean,0,21.333333333333332,6,none,138.0,143.47803695577977,13.695092389449425,147.03189792663477
ef-1002,6,2024-06-01,es,0,117.66666666666667,6,"Menores_lag_2,Hibridos y Electricos_lag_5,Partes de Motor,Sistema de transmisión,Productos de caucho,Sistema de enfriamiento,Partes de carrocería_lag_2,Partes eléctricas_lag_4,Sistema de dirección_lag_4,Otros consumibles_lag_5,Sistema de frenos_lag_5,Accesorios_lag_5",665.56966,683.3829728630618,44.53338323350497,147.40960177707169
a-88230-s,6,2024-06-01,median,0,42.666666666666664,6,"Pesados_lag_6,Lubricantes,Partes eléctricas,Baterías,Sistema de dirección_lag_1,Filtros_lag_6,Otros consumibles_lag_6,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6",276.0,281.2847789820284,13.211947455070941,147.58064516129033
ami002,6,2024-06-01,mean,0,12.5,6,none,42.0,44.650786046942805,6.626965117357014,147.97979797979798
crts-003,6,2024-06-01,mean,0,14.833333333333334,6,none,30.0,33.39738461499758,8.493461537493937,148.2804232804233
c007,6,2024-06-01,median,0,9.333333333333334,6,none,120.0,121.19256958799988,2.981423969999719,148.57142857142858
ac-7901,6,2024-06-01,mean,0,77.0,6,"Menores_lag_4,Remolques y SemiR_lag_6,Livianos_lag_7,Ruedas y sus partes_lag_1,Baterías_lag_3,Neumáticos_lag_4,Otros consumibles_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Partes de Motor_lag_5,Partes eléctricas_lag_5,Sistema de frenos_lag_5,Sistema de transmisión_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7",403.99999999999994,416.1216060542047,30.304015135511886,148.65709587159452
a-58460,6,2024-06-01,es,0,7.333333333333333,6,none,43.633992000000006,45.9657863853382,6.315765107165473,148.91872541885118
n022,6,2024-06-01,median,0,17.333333333333332,6,none,54.0,60.923069325731824,17.30767331432956,149.23076923076923
c-311345/1,4,2024-06-01,linear,0,17.166666666666668,6,"Hibridos y Electricos_lag_1,Menores_lag_3,Remolques y SemiR_lag_4,Livianos_lag_6,Pesados_lag_7,Sistema de enfriamiento,Ruedas y sus partes_lag_1,Partes de carrocería_lag_2,Baterías_lag_3,Filtros_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Otros consumibles_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",13.060763597305836,17.475385765610717,11.036555420762202,149.82713413561777
tto011,6,2024-06-01,es,0,10.666666666666666,6,none,45.570879999999995,48.442949468018384,7.180219742846005,149.84435076305752
fc-1008,6,2024-06-01,median,0,13.166666666666666,6,none,12.0,14.617038190185403,6.542595475463507,150.0
a-38050-s,6,2024-06-01,median,0,20.666666666666668,6,"Menores,Remolques y SemiR,Hibridos y Electricos_lag_4,Partes de carrocería,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Lubricantes_lag_1,Partes de Motor_lag_2,Baterías_lag_3,Accesorios_lag_4,Otros consumibles_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7",150.0,153.24687884316958,8.117197107923946,150.0
hy054,6,2024-06-01,es,0,6.333333333333333,6,none,38.11469400000001,39.4335112449949,3.1446603773522015,150.26718087973828
ca-28160,6,2024-06-01,es,0,17.0,6,none,99.36353400000003,101.3010702793071,8.34665601703261,150.52615327316684
sfc-7926-30,6,2024-06-01,mean,0,11.333333333333334,6,none,69.0,72.12978522514814,7.824463062870335,150.69444444444443
a-5801-s,6,2024-06-01,mean,0,50.5,6,"Hibridos y Electricos,Pesados_lag_5,Remolques y SemiR_lag_5,Baterías_lag_4,Sistema de enfriamiento_lag_5,Neumáticos_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",297.6,303.9066102886839,15.766525721709693,151.30555323118048
w-962,4,2024-06-01,mean,0,154.0,6,"Menores_lag_1,Hibridos y Electricos_lag_4,Pesados_lag_4,Partes de Motor,Sistema de frenos,Sistema de escape,Sistema de dirección_lag_1,Neumáticos_lag_2,Otros consumibles_lag_2,Filtros_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Productos de caucho_lag_4,Sistema de suspensión_lag_5,Sistema de enfriamiento_lag_5",272.0,306.68640463735994,86.71601159339991,151.34555984555985
884569,3,2024-06-01,mean,0,326.0,6,"Livianos_lag_5,Sistema de escape,Partes de Motor_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Otros consumibles_lag_2,Baterías_lag_5,Sistema de enfriamiento_lag_5,Lubricantes_lag_6,Sistema de suspensión_lag_6,Sistema de dirección_lag_7",2469.0,2521.6482668280732,131.62066707018317,151.37438508914462
a-28990,6,2024-06-01,median,0,15.166666666666666,6,none,99.0,103.12741511791043,10.318537794776072,151.72619047619048
wdk-11102/28,4,2024-06-01,mean,0,218.16666666666666,6,"Remolques y SemiR_lag_2,Hibridos y Electricos_lag_5,Menores_lag_5,Sistema de enfriamiento,Ejes y diferencial,Sistema de frenos_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Otros consumibles_lag_2,Filtros_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de escape_lag_3,Sistema de transmisión_lag_5,Baterías_lag_5,Partes de carrocería_lag_6,Accesorios_lag_7",683.2,723.9551496405329,101.88787410133205,152.28495762184386
tto020,6,2024-06-01,mean,0,7.666666666666667,6,none,12.0,12.7180219742846,1.7950549357115013,152.5
96207646,6,2024-06-01,es,0,3.0,6,none,18.412566,19.36211723094623,1.8257418583505538,152.86952589378922
a-6706-s,6,2024-06-01,es,0,89.16666666666667,6,"Remolques y SemiR_lag_2,Menores_lag_4,Hibridos y Electricos_lag_6,Ruedas y sus partes,Baterías_lag_2,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_4,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Accesorios_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Filtros_lag_7,Otros consumibles_lag_7,Sistema de escape_lag_7",551.2261650000002,580.743326279385,52.234779814049396,153.30511296910294
bdd032,6,2024-06-01,mean,0,10.666666666666666,6,none,60.0,62.98142396999972,7.453559924999299,153.33333333333334
48510-20010,6,2024-06-01,mean,0,32.333333333333336,6,"Remolques y SemiR_lag_2,Menores_lag_5,Hibridos y Electricos_lag_7,Livianos_lag_7,Neumáticos,Partes de Motor_lag_1,Filtros_lag_1,Ruedas y sus partes_lag_1,Sistema de escape_lag_1,Sistema de frenos_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Productos de caucho_lag_4,Sistema de dirección_lag_4,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Sistema de transmisión_lag_6,Baterías_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Accesorios_lag_7",233.00000000000003,239.93076875646244,17.326921891156037,153.70171318727915
