sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
t1102,6,2024-10-01,es,0,17.0,6,"Remolques y SemiR_lag_1,Remolques y SemiR_lag_4,Livianos_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Menores_lag_7,Remolques y SemiR_lag_7,Lubricantes,Sistema de suspensión,Accesorios,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Partes de Motor_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Ruedas y sus partes_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Otros consumibles_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Ejes y diferencial_lag_2,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de transmisión_lag_6,Accesorios_lag_7,Productos de caucho_lag_7",101.54452200000003,101.30246231620204,8.906926143924924,94.57557737943148
t1014,6,2024-12-01,es,0,4.166666666666667,12,"Remolques y SemiR_lag_3,Livianos_lag_4,Remolques y SemiR_lag_4,Remolques y SemiR_lag_6,Remolques y SemiR_lag_7,Partes eléctricas,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Sistema de enfriamiento_lag_1,Neumáticos_lag_2,Baterías_lag_2,Productos de caucho_lag_2,Lubricantes_lag_3,Baterías_lag_3,Accesorios_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Sistema de transmisión_lag_7,Baterías_lag_7",11.643497460218999,11.643497460222997,2.576604138956718,94.62650861656184
55311-2s400,6,2024-12-01,linear,0,18.5,all,"Livianos_lag_2,Pesados_lag_4,Livianos_lag_7,Partes de carrocería,Baterías,Sistema de suspensión,Accesorios,Productos de caucho,Lubricantes_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de transmisión_lag_2,Productos de caucho_lag_2,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Ejes y diferencial_lag_4,Sistema de transmisión_lag_5,Productos de caucho_lag_5,Lubricantes_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Productos de caucho_lag_7",55.62937838750652,55.62937838750652,12.677500079450319,94.64119689419165
t1066,6,2023-12-01,linear,0,15.0,6,"Pesados,Remolques y SemiR_lag_2,Livianos_lag_4,Menores_lag_7,Accesorios,Sistema de enfriamiento,Lubricantes_lag_2,Filtros_lag_2,Accesorios_lag_2,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_6,Sistema de transmisión_lag_7",25.430677605462748,25.430677605462748,10.181682899534175,94.6462194288453
b1005,6,2024-06-01,xgboost,0,41.666666666666664,6,"Remolques y SemiR_lag_1,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Menores_lag_4,Neumáticos,Filtros,Sistema de frenos,Sistema de suspensión,Accesorios,Sistema de enfriamiento,Sistema de escape,Neumáticos_lag_1,Sistema de frenos_lag_1,Ejes y diferencial_lag_2,Filtros_lag_3,Otros consumibles_lag_3,Sistema de frenos_lag_3,Otros consumibles_lag_4,Accesorios_lag_4,Filtros_lag_6,Accesorios_lag_6,Partes eléctricas_lag_7,Ejes y diferencial_lag_7",72.00558471679688,72.00558471679688,25.25646231935282,94.76148986816406
89399810,4,2022-11-01,mean,0,8.0,6,"Pesados_lag_5,Remolques y SemiR_lag_5,Menores_lag_6,Sistema de frenos,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Partes de carrocería_lag_6",34.23148148148148,36.927304812528575,2.8284271247461903,94.7767157718984
ur002,6,2024-11-01,linear,0,7.833333333333333,12,"Hibridos y Electricos_lag_6,Remolques y SemiR_lag_6,Remolques y SemiR_lag_7,Sistema de frenos,Sistema de suspensión,Partes de Motor_lag_1,Sistema de suspensión_lag_1,Sistema de transmisión_lag_2,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Filtros_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Sistema de frenos_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Partes eléctricas_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_7",22.39162923718473,22.39162923718473,10.599724839195906,94.87921916358931
d004,6,2025-01-01,es,0,24.333333333333332,12,"Hibridos y Electricos,Remolques y SemiR,Livianos_lag_3,Remolques y SemiR_lag_3,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Filtros,Sistema de transmisión,Sistema de escape,Otros consumibles_lag_1,Partes eléctricas_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Lubricantes_lag_4,Filtros_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Neumáticos_lag_6,Filtros_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Filtros_lag_7,Partes eléctricas_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",176.339263302322,159.61103128997757,13.770943645549092,94.95020006701505
65309,1,2024-09-01,xgboost,0,24.0,6,"Hibridos y Electricos,Livianos,Pesados,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Otros consumibles,Partes eléctricas,Partes de carrocería,Sistema de frenos,Baterías,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Partes eléctricas_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Partes de Motor_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Accesorios_lag_3,Lubricantes_lag_4,Partes de Motor_lag_4,Otros consumibles_lag_4,Ruedas y sus partes_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Partes de Motor_lag_6,Filtros_lag_6,Ejes y diferencial_lag_6,Partes eléctricas_lag_7",23.396278381347656,23.396278381347656,9.797958971132712,94.96898651123047
54660-b4000,6,2025-01-01,linear,0,24.166666666666668,12,"Livianos_lag_2,Livianos_lag_4,Remolques y SemiR_lag_5,Menores_lag_6,Remolques y SemiR_lag_7,Lubricantes,Sistema de transmisión,Partes de carrocería,Sistema de dirección,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Accesorios_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Partes eléctricas_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_5,Sistema de transmisión_lag_5,Ruedas y sus partes_lag_5,Lubricantes_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7",0.0,0.0,17.346749615481922,94.97351875133877
ea-70010-s,6,2024-11-01,xgboost,0,12.5,6,"Hibridos y Electricos,Livianos_lag_2,Menores_lag_3,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Menores_lag_5,Menores_lag_7,Pesados_lag_7,Otros consumibles_lag_1,Baterías_lag_1,Accesorios_lag_1,Accesorios_lag_2,Sistema de dirección_lag_2,Neumáticos_lag_3,Lubricantes_lag_5,Productos de caucho_lag_6",24.0,24.0,13.708270009985457,95.0
sm009,6,2023-11-01,xgboost,0,12.833333333333334,6,"Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_3,Livianos_lag_7,Sistema de transmisión,Ejes y diferencial,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Productos de caucho_lag_1,Accesorios_lag_3,Productos de caucho_lag_4,Sistema de enfriamiento_lag_7",48.00591278076172,48.00591278076172,10.334677331951664,95.00633239746094
dtx-164a,6,2024-04-01,median,0,4.333333333333333,6,"Hibridos y Electricos_lag_1,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Otros consumibles_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de transmisión_lag_2,Neumáticos_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Accesorios_lag_4,Sistema de frenos_lag_5,Accesorios_lag_6,Sistema de transmisión_lag_7",21.515625,21.336181640625,2.494438257849294,95.09283901763759
tn-146,4,2024-12-01,xgboost,0,43.0,6,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Menores_lag_6,Neumáticos,Accesorios,Sistema de enfriamiento,Ejes y diferencial,Partes de Motor_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Filtros_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Baterías_lag_4,Baterías_lag_5,Accesorios_lag_5,Ejes y diferencial_lag_5,Sistema de transmisión_lag_6,Productos de caucho_lag_6,Sistema de transmisión_lag_7,Baterías_lag_7,Productos de caucho_lag_7",29.14034080505371,29.14034080505371,70.72717535242965,95.10131072998047
ehy009,6,2023-12-01,linear,0,17.833333333333332,12,"Hibridos y Electricos,Livianos_lag_2,Menores_lag_2,Pesados_lag_3,Hibridos y Electricos_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Hibridos y Electricos_lag_7,Filtros,Partes de carrocería,Ruedas y sus partes,Partes de Motor_lag_1,Filtros_lag_1,Partes de carrocería_lag_1,Ruedas y sus partes_lag_1,Sistema de escape_lag_1,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Accesorios_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Partes eléctricas_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Partes de Motor_lag_5,Partes de carrocería_lag_5,Ejes y diferencial_lag_5,Sistema de transmisión_lag_6,Baterías_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",63.463072851638174,63.463072851638174,21.838262802297766,95.3389741120438
opt-010,6,2024-08-01,linear,0,30.833333333333332,6,"Hibridos y Electricos,Livianos,Remolques y SemiR_lag_1,Menores_lag_2,Menores_lag_3,Remolques y SemiR_lag_3,Pesados_lag_4,Lubricantes,Filtros,Partes de carrocería,Lubricantes_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Partes de carrocería_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Partes de Motor_lag_3,Sistema de frenos_lag_3,Partes eléctricas_lag_4,Ruedas y sus partes_lag_4,Sistema de transmisión_lag_5,Ruedas y sus partes_lag_5,Lubricantes_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Sistema de escape_lag_7",127.26138614175204,127.26138614175204,23.589663461402374,95.39206264693098
a-61640,6,2024-11-01,linear,0,5.333333333333333,12,"Livianos_lag_4,Remolques y SemiR_lag_6,Neumáticos,Filtros,Baterías,Lubricantes_lag_1,Otros consumibles_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_2,Sistema de transmisión_lag_3,Lubricantes_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Accesorios_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Sistema de suspensión_lag_6",2.6105932642038034,2.6105932642038034,4.367652560459554,95.40903778870621
c-5106,6,2024-12-01,linear,0,99.0,12,"Hibridos y Electricos,Livianos,Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_1,Menores_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Livianos_lag_6,Remolques y SemiR_lag_6,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Filtros,Partes eléctricas,Sistema de frenos,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Otros consumibles_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Lubricantes_lag_3,Partes de carrocería_lag_3,Accesorios_lag_3,Sistema de enfriamiento_lag_3,Filtros_lag_4,Sistema de suspensión_lag_4,Neumáticos_lag_5,Filtros_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Lubricantes_lag_6,Accesorios_lag_6,Sistema de dirección_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7",434.40758610909415,434.40758610909415,49.48982779880686,95.41447316800189
a-1325,0,2023-09-01,linear,0,4.833333333333333,12,"Livianos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Livianos_lag_6,Otros consumibles_lag_1,Ejes y diferencial_lag_1,Productos de caucho_lag_2,Baterías_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Accesorios_lag_4,Sistema de suspensión_lag_5,Accesorios_lag_5,Filtros_lag_6,Sistema de frenos_lag_6,Ejes y diferencial_lag_6,Ruedas y sus partes_lag_7",0.0,0.0,3.722118572354549,95.52833640363343
17177,4,2025-01-01,linear,0,12655.0,6,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",0.0,0.0,6962.867584551641,95.54339939615714
c-15671,6,2025-01-01,xgboost,0,68.5,6,"Livianos,Menores,Livianos_lag_1,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Accesorios,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Lubricantes_lag_1,Partes de carrocería_lag_1,Accesorios_lag_1,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de dirección_lag_2,Partes de Motor_lag_3,Ejes y diferencial_lag_3,Baterías_lag_4,Baterías_lag_5,Ruedas y sus partes_lag_5,Ejes y diferencial_lag_5,Filtros_lag_6,Sistema de transmisión_lag_6,Neumáticos_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7",186.00621032714844,186.00621032714844,41.96724913548659,95.55252838134766
c-1819,6,2024-12-01,linear,0,8.166666666666666,6,"Pesados_lag_5,Hibridos y Electricos_lag_6,Otros consumibles,Neumáticos_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de transmisión_lag_3,Filtros_lag_4,Partes eléctricas_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Partes de Motor_lag_5,Accesorios_lag_5,Productos de caucho_lag_7",14.53770866901661,14.53770866901661,8.19383236885457,95.57253552243536
hc-6217,6,2024-07-01,linear,0,6.166666666666667,12,"Menores_lag_3,Menores_lag_4,Sistema de transmisión,Ruedas y sus partes,Otros consumibles_lag_1,Baterías_lag_1,Filtros_lag_2,Baterías_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Sistema de frenos_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Lubricantes_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Productos de caucho_lag_7",44.09422082008617,44.09422082008617,4.921607686744467,95.70540079296654
