sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
c-2516,6,2024-12-01,median,0,119.0,6.0,"Livianos,Pesados,Lubricantes,Ejes y diferencial,Partes eléctricas_lag_2,Filtros_lag_4,Productos de caucho_lag_6",252.0,291.19455744530524,97.98639361326313,192.91880222933523
k16tr11,3,2024-12-01,es,0,598.3333333333334,6.0,"Hibridos y Electricos_lag_3,Remolques y SemiR_lag_4,Livianos_lag_7,Neumáticos_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_3,Sistema de suspensión_lag_4,Sistema de escape_lag_4,Partes de Motor_lag_5,Sistema de frenos_lag_5,Filtros_lag_6,Partes de carrocería_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Partes eléctricas_lag_7,Sistema de dirección_lag_7",966.6270144931696,1060.7279215464903,245.1541465191963,192.92768817504668
48680,4,2024-12-01,es,0,215.33333333333334,6.0,"Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Sistema de enfriamiento,Lubricantes_lag_2,Partes de carrocería_lag_3,Sistema de frenos_lag_6,Productos de caucho_lag_6,Partes de Motor_lag_7",846.3083000000001,898.0969167400225,65.857590467783,193.14087494381107
t1107,6,2024-12-01,es,0,14.666666666666666,6.0,"Hibridos y Electricos_lag_1,Remolques y SemiR_lag_1,Partes eléctricas_lag_4,Partes de carrocería_lag_5,Baterías_lag_5,Neumáticos_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Sistema de dirección_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Sistema de suspensión_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",116.25847,120.39398157027557,10.338708279513883,193.18181818181816
17171,4,2024-12-01,median,0,3798.3333333333335,6.0,"Livianos_lag_5,Remolques y SemiR_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Sistema de transmisión_lag_7,Sistema de dirección_lag_7",15340.0,16319.957595454462,2449.8939886361522,193.3683004203899
a-1126,6,2024-12-01,mean,0,56.5,6.0,"Menores,Livianos_lag_3,Pesados_lag_3,Productos de caucho,Sistema de frenos_lag_2,Accesorios_lag_2,Lubricantes_lag_4,Ruedas y sus partes_lag_6",198.0,211.19949493983262,32.998737349581525,193.44029326606406
bdd099,6,2024-12-01,es,0,4.666666666666667,6.0,none,28.899456000000008,30.65635220231274,3.197221015541813,194.1845984592594
efg-1002,6,2024-12-01,mean,0,242.16666666666666,6.0,"Hibridos y Electricos_lag_6,Remolques y SemiR_lag_7,Sistema de frenos,Sistema de escape,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_3,Neumáticos_lag_7,Partes de Motor_lag_7,Otros consumibles_lag_7,Partes de carrocería_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7",1330.0,1357.8772707097057,69.69317677426456,194.25523226666454
a-33740,6,2024-12-01,median,0,1942.1666666666667,6.0,"Menores,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Productos de caucho,Sistema de dirección,Accesorios_lag_1,Partes de Motor_lag_3,Sistema de frenos_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Filtros_lag_4,Ejes y diferencial_lag_6,Sistema de escape_lag_6",7179.0,7820.539997887029,1603.849994717572,194.27755640493208
wk-1040,4,2024-12-01,es,0,1148.3333333333333,6.0,"Hibridos y Electricos,Remolques y SemiR_lag_1,Sistema de suspensión,Ruedas y sus partes_lag_2,Baterías_lag_4,Partes de Motor_lag_5,Sistema de transmisión_lag_5,Otros consumibles_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Sistema de escape_lag_7",3556.6833600000004,3662.9059951056383,265.55957691050963,194.29086517436517
3461-8553skr,6,2024-12-01,mean,0,82.5,6.0,"Livianos,Menores,Pesados,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Accesorios,Productos de caucho,Partes de Motor_lag_3,Ejes y diferencial_lag_3,Baterías_lag_4,Sistema de frenos_lag_5,Sistema de enfriamiento_lag_5,Neumáticos_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes de carrocería_lag_6,Sistema de dirección_lag_6,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Sistema de escape_lag_7",319.0,336.874749415493,44.686873538732456,194.39219625906009
56210-4m400,6,2024-12-01,xgboost,0,42.833333333333336,6.0,"Otros consumibles_lag_3,Accesorios_lag_3",204.01119995117188,216.9776523915616,32.41613110097433,194.5143585205078
to-502,6,2024-12-01,mean,0,30.666666666666668,6.0,none,72.0,80.98492564737677,22.462314118441927,194.56513220073305
eo-28080,6,2024-12-01,es,0,6.5,6.0,none,38.293947,39.87490825444318,4.890466917040404,194.69031717376052
efg-15010,6,2024-12-01,median,0,201.0,6.0,"Remolques y SemiR_lag_1,Sistema de dirección,Sistema de transmisión_lag_1,Sistema de escape_lag_2,Ejes y diferencial_lag_4,Ruedas y sus partes_lag_5,Sistema de frenos_lag_7,Accesorios_lag_7",1092.0,1111.6095214967968,49.02380374199184,194.7579721183444
vv975,3,2024-12-01,median,0,104.0,6.0,"Ejes y diferencial,Filtros_lag_2,Sistema de escape_lag_3,Sistema de enfriamiento_lag_5",495.0,519.5796663931795,61.44916598294886,194.78533935546875
48881,4,2024-12-01,median,0,7698.333333333333,6.0,"Livianos_lag_6,Lubricantes_lag_2",55420.0,56799.91191345277,3449.7797836319287,194.82937622070312
f-11140,6,2024-12-01,median,0,1597.8333333333333,6.0,"Livianos,Menores,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_4,Pesados_lag_6,Partes de Motor,Productos de caucho,Sistema de escape,Accesorios_lag_2,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Sistema de frenos_lag_5,Filtros_lag_6,Ejes y diferencial_lag_6",6723.0,7227.7870794261235,1261.9676985653089,194.90951201183887
mwmwd976,3,2024-12-01,es,0,481.5,6.0,"Hibridos y Electricos,Menores,Pesados,Livianos_lag_2,Remolques y SemiR_lag_4,Ruedas y sus partes_lag_1,Partes de Motor_lag_3,Otros consumibles_lag_3,Sistema de frenos_lag_3,Sistema de escape_lag_3,Filtros_lag_4,Baterías_lag_5,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Partes eléctricas_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7",1064.693767871371,1128.7986207109223,175.21296565418135,194.94252815807553
a-12350,6,2024-12-01,mean,0,21.166666666666668,6.0,none,210.0,215.9213361855431,14.803340463857774,195.0528495150921
ef-1003,6,2024-12-01,median,0,1608.3333333333333,6.0,"Hibridos y Electricos_lag_1,Menores_lag_2,Livianos_lag_4,Pesados_lag_4,Ruedas y sus partes_lag_3,Sistema de dirección_lag_5,Sistema de escape_lag_5,Sistema de transmisión_lag_7",5805.0,6131.2402931719025,815.6007329297562,195.43452083165715
c-65400,6,2024-12-01,es,0,426.0,6.0,"Hibridos y Electricos_lag_4,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Sistema de dirección,Sistema de transmisión_lag_1,Partes eléctricas_lag_2,Accesorios_lag_2,Partes de Motor_lag_5,Partes de carrocería_lag_5,Ejes y diferencial_lag_5,Otros consumibles_lag_6,Sistema de enfriamiento_lag_6,Filtros_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Sistema de escape_lag_7",2592.157884,2677.645832133968,165.6804152578089,195.7171663113526
wk-723,4,2024-12-01,median,0,547.8333333333334,6.0,"Remolques y SemiR,Hibridos y Electricos_lag_4,Livianos_lag_7,Baterías_lag_3,Sistema de transmisión_lag_4,Partes eléctricas_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",1596.0,1628.562077465802,81.40519366450495,195.73714805083648
ef-11010,6,2024-12-01,median,0,5.166666666666667,6.0,none,72.0,73.01762250149825,2.544056253745625,195.9183673469388
c-1110,6,2024-12-01,median,0,873.0,6.0,"Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_5,Accesorios,Baterías_lag_4,Partes de Motor_lag_5,Productos de caucho_lag_5,Sistema de suspensión_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Partes eléctricas_lag_7",3966.0,4098.545338155163,331.363345387909,195.97036113735064
c-1142,6,2024-12-01,median,0,560.8333333333334,6.0,"Livianos_lag_4,Baterías_lag_2,Neumáticos_lag_7,Partes de Motor_lag_7,Partes eléctricas_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",2481.0,2592.6934893158755,279.23372328968827,196.02009373564292
sfc-7926-30,6,2024-12-01,mean,0,8.333333333333334,6.0,none,69.0,72.46922982166872,8.67307455417179,196.03513770180436
eo-28090,6,2024-12-01,mean,0,572.5,6.0,"Ejes y diferencial_lag_1,Accesorios_lag_6,Partes eléctricas_lag_7,Productos de caucho_lag_7",3537.9999999999995,3621.556527772121,208.8913194303041,196.0404762575064
paw68a500,2,2024-12-01,mean,0,593.0,6.0,"Livianos_lag_5,Pesados_lag_5,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Productos de caucho,Partes de Motor_lag_1,Sistema de transmisión_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Neumáticos_lag_4,Otros consumibles_lag_4,Accesorios_lag_4,Filtros_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_6,Baterías_lag_7",1845.6666666666667,1922.4357576690575,191.92272750597658,196.4798583984375
c-2505,6,2024-12-01,median,0,299.0,6.0,"Remolques y SemiR_lag_2,Menores_lag_3,Sistema de enfriamiento,Ruedas y sus partes_lag_1,Partes de carrocería_lag_2,Partes de Motor_lag_4,Sistema de transmisión_lag_4,Partes eléctricas_lag_5,Otros consumibles_lag_7,Accesorios_lag_7",1158.0,1226.5627692945181,171.4069232362956,196.56798567403285
a-1517,6,2024-12-01,median,0,248.16666666666666,6.0,"Remolques y SemiR,Hibridos y Electricos_lag_1,Sistema de enfriamiento,Ruedas y sus partes_lag_1,Partes de Motor_lag_4,Baterías_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de escape_lag_6,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Sistema de dirección_lag_7",1293.0,1327.2924027867527,85.7310069668819,196.88352407353028
ca-2807,6,2024-12-01,mean,0,248.66666666666666,6.0,"Lubricantes_lag_2,Partes de carrocería_lag_3,Accesorios_lag_3",1498.0,1519.0645568563773,52.66139214094346,196.91183686083602
a-1088,6,2024-12-01,es,0,257.5,6.0,"Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_7,Partes de Motor_lag_1,Filtros_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de suspensión_lag_3,Sistema de escape_lag_7",1551.5881890000005,1577.8587002970792,56.923193866823745,197.11259322529415
fc-1001,6,2024-12-01,es,0,370.8333333333333,6.0,"Pesados_lag_2,Hibridos y Electricos_lag_6,Livianos_lag_6,Remolques y SemiR_lag_6,Otros consumibles,Sistema de frenos,Sistema de enfriamiento,Filtros_lag_1,Productos de caucho_lag_3,Ruedas y sus partes_lag_4,Baterías_lag_5,Sistema de transmisión_lag_6,Accesorios_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Partes de carrocería_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",2217.876615,2244.6976366139847,76.51670115442481,197.25505342164956
c-2906,6,2024-12-01,mean,0,768.0,6.0,"Ruedas y sus partes,Sistema de dirección,Accesorios_lag_3,Ejes y diferencial_lag_3",4131.0,4264.116089686158,332.79022421539565,197.3425126180994
azul,1,2024-12-01,mean,0,8.833333333333334,6.0,"Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Ruedas y sus partes_lag_1,Partes de Motor_lag_2,Accesorios_lag_2,Sistema de transmisión_lag_3,Partes de carrocería_lag_5,Sistema de escape_lag_5,Sistema de enfriamiento_lag_6,Sistema de frenos_lag_7",11.0,12.11753697428268,2.793842435706702,197.53639778860622
fc-1806,6,2024-12-01,median,0,889.5,6.0,"Ruedas y sus partes_lag_2,Sistema de suspensión_lag_3,Partes eléctricas_lag_4,Sistema de dirección_lag_4",5571.0,5618.02722615677,117.5680653919252,197.63403073831023
ca-11380,6,2024-12-01,median,0,1232.6666666666667,6.0,"Hibridos y Electricos,Menores,Pesados,Remolques y SemiR_lag_1,Livianos_lag_7,Otros consumibles_lag_1,Accesorios_lag_2,Partes de Motor_lag_3,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de frenos_lag_6,Sistema de escape_lag_6,Productos de caucho_lag_7",3933.0,4264.02915615127,827.5728903781762,197.7385069165517
bdd089,6,2024-12-01,mean,0,4.666666666666667,6.0,none,60.0,61.4360439485692,3.5901098714230026,197.91666666666666
sk008,6,2024-12-01,mean,0,15.333333333333334,6.0,"Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Hibridos y Electricos_lag_7,Partes eléctricas,Partes de Motor_lag_2,Sistema de enfriamiento_lag_2,Filtros_lag_3,Otros consumibles_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Sistema de escape_lag_3,Sistema de dirección_lag_6",330.0,334.7027178902796,11.756794725698931,198.0050506591797
fc-1807,6,2024-12-01,median,0,1049.5,6.0,"Sistema de enfriamiento_lag_1,Sistema de suspensión_lag_3",6795.0,6916.045390935246,302.61347733811635,198.05086480582185
55311-d4200,6,2024-12-01,es,0,10.0,6.0,none,65.94747993905611,72.6423386666475,10.392304845413264,198.0695636985041
c-1160,6,2024-12-01,es,0,1257.1666666666667,6.0,"Hibridos y Electricos_lag_4,Livianos_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Partes de Motor_lag_3,Neumáticos_lag_4,Filtros_lag_4,Accesorios_lag_4,Sistema de frenos_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6",7324.18991056308,7783.589204785584,1152.0200253853614,198.29002660975817
f-1111,6,2024-12-01,mean,0,1566.0,6.0,Menores,6877.999999999999,7054.811010215238,442.0275255380974,198.33091570040503
a-17860,6,2024-12-01,es,0,156.83333333333334,6.0,"Menores_lag_5,Pesados_lag_5,Filtros_lag_2,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Neumáticos_lag_5,Baterías_lag_5",923.5204170000003,932.9263850590934,46.73833782048975,198.3751586920516
ca-1114,6,2024-12-01,mean,0,1405.6666666666667,6.0,"Ruedas y sus partes,Baterías_lag_1,Sistema de dirección_lag_1",7794.0,8076.052918596651,705.1322964916269,198.40834611259177
mi007,6,2024-12-01,mean,0,12.0,6.0,none,88.8,93.92249938994628,12.806248474865697,198.59595959595958
hy-014,6,2024-12-01,mean,0,16.166666666666668,6.0,"Remolques y SemiR_lag_3,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Filtros,Ejes y diferencial,Lubricantes_lag_3,Neumáticos_lag_4,Partes de carrocería_lag_4,Sistema de dirección_lag_4,Partes de Motor_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Accesorios_lag_5,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Otros consumibles_lag_7",90.0,93.58081306719887,8.95203266799719,198.79397207556204
c-1314,6,2024-12-01,es,0,965.1666666666666,6.0,"Hibridos y Electricos_lag_6,Otros consumibles,Sistema de frenos,Ejes y diferencial,Filtros_lag_1,Partes de Motor_lag_3,Productos de caucho_lag_3,Accesorios_lag_6",5807.2828770000015,5877.616912499666,154.20161765976675,198.88667906634882
a-5541-s,6,2024-12-01,mean,0,809.6666666666666,6.0,"Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Ejes y diferencial,Partes eléctricas_lag_1,Sistema de frenos_lag_1,Accesorios_lag_2,Partes de Motor_lag_3,Sistema de enfriamiento_lag_4,Ruedas y sus partes_lag_6,Sistema de dirección_lag_7",2999.0,3173.433279189749,436.0831979743723,198.92041458812542
99939,1,2024-12-01,median,0,6886.0,6.0,"Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_6,Sistema de enfriamiento_lag_2,Ruedas y sus partes_lag_3,Partes de Motor_lag_4,Otros consumibles_lag_4,Sistema de frenos_lag_4,Accesorios_lag_4,Neumáticos_lag_5,Baterías_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Lubricantes_lag_7,Filtros_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7",7014.0,8072.627337640588,2646.5683441014708,199.03386215669528
dt-123v,6,2024-12-01,es,0,1271.8333333333333,6.0,"Remolques y SemiR_lag_1,Menores_lag_3,Hibridos y Electricos_lag_5,Livianos_lag_6,Pesados_lag_6,Neumáticos,Partes de Motor_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Sistema de escape_lag_1,Otros consumibles_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Ruedas y sus partes_lag_5,Sistema de enfriamiento_lag_6,Sistema de dirección_lag_7",8037.815715000001,8620.955744229326,917.3536970850205,199.0896358543417
c-1109,6,2024-12-01,median,0,4926.166666666667,6.0,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR_lag_1,Pesados_lag_2,Ruedas y sus partes_lag_2,Accesorios_lag_4,Partes de Motor_lag_5,Filtros_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de escape_lag_7",14850.0,15519.190652123061,1672.976630307655,199.33921400543184
48510-29277,6,2024-12-01,mean,0,16.833333333333332,6.0,"Remolques y SemiR_lag_2,Hibridos y Electricos_lag_6,Sistema de suspensión_lag_1,Partes de carrocería_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Filtros_lag_4,Sistema de frenos_lag_4,Partes eléctricas_lag_5,Baterías_lag_6,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Productos de caucho_lag_7",129.0,133.48057535987908,11.201438399697702,199.41258239746094
fc-2904,6,2024-12-01,median,0,2173.3333333333335,6.0,Baterías_lag_5,13989.0,14145.428244110697,391.07061027674047,199.5759843624374
48700,4,2024-12-01,mean,0,1855.0,6.0,"Livianos,Pesados,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Sistema de suspensión_lag_3,Accesorios_lag_4,Neumáticos_lag_5,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de dirección_lag_6,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",12450.0,12861.668151144422,1029.170377861055,199.62183969325088
ca-28160,6,2024-12-01,es,0,17.5,6.0,none,101.47088700000002,104.32118728441962,11.814539065631521,201.69102410281496
54650-2w100,6,2024-12-01,xgboost,0,15.333333333333334,6.0,"Remolques y SemiR_lag_5,Sistema de escape,Lubricantes_lag_1,Partes de carrocería_lag_2,Ejes y diferencial_lag_2,Partes eléctricas_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_6,Productos de caucho_lag_6,Partes de Motor_lag_7",15.186426162719727,21.308154313785856,15.304320377665327,202.16143798828125
a-14600,6,2024-12-01,es,0,23.333333333333332,6.0,none,144.35183400000003,155.35991420515694,21.73834298090716,204.58639321389307
e4303-5ha3a,6,2024-12-01,xgboost,0,11.333333333333334,6.0,"Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Baterías,Ejes y diferencial,Partes de carrocería_lag_1,Neumáticos_lag_3,Lubricantes_lag_3,Ruedas y sus partes_lag_3,Sistema de escape_lag_3,Productos de caucho_lag_6",60.00574493408203,61.905452513918696,4.749268949591669,206.178955078125
hy037,6,2024-12-01,es,0,36.666666666666664,6.0,"Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Ejes y diferencial_lag_2,Sistema de dirección_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Otros consumibles_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7",374.00396101638273,388.55300025844764,36.362373715452385,206.2894287109375
a-7620-s,6,2024-12-01,median,0,114.5,6.0,"Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Lubricantes,Ejes y diferencial,Neumáticos_lag_1,Filtros_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Sistema de dirección_lag_2,Otros consumibles_lag_3,Productos de caucho_lag_3,Sistema de escape_lag_3",303.0,334.2697937313312,78.174484328328,206.31144439978505
