sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
fc-5101,0,2025-01-01,linear,0,7.166666666666667,12,"Livianos_lag_3,Menores_lag_3,Menores_lag_4,Livianos_lag_5,Sistema de transmisión,Partes de carrocería,Accesorios,Otros consumibles_lag_1,Partes eléctricas_lag_2,Filtros_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Baterías_lag_5,Partes eléctricas_lag_6,Sistema de frenos_lag_7,Accesorios_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",0.0,0.0,4.32691832858239,284.5138589290307
a-88170-s,0,2025-03-01,linear,0,4.666666666666667,all,"Livianos_lag_1,Livianos_lag_2,Hibridos y Electricos_lag_6,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Filtros,Sistema de suspensión,Lubricantes_lag_1,Partes de carrocería_lag_1,Ejes y diferencial_lag_1,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Sistema de transmisión_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Filtros_lag_5,Sistema de transmisión_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Lubricantes_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Sistema de escape_lag_6,Baterías_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7",0.0,0.0,5.132986911204151,284.7913553258806
rto019,0,2025-03-01,linear,0,52.333333333333336,6,"Livianos,Livianos_lag_1,Menores_lag_1,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Menores_lag_4,Livianos_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Pesados_lag_6,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Otros consumibles,Partes de carrocería,Baterías,Sistema de suspensión,Ruedas y sus partes,Sistema de dirección,Ejes y diferencial,Neumáticos_lag_1,Lubricantes_lag_1,Filtros_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Lubricantes_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Sistema de dirección_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Filtros_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Otros consumibles_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Filtros_lag_6,Ruedas y sus partes_lag_6,Ejes y diferencial_lag_6,Baterías_lag_7,Ruedas y sus partes_lag_7",0.0,0.0,53.593117302711754,285.01040038667804
sk-120,0,2025-03-01,es,0,18.166666666666668,6,"Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Livianos_lag_2,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Pesados_lag_4,Hibridos y Electricos_lag_7,Lubricantes,Productos de caucho,Sistema de enfriamiento,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Otros consumibles_lag_2,Accesorios_lag_2,Lubricantes_lag_3,Ruedas y sus partes_lag_5,Partes de Motor_lag_6,Sistema de escape_lag_6,Sistema de transmisión_lag_7,Ejes y diferencial_lag_7",0.0,0.0,16.87618308609964,285.4430500702162
sfc-2201,0,2025-03-01,linear,0,4.166666666666667,12,"Hibridos y Electricos_lag_2,Pesados_lag_5,Livianos_lag_6,Otros consumibles,Sistema de frenos,Accesorios,Sistema de escape,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Sistema de dirección_lag_1,Accesorios_lag_2,Productos de caucho_lag_2,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de carrocería_lag_4,Sistema de escape_lag_4,Lubricantes_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de escape_lag_6",0.0,0.0,8.994983169646414,285.4483407651923
mi-013,0,2025-03-01,xgboost,0,7.666666666666667,12,"Remolques y SemiR_lag_1,Menores_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Livianos_lag_6,Remolques y SemiR_lag_6,Partes de Motor,Filtros,Otros consumibles,Baterías,Ruedas y sus partes,Sistema de dirección,Ejes y diferencial,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Filtros_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Filtros_lag_3,Lubricantes_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Filtros_lag_5,Sistema de transmisión_lag_5,Ejes y diferencial_lag_5,Filtros_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Neumáticos_lag_7,Filtros_lag_7,Partes de carrocería_lag_7,Baterías_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7",0.0,0.0,14.303020271568132,285.61370849609375
110517,3,2022-06-01,xgboost,0,31.666666666666668,6,"Hibridos y Electricos,Menores,Remolques y SemiR,Hibridos y Electricos_lag_2,Menores_lag_3,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Neumáticos,Lubricantes,Filtros,Sistema de dirección_lag_1,Baterías_lag_2,Productos de caucho_lag_2,Sistema de escape_lag_3,Neumáticos_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Baterías_lag_5,Sistema de suspensión_lag_5,Sistema de enfriamiento_lag_6,Baterías_lag_7",45.0,45.0,27.034956794655482,285.68841552734375
332012,0,2025-03-01,linear,0,3.1666666666666665,6,"Hibridos y Electricos_lag_1,Pesados_lag_7,Sistema de transmisión,Sistema de frenos,Sistema de enfriamiento,Filtros_lag_1,Otros consumibles_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Ejes y diferencial_lag_3,Sistema de enfriamiento_lag_4,Partes de Motor_lag_6,Otros consumibles_lag_6,Sistema de suspensión_lag_6",0.0,0.0,2.7335365778094545,286.25388138960767
cs-009,0,2025-03-01,linear,0,4.666666666666667,12,"Neumáticos,Neumáticos_lag_1,Baterías_lag_1,Baterías_lag_2,Partes de carrocería_lag_3,Productos de caucho_lag_3,Sistema de transmisión_lag_4,Baterías_lag_4,Accesorios_lag_4,Accesorios_lag_6,Lubricantes_lag_7,Accesorios_lag_7",0.0,0.0,2.396467307424734,286.7624910885162
aty011,0,2025-03-01,xgboost,0,12.166666666666666,12,"Remolques y SemiR,Menores_lag_2,Menores_lag_3,Remolques y SemiR_lag_3,Livianos_lag_5,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Baterías,Sistema de suspensión,Ejes y diferencial,Neumáticos_lag_1,Lubricantes_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Baterías_lag_3,Filtros_lag_4,Baterías_lag_4,Sistema de enfriamiento_lag_4,Partes de Motor_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Partes eléctricas_lag_6,Ruedas y sus partes_lag_6,Ejes y diferencial_lag_6,Partes de Motor_lag_7,Ruedas y sus partes_lag_7",0.0,0.0,5.155229276073848,286.96478271484375
55311-2s000,0,2025-03-01,linear,0,37.166666666666664,6,"Menores,Pesados,Remolques y SemiR,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_2,Remolques y SemiR_lag_4,Livianos_lag_5,Pesados_lag_6,Remolques y SemiR_lag_6,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Lubricantes,Filtros,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Baterías,Accesorios,Neumáticos_lag_1,Lubricantes_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Filtros_lag_2,Partes de carrocería_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Partes de carrocería_lag_4,Sistema de dirección_lag_4,Partes de carrocería_lag_6,Productos de caucho_lag_6,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de suspensión_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",0.0,0.0,30.530949688617433,287.0852104474713
g15400500,0,2025-03-01,median,0,34.666666666666664,6,"Hibridos y Electricos,Livianos,Menores,Hibridos y Electricos_lag_1,Menores_lag_1,Menores_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_4,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Menores_lag_6,Menores_lag_7,Lubricantes,Baterías,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Lubricantes_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Sistema de dirección_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Partes de Motor_lag_3,Partes eléctricas_lag_3,Sistema de frenos_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Accesorios_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_5,Filtros_lag_5,Sistema de transmisión_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Sistema de dirección_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Otros consumibles_lag_7,Partes de carrocería_lag_7,Sistema de suspensión_lag_7",0.0,0.0,29.306806187111025,287.1190097741305
hy031,0,2025-03-01,linear,0,15.166666666666666,all,"Livianos,Hibridos y Electricos_lag_1,Menores_lag_1,Livianos_lag_5,Neumáticos,Filtros,Otros consumibles,Sistema de transmisión,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Lubricantes_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Lubricantes_lag_3,Otros consumibles_lag_3,Accesorios_lag_3,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes eléctricas_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,13.201838839829641,287.20918780924137
icd1855,0,2025-02-01,xgboost,0,14.166666666666666,6,"Hibridos y Electricos_lag_3,Livianos_lag_7,Sistema de frenos,Sistema de enfriamiento,Filtros_lag_1,Lubricantes_lag_3,Filtros_lag_4,Otros consumibles_lag_4,Baterías_lag_5,Ruedas y sus partes_lag_5,Neumáticos_lag_6,Sistema de enfriamiento_lag_6,Neumáticos_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,9.65084912786895,287.9924621582031
k007,0,2025-03-01,median,0,5.166666666666667,6,"Hibridos y Electricos_lag_2,Livianos_lag_2,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_4,Partes de Motor,Sistema de suspensión,Lubricantes_lag_1,Otros consumibles_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Sistema de frenos_lag_2,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Partes eléctricas_lag_3,Ruedas y sus partes_lag_3,Filtros_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Neumáticos_lag_5,Sistema de suspensión_lag_5,Lubricantes_lag_6,Otros consumibles_lag_6,Partes de carrocería_lag_6,Ruedas y sus partes_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Accesorios_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,2.034425935955617,288.3887025346361
48511-35360,0,2025-03-01,linear,0,6.0,all,"Hibridos y Electricos_lag_2,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Remolques y SemiR_lag_6,Lubricantes,Partes eléctricas,Sistema de transmisión,Accesorios,Productos de caucho,Ejes y diferencial,Filtros_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Filtros_lag_3,Baterías_lag_3,Sistema de dirección_lag_3,Sistema de transmisión_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de transmisión_lag_5,Ruedas y sus partes_lag_5,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Ruedas y sus partes_lag_6,Neumáticos_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7",0.0,0.0,13.77792854092707,288.44943125367786
a-6211-s,0,2025-03-01,linear,0,3.5,all,"Menores,Remolques y SemiR,Hibridos y Electricos_lag_2,Livianos_lag_6,Filtros,Sistema de suspensión,Sistema de dirección,Baterías_lag_1,Productos de caucho_lag_1,Lubricantes_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Lubricantes_lag_4,Filtros_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Lubricantes_lag_7,Sistema de transmisión_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7",0.0,0.0,3.1258056812643997,288.45431658397985
sfc-10310-10,0,2025-02-01,linear,0,13.166666666666666,6,"Lubricantes,Otros consumibles,Partes de carrocería,Sistema de dirección,Neumáticos_lag_1,Lubricantes_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Lubricantes_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Sistema de dirección_lag_3,Partes de Motor_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Sistema de escape_lag_5,Sistema de frenos_lag_7,Ruedas y sus partes_lag_7",0.0,0.0,10.869171490453581,288.59653226969544
cmt-150,0,2025-03-01,median,0,10.5,6,"Remolques y SemiR_lag_1,Livianos_lag_2,Remolques y SemiR_lag_2,Menores_lag_5,Lubricantes,Partes de Motor,Baterías,Accesorios,Productos de caucho,Lubricantes_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Lubricantes_lag_2,Partes de carrocería_lag_2,Sistema de dirección_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Lubricantes_lag_4,Filtros_lag_4,Baterías_lag_4,Productos de caucho_lag_5,Ejes y diferencial_lag_6,Sistema de transmisión_lag_7,Sistema de dirección_lag_7",0.0,0.0,9.482439911049617,289.0975341796875
eo-18230,0,2025-04-01,linear,0,58.166666666666664,6,"Hibridos y Electricos,Livianos,Pesados,Livianos_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Hibridos y Electricos_lag_5,Livianos_lag_5,Lubricantes,Otros consumibles,Sistema de transmisión,Baterías,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Accesorios_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Filtros_lag_2,Sistema de dirección_lag_2,Sistema de escape_lag_2,Ejes y diferencial_lag_4,Lubricantes_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Neumáticos_lag_6,Partes eléctricas_lag_7",0.0,0.0,70.16171795692198,289.1950755651987
a-28600,0,2025-04-01,linear,0,5.166666666666667,all,"Livianos,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes eléctricas,Sistema de transmisión,Ruedas y sus partes,Productos de caucho,Ejes y diferencial,Sistema de escape,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Ruedas y sus partes_lag_1,Lubricantes_lag_2,Otros consumibles_lag_2,Baterías_lag_2,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de suspensión_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_5,Sistema de transmisión_lag_5,Ruedas y sus partes_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Otros consumibles_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Sistema de escape_lag_7",0.0,0.0,9.21323268509459,289.4715247983904
fc-1006,6,2024-10-01,mean,0,10.166666666666666,6,"Menores_lag_5,Sistema de transmisión_lag_1,Sistema de enfriamiento_lag_1,Productos de caucho_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Sistema de dirección_lag_3,Neumáticos_lag_5,Otros consumibles_lag_5,Partes de carrocería_lag_5,Productos de caucho_lag_6,Filtros_lag_7",63.320494684499316,63.080737292881096,4.9805175991613115,289.7313537597656
a-1026,0,2025-02-01,linear,0,7.166666666666667,6,"Remolques y SemiR_lag_2,Sistema de frenos,Ruedas y sus partes_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Sistema de transmisión_lag_2,Neumáticos_lag_3,Sistema de suspensión_lag_4,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Partes eléctricas_lag_7",0.0,0.0,4.8790937227681495,290.3772553410988
dt235/65r16c,0,2025-02-01,median,0,11.5,6,"Remolques y SemiR_lag_1,Remolques y SemiR_lag_5,Filtros,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Sistema de escape,Filtros_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Neumáticos_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Sistema de dirección_lag_6,Lubricantes_lag_7,Baterías_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de escape_lag_7",0.0,0.0,4.645786621588784,290.70710932151536
dt255/55r18,0,2025-02-01,mean,0,8.333333333333334,6,"Menores,Hibridos y Electricos_lag_1,Livianos_lag_5,Sistema de enfriamiento_lag_2,Accesorios_lag_3,Productos de caucho_lag_3,Baterías_lag_4,Neumáticos_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_6,Sistema de transmisión_lag_7",0.0,0.0,6.394442031083626,290.70710932151536
eo-28170,0,2025-04-01,es,0,13.833333333333334,6,"Hibridos y Electricos,Livianos,Menores,Pesados,Hibridos y Electricos_lag_1,Pesados_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_7,Partes de Motor,Filtros,Sistema de transmisión,Productos de caucho,Lubricantes_lag_1,Partes de Motor_lag_1,Accesorios_lag_1,Lubricantes_lag_2,Baterías_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Accesorios_lag_3,Sistema de transmisión_lag_5,Partes eléctricas_lag_7",0.0,0.0,17.68866554856213,290.9839904088716
bhy001,0,2025-02-01,xgboost,0,3.5,12,"Pesados,Partes de Motor,Filtros,Baterías,Sistema de suspensión,Ruedas y sus partes,Baterías_lag_1,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Neumáticos_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Otros consumibles_lag_5,Accesorios_lag_5,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Lubricantes_lag_7,Ruedas y sus partes_lag_7",0.0,0.0,10.57085878987869,291.0844421386719
