sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
ghm-3e-3009,0,2025-04-01,mean,0,71.0,6,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Neumáticos,Lubricantes,Sistema de transmisión,Partes de carrocería,Baterías,Sistema de dirección,Sistema de escape,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Livianos_lag_3,Menores_lag_3,Livianos_lag_4,Menores_lag_4,Neumáticos_lag_1,Lubricantes_lag_1,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Sistema de frenos_lag_4",71.0,71.0,67.18154508494129,200.0
ghm-3e-3008,0,2025-04-01,mean,0,15.166666666666666,6,"Hibridos y Electricos,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Livianos_lag_1,Remolques y SemiR_lag_1,Livianos_lag_3,Menores_lag_3,Neumáticos_lag_1,Filtros_lag_1,Accesorios_lag_1",15.166666666666666,15.166666666666666,10.107423014794621,200.0
ghm-3e-3007,0,2025-04-01,mean,0,30.666666666666668,6,"Hibridos y Electricos,Livianos,Menores,Baterías,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_3,Menores_lag_3,Livianos_lag_4,Menores_lag_4,Neumáticos_lag_1,Lubricantes_lag_1,Neumáticos_lag_4,Lubricantes_lag_4,Sistema de frenos_lag_4",30.666666666666668,30.666666666666668,20.788458336298053,200.0
ghm-3-3006,0,2025-04-01,mean,0,9.666666666666666,6,"Livianos,Pesados,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_3,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Ruedas y sus partes_lag_2,Productos de caucho_lag_2",9.666666666666666,9.666666666666666,2.0591260281974,200.0
ghm-3-3003,0,2025-04-01,mean,0,50.166666666666664,6,"Hibridos y Electricos,Livianos,Pesados,Remolques y SemiR,Neumáticos,Lubricantes,Baterías,Menores_lag_1,Pesados_lag_1,Livianos_lag_2,Remolques y SemiR_lag_2,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Partes eléctricas_lag_2,Sistema de suspensión_lag_2",50.166666666666664,50.166666666666664,22.85957129956728,200.0
ghm-3-3002,0,2025-04-01,mean,0,39.666666666666664,6,"Hibridos y Electricos,Livianos,Menores,Filtros,Otros consumibles,Accesorios,Sistema de escape,Livianos_lag_1,Menores_lag_1,Livianos_lag_2,Menores_lag_2,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Sistema de escape_lag_1,Accesorios_lag_3,Sistema de escape_lag_3",39.666666666666664,39.666666666666664,35.556152772762125,200.0
ghm-3-3001,0,2025-04-01,mean,0,72.5,6,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Lubricantes,Partes de Motor,Sistema de enfriamiento,Hibridos y Electricos_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Livianos_lag_3,Menores_lag_3,Livianos_lag_4,Menores_lag_4,Lubricantes_lag_1,Neumáticos_lag_4,Lubricantes_lag_4,Sistema de frenos_lag_4",72.5,72.5,56.55086206239477,200.0
ghm-2e-2013,0,2025-04-01,mean,0,10.166666666666666,6,"Lubricantes,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Livianos_lag_2,Menores_lag_2,Livianos_lag_3,Menores_lag_3,Accesorios_lag_1,Sistema de escape_lag_1",10.166666666666666,10.166666666666666,9.537295214053092,200.0
ghm-2e-2012,0,2025-04-01,mean,0,23.0,6,"Livianos,Menores,Remolques y SemiR,Lubricantes,Sistema de enfriamiento,Hibridos y Electricos_lag_1,Livianos_lag_2,Menores_lag_2,Livianos_lag_3,Menores_lag_3,Livianos_lag_4,Menores_lag_4,Lubricantes_lag_1,Neumáticos_lag_4,Lubricantes_lag_4,Sistema de frenos_lag_4",23.0,23.0,22.73851358378555,200.0
ghm-2e-2011,0,2025-04-01,mean,0,55.666666666666664,6,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Neumáticos,Lubricantes,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Baterías,Sistema de dirección,Sistema de escape,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_3,Menores_lag_3,Livianos_lag_4,Menores_lag_4,Neumáticos_lag_1,Lubricantes_lag_1,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Sistema de frenos_lag_4",55.666666666666664,55.666666666666664,65.93147958297311,200.0
h-623,4,2021-10-01,xgboost,0,0.0,6,"Lubricantes,Productos de caucho,Remolques y SemiR_lag_3,Baterías_lag_1,Neumáticos_lag_3",0.0,0.0,2.727636339397171,200.0
h-615,4,2025-04-01,mean,0,1.6666666666666667,6,"Sistema de enfriamiento_lag_2,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Sistema de enfriamiento_lag_3,Partes de carrocería_lag_4,Sistema de enfriamiento_lag_4",1.6666666666666667,1.6666666666666667,1.3743685418725535,200.0
h-5506,6,2024-11-01,mean,0,0.3333333333333333,6,"Sistema de transmisión,Ruedas y sus partes,Ejes y diferencial,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Neumáticos_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Productos de caucho_lag_3",0.3333333333333333,0.3333333333333333,2.244994432064365,200.0
h-28040,6,2025-03-01,median,0,1.0,12,"Pesados,Lubricantes,Otros consumibles,Sistema de transmisión,Sistema de suspensión,Ejes y diferencial,Remolques y SemiR_lag_1,Remolques y SemiR_lag_2,Sistema de transmisión_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Filtros_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_5,Lubricantes_lag_6",24.0,24.0,2.5317429218272185,200.0
h-2725,6,2024-11-01,es,0,1.5,6,"Livianos,Neumáticos,Sistema de transmisión,Sistema de frenos,Ruedas y sus partes,Sistema de dirección,Filtros_lag_1,Baterías_lag_1,Ejes y diferencial_lag_1,Partes de carrocería_lag_3,Baterías_lag_3,Accesorios_lag_4",16.427730000000004,16.655043258930007,2.0548046676563256,200.0
h75905500,2,2025-04-01,mean,0,1.5,6,"Remolques y SemiR,Lubricantes,Partes de Motor,Sistema de suspensión,Sistema de dirección,Sistema de enfriamiento,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Pesados_lag_6,Partes de carrocería_lag_1,Baterías_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Filtros_lag_2,Sistema de transmisión_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_5,Ejes y diferencial_lag_6,Sistema de transmisión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Ejes y diferencial_lag_7",3.3333333333333335,3.3333333333333335,0.5,200.0
h-962,4,2025-04-01,es,0,10.5,12,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Neumáticos,Lubricantes,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Menores_lag_1,Remolques y SemiR_lag_1,Remolques y SemiR_lag_2,Livianos_lag_3,Livianos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Livianos_lag_7,Menores_lag_7,Baterías_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Otros consumibles_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Lubricantes_lag_5,Baterías_lag_5,Baterías_lag_6,Ruedas y sus partes_lag_6,Sistema de enfriamiento_lag_6,Ruedas y sus partes_lag_7",8.476293995072,8.476293994987,26.232401508228122,200.0
h-932/4,4,2025-04-01,median,0,28.0,all,"Hibridos y Electricos,Menores,Remolques y SemiR,Neumáticos,Lubricantes,Partes de Motor,Filtros,Partes eléctricas,Partes de carrocería,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Livianos_lag_3,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Livianos_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Menores_lag_6,Remolques y SemiR_lag_6,Remolques y SemiR_lag_7,Lubricantes_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_5,Filtros_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Lubricantes_lag_6,Filtros_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7,Sistema de enfriamiento_lag_7",76.0,76.0,27.72929101594402,200.0
h-929/3,4,2024-04-01,mean,0,0.0,6,"Livianos,Lubricantes,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Sistema de enfriamiento,Ejes y diferencial,Livianos_lag_1,Livianos_lag_3,Livianos_lag_5,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de enfriamiento_lag_1,Sistema de frenos_lag_2,Partes eléctricas_lag_3,Partes de carrocería_lag_3",99.33333333333333,99.33333333333333,26.660936884429915,200.0
h-85730,6,2025-04-01,mean,0,1.0,6,"Ruedas y sus partes,Sistema de enfriamiento,Menores_lag_3,Remolques y SemiR_lag_3,Ejes y diferencial_lag_1,Ejes y diferencial_lag_2,Ejes y diferencial_lag_5",1.9999999999999998,1.9999999999999998,1.2133516482134197,200.0
h-85720,6,2024-11-01,mean,0,0.5,6,"Partes de carrocería,Ejes y diferencial,Neumáticos_lag_1,Ruedas y sus partes_lag_1",0.5,0.5,0.4898979485566356,200.0
h-8522,6,2024-11-01,mean,0,1.0,6,"Partes de Motor,Sistema de transmisión,Sistema de frenos,Productos de caucho,Menores_lag_2,Otros consumibles_lag_2,Accesorios_lag_2",1.0,1.0,1.224744871391589,200.0
h-824/2x,4,2024-06-01,xgboost,0,0.0,6,"Livianos,Neumáticos,Filtros,Sistema de transmisión,Baterías,Ruedas y sus partes,Menores_lag_2,Lubricantes_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Ruedas y sus partes_lag_3,Productos de caucho_lag_3",0.0,0.0,11.115554667022044,200.0
h-7922,6,2025-01-01,mean,0,1.8333333333333333,6,"Partes de carrocería,Sistema de frenos,Baterías,Ruedas y sus partes,Productos de caucho,Sistema de escape,Pesados_lag_1,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Neumáticos_lag_4,Lubricantes_lag_4",1.8333333333333333,1.8333333333333333,3.521363372331802,200.0
h-71180,6,2025-04-01,median,0,5.166666666666667,all,"Neumáticos,Lubricantes,Filtros,Sistema de transmisión,Partes de carrocería,Ruedas y sus partes,Sistema de enfriamiento,Ejes y diferencial,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Pesados_lag_2,Pesados_lag_3,Remolques y SemiR_lag_3,Pesados_lag_4,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Partes de Motor_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Neumáticos_lag_2,Baterías_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Lubricantes_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Sistema de transmisión_lag_5,Sistema de enfriamiento_lag_5,Baterías_lag_6,Sistema de enfriamiento_lag_6,Sistema de escape_lag_6,Ruedas y sus partes_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",36.0,36.0,5.827280138871364,200.0
ghm-2e-2010,0,2025-04-01,mean,0,20.0,6,"Livianos,Remolques y SemiR,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Accesorios,Ejes y diferencial,Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_1,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Neumáticos_lag_1,Lubricantes_lag_1,Baterías_lag_1,Neumáticos_lag_3,Accesorios_lag_3",20.0,20.0,22.423202269078338,200.0
ghm-2e-2009,0,2025-04-01,mean,0,23.333333333333332,6,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Lubricantes,Partes de Motor,Sistema de dirección,Sistema de enfriamiento,Livianos_lag_3,Menores_lag_3,Accesorios_lag_1,Neumáticos_lag_4,Sistema de frenos_lag_4",23.333333333333332,23.333333333333332,32.88160580020386,200.0
ghm-2e-2008,0,2025-04-01,mean,0,22.0,6,"Hibridos y Electricos,Accesorios,Ejes y diferencial,Livianos_lag_2,Menores_lag_2,Livianos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Lubricantes_lag_1,Baterías_lag_1,Neumáticos_lag_3,Accesorios_lag_3,Sistema de escape_lag_3",22.0,22.0,8.260750571225353,200.0
ghm-2-2007,0,2025-04-01,mean,0,9.166666666666666,6,"Hibridos y Electricos,Remolques y SemiR_lag_1,Livianos_lag_2,Pesados_lag_2,Lubricantes_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Accesorios_lag_2,Sistema de escape_lag_2",9.166666666666666,9.166666666666666,7.084313657652377,200.0
ghm-2-2006,0,2025-04-01,mean,0,6.166666666666667,6,"Hibridos y Electricos,Menores_lag_1,Livianos_lag_2,Menores_lag_2",6.166666666666667,6.166666666666667,7.949056547792323,200.0
ghm-2-2005,0,2025-04-01,mean,0,11.0,6,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Partes de Motor,Sistema de dirección,Sistema de escape",11.0,11.0,12.05197079319395,200.0
ghm-2-2004,0,2025-04-01,mean,0,6.333333333333333,6,"Hibridos y Electricos,Remolques y SemiR,Lubricantes,Sistema de transmisión,Ruedas y sus partes,Productos de caucho,Sistema de enfriamiento,Neumáticos_lag_1,Baterías_lag_1",6.333333333333333,6.333333333333333,10.452272480183437,200.0
ghm-2-2003,0,2025-04-01,mean,0,17.0,6,"Livianos,Remolques y SemiR,Neumáticos,Partes de Motor,Filtros,Otros consumibles,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ejes y diferencial,Lubricantes_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Sistema de enfriamiento_lag_3",17.0,17.0,16.930445948054647,200.0
ghm-2-2001,0,2025-04-01,mean,0,43.5,6,"Hibridos y Electricos,Hibridos y Electricos_lag_1,Livianos_lag_1,Remolques y SemiR_lag_1,Livianos_lag_3,Menores_lag_3,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Accesorios_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1",43.5,43.5,40.65661077856835,200.0
ghm-1-1021,0,2025-04-01,mean,0,32.833333333333336,6,"Hibridos y Electricos,Baterías,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_2,Livianos_lag_3,Menores_lag_3,Lubricantes_lag_2,Baterías_lag_2",32.833333333333336,32.833333333333336,27.310071402323356,200.0
ghm-1-1020s,0,2025-04-01,mean,0,10.333333333333334,6,"Ejes y diferencial,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Menores_lag_2,Neumáticos_lag_1,Lubricantes_lag_1,Baterías_lag_1,Neumáticos_lag_3,Accesorios_lag_3,Sistema de escape_lag_3",10.333333333333334,10.333333333333334,5.607138307550474,200.0
ghm-1-1018s,0,2025-04-01,mean,0,30.5,6,"Hibridos y Electricos,Livianos,Remolques y SemiR,Lubricantes,Sistema de dirección,Sistema de enfriamiento,Hibridos y Electricos_lag_1,Livianos_lag_2,Menores_lag_2,Livianos_lag_3,Menores_lag_3,Livianos_lag_4,Accesorios_lag_1,Neumáticos_lag_4,Lubricantes_lag_4,Sistema de frenos_lag_4",30.5,30.5,23.778982316322956,200.0
ghm-1-1015s,0,2025-04-01,mean,0,8.5,6,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Partes de Motor,Livianos_lag_3,Menores_lag_3,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Sistema de frenos_lag_4",8.5,8.5,8.280096617793781,200.0
ghm-1-1012s,0,2025-04-01,mean,0,6.5,6,"Hibridos y Electricos,Menores,Menores_lag_1,Pesados_lag_1,Livianos_lag_3,Menores_lag_3",6.5,6.5,4.261455150532504,200.0
ghm-1-1010s,0,2025-04-01,mean,0,16.0,6,"Hibridos y Electricos,Remolques y SemiR,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Hibridos y Electricos_lag_1,Livianos_lag_3,Menores_lag_3,Livianos_lag_4,Menores_lag_4,Accesorios_lag_1,Neumáticos_lag_4,Sistema de frenos_lag_4",16.0,16.0,9.26066952223218,200.0
ghm-1-1004s,0,2025-04-01,mean,0,6.166666666666667,6,"Livianos_lag_1,Menores_lag_1,Menores_lag_2,Livianos_lag_3,Menores_lag_3,Accesorios_lag_1,Sistema de escape_lag_1",6.166666666666667,6.166666666666667,2.870540018881465,200.0
hc-55290,6,2025-04-01,mean,0,2.1666666666666665,6,Hibridos y Electricos,2.1666666666666665,2.1666666666666665,1.4907119849998598,200.0
h85140025,2,2025-04-01,median,0,34.0,12,"Menores,Pesados,Remolques y SemiR,Neumáticos,Lubricantes,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Livianos_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_3,Livianos_lag_4,Pesados_lag_5,Remolques y SemiR_lag_6,Remolques y SemiR_lag_7,Lubricantes_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Accesorios_lag_1,Ejes y diferencial_lag_1,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Lubricantes_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Lubricantes_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Sistema de dirección_lag_6,Sistema de escape_lag_6,Partes de carrocería_lag_7,Sistema de dirección_lag_7",60.0,60.0,46.7864534050426,200.0
h841/7 050,4,2021-12-01,xgboost,0,0.0,6,"Filtros,Sistema de transmisión,Sistema de enfriamiento,Remolques y SemiR_lag_1",0.0,0.0,1.479019945774904,200.0
ghm-1-1001,0,2025-04-01,mean,0,22.333333333333332,6,"Hibridos y Electricos,Livianos,Menores,Hibridos y Electricos_lag_1,Menores_lag_1,Pesados_lag_1,Livianos_lag_3,Menores_lag_3,Lubricantes_lag_1",22.333333333333332,22.333333333333332,25.740240869113872,200.0
fxe20hr11,3,2025-04-01,median,0,31.0,6,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Neumáticos,Lubricantes,Accesorios,Productos de caucho,Sistema de dirección,Ejes y diferencial,Sistema de escape,Remolques y SemiR_lag_1,Remolques y SemiR_lag_2,Pesados_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Pesados_lag_6,Remolques y SemiR_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Sistema de transmisión_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de escape_lag_2,Partes eléctricas_lag_3,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Filtros_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Sistema de frenos_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",90.0,90.0,11.986103064243467,200.0
fxe20he11,3,2022-05-01,xgboost,0,0.0,6,"Menores,Partes de Motor,Otros consumibles,Sistema de transmisión,Partes de carrocería,Baterías,Productos de caucho,Sistema de enfriamiento,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Baterías_lag_1",0.0,0.0,11.175369742826808,200.0
hnc548,0,2025-04-01,mean,0,7.0,6,"Hibridos y Electricos,Sistema de escape,Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_2,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Partes de carrocería_lag_2,Ejes y diferencial_lag_2,Ejes y diferencial_lag_4,Baterías_lag_6,Sistema de dirección_lag_6",7.0,7.0,2.7938424357067015,200.0
