Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2025-01-01,s-agenda,sin definicion,0.0,0,,,rojo,0,-1.0,2024-07-09,54.24314007091667,500.0,0.0,0,,0.0,1,0,
2025-01-01,sb-012,ito koyama - palieres,80.0,0,0.0,inf,verde,6,0.6449279626304458,2024-12-17,7.5,50.0,0.0,0,,inf,0,0,0
2025-01-01,rov1030sn100,rover - usa,121.0,100,20.426118827160494,0.5670110182652106,verde,4,0.6494658828125787,2023-12-27,11.4975,432.0,1149.75,2,,5.923788117745942,0,0,0
2024-12-01,rov1030sn5500,rover - usa,16.0,50,6.435763888888889,0.23307256541677907,verde,4,0.7934594596717311,2024-06-20,339.0,44.0,16950.0,1,,2.486107364445643,0,0,0
2024-08-01,rov8090025,rover - usa,0.0,0,0.0,inf,rojo,4,0.391004498447573,2023-02-21,2.915833,1008.0,0.0,0,,0.0,1,0,1
2025-01-01,rovatfd100,rover - usa,563.0,0,0.0,inf,verde,4,0.6020841611247992,2023-12-27,7.9975,432.0,0.0,2,,inf,0,0,0
2025-01-01,a-71510-s,sakura filter,50.0,0,0.0,inf,verde,6,0.8100346781082312,2025-01-31,27.82,37.0,0.0,2,,inf,0,0,0
2024-10-01,a-1946,sin definicion,0.0,0,,,rojo,0,0.8930973947500144,2024-02-27,2.61,40.0,0.0,1,,0.0,1,0,
2025-01-01,a-1952,sakura filter,11.0,100,9.5227305,0.9517281571234582,verde,6,0.9738969883789034,2023-10-23,3.56,40.0,356.0,0,,1.1551308734401335,0,0,0
2025-01-01,a-1959,sakura filter,70.0,150,18.316743827160494,0.19173083477188463,verde,6,1.2722280123971421,2025-01-31,3.2,20.0,480.0,2,,3.8216399519767466,0,0,0
2024-11-01,a-19760,sakura filter,226.0,0,0.0,inf,verde,6,1.0693984772873022,2025-01-22,3.05,20.0,0.0,0,,inf,0,0,0
2025-01-01,a-19890,sakura filter,224.0,0,0.0,inf,verde,6,1.0142812081375774,2024-11-30,3.39,20.0,0.0,0,,inf,0,0,0
2024-11-01,a-2002,sakura filter,1.0,50,5.94705575560128,0.8146575633978913,amarillo,6,1.0405740041786635,2022-12-02,2.58,200.0,129.0,0,,0.16815043293618734,0,0,1
2025-01-01,a-2003,sakura filter,139.0,0,0.0,inf,verde,6,0.8565435417233545,2024-11-11,2.56,60.0,0.0,0,,inf,0,0,0
2025-01-01,a-2102,sakura filter,91.0,0,0.0,inf,verde,6,0.9027651348887371,2024-09-26,2.09,100.0,0.0,0,,inf,0,0,0
2025-01-01,a-21950,sakura filter,13.0,0,0.0,inf,verde,6,0.9189905710803071,2023-11-28,3.02,40.0,0.0,0,,inf,0,0,0
2025-01-01,a-22500,sakura filter,137.0,0,0.0,inf,verde,6,0.8638089873832012,2024-11-11,2.88,100.0,0.0,0,,inf,0,0,0
2025-01-01,a-22510,sakura filter,300.0,0,0.0,inf,verde,6,1.0256997998911748,2024-04-18,2.79,460.0,0.0,0,,inf,0,0,0
2024-12-01,schd-514,seco - embragues,0.0,150,33.05999228395062,0.9068388681288045,rojo,4,0.38657405942943285,2024-07-18,16.24,200.0,2435.9999999999995,2,,0.0,1,0,1
2025-01-01,schd-645,seco - embragues,0.0,0,0.0,inf,rojo,4,0.3948502665710499,2024-07-18,19.15,50.0,0.0,0,,0.0,1,0,1
2024-10-01,scki-339,seco - embragues,860.0,0,0.0,inf,verde,4,0.2805205021146993,2023-05-23,9.51,1500.0,0.0,1,,inf,0,0,0
2025-01-01,scki-459,seco - embragues,0.0,0,0.0,inf,rojo,4,0.30109848348188634,2023-05-23,18.51,200.0,0.0,0,,0.0,1,0,1
2024-12-01,sddw-508,seco - embragues,369.0,0,0.0,inf,verde,4,0.36357317696330377,2024-07-18,10.71,600.0,0.0,1,,inf,0,0,0
2024-11-01,sdgm-565,seco - embragues,0.0,0,0.0,inf,rojo,4,0.3635848084273775,2024-07-18,14.54,100.0,0.0,1,,0.0,1,0,1
2025-01-01,sdhd-519,seco - embragues,0.0,150,26.85378086419753,0.6409193406174674,rojo,4,0.3807912726169032,2024-07-18,18.98,200.0,2847.0,3,,0.0,1,0,1
2025-01-01,sdhd-646,seco - embragues,32.0,50,2.6342592592592595,0.7592267135325131,verde,4,0.38658382115084045,2024-07-18,24.97,50.0,1248.5,0,,12.14762741652021,0,0,0
2024-07-01,rto008,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.8842526573425996,2023-05-19,3.91,210.0,0.0,0,,0.0,1,0,1
2024-12-01,rto010,ito koyama - direccion,17.0,50,6.529085219478738,0.4594824388338296,verde,6,0.6502035499021147,2023-05-19,3.88,120.0,194.0,0,,2.603733820058368,0,0,0
2025-01-01,rto012,ito koyama - direccion,17.0,50,5.603709419295839,0.7891498391963767,verde,6,0.7347087594475489,2023-05-19,4.17,120.0,208.5,0,,3.033704770890175,0,0,0
2024-08-01,rto015,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.6745005875843911,2023-05-19,2.63,510.0,0.0,1,,0.0,1,0,1
2025-01-01,rxfc113641b,wagner locked - usa,1677.0,150,63.375,0.2958199990220613,verde,2,0.2805183905848588,2023-04-29,5.1,4320.0,765.0,3,,26.46153846153846,0,0,0
2025-01-01,rxfc113641bep,wagner locked - usa,0.0,0,0.0,inf,rojo,2,0.2966684975289116,2025-01-10,2.88,1728.0,0.0,3,,0.0,1,0,1
2025-01-01,rxfc113661bep,wagner locked - usa,3388.0,3750,1867.1666666666665,0.6131909446565448,verde,2,0.267862021891788,2025-01-10,1.77,10368.0,6637.5,3,,1.8145139694724628,0,0,0
2025-01-01,sdns-526,seco - embragues,1.0,0,0.0,inf,verde,4,0.3901705731711623,2024-07-18,25.14,50.0,0.0,0,,inf,0,0,0
2025-01-01,sdty-217,seco - embragues,9.0,0,0.0,inf,verde,4,0.32820695447064246,2023-05-23,14.06,50.0,0.0,0,,inf,0,0,0
2025-01-01,sf-1307,sakura filter,2052.0,4150,690.5868992842134,0.190577806638611,verde,6,0.9659728159530186,2025-01-31,2.3,1300.0,9545.0,3,,2.9713856462190034,0,0,0
2025-01-01,sf-1912-30,sakura filter,153.0,0,0.0,inf,verde,6,1.517905320923729,2024-10-22,3.55,100.0,0.0,1,,inf,0,0,0
2025-01-01,sf-38010,sakura filter,34.0,0,0.0,inf,verde,6,0.9557822945190155,2023-12-05,18.0,270.0,0.0,2,,inf,0,0,0
2025-01-01,sfc-1306-10b,sakura filter,135.0,0,0.0,inf,verde,6,0.7909493583309478,2023-11-06,6.34,330.0,0.0,0,,inf,0,0,0
2025-01-01,sfc-2202,sakura filter,233.0,0,0.0,inf,verde,6,1.0180069164708336,2024-11-04,2.9,204.0,0.0,0,,inf,0,0,0
2025-01-01,sb005,ito koyama - resortes,96.0,0,0.0,inf,verde,6,0.7474746170342975,2024-11-04,6.3,120.0,0.0,0,,inf,0,0,0
2024-11-01,sc16hr11,denso - bujias - japon,0.0,250,74.83333333333333,0.681106767721163,rojo,3,0.37886911829239733,2024-04-05,7.96,476.0,1990.0,2,,0.0,1,0,1
2024-11-01,scdw-382,seco - embragues,6.0,0,0.0,inf,verde,4,0.4455458609121545,2023-05-23,10.81,20.0,0.0,0,,inf,0,0,0
2024-09-01,scgm-570,seco - embragues,0.0,0,0.0,inf,rojo,4,0.3485442062007,2024-07-18,15.88,50.0,0.0,1,,0.0,1,0,1
2024-08-01,schd-458,seco - embragues,0.0,0,0.0,inf,rojo,4,0.3503256987179108,2023-05-23,20.16,200.0,0.0,0,,0.0,1,0,1
2025-01-01,sfc-55220,sakura filter,164.0,250,38.08790166666667,0.3019014359924761,verde,6,0.6346919687846742,2024-12-13,10.0,204.0,2500.0,3,,4.3058292219738545,0,0,0
2025-01-01,348083,ito koyama - amortiguadores,122.0,0,0.0,inf,verde,6,0.7075295268270584,2024-11-29,6.4,150.0,0.0,1,,inf,0,0,0
2025-01-01,377513029,ito koyama - amortiguadores,39.0,0,0.0,inf,verde,6,0.7321106292399352,2024-11-29,7.9,150.0,0.0,3,,inf,0,0,0
2025-01-01,4060a065,ito koyama - amortiguadores,43.0,50,4.651784693644262,0.5777178924692438,verde,6,0.4847869867861269,2024-11-29,11.0,48.0,550.0,0,,9.243764024321878,0,0,0
2025-01-01,4106861j00,ito koyama - amortiguadores,413.0,0,0.0,inf,verde,6,0.7525840634233221,2024-11-29,10.3,240.0,0.0,3,,inf,0,0,0
2025-01-01,41601-58m00,ito koyama - amortiguadores,58.0,0,0.0,inf,verde,6,0.7582177453307503,2024-11-29,10.6,90.0,0.0,3,,inf,0,0,0
2025-01-01,41601-71l20,ito koyama - amortiguadores,174.0,0,0.0,inf,verde,6,0.7786826026792208,2024-11-29,10.2,90.0,0.0,3,,inf,0,0,0
2025-01-01,41601-m68k01,ito koyama - amortiguadores,68.0,100,10.921451000000003,0.726117024399677,verde,6,0.6894857276254253,2024-11-29,9.1,48.0,910.0,2,,6.226278907445538,0,0,0
2025-01-01,41601m79g80,ito koyama - amortiguadores,311.0,0,0.0,inf,verde,6,0.7714276103299187,2024-11-29,9.9,200.0,0.0,2,,inf,0,0,0
2025-01-01,41602-58m00,ito koyama - amortiguadores,59.0,0,0.0,inf,verde,6,0.7510558166566298,2024-11-29,10.6,90.0,0.0,3,,inf,0,0,0
2024-07-01,sdns-064,seco - embragues,0.0,0,0.0,inf,rojo,4,0.34795762777732064,2023-05-23,11.71,80.0,0.0,0,,0.0,1,0,1
2025-01-01,sdns-196,seco - embragues,0.0,0,0.0,inf,rojo,4,0.38512715810069453,2024-07-18,11.86,50.0,0.0,0,,0.0,1,0,1
2025-01-01,a-2410,sakura filter,29.0,0,0.0,inf,verde,6,0.7701130033972845,2023-10-23,2.69,24.0,0.0,0,,inf,0,0,0
2024-12-01,a-65800,sakura filter,317.0,0,0.0,inf,verde,6,0.9378589110626626,2024-11-04,2.33,20.0,0.0,0,,inf,0,0,0
2025-01-01,a-6706-s,sakura filter,430.0,0,0.0,inf,verde,6,0.682906186246974,2025-01-31,6.5,36.0,0.0,3,,inf,0,0,0
2024-11-01,a-6827-s,sakura filter,55.0,0,0.0,inf,verde,6,0.8695121722326276,2022-01-13,18.45,30.0,0.0,0,,inf,0,0,0
2025-01-01,a-6832-s,sakura filter,398.0,0,0.0,inf,verde,6,0.5556515445037739,2025-01-21,34.67,60.0,0.0,2,,inf,0,0,0
2025-01-01,a-68380-s,sakura filter,70.0,0,0.0,inf,verde,6,1.1992735643754215,2025-01-31,21.0,1.0,0.0,2,,inf,0,0,0
2025-01-01,a-68580-s,sakura filter,0.0,100,12.733049697073618,0.491328336510954,rojo,6,0.875301409718309,2024-04-18,23.7,32.0,2370.0,2,,0.0,1,0,1
2025-01-01,a-69130-s,sakura filter,149.0,100,16.2421875,1.0349723612250903,verde,6,1.0275067891223275,2025-01-10,13.04,140.0,1304.0,3,,9.173641173641174,0,0,0
2025-01-01,sfc-79160,sakura filter,45.0,0,0.0,inf,verde,6,0.8365142699441803,2022-09-05,3.94,252.0,0.0,0,,inf,0,0,0
2025-01-01,sfc-2203,sakura filter,38.0,50,7.983882030178326,0.6898361632183443,verde,6,1.0354385594470297,2024-11-04,5.63,60.0,281.5,0,,4.7595893647180105,0,0,0
2024-12-01,sfc-51170,sakura filter,0.0,0,0.0,inf,rojo,6,0.8665631099792813,2022-08-15,1.54,200.0,0.0,0,,0.0,1,0,1
2025-01-01,sfc-5301-10b,sakura filter,213.0,0,0.0,inf,verde,6,0.8493586989437111,2024-11-11,13.65,24.0,0.0,2,,inf,0,0,0
2025-01-01,sfc-55170,sakura filter,98.0,0,0.0,inf,verde,6,1.027098426006457,2024-11-28,10.88,120.0,0.0,2,,inf,0,0,0
2025-01-01,sfc-5521,sakura filter,214.0,0,0.0,inf,verde,6,0.7283136892427596,2025-01-31,14.94,198.0,0.0,0,,inf,0,0,0
2025-01-01,sk-110,ito koyama - palieres,92.0,0,0.0,inf,verde,6,0.7211729660443812,2024-12-17,7.0,100.0,0.0,3,,inf,0,0,0
2025-01-01,sk-621,ito koyama - palieres,34.0,0,0.0,inf,verde,6,0.5975927022177383,2024-10-24,6.5,100.0,0.0,2,,inf,0,0,0
2025-01-01,sk-801,ito koyama - palieres,26.0,0,0.0,inf,verde,6,0.5812090945439146,2024-12-17,6.2,50.0,0.0,1,,inf,0,0,0
2025-01-01,sk-823a,ito koyama - palieres,149.0,300,46.37565372085049,0.668425205851105,verde,6,0.6241003561785307,2024-12-17,6.4,200.0,1920.0,3,,3.212892715149148,0,0,0
2025-01-01,sk-901,ito koyama - palieres,239.0,0,0.0,inf,verde,6,0.5637429725270013,2024-12-17,7.2,200.0,0.0,2,,inf,0,0,0
2025-01-01,sfc-7103-30,sakura filter,131.0,0,0.0,inf,verde,6,1.1799411688819788,2024-10-31,5.4,240.0,0.0,0,,inf,0,0,0
2024-10-01,sfc-7903-30b,sakura filter,0.0,0,0.0,inf,rojo,6,0.5582478090538958,2021-02-10,12.5,204.0,0.0,0,,0.0,1,0,1
2025-01-01,sfc-7912-10,sakura filter,138.0,100,10.691721666666666,0.4205976045090351,verde,6,1.153713920582994,2024-09-17,4.5,120.0,450.0,0,,12.907182238968998,0,0,0
2024-12-01,sfc-7912-10b,sakura filter,58.0,0,0.0,inf,verde,6,0.8508220043225136,2023-10-05,7.8,120.0,0.0,0,,inf,0,0,0
2025-01-01,sfc-7912-30,sakura filter,295.0,2000,325.10925354366714,0.18755918637865476,verde,6,0.7132287856161504,2024-11-30,5.81,504.0,11620.0,3,,0.9073872760757239,0,0,0
2025-01-01,a-6121m-s,sakura filter,119.0,150,16.8125,0.603325860905197,verde,6,0.6673954541200773,2025-01-31,17.78,78.0,2667.0,3,,7.078066914498141,0,0,0
2025-01-01,a-61600,sakura filter,210.0,0,0.0,inf,verde,6,0.8033116178859264,2024-11-11,2.37,100.0,0.0,0,,inf,0,0,0
2025-01-01,a-61610,sakura filter,0.0,150,20.609375,0.4415347770846584,rojo,6,0.8492185571408437,2023-11-28,2.48,100.0,372.0,2,,0.0,1,0,1
2024-11-01,a-6201-s,sakura filter,0.0,0,0.0,inf,rojo,6,1.23955968949896,2023-05-16,14.13,48.0,0.0,0,,0.0,1,0,1
2025-01-01,a-6227-s,sakura filter,340.0,0,0.0,inf,verde,6,1.0159192263806103,2025-01-22,3.2,276.0,0.0,2,,inf,0,0,0
2025-01-01,a-6304-s,sakura filter,641.0,500,80.8654137641429,0.8258694064618164,verde,6,1.018306010422697,2025-01-21,16.77,188.0,8385.0,3,,7.926751007168287,0,0,0
2024-12-01,a-6540,sakura filter,188.0,50,6.211698388203018,0.6893032992426152,verde,6,1.525660100812318,2024-09-17,2.3,20.0,114.99999999999999,0,,30.26547463364307,0,0,0
2025-01-01,a-65440,sakura filter,31.0,0,0.0,inf,verde,6,0.9980152059286804,2023-12-04,3.26,40.0,0.0,0,,inf,0,0,0
2025-01-01,a-59130,sakura filter,52.0,0,0.0,inf,verde,6,0.9555549794273069,2024-09-17,2.0,100.0,0.0,1,,inf,0,0,0
2025-01-01,a-6012,sakura filter,0.0,0,0.0,inf,rojo,6,1.0385924150879176,2023-10-25,6.36,24.0,0.0,0,,0.0,1,0,1
2025-01-01,a-6118-s,sakura filter,609.0,0,0.0,inf,verde,6,1.1094944998042309,2025-01-31,13.75,200.0,0.0,3,,inf,0,0,0
2025-01-01,a-6119m,sakura filter,47.0,150,18.40625,0.32848184986471185,verde,6,0.7453608898420155,2024-11-11,10.0,19.0,1500.0,3,,2.5534804753820035,0,0,0
2025-01-01,339339,ito koyama - amortiguadores,50.0,0,0.0,inf,verde,6,0.6774181918502937,2024-11-29,11.7,71.0,0.0,2,,inf,0,0,0
2025-01-01,341203,ito koyama - amortiguadores,45.0,0,0.0,inf,verde,6,0.7960223340037434,2024-08-22,6.95,96.0,0.0,0,,inf,0,0,0
2024-12-01,3461-8534skr,sakura - radiadores,0.0,0,0.0,inf,rojo,6,0.7126880538327963,2023-05-31,25.85,50.0,0.0,0,,0.0,1,0,1
2024-11-01,sfc-79410-30s,sakura filter,0.0,0,0.0,inf,rojo,6,0.8914691787787303,2024-09-17,14.94,36.0,0.0,1,,0.0,1,0,1
2025-01-01,sfc-8801-10b,sakura filter,101.0,0,0.0,inf,verde,6,1.2591366848198489,2024-04-18,5.8,100.0,0.0,0,,inf,0,0,0
2025-01-01,sfc-89010,sakura filter,255.0,150,23.010173754000913,0.7187913985452288,verde,6,0.922316313828536,2025-01-22,13.33,120.0,1999.5,2,,11.082054517544078,0,0,0
2024-06-01,sgddw-010,seco - embragues,0.0,0,0.0,inf,rojo,4,0.4020740014286406,2023-05-23,9.51,150.0,0.0,1,,0.0,1,0,1
2025-01-01,sk22fa-e,plumillas - sakura,3.0,0,0.0,inf,verde,6,1.033679800752654,2024-12-26,1.31,200.0,0.0,0,,inf,0,0,0
2024-10-01,skf-6200-2rsh/c3,skf - rodajes,119.0,0,0.0,inf,verde,4,0.4998828386576659,2023-04-21,1.05,500.0,0.0,0,,inf,0,0,0
2024-06-01,skf-6205-2rshc3,skf - rodajes,0.0,0,0.0,inf,rojo,4,0.43238787416777885,2023-04-21,1.74,1500.0,0.0,0,,0.0,1,0,1
2025-01-01,sm016,ito koyama - torretas,9.0,0,0.0,inf,verde,6,0.5873715518932514,2023-05-19,4.92,120.0,0.0,0,,inf,0,0,0
2024-10-01,sm024,ito koyama - torretas,0.0,0,0.0,inf,rojo,6,0.622331792082746,2023-05-19,5.22,480.0,0.0,0,,0.0,1,0,1
2024-11-01,sk017,ito koyama - resortes,26.0,0,0.0,inf,verde,6,0.8592210998608034,2024-12-26,5.45,56.0,0.0,0,,inf,0,0,0
2025-01-01,sk018,ito koyama - resortes,34.0,350,51.992119627343406,0.49731462120009995,verde,6,0.6564337890397758,2024-11-04,4.3,200.0,1505.0,3,,0.6539452563907187,0,0,0
2024-11-01,sk020,ito koyama - resortes,0.0,0,0.0,inf,rojo,6,0.5775780254863626,2024-01-22,4.41,200.0,0.0,0,,0.0,1,0,1
2024-11-01,a-24240,sakura filter,0.0,0,0.0,inf,rojo,6,0.8896793551026099,2022-09-14,3.26,20.0,0.0,0,,0.0,1,0,1
2024-10-01,a-2520,sakura filter,0.0,0,0.0,inf,rojo,6,0.8449008976977509,2018-11-23,1.46,200.0,0.0,0,,0.0,1,0,1
2025-01-01,a-25350-s,sakura filter,123.0,50,2.6432291666666665,1.4056983209999105,verde,6,0.8351134639515144,2022-08-10,24.4,7.0,1220.0,0,,46.53399014778326,0,0,0
2024-11-01,a-25440,sakura filter,246.0,0,0.0,inf,verde,6,1.4116450502694204,2024-11-11,1.73,20.0,0.0,1,,inf,0,0,0
2025-01-01,a-25490,sakura filter,400.0,300,47.9175885,0.4934747047985961,verde,6,1.1751250667115742,2024-10-16,2.35,200.0,705.0,2,,8.347665492390128,0,0,0
2025-01-01,a-25940,sakura filter,161.0,0,0.0,inf,verde,6,0.6992428309161821,2024-08-09,3.91,20.0,0.0,0,,inf,0,0,0
2024-12-01,a-25990,sakura filter,66.0,100,12.727937814357567,0.5302890126860824,verde,6,1.0554926763063746,2024-09-17,2.37,100.0,237.0,0,,5.185443310820521,0,0,0
2025-01-01,a-26020,sakura filter,75.0,0,0.0,inf,verde,6,0.95736039911919,2023-10-23,1.41,100.0,0.0,0,,inf,0,0,0
2024-11-01,a-2609,sakura filter,48.0,50,6.87648605395519,0.41699230292652045,verde,6,0.7893051842192342,2024-06-13,2.55,90.0,127.49999999999999,0,,6.9803093648959775,0,0,0
2025-01-01,a-2614-s,sakura filter,33.0,50,6.987990112025606,0.6896037374142937,verde,6,0.9420957227474518,2019-07-17,4.12,200.0,206.0,0,,4.722387907105138,0,0,0
2024-11-01,a-2621,sakura filter,134.0,0,0.0,inf,verde,6,0.9354707821978047,2024-06-13,7.54,80.0,0.0,0,,inf,0,0,0
2025-01-01,a-2625,sakura filter,144.0,300,48.317708333333336,0.615810486443018,verde,6,1.1248736332979594,2024-02-28,4.57,200.0,1371.0,2,,2.980273795407998,0,0,0
2024-12-01,a-2802,sakura filter,162.0,0,0.0,inf,verde,6,0.6477897870170135,2023-11-28,2.05,100.0,0.0,0,,inf,0,0,0
2025-01-01,a-2812,sakura filter,224.0,0,0.0,inf,verde,6,1.5927095401108062,2024-08-29,3.2,156.0,0.0,0,,inf,0,0,0
2025-01-01,a-5597-s,sakura filter,311.0,0,0.0,inf,verde,6,1.159922592874044,2025-01-31,3.3,16.0,0.0,0,,inf,0,0,0
2025-01-01,srto003,ito koyama - cremalleras,6.0,50,6.952807070187472,0.45037670968457105,verde,6,0.6828817506241696,2024-09-13,32.0,34.0,1600.0,2,,0.8629608069706182,0,0,0
2025-01-01,ss01,ito koyama - resortes,34.0,0,0.0,inf,verde,6,0.530888609446109,2024-11-04,7.3,80.0,0.0,0,,inf,0,0,0
2025-01-01,ss02,ito koyama - resortes,0.0,100,10.637016000000001,0.3375109966388132,rojo,6,0.9394684884795101,2023-08-31,7.98,100.0,798.0,0,,0.0,1,0,1
2025-01-01,t006,ito koyama - resortes,378.0,0,0.0,inf,verde,6,0.7071711955179267,2024-12-26,4.65,400.0,0.0,3,,inf,0,0,0
2025-01-01,sk22,plumillas - sakura,162.0,0,0.0,inf,verde,6,0.9938083070502136,2021-08-27,1.14,200.0,0.0,0,,inf,0,0,0
2024-11-01,a-5639,sakura filter,168.0,0,0.0,inf,verde,6,1.335854831341279,2024-08-29,14.71,100.0,0.0,0,,inf,0,0,0
2025-01-01,a-5654-s,sakura filter,304.0,0,0.0,inf,verde,6,1.1269165094640816,2025-01-21,14.03,5.0,0.0,3,,inf,0,0,0
2025-01-01,a-5656-s,sakura filter,0.0,0,0.0,inf,rojo,6,0.8741785018100808,2023-02-17,8.6,63.0,0.0,0,,0.0,1,0,1
2024-09-01,a-5658-s,sakura filter,91.0,0,0.0,inf,verde,6,0.9161148182411285,2025-01-21,25.72,88.0,0.0,0,,inf,0,0,0
2025-01-01,a-57400-s,sakura filter,36.0,0,0.0,inf,verde,6,1.1103086290930735,2023-12-04,25.96,8.0,0.0,0,,inf,0,0,0
2025-01-01,a-5501-s,sakura filter,223.0,0,0.0,inf,verde,6,0.8768088324306655,2024-11-30,25.53,2.0,0.0,0,,inf,0,0,0
2024-06-01,sm029,ito koyama - torretas,0.0,0,0.0,inf,rojo,6,0.7148791286093428,2023-05-19,4.02,360.0,0.0,0,,0.0,1,0,1
2024-07-01,sm042,ito koyama - torretas,0.0,0,0.0,inf,rojo,6,0.5226750318048783,2022-08-15,5.09,300.0,0.0,1,,0.0,1,0,1
2025-01-01,srb-128,seco - embragues,34.0,0,0.0,inf,verde,4,0.4737831121099577,2024-07-18,7.48,500.0,0.0,3,,inf,0,0,0
2024-12-01,srb-156,seco - embragues,0.0,0,0.0,inf,rojo,4,0.3822942459796557,2024-07-18,7.94,200.0,0.0,1,,0.0,1,0,1
2025-01-01,srmi002,ito koyama - cremalleras,7.0,0,0.0,inf,verde,6,0.5679965577151795,2024-09-13,110.0,10.0,0.0,0,,inf,0,0,0
2025-01-01,srni004,ito koyama - cremalleras,13.0,0,0.0,inf,verde,6,0.30529534501325434,2024-09-13,70.0,10.0,0.0,0,,inf,0,0,0
2024-09-01,a-5539,sakura filter,0.0,0,0.0,inf,rojo,6,0.9104912878497293,2023-08-04,9.08,3.0,0.0,0,,0.0,1,0,1
2025-01-01,a-5541-s,sakura filter,3328.0,4500,743.4629343850023,0.5848413629329506,verde,6,1.027266588782411,2025-01-31,5.7,324.0,25650.0,3,,4.4763495879629085,0,0,0
2025-01-01,a-2813,sakura filter,29.0,200,25.681305727023314,0.8986915518551452,verde,6,0.719879711212057,2024-12-13,4.8,120.0,960.0,2,,1.1292260723910377,0,0,0
2025-01-01,a-2814,sakura filter,227.0,0,0.0,inf,verde,6,0.8462506803840348,2023-11-24,1.6,80.0,0.0,0,,inf,0,0,0
2024-11-01,a-2817,sakura filter,156.0,0,0.0,inf,verde,6,0.6794203712382898,2024-02-28,2.72,20.0,0.0,0,,inf,0,0,0
2025-01-01,a-2819,sakura filter,62.0,0,0.0,inf,verde,6,0.9255472003415651,2024-09-17,1.96,100.0,0.0,0,,inf,0,0,0
2025-01-01,a-2839,sakura filter,101.0,0,0.0,inf,verde,6,0.925476829353009,2024-09-17,1.7,100.0,0.0,0,,inf,0,0,0
2025-01-01,a-2844,sakura filter,48.0,0,0.0,inf,verde,6,0.9318833901293352,2024-11-11,2.0,60.0,0.0,0,,inf,0,0,0
2025-01-01,a-2846,sakura filter,36.0,0,0.0,inf,verde,6,0.5882589537759365,2025-01-22,4.44,20.0,0.0,0,,inf,0,0,0
2025-01-01,a-28520,sakura filter,12.0,0,0.0,inf,verde,6,1.3024679547652513,2023-11-24,2.93,54.0,0.0,0,,inf,0,0,0
2025-01-01,333425,ito koyama - amortiguadores,2.0,0,0.0,inf,verde,6,0.7777850991012736,2023-07-25,11.1,54.0,0.0,0,,inf,0,0,0
2025-01-01,333741,ito koyama - amortiguadores,0.0,0,0.0,inf,rojo,6,0.7708647896208485,2024-11-29,9.7,90.0,0.0,3,,0.0,1,0,1
2025-01-01,333838,ito koyama - amortiguadores,46.0,0,0.0,inf,verde,6,0.6251003158788462,2024-11-29,9.3,72.0,0.0,0,,inf,0,0,0
2024-12-01,3341-1013skr,sakura - radiadores,0.0,0,0.0,inf,rojo,6,0.8838739954945589,2023-05-31,23.95,31.0,0.0,0,,0.0,1,0,1
2025-01-01,3341-1054skr,sakura - radiadores,7.0,0,0.0,inf,verde,6,0.7822418601970037,2024-01-18,18.2,49.0,0.0,0,,inf,0,0,0
2025-01-01,334471,ito koyama - amortiguadores,47.0,0,0.0,inf,verde,6,0.6573883388203354,2024-11-29,11.5,47.0,0.0,0,,inf,0,0,0
2025-01-01,338737,ito koyama - amortiguadores,0.0,0,0.0,inf,rojo,6,0.7558876862725755,2024-09-19,10.8,203.0,0.0,3,,0.0,1,0,1
2025-01-01,339338,ito koyama - amortiguadores,54.0,0,0.0,inf,verde,6,0.6680011870356696,2024-11-29,11.2,72.0,0.0,2,,inf,0,0,0
2025-01-01,t008,ito koyama - resortes,728.0,0,0.0,inf,verde,6,1.1112989862390181,2024-12-26,4.48,400.0,0.0,3,,inf,0,0,0
2025-01-01,t1048,ito koyama - trapecios,84.0,0,0.0,inf,verde,6,0.6906288804966586,2024-12-10,9.7,120.0,0.0,1,,inf,0,0,0
2025-01-01,t1061,ito koyama - trapecios,13.0,0,0.0,inf,verde,6,0.5461345739020063,2024-03-19,11.3045,20.0,0.0,0,,inf,0,0,0
2025-01-01,t1062,ito koyama - trapecios,22.0,0,0.0,inf,verde,6,0.548437431291534,2024-03-19,11.3045,20.0,0.0,0,,inf,0,0,0
2025-01-01,t1079,ito koyama - trapecios,30.0,0,0.0,inf,verde,6,0.6111532832961407,2024-03-19,9.86,20.0,0.0,0,,inf,0,0,0
2025-01-01,t1080,ito koyama - trapecios,36.0,0,0.0,inf,verde,6,0.5969058817537544,2024-03-19,9.86,20.0,0.0,0,,inf,0,0,0
2024-10-01,t026,ito koyama - resortes,0.0,0,0.0,inf,rojo,6,1.0770531583860414,2024-01-22,4.25,104.0,0.0,0,,0.0,1,0,1
2024-11-01,t028,ito koyama - resortes,82.0,200,28.208483367626886,0.7331164490299419,verde,6,1.0392825504262821,2024-12-26,3.9,104.0,780.0,0,,2.90692693156649,0,0,0
2025-01-01,t029,ito koyama - resortes,294.0,0,0.0,inf,verde,6,0.5771612485414016,2024-12-26,3.8,200.0,0.0,2,,inf,0,0,0
