Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2024-07-01,schd-494,seco - embragues,13.0,0,0.0,inf,verde,4,0.4142354859564504,2020-04-25,21.49,50.0,0.0,0,,inf,0,0,0
2024-05-01,schd-484,seco - embragues,0.0,50,4.0,1.044994683665371,rojo,4,0.4108513265906501,2022-08-08,12.3,80.0,615.0,0,,0.0,1,0,1
2024-12-01,schd-483,seco - embragues,250.0,0,0.0,inf,verde,4,0.35986264156214853,2024-07-18,16.5,339.0,0.0,1,,inf,0,0,0
2024-08-01,schd-458,seco - embragues,0.0,100,16.26040675,0.7548787236220056,rojo,4,0.35870137025903537,2023-05-23,20.16,200.0,2016.0,1,,0.0,1,0,1
2024-12-01,3461-1011askr,sakura - radiadores,89.0,150,22.987212661565678,0.8674166849129181,verde,6,0.7658247939124678,2024-08-29,16.45,100.0,2467.5,2,,3.8717177811125767,0,0,0
2025-01-01,3461-1001skr,sakura - radiadores,172.0,50,4.0,0.964653075232519,verde,6,0.6528286855184806,2024-08-29,21.0,50.0,1050.0,2,,43.0,0,0,0
2024-10-01,3451-1013skr,sakura - radiadores,5.0,0,0.0,inf,verde,6,0.9581188211167906,2020-09-03,20.7,6.0,0.0,0,,inf,0,0,0
2024-12-01,343493,ito koyama - amortiguadores,0.0,0,0.0,inf,rojo,6,0.6964647948667954,2024-02-29,7.0,100.0,0.0,0,,0.0,1,0,1
2024-12-01,343418,ito koyama - amortiguadores,0.0,0,0.0,inf,rojo,6,0.6460230272671458,2024-02-29,6.7,50.0,0.0,0,,0.0,1,0,1
2024-12-01,341193,ito koyama - amortiguadores,10.0,0,0.0,inf,verde,6,0.638199534108168,2023-12-23,7.2,50.0,0.0,0,,inf,0,0,0
2024-12-01,341138,ito koyama - amortiguadores,15.0,50,3.0,0.598351645237167,verde,6,0.6682230104639156,2023-12-23,7.3,50.0,365.0,1,,5.0,0,0,0
2025-01-01,3410014a,ito koyama - amortiguadores,0.0,0,0.0,inf,rojo,6,0.6225099638003487,2024-02-29,7.3,100.0,0.0,0,,0.0,1,0,1
2024-12-01,3410014,ito koyama - amortiguadores,16.0,0,0.0,inf,verde,6,0.6348297441686975,2023-12-23,7.4,200.0,0.0,2,,inf,0,0,0
2025-01-01,339339,ito koyama - amortiguadores,5.0,0,0.0,inf,verde,6,0.6834420615519758,2024-02-29,11.7,102.0,0.0,2,,inf,0,0,0
2023-08-01,sdhd-142,seco - embragues,0.0,0,0.0,inf,rojo,4,0.3727899122253978,2022-08-08,15.05,50.0,0.0,0,,0.0,1,0,1
2024-11-01,sdhd-127,seco - embragues,20.0,0,0.0,inf,verde,4,0.38472023082513995,2019-02-13,53.42,50.0,0.0,0,,inf,0,0,0
2024-08-01,sdhd-097,seco - embragues,0.0,0,0.0,inf,rojo,4,0.36612198584963457,2021-08-27,14.21,50.0,0.0,0,,0.0,1,0,1
2024-12-01,sdhd-084,seco - embragues,15.0,0,0.0,inf,verde,4,0.3829513352119394,2024-07-18,27.27,50.0,0.0,0,,inf,0,0,0
2023-05-01,sdhd-083,seco - embragues,0.0,0,0.0,inf,rojo,4,0.36239379499077434,2021-08-27,14.2,50.0,0.0,0,,0.0,1,0,1
2024-11-01,sdgm-565,seco - embragues,8.0,100,15.4,1.4634419872697408,amarillo,4,0.36347734655734537,2024-07-18,14.54,100.0,1454.0,2,,0.5194805194805194,0,0,1
2024-12-01,sddw-508,seco - embragues,525.0,0,0.0,inf,verde,4,0.35168613377152513,2024-07-18,10.71,600.0,0.0,1,,inf,0,0,0
2024-09-01,sddw-347,seco - embragues,0.0,0,0.0,inf,rojo,4,0.37734097430019387,2024-07-18,11.82,50.0,0.0,0,,0.0,1,0,1
2024-08-01,sddw-148,seco - embragues,45.0,0,0.0,inf,verde,4,0.3688373278202844,2024-07-18,10.87,50.0,0.0,0,,inf,0,0,0
2024-11-01,scsz-575,seco - embragues,42.0,0,0.0,inf,verde,4,0.4066655879501421,2024-07-18,12.47,60.0,0.0,0,,inf,0,0,0
2024-07-01,scsz-093,seco - embragues,0.0,0,0.0,inf,rojo,4,0.3864794574706866,2022-02-05,11.49,90.0,0.0,0,,0.0,1,0,1
2024-11-01,scns-353,seco - embragues,24.0,0,0.0,inf,verde,4,0.4324164487103891,2024-07-18,14.4,50.0,0.0,0,,inf,0,0,0
2024-01-01,sdki-297,seco - embragues,0.0,150,33.0,10.155832289723483,rojo,4,0.35445101905820137,2022-08-08,10.32,1500.0,1548.0,1,,0.0,1,0,1
2024-03-01,sdki-247,seco - embragues,0.0,0,0.0,inf,rojo,4,0.4212129729866924,2022-08-08,15.44,20.0,0.0,0,,0.0,1,0,1
2024-05-01,sdki-246,seco - embragues,1.0,0,0.0,inf,verde,4,0.42206379470569066,2022-08-08,16.73,20.0,0.0,0,,inf,0,0,0
2024-07-01,sdki-048,seco - embragues,0.0,0,0.0,inf,rojo,4,0.38225681948767193,2022-08-08,13.47,30.0,0.0,0,,0.0,1,0,1
2024-11-01,sdki-046,seco - embragues,1.0,0,0.0,inf,verde,4,0.46879310888615894,2023-05-23,22.81,30.0,0.0,0,,inf,0,0,0
2024-11-01,sdhn-095,seco - embragues,9.0,0,0.0,inf,verde,4,0.36561000746334593,2023-05-23,48.25,50.0,0.0,0,,inf,0,0,0
2025-01-01,sdhd-646,seco - embragues,39.0,0,0.0,inf,verde,4,0.38671589515397853,2024-07-18,24.97,50.0,0.0,0,,inf,0,0,0
2024-12-01,sdhd-519,seco - embragues,73.0,150,31.0,0.542478180225112,verde,4,0.37792972491850807,2024-07-18,18.98,200.0,2847.0,2,,2.3548387096774195,0,0,0
2024-09-01,sdhd-495,seco - embragues,25.0,0,0.0,inf,verde,4,0.4263555590188346,2020-04-25,26.33,80.0,0.0,0,,inf,0,0,0
2024-12-01,sdhd-484,seco - embragues,257.0,0,0.0,inf,verde,4,0.36801160085912027,2024-07-18,17.55,350.0,0.0,1,,inf,0,0,0
2024-02-01,sdhd-451,seco - embragues,0.0,0,0.0,inf,rojo,4,0.38358954875750634,2021-08-27,16.78,100.0,0.0,0,,0.0,1,0,1
2023-05-01,sdhd-416,seco - embragues,0.0,0,0.0,inf,rojo,4,0.4278934040001792,2022-08-08,15.02,100.0,0.0,0,,0.0,1,0,1
2024-12-01,sdhd-295,seco - embragues,90.0,0,0.0,inf,verde,4,0.3840287502974696,2024-07-18,15.61,150.0,0.0,0,,inf,0,0,0
2024-04-01,sdhd-272,seco - embragues,0.0,0,0.0,inf,rojo,4,0.42910477970385374,2022-08-08,19.11,20.0,0.0,0,,0.0,1,0,1
2024-12-01,sf-1911-10,sakura filter,288.0,0,0.0,inf,verde,6,0.9967643129540728,2024-09-17,1.29,100.0,0.0,0,,inf,0,0,0
2024-01-01,set3,timken - rodajes,0.0,0,0.0,inf,rojo,4,0.4599364469686933,,,,,0,,0.0,1,0,1
2024-11-01,sdsz-571,seco - embragues,31.0,0,0.0,inf,verde,4,0.39343370247379456,2024-07-18,12.3,60.0,0.0,0,,inf,0,0,0
2024-07-01,sdns-064,seco - embragues,0.0,100,16.0,0.22146137109863853,rojo,4,0.41712520589608953,2023-05-23,11.71,80.0,1171.0,0,,0.0,1,0,1
2024-07-01,sdmb-080,seco - embragues,0.0,0,0.0,inf,rojo,4,0.3874866204408143,2023-05-23,21.92,20.0,0.0,0,,0.0,1,0,1
2025-01-01,sdki-453,seco - embragues,29.0,0,0.0,inf,verde,4,0.28437202619375473,2023-05-23,20.26,200.0,0.0,0,,inf,0,0,0
2025-01-01,334470,ito koyama - amortiguadores,0.0,0,0.0,inf,rojo,6,0.6762776163865901,2024-02-29,11.6,52.0,0.0,2,,0.0,1,0,1
2022-11-01,33423,wix filters,0.0,0,0.0,inf,rojo,4,-0.4114276978515998,2019-07-25,24.83,450.0,0.0,0,,0.0,1,0,1
2024-10-01,3341-8530skr,sakura - radiadores,84.0,150,24.75,0.5772815399366408,verde,6,1.3060992050650588,2024-08-29,17.5,49.0,2625.0,1,,3.393939393939394,0,0,0
2024-12-01,3341-1054skr,sakura - radiadores,43.0,0,0.0,inf,verde,6,0.659824930069819,2024-01-18,18.2,49.0,0.0,0,,inf,0,0,0
2024-09-01,3341-1014skr,sakura - radiadores,0.0,0,0.0,inf,rojo,6,0.6127837050163478,2022-03-31,25.15,2.0,0.0,0,,0.0,1,0,1
2024-12-01,333604,ito koyama - amortiguadores,9.0,0,0.0,inf,verde,6,0.7593570469381296,2024-08-22,10.7,60.0,0.0,0,,inf,0,0,0
2025-01-01,333426,ito koyama - amortiguadores,0.0,100,10.5,0.15952183525588715,rojo,6,0.7970157484012756,2022-09-23,11.8,108.0,1180.0,1,,0.0,1,0,1
2024-11-01,t1042,ito koyama - trapecios,1.0,0,0.0,inf,verde,6,0.625671275650861,2024-03-19,12.75,30.0,0.0,0,,inf,0,0,0
2024-11-01,t1041,ito koyama - trapecios,3.0,0,0.0,inf,verde,6,0.6238901492073642,2024-03-19,12.75,70.0,0.0,0,,inf,0,0,0
2024-12-01,t1022,ito koyama - trapecios,6.0,0,0.0,inf,verde,6,0.5212530592096888,2024-06-11,16.67,35.0,0.0,0,,inf,0,0,0
2024-12-01,t1021,ito koyama - trapecios,33.0,0,0.0,inf,verde,6,0.5536227096077445,2024-03-19,16.67,60.0,0.0,0,,inf,0,0,0
2024-12-01,t1014,ito koyama - trapecios,58.0,0,0.0,inf,verde,6,0.576473065360126,2024-03-19,10.43,80.0,0.0,0,,inf,0,0,0
2024-12-01,t1013,ito koyama - trapecios,56.0,0,0.0,inf,verde,6,0.5730682746678715,2024-03-19,10.43,80.0,0.0,0,,inf,0,0,0
2024-10-01,t1006,ito koyama - trapecios,49.0,0,0.0,inf,verde,6,0.666549311451331,2024-03-19,10.43,60.0,0.0,0,,inf,0,0,0
2024-09-01,t1005,ito koyama - trapecios,54.0,0,0.0,inf,verde,6,0.6519433993115624,2024-03-19,10.43,60.0,0.0,0,,inf,0,0,0
2024-12-01,t1002,ito koyama - trapecios,24.0,0,0.0,inf,verde,6,0.6170542297104278,2024-03-19,10.43,80.0,0.0,1,,inf,0,0,0
2024-11-01,t1079,ito koyama - trapecios,23.0,0,0.0,inf,verde,6,0.5773269916133571,2024-03-19,9.86,20.0,0.0,0,,inf,0,0,0
2024-12-01,t1078,ito koyama - trapecios,31.0,50,6.166500000000002,0.760628518579977,verde,6,0.6029785006402333,2024-06-11,8.84,40.0,442.0,0,,5.0271628962944925,0,0,0
2024-12-01,t1077,ito koyama - trapecios,14.0,0,0.0,inf,verde,6,0.535513892445715,2024-06-11,8.84,40.0,0.0,0,,inf,0,0,0
2024-12-01,t1070,ito koyama - trapecios,37.0,1250,206.0,0.2185978740281666,amarillo,6,0.7227989726199089,2024-03-19,3.19,400.0,3987.5,2,,0.1796116504854369,0,0,1
2024-08-01,t1069,ito koyama - trapecios,0.0,0,0.0,inf,rojo,6,0.5949002433082953,2024-03-19,4.06,200.0,0.0,2,,0.0,1,0,1
2023-12-01,t1066,ito koyama - trapecios,0.0,0,0.0,inf,rojo,6,0.5836399339705648,2023-06-14,7.4,60.0,0.0,0,,0.0,1,0,1
2024-12-01,sfc-29020,sakura filter,3.0,100,14.2148175,0.7570479868328912,amarillo,6,0.707065190869509,2023-12-04,2.99,20.0,299.0,0,,0.21104738066457765,0,0,1
2024-12-01,sfc-2901,sakura filter,30.0,200,27.0,0.11398879822604562,verde,6,0.9677588519973911,2023-11-24,6.5,24.0,1300.0,0,,1.1111111111111112,0,0,0
2024-12-01,sfc-24030,sakura filter,24.0,100,14.0,0.7300832431648555,verde,6,0.8161162268000117,2023-09-05,5.8,24.0,580.0,0,,1.7142857142857142,0,0,0
2025-01-01,sfc-24020,sakura filter,166.0,200,27.0,0.2996848418256384,verde,6,0.9256250654559062,2024-08-29,7.8,204.0,1560.0,2,,6.148148148148148,0,0,0
2024-12-01,sfc-2203,sakura filter,0.0,0,0.0,inf,rojo,6,0.8450945343382039,2023-10-25,5.63,36.0,0.0,0,,0.0,1,0,1
2025-01-01,sfc-2202,sakura filter,104.0,0,0.0,inf,verde,6,1.0023915069869682,2024-09-17,2.9,120.0,0.0,0,,inf,0,0,0
2024-12-01,sfc-1902-30,sakura filter,259.0,0,0.0,inf,verde,6,1.1064255911178555,2024-10-22,4.84,40.0,0.0,0,,inf,0,0,0
2025-01-01,sfc-1306-30,sakura filter,201.0,250,36.020509427829985,1.3060340032638922,verde,6,0.7048743629971151,2024-08-29,5.33,160.0,1332.5,3,,5.5801542841230445,0,0,0
2025-01-01,sfc-1306-10b,sakura filter,202.0,0,0.0,inf,verde,6,0.710534578577375,2023-11-06,6.34,330.0,0.0,1,,inf,0,0,0
2025-01-01,sfc-10310-10,sakura filter,227.0,0,0.0,inf,verde,6,0.835263178218722,2023-12-05,7.6,180.0,0.0,0,,inf,0,0,0
2025-01-01,sf-71010,sakura filter,174.0,0,0.0,inf,verde,6,0.7489161914796861,2024-01-18,3.95,16.0,0.0,0,,inf,0,0,0
2025-01-01,sfc-5708,sakura filter,160.0,100,14.0,1.9490389515007442,verde,6,1.1178407914395716,2024-09-17,2.84,100.0,284.0,2,,11.428571428571429,0,0,0
2024-12-01,sfc-5706,sakura filter,137.0,0,0.0,inf,verde,6,1.2352849935373473,2024-09-17,3.44,24.0,0.0,1,,inf,0,0,0
2024-10-01,sfc-55270,sakura filter,8.0,0,0.0,inf,verde,6,0.6717363719364454,2022-06-06,13.01,30.0,0.0,0,,inf,0,0,0
2025-01-01,sfc-55170,sakura filter,66.0,0,0.0,inf,verde,6,0.9193360423257928,2024-09-17,10.88,120.0,0.0,2,,inf,0,0,0
2024-12-01,sfc-5509-10,sakura filter,105.0,100,11.25,0.8329299435182579,verde,6,0.7436080648721185,2023-11-27,10.4,60.0,1040.0,1,,9.333333333333334,0,0,0
2024-11-01,sfc-53060-30b,sakura filter,55.0,0,0.0,inf,verde,6,0.45386310861572604,2018-11-23,8.0,96.0,0.0,0,,inf,0,0,0
2024-12-01,sfc-5304-10b,sakura filter,47.0,0,0.0,inf,verde,6,0.628416785901326,2023-02-17,13.65,132.0,0.0,0,,inf,0,0,0
2025-01-01,sfc-5304-10,sakura filter,280.0,500,82.5,0.526699638245234,verde,6,0.7038383291938537,2024-09-17,7.8,180.0,3900.0,3,,3.393939393939394,0,0,0
2024-12-01,sfc-5301-10b,sakura filter,170.0,150,20.0,0.8151772131805999,verde,6,0.66288146547114,2024-10-31,13.65,96.0,2047.5,2,,8.5,0,0,0
2024-12-01,sfc-51170,sakura filter,21.0,50,6.0,2.461587613766147,verde,6,0.8602441640801938,2022-08-15,1.54,200.0,77.0,0,,3.5,0,0,0
2025-01-01,sfc-31010-10,sakura filter,0.0,150,19.0,0.6604628240028445,rojo,6,0.9253987141783261,2023-12-05,11.05,120.0,1657.5,3,,0.0,1,0,1
2024-12-01,sfc-79150,sakura filter,357.0,100,14.0,0.517412233621446,verde,6,0.6574067677316228,2024-09-17,13.65,378.0,1365.0,0,,25.5,0,0,0
2024-12-01,sfc-79140-30,sakura filter,184.0,100,16.0,0.8380724618962783,verde,6,0.7832447267546506,2024-04-18,6.81,132.0,681.0,2,,11.5,0,0,0
2024-12-01,sfc-7912-30b,sakura filter,111.0,0,0.0,inf,verde,6,0.599427319686335,2023-11-28,8.58,144.0,0.0,2,,inf,0,0,0
2024-05-01,sfc-7908,sakura filter,0.0,0,0.0,inf,rojo,6,0.5523843712541876,2019-11-22,2.25,250.0,0.0,0,,0.0,1,0,1
2024-10-01,sfc-7903-30b,sakura filter,0.0,50,7.5,0.48939367878989426,rojo,6,0.5811588108884056,2021-02-10,12.5,204.0,625.0,0,,0.0,1,0,1
2024-12-01,sfc-7104-02,sakura filter,58.0,0,0.0,inf,verde,6,0.6818427331056024,2015-10-06,4.5,48.0,0.0,0,,inf,0,0,0
2024-05-01,sfc-57160,sakura filter,0.0,0,0.0,inf,rojo,6,0.8791276177746928,2023-01-10,12.0,66.0,0.0,0,,0.0,1,0,1
2024-12-01,sfc-5711,sakura filter,62.0,100,16.666666666666668,0.4955804677345546,verde,6,0.6366859613298809,2024-02-28,8.3,96.0,830.0000000000001,2,,3.7199999999999998,0,0,0
2024-11-01,sfc-5709-10,sakura filter,58.0,50,7.6000000000000005,1.5452358798204222,verde,6,1.4415802779607434,2024-09-17,5.33,60.0,266.5,0,,7.63157894736842,0,0,0
2025-01-01,333425,ito koyama - amortiguadores,30.0,50,2.4319675000000007,0.6167845581818012,verde,6,0.803512443764695,2023-07-25,11.1,54.0,555.0,2,,12.335691163636023,0,0,0
2024-01-01,33338,wix filters,0.0,0,0.0,inf,rojo,4,0.2930127093736486,2019-07-25,4.78,204.0,0.0,0,,0.0,1,0,1
2025-01-01,3330083,ito koyama - amortiguadores,117.0,250,34.0,1.1151933850430737,verde,6,0.7048426923676172,2024-09-19,10.9,239.0,2725.0,3,,3.4411764705882355,0,0,0
2024-08-01,33232,wix filters,0.0,0,0.0,inf,rojo,4,0.1923704305923423,2019-07-25,11.66,102.0,0.0,0,,0.0,1,0,1
2022-03-01,2910000371400,vdo - brasil,0.0,0,0.0,inf,rojo,4,0.6878277166007658,2019-09-06,2.48,50.0,0.0,0,,0.0,1,0,1
2024-06-01,28100-0l200,enertech - encendido,0.0,0,0.0,inf,rojo,6,0.40483742929757177,2023-08-03,61.59,60.0,0.0,1,,0.0,1,0,1
2024-11-01,27309,versachem - usa,10.0,0,0.0,inf,verde,1,0.32051714925210745,2022-11-08,2.64,144.0,0.0,0,,inf,0,0,0
2024-12-01,sk-610,ito koyama - palieres,33.0,0,0.0,inf,verde,6,0.7034510287190805,2024-06-21,5.42,100.0,0.0,2,,inf,0,0,0
2024-12-01,sk-130,ito koyama - palieres,119.0,0,0.0,inf,verde,6,0.6424301364897076,2024-10-24,6.5,200.0,0.0,1,,inf,0,0,0
2024-12-01,sk-1043,ito koyama - palieres,0.0,500,76.0,0.9969270266476123,rojo,6,0.5765671616062805,2024-10-24,5.8,100.0,2900.0,2,,0.0,1,0,1
2025-01-01,sk-017,ito koyama - palieres,154.0,200,25.666666666666668,0.36200934713678834,verde,6,0.6099538460308533,2024-06-21,5.62,60.0,1124.0,3,,6.0,0,0,0
2024-06-01,sgddw-010,seco - embragues,0.0,0,0.0,inf,rojo,4,0.43106574390008523,2023-05-23,9.51,150.0,0.0,0,,0.0,1,0,1
2024-12-01,sfc-89010,sakura filter,155.0,50,5.0,3.2098805792947083,verde,6,0.8549495216316741,2024-09-17,13.33,96.0,666.5,1,,31.0,0,0,0
2025-01-01,sfc-8801-10b,sakura filter,164.0,0,0.0,inf,verde,6,1.1653592864177704,2024-04-18,5.8,100.0,0.0,0,,inf,0,0,0
2024-11-01,sfc-79410-30s,sakura filter,0.0,0,0.0,inf,rojo,6,0.7724815684613238,2024-09-17,14.94,36.0,0.0,2,,0.0,1,0,1
2024-12-01,sfc-7920-10,sakura filter,170.0,0,0.0,inf,verde,6,0.6488884942798754,2015-06-23,5.94,12.0,0.0,0,,inf,0,0,0
2024-11-01,sfc-79160,sakura filter,70.0,0,0.0,inf,verde,6,0.7795358108302787,2022-09-05,3.94,252.0,0.0,0,,inf,0,0,0
2024-07-01,27110,versachem - usa,0.0,50,12.0,0.6871842709362768,rojo,1,0.33387773455012526,2022-11-08,6.21,72.0,310.5,0,,0.0,1,0,1
2024-03-01,27060-0l150,enertech - encendido,0.0,0,0.0,inf,rojo,6,0.2830786103575938,2023-08-03,87.98,60.0,0.0,1,,0.0,1,0,1
2025-01-01,26560143,sakura filter,260.0,600,93.66666666666667,0.4479747191755384,verde,6,0.891061761347545,2024-10-16,3.5,825.0,2100.0,3,,2.775800711743772,0,0,0
2024-06-01,24569,versachem - usa,0.0,0,0.0,inf,rojo,1,0.3336849578122912,2023-04-18,2.96,210.0,0.0,0,,0.0,1,0,1
2024-08-01,182-s,marilia,0.0,0,0.0,inf,rojo,4,0.4415906724473664,2019-08-23,2.57,700.0,0.0,0,,0.0,1,0,1
2024-10-01,18107,narva,708.0,0,0.0,inf,verde,4,0.43303124003140137,2021-09-10,2.270577163696289,210.0,0.0,0,,inf,0,0,0
2024-10-01,18106,narva,99.0,0,0.0,inf,verde,4,0.46242376454447254,2023-04-18,4.960122516155243,100.0,0.0,0,,inf,0,0,0
2025-01-01,sk-801,ito koyama - palieres,0.0,150,24.509702,0.5901547056412499,rojo,6,0.569216016863253,2024-10-24,6.2,50.0,930.0,2,,0.0,1,0,1
2022-11-01,sk24,sin definicion,0.0,0,,,rojo,0,0.6394820703471312,2020-01-31,1.08,1200.0,0.0,0,,0.0,1,0,
2024-07-01,sk22fa-e,plumillas - sakura,0.0,200,27.0,0.5892718169028677,rojo,6,1.0180587844775117,2023-09-05,1.31,300.0,262.0,0,,0.0,1,0,1
2024-09-01,17322,narva,200.0,0,0.0,inf,verde,4,0.4298923655801897,2024-02-28,0.2819650912284851,200.0,0.0,0,,inf,0,0,0
2024-12-01,t033,ito koyama - resortes,66.0,50,8.014561666666665,0.2663120997231851,verde,6,0.7005917539951575,2023-08-31,8.85,64.0,442.5,2,,8.235010565144238,0,0,0
2024-12-01,t032,ito koyama - resortes,0.0,200,30.242666860017852,0.5395131898546769,rojo,6,0.7684064776448035,2024-01-22,7.63,92.0,1526.0,2,,0.0,1,0,1
2025-01-01,t031,ito koyama - resortes,0.0,0,0.0,inf,rojo,6,0.805844456625817,2024-01-22,4.41,160.0,0.0,2,,0.0,1,0,1
2024-12-01,t030,ito koyama - resortes,0.0,150,22.0,0.3347079096117352,rojo,6,0.7518302361251111,2024-01-22,4.62,152.0,693.0,0,,0.0,1,0,1
2024-12-01,t029,ito koyama - resortes,0.0,150,22.0,0.6876851950248617,rojo,6,0.5943765544631932,2024-01-22,3.99,152.0,598.5,1,,0.0,1,0,1
2024-11-01,t028,ito koyama - resortes,108.0,0,0.0,inf,verde,6,0.8986739070175888,2024-01-22,3.94,304.0,0.0,0,,inf,0,0,0
2025-01-01,t021,ito koyama - resortes,0.0,250,36.800000000000004,0.6140743208941409,rojo,6,0.799807011771741,2024-01-22,10.29,200.0,2572.5,3,,0.0,1,0,1
2025-01-01,t020,ito koyama - resortes,0.0,250,38.0,1.1557662520702179,rojo,6,0.8203153065048063,2024-01-22,6.2,152.0,1550.0,3,,0.0,1,0,1
2024-12-01,t1047,ito koyama - trapecios,17.0,0,0.0,inf,verde,6,0.626393650231343,2024-03-19,9.86,80.0,0.0,2,,inf,0,0,0
2024-10-01,t1046,ito koyama - trapecios,66.0,0,0.0,inf,verde,6,0.6028338815308497,2024-03-19,10.43,80.0,0.0,0,,inf,0,0,0
2024-10-01,t1045,ito koyama - trapecios,70.0,0,0.0,inf,verde,6,0.6010310312220142,2024-03-19,10.43,80.0,0.0,0,,inf,0,0,0
2024-12-01,sk22,plumillas - sakura,243.0,0,0.0,inf,verde,6,0.8234791957210077,2021-08-27,1.14,200.0,0.0,1,,inf,0,0,0
2024-12-01,sk21fa-e,plumillas - sakura,593.0,0,0.0,inf,verde,6,0.8834469544969855,2024-02-28,1.31,995.0,0.0,0,,inf,0,0,0
2022-09-01,sk21,sin definicion,0.0,0,,,rojo,0,0.4869535259021134,2022-06-16,1.1,100.0,0.0,0,,0.0,1,0,
2024-12-01,sk20fa-e,plumillas - sakura,183.0,150,21.5,1.1238973457016705,verde,6,0.9418041524014596,2024-02-28,1.31,500.0,196.5,0,,8.511627906976743,0,0,0
2022-05-01,sk20,sin definicion,0.0,0,,,rojo,0,0.5125351596920853,2021-08-27,1.14,300.0,0.0,0,,0.0,1,0,
2023-01-01,sk19,sin definicion,0.0,0,,,rojo,0,0.834113359722614,2020-02-18,0.94,450.0,0.0,0,,0.0,1,0,
2022-05-01,sk18,sin definicion,0.0,0,,,rojo,0,0.6432196694744636,2021-08-27,1.12,400.0,0.0,0,,0.0,1,0,
2024-12-01,sk17fa-e,plumillas - sakura,774.0,0,0.0,inf,verde,6,0.7754253291823249,2024-02-28,1.29,1000.0,0.0,0,,inf,0,0,0
2022-04-01,sk17,sin definicion,0.0,0,,,rojo,0,0.4721474189438367,2020-02-18,0.88,500.0,0.0,0,,0.0,1,0,
2024-05-01,skf-6301-2rshc3,skf - rodajes,0.0,0,0.0,inf,rojo,4,0.6497604562609192,2023-04-21,1.26,200.0,0.0,0,,0.0,1,0,1
2024-07-01,skf-6300-2rshc3,skf - rodajes,84.0,0,0.0,inf,verde,4,0.4056997537442822,2023-04-21,1.26,100.0,0.0,0,,inf,0,0,0
2024-10-01,skf-6209-2rs1c3,skf - rodajes,0.0,0,0.0,inf,rojo,4,0.5467349881921497,2023-04-21,4.8,200.0,0.0,0,,0.0,1,0,1
2024-02-01,skf-6207-2rs1c3,skf - rodajes,0.0,0,0.0,inf,rojo,4,0.5238389072059432,2023-04-21,3.3,200.0,0.0,0,,0.0,1,0,1
2024-06-01,skf-6205-2rshc3,skf - rodajes,0.0,800,196.8935925,0.2924037163104716,rojo,4,0.45719177563222535,2023-04-21,1.74,1500.0,1392.0,0,,0.0,1,0,1
2024-06-01,skf-6205-2rsh,skf - rodajes,0.0,0,0.0,inf,rojo,4,0.7086272910680063,2023-04-21,1.71,200.0,0.0,0,,0.0,1,0,1
2024-01-01,skf-6202-2rsh,skf - rodajes,0.0,0,0.0,inf,rojo,4,0.6283248160800533,2023-04-21,1.05,300.0,0.0,0,,0.0,1,0,1
2024-12-01,skf-6200-2z/c3,skf - rodajes,35.0,0,0.0,inf,verde,4,0.458440825277679,2023-04-21,0.96,150.0,0.0,0,,inf,0,0,0
2024-06-01,skf-607-2zc3,skf - rodajes,10.0,0,0.0,inf,verde,4,0.6961093842526986,2023-04-21,0.72,100.0,0.0,0,,inf,0,0,0
2024-05-01,skf-6001-2rshc3,skf - rodajes,0.0,1350,330.0,0.14474786243401458,rojo,4,0.6456697750387854,2023-04-21,0.84,1000.0,1134.0,0,,0.0,1,0,1
2024-09-01,skdw-037,seco - embragues,0.0,0,0.0,inf,rojo,4,0.3939399382417616,2022-08-08,26.68,20.0,0.0,0,,0.0,1,0,1
2023-04-01,skdw-032,seco - embragues,0.0,0,0.0,inf,rojo,4,0.386204860826992,2022-08-08,25.4,50.0,0.0,0,,0.0,1,0,1
2024-12-01,sk26fa-e,plumillas - sakura,339.0,0,0.0,inf,verde,6,0.9182387360254182,2024-02-28,1.48,200.0,0.0,0,,inf,0,0,0
2023-02-01,sk26,sin definicion,0.0,0,,,rojo,0,0.5075158459566174,2022-06-16,1.48,100.0,0.0,0,,0.0,1,0,
2023-08-01,sm017,ito koyama - torretas,0.0,0,0.0,inf,rojo,6,0.638933244358955,2023-05-19,4.57,60.0,0.0,0,,0.0,1,0,1
2024-11-01,sm016,ito koyama - torretas,13.0,50,3.0,0.8388704928078611,verde,6,0.6188842523261552,2023-05-19,4.92,120.0,246.0,0,,4.333333333333333,0,0,0
2024-02-01,sm014,ito koyama - torretas,0.0,0,0.0,inf,rojo,6,0.6180808907661663,2023-05-19,7.6,60.0,0.0,0,,0.0,1,0,1
2023-10-01,sm013,ito koyama - torretas,0.0,0,0.0,inf,rojo,6,0.6556257636914771,2022-08-15,8.12,100.0,0.0,0,,0.0,1,0,1
2023-06-01,sm010,ito koyama - torretas,0.0,0,0.0,inf,rojo,6,0.6322230101055486,2022-08-15,4.83,100.0,0.0,0,,0.0,1,0,1
2023-11-01,sm009,ito koyama - torretas,0.0,0,0.0,inf,rojo,6,0.6514068793509591,2023-05-19,4.73,60.0,0.0,0,,0.0,1,0,1
