Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2025-01-01,srb-128,seco - embragues,34.0,,66.0,0.686034513534295,amarillo,4,0.42544129384615764,2024-07-18,7.48,500.0,,3,,0.5151515151515151,0,0,1
2024-11-01,ixuh22,denso - bujias - japon,0.0,,24.5,0.6292425077467851,rojo,3,0.3777912795265177,2024-04-05,5.76,96.0,,0,,0.0,1,0,1
2024-01-01,rhy007,ito koyama - direccion,0.0,,10.0,0.8137703743822469,rojo,6,0.6113850377953307,2023-05-19,3.7,150.0,,0,,0.0,1,0,1
2024-12-01,41601m79g80,ito koyama - amortiguadores,311.0,,18.001935323079426,2.613717906836415,verde,6,0.7292640940693174,2024-11-29,9.9,200.0,,2,,17.27592030626183,0,0,0
2024-12-01,hy-011,ito koyama - palieres,251.0,,28.703125,1.1397452736253444,verde,6,0.6223038230759502,2024-12-17,6.1,300.0,,2,,8.744692433315187,0,0,0
2024-12-01,bdd087,ishikawa - discos de freno,18.0,,6.463541666666667,0.6085633506504275,verde,6,0.7669701986383911,2024-01-09,15.06,50.0,,0,,2.7848509266720387,0,0,0
2024-08-01,c-4312/1,mann - brasil,0.0,,52.13397161700453,0.42141715896329873,rojo,4,0.40519554181327644,2024-04-09,8.104291677474976,50.0,,2,,0.0,1,0,1
2025-01-01,ef-1002,sakura filter,0.0,,53.62067623991277,1.2977275707619802,rojo,6,0.6332497637250265,2024-10-22,3.45,396.0,,3,,0.0,1,0,1
2022-09-01,dt205r14c,deestone,0.0,,5.7248442501143115,0.7658401325476103,rojo,6,0.34975560464304367,2021-11-08,39.3,32.0,,0,,0.0,1,0,1
2024-12-01,891566,valvoline - usa,138.0,,96.0,0.5084790556538,verde,3,0.649739477971018,2024-08-07,3.088333,252.0,,1,,1.4375,0,0,0
2024-08-01,ur001,ito koyama - direccion,0.0,,0.0,inf,rojo,6,0.8827901156293565,2023-05-19,2.38,450.0,,0,,0.0,1,0,1
2024-12-01,re002,ito koyama - resortes,448.0,,19.213541666666668,1.0456951734729372,verde,6,0.7453197994033045,2024-12-26,6.3,304.0,,2,,23.316888045540797,0,0,0
2024-11-01,ur007,ito koyama - direccion,390.0,,10.0,0.699205898780101,verde,6,0.6625792975603929,2022-01-21,2.42,420.0,,0,,39.0,0,0,0
2024-12-01,t1002,ito koyama - trapecios,38.0,,6.752604166666667,0.6130840804442346,verde,6,0.6170542297104278,2024-12-10,9.3,40.0,,1,,5.627458542229078,0,0,0
2024-12-01,49531,narva,12280.0,,454.6875,5.328750092337162,verde,4,0.4246275108212835,2024-09-16,1.1309101598381996,5700.0,,1,,27.007560137457045,0,0,0
2024-01-01,ek002,ito koyama - direccion,0.0,,10.380208333333334,1.082335344672929,rojo,6,0.6353230184289947,2022-08-15,2.05,280.0,,1,,0.0,1,0,1
2024-12-01,v-ambientadores,sin definicion,0.0,,,,rojo,0,-1.0,2023-05-24,1.6882000005031228,10000.0,,0,,0.0,1,0,
2025-01-01,cdx-019a,aisin - japon,199.0,,67.18489583333333,0.852911745844607,verde,6,0.4982830017801603,2024-12-17,24.75,400.0,,3,,2.9619752703593165,0,0,0
2024-11-01,o-13270,sakura filter,74.0,,17.410447387974394,0.8592617909489163,verde,6,0.8915561624554025,2023-11-24,3.38,100.0,,0,,4.250321565608515,0,0,0
2025-01-01,44310-08c60,ito koyama - amortiguadores,62.0,,2.8327900100893575,2.8584535928320953,verde,6,0.8249823269391023,2024-11-29,6.4,80.0,,0,,21.886549931049874,0,0,0
2024-06-01,088269017,monark - alemania,0.0,,4.661154620435042,9.043289668357128,rojo,4,0.5676622274167811,2024-02-23,0.7902742409706116,200.0,,0,,0.0,1,0,1
2025-01-01,dttmlt265/65r17,deestone,139.0,,77.19994679369528,0.7036544321764931,verde,6,0.3417196613374104,2025-02-25,74.5,109.0,,3,,1.800519375634489,0,0,0
2024-12-01,a-5513,sakura filter,17.0,,5.286458333333333,0.633686738671662,verde,6,0.8598765608087731,2023-08-04,23.34,5.0,,0,,3.21576354679803,0,0,0
2025-01-01,n008,ito koyama - resortes,232.0,,33.234375,0.765686519213608,verde,6,0.655405260892727,2024-12-26,3.4,192.0,,3,,6.980724024447579,0,0,0
2024-11-01,re-016,ito koyama - palieres,468.0,,9.007246653238933,16.851911969514013,verde,6,0.5278928032914473,2024-12-17,9.2,800.0,,2,,51.958164133510316,0,0,0
2024-12-01,t1160,ito koyama - trapecios,17.0,,2.258935166396826,0.6762147291232206,verde,6,0.6679151266913353,2024-03-19,13.0435,40.0,,0,,7.525669728324385,0,0,0
2022-09-01,c-5610,sakura filter,53.0,,12.172616886477295,0.8789539119032976,verde,6,1.0998631840743156,2024-11-11,3.14,60.0,,0,,4.354035002849579,0,0,0
2024-12-01,c-5703,sakura filter,0.0,,3.000863711039225,2.1308671925221074,rojo,6,1.315489811341009,2024-11-11,2.19,60.0,,0,,0.0,1,0,1
2023-07-01,08739a,spaco - italia,0.0,,4.0,17.180819408734717,rojo,4,0.6053373904154538,2022-05-25,2.40498161315918,300.0,,0,,0.0,1,0,1
2024-12-01,ca-28260,sakura filter,501.0,,60.78125,0.8158613930740145,verde,6,0.9924407598213307,2024-10-22,1.27,740.0,,2,,8.2426735218509,0,0,0
2025-01-01,dt-100v,aisin - japon,0.0,,169.88020833333334,0.7271649529709017,rojo,6,0.4008399582761019,2024-05-20,13.65,300.0,,3,,0.0,1,0,1
2024-12-01,a-29530,sakura filter,326.0,,10.996145547553725,0.6813832081972753,verde,6,0.9312862673972752,2023-11-28,2.35,100.0,,0,,29.646751999615365,0,0,0
2024-12-01,bdd093,ishikawa - discos de freno,114.0,,2.0,0.7637626158259734,verde,6,0.6392206855965413,2023-12-23,6.47,100.0,,0,,57.0,0,0,0
2024-10-01,c-25710/3,mann - brasil,0.0,,7.883955998713954,1.0774224809199762,rojo,4,0.4550864787148574,2024-02-09,27.14790609240532,60.0,,1,,0.0,1,0,1
2025-01-01,48510-12750-r,ito koyama - amortiguadores,182.0,,30.261668575780515,0.7640179342363572,verde,6,0.6094038757376391,2024-11-29,12.3,150.0,,3,,6.014209016407675,0,0,0
2025-01-01,fc-2904,sakura filter,12993.0,,2047.3046875,0.36334294475140216,verde,6,0.7864030942358945,2025-01-31,2.3,1400.0,,3,,6.346392932781287,0,0,0
2023-02-01,dop1137,sankei - japon,0.0,,814.2049060000002,0.4075165600226596,rojo,4,0.6499682880996062,2019-03-27,1.148759851232171,1650.0,,0,,0.0,1,0,1
2025-01-01,dt-123v,aisin - japon,0.0,8650,1430.2485090000002,0.5355973773711371,rojo,6,0.39466671117838165,2024-11-29,14.66,3000.0,126809.0,3,3440.0,0.0,1,0,1
2025-01-01,dt-123v,aisin - japon,0.0,8650,1430.2485090000002,0.5355973773711371,rojo,6,0.39466671117838165,2024-11-29,14.66,3000.0,126809.0,3,3000.0,0.0,1,0,1
2024-12-01,sfc-24030,sakura filter,0.0,,0.0,inf,rojo,6,0.8161162268000117,2023-09-05,5.8,24.0,,0,,0.0,1,0,1
2025-01-01,a-5541-s,sakura filter,3298.0,,741.265625,0.6653658371368202,verde,6,0.7964220305627737,2025-01-31,5.7,324.0,,3,,4.449147361986467,0,0,0
2024-11-01,ctx-065,aisin - japon,65.0,0,2.94713960081868,1.522709456325768,verde,6,0.36998412813121445,2024-12-17,36.65,40.0,0.0,1,30.0,22.055283700149047,0,0,0
2025-01-01,ef-1509,sakura filter,11824.0,,738.8254496688751,0.8678984315489315,verde,6,1.2657541998653996,2025-01-31,2.07,1200.0,,3,,16.003780061040466,0,0,0
2024-10-01,dtx-133,aisin - japon,11.0,,5.125639000000001,0.691305403595184,verde,6,0.3463305921638188,2023-05-05,48.37,80.0,,1,,2.1460738846415044,0,0,0
2024-10-01,083777016,monark - alemania,195.0,,0.0,inf,verde,4,0.40226552341645727,2021-12-16,0.6661547720432281,300.0,,0,,inf,0,0,0
2024-08-01,081789643,monark - alemania,10.0,,0.0,inf,verde,4,0.5258798851122954,2024-02-23,75.77972173690796,20.0,,0,,inf,0,0,0
2024-12-01,082933005,monark - alemania,225.0,,66.8742375,0.35372256267764635,verde,4,0.4407217690611485,2024-02-23,8.985309863090515,500.0,,1,,3.364524343174754,0,0,0
2024-12-01,082952014,monark - alemania,137.0,,25.557909489982755,0.8080161603553501,verde,4,0.4245774999495769,2024-02-23,5.954120993614197,400.0,,1,,5.360375818440714,0,0,0
2024-10-01,sk20hr11,denso - bujias - japon,0.0,,0.0,inf,rojo,3,0.3003399037838892,2024-04-05,6.12,96.0,,0,,0.0,1,0,1
2024-12-01,082988297,monark - alemania,0.0,,0.0,inf,rojo,4,0.5044663389670165,2024-02-23,18.24126158952713,50.0,,0,,0.0,1,0,1
2023-11-01,sm034,ito koyama - torretas,0.0,,0.0,inf,rojo,6,0.6381454367095817,2023-05-19,4.22,420.0,,0,,0.0,1,0,1
2024-01-01,skf-629-2rsh,skf - rodajes,0.0,,0.0,inf,rojo,4,0.7906562936003257,2023-04-21,0.84,50.0,,0,,0.0,1,0,1
2024-07-01,skf-6300-2rshc3,skf - rodajes,84.0,,0.0,inf,verde,4,0.4056997537442822,2023-04-21,1.26,100.0,,0,,inf,0,0,0
2024-05-01,skf-6301-2rshc3,skf - rodajes,0.0,,0.0,inf,rojo,4,0.6497604562609192,2023-04-21,1.26,200.0,,0,,0.0,1,0,1
2023-02-01,sk26,sin definicion,0.0,,,,rojo,0,0.5075158459566174,2022-06-16,1.48,100.0,,0,,0.0,1,0,
2024-01-01,skf-6000-2rsh,skf - rodajes,0.0,,0.0,inf,rojo,4,0.9002251098062742,2023-04-21,0.81,120.0,,0,,0.0,1,0,1
2024-11-01,x24ep-u9,denso - bujias - japon,34.0,,26.481481481481485,0.827329177770041,verde,3,0.3881115103629546,2024-04-05,0.86,100.0,,0,,1.2839160839160837,0,0,0
2024-10-01,xe20hr-u9,denso - bujias - japon,0.0,,55.0,0.7187377978362955,rojo,3,0.40318359987772745,2024-04-05,2.79,384.0,,0,,0.0,1,0,1
2022-11-01,zd1094,wagner - pastillas,0.0,,0.0,inf,rojo,3,0.42569907150261505,2020-09-22,18.02,50.0,,0,,0.0,1,0,1
2022-07-01,zd1210,wagner - pastillas,0.0,,0.0,inf,rojo,3,0.4238130874528257,2021-04-07,10.7,100.0,,0,,0.0,1,0,1
2024-04-01,041163089,monark - alemania,0.0,,0.0,inf,rojo,4,0.35675436222845514,2023-01-25,41.298738392591474,6.0,,0,,0.0,1,0,1
2022-01-01,046468060,monark - alemania,0.0,,0.0,inf,rojo,4,0.7039912601585386,2019-01-31,2.5617461442947387,100.0,,0,,0.0,1,0,1
2024-11-01,083777015,monark - alemania,175.0,,0.0,inf,verde,4,0.40116585046255854,2021-12-16,1.174238920211792,300.0,,0,,inf,0,0,0
2023-11-01,tkl5004341x,tkl - taiwan,0.0,,0.0,inf,rojo,4,0.5889720154741789,2022-10-20,10.0,200.0,,0,,0.0,1,0,1
2023-01-01,tkl6886834,tkl - taiwan,0.0,,7.59375,4.340133081128832,rojo,4,0.7370954345244117,2017-08-28,7.3,600.0,,0,,0.0,1,0,1
2024-09-01,tkl800260,tkl - taiwan,0.0,,0.0,inf,rojo,4,0.5217049564059061,2022-10-20,28.5,20.0,,0,,0.0,1,0,1
2022-11-01,tkl84009,tkl - taiwan,0.0,,0.0,inf,rojo,4,0.6281040439535006,2022-10-20,2.35,50.0,,0,,0.0,1,0,1
2023-11-01,tklt20,tkl - taiwan,0.0,,11.70042438271605,0.7191708123003073,rojo,4,0.47306694838967556,2022-04-04,6.2,152.0,,0,,0.0,1,0,1
2023-12-01,tks48-23k,mrk - japon,109.0,,4.389660493827161,1.0328414940716664,verde,4,0.39615883858076106,2021-08-10,7.480647788274869,200.0,,0,,24.831077518017224,0,0,0
2023-06-01,skf-6305-2rs1c3,skf - rodajes,0.0,,0.0,inf,rojo,4,0.5695693489778466,2023-04-21,2.7,100.0,,0,,0.0,1,0,1
2024-10-01,eo-2804,sakura filter,96.0,,0.0,inf,verde,6,0.8418947915583302,2024-11-30,2.37,50.0,,0,,inf,0,0,0
2025-01-01,eo-28070,sakura filter,118.0,,0.0,inf,verde,6,0.8601285928509128,2024-11-11,1.48,100.0,,0,,inf,0,0,0
2024-10-01,c-30880/2,mann - brasil,19.0,,0.0,inf,verde,4,0.3731614623611127,2022-06-14,50.88,30.0,,0,,inf,0,0,0
2024-06-01,01427,spaco - italia,0.0,,92.70701236421543,0.5704031095303379,rojo,4,0.4831069760115383,2022-05-25,4.348292648792267,700.0,,0,,0.0,1,0,1
2023-06-01,07599,spaco - italia,0.0,,0.0,inf,rojo,4,0.5327450600813359,2022-01-20,2.0191250729560855,200.0,,0,,0.0,1,0,1
2023-07-01,sm039,ito koyama - torretas,0.0,,0.0,inf,rojo,6,0.6485208769045598,2023-05-19,3.46,150.0,,0,,0.0,1,0,1
2025-01-01,da-014,ito koyama - palieres,17.0,,0.0,inf,verde,6,0.5546722668224646,2024-10-24,6.5,50.0,,0,,inf,0,0,0
2023-01-01,dd295/80r22.5,deruibo,0.0,,16.190591500000004,1.1172713940039503,rojo,4,0.22708344285064605,2022-03-31,113.8,104.0,,1,,0.0,1,0,1
2024-07-01,icd846,ishikawa - pastillas de freno,0.0,,0.0,inf,rojo,6,0.8077162383542225,2024-03-20,4.77,50.0,,0,,0.0,1,0,1
2024-12-01,icd864,ishikawa - pastillas de freno,0.0,,0.0,inf,rojo,6,0.958122090854913,2024-01-09,5.41,100.0,,0,,0.0,1,0,1
2025-01-01,icd868,ishikawa - pastillas de freno,38.0,,0.0,inf,verde,6,0.8944929237679565,2024-07-26,3.65,100.0,,0,,inf,0,0,0
2024-11-01,icd905,ishikawa - pastillas de freno,0.0,,35.88151934727938,0.5342461898761778,rojo,6,1.0206202537883053,2024-07-26,2.72,160.0,,0,,0.0,1,0,1
2022-12-01,87516620,ks - alemania,0.0,,2.675925925925926,0.8630287760896828,rojo,4,0.6662184246845038,2022-06-23,28.744982993602754,10.0,,0,,0.0,1,0,1
2024-09-01,87516630,ks - alemania,0.0,,0.0,inf,rojo,4,0.26718659546587264,2022-06-23,28.047750771045685,9.0,,0,,0.0,1,0,1
2023-05-01,87561600,ks - alemania,0.0,,0.0,inf,rojo,4,0.36391883237455425,2023-02-06,33.807770160436625,43.0,,0,,0.0,1,0,1
2022-11-01,skki-031,seco - embragues,0.0,,0.0,inf,rojo,4,0.4021833276604833,2022-02-05,63.78,50.0,,1,,0.0,1,0,1
2024-12-01,94583376,ito koyama - amortiguadores,39.0,,1.1984515000000002,1.5042541460643122,verde,6,0.635666574171854,2024-11-29,7.3,50.0,,0,,32.54199272978505,0,0,0
2023-11-01,skf-6203-2rshc3,skf - rodajes,0.0,,212.554012345679,1.1748368365221513,rojo,4,0.7051659178475906,2023-04-21,1.2,1500.0,,0,,0.0,1,0,1
2024-04-01,skf-6203-2z/c3,skf - rodajes,0.0,,120.63078703703704,0.48099648006067763,rojo,4,0.46486797839968647,2023-04-21,1.2,800.0,,0,,0.0,1,0,1
2024-06-01,skf-6205-2rsh,skf - rodajes,0.0,,21.233756,2.097468087465899,rojo,4,0.7086272910680063,2023-04-21,1.71,200.0,,0,,0.0,1,0,1
2024-02-01,skf-6207-2rs1c3,skf - rodajes,0.0,,0.0,inf,rojo,4,0.5238389072059432,2023-04-21,3.3,200.0,,0,,0.0,1,0,1
2024-12-01,icd530,ishikawa - pastillas de freno,40.0,,5.284318000000002,0.4845245717529116,verde,6,0.8046419626292411,2024-07-26,4.4,100.0,,0,,7.569567160795392,0,0,0
2024-11-01,icd536,ishikawa - pastillas de freno,80.0,,4.987718621399177,0.41735834706773706,verde,6,0.8182384983071799,2024-07-26,3.4,100.0,,0,,16.03939718186389,0,0,0
2024-12-01,icd537,ishikawa - pastillas de freno,1.0,,0.0,inf,verde,6,0.9651382465217779,2024-01-09,3.3,50.0,,0,,inf,0,0,0
2024-05-01,91511960,ks - brasil,0.0,,0.0,inf,rojo,4,0.23402064472607745,2023-09-14,105.48,40.0,,1,,0.0,1,0,1
2024-12-01,922380213,ito koyama - amortiguadores,163.0,,0.0,inf,verde,6,0.6678134394450123,2024-08-22,5.9,100.0,,0,,inf,0,0,0
2025-01-01,924380210,ito koyama - amortiguadores,77.0,,0.0,inf,verde,6,0.6235505963163855,2024-11-29,6.5,150.0,,0,,inf,0,0,0
2024-03-01,89431810,ks - alemania,0.0,,0.0,inf,rojo,4,0.3197532959887,2023-02-06,30.333112646341323,60.0,,0,,0.0,1,0,1
2024-05-01,skf-6001-2rshc3,skf - rodajes,0.0,,96.23272595074403,0.9571962810094375,rojo,4,0.6456697750387854,2023-04-21,0.84,1000.0,,0,,0.0,1,0,1
2024-01-01,skf-6003-2rsh/c3,skf - rodajes,0.0,,0.0,inf,rojo,4,0.852886291978915,2023-04-21,1.05,500.0,,0,,0.0,1,0,1
2022-09-01,08720,spaco - italia,0.0,,0.0,inf,rojo,4,0.6782608958944756,2019-12-06,4.2644869995117185,500.0,,0,,0.0,1,0,1
2024-12-01,wpn-001va,aisin - japon,82.0,,0.0,inf,verde,6,0.4404000579906019,2025-02-24,14.7,50.0,,0,,inf,0,0,0
2025-01-01,wpt-202,aisin - japon,140.0,,0.0,inf,verde,6,0.4617643138342757,2024-05-20,56.44,100.0,,0,,inf,0,0,0
2024-08-01,c-34540/1,mann - brasil,28.0,,0.0,inf,verde,4,0.40593672904407124,2022-09-16,63.116151852011676,20.0,,0,,inf,0,0,0
2025-01-01,icd2042,ishikawa - pastillas de freno,56.0,,0.0,inf,verde,6,1.0290937987139535,2024-07-26,3.25,100.0,,0,,inf,0,0,0
2024-10-01,c-27154/1,mann - brasil,162.0,,0.0,inf,verde,4,0.4775949896718672,2022-09-16,6.572310162782669,60.0,,0,,inf,0,0,0
2024-09-01,icd303,ishikawa - pastillas de freno,0.0,,0.0,inf,rojo,6,0.8649069260106111,2024-03-20,5.45,100.0,,0,,0.0,1,0,1
2024-12-01,ikh20tt,denso - bujias - japon,18.0,,0.0,inf,verde,3,0.35248004341387545,2024-04-05,6.57,96.0,,0,,inf,0,0,0
2024-01-01,skf-6202-2rshc3,skf - rodajes,0.0,,89.46875,1.6464086864154845,rojo,4,0.6784465724206697,2023-04-21,1.05,1200.0,,0,,0.0,1,0,1
2024-12-01,ctx-048,aisin - japon,32.0,,2.854195244627343,1.0639815894741285,verde,6,0.456542767513573,2024-01-11,46.77,30.0,,0,,11.211566573883093,0,0,0
2024-12-01,ctx-060,aisin - japon,436.0,,9.0,5.165637757631936,verde,6,0.38489001760938596,2025-02-24,35.27,10.0,,1,,48.44444444444444,0,0,0
2025-01-01,ctx-062,aisin - japon,875.0,,48.708333333333336,0.5016625476192683,verde,6,0.39897025916809153,2024-04-16,20.79,1000.0,,3,,17.964071856287426,0,0,0
2024-11-01,090491031,monark - alemania,42.0,,0.0,inf,verde,4,0.4398617091263677,2024-02-23,7.686228919029236,9.0,,0,,inf,0,0,0
2024-12-01,icd1937,ishikawa - pastillas de freno,68.0,,0.0,inf,verde,6,0.957181783796232,2024-01-09,3.86,200.0,,0,,inf,0,0,0
2024-12-01,icd1942,ishikawa - pastillas de freno,44.0,,17.3046875,0.6695486727214096,verde,6,0.8857327680305148,2024-07-26,4.17,100.0,,1,,2.542663656884876,0,0,0
2024-12-01,icd1964,ishikawa - pastillas de freno,197.0,,0.0,inf,verde,6,0.960391079396502,2024-07-26,6.05,200.0,,0,,inf,0,0,0
2024-12-01,icd1965,ishikawa - pastillas de freno,82.0,,16.7819965,0.5153749434333442,verde,6,0.9998255469060847,2024-07-26,3.3,100.0,,0,,4.886188600980819,0,0,0
2025-01-01,icd2031,ishikawa - pastillas de freno,122.0,,0.0,inf,verde,6,0.9980258002412868,2024-07-26,5.2,200.0,,0,,inf,0,0,0
2024-10-01,skf-6200-2rsh/c3,skf - rodajes,119.0,,14.21875,1.8653574168896174,verde,4,0.48286953754855905,2023-04-21,1.05,500.0,,0,,8.36923076923077,0,0,0
2024-12-01,a-1026-s,sakura filter,114.0,,0.0,inf,verde,6,0.8839374708403956,2023-11-28,16.0,28.0,,0,,inf,0,0,0
2024-10-01,a-1032,sakura filter,33.0,,6.131955161179698,0.7387000052550998,verde,6,0.9642111945378817,2023-10-05,4.96,32.0,,0,,5.381644048690546,0,0,0
2024-03-01,as736lf,prestone - mexico,0.0,,0.0,inf,rojo,3,0.5059732162402436,2023-07-27,2.52,240.0,,0,,0.0,1,0,1
2024-01-01,skf-6202-2rsh,skf - rodajes,0.0,,0.0,inf,rojo,4,0.6283248160800533,2023-04-21,1.05,300.0,,0,,0.0,1,0,1
2024-02-01,dt-009,aisin - japon,0.0,,0.0,inf,rojo,6,0.4141206310010058,2022-11-15,22.45,11.0,,0,,0.0,1,0,1
2023-12-01,sm018,ito koyama - torretas,0.0,,0.0,inf,rojo,6,0.6423787955280639,2023-05-19,4.52,60.0,,0,,0.0,1,0,1
2024-12-01,as-lm11949/10,nas - pfi - zkl - mba,192.0,,0.0,inf,verde,4,0.872442628734153,2018-08-07,0.99,500.0,,0,,inf,0,0,0
2024-06-01,as149p/n,prestone - usa,0.0,,0.0,inf,rojo,3,0.3466541126611845,2019-06-14,2.8125,480.0,,0,,0.0,1,0,1
2024-08-01,as260psp-m1,prestone - mexico,54.0,,0.0,inf,verde,3,0.5791082408687179,2023-07-27,1.52,288.0,,0,,inf,0,0,0
2024-12-01,icd1883,ishikawa - pastillas de freno,150.0,,0.0,inf,verde,6,0.9836920666084047,2024-07-26,3.27,200.0,,0,,inf,0,0,0
2023-08-01,sm019,ito koyama - torretas,0.0,,0.0,inf,rojo,6,0.664093021435297,2023-05-19,2.81,210.0,,0,,0.0,1,0,1
2023-03-01,87271600,ks - alemania,0.0,,0.0,inf,rojo,4,0.37994462234382803,2023-02-06,26.200212559700013,5.0,,0,,0.0,1,0,1
2024-04-01,87515600,ks - alemania,0.0,,0.0,inf,rojo,4,0.37616834735341714,2023-02-06,32.221513469219204,30.0,,1,,0.0,1,0,1
2023-12-01,87516600,ks - alemania,0.0,,0.0,inf,rojo,4,0.4046312391078351,2022-06-23,28.744982993602754,20.0,,0,,0.0,1,0,1
2023-03-01,87516610,ks - alemania,0.0,,0.0,inf,rojo,4,0.3931585809945598,2022-06-23,28.744982993602754,20.0,,0,,0.0,1,0,1
2024-09-01,ctx-041,aisin - japon,135.0,,0.0,inf,verde,6,0.49705636288873817,2024-05-22,31.53,60.0,,0,,inf,0,0,0
2024-06-01,t1176,ito koyama - trapecios,34.0,,0.0,inf,verde,6,0.5550867287916368,2024-12-10,7.29,40.0,,0,,inf,0,0,0
2024-06-01,t1177,ito koyama - trapecios,34.0,,0.0,inf,verde,6,0.5641959422677278,2024-12-10,7.29,40.0,,0,,inf,0,0,0
2024-05-01,t1180,ito koyama - trapecios,50.0,,0.0,inf,verde,6,0.6531526705049021,2024-12-10,9.86,60.0,,0,,inf,0,0,0
2023-11-01,sm020,ito koyama - torretas,0.0,,0.0,inf,rojo,6,0.6634937058222865,2023-05-19,3.11,420.0,,0,,0.0,1,0,1
2024-01-01,crts-016,aisin - japon,132.0,,0.0,inf,verde,6,0.4150617850521794,2025-02-24,16.61,100.0,,0,,inf,0,0,0
2025-01-01,cst-007,aisin - japon,16.0,,0.0,inf,verde,6,0.3990374172679388,2025-01-31,35.25,200.0,,2,,inf,0,0,0
2023-10-01,sm021,ito koyama - torretas,0.0,,20.156146404892546,0.6225790091010674,rojo,6,0.6331964844481933,2023-05-19,4.42,120.0,,0,,0.0,1,0,1
2024-02-01,mf-fm1012,mann - brasil,0.0,,0.0,inf,rojo,4,0.3201198841704259,2022-05-31,76.87997817993164,100.0,,1,,0.0,1,0,1
2023-06-01,800027910000,ks - alemania,0.0,,0.0,inf,rojo,4,0.44262938926435386,2023-02-06,7.8341656994819635,100.0,,0,,0.0,1,0,1
2024-03-01,800039510000,ks - alemania,0.0,,0.0,inf,rojo,4,0.2779222823442277,2023-02-06,18.38762858390808,72.0,,0,,0.0,1,0,1
2023-11-01,800039911000,ks - alemania,0.0,,30.247721500000004,0.582400242906398,rojo,4,0.338952884244703,2023-02-06,12.495818016529084,150.0,,1,,0.0,1,0,1
2024-12-01,822345,valvoline - usa,306.0,,65.25,1.027477344298256,verde,3,0.7694531496180248,2024-08-07,4.681667,252.0,,2,,4.689655172413793,0,0,0
2023-01-01,84006,narva,0.0,,0.0,inf,rojo,4,0.44052877110953914,2021-06-03,25.212145015597343,20.0,,0,,0.0,1,0,1
2024-10-01,sm024,ito koyama - torretas,0.0,,7.340947,2.077853840682508,rojo,6,0.6241347219718687,2023-05-19,5.22,480.0,,1,,0.0,1,0,1
2024-06-01,u-58/1kit,mann - brasil,0.0,,0.0,inf,rojo,4,0.4421537854943546,2022-05-18,30.050842007398604,60.0,,0,,0.0,1,0,1
2025-01-01,727780083r,ito koyama - amortiguadores,89.0,,0.0,inf,verde,6,0.652510173471341,2024-11-29,11.6,96.0,,0,,inf,0,0,0
2024-02-01,sm025,ito koyama - torretas,0.0,,12.0,0.48828877309019303,rojo,6,0.589386612793306,2023-05-19,5.22,150.0,,0,,0.0,1,0,1
2024-11-01,dt175/70r14,deestone,0.0,,0.0,inf,rojo,6,0.47167832286178246,2024-09-20,20.61,140.0,,1,,0.0,1,0,1
2023-08-01,sm027,ito koyama - torretas,0.0,,0.0,inf,rojo,6,0.6763029335386591,2023-05-19,4.62,120.0,,0,,0.0,1,0,1
2024-01-01,skf-6207-2z/c3,skf - rodajes,0.0,,19.59567901234568,0.9017197633110383,rojo,4,0.4714318842204096,2023-04-21,3.3,100.0,,0,,0.0,1,0,1
2024-12-01,mi-620a,ito koyama - palieres,46.0,,0.0,inf,verde,6,0.63616775171899,2024-10-24,6.6,50.0,,0,,inf,0,0,0
2025-01-01,mi-621,ito koyama - palieres,32.0,,11.038065843621398,0.929800838688111,verde,6,0.5375230866998485,2024-12-17,7.5,50.0,,0,,2.8990586261534164,0,0,0
2024-08-01,mi-641,ito koyama - palieres,93.0,,0.0,inf,verde,6,0.5693029845441688,2024-12-17,8.0,150.0,,0,,inf,0,0,0
2025-01-01,727780083l,ito koyama - amortiguadores,84.0,,0.0,inf,verde,6,0.6419890157061399,2024-11-29,11.6,84.0,,0,,inf,0,0,0
2024-08-01,623380218,ito koyama - amortiguadores,0.0,,0.0,inf,rojo,6,0.6830694993030971,2023-07-25,7.3,180.0,,0,,0.0,1,0,1
2024-08-01,624380212,ito koyama - amortiguadores,1.0,,0.0,inf,verde,6,0.6748417596506189,2024-11-29,6.9,50.0,,0,,inf,0,0,0
2023-06-01,77750600,ks - alemania,0.0,,0.0,inf,rojo,4,0.3652058403820447,2022-06-23,31.18529577255249,30.0,,0,,0.0,1,0,1
2024-03-01,78520600,ks - alemania,0.0,,21.844879500000005,1.771502697128185,rojo,4,0.3003020049159851,2023-02-06,9.852056864500046,70.0,,0,,0.0,1,0,1
