Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Numero Operaciones 6M,Demanda Total 3M USD,Demanda Promedio 6M USD,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2025-04-01,w20exr-u,denso - bujias - japon,142.0,200,9.0,319.87,56.973333333333336,1.2366771732765813,verde,3,0.3667795898754005,2024-04-05,0.98,384.0,196.0,0,,2.443247640707772,0,0,0
2024-10-01,mwmwc2042,wagner - pastillas,0.0,50,0.0,0.0,0.0,0.4818944098266987,rojo,3,0.5516749074917873,2023-04-25,13.7,50.0,685.0,0,,0.0,1,0,1
2025-04-01,ni-045,ito koyama - palieres,31.0,100,9.0,284.54,64.12,0.9073580896042975,verde,6,0.6281768741766102,2024-12-17,9.6,54.0,960.0,0,,3.0910830363839565,0,0,0
2025-04-01,rov1030025,rover - usa,1224.0,1950,6.0,2705.49,450.91499999999996,0.5248953702024626,verde,4,0.5143530679956992,2025-03-26,1.915833,2016.0,3735.8743499999996,2,,2.65211246169758,0,0,0
2023-08-01,sm038,ito koyama - torretas,0.0,750,0.0,0.0,0.0,0.6848756341824401,rojo,6,0.6231862454284962,2023-05-19,3.31,360.0,2482.5,0,,0.0,1,0,1
2025-02-01,bz0060,ishikawa - zapatas de freno,0.0,100,10.0,47.8,64.92999999999999,0.5951190357119043,rojo,6,0.6862258863162443,2024-07-24,3.94,100.0,394.0,0,,0.0,1,0,1
2022-08-01,50017716,ks - brasil,212.0,300,0.0,0.0,0.0,1.7422272021233416,verde,4,0.595810522448447,2019-07-23,1.58,480.0,474.0,0,,3.456521739130435,0,0,0
2025-04-01,54650-d4000,ito koyama - amortiguadores,29.0,50,9.0,193.24,84.14833333333333,0.6482974757332978,verde,6,0.6620192372459263,2023-07-25,11.8,52.0,590.0,1,,5.373130868259093,0,0,0
2025-03-01,c-1318,sakura filter,0.0,0,47.0,2068.71,713.3249999999999,6.208969762180793,rojo,6,1.0093089473214927,2024-10-22,2.75,204.0,0.0,2,504.0,0.0,1,0,1
2025-04-01,tch003,ito koyama - direccion,154.0,300,10.0,228.32999999999998,38.055,0.8670290098588084,verde,6,0.696453415346451,2025-02-28,2.506792,200.0,752.0376,2,,3.269093924807766,0,0,0
2025-03-01,18010,narva,132.0,0,5.0,51.7,24.718333333333334,5.3514308478347,verde,4,0.3202474675964593,2019-02-22,3.7789243998527526,20.0,0.0,0,,17.422409827437704,0,0,0
2025-04-01,17925,narva,0.0,19050,107.0,6268.33,1860.2816666666668,0.8680178096001065,rojo,4,0.4559428918678004,2024-09-16,0.35438659386634824,17600.0,6751.064613153934,2,,0.0,1,0,1
2025-02-01,a-5113-s,sakura filter,0.0,50,13.0,1360.98,412.88999999999993,2.280723357510625,rojo,6,0.9581076582721949,2023-08-04,19.35,60.0,967.5000000000001,1,0.0,0.0,1,1,1
2025-01-01,p2560cf500,prextoline - lubricantes,1.0,50,3.0,0.0,150.28166666666667,0.5587684871413402,amarillo,2,0.44207170728796535,2024-03-30,39.43,30.0,1971.5,2,,0.2,0,0,1
2025-02-01,ahy003,ito koyama - direccion,0.0,50,7.0,49.42,16.338333333333335,0.5995560487738422,rojo,6,0.6279476944764534,2023-05-19,2.0,120.0,100.0,0,,0.0,1,0,1
2022-11-01,a-1648,sakura filter,0.0,50,0.0,0.0,0.0,1.0246950765959597,rojo,6,0.7536380750833737,2017-12-11,1.53,100.0,76.5,0,,0.0,1,0,1
2025-04-01,c-29108,mann - brasil,111.0,0,2.0,29.130000000000003,4.855,0.85183541999992,verde,4,0.4853405798899317,2021-06-25,2.76,24.0,0.0,0,,31.714285714285715,0,0,0
2023-04-01,1000-5ax,sealco - usa,1.0,150,0.0,0.0,0.0,0.44979504731896897,amarillo,3,0.39247321636466076,2022-09-19,28.32,80.0,4248.0,1,,0.025069612576485656,0,0,1
2024-02-01,dt-009,aisin - japon,0.0,50,0.0,0.0,0.0,0.37313674741046254,rojo,6,0.4141206310010058,2022-11-15,22.45,11.0,1122.5,0,,0.0,1,0,1
2022-09-01,24113,wix filters,0.0,100,0.0,0.0,0.0,1.1742726450891559,rojo,4,0.3486292698347948,2019-07-25,12.4,120.0,1240.0,0,,0.0,1,0,1
2025-03-01,sk24fa-e,plumillas - sakura,0.0,100,17.0,315.87,97.09166666666665,2.1140059282499144,rojo,6,0.9469796023935362,2024-02-28,1.48,200.0,148.0,0,,0.0,1,0,1
2025-03-01,c-7988,sakura filter,0.0,50,11.0,141.82,55.27333333333333,3.296445939530762,rojo,6,0.9426025519159443,2024-11-11,2.86,60.0,143.0,0,,0.0,1,0,1
2024-10-01,17175,narva,60.0,200,0.0,0.0,0.0,1.6300312113341273,verde,4,0.478654569714799,2024-02-28,0.2127751957654953,200.0,42.55503915309906,0,,1.6319211032284016,0,0,0
2025-04-01,a-1714,sakura filter,85.0,0,4.0,94.38,17.968333333333334,1.6840972814004302,verde,6,0.8659985725531733,2024-09-30,3.45,90.0,0.0,0,,20.802091451850284,0,0,0
2025-04-01,bz0047,ishikawa - zapatas de freno,58.0,0,12.0,63.599999999999994,56.544999999999995,1.8486814663632485,verde,6,0.6689277577383116,2024-07-24,5.01,100.0,0.0,0,,26.970264028392858,0,0,0
2025-04-01,041063007,monark - alemania,27.0,100,11.0,1227.3600000000001,245.63,0.5118976730254932,verde,4,0.3950262714848954,2024-02-23,31.06968591213226,100.0,3106.9685912132263,1,,1.8655405771380156,0,0,0
2025-04-01,o-1006,sakura filter,0.0,100,17.0,417.42,118.40666666666668,0.9618547384340536,rojo,6,0.9280705351012671,2024-11-30,3.27,50.0,327.0,1,0.0,0.0,1,1,1
2024-12-01,icd1815,ishikawa - pastillas de freno,0.0,50,6.0,0.0,28.334999999999997,1.2791481308824704,rojo,6,1.1329024439372273,2024-07-26,5.15,50.0,257.5,0,,0.0,1,0,1
2025-04-01,icd0004,ishikawa - pastillas de freno,1.0,50,11.0,172.39,42.17,0.7335630267686105,amarillo,6,0.7745317308440564,2023-07-05,5.27,50.0,263.5,0,,0.26638352444893487,0,0,1
2025-04-01,wpt-111va,aisin - japon,13.0,200,5.0,402.38,67.06333333333333,0.5541872923989387,amarillo,6,0.3566865217272725,2025-02-24,14.91,32.0,2982.0,0,,0.4582011369540851,0,0,1
2024-10-01,zd1467,wagner - pastillas,8.0,50,0.0,0.0,0.0,1.0914849083924016,verde,3,0.16237524470870104,2020-04-13,21.99,10.0,1099.5,0,,3.9491409877887613,0,0,0
2025-01-01,hu-13125/3x,mann - brasil,0.0,100,7.0,0.0,89.21333333333332,0.6559472635493385,rojo,4,0.49573549492478397,2024-02-05,8.289853529930115,30.0,828.9853529930115,0,,0.0,1,0,1
2025-04-01,mwmwc1847,wagner - pastillas,3.0,50,4.0,266.95,57.203333333333326,2.6029336151230003,verde,3,0.1903398292442585,2024-07-20,29.9,20.0,1495.0,0,,2.9706675514174847,0,0,0
2025-03-01,hy040,ito koyama - resortes,0.0,300,23.0,661.74,216.87,0.5797862135425076,rojo,6,0.5851764740312639,2024-01-22,3.36,352.0,1008.0,2,,0.0,1,0,1
2025-03-01,a-1135,sakura filter,271.0,0,5.0,137.46,26.535,0.5849300967975204,verde,6,0.8271143093796908,2024-09-26,4.77,16.0,0.0,0,,38.074325149371056,0,0,0
2025-04-01,c-16400,mann - brasil,0.0,300,19.0,3132.62,835.935,0.5485373168267345,rojo,4,0.5160111736136862,2025-01-18,10.75,200.0,3225.0,2,,0.0,1,0,1
2025-04-01,c-1603,sakura filter,257.0,0,8.0,126.49,26.073333333333334,2.802625684140022,verde,6,1.0571616477764887,2024-09-17,1.95,100.0,0.0,0,,59.44659384703081,0,0,0
2023-01-01,zyb-0021r/134,cas,0.0,50,0.0,0.0,0.0,1.5563490039905,rojo,4,0.19917077621109947,2016-06-20,52.0,24.0,2600.0,0,,0.0,1,0,1
2024-10-01,t1183,ito koyama - trapecios,0.0,50,0.0,0.0,0.0,0.6925741165749996,rojo,6,0.6344330743184051,2024-03-19,6.9565,20.0,347.825,0,,0.0,1,0,1
2024-09-01,icd1736,ishikawa - pastillas de freno,0.0,150,0.0,0.0,0.0,0.4509217481864859,rojo,6,0.9135074086331821,2024-03-20,8.26,100.0,1239.0,0,,0.0,1,0,1
2025-04-01,a-53430-s,sakura filter,102.0,50,23.0,1415.63,332.07,0.9620735197981083,verde,6,0.6716609053817904,2024-11-11,10.72,189.0,536.0,0,,10.333210076726754,0,0,0
2025-04-01,schd-125,seco - embragues,0.0,50,7.0,167.05,120.37833333333333,0.9881643193045194,rojo,4,0.486743802600316,2024-07-18,26.84,50.0,1342.0,0,,0.0,1,0,1
2023-06-01,s-lapiceros,sin definicion,0.0,200,0.0,0.0,0.0,,rojo,0,-0.9978390688259109,2022-10-26,2.9887498895511073,5000.0,597.7499779102214,1,,0.0,1,0,
2025-04-01,t1158,ito koyama - trapecios,8.0,100,9.0,149.97,72.07833333333333,0.4386552368133136,verde,6,0.7230775213516153,2024-03-19,10.43,60.0,1043.0,0,,0.8027680215604498,0,0,0
2024-02-01,asz002,ito koyama - direccion,0.0,100,0.0,0.0,0.0,0.880790688686589,rojo,6,0.6462396091773864,2022-08-15,2.28,240.0,227.99999999999997,0,,0.0,1,0,1
2025-03-01,bdd047,ishikawa - discos de freno,0.0,50,8.0,177.12,77.68666666666667,1.2809583029834817,rojo,6,0.732946770388546,2024-01-09,8.76,50.0,438.0,0,,0.0,1,0,1
2021-11-01,na-40trk-1,collarines - nachi - koyo - nsk - japon,0.0,50,0.0,0.0,0.0,1.8727269893504859,rojo,4,0.4665995809816228,2020-11-05,4.05,100.0,202.5,0,,0.0,1,0,1
2025-03-01,bdd036,ishikawa - discos de freno,0.0,50,15.0,137.02,147.96666666666667,3.509504269896254,rojo,6,0.9693286688532523,2024-10-30,6.49,50.0,324.5,0,,0.0,1,0,1
2025-04-01,ca-24070,sakura filter,101.0,0,2.0,14.64,7.178333333333334,0.7416660886852142,verde,6,0.899828941140909,2023-09-05,3.48,20.0,0.0,0,,22.444444444444443,0,0,0
2025-04-01,341198,ito koyama - amortiguadores,6.0,100,15.0,594.09,143.62,0.5038179681251405,verde,6,0.6400191233393023,2024-08-22,7.23,96.0,723.0,0,,0.5665186612020744,0,0,0
2025-04-01,726780166l,ito koyama - amortiguadores,24.0,50,13.0,467.68,84.66333333333334,0.5552556358855745,verde,6,0.618112010562956,2024-11-29,11.3,48.0,565.0,0,,3.992852628113921,0,0,0
2025-04-01,c-38180,sakura filter,150.0,0,3.0,347.53999999999996,92.04666666666667,0.7149461024857332,verde,6,0.90891312804562,2024-04-18,6.4,6.0,0.0,0,,21.951219512195124,0,0,0
2025-04-01,afc11100mb-m1,prestone - mexico,40.0,200,19.0,4023.71,1233.8966666666668,0.33289296652425754,verde,3,0.42447818981940105,2024-06-14,34.47,240.0,6894.0,1,,0.7788625388674313,0,0,0
2025-04-01,96586885,ito koyama - amortiguadores,320.0,250,36.0,1889.3600000000001,798.32,0.4735239864108758,verde,6,0.6621593453215193,2025-03-31,10.0,140.0,2500.0,3,,7.111111111111111,0,0,0
2025-04-01,mz005,ito koyama - resortes,31.0,100,12.0,346.09000000000003,91.875,0.7266360849833979,verde,6,0.5827668603644525,2024-11-04,7.7,64.0,770.0,0,,3.1,0,0,0
2024-11-01,tn-128,toyo - japon,0.0,50,1.0,0.0,8.56,0.6901570794967504,rojo,4,0.12482076914207567,2020-11-12,3.3391831517219543,50.0,166.95915758609772,0,,0.0,1,0,1
2025-01-01,icd0005,ishikawa - pastillas de freno,0.0,50,3.0,0.0,9.1,2.508681661034702,rojo,6,0.7617034650189896,2023-07-05,7.22,50.0,361.0,0,,0.0,1,0,1
2025-04-01,t1078,ito koyama - trapecios,60.0,50,13.0,557.13,233.875,0.8046010937788942,verde,6,0.6062755832185687,2024-12-10,8.84,60.0,442.0,1,,10.909090909090908,0,0,0
2025-04-01,tto014,ito koyama - direccion,124.0,250,11.0,294.4,49.06666666666666,0.778740477274568,verde,6,0.7204393124554214,2025-02-28,2.089018,200.0,522.2545,1,,3.757575757575758,0,0,0
2022-12-01,03974,spaco - italia,0.0,50,0.0,0.0,0.0,2.0144329798048917,rojo,4,0.5839177824242608,2022-05-25,4.4019752740859985,100.0,220.09876370429993,0,,0.0,1,0,1
2024-09-01,icd914,ishikawa - pastillas de freno,0.0,100,0.0,0.0,0.0,0.3010561129858762,rojo,6,0.9612793809591763,2024-01-09,4.56,50.0,455.99999999999994,0,,0.0,1,0,1
2025-04-01,icd862,ishikawa - pastillas de freno,121.0,0,14.0,238.42,50.75833333333333,2.4944382578492945,verde,6,0.8289470309200668,2024-07-26,4.5,100.0,0.0,0,,48.4,0,0,0
2023-12-01,cbkh-9,ctr,0.0,50,0.0,0.0,0.0,1.8934186049591468,rojo,4,0.3182164966804455,2016-09-19,6.39,240.0,319.5,0,,0.0,1,0,1
2023-03-01,tkl24016,tkl - taiwan,0.0,150,0.0,0.0,0.0,0.7899230716119643,rojo,4,0.8422799721124358,2022-04-04,0.95,300.0,142.5,0,,0.0,1,0,1
2025-04-01,a-88140,sakura filter,104.0,0,3.0,43.0,10.626666666666667,1.0141727879787887,verde,6,0.6836191983043988,2016-11-21,1.9,200.0,0.0,0,,33.92236948918937,0,0,0
2024-12-01,bz0020,ishikawa - zapatas de freno,0.0,100,5.0,0.0,30.001666666666665,0.6216026464371512,rojo,6,2.197973863357119,2024-01-09,4.42,100.0,442.0,0,,0.0,1,0,1
2024-08-01,f-1804,sakura filter,0.0,50,1.0,4.32,0.7200000000000001,1.5544560690114184,rojo,6,0.6954885236994391,2020-03-28,1.26,50.0,63.0,0,,0.0,1,0,1
2025-04-01,ef-13100,sakura filter,0.0,150,19.0,649.65,346.85833333333335,1.4586863288682417,rojo,6,1.054539079939563,2023-12-04,3.56,100.0,534.0,1,,0.0,1,0,1
2025-04-01,54303-70n00,ito koyama - amortiguadores,40.0,0,20.0,497.99,148.08166666666668,3.222068927571895,verde,6,0.6777341232897509,2024-08-22,9.4,60.0,0.0,2,,19.986427305434155,0,0,0
2024-11-01,cav-17180,sakura filter,288.0,0,1.0,0.0,1.865,1.161379255518166,verde,6,0.47048361391929144,2021-10-15,3.0,120.0,0.0,0,,66.46153846153847,0,0,0
2024-06-01,skf-6205-2rsh,skf - rodajes,0.0,50,0.0,0.0,0.0,6.8323322437429,rojo,4,0.7086272910680063,2023-04-21,1.71,200.0,85.5,0,,0.0,1,0,1
2025-02-01,t1197,ito koyama - trapecios,2.0,50,6.0,62.959999999999994,27.64333333333333,1.6975984773432629,amarillo,6,0.6284059658651221,2024-03-19,11.884,40.0,594.2,0,,0.6863225506909244,0,0,1
2025-04-01,3451-1013skr,sakura - radiadores,4.0,50,1.0,36.44,6.073333333333333,1.0671873729054748,verde,6,0.9537002098039088,2020-09-03,20.7,6.0,1035.0,0,,4.0,0,0,0
2024-07-01,skf-629-2z/c3,skf - rodajes,45.0,50,0.0,0.0,0.0,1.2206555615733703,verde,4,0.36175193861004235,2020-11-05,1.27,200.0,63.5,0,,5.3999999999999995,0,0,0
2025-03-01,a-6711,sakura filter,46.0,0,1.0,57.97,9.661666666666667,6.403124237432849,verde,6,0.638857505274003,2024-11-28,14.67,48.0,0.0,0,,138.0,0,0,0
2025-02-01,17411,narva,140.0,0,2.0,19.32,3.22,5.023792093258857,verde,4,0.7151396900531827,2023-01-17,0.19613364316225054,400.0,0.0,0,,13.998733062965703,0,0,0
2025-04-01,eo-25030,sakura filter,91.0,100,19.0,555.06,247.99333333333334,1.6400132155110074,verde,6,1.058431279283078,2024-11-11,4.29,25.0,429.0,0,,6.7407407407407405,0,0,0
2022-09-01,na-6304-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,50,0.0,0.0,0.0,0.9145976826993197,rojo,4,0.3573001050697339,2021-06-05,2.15,160.0,107.5,0,,0.0,1,0,1
2025-04-01,a-5504,sakura filter,34.0,50,3.0,75.39,31.611666666666665,0.418445025340013,verde,6,0.7746997572649367,2022-08-15,8.5,26.0,425.0,0,,9.048437131096279,0,0,0
2023-12-01,agenda,sin definicion,0.0,50,0.0,0.0,0.0,,rojo,0,-1.0,2022-09-12,46.071770364720095,500.0,2303.588518236005,0,,0.0,1,0,
2024-11-01,hu-7008z,mann - brasil,0.0,50,1.0,0.0,9.321666666666667,2.126454560784624,rojo,4,0.8067554984183388,2024-02-09,2.2201145911216735,90.0,111.00572955608368,0,,0.0,1,0,1
2025-03-01,041163068,monark - alemania,42.0,50,2.0,874.32,167.30833333333334,0.7667224452702852,verde,4,0.35030123342830793,2021-12-16,48.33573862910271,100.0,2416.7869314551353,0,,7.822535785414072,0,0,0
2025-04-01,a-94010,sakura filter,43.0,0,5.0,65.52,10.92,2.1540980498353592,verde,6,0.9044762726169407,2025-01-22,1.9,60.0,0.0,0,,15.176470588235293,0,0,0
2025-03-01,hu-1072x,mann - brasil,2.0,50,3.0,265.07,49.70166666666666,0.5576401465434652,amarillo,4,0.370684376833875,2024-02-05,10.187141203880309,32.0,509.35706019401545,0,,0.34148345478058156,0,0,1
2023-12-01,ucf20412,nas - chumaceras,0.0,400,0.0,0.0,0.0,0.3801960737342293,rojo,4,0.3039863044220571,2019-11-21,1.85,200.0,740.0,0,,0.0,1,0,1
2024-07-01,c-6109,sakura filter,107.0,0,0.0,0.0,0.0,2.5274312052494667,verde,6,0.5292883561323041,2020-02-06,2.4,250.0,0.0,0,,16.975108501002403,0,0,0
2025-02-01,as-7988,sakura filter,13.0,50,3.0,246.51999999999998,90.22166666666665,0.6669961616035074,verde,6,0.9116238825854526,2024-08-29,11.29,40.0,564.5,0,40.0,2.176943800204245,0,0,0
2025-04-01,rov1030sn100,rover - usa,943.0,0,11.0,3251.49,718.4566666666666,2.8583216446711037,verde,4,0.6288335313923159,2025-03-26,10.4975,864.0,0.0,2,,73.75735958921149,0,0,0
2025-04-01,ch006,ito koyama - resortes,0.0,50,2.0,49.39,8.231666666666667,0.8147298332049829,rojo,6,0.7605612199686775,2024-01-22,6.72,80.0,336.0,1,,0.0,1,0,1
2025-04-01,95077491,ito koyama - amortiguadores,6.0,350,26.0,1356.28,292.40000000000003,0.5346969955720716,amarillo,6,0.7552194600257993,2024-11-29,5.9,150.0,2065.0,2,,0.12199186228535931,0,0,1
2024-01-01,as-6001-2rsc3,nas - pfi - zkl - mba,11.0,200,0.0,0.0,0.0,0.780490275210437,amarillo,4,0.3919064686379233,2019-11-21,0.25,800.0,50.0,0,,0.2925292528339816,0,0,1
2023-03-01,87271600,ks - alemania,0.0,50,0.0,0.0,0.0,1.7316710541457698,rojo,4,0.37994462234382803,2023-02-06,26.200212559700013,5.0,1310.0106279850006,0,,0.0,1,0,1
2024-11-01,h-2725,sakura filter,27.0,50,0.0,0.0,0.0,0.7504888384419485,verde,6,0.8979821367235685,2023-08-04,10.56,30.0,528.0,0,,9.861374639101077,0,0,0
2025-02-01,fs-1802,sakura filter,127.0,50,3.0,19.07,3.8166666666666664,1.3008188304408994,verde,6,0.5398201771640733,2020-09-28,0.77,100.0,38.5,0,,10.583333333333334,0,0,0
2023-08-01,sm027,ito koyama - torretas,0.0,200,0.0,0.0,0.0,0.4724670657767853,rojo,6,0.6763029335386591,2023-05-19,4.62,120.0,924.0,0,,0.0,1,0,1
2025-04-01,d008,ito koyama - resortes,4.0,50,5.0,49.900000000000006,26.378333333333334,1.8443846716672003,amarillo,6,0.7104717059385325,2024-01-22,6.5,152.0,325.0,0,,0.9289839545195014,0,0,1
2025-04-01,a-2807,sakura filter,59.0,50,4.0,127.03,36.99333333333333,0.72634350623741,verde,6,0.8226937211869089,2023-10-23,2.28,100.0,113.99999999999999,0,,7.375,0,0,0
2025-04-01,dt195r15c,deestone,95.0,100,11.0,2530.59,988.9666666666667,0.6232659161807119,verde,6,0.5145759235746554,2025-02-25,37.35,80.0,3735.0,1,,6.785685318791527,0,0,0
2025-04-01,a-14420,sakura filter,59.0,150,24.0,779.26,221.86,0.45240270763617585,verde,6,0.8094031283363456,2024-09-17,2.0,100.0,300.0,1,100.0,2.4583333333333335,0,0,0
2025-04-01,a-5513,sakura filter,15.0,50,2.0,98.02,32.67333333333333,0.8975112051214356,verde,6,0.8623114465840703,2023-08-04,23.34,5.0,1167.0,0,,3.7499320519361623,0,0,0
2024-02-01,skf-6207-2rs1c3,skf - rodajes,0.0,150,0.0,0.0,0.0,0.46869122255031037,rojo,4,0.5238389072059432,2023-04-21,3.3,200.0,495.0,0,,0.0,1,0,1
2025-04-01,a-8811-s,sakura filter,200.0,100,15.0,1085.72,257.45,1.8770436393632606,verde,6,0.9567126257782138,2025-01-28,2.71,180.0,271.0,0,,8.333333333333334,0,0,0
2025-04-01,a-22340,sakura filter,201.0,0,11.0,281.26,109.96166666666666,3.108869376608296,verde,6,1.0490387342564658,2024-10-16,3.75,36.0,0.0,1,198.0,50.06263101708053,0,0,0
2025-02-01,wk-10002,mann - brasil,66.0,0,3.0,84.75,43.48833333333332,1.3252067157640626,verde,4,0.5661691803198093,2024-11-13,15.1,60.0,0.0,0,,11.0,0,0,0
2025-04-01,bdd033,ishikawa - discos de freno,16.0,50,12.0,432.98,107.71166666666666,0.44697053285226984,verde,6,0.9358531987184404,2024-10-30,6.79,50.0,339.5,0,,2.4449769400471784,0,0,0
2025-04-01,ss02,ito koyama - resortes,0.0,50,10.0,170.32999999999998,106.665,0.9285592184789413,rojo,6,0.7425271890269385,2023-08-31,7.98,100.0,399.0,2,,0.0,1,0,1
2025-04-01,b1014,ito koyama - trapecios,140.0,100,10.0,149.45,46.92666666666667,0.343966215203828,verde,6,0.8614386122300333,2024-12-10,1.59,200.0,159.0,0,,7.777777777777778,0,0,0
2025-01-01,c-1140,sakura filter,547.0,150,1.0,0.0,5.838333333333334,0.5987743833591462,verde,6,1.0017208543164715,2024-10-31,1.43,50.0,214.5,0,,9.945454545454545,0,0,0
2025-02-01,fc-1305,sakura filter,0.0,50,3.0,36.71,29.94333333333333,1.9519221295943134,rojo,6,0.7933750322140152,2022-09-05,4.23,50.0,211.50000000000003,0,,0.0,1,0,1
2024-07-01,pd11cc,crc - limpia carburador,0.0,150,0.0,0.0,0.0,2.0055324274037116,rojo,4,0.3537644035936597,2017-01-09,3.65,1200.0,547.5,0,,0.0,1,0,1
2023-08-01,87515610,ks - alemania,0.0,100,0.0,0.0,0.0,0.5886264876368239,rojo,4,0.34521780836854193,2023-02-06,30.818701429367064,44.0,3081.8701429367065,0,,0.0,1,0,1
2024-09-01,skdw-037,seco - embragues,0.0,100,0.0,0.0,0.0,0.3143794635599853,rojo,4,0.3939399382417616,2022-08-08,26.68,20.0,2668.0,0,,0.0,1,0,1
2023-06-01,08174,spaco - italia,0.0,50,0.0,0.0,0.0,7.0500591014071174,rojo,4,0.5222343805889204,2022-05-25,6.764010787010193,200.0,338.20053935050964,0,,0.0,1,0,1
2025-03-01,ca-10130,sakura filter,0.0,100,19.0,239.04,73.72833333333334,1.530218680098515,rojo,6,0.9849670128469934,2024-11-11,1.18,100.0,118.0,0,,0.0,1,0,1
2024-11-01,c002,ito koyama - resortes,0.0,50,1.0,0.0,2.5883333333333334,inf,rojo,6,0.6456765095004791,2024-01-22,4.2,200.0,210.0,2,,0.0,1,0,1
2025-02-01,icd0009,ishikawa - pastillas de freno,0.0,400,41.0,299.89,408.8883333333333,0.4921597301157477,rojo,6,1.0532117072953981,2024-07-26,3.54,210.0,1416.0,2,,0.0,1,0,1
2025-04-01,a-28750,sakura filter,53.0,50,1.0,75.49,12.581666666666665,0.7147541677970064,verde,6,0.8030163417170062,2024-11-11,18.23,36.0,911.5,0,,7.650061971878551,0,0,0
2024-11-01,cu-2184,mann - brasil,0.0,150,3.0,0.0,24.78833333333333,0.3237392450189382,rojo,4,0.38650792669502787,2024-09-24,6.6225898599624635,60.0,993.3884789943695,0,,0.0,1,0,1
2023-09-01,a-2834,sakura filter,0.0,50,0.0,0.0,0.0,0.3413546163654719,rojo,6,0.5647176171534027,2020-04-17,16.09,1.0,804.5,0,,0.0,1,0,1
2025-04-01,a-8504,sakura filter,9.0,150,10.0,1130.77,242.99,1.62761431981592,amarillo,6,1.1087034777144134,2024-11-11,1.76,200.0,264.0,0,,0.4468058431867218,0,0,1
2025-04-01,icd1571,ishikawa - pastillas de freno,69.0,0,12.0,83.01,31.126666666666665,1.3061837463263146,verde,6,0.936733216976799,2024-07-26,4.9,100.0,0.0,0,,35.42637013777578,0,0,0
2025-04-01,c-1546,sakura filter,224.0,0,9.0,195.19,72.345,0.9535530877259781,verde,6,0.828551783925578,2023-11-28,3.07,100.0,0.0,0,,26.192808784672586,0,0,0
2024-09-01,mwmwd1280,wagner - pastillas,0.0,50,0.0,0.0,0.0,0.5870870479018073,rojo,3,0.6110830814168139,2024-07-20,11.9,10.0,595.0,0,,0.0,1,0,1
2025-04-01,icd1985,ishikawa - pastillas de freno,131.0,100,19.0,198.13,191.4666666666667,0.847286691056873,verde,6,0.9518273587169414,2024-03-20,5.8,300.0,580.0,0,,8.273684210526316,0,0,0
2025-04-01,crt-052,aisin - japon,56.0,0,3.0,80.34,13.39,1.4476804539556327,verde,6,0.44253530900263577,2025-01-31,12.13,60.0,0.0,0,,16.135773024995444,0,0,0
2024-06-01,028157009,monark - alemania,0.0,100,0.0,0.0,0.0,1.0032985773791425,rojo,4,0.6595067244520239,2019-12-09,7.243571925163269,185.0,724.3571925163269,0,,0.0,1,0,1
2024-09-01,a-1665,sakura filter,0.0,50,0.0,0.0,0.0,1.7205063452557197,rojo,6,0.8711628171225811,2022-12-29,2.89,60.0,144.5,0,,0.0,1,0,1
2025-04-01,wpt-202,aisin - japon,133.0,0,10.0,1006.86,345.99,0.6332785063987777,verde,6,0.4652530264127946,2024-05-20,56.44,100.0,0.0,0,,33.25,0,0,0
2025-04-01,dt-094l,aisin - japon,449.0,0,15.0,596.08,851.5183333333333,7.887851342254792,verde,6,0.3517756479598796,2023-05-05,33.82,100.0,0.0,2,,224.38007894905942,0,0,0
2024-05-01,c-1822,sakura filter,83.0,0,0.0,0.0,0.0,3.262983117260862,verde,6,0.4705720543508826,2023-11-27,3.15,50.0,0.0,0,,29.294117647058822,0,0,0
2025-04-01,icd2045,ishikawa - pastillas de freno,1.0,50,14.0,56.23,69.22166666666666,1.4585176317443445,amarillo,6,1.2347053109606798,2024-07-26,5.36,50.0,268.0,0,,0.3529503893148339,0,0,1
2024-06-01,as-6003-2rsc3,nas - pfi - zkl - mba,0.0,100,0.0,0.0,0.0,0.7690010200161148,rojo,4,0.49639059398156715,2019-11-21,0.32,300.0,32.0,0,,0.0,1,0,1
2025-04-01,v003,ito koyama - resortes,108.0,0,11.0,174.26999999999998,90.09666666666668,0.5283693102843371,verde,6,0.6289984693165959,2024-12-26,8.8,56.0,0.0,1,,13.48132978655017,0,0,0
2023-04-01,zd862,wagner - pastillas,0.0,50,0.0,0.0,0.0,1.6413036132965793,rojo,3,0.48781710315030674,2016-04-20,12.45,40.0,622.5,0,,0.0,1,0,1
2025-04-01,17060,narva,340.0,0,1.0,4.48,0.7466666666666667,6.361522814836634,verde,4,0.45443104589397354,2024-05-29,0.2628323390483856,400.0,0.0,0,,33.99863496538921,0,0,0
