Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder
a-16850,sakura filter,50.0,0,,,verde,6,0.5636316770157008,2024-09-17,1.64,50.0,0.0,0,0.0
a-1714,sakura filter,100.0,0,,,verde,6,0.7878430814500664,2024-09-30,3.45,90.0,0.0,0,0.0
a-1717,sakura filter,7.0,0,,,verde,6,0.6475566333355678,2019-11-22,1.53,100.0,0.0,0,0.0
a-1730,sakura filter,26.0,0,,,verde,6,0.8637554005378348,2022-09-14,2.46,60.0,0.0,0,0.0
a-1734,sakura filter,26.0,0,,,verde,6,1.3475319663511014,2023-09-15,1.47,100.0,0.0,0,0.0
a-1753,sakura filter,159.0,0,,,verde,6,1.0898555945034392,2023-09-28,3.7,40.0,0.0,0,0.0
a-1757,sakura filter,13.0,0,,,verde,6,0.8465849233093903,2023-09-05,3.42,20.0,0.0,0,0.0
a-1768,sakura filter,180.0,0,,,verde,6,1.1237837144263494,2024-09-17,2.31,100.0,0.0,0,0.0
a-17850,sakura filter,277.0,0,,,verde,6,0.8226777024329966,2024-08-29,3.56,100.0,0.0,0,0.0
a-17920,sakura filter,36.0,0,,,verde,6,0.6778599291758086,2023-10-23,3.05,100.0,0.0,0,0.0
a-1817,sakura filter,0.0,0,,,verde,6,0.6362220822553968,2024-10-22,3.78,54.0,0.0,0,0.0
a-1832,sakura filter,25.0,0,,,verde,6,1.0233420597394283,2024-08-29,1.67,40.0,0.0,0,0.0
a-1850,sakura filter,239.0,0,,,verde,6,1.1673409108873256,2024-02-28,2.56,120.0,0.0,0,0.0
a-1857,sakura filter,84.0,0,,,verde,6,1.231384538493694,2024-08-29,3.03,90.0,0.0,0,0.0
a-1878,sakura filter,9.0,0,,,verde,6,2.0363255494634322,2024-08-29,1.1,100.0,0.0,1,0.0
a-1952,sakura filter,40.0,0,,,verde,6,0.9658839436940441,2023-10-23,3.56,40.0,0.0,0,0.0
a-1955-s,sakura filter,26.0,0,,,verde,6,0.7868129271815798,2024-09-26,10.5,28.0,0.0,0,0.0
a-1959,sakura filter,35.0,0,,,verde,6,1.3404293587151903,2024-06-13,3.2,120.0,0.0,2,0.0
a-1961,sakura filter,173.0,0,,,verde,6,0.6692470091484868,2020-02-06,4.0,50.0,0.0,0,0.0
a-21080,sakura filter,26.0,0,,,verde,6,0.949298502014355,2022-11-22,2.09,40.0,0.0,0,0.0
a-21940,sakura filter,166.0,0,,,verde,6,1.0090388963780497,2024-06-13,2.85,180.0,0.0,0,0.0
a-21950,sakura filter,61.0,0,,,verde,6,0.9430439433465598,2023-11-28,3.02,40.0,0.0,0,0.0
a-22300,sakura filter,1.0,0,,,verde,6,0.7845230638665058,2021-04-09,4.36,45.0,0.0,0,0.0
a-22380-s,sakura filter,326.0,0,,,verde,6,0.9749750851498409,2023-12-05,35.86,152.0,0.0,3,0.0
a-22460,sakura filter,142.0,0,,,verde,6,0.720248347743863,2024-08-29,2.26,60.0,0.0,0,0.0
a-22500,sakura filter,133.0,0,,,verde,6,0.8792633861421902,2024-09-17,2.88,20.0,0.0,0,0.0
a-22510,sakura filter,373.0,0,,,verde,6,1.0311508187676006,2024-04-18,2.79,460.0,0.0,0,0.0
a-2408,sakura filter,38.0,0,,,verde,6,0.9129547512517312,2023-01-10,16.96,60.0,0.0,0,0.0
a-2410,sakura filter,65.0,0,,,verde,6,0.7634391428904722,2023-10-23,2.69,24.0,0.0,0,0.0
a-2414,sakura filter,73.0,0,,,verde,6,0.9844730633258908,2023-10-25,2.15,40.0,0.0,0,0.0
a-2416,sakura filter,39.0,0,,,verde,6,0.8317081516274412,2024-04-18,3.77,60.0,0.0,0,0.0
a-24210,sakura filter,20.0,0,,,verde,6,0.8308779032564564,2021-07-10,4.0,100.0,0.0,0,0.0
a-25490,sakura filter,385.0,0,,,verde,6,1.1230237696721292,2024-10-16,2.35,200.0,0.0,1,0.0
a-25990,sakura filter,82.0,0,,,verde,6,1.0601845735479347,2024-09-17,2.37,100.0,0.0,0,0.0
a-26530,sakura filter,0.0,0,,,verde,6,0.8523702213683095,2024-04-18,15.0,57.0,0.0,0,0.0
a-2707-s,sakura filter,88.0,0,,,verde,6,0.9298297308128997,2024-10-16,11.51,100.0,0.0,0,0.0
a-2802,sakura filter,186.0,0,,,verde,6,0.6410896229653487,2023-11-28,2.05,100.0,0.0,0,0.0
a-2807,sakura filter,66.0,0,,,verde,6,0.9181029996574915,2023-10-23,2.28,100.0,0.0,0,0.0
a-2812,sakura filter,248.0,0,,,verde,6,2.1700586671785453,2024-08-29,3.2,156.0,0.0,0,0.0
a-2814,sakura filter,249.0,0,,,verde,6,0.8666770159884327,2023-11-24,1.6,80.0,0.0,0,0.0
a-2820,sakura filter,186.0,0,,,verde,6,0.8898584433853897,2023-11-28,3.67,100.0,0.0,0,0.0
a-2844,sakura filter,0.0,0,,,verde,6,0.9010399295368184,2023-11-28,2.38,40.0,0.0,0,0.0
a-28510,sakura filter,93.0,0,,,verde,6,1.0880440100008089,2022-12-02,1.77,200.0,0.0,0,0.0
a-28520,sakura filter,0.0,0,,,verde,6,1.3139477190313518,2023-11-24,2.93,54.0,0.0,0,0.0
a-28540,sakura filter,107.0,0,,,verde,6,0.8970174855783083,2024-08-29,2.2,100.0,0.0,0,0.0
a-28730-s,sakura filter,33.0,0,,,verde,6,0.8548759534602082,2022-10-03,23.0,28.0,0.0,0,0.0
a-28950,sakura filter,81.0,0,,,verde,6,1.2767380155061907,2024-09-17,1.75,20.0,0.0,0,0.0
a-28980,sakura filter,0.0,0,,,verde,6,0.9034915653197335,,,,,0,0.0
a-2913,sakura filter,47.0,0,,,verde,6,0.9361876638255312,2024-10-16,4.25,100.0,0.0,0,0.0
a-2922,sakura filter,100.0,0,,,verde,6,0.6044696035021091,2024-08-29,2.37,100.0,0.0,0,0.0
a-2928,sakura filter,52.0,0,,,verde,6,0.809024252679075,2024-08-29,3.39,54.0,0.0,0,0.0
a-2932,sakura filter,274.0,0,,,verde,6,0.9720771723293424,2024-09-17,4.05,160.0,0.0,0,0.0
a-29370,sakura filter,11.0,0,,,verde,6,0.7719943212947231,2023-08-04,2.28,60.0,0.0,0,0.0
a-29380,sakura filter,89.0,0,,,verde,6,0.43178029431824005,2019-12-31,2.52,200.0,0.0,0,0.0
a-29400,sakura filter,107.0,0,,,verde,6,1.1142362066046283,2024-02-28,3.84,120.0,0.0,0,0.0
a-29420,sakura filter,39.0,0,,,verde,6,0.9324271597850583,2024-03-18,2.3,60.0,0.0,0,0.0
a-29530,sakura filter,406.0,0,,,verde,6,0.9451514683419554,2023-11-28,2.35,100.0,0.0,0,0.0
a-29550,sakura filter,35.0,0,,,verde,6,0.8684338278714722,2023-10-05,2.7,100.0,0.0,0,0.0
a-30220,sakura filter,74.0,0,,,verde,6,0.8791548749757705,2024-09-17,4.22,90.0,0.0,0,0.0
a-3102,sakura filter,19.0,0,,,verde,6,0.32021738307172243,2016-12-14,3.12,120.0,0.0,0,0.0
a-31060,sakura filter,44.0,0,,,verde,6,0.7867891739819985,2021-08-26,3.8,40.0,0.0,0,0.0
a-31270,sakura filter,32.0,0,,,verde,6,1.2030369382425115,2023-11-28,2.49,140.0,0.0,0,0.0
a-31790,sakura filter,133.0,0,,,verde,6,0.7165143145622083,2024-09-17,3.56,60.0,0.0,0,0.0
a-33430,sakura filter,71.0,0,,,verde,6,0.9751417897299197,2024-09-17,1.85,20.0,0.0,0,0.0
a-3370,sakura filter,23.0,0,,,verde,6,0.8510443628310328,2024-10-22,6.08,40.0,0.0,0,0.0
a-33750,sakura filter,33.0,0,,,verde,6,0.7432723142423867,2024-08-28,1.24,60.0,0.0,0,0.0
a-33930,sakura filter,67.0,0,,,verde,6,0.7884107186799395,2018-05-25,2.0,200.0,0.0,0,0.0
a-33950,sakura filter,71.0,0,,,verde,6,0.9608827511597279,2024-09-17,4.06,120.0,0.0,0,0.0
a-3601,sakura filter,180.0,0,,,verde,6,1.0835441564024044,2023-11-24,2.85,100.0,0.0,0,0.0
a-38030-s,sakura filter,207.0,0,,,verde,6,0.8003077159672406,2023-05-16,23.1,13.0,0.0,0,0.0
a-38120-s,sakura filter,218.0,0,,,verde,6,0.6069747158780997,2024-10-22,27.27,38.0,0.0,2,0.0
a-38230-s,sakura filter,197.0,0,,,verde,6,1.1278888918284296,2024-03-18,16.0,60.0,0.0,2,0.0
a-38400,sakura filter,56.0,0,,,verde,6,0.9397334369170416,2024-02-27,1.6,40.0,0.0,0,0.0
a-38520-s,sakura filter,0.0,0,,,verde,6,0.6406663970984362,2023-09-05,24.92,142.0,0.0,2,0.0
a-38600,sakura filter,106.0,0,,,verde,6,1.1310390505224952,2024-06-13,1.8,80.0,0.0,0,0.0
a-39050,sakura filter,145.0,0,,,verde,6,0.8416931182588678,2024-02-28,10.9,160.0,0.0,0,0.0
a-4212-s,sakura filter,12.0,0,,,verde,6,0.9814522255475395,2024-10-16,8.17,84.0,0.0,0,0.0
a-42610,sakura filter,1.0,0,,,verde,6,1.4005065511976298,2024-10-31,9.49,200.0,0.0,3,0.0
a-44200,sakura filter,64.0,0,,,verde,6,0.9790967245352328,2023-12-05,4.84,80.0,0.0,0,0.0
a-44300,sakura filter,69.0,0,,,verde,6,0.8807334443074564,2022-05-27,16.55,80.0,0.0,0,0.0
a-49480,sakura filter,45.0,0,,,verde,6,0.6548118603808585,2024-10-16,20.88,196.0,0.0,0,0.0
a-5005-s,sakura filter,59.0,0,,,verde,6,0.8999124078452054,2023-02-17,11.29,27.0,0.0,0,0.0
a-5030-s,sakura filter,34.0,0,,,verde,6,0.9248167221379159,2023-02-17,11.0,24.0,0.0,0,0.0
a-50370,sakura filter,208.0,0,,,verde,6,0.887338904363974,2024-09-30,4.7,220.0,0.0,0,0.0
a-5331,sakura filter,59.0,0,,,verde,6,0.7513268159613338,2024-08-29,20.16,60.0,0.0,0,0.0
a-53900,sakura filter,79.0,0,,,verde,6,0.8214327559805907,2023-08-04,2.88,100.0,0.0,0,0.0
a-5425-s,sakura filter,11.0,0,,,verde,6,0.8502326305434766,2024-03-18,25.53,60.0,0.0,0,0.0
a-5501-s,sakura filter,184.0,0,,,verde,6,0.973997711104731,2024-10-31,25.53,36.0,0.0,0,0.0
a-5504,sakura filter,44.0,0,,,verde,6,0.8123634709131164,2022-08-15,8.5,26.0,0.0,0,0.0
a-5531-s,sakura filter,0.0,0,,,verde,6,0.7447686832740212,,,,,0,0.0
a-5537-s,sakura filter,57.0,0,,,verde,6,1.0743931830997244,2024-04-18,7.0,60.0,0.0,0,0.0
a-5562-s,sakura filter,41.0,0,,,verde,6,0.7572325233470223,2023-01-10,27.48,7.0,0.0,0,0.0
a-5604-s,sakura filter,86.0,0,,,verde,6,1.3972848938932159,2024-09-26,18.04,36.0,0.0,0,0.0
a-5622-s,sakura filter,31.0,0,,,verde,6,0.90499638294676,2023-09-28,16.32,44.0,0.0,0,0.0
a-5652-s,sakura filter,32.0,0,,,verde,6,0.6283135854232408,2023-09-05,10.5,60.0,0.0,0,0.0
a-5656-s,sakura filter,12.0,0,,,verde,6,0.8911012098146601,2023-02-17,8.6,63.0,0.0,0,0.0
a-5665-s,sakura filter,89.0,0,,,verde,6,0.9230093114886087,2023-01-31,4.0,96.0,0.0,0,0.0
a-58300,sakura filter,44.0,0,,,verde,6,0.8824286112915343,2024-08-29,2.26,60.0,0.0,0,0.0
a-58400,sakura filter,77.0,0,,,verde,6,0.9341155426129688,2022-12-31,3.79,100.0,0.0,0,0.0
a-59130,sakura filter,270.0,0,,,verde,6,0.957828355564556,2024-09-17,2.0,100.0,0.0,0,0.0
a-6006,sakura filter,106.0,0,,,verde,6,0.9586353954232003,2024-08-29,9.0,120.0,0.0,0,0.0
a-6014-s,sakura filter,34.0,0,,,verde,6,0.7265656305527483,2023-10-19,20.04,25.0,0.0,0,0.0
a-6110,sakura filter,123.0,0,,,verde,6,0.8214053652330016,2024-08-29,3.86,60.0,0.0,0,0.0
a-6121m-s,sakura filter,96.0,0,,,verde,6,0.6391452031446803,2024-08-29,19.33,50.0,0.0,3,0.0
a-61360,sakura filter,23.0,0,,,verde,6,0.7066924906866373,2023-10-19,2.67,100.0,0.0,0,0.0
a-61590-s,sakura filter,89.0,0,,,verde,6,0.8325274360965151,2023-08-04,27.36,100.0,0.0,0,0.0
a-61600,sakura filter,258.0,0,,,verde,6,0.7771412450380512,2024-09-17,2.37,100.0,0.0,0,0.0
a-61610,sakura filter,53.0,0,,,verde,6,0.8428849502933762,2023-11-28,2.48,100.0,0.0,0,0.0
a-6211-s,sakura filter,52.0,0,,,verde,6,0.9387655117480682,2024-10-16,17.02,72.0,0.0,0,0.0
a-6227-s,sakura filter,0.0,0,,,verde,6,1.038778089471087,2024-10-22,3.56,300.0,0.0,0,0.0
a-6509,sakura filter,13.0,0,,,verde,6,0.5056989700522024,2017-09-06,1.6,20.0,0.0,0,0.0
a-6522,sakura filter,179.0,0,,,verde,6,0.3308687615526802,2019-12-06,2.25,200.0,0.0,0,0.0
a-65540,sakura filter,72.0,0,,,verde,6,1.008922912375494,2024-04-18,2.31,100.0,0.0,0,0.0
a-65710,sakura filter,261.0,0,,,verde,6,0.403552031509121,2020-09-28,5.0,300.0,0.0,0,0.0
a-65780,sakura filter,100.0,0,,,verde,6,0.9325168568087465,2024-09-30,2.25,100.0,0.0,0,0.0
a-6606,sakura filter,356.0,0,,,verde,6,0.7617380409694954,2020-04-17,3.05,204.0,0.0,0,0.0
a-6608,sakura filter,94.0,0,,,verde,6,0.8602537254544903,2024-09-17,3.56,100.0,0.0,0,0.0
a-6707,sakura filter,118.0,0,,,verde,6,1.5782681172851731,2023-10-23,9.03,19.0,0.0,0,0.0
a-68010-s,sakura filter,230.0,0,,,verde,6,0.9132355060180244,2024-04-18,37.68,26.0,0.0,0,0.0
a-6808-s,sakura filter,8.0,0,,,verde,6,0.9599634596170615,2022-01-13,4.73,50.0,0.0,0,0.0
a-6819,sakura filter,70.0,0,,,verde,6,0.5752979084698655,2019-12-06,3.57,200.0,0.0,0,0.0
a-68380,sakura filter,31.0,0,,,verde,6,0.8294695175417282,2024-09-17,19.19,36.0,0.0,0,0.0
a-68490,sakura filter,52.0,0,,,verde,6,0.6698584446493339,2023-08-04,21.63,60.0,0.0,0,0.0
a-68500,sakura filter,3.0,0,,,verde,6,0.6500002895749252,2016-12-14,6.0,54.0,0.0,0,0.0
a-69210,sakura filter,15.0,0,,,verde,6,0.814369419333084,2023-09-15,2.65,75.0,0.0,0,0.0
a-70020-s,sakura filter,15.0,0,,,verde,6,1.061456210378941,2023-12-05,3.79,100.0,0.0,0,0.0
a-7003-s,sakura filter,0.0,0,,,verde,6,0.8844605641545418,2024-10-16,4.5,60.0,0.0,0,0.0
a-7101,sakura filter,67.0,0,,,verde,6,0.7968241038926607,2023-12-05,25.19,1.0,0.0,0,0.0
a-7107-s,sakura filter,0.0,0,,,verde,6,0.7594171121761757,2024-10-31,16.93,40.0,0.0,0,0.0
a-71160,sakura filter,60.0,0,,,verde,6,0.8637167359210027,2024-09-30,17.02,60.0,0.0,0,0.0
a-7127,sakura filter,62.0,0,,,verde,6,0.3124800510692627,2020-04-17,2.23,75.0,0.0,0,0.0
a-71380-s,sakura filter,49.0,0,,,verde,6,1.166972507136858,2024-09-30,15.8,52.0,0.0,2,0.0
a-71590-s,sakura filter,0.0,0,,,verde,6,0.8671307118248363,2024-10-22,27.41,128.0,0.0,2,0.0
a-76520,sakura filter,60.0,0,,,verde,6,0.792391100351719,2024-09-17,7.68,36.0,0.0,0,0.0
a-76531-s,sakura filter,71.0,0,,,verde,6,0.8499223165474509,2024-04-18,11.14,32.0,0.0,0,0.0
a-7972,sakura filter,217.0,0,,,verde,6,0.6522807551471416,2024-08-29,19.45,76.0,0.0,0,0.0
a-8608-s,sakura filter,57.0,0,,,verde,6,0.8307609005602046,2023-12-05,7.71,12.0,0.0,0,0.0
a-87700-s,sakura filter,153.0,0,,,verde,6,0.8473196801270615,2024-04-18,7.9,54.0,0.0,0,0.0
a-8811-s,sakura filter,34.0,0,,,verde,6,1.0320352003285138,2024-10-22,2.71,100.0,0.0,0,0.0
a-88140,sakura filter,111.0,0,,,verde,6,0.8016892154251292,2016-11-21,1.9,200.0,0.0,0,0.0
a-88170-s,sakura filter,22.0,0,,,verde,6,0.8649269029930967,2024-10-16,9.37,18.0,0.0,0,0.0
a-90310,sakura filter,42.0,0,,,verde,6,0.8672085314686332,2023-08-04,2.02,100.0,0.0,0,0.0
a-90320,sakura filter,87.0,0,,,verde,6,0.8250328515111695,2023-08-04,1.97,100.0,0.0,0,0.0
a-9931-s,sakura filter,71.0,0,,,verde,6,0.9746959055121942,2017-02-09,29.0,100.0,0.0,0,0.0
a-chimpunera,sin definicion,0.0,0,,,verde,0,-1.0,2023-04-01,19.062700586576412,1050.0,0.0,0,0.0
a-lapiceros,sin definicion,0.0,0,,,verde,0,-1.0,2023-05-04,0.16,5000.0,0.0,0,0.0
a-padmouse,sin definicion,0.0,0,,,verde,0,-1.0,2023-05-04,1.12,750.0,0.0,0,0.0
a-tazas,sin definicion,0.0,0,,,verde,0,-1.0,2023-05-04,1.9,500.0,0.0,0,0.0
aat-018,aisin - japon,37.0,0,,,verde,6,1.0617755511230302,2024-01-11,194.85,204.0,0.0,2,0.0
ab3118045d,ito koyama - amortiguadores,1.0,0,,,verde,6,0.6642929645919046,2024-02-29,8.0,80.0,0.0,0,0.0
ach002,ito koyama - direccion,173.0,0,,,verde,6,0.35912349143260264,2022-08-15,2.27,150.0,0.0,0,0.0
af6210/fh,prestone - usa,1616.0,0,,,verde,3,0.29407657128798453,2024-07-03,7.39,2592.0,0.0,3,0.0
af6310/fh,prestone - usa,230.0,0,,,verde,3,0.3340238115465007,2024-07-03,7.39,324.0,0.0,2,0.0
af9900m8,prestone - mexico,3.0,0,,,verde,3,0.4043664363567633,2023-07-27,228.25,34.0,0.0,2,0.0
afc10000mb-m2,prestone - usa,28.0,0,,,verde,3,0.5344505178365938,2024-06-14,52.03,32.0,0.0,0,0.0
afc10100mb-m2,prestone - mexico,100.0,0,,,verde,3,0.5244537556222193,2024-06-14,28.83,160.0,0.0,2,0.0
afc11100mb-m1,prestone - mexico,167.0,0,,,verde,3,0.48588835945747066,2024-06-14,34.47,240.0,0.0,2,0.0
ani003,ito koyama - direccion,208.0,0,,,verde,6,0.4904319302927381,2022-01-21,2.0,180.0,0.0,0,0.0
as-1024-s,sakura filter,143.0,0,,,verde,6,1.0035902321169572,2023-12-05,16.77,1.0,0.0,3,0.0
as-1031,sakura filter,19.0,0,,,verde,6,0.9299519241743667,2022-06-06,5.42,28.0,0.0,0,0.0
as-32212,nas - pfi - zkl - mba,64.0,0,,,verde,4,0.20551710043762586,2018-08-07,4.79,500.0,0.0,0,0.0
as-5102-s,sakura filter,224.0,0,,,verde,6,0.7700735164534368,2024-08-29,28.82,96.0,0.0,3,0.0
as-51540,sakura filter,253.0,0,,,verde,6,1.2852805462021253,2024-06-13,4.74,9.0,0.0,0,0.0
as-51540-s,sakura filter,11.0,0,,,verde,6,0.9907094287500373,2023-11-28,7.2,72.0,0.0,0,0.0
as-5643-s,sakura filter,25.0,0,,,verde,6,0.8603581537121707,2023-02-17,5.5,64.0,0.0,0,0.0
as-5656-s,sakura filter,220.0,0,,,verde,6,1.0170625404744134,2024-10-16,9.68,9.0,0.0,0,0.0
as-6002-2rsc3,nas - pfi - zkl - mba,132.0,0,,,verde,4,0.6228613242678066,2019-11-21,0.27,500.0,0.0,0,0.0
as-6116-s,sakura filter,0.0,0,,,verde,6,1.2205919316657543,2024-10-16,10.5,256.0,0.0,2,0.0
as-6204-2rs,nas - pfi - zkl - mba,1032.0,0,,,verde,4,0.4902277907889107,2019-11-21,0.52,1500.0,0.0,0,0.0
as-6905-s,sakura filter,0.0,0,,,verde,6,1.0229958667628827,2024-10-16,8.14,108.0,0.0,3,0.0
as-76490-s,sakura filter,19.0,0,,,verde,6,0.8655928166709955,2023-09-15,8.64,60.0,0.0,0,0.0
as-8547,sakura filter,340.0,0,,,verde,6,0.8246155935960875,2024-09-26,4.69,84.0,0.0,0,0.0
as-l44649/10,nas - pfi - zkl - mba,184.0,0,,,verde,4,1.2684562997162314,2018-08-07,1.2,300.0,0.0,0,0.0
as-lm11949/10,nas - pfi - zkl - mba,199.0,0,,,verde,4,1.2834415455414083,2018-08-07,0.99,500.0,0.0,0,0.0
ato-001,ito koyama - palieres,255.0,0,,,verde,6,0.715147599740134,2024-06-21,31.3,100.0,0.0,3,0.0
ato-002,ito koyama - palieres,211.0,0,,,verde,6,1.5046464241728874,2024-06-21,29.7,200.0,0.0,3,0.0
aty013,ito koyama - direccion,72.0,0,,,verde,6,0.7286265435366004,2023-05-19,2.18,1200.0,0.0,2,0.0
b1001,ito koyama - trapecios,37.0,0,,,verde,6,0.9663815424742063,2024-06-11,2.84,203.0,0.0,0,0.0
b45a34700,ito koyama - amortiguadores,46.0,0,,,verde,6,0.7210157418694446,2024-09-19,11.1,60.0,0.0,1,0.0
b45a34900,ito koyama - amortiguadores,47.0,0,,,verde,6,0.7160611898231606,2024-09-19,11.1,60.0,0.0,1,0.0
bcg001,ito koyama - bocamazas,0.0,0,,,verde,6,0.7441639940347067,,,,,0,0.0
bcg002,ito koyama - bocamazas,0.0,0,,,verde,6,0.7908757491089834,,,,,0,0.0
bch002,ito koyama - bocamazas,0.0,0,,,verde,6,0.782939434784281,2023-04-13,8.32,60.0,0.0,0,0.0
bch005,ito koyama - bocamazas,0.0,0,,,verde,6,0.8143777986804701,,,,,0,0.0
bch006,ito koyama - bocamazas,0.0,0,,,verde,6,0.6516356155592651,,,,,0,0.0
bch007,ito koyama - bocamazas,0.0,0,,,verde,6,0.5895731560823256,,,,,0,0.0
bch008,ito koyama - bocamazas,0.0,0,,,verde,6,0.5863903668440211,,,,,0,0.0
bch009,ito koyama - bocamazas,0.0,0,,,verde,6,0.5896949484441452,,,,,0,0.0
bdd010s,ishikawa - discos de freno,22.0,0,,,verde,6,1.2175567327984347,2024-07-24,11.09,50.0,0.0,0,0.0
bdd016,ishikawa - discos de freno,20.0,0,,,verde,6,0.9540279148833393,2024-01-09,11.27,50.0,0.0,0,0.0
bdd020s,ishikawa - discos de freno,0.0,0,,,verde,6,1.0792991294682563,2024-10-30,12.7,50.0,0.0,0,0.0
bdd026,ishikawa - discos de freno,42.0,0,,,verde,6,1.3628337056282047,2024-10-30,10.65,50.0,0.0,2,0.0
bdd027,ishikawa - discos de freno,8.0,0,,,verde,6,0.8073377941508202,2024-10-30,10.07,50.0,0.0,0,0.0
bdd028,ishikawa - discos de freno,122.0,0,,,verde,6,1.4050806289552638,2024-07-24,7.46,50.0,0.0,3,0.0
bdd029,ishikawa - discos de freno,98.0,0,,,verde,6,0.851792567029842,2023-12-23,6.06,150.0,0.0,0,0.0
bdd031,ishikawa - discos de freno,0.0,0,,,verde,6,0.7912613699181632,2024-10-30,8.92,100.0,0.0,3,0.0
bdd033,ishikawa - discos de freno,0.0,0,,,verde,6,1.1393311539469024,2024-10-30,6.79,50.0,0.0,0,0.0
bdd034,ishikawa - discos de freno,30.0,0,,,verde,6,0.8691478514278299,2023-12-23,8.98,100.0,0.0,0,0.0
bdd037,ishikawa - discos de freno,0.0,0,,,verde,6,1.5208652299215861,2024-10-30,6.85,100.0,0.0,0,0.0
bdd040,ishikawa - discos de freno,14.0,0,,,verde,6,0.7062220505164255,2024-07-24,12.08,50.0,0.0,0,0.0
bdd042,ishikawa - discos de freno,44.0,0,,,verde,6,0.9274883390962825,2024-01-09,6.73,50.0,0.0,0,0.0
bdd044,ishikawa - discos de freno,90.0,0,,,verde,6,0.4450758363354149,2024-07-24,12.74,100.0,0.0,0,0.0
bdd046,ishikawa - discos de freno,4.0,0,,,verde,6,1.026133765639165,2024-07-24,7.11,50.0,0.0,0,0.0
bdd048,ishikawa - discos de freno,18.0,0,,,verde,6,0.7903707625799805,2024-01-09,5.67,50.0,0.0,0,0.0
bdd049,ishikawa - discos de freno,44.0,0,,,verde,6,0.910833877696369,2024-07-24,17.1,50.0,0.0,0,0.0
bdd054,ishikawa - discos de freno,7.0,0,,,verde,6,1.0139117229947738,2024-01-09,13.21,80.0,0.0,0,0.0
bdd061,ishikawa - discos de freno,0.0,0,,,verde,6,0.7967785336528074,2024-10-30,6.58,50.0,0.0,0,0.0
bdd062,ishikawa - discos de freno,20.0,0,,,verde,6,1.3450516083754938,2024-01-09,14.26,80.0,0.0,0,0.0
bdd064,ishikawa - discos de freno,16.0,0,,,verde,6,0.9183042179077929,2024-01-09,13.54,50.0,0.0,0,0.0
bdd068,ishikawa - discos de freno,94.0,0,,,verde,6,0.7498679450040867,2024-07-24,11.59,100.0,0.0,0,0.0
bdd072,ishikawa - discos de freno,48.0,0,,,verde,6,0.6282225888906116,2023-03-31,6.07,120.0,0.0,0,0.0
bdd073,ishikawa - discos de freno,14.0,0,,,verde,6,0.6544304865140875,2023-03-31,9.71,100.0,0.0,0,0.0
bdd075,ishikawa - discos de freno,36.0,0,,,verde,6,0.6668290431404794,2024-07-24,9.84,50.0,0.0,0,0.0
bdd076,ishikawa - discos de freno,4.0,0,,,verde,6,0.6375871498990846,2023-03-31,11.63,100.0,0.0,0,0.0
bdd079,ishikawa - discos de freno,0.0,0,,,verde,6,0.9400102436456234,2024-10-30,7.93,50.0,0.0,0,0.0
bdd080,ishikawa - discos de freno,62.0,0,,,verde,6,0.6770369956196789,2023-03-31,13.0,100.0,0.0,0,0.0
bdd081,ishikawa - discos de freno,24.0,0,,,verde,6,0.636063290849074,2023-03-31,15.35,100.0,0.0,0,0.0
bdd086,ishikawa - discos de freno,0.0,0,,,verde,6,0.8516343049788744,2024-10-30,7.15,50.0,0.0,0,0.0
bdd091,ishikawa - discos de freno,20.0,0,,,verde,6,0.6562612738177617,2023-03-31,8.61,100.0,0.0,0,0.0
bdd092,ishikawa - discos de freno,30.0,0,,,verde,6,0.6325171991534055,2023-03-31,6.53,100.0,0.0,0,0.0
bdd094,ishikawa - discos de freno,98.0,0,,,verde,6,0.4832248648555581,2023-07-05,13.38,50.0,0.0,0,0.0
bdd095,ishikawa - discos de freno,108.0,0,,,verde,6,0.48898087693063413,2023-07-05,12.56,50.0,0.0,0,0.0
bdd096,ishikawa - discos de freno,54.0,0,,,verde,6,0.6928582597883252,2023-03-31,13.7,100.0,0.0,0,0.0
bdd100,ishikawa - discos de freno,20.0,0,,,verde,6,0.7129154739487853,2023-03-31,8.0,100.0,0.0,0,0.0
bdd105,ishikawa - discos de freno,54.0,0,,,verde,6,0.7047211724243659,2024-07-24,14.01,50.0,0.0,0,0.0
bdd108,ishikawa - discos de freno,26.0,0,,,verde,6,0.7344002238673327,2023-07-05,8.34,50.0,0.0,0,0.0
bdd110,ishikawa - discos de freno,20.0,0,,,verde,6,1.2200956937799041,2024-01-09,6.97,50.0,0.0,0,0.0
bdd117,ishikawa - discos de freno,0.0,0,,,verde,6,0.7777420338251332,2024-10-30,5.56,50.0,0.0,0,0.0
bdd118,ishikawa - discos de freno,44.0,0,,,verde,6,0.6602186201776997,2024-07-24,6.39,50.0,0.0,0,0.0
bdd119,ishikawa - discos de freno,118.0,0,,,verde,6,0.849089991976006,2023-12-23,5.26,150.0,0.0,0,0.0
bdd120,ishikawa - discos de freno,14.0,0,,,verde,6,0.7964364803181633,2023-07-05,8.09,50.0,0.0,0,0.0
bdd121,ishikawa - discos de freno,10.0,0,,,verde,6,0.7579647104909893,2023-07-05,10.14,50.0,0.0,0,0.0
