Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder
ckgm-501,aisin - japon,0.0,0,,,verde,6,0.4283086698436587,2018-12-10,69.61,5.0,0.0,0,0.0
ckgm-502,aisin - japon,0.0,0,,,verde,6,0.42018088127037534,2019-03-25,54.86,5.0,0.0,0,0.0
ckm-501,aisin - japon,0.0,0,,,verde,6,0.4765282171650169,2018-03-16,116.21,2.0,0.0,0,0.0
ckn-500-lt,aisin - japon,195.0,0,,,verde,6,0.44970825268061665,2023-07-20,69.87,349.0,0.0,2,0.0
ckr-500,aisin - japon,0.0,0,,,verde,6,0.43965533175771504,2019-09-30,261.34,12.0,0.0,0,0.0
ckr-502,aisin - japon,0.0,0,,,verde,6,0.33380227482640734,2019-12-17,382.66,9.0,0.0,0,0.0
ckt-500au,aisin - japon,0.0,0,,,verde,6,0.3736192820831081,2023-08-10,63.5,30.0,0.0,1,0.0
ckt-508aa,aisin - japon,0.0,0,,,verde,6,0.38562401470410784,2024-07-15,168.51,30.0,0.0,1,0.0
clt-46,ctr,0.0,0,,,verde,4,0.40625000000000006,2016-11-22,6.1,50.0,0.0,0,0.0
cmms-005,aisin - japon,0.0,0,,,verde,6,0.42253207500469614,2024-02-08,28.22,23.0,0.0,0,0.0
cmt-003,aisin - japon,0.0,0,,,verde,6,0.46187769287936575,2023-10-26,11.97,20.0,0.0,0,0.0
cmt-004,aisin - japon,13.0,0,,,verde,6,0.454527040930763,2024-01-11,19.68,32.0,0.0,0,0.0
cmt-008,aisin - japon,0.0,0,,,verde,6,0.4324226717059437,2022-11-15,28.22,15.0,0.0,0,0.0
cmt-014,aisin - japon,0.0,0,,,verde,6,0.47130701832277566,2018-09-17,17.85,24.0,0.0,0,0.0
cmt-019,aisin - japon,0.0,0,,,verde,6,0.3629006681904179,2021-11-29,25.57,8.0,0.0,0,0.0
cmt-025,aisin - japon,41.0,0,,,verde,6,0.5431470476362721,2024-05-20,21.86,30.0,0.0,0,0.0
cmt-026,aisin - japon,0.0,0,,,verde,6,0.4664830152066264,2019-07-24,27.88,15.0,0.0,0,0.0
cmt-037,aisin - japon,0.0,0,,,verde,6,0.4404596810523488,2021-11-29,19.99,10.0,0.0,0,0.0
cmt-044,aisin - japon,0.0,0,,,verde,6,0.4734001038946411,2019-10-11,22.74,24.0,0.0,0,0.0
cmt-051,aisin - japon,0.0,0,,,verde,6,0.43169444344685504,2023-10-26,20.68,24.0,0.0,0,0.0
cmt-055,aisin - japon,18.0,0,,,verde,6,0.5917371970324122,2024-05-20,18.34,64.0,0.0,0,0.0
cmt-064,aisin - japon,75.0,0,,,verde,6,0.41320889914681913,2024-05-20,19.54,60.0,0.0,0,0.0
cmt-069,aisin - japon,0.0,0,,,verde,6,0.455629873506704,2021-11-29,30.59,8.0,0.0,0,0.0
cmt-075,aisin - japon,16.0,0,,,verde,6,0.4820115075263921,2024-10-07,15.91,16.0,0.0,0,0.0
cmt-078,aisin - japon,0.0,0,,,verde,6,0.41219493417507147,,,,,0,0.0
cmt-138,aisin - japon,41.0,0,,,verde,6,0.41022576621024237,2024-10-07,18.04,33.0,0.0,0,0.0
cmt-140,aisin - japon,0.0,0,,,verde,6,0.5158135981665393,2018-09-17,19.24,16.0,0.0,0,0.0
cmt-142,aisin - japon,0.0,0,,,verde,6,0.4489836716740734,2024-05-20,17.87,104.0,0.0,2,0.0
cmt-150,aisin - japon,0.0,0,,,verde,6,0.4474637504177305,2024-05-20,18.08,100.0,0.0,2,0.0
cmts-011,aisin - japon,0.0,0,,,verde,6,0.3958960219315505,2023-06-07,26.06,29.0,0.0,0,0.0
cmts-012,aisin - japon,0.0,0,,,verde,6,0.43576203151900605,2023-06-07,25.27,15.0,0.0,0,0.0
cp-23210,mann - brasil,233.0,0,,,verde,4,0.4144097938016965,2024-04-09,29.06029522418976,108.0,0.0,3,0.0
cp235/75r17.5,deruibo,16.0,0,,,verde,4,0.33496398696299023,2024-05-16,72.0,20.0,0.0,0,0.0
cpm8.25r16,deruibo,0.0,0,,,verde,4,0.2429611273066067,2023-07-26,81.0,20.0,0.0,0,0.0
crkd-1,ctr,0.0,0,,,verde,4,0.30823992729475913,2016-09-19,4.8,192.0,0.0,0,0.0
crt-002,aisin - japon,0.0,0,,,verde,6,0.39666972743101925,2019-12-27,9.11,60.0,0.0,0,0.0
crt-005,aisin - japon,0.0,0,,,verde,6,0.5247955237824876,2024-02-08,9.64,65.0,0.0,0,0.0
crt-006,aisin - japon,10.0,0,,,verde,6,0.42464764308913044,2024-10-07,14.79,10.0,0.0,0,0.0
crt-008,aisin - japon,0.0,0,,,verde,6,0.4209512805699982,,,,,0,0.0
crt-010,aisin - japon,26.0,0,,,verde,6,0.5284109700084051,2024-01-11,8.28,40.0,0.0,0,0.0
crt-019,aisin - japon,0.0,0,,,verde,6,0.4607275170721938,2019-02-21,11.84,20.0,0.0,0,0.0
crt-052,aisin - japon,0.0,0,,,verde,6,0.4330064463695414,2024-01-11,12.13,20.0,0.0,0,0.0
crts-003,aisin - japon,0.0,0,,,verde,6,0.46008347732228505,2023-08-10,17.84,50.0,0.0,0,0.0
crts-005,aisin - japon,0.0,0,,,verde,6,0.40046123170321757,2024-02-08,18.1,10.0,0.0,0,0.0
crts-016,aisin - japon,0.0,0,,,verde,6,0.4150617850521794,2023-02-09,17.04,100.0,0.0,0,0.0
cs-009,aisin - japon,13.0,0,,,verde,6,0.4021274682926183,2024-02-08,21.94,20.0,0.0,0,0.0
cst-007,aisin - japon,0.0,0,,,verde,6,0.3980410827743126,2024-08-22,40.54,100.0,0.0,2,0.0
cst-011aa,aisin - japon,0.0,0,,,verde,6,0.7633944002184282,2024-07-15,38.11,400.0,0.0,1,0.0
ct-011u,aisin - japon,200.0,0,,,verde,6,0.4921739209702315,2024-10-07,18.75,200.0,0.0,3,0.0
ct-055,aisin - japon,0.0,0,,,verde,6,0.4510774973684906,2024-01-11,39.63,30.0,0.0,0,0.0
ctx-011,aisin - japon,0.0,0,,,verde,6,0.4115017272912007,2017-06-05,29.34,60.0,0.0,0,0.0
ctx-014,aisin - japon,0.0,0,,,verde,6,0.32944933404187593,2022-05-31,17.75,1314.0,0.0,2,0.0
ctx-014z,aisin - japon,2301.0,0,,,verde,6,0.49696422765698933,2024-10-07,17.75,2502.0,0.0,2,0.0
ctx-040,aisin - japon,0.0,0,,,verde,6,0.30492341502921544,2021-11-29,34.37,40.0,0.0,0,0.0
ctx-041,aisin - japon,0.0,0,,,verde,6,0.49705636288873817,2024-05-22,31.53,60.0,0.0,0,0.0
ctx-048,aisin - japon,34.0,0,,,verde,6,0.456542767513573,2024-01-11,46.77,30.0,0.0,0,0.0
ctx-060,aisin - japon,435.0,0,,,verde,6,0.38489001760938596,2024-05-22,30.67,200.0,0.0,2,0.0
ctx-062,aisin - japon,1038.0,0,,,verde,6,0.3991111257533284,2024-04-16,20.79,1000.0,0.0,3,0.0
ctx-064,aisin - japon,186.0,0,,,verde,6,0.41337016932474735,2024-04-16,29.78,600.0,0.0,3,0.0
ctx-065,aisin - japon,0.0,0,,,verde,6,0.36998412813121445,2024-10-07,36.65,30.0,0.0,1,0.0
ctx-067,aisin - japon,0.0,0,,,verde,6,0.36957113644827366,2023-08-10,31.84,10.0,0.0,0,0.0
ctx-078,aisin - japon,0.0,0,,,verde,6,0.38900654675785823,2024-05-20,54.34,10.0,0.0,0,0.0
ctx-084,aisin - japon,9.0,0,,,verde,6,0.3792039310228189,2024-01-11,35.59,50.0,0.0,2,0.0
ctx-088,aisin - japon,0.0,0,,,verde,6,0.3736913051553815,2024-07-15,28.18,214.0,0.0,3,0.0
ctx-106,aisin - japon,0.0,0,,,verde,6,0.4149141640405908,2024-10-07,38.65,20.0,0.0,0,0.0
ctx-107,aisin - japon,0.0,0,,,verde,6,0.44743617010391445,2024-04-16,38.54,200.0,0.0,1,0.0
ctx-109,aisin - japon,0.0,0,,,verde,6,0.4758723616561172,2016-06-09,83.96,10.0,0.0,0,0.0
ctx-110,aisin - japon,0.0,0,,,verde,6,0.3862628246838601,2023-10-26,71.71,20.0,0.0,1,0.0
ctx-115a,aisin - japon,0.0,0,,,verde,6,0.4374006471524378,2024-08-22,56.83,350.0,0.0,3,0.0
ctx-118,aisin - japon,0.0,0,,,verde,6,0.46327049497596157,2024-04-16,32.27,200.0,0.0,1,0.0
ctx-121,aisin - japon,9.0,0,,,verde,6,0.28670898080708146,2022-07-22,89.67,30.0,0.0,0,0.0
ctx-124a,aisin - japon,0.0,0,,,verde,6,0.446203356336637,2023-11-06,55.19,150.0,0.0,1,0.0
ctx-125,aisin - japon,0.0,0,,,verde,6,0.36921602142715654,2024-01-11,54.52,30.0,0.0,2,0.0
ctx-133,aisin - japon,0.0,0,,,verde,6,0.4489481840476472,2017-11-17,57.24,20.0,0.0,0,0.0
ctx-145,aisin - japon,279.0,0,,,verde,6,0.5228465559950014,2024-10-07,31.65,96.0,0.0,3,0.0
ctx-149,aisin - japon,0.0,0,,,verde,6,0.3243975121121415,2024-02-08,42.03,52.0,0.0,1,0.0
ctx-151,aisin - japon,20.0,0,,,verde,6,0.3950353757846505,2024-05-22,40.92,100.0,0.0,2,0.0
ctx-164,aisin - japon,0.0,0,,,verde,6,0.3347706528018488,,,,,0,0.0
ctx-166,aisin - japon,768.0,0,,,verde,6,0.40036182321670766,2024-10-07,27.59,300.0,0.0,3,0.0
ctx-170a,aisin - japon,1.0,0,,,verde,6,0.42519891721816916,2024-01-23,60.66,200.0,0.0,3,0.0
ctx-174a,aisin - japon,201.0,0,,,verde,6,0.5568113894699479,2024-10-07,26.11,201.0,0.0,2,0.0
ctx-175a,aisin - japon,50.0,0,,,verde,6,0.4300998753430738,2024-10-07,30.89,50.0,0.0,0,0.0
cu-1829,mann - brasil,0.0,0,,,verde,4,0.3246541477483934,2024-02-05,4.948040013313293,50.0,0.0,0,0.0
cu-20018,mann - brasil,0.0,0,,,verde,4,0.2371828752642704,2021-09-20,8.222681378126143,20.0,0.0,0,0.0
cu-2131,mann - brasil,0.0,0,,,verde,4,0.5102562882940462,2023-03-15,2.3064462721347807,30.0,0.0,0,0.0
cu-2184,mann - brasil,0.0,0,,,verde,4,0.38650792669502787,2024-09-24,6.6225898599624635,60.0,0.0,0,0.0
cu-22028,mann - brasil,0.0,0,,,verde,4,0.48530338647046406,2024-02-05,4.8078994464874265,30.0,0.0,0,0.0
cu-2418-2,mann - brasil,0.0,0,,,verde,4,0.7800499149054222,2019-06-26,6.128412461280822,50.0,0.0,0,0.0
cu-2544,mann - brasil,0.0,0,,,verde,4,0.2882250013435853,2024-02-05,2.1883488512039184,30.0,0.0,0,0.0
cu-27009,mann - brasil,0.0,0,,,verde,4,0.3688497882046269,2024-02-05,2.3608295488357545,50.0,0.0,0,0.0
cu-2785,mann - brasil,0.0,0,,,verde,4,0.4756172839506174,2014-12-19,4.953050523996353,60.0,0.0,0,0.0
cu-2842,mann - brasil,0.0,0,,,verde,4,0.3612817606822602,2024-02-05,3.514294214248657,50.0,0.0,0,0.0
cu-3569,mann - brasil,0.0,0,,,verde,4,0.47559765688181904,2023-10-05,6.861117374897003,100.0,0.0,0,0.0
cu-37001,mann - brasil,0.0,0,,,verde,4,0.5669678917831285,2024-02-05,4.937259969711304,60.0,0.0,0,0.0
cu-3855,mann - brasil,0.0,0,,,verde,4,0.6060821391851157,2023-10-05,16.83232777118683,30.0,0.0,0,0.0
cu-3858,mann - brasil,0.0,0,,,verde,4,4.873748131037773,2019-12-13,2.9307470202445987,30.0,0.0,0,0.0
cu-3939,mann - brasil,0.0,0,,,verde,4,0.37314939434724104,2024-09-24,7.5004163682460785,30.0,0.0,0,0.0
cu-4662,mann - brasil,0.0,0,,,verde,4,0.48076923076923084,2015-09-03,2.6469862031936646,20.0,0.0,0,0.0
cuk-2145,mann - brasil,0.0,0,,,verde,4,0.2663187103594078,2014-09-26,9.593305034637451,120.0,0.0,0,0.0
cuk-2184,mann - brasil,0.0,0,,,verde,4,0.4893938139875335,2019-01-18,12.076194477081298,60.0,0.0,0,0.0
cuk-28013,mann - brasil,0.0,0,,,verde,4,0.41795055535650305,2023-10-05,13.322966051101684,30.0,0.0,0,0.0
cuk-2842,mann - brasil,0.0,0,,,verde,4,0.25749756625282694,2024-02-05,5.885903806686401,50.0,0.0,0,0.0
cuk-2945,mann - brasil,0.0,0,,,verde,4,1.2885330283099803,2014-04-09,5.793183159828186,20.0,0.0,0,0.0
cuk-3569,mann - brasil,0.0,0,,,verde,4,0.4192987035586879,2024-02-05,8.83963575363159,100.0,0.0,0,0.0
cv-18,ito koyama - palieres,0.0,0,,,verde,6,0.5907373160965085,2023-12-07,7.4,200.0,0.0,0,0.0
d-gorros,sin definicion,0.0,0,,,verde,0,-1.0,2023-05-31,34.20440001019371,200.0,0.0,0,0.0
d-overoles,sin definicion,0.0,0,,,verde,0,-1.0,2020-12-03,162.22500222395362,50.0,0.0,0,0.0
d-polos,sin definicion,0.0,0,,,verde,0,-1.0,2023-05-31,37.32390001112339,209.0,0.0,0,0.0
d00128-700c,ito koyama - amortiguadores,0.0,0,,,verde,6,0.6768407560787123,2021-11-08,6.5,8.0,0.0,0,0.0
d007,ito koyama - resortes,60.0,0,,,verde,6,0.756467474136362,2024-01-22,3.99,344.0,0.0,3,0.0
d007n,ito koyama - resortes,0.0,0,,,verde,6,0.8593798935170686,2024-01-22,3.99,344.0,0.0,0,0.0
d008n,ito koyama - resortes,0.0,0,,,verde,6,0.8848350838400589,,,,,0,0.0
d25500500,valvoline,0.0,0,,,verde,2,0.5356877318916339,2020-08-28,37.24,60.0,0.0,0,0.0
d255005500,valvoline,0.0,0,,,verde,2,0.3740055631892039,2020-08-28,434.52,2.0,0.0,0,0.0
d25600025,valvoline,0.0,0,,,verde,2,0.4513103482154989,2023-07-11,3.24,96.0,0.0,0,0.0
d25600500,valvoline,0.0,0,,,verde,2,0.4714884840562162,2022-03-08,55.26,100.0,0.0,1,0.0
da-014,ito koyama - palieres,0.0,0,,,verde,6,0.5568383811143957,2024-10-24,6.5,50.0,0.0,0,0.0
dac3870w-7cs66,nachi - koyo - ntn - nsk - japon,0.0,0,,,verde,4,0.48490808892043746,2020-11-05,10.5,20.0,0.0,0,0.0
dac38710039,zsg - taiwan,0.0,0,,,verde,4,0.15203366397472312,2017-08-17,5.05,50.0,0.0,0,0.0
dac38720236/33,zsg - taiwan,0.0,0,,,verde,4,0.4208489127537751,2018-06-15,4.87,50.0,0.0,0,0.0
dac40750039,zsg - taiwan,0.0,0,,,verde,4,0.5939480151382428,2017-08-17,6.53,20.0,0.0,0,0.0
dac42820040,zsg - taiwan,0.0,0,,,verde,4,0.12316542739039721,2018-06-15,8.5,50.0,0.0,0,0.0
dd11r22.5,deruibo,0.0,0,,,verde,4,0.14397200391749046,2022-03-31,110.8,40.0,0.0,0,0.0
dd295/80r22.5,deruibo,0.0,0,,,verde,4,0.22708344285064605,2022-03-31,113.8,104.0,0.0,1,0.0
dd315/80r22.5,deruibo,0.0,0,,,verde,4,0.21918253058046475,2022-03-31,118.4,20.0,0.0,0,0.0
ddx-041a,aisin - japon,175.0,0,,,verde,6,0.46607291178763177,2024-10-07,23.4,200.0,0.0,2,0.0
df712870xb,ito koyama - amortiguadores,0.0,0,,,verde,6,0.6616343072052057,2024-02-29,6.1,60.0,0.0,0,0.0
dg409w-12rshr4sh2c5,nachi - koyo - ntn - nsk - japon,0.0,0,,,verde,4,0.5439465307380986,2020-11-05,10.6,10.0,0.0,0,0.0
dis-3700,sankei - japon,0.0,0,,,verde,4,0.422619681525767,2021-08-10,5.493808412924409,60.0,0.0,0,0.0
dis-3850,sankei - japon,0.0,0,,,verde,4,0.4929997457114501,2020-04-07,5.5,600.0,0.0,0,0.0
dis-3900,sankei - japon,0.0,0,,,verde,4,0.4280380756635267,,,,,0,0.0
dm-316,aisin - japon,0.0,0,,,verde,6,0.41877792493794724,2016-06-09,66.38,21.0,0.0,0,0.0
dm-601u,aisin - japon,0.0,0,,,verde,6,0.43268891409711696,2023-08-10,28.63,20.0,0.0,0,0.0
dm11r22.5,deruibo,0.0,0,,,verde,4,0.3081460069324766,2022-03-31,112.4,55.0,0.0,1,0.0
dm12.00r24,deruibo,44.0,0,,,verde,4,0.33119541548250453,2024-08-31,147.0,40.0,0.0,2,0.0
dm12r22.5,deruibo,0.0,0,,,verde,4,0.26582271378203937,2021-09-30,126.0,20.0,0.0,0,0.0
dm7.50r16lt,deruibo,0.0,0,,,verde,4,0.07608245752298388,2021-09-30,66.0,20.0,0.0,0,0.0
dm8.25r16lt,deruibo,0.0,0,,,verde,4,0.18837428057001263,2023-06-26,85.0,20.0,0.0,0,0.0
dm900r20,deruibo,0.0,0,,,verde,4,0.4189683919298846,2018-10-16,122.0,30.0,0.0,0,0.0
dn-005,aisin - japon,0.0,0,,,verde,6,0.5282165291273461,2019-12-27,14.32,30.0,0.0,0,0.0
dn-027,aisin - japon,0.0,0,,,verde,6,0.6040360121128704,2018-09-17,15.87,50.0,0.0,0,0.0
dn-035,aisin - japon,0.0,0,,,verde,6,0.644738971724378,2019-03-27,22.79,10.0,0.0,0,0.0
dop1117,sankei - japon,0.0,0,,,verde,4,0.4617342377630707,2021-08-10,1.1513426871970296,50.0,0.0,0,0.0
dop1120,sankei - japon,0.0,0,,,verde,4,0.44520372191774205,2021-08-10,1.1513426871970296,80.0,0.0,0,0.0
dop1147,sankei - japon,0.0,0,,,verde,4,0.546868286454906,2021-08-10,1.6499556619673967,50.0,0.0,0,0.0
dop11r22.5,deruibo,0.0,0,,,verde,4,0.2865978054029619,2024-05-16,104.0,40.0,0.0,1,0.0
dop12.00r20,deruibo,0.0,0,,,verde,4,0.23051754694561613,2023-02-09,139.0,60.0,0.0,1,0.0
dp11r22.5,deruibo,0.0,0,,,verde,4,0.2707106379428985,2021-09-30,110.0,78.0,0.0,1,0.0
dp12.00r20,deruibo,0.0,0,,,verde,4,0.2487164694214621,2023-06-26,162.8,80.0,0.0,1,0.0
dp295/80r22.5,deruibo,0.0,0,,,verde,4,0.333460840179114,2021-09-30,118.0,20.0,0.0,0,0.0
dplt235/75r15,deestone,0.0,0,,,verde,6,0.4526924811248368,2020-01-15,53.89,80.0,0.0,0,0.0
dpm12.00r20,deruibo,0.0,0,,,verde,4,0.23461191062114115,2024-08-31,163.0,60.0,0.0,1,0.0
dpo12.00r20,deruibo,54.0,0,,,verde,4,0.2442885842933695,2024-08-31,154.0,58.0,0.0,2,0.0
dpp11r22.5,deruibo,0.0,0,,,verde,4,0.21587491733113717,2019-08-27,112.0,30.0,0.0,0,0.0
drp12.00r24,deruibo,0.0,0,,,verde,4,0.2847350610529181,2024-08-31,161.0,40.0,0.0,1,0.0
ds-006,aisin - japon,0.0,0,,,verde,6,0.42179435687852457,2024-01-11,16.25,30.0,0.0,0,0.0
dt-008,aisin - japon,0.0,0,,,verde,6,0.39185368078507143,2016-08-01,15.06,10.0,0.0,0,0.0
dt-009,aisin - japon,0.0,0,,,verde,6,0.4141206310010058,2022-11-15,22.45,11.0,0.0,0,0.0
dt-052v,aisin - japon,0.0,0,,,verde,6,0.38365930527823955,2024-01-11,19.25,30.0,0.0,0,0.0
dt-078,aisin - japon,0.0,0,,,verde,6,0.36923713418899345,2022-11-08,36.06,30.0,0.0,0,0.0
dt-100v,aisin - japon,1118.0,0,,,verde,6,0.40035938686853,2024-05-20,13.65,300.0,0.0,3,0.0
dt11r22.5,deestone,0.0,0,,,verde,6,0.404082648499111,2020-06-08,132.68,7.0,0.0,1,0.0
dt12-16.5,deestone,0.0,0,,,verde,6,0.45764934449536326,2020-05-18,69.79,44.0,0.0,0,0.0
dt12.4-24,deestone,0.0,0,,,verde,6,0.3691396958601707,2017-11-23,125.0,14.0,0.0,0,0.0
dt12.5/80-18,deestone,0.0,0,,,verde,6,0.5244345002881924,2020-05-18,124.14,68.0,0.0,1,0.0
dt14.9-24,deestone,0.0,0,,,verde,6,0.2999119662956675,2017-11-23,170.01,14.0,0.0,0,0.0
dt155r12c,deestone,72.0,0,,,verde,6,0.3567848372222855,2024-09-20,20.43,80.0,0.0,2,0.0
dt165/65r13,deestone,0.0,0,,,verde,6,0.456899519739944,2024-01-31,17.0,200.0,0.0,1,0.0
dt165/65r14,deestone,277.0,0,,,verde,6,0.4701238269293473,2024-10-28,18.87,100.0,0.0,2,0.0
dt165r13,deestone,0.0,0,,,verde,6,0.6338935109297189,2019-04-08,18.56,24.0,0.0,0,0.0
dt165r13c,deestone,0.0,0,,,verde,6,0.4828532706498667,2023-09-04,23.67,140.0,0.0,1,0.0
dt175/65r14,deestone,28.0,0,,,verde,6,0.4922531780013099,2024-09-20,18.49,200.0,0.0,2,0.0
dt175/70r13,deestone,69.0,0,,,verde,6,0.42301206942289327,2024-10-28,19.0,60.0,0.0,2,0.0
dt175/70r14,deestone,0.0,0,,,verde,6,0.47167832286178246,2024-09-20,20.61,140.0,0.0,1,0.0
dt18.4-30,deestone,0.0,0,,,verde,6,0.3572696508476403,2017-11-23,347.73,14.0,0.0,0,0.0
dt185/60r14,deestone,0.0,0,,,verde,6,0.4104184721027828,2023-08-25,20.61,205.0,0.0,0,0.0
dt185/65r14,deestone,0.0,0,,,verde,6,0.4467724453270609,2024-10-28,20.0,100.0,0.0,1,0.0
dt185/65r15,deestone,65.0,0,,,verde,6,0.4467097726114532,2024-10-28,22.95,100.0,0.0,2,0.0
dt185/70r13,deestone,232.0,0,,,verde,6,0.46881930592438864,2024-04-09,19.5,490.0,0.0,2,0.0
dt185/70r14,deestone,144.0,0,,,verde,6,0.4528620712718018,2024-09-20,23.0,250.0,0.0,3,0.0
dt185r14c,deestone,41.0,0,,,verde,6,0.42616440621507407,2024-09-20,30.47,60.0,0.0,2,0.0
dt19.5l-24,deestone,0.0,0,,,verde,6,0.3461285361854653,2020-05-18,251.96,44.0,0.0,0,0.0
dt195/50r15,deestone,0.0,0,,,verde,6,0.6768814748991453,2019-10-09,19.7,76.0,0.0,1,0.0
dt195/50r16,deestone,0.0,0,,,verde,6,0.4632223727902174,2021-05-21,24.68,48.0,0.0,0,0.0
dt195/55r15,deestone,29.0,0,,,verde,6,0.4342138883466809,2024-09-20,23.86,40.0,0.0,2,0.0
dt195/60r14,deestone,0.0,0,,,verde,6,0.17869928400954627,2018-02-09,20.93,20.0,0.0,0,0.0
dt195/60r15,deestone,0.0,0,,,verde,6,0.34706955835640113,2020-03-28,23.29,60.0,0.0,0,0.0
dt195/65r15,deestone,60.0,0,,,verde,6,0.48627695871177434,2024-09-20,24.63,100.0,0.0,2,0.0
dt195/70r14,deestone,40.0,0,,,verde,6,0.32148714678206125,2024-09-20,25.28,40.0,0.0,0,0.0
dt195/70r15c,deestone,0.0,0,,,verde,6,0.4609544800836404,2020-10-31,32.27,40.0,0.0,0,0.0
dt195r14c,deestone,21.0,0,,,verde,6,0.36922833851648634,2024-09-20,35.74,40.0,0.0,2,0.0
dt195r15c,deestone,36.0,0,,,verde,6,0.5162494786032609,2024-10-28,37.35,60.0,0.0,2,0.0
dt205/50zr16,deestone,0.0,0,,,verde,6,0.46275237605436587,2021-05-21,26.92,25.0,0.0,0,0.0
dt205/55r16,deestone,112.0,0,,,verde,6,0.5330207519688325,2024-09-20,26.94,120.0,0.0,2,0.0
dt205/65r15,deestone,0.0,0,,,verde,6,0.4579424759577369,2020-03-28,26.92,40.0,0.0,0,0.0
dt205/75r16c,deestone,0.0,0,,,verde,6,0.5260094505982605,2024-10-28,39.27,60.0,0.0,1,0.0
dt205r14c,deestone,0.0,0,,,verde,6,0.34975560464304367,2021-11-08,39.3,32.0,0.0,0,0.0
dt205r16c,deestone,0.0,0,,,verde,6,0.427215381927922,2017-06-01,45.39,20.0,0.0,0,0.0
dt215/50zr17,deestone,0.0,0,,,verde,6,0.4276518242465533,2024-09-20,30.81,40.0,0.0,0,0.0
dt215/60r16,deestone,0.0,0,,,verde,6,0.44158155916139186,2021-05-20,29.11,50.0,0.0,0,0.0
dt215/65r15,deestone,0.0,0,,,verde,6,0.35175795164061513,2016-09-14,35.34,60.0,0.0,0,0.0
dt215/65r16c,deestone,0.0,0,,,verde,6,0.4411648775742398,2024-10-28,38.49,27.0,0.0,2,0.0
dt215/70r15c,deestone,0.0,0,,,verde,6,0.21093079248574975,2022-02-11,39.3,80.0,0.0,0,0.0
dt215/70r16,deestone,0.0,0,,,verde,6,0.45113569960765953,2023-08-25,35.38,40.0,0.0,1,0.0
dt215/75r16c,deestone,0.0,0,,,verde,6,0.3645521959033959,2024-10-28,43.2,40.0,0.0,2,0.0
dt215/75r17.5,deestone,6.0,0,,,verde,6,0.2547021633549,2024-09-20,79.49,60.0,0.0,2,0.0
dt225/40zr18,deestone,59.0,0,,,verde,6,0.3691736962485494,2023-04-17,33.32,100.0,0.0,0,0.0
dt225/45zr17,deestone,0.0,0,,,verde,6,0.41032853740507996,2023-04-17,32.43,101.0,0.0,0,0.0
dt225/45zr18,deestone,0.0,0,,,verde,6,0.4997220472432371,2024-10-28,33.07,40.0,0.0,2,0.0
dt225/50zr17,deestone,0.0,0,,,verde,6,0.5636765355722493,2018-07-10,32.39,52.0,0.0,0,0.0
dt225/60r16,deestone,0.0,0,,,verde,6,0.6229091885687509,2020-06-08,31.29,32.0,0.0,0,0.0
dt225/60r17,deestone,84.0,0,,,verde,6,0.3865103673344822,2024-10-28,41.58,100.0,0.0,2,0.0
dt225/65r17,deestone,0.0,0,,,verde,6,0.4861807569860639,2021-05-21,34.6,48.0,0.0,1,0.0
dt225/70r15c,deestone,0.0,0,,,verde,6,0.32190562943090495,2024-09-20,40.84,32.0,0.0,0,0.0
dt225/70r16,deestone,0.0,0,,,verde,6,0.5618601591442923,2020-11-09,35.66,40.0,0.0,0,0.0
dt225/75r16c,deestone,101.0,0,,,verde,6,0.4362248896992332,2023-08-25,44.78,227.0,0.0,2,0.0
dt235/35zr19,deestone,0.0,0,,,verde,6,0.2925031245798676,2016-02-28,51.3,12.0,0.0,0,0.0
dt235/40zr18xl,deestone,0.0,0,,,verde,6,0.39322403747164225,2016-01-08,48.99,80.0,0.0,0,0.0
dt235/60r17,deestone,207.0,0,,,verde,6,0.40455981258544216,2023-08-25,43.16,326.0,0.0,2,0.0
dt235/60r18,deestone,0.0,0,,,verde,6,0.4361700898215642,2024-01-31,43.2,76.0,0.0,1,0.0
dt235/65r17,deestone,0.0,0,,,verde,6,0.48419189418374176,2024-09-20,39.23,40.0,0.0,0,0.0
dt255/55r18,deestone,87.0,0,,,verde,6,0.4061260167292778,2023-08-25,48.68,131.0,0.0,2,0.0
dt255/70r16,deestone,0.0,0,,,verde,6,0.4189991072835164,2019-07-04,52.47,32.0,0.0,0,0.0
dt265/30zr19,deestone,0.0,0,,,verde,6,0.17549745018734697,2016-02-28,56.05,12.0,0.0,0,0.0
dt265/65r17,deestone,0.0,0,,,verde,6,0.6614835131170002,2019-10-09,47.3,40.0,0.0,0,0.0
dt265/70r16,deestone,34.0,0,,,verde,6,0.47722259527881294,2024-10-28,53.81,60.0,0.0,2,0.0
dt275/65r17,deestone,0.0,0,,,verde,6,0.14715506786296462,2019-10-09,54.58,20.0,0.0,0,0.0
dt31x10.5r15lt,deestone,0.0,0,,,verde,6,0.15205563030925737,2018-07-10,51.66,20.0,0.0,0,0.0
dt5.00r12lt,deestone,382.0,0,,,verde,6,0.4411574694384895,2024-10-28,20.5,250.0,0.0,3,0.0
dt5.50r12lt,deestone,314.0,0,,,verde,6,0.3857837327825979,2024-10-28,25.5,200.0,0.0,2,0.0
