lag,tipo,corr,sku
0,Hibridos y Electricos,0.0,bdd193
0,Livianos,0.0,bdd193
0,Menores,0.0,bdd193
0,Pesados,0.0,bdd193
0,Remolques y SemiR,0.0,bdd193
1,Hibridos y Electricos,0.0,bdd193
1,Livianos,0.0,bdd193
1,Menores,-0.8452813915683265,bdd193
1,Pesados,0.0,bdd193
1,Remolques y SemiR,0.0,bdd193
2,Hibridos y Electricos,-0.6927458582058552,bdd193
2,Livianos,-0.7322188442944253,bdd193
2,Menores,0.0,bdd193
2,Pesados,-0.778548367860749,bdd193
2,Remolques y SemiR,0.0,bdd193
3,Hibridos y Electricos,0.0,bdd193
3,Livianos,0.0,bdd193
3,Menores,0.0,bdd193
3,Pesados,0.0,bdd193
3,Remolques y SemiR,0.870600522610741,bdd193
4,Hibridos y Electricos,0.0,bdd193
4,Livianos,0.0,bdd193
4,Menores,0.0,bdd193
4,Pesados,0.0,bdd193
4,Remolques y SemiR,0.0,bdd193
5,Hibridos y Electricos,0.0,bdd193
5,Livianos,0.0,bdd193
5,Menores,0.0,bdd193
5,Pesados,0.0,bdd193
5,Remolques y SemiR,0.0,bdd193
6,Hibridos y Electricos,0.0,bdd193
6,Livianos,0.0,bdd193
6,Menores,0.0,bdd193
6,Pesados,0.0,bdd193
6,Remolques y SemiR,0.0,bdd193
7,Hibridos y Electricos,0.0,bdd193
7,Livianos,0.0,bdd193
7,Menores,0.0,bdd193
7,Pesados,0.0,bdd193
7,Remolques y SemiR,0.0,bdd193
0,Hibridos y Electricos,0.0,bdd194
0,Livianos,0.0,bdd194
0,Menores,0.0,bdd194
0,Pesados,0.0,bdd194
0,Remolques y SemiR,0.0,bdd194
1,Hibridos y Electricos,0.0,bdd194
1,Livianos,0.0,bdd194
1,Menores,0.0,bdd194
1,Pesados,0.0,bdd194
1,Remolques y SemiR,0.0,bdd194
2,Hibridos y Electricos,0.0,bdd194
2,Livianos,0.0,bdd194
2,Menores,0.0,bdd194
2,Pesados,0.0,bdd194
2,Remolques y SemiR,0.0,bdd194
3,Hibridos y Electricos,-0.7377333388700433,bdd194
3,Livianos,0.0,bdd194
3,Menores,0.0,bdd194
3,Pesados,0.0,bdd194
3,Remolques y SemiR,0.0,bdd194
4,Hibridos y Electricos,0.0,bdd194
4,Livianos,0.0,bdd194
4,Menores,0.0,bdd194
4,Pesados,0.0,bdd194
4,Remolques y SemiR,0.5406858545287341,bdd194
5,Hibridos y Electricos,0.0,bdd194
5,Livianos,0.0,bdd194
5,Menores,0.0,bdd194
5,Pesados,0.0,bdd194
5,Remolques y SemiR,0.0,bdd194
6,Hibridos y Electricos,0.0,bdd194
6,Livianos,0.0,bdd194
6,Menores,0.0,bdd194
6,Pesados,0.0,bdd194
6,Remolques y SemiR,0.0,bdd194
7,Hibridos y Electricos,0.0,bdd194
7,Livianos,-0.9080067381691082,bdd194
7,Menores,-0.904425788702393,bdd194
7,Pesados,-0.8837333768296455,bdd194
7,Remolques y SemiR,0.0,bdd194
0,Hibridos y Electricos,0.0,bdd195
0,Livianos,0.0,bdd195
0,Menores,0.0,bdd195
0,Pesados,0.0,bdd195
0,Remolques y SemiR,0.0,bdd195
1,Hibridos y Electricos,0.0,bdd195
1,Livianos,-0.8524486821191942,bdd195
1,Menores,-0.8997966704372594,bdd195
1,Pesados,-0.7820621611995734,bdd195
1,Remolques y SemiR,0.0,bdd195
2,Hibridos y Electricos,0.0,bdd195
2,Livianos,0.0,bdd195
2,Menores,0.0,bdd195
2,Pesados,0.0,bdd195
2,Remolques y SemiR,0.0,bdd195
3,Hibridos y Electricos,0.0,bdd195
3,Livianos,0.0,bdd195
3,Menores,0.0,bdd195
3,Pesados,0.0,bdd195
3,Remolques y SemiR,0.8941821667129572,bdd195
4,Hibridos y Electricos,0.0,bdd195
4,Livianos,0.0,bdd195
4,Menores,0.0,bdd195
4,Pesados,0.0,bdd195
4,Remolques y SemiR,0.0,bdd195
5,Hibridos y Electricos,0.0,bdd195
5,Livianos,0.0,bdd195
5,Menores,0.0,bdd195
5,Pesados,0.0,bdd195
5,Remolques y SemiR,0.0,bdd195
6,Hibridos y Electricos,-0.5322034876623479,bdd195
6,Livianos,0.0,bdd195
6,Menores,0.0,bdd195
6,Pesados,0.0,bdd195
6,Remolques y SemiR,0.0,bdd195
7,Hibridos y Electricos,0.0,bdd195
7,Livianos,0.0,bdd195
7,Menores,0.0,bdd195
7,Pesados,0.0,bdd195
7,Remolques y SemiR,0.0,bdd195
0,Hibridos y Electricos,0.0,bdd196
0,Livianos,0.0,bdd196
0,Menores,0.0,bdd196
0,Pesados,0.0,bdd196
0,Remolques y SemiR,0.0,bdd196
1,Hibridos y Electricos,0.0,bdd196
1,Livianos,0.0,bdd196
1,Menores,0.0,bdd196
1,Pesados,0.0,bdd196
1,Remolques y SemiR,0.0,bdd196
2,Hibridos y Electricos,0.0,bdd196
2,Livianos,-0.528076085852543,bdd196
2,Menores,-0.34972904109666914,bdd196
2,Pesados,-0.35795765644405225,bdd196
2,Remolques y SemiR,0.0,bdd196
3,Hibridos y Electricos,0.0,bdd196
3,Livianos,0.0,bdd196
3,Menores,0.0,bdd196
3,Pesados,0.0,bdd196
3,Remolques y SemiR,0.0,bdd196
4,Hibridos y Electricos,0.0,bdd196
4,Livianos,0.0,bdd196
4,Menores,0.0,bdd196
4,Pesados,0.0,bdd196
4,Remolques y SemiR,0.0,bdd196
5,Hibridos y Electricos,-0.4922139509198199,bdd196
5,Livianos,0.0,bdd196
5,Menores,0.0,bdd196
5,Pesados,0.0,bdd196
5,Remolques y SemiR,0.0,bdd196
6,Hibridos y Electricos,0.0,bdd196
6,Livianos,0.0,bdd196
6,Menores,0.0,bdd196
6,Pesados,0.0,bdd196
6,Remolques y SemiR,-0.3619691926495833,bdd196
7,Hibridos y Electricos,0.0,bdd196
7,Livianos,0.0,bdd196
7,Menores,0.0,bdd196
7,Pesados,0.0,bdd196
7,Remolques y SemiR,0.0,bdd196
0,Hibridos y Electricos,0.0,bdd197
0,Livianos,0.0,bdd197
0,Menores,0.0,bdd197
0,Pesados,0.0,bdd197
0,Remolques y SemiR,0.0,bdd197
1,Hibridos y Electricos,0.0,bdd197
1,Livianos,0.0,bdd197
1,Menores,0.0,bdd197
1,Pesados,0.0,bdd197
1,Remolques y SemiR,0.0,bdd197
2,Hibridos y Electricos,0.0,bdd197
2,Livianos,0.0,bdd197
2,Menores,0.0,bdd197
2,Pesados,0.0,bdd197
2,Remolques y SemiR,0.0,bdd197
3,Hibridos y Electricos,0.9459288231025073,bdd197
3,Livianos,0.0,bdd197
3,Menores,0.0,bdd197
3,Pesados,0.0,bdd197
3,Remolques y SemiR,0.0,bdd197
4,Hibridos y Electricos,0.0,bdd197
4,Livianos,0.0,bdd197
4,Menores,0.0,bdd197
4,Pesados,0.0,bdd197
4,Remolques y SemiR,0.0,bdd197
5,Hibridos y Electricos,0.0,bdd197
5,Livianos,0.0,bdd197
5,Menores,0.0,bdd197
5,Pesados,0.0,bdd197
5,Remolques y SemiR,0.0,bdd197
6,Hibridos y Electricos,0.0,bdd197
6,Livianos,0.0,bdd197
6,Menores,0.0,bdd197
6,Pesados,0.0,bdd197
6,Remolques y SemiR,-0.7270071016452979,bdd197
7,Hibridos y Electricos,0.0,bdd197
7,Livianos,0.9766737384982193,bdd197
7,Menores,0.9483091191154973,bdd197
7,Pesados,0.9905886739594871,bdd197
7,Remolques y SemiR,0.0,bdd197
0,Hibridos y Electricos,0.0,bdd198
0,Livianos,0.0,bdd198
0,Menores,0.44879932971719594,bdd198
0,Pesados,0.39543632345552077,bdd198
0,Remolques y SemiR,0.0,bdd198
1,Hibridos y Electricos,0.0,bdd198
1,Livianos,0.0,bdd198
1,Menores,0.0,bdd198
1,Pesados,0.0,bdd198
1,Remolques y SemiR,0.0,bdd198
2,Hibridos y Electricos,0.0,bdd198
2,Livianos,0.0,bdd198
2,Menores,0.0,bdd198
2,Pesados,0.0,bdd198
2,Remolques y SemiR,0.0,bdd198
3,Hibridos y Electricos,0.0,bdd198
3,Livianos,0.0,bdd198
3,Menores,0.0,bdd198
3,Pesados,0.0,bdd198
3,Remolques y SemiR,0.0,bdd198
4,Hibridos y Electricos,0.0,bdd198
4,Livianos,0.0,bdd198
4,Menores,0.0,bdd198
4,Pesados,0.0,bdd198
4,Remolques y SemiR,0.0,bdd198
5,Hibridos y Electricos,-0.6286823482180004,bdd198
5,Livianos,0.0,bdd198
5,Menores,0.0,bdd198
5,Pesados,0.0,bdd198
5,Remolques y SemiR,0.0,bdd198
6,Hibridos y Electricos,0.0,bdd198
6,Livianos,0.45402039872645705,bdd198
6,Menores,0.0,bdd198
6,Pesados,0.0,bdd198
6,Remolques y SemiR,-0.23126429185664046,bdd198
7,Hibridos y Electricos,0.0,bdd198
7,Livianos,0.0,bdd198
7,Menores,0.0,bdd198
7,Pesados,0.0,bdd198
7,Remolques y SemiR,0.0,bdd198
0,Hibridos y Electricos,0.756443191819428,bdd199
0,Livianos,0.0,bdd199
0,Menores,0.0,bdd199
0,Pesados,-0.6306848658919855,bdd199
0,Remolques y SemiR,0.0,bdd199
1,Hibridos y Electricos,0.0,bdd199
1,Livianos,0.0,bdd199
1,Menores,0.0,bdd199
1,Pesados,0.0,bdd199
1,Remolques y SemiR,0.0,bdd199
2,Hibridos y Electricos,0.0,bdd199
2,Livianos,0.0,bdd199
2,Menores,0.0,bdd199
2,Pesados,0.0,bdd199
2,Remolques y SemiR,0.0,bdd199
3,Hibridos y Electricos,0.0,bdd199
3,Livianos,0.0,bdd199
3,Menores,0.0,bdd199
3,Pesados,0.0,bdd199
3,Remolques y SemiR,0.0,bdd199
4,Hibridos y Electricos,0.0,bdd199
4,Livianos,0.6935483098020689,bdd199
4,Menores,0.6536070823261177,bdd199
4,Pesados,0.0,bdd199
4,Remolques y SemiR,0.0,bdd199
5,Hibridos y Electricos,0.0,bdd199
5,Livianos,0.0,bdd199
5,Menores,0.0,bdd199
5,Pesados,0.0,bdd199
5,Remolques y SemiR,0.0,bdd199
6,Hibridos y Electricos,0.0,bdd199
6,Livianos,0.0,bdd199
6,Menores,0.0,bdd199
6,Pesados,0.0,bdd199
6,Remolques y SemiR,-0.6013185378887949,bdd199
7,Hibridos y Electricos,0.0,bdd199
7,Livianos,0.0,bdd199
7,Menores,0.0,bdd199
7,Pesados,0.0,bdd199
7,Remolques y SemiR,0.0,bdd199
0,Hibridos y Electricos,0.0,bdd200
0,Livianos,0.0,bdd200
0,Menores,0.0,bdd200
0,Pesados,0.0,bdd200
0,Remolques y SemiR,0.0,bdd200
1,Hibridos y Electricos,0.0,bdd200
1,Livianos,0.0,bdd200
1,Menores,-0.772265395485925,bdd200
1,Pesados,0.0,bdd200
1,Remolques y SemiR,0.0,bdd200
2,Hibridos y Electricos,0.0,bdd200
2,Livianos,0.0,bdd200
2,Menores,0.0,bdd200
2,Pesados,0.0,bdd200
2,Remolques y SemiR,0.0,bdd200
3,Hibridos y Electricos,0.0,bdd200
3,Livianos,0.0,bdd200
3,Menores,0.0,bdd200
3,Pesados,0.0,bdd200
3,Remolques y SemiR,0.0,bdd200
4,Hibridos y Electricos,0.0,bdd200
4,Livianos,0.0,bdd200
4,Menores,0.0,bdd200
4,Pesados,0.0,bdd200
4,Remolques y SemiR,0.33671848803614246,bdd200
5,Hibridos y Electricos,-0.5491495400993287,bdd200
5,Livianos,0.0,bdd200
5,Menores,0.0,bdd200
5,Pesados,0.0,bdd200
5,Remolques y SemiR,0.0,bdd200
6,Hibridos y Electricos,0.0,bdd200
6,Livianos,0.0,bdd200
6,Menores,0.0,bdd200
6,Pesados,0.0,bdd200
6,Remolques y SemiR,0.0,bdd200
7,Hibridos y Electricos,0.0,bdd200
7,Livianos,-0.5514145998513473,bdd200
7,Menores,0.0,bdd200
7,Pesados,-0.5898877584048062,bdd200
7,Remolques y SemiR,0.0,bdd200
0,Hibridos y Electricos,0.0,bdd201
0,Livianos,0.0,bdd201
0,Menores,0.0,bdd201
0,Pesados,0.0,bdd201
0,Remolques y SemiR,0.0,bdd201
1,Hibridos y Electricos,0.0,bdd201
1,Livianos,0.0,bdd201
1,Menores,0.0,bdd201
1,Pesados,0.0,bdd201
1,Remolques y SemiR,0.0,bdd201
2,Hibridos y Electricos,0.0,bdd201
2,Livianos,0.4696023941034394,bdd201
2,Menores,0.3287986132427435,bdd201
2,Pesados,0.0,bdd201
2,Remolques y SemiR,0.0,bdd201
3,Hibridos y Electricos,0.0,bdd201
3,Livianos,0.0,bdd201
3,Menores,0.0,bdd201
3,Pesados,0.0,bdd201
3,Remolques y SemiR,0.0,bdd201
4,Hibridos y Electricos,0.0,bdd201
4,Livianos,0.0,bdd201
4,Menores,0.0,bdd201
4,Pesados,-0.33941247755939014,bdd201
4,Remolques y SemiR,0.0,bdd201
5,Hibridos y Electricos,0.0,bdd201
5,Livianos,0.0,bdd201
5,Menores,0.0,bdd201
5,Pesados,0.0,bdd201
5,Remolques y SemiR,0.0,bdd201
6,Hibridos y Electricos,0.3200180381780965,bdd201
6,Livianos,0.0,bdd201
6,Menores,0.0,bdd201
6,Pesados,0.0,bdd201
6,Remolques y SemiR,0.5208136721375259,bdd201
7,Hibridos y Electricos,0.0,bdd201
7,Livianos,0.0,bdd201
7,Menores,0.0,bdd201
7,Pesados,0.0,bdd201
7,Remolques y SemiR,0.0,bdd201
0,Hibridos y Electricos,0.38126307267757814,bdd202
0,Livianos,0.0,bdd202
0,Menores,0.0,bdd202
0,Pesados,0.0,bdd202
0,Remolques y SemiR,0.0,bdd202
1,Hibridos y Electricos,0.0,bdd202
1,Livianos,0.0,bdd202
1,Menores,0.0,bdd202
1,Pesados,0.0,bdd202
1,Remolques y SemiR,0.0,bdd202
2,Hibridos y Electricos,0.0,bdd202
2,Livianos,0.0,bdd202
2,Menores,0.0,bdd202
2,Pesados,0.0,bdd202
2,Remolques y SemiR,0.0,bdd202
3,Hibridos y Electricos,0.0,bdd202
3,Livianos,0.0,bdd202
3,Menores,0.0,bdd202
3,Pesados,0.0,bdd202
3,Remolques y SemiR,0.0,bdd202
4,Hibridos y Electricos,0.0,bdd202
4,Livianos,0.0,bdd202
4,Menores,0.0,bdd202
4,Pesados,0.0,bdd202
4,Remolques y SemiR,0.0,bdd202
5,Hibridos y Electricos,0.0,bdd202
5,Livianos,0.0,bdd202
5,Menores,0.444645607496231,bdd202
5,Pesados,0.36675669299358576,bdd202
5,Remolques y SemiR,0.0,bdd202
6,Hibridos y Electricos,0.0,bdd202
6,Livianos,0.5199610341096567,bdd202
6,Menores,0.0,bdd202
6,Pesados,0.0,bdd202
6,Remolques y SemiR,0.0,bdd202
7,Hibridos y Electricos,0.0,bdd202
7,Livianos,0.0,bdd202
7,Menores,0.0,bdd202
7,Pesados,0.0,bdd202
7,Remolques y SemiR,-0.48497694886466736,bdd202
0,Hibridos y Electricos,0.0,bdd203
0,Livianos,0.0,bdd203
0,Menores,0.0,bdd203
0,Pesados,0.0,bdd203
0,Remolques y SemiR,0.0,bdd203
1,Hibridos y Electricos,0.0,bdd203
1,Livianos,0.0,bdd203
1,Menores,0.0,bdd203
1,Pesados,0.0,bdd203
1,Remolques y SemiR,0.0,bdd203
2,Hibridos y Electricos,0.0,bdd203
2,Livianos,0.0,bdd203
2,Menores,0.0,bdd203
2,Pesados,0.0,bdd203
2,Remolques y SemiR,0.0,bdd203
3,Hibridos y Electricos,-0.6721463222040271,bdd203
3,Livianos,0.0,bdd203
3,Menores,0.0,bdd203
3,Pesados,0.0,bdd203
3,Remolques y SemiR,0.0,bdd203
4,Hibridos y Electricos,0.0,bdd203
4,Livianos,0.0,bdd203
4,Menores,0.0,bdd203
4,Pesados,0.0,bdd203
4,Remolques y SemiR,0.0,bdd203
5,Hibridos y Electricos,0.0,bdd203
5,Livianos,0.0,bdd203
5,Menores,0.0,bdd203
5,Pesados,0.0,bdd203
5,Remolques y SemiR,0.44836954400864487,bdd203
6,Hibridos y Electricos,0.0,bdd203
6,Livianos,0.0,bdd203
6,Menores,0.0,bdd203
6,Pesados,0.0,bdd203
6,Remolques y SemiR,0.0,bdd203
7,Hibridos y Electricos,0.0,bdd203
7,Livianos,-0.7079379487645328,bdd203
7,Menores,-0.6926661519986067,bdd203
7,Pesados,-0.6748069012072507,bdd203
7,Remolques y SemiR,0.0,bdd203
0,Hibridos y Electricos,0.0,bdd204
0,Livianos,0.0,bdd204
0,Menores,0.0,bdd204
0,Pesados,0.0,bdd204
0,Remolques y SemiR,0.0,bdd204
1,Hibridos y Electricos,0.7242914283691128,bdd204
1,Livianos,0.0,bdd204
1,Menores,0.0,bdd204
1,Pesados,0.0,bdd204
1,Remolques y SemiR,0.0,bdd204
2,Hibridos y Electricos,0.0,bdd204
2,Livianos,0.0,bdd204
2,Menores,0.0,bdd204
2,Pesados,0.0,bdd204
2,Remolques y SemiR,0.0,bdd204
3,Hibridos y Electricos,0.0,bdd204
3,Livianos,0.0,bdd204
3,Menores,0.0,bdd204
3,Pesados,0.0,bdd204
3,Remolques y SemiR,0.0,bdd204
4,Hibridos y Electricos,0.0,bdd204
4,Livianos,0.0,bdd204
4,Menores,0.0,bdd204
4,Pesados,0.0,bdd204
4,Remolques y SemiR,0.0,bdd204
5,Hibridos y Electricos,0.0,bdd204
5,Livianos,0.646414242016392,bdd204
5,Menores,0.7026651802245556,bdd204
5,Pesados,0.6665473646786393,bdd204
5,Remolques y SemiR,0.0,bdd204
6,Hibridos y Electricos,0.0,bdd204
6,Livianos,0.0,bdd204
6,Menores,0.0,bdd204
6,Pesados,0.0,bdd204
6,Remolques y SemiR,0.0,bdd204
7,Hibridos y Electricos,0.0,bdd204
7,Livianos,0.0,bdd204
7,Menores,0.0,bdd204
7,Pesados,0.0,bdd204
7,Remolques y SemiR,-0.5008676273091816,bdd204
0,Hibridos y Electricos,0.0,bdd205
0,Livianos,0.0,bdd205
0,Menores,0.0,bdd205
0,Pesados,0.0,bdd205
0,Remolques y SemiR,0.0,bdd205
1,Hibridos y Electricos,0.0,bdd205
1,Livianos,0.0,bdd205
1,Menores,0.5803860583430017,bdd205
1,Pesados,0.0,bdd205
1,Remolques y SemiR,0.0,bdd205
2,Hibridos y Electricos,0.0,bdd205
2,Livianos,0.6153176527172696,bdd205
2,Menores,0.0,bdd205
2,Pesados,0.6376588310190703,bdd205
2,Remolques y SemiR,0.0,bdd205
3,Hibridos y Electricos,0.0,bdd205
3,Livianos,0.0,bdd205
3,Menores,0.0,bdd205
3,Pesados,0.0,bdd205
3,Remolques y SemiR,0.0,bdd205
4,Hibridos y Electricos,0.0,bdd205
4,Livianos,0.0,bdd205
4,Menores,0.0,bdd205
4,Pesados,0.0,bdd205
4,Remolques y SemiR,-0.6081751883947978,bdd205
5,Hibridos y Electricos,0.0,bdd205
5,Livianos,0.0,bdd205
5,Menores,0.0,bdd205
5,Pesados,0.0,bdd205
5,Remolques y SemiR,0.0,bdd205
6,Hibridos y Electricos,0.0,bdd205
6,Livianos,0.0,bdd205
6,Menores,0.0,bdd205
6,Pesados,0.0,bdd205
6,Remolques y SemiR,0.0,bdd205
7,Hibridos y Electricos,0.6416673806055849,bdd205
7,Livianos,0.0,bdd205
7,Menores,0.0,bdd205
7,Pesados,0.0,bdd205
7,Remolques y SemiR,0.0,bdd205
0,Hibridos y Electricos,0.0,bdd206
0,Livianos,0.0,bdd206
0,Menores,0.4499681949452921,bdd206
0,Pesados,0.0,bdd206
0,Remolques y SemiR,0.0,bdd206
1,Hibridos y Electricos,0.0,bdd206
1,Livianos,0.5823007571161087,bdd206
1,Menores,0.0,bdd206
1,Pesados,0.36419957623801447,bdd206
1,Remolques y SemiR,0.0,bdd206
2,Hibridos y Electricos,0.0,bdd206
2,Livianos,0.0,bdd206
2,Menores,0.0,bdd206
2,Pesados,0.0,bdd206
2,Remolques y SemiR,0.0,bdd206
3,Hibridos y Electricos,0.0,bdd206
3,Livianos,0.0,bdd206
3,Menores,0.0,bdd206
3,Pesados,0.0,bdd206
3,Remolques y SemiR,0.0,bdd206
4,Hibridos y Electricos,0.3609382188075228,bdd206
4,Livianos,0.0,bdd206
4,Menores,0.0,bdd206
4,Pesados,0.0,bdd206
4,Remolques y SemiR,0.34293602095974146,bdd206
5,Hibridos y Electricos,0.0,bdd206
5,Livianos,0.0,bdd206
5,Menores,0.0,bdd206
5,Pesados,0.0,bdd206
5,Remolques y SemiR,0.0,bdd206
6,Hibridos y Electricos,0.0,bdd206
6,Livianos,0.0,bdd206
6,Menores,0.0,bdd206
6,Pesados,0.0,bdd206
6,Remolques y SemiR,0.0,bdd206
7,Hibridos y Electricos,0.0,bdd206
7,Livianos,0.0,bdd206
7,Menores,0.0,bdd206
7,Pesados,0.0,bdd206
7,Remolques y SemiR,0.0,bdd206
0,Hibridos y Electricos,0.0,bdd207
0,Livianos,0.0,bdd207
0,Menores,0.0,bdd207
0,Pesados,0.0,bdd207
0,Remolques y SemiR,0.0,bdd207
1,Hibridos y Electricos,0.0,bdd207
1,Livianos,0.0,bdd207
1,Menores,0.0,bdd207
1,Pesados,0.0,bdd207
1,Remolques y SemiR,0.0,bdd207
2,Hibridos y Electricos,0.6434135939930067,bdd207
2,Livianos,0.0,bdd207
2,Menores,0.0,bdd207
2,Pesados,0.0,bdd207
2,Remolques y SemiR,0.0,bdd207
3,Hibridos y Electricos,0.0,bdd207
3,Livianos,0.0,bdd207
3,Menores,0.0,bdd207
3,Pesados,0.0,bdd207
3,Remolques y SemiR,0.0,bdd207
4,Hibridos y Electricos,0.0,bdd207
4,Livianos,0.0,bdd207
4,Menores,0.0,bdd207
4,Pesados,0.0,bdd207
4,Remolques y SemiR,0.0,bdd207
5,Hibridos y Electricos,0.0,bdd207
5,Livianos,0.0,bdd207
5,Menores,0.0,bdd207
5,Pesados,0.0,bdd207
5,Remolques y SemiR,0.0,bdd207
6,Hibridos y Electricos,0.0,bdd207
6,Livianos,0.7043221592297685,bdd207
6,Menores,0.6371648186006701,bdd207
6,Pesados,0.6512685376658915,bdd207
6,Remolques y SemiR,0.0,bdd207
7,Hibridos y Electricos,0.0,bdd207
7,Livianos,0.0,bdd207
7,Menores,0.0,bdd207
7,Pesados,0.0,bdd207
7,Remolques y SemiR,-0.45286109137451375,bdd207
0,Hibridos y Electricos,-0.668576423979562,bdd208
0,Livianos,0.0,bdd208
0,Menores,0.0,bdd208
0,Pesados,0.0,bdd208
0,Remolques y SemiR,0.0,bdd208
1,Hibridos y Electricos,0.0,bdd208
1,Livianos,0.0,bdd208
1,Menores,0.0,bdd208
1,Pesados,0.0,bdd208
1,Remolques y SemiR,0.0,bdd208
2,Hibridos y Electricos,0.0,bdd208
2,Livianos,0.0,bdd208
2,Menores,0.0,bdd208
2,Pesados,0.0,bdd208
2,Remolques y SemiR,0.0,bdd208
3,Hibridos y Electricos,0.0,bdd208
3,Livianos,0.0,bdd208
3,Menores,0.5992784084738452,bdd208
3,Pesados,0.762653154130562,bdd208
3,Remolques y SemiR,0.0,bdd208
4,Hibridos y Electricos,0.0,bdd208
4,Livianos,0.0,bdd208
4,Menores,0.0,bdd208
4,Pesados,0.0,bdd208
4,Remolques y SemiR,0.0,bdd208
5,Hibridos y Electricos,0.0,bdd208
5,Livianos,0.0,bdd208
5,Menores,0.0,bdd208
5,Pesados,0.0,bdd208
5,Remolques y SemiR,0.0,bdd208
6,Hibridos y Electricos,0.0,bdd208
6,Livianos,0.45834212707138344,bdd208
6,Menores,0.0,bdd208
6,Pesados,0.0,bdd208
6,Remolques y SemiR,0.0,bdd208
7,Hibridos y Electricos,0.0,bdd208
7,Livianos,0.0,bdd208
7,Menores,0.0,bdd208
7,Pesados,0.0,bdd208
7,Remolques y SemiR,-0.23372340333496466,bdd208
0,Hibridos y Electricos,0.0,bdd209
0,Livianos,0.0,bdd209
0,Menores,0.0,bdd209
0,Pesados,0.0,bdd209
0,Remolques y SemiR,0.0,bdd209
1,Hibridos y Electricos,0.0,bdd209
1,Livianos,-0.8269182523093539,bdd209
1,Menores,-0.9010859076349682,bdd209
1,Pesados,-0.9085811301557049,bdd209
1,Remolques y SemiR,0.0,bdd209
2,Hibridos y Electricos,0.0,bdd209
2,Livianos,0.0,bdd209
2,Menores,0.0,bdd209
2,Pesados,0.0,bdd209
2,Remolques y SemiR,0.0,bdd209
3,Hibridos y Electricos,0.0,bdd209
3,Livianos,0.0,bdd209
3,Menores,0.0,bdd209
3,Pesados,0.0,bdd209
3,Remolques y SemiR,0.9414675317377257,bdd209
4,Hibridos y Electricos,0.0,bdd209
4,Livianos,0.0,bdd209
4,Menores,0.0,bdd209
4,Pesados,0.0,bdd209
4,Remolques y SemiR,0.0,bdd209
5,Hibridos y Electricos,0.0,bdd209
5,Livianos,0.0,bdd209
5,Menores,0.0,bdd209
5,Pesados,0.0,bdd209
5,Remolques y SemiR,0.0,bdd209
6,Hibridos y Electricos,-0.6260504432686765,bdd209
6,Livianos,0.0,bdd209
6,Menores,0.0,bdd209
6,Pesados,0.0,bdd209
6,Remolques y SemiR,0.0,bdd209
7,Hibridos y Electricos,0.0,bdd209
7,Livianos,0.0,bdd209
7,Menores,0.0,bdd209
7,Pesados,0.0,bdd209
7,Remolques y SemiR,0.0,bdd209
0,Hibridos y Electricos,0.0,bdd210
0,Livianos,0.0,bdd210
0,Menores,0.0,bdd210
0,Pesados,0.0,bdd210
0,Remolques y SemiR,0.0,bdd210
1,Hibridos y Electricos,0.6446215942429132,bdd210
1,Livianos,0.0,bdd210
1,Menores,-0.46300265422347064,bdd210
1,Pesados,0.0,bdd210
1,Remolques y SemiR,0.0,bdd210
2,Hibridos y Electricos,0.0,bdd210
2,Livianos,0.0,bdd210
2,Menores,0.0,bdd210
2,Pesados,0.0,bdd210
2,Remolques y SemiR,0.0,bdd210
3,Hibridos y Electricos,0.0,bdd210
3,Livianos,0.0,bdd210
3,Menores,0.0,bdd210
3,Pesados,0.0,bdd210
3,Remolques y SemiR,0.0,bdd210
4,Hibridos y Electricos,0.0,bdd210
4,Livianos,0.0,bdd210
4,Menores,0.0,bdd210
4,Pesados,0.0,bdd210
4,Remolques y SemiR,0.0,bdd210
5,Hibridos y Electricos,0.0,bdd210
5,Livianos,0.0,bdd210
5,Menores,0.0,bdd210
5,Pesados,0.0,bdd210
5,Remolques y SemiR,0.0,bdd210
6,Hibridos y Electricos,0.0,bdd210
6,Livianos,0.5896033828165582,bdd210
6,Menores,0.0,bdd210
6,Pesados,0.5208633909274719,bdd210
6,Remolques y SemiR,0.0,bdd210
7,Hibridos y Electricos,0.0,bdd210
7,Livianos,0.0,bdd210
7,Menores,0.0,bdd210
7,Pesados,0.0,bdd210
7,Remolques y SemiR,-0.42622598386757576,bdd210
0,Hibridos y Electricos,0,bdd211
0,Livianos,0,bdd211
0,Menores,0,bdd211
0,Pesados,0,bdd211
0,Remolques y SemiR,0,bdd211
1,Hibridos y Electricos,0,bdd211
1,Livianos,0,bdd211
1,Menores,0,bdd211
1,Pesados,0,bdd211
1,Remolques y SemiR,0,bdd211
2,Hibridos y Electricos,0,bdd211
2,Livianos,0,bdd211
2,Menores,0,bdd211
2,Pesados,0,bdd211
2,Remolques y SemiR,0,bdd211
3,Hibridos y Electricos,0,bdd211
3,Livianos,0,bdd211
3,Menores,0,bdd211
3,Pesados,0,bdd211
3,Remolques y SemiR,0,bdd211
4,Hibridos y Electricos,0,bdd211
4,Livianos,0,bdd211
4,Menores,0,bdd211
4,Pesados,0,bdd211
4,Remolques y SemiR,0,bdd211
5,Hibridos y Electricos,0,bdd211
5,Livianos,0,bdd211
5,Menores,0,bdd211
5,Pesados,0,bdd211
5,Remolques y SemiR,0,bdd211
6,Hibridos y Electricos,0,bdd211
6,Livianos,0,bdd211
6,Menores,0,bdd211
6,Pesados,0,bdd211
