lag,tipo,corr,sku
4,Menores,0.6740146262400075,sk18
4,Remolques y SemiR,0.7554770309689528,sk18
5,Hibridos y Electricos,-0.5926504430354372,sk18
5,Livianos,-0.7714498167090279,sk18
7,Pesados,-0.6252281883270894,sk18
0,Hibridos y Electricos,0.3222463891210834,sk21fa-e
1,Livianos,0.32352746936977883,sk21fa-e
1,Menores,0.305347225482056,sk21fa-e
3,Remolques y SemiR,-0.321464314439584,sk21fa-e
0,Hibridos y Electricos,-0.4413579243690809,sk22
1,Pesados,-0.3278040259455121,sk22
4,Remolques y SemiR,0.6033485805689022,sk22
7,Livianos,-0.3567642731943631,sk22
2,Hibridos y Electricos,0.40633578076775284,skf-6001-2rshc3
3,Menores,-0.4390422163596851,skf-6001-2rshc3
3,Pesados,-0.3148981662569244,skf-6001-2rshc3
6,Remolques y SemiR,-0.3131742879862522,skf-6001-2rshc3
0,Remolques y SemiR,-0.3057679487480918,skf-608-2rsh/c3
1,Livianos,-0.36912786459085534,skf-608-2rsh/c3
1,Pesados,-0.3761199108171402,skf-608-2rsh/c3
2,Menores,-0.46850243483944864,skf-6201-2rshc3
3,Hibridos y Electricos,0.4073722736900179,skf-6201-2rshc3
3,Livianos,0.5437326836364526,skf-6201-2rshc3
0,Pesados,-0.33218768556788536,skf-6202-2rsh
0,Remolques y SemiR,-0.5784851427012585,skf-6202-2rsh
2,Menores,-0.6699125980197779,skf-6202-2rsh
5,Hibridos y Electricos,0.6222159587523782,skf-6202-2rsh
7,Livianos,0.5069615729358866,skf-6202-2rsh
0,Menores,-0.37625277578389504,skf-6202-2rshc3
0,Pesados,-0.3878437647941866,skf-6202-2rshc3
0,Remolques y SemiR,-0.38820756320661615,skf-6202-2rshc3
2,Livianos,-0.4216744419866079,skf-6202-2rshc3
2,Menores,-0.46509232453399996,skf-6203-2rshc3
3,Livianos,0.5687048002076021,skf-6203-2rshc3
5,Pesados,0.5002112129465803,skf-6203-2rshc3
3,Menores,-0.3083584650033271,skf-6203-2z/c3
6,Pesados,0.5125015971223367,skf-6203-2z/c3
7,Hibridos y Electricos,0.35184684732782673,skf-6203-2z/c3
0,Menores,0.381009546026667,skf-6205-2rshc3
5,Pesados,0.514367491243628,skf-6205-2rshc3
5,Remolques y SemiR,0.39016281179337087,skf-6205-2rshc3
6,Livianos,-0.45433629213886634,skf-6205-2rshc3
2,Hibridos y Electricos,-0.5433990499458675,skgm-276
2,Livianos,-0.36919907637804816,skgm-276
6,Menores,0.6771126234945632,skgm-276
7,Pesados,0.42309223552283454,skgm-276
7,Remolques y SemiR,0.7528585819599302,skgm-276
2,Hibridos y Electricos,-0.41083817774970777,skhd-322
2,Livianos,-0.555809669033449,skhd-322
2,Pesados,-0.35012801050533054,skhd-322
5,Menores,0.533545757305371,skhd-322
5,Remolques y SemiR,0.6166013836105377,skhd-322
1,Livianos,-0.349835455517318,skki-253
3,Pesados,0.4580740679213868,skki-253
5,Menores,0.32003416160399084,skki-253
5,Remolques y SemiR,0.40114642251157057,skki-253
0,Menores,0.30935162999630245,sm033
1,Remolques y SemiR,-0.3413856697286641,sm033
3,Livianos,-0.3108276613697895,sm033
5,Pesados,-0.4148808482801646,sm033
7,Hibridos y Electricos,-0.3540964625318315,sm033
0,Hibridos y Electricos,0.3044558055400474,srb-128
3,Pesados,0.3180645648853223,srb-128
6,Livianos,0.34884356101638625,srb-128
1,Remolques y SemiR,0.3267508674214885,srb-156
0,Livianos,-0.3006493057320748,srto003
1,Pesados,-0.3060506954275845,srto003
2,Remolques y SemiR,0.5741250867547876,srto003
4,Hibridos y Electricos,-0.5603694473621965,srto003
3,Menores,-0.3067312275678734,st-1640
4,Livianos,0.3798930100256104,st-1640
4,Pesados,0.401995802835304,st-1640
0,Remolques y SemiR,0.5695400158479005,t002
1,Pesados,-0.33878033649147715,t002
3,Livianos,-0.3715104642940661,t002
7,Hibridos y Electricos,-0.5202779955250416,t002
1,Livianos,-0.32462387924909636,t003
6,Remolques y SemiR,0.5865906588930576,t003
7,Hibridos y Electricos,-0.5244677273428461,t003
1,Hibridos y Electricos,-0.3715325805653125,t004
5,Remolques y SemiR,0.45951690841928833,t004
1,Livianos,-0.42218620462524653,t005
1,Menores,-0.3431509161701816,t005
2,Hibridos y Electricos,-0.613013182719983,t005
3,Pesados,-0.4252052715698002,t005
5,Remolques y SemiR,0.6319257090595806,t005
3,Remolques y SemiR,0.3713937586479308,t006
1,Hibridos y Electricos,-0.3975136493085239,t007
4,Remolques y SemiR,0.3876328340521778,t007
0,Hibridos y Electricos,-0.4184272770310313,t008
4,Menores,0.507973702419519,t008
4,Remolques y SemiR,0.5172822430231612,t008
4,Menores,0.4043751504277111,t009
1,Hibridos y Electricos,-0.5376366714823866,t010
1,Livianos,-0.5182172193355313,t010
1,Menores,-0.3587434296212045,t010
1,Pesados,-0.5003324803160117,t010
2,Remolques y SemiR,0.6181341614271286,t010
0,Hibridos y Electricos,-0.5947329191762143,t011
0,Menores,-0.3481262371510722,t011
0,Pesados,-0.44905423935654853,t011
3,Remolques y SemiR,0.6724488310955548,t011
4,Livianos,-0.512953435168986,t011
7,Hibridos y Electricos,-0.3107826514253535,t013
4,Remolques y SemiR,0.36513878339935724,t014
7,Hibridos y Electricos,-0.3509371902279929,t014
6,Menores,0.4409459324333112,t016
7,Livianos,0.331247997160575,t016
7,Pesados,0.3466725827937001,t016
1,Hibridos y Electricos,-0.3017453059345448,t018
1,Pesados,-0.31370527522408204,t018
4,Remolques y SemiR,0.3346736331312631,t018
0,Livianos,0.39062895656195873,t020
0,Menores,0.33203081650965477,t020
6,Hibridos y Electricos,0.35265754062090654,t020
6,Pesados,0.4661219484168988,t020
7,Remolques y SemiR,-0.36125014537100586,t020
0,Hibridos y Electricos,-0.30408851521316765,t021
0,Remolques y SemiR,0.35820023705342746,t021
7,Remolques y SemiR,-0.3885951476409828,t023
0,Remolques y SemiR,0.3119401004006955,t025
5,Menores,0.48677974338601954,t025
5,Pesados,0.3463395043389914,t025
2,Menores,0.3245823795196973,t029
2,Pesados,0.31836502215026713,t029
4,Hibridos y Electricos,0.37796543264797755,t029
7,Livianos,0.3666152755079635,t029
7,Remolques y SemiR,-0.38345373973957364,t029
1,Hibridos y Electricos,-0.358604527234232,t032
5,Menores,0.45089354993414843,t032
5,Remolques y SemiR,0.5259509163271249,t032
1,Livianos,-0.43532105781747865,t033
1,Pesados,-0.3775713857995647,t033
5,Remolques y SemiR,0.672294265600487,t033
7,Hibridos y Electricos,-0.6556877808837833,t033
5,Livianos,0.34576560021487923,t035
5,Menores,0.4535042348569614,t035
7,Pesados,0.4596104402424123,t035
0,Hibridos y Electricos,-0.4474203103976865,t036
1,Livianos,-0.35904988673415567,t036
3,Remolques y SemiR,0.46534615126331,t036
4,Pesados,-0.31805547790050553,t036
0,Livianos,0.5515952352367276,t038
0,Menores,0.6063740418613376,t038
0,Pesados,0.5626225637281069,t038
3,Hibridos y Electricos,0.5424145274073686,t038
5,Remolques y SemiR,-0.41443052578756684,t038
0,Hibridos y Electricos,-0.41289079672909923,t1001
7,Remolques y SemiR,0.40543723979447754,t1001
3,Livianos,-0.378785767351432,t1002
3,Pesados,-0.4011038959623905,t1002
5,Hibridos y Electricos,-0.4140117701507387,t1002
7,Remolques y SemiR,0.39647492534735895,t1002
2,Hibridos y Electricos,-0.40677664274177067,t1047
4,Livianos,-0.5686745025713,t1047
5,Remolques y SemiR,0.5170070166942402,t1047
7,Menores,-0.5980952260758836,t1047
7,Pesados,-0.5765813984357268,t1047
6,Livianos,-0.46570406461120717,t1048
6,Menores,-0.49742669352403646,t1048
6,Pesados,-0.4295515446028233,t1048
1,Hibridos y Electricos,-0.33428963812879364,t1059
5,Remolques y SemiR,0.4378752549485543,t1059
2,Remolques y SemiR,-0.3143045272711191,t1069
3,Menores,-0.45822464233178334,t1069
2,Pesados,-0.35898353398429844,t1070
3,Remolques y SemiR,0.5564209718966352,t1070
4,Hibridos y Electricos,-0.5444879438208127,t1070
4,Livianos,-0.35213475814018896,t1070
6,Hibridos y Electricos,-0.34848432140308844,t1082
4,Remolques y SemiR,0.370675661556575,t1083
5,Hibridos y Electricos,-0.39278296880809616,t1083
7,Pesados,-0.3494115096919968,t1083
4,Remolques y SemiR,0.42910026572961385,t1084
6,Hibridos y Electricos,-0.425687259924691,t1084
7,Pesados,-0.34384879231280135,t1084
6,Livianos,0.5934959584114134,t1085
6,Menores,0.5624056834343002,t1085
6,Pesados,0.5678857583520485,t1085
6,Livianos,0.5544483810194695,t1086
6,Menores,0.5250705654023071,t1086
6,Pesados,0.5356898822733557,t1086
5,Hibridos y Electricos,-0.31001587520192747,t1091
1,Hibridos y Electricos,-0.4015134700736661,t1098
6,Remolques y SemiR,0.4629440070268134,t1098
1,Hibridos y Electricos,-0.39046650570797226,t1099
5,Remolques y SemiR,0.44298738386712827,t1099
1,Livianos,-0.38657336771218587,t1100
1,Pesados,-0.39406893773858015,t1100
5,Remolques y SemiR,0.5198696216564567,t1100
6,Hibridos y Electricos,-0.4241556535243748,t1100
1,Livianos,-0.3181341771458274,t1101
1,Pesados,-0.3120604303037392,t1101
5,Remolques y SemiR,0.4924359429819248,t1101
6,Hibridos y Electricos,-0.39223889990328475,t1101
1,Remolques y SemiR,-0.5687434913912476,t1104
2,Livianos,0.38877433933516775,t1104
2,Pesados,0.3337564782841352,t1104
4,Hibridos y Electricos,0.6291850978400267,t1104
5,Menores,-0.5379802338276505,t1104
0,Pesados,0.42059696540152397,t1105
1,Remolques y SemiR,-0.42873790513322124,t1105
3,Hibridos y Electricos,0.3944120023703366,t1105
3,Menores,-0.45332992823095725,t1105
4,Livianos,0.389163800712926,t1105
1,Hibridos y Electricos,-0.5575819794493282,t1106
5,Remolques y SemiR,0.662054420050248,t1106
1,Hibridos y Electricos,-0.5693191043899193,t1107
1,Remolques y SemiR,0.6620520682114687,t1107
3,Remolques y SemiR,0.3838235963367168,t1118
7,Menores,-0.30869078101674646,t1118
3,Remolques y SemiR,0.36338283403105126,t1119
6,Livianos,-0.3810344232028445,t1119
6,Pesados,-0.4032161642167545,t1119
0,Livianos,-0.4134997112717021,t1143
0,Menores,-0.31229547222784493,t1143
0,Pesados,-0.34495007385685866,t1143
3,Remolques y SemiR,0.34695994735560354,t1143
5,Hibridos y Electricos,-0.37229248323457875,t1143
3,Menores,-0.3237607194766431,t1153
3,Pesados,-0.31474616103943864,t1153
2,Livianos,-0.3037036737945577,t1154
7,Hibridos y Electricos,-0.30074048684360977,t1154
1,Menores,0.5289961152342153,tch003
5,Hibridos y Electricos,-0.4217933480219248,tch003
5,Pesados,-0.3427125574389891,tch003
6,Livianos,-0.32411935825227034,tch003
6,Remolques y SemiR,0.5598948188903164,tch003
1,Menores,0.5632264560434862,tch004
5,Hibridos y Electricos,-0.4155703323312944,tch004
5,Pesados,-0.38583224885379125,tch004
6,Remolques y SemiR,0.6046043570789543,tch004
0,Pesados,0.43004173972732707,tda001
0,Remolques y SemiR,0.46245503522140435,tda001
4,Menores,0.45659005186808244,tda001
7,Hibridos y Electricos,-0.4468537763908517,tda001
2,Livianos,0.38497408482919243,thy001
1,Menores,-0.3203606116193247,thy002
4,Livianos,0.4614333416799189,thy002
7,Remolques y SemiR,-0.3194089169227764,thy002
1,Livianos,-0.3877020342036734,thy003
1,Remolques y SemiR,0.38714317244788365,thy003
3,Menores,-0.44838664150292545,thy003
3,Pesados,-0.41844099951691305,thy003
7,Hibridos y Electricos,-0.38054584007103603,thy003
1,Livianos,-0.3058566104640205,thy004
5,Menores,-0.3356731388765898,thy004
5,Pesados,-0.3527760475461697,thy004
7,Hibridos y Electricos,-0.34020502540079656,thy004
1,Livianos,-0.37956891145408367,thy011
1,Menores,-0.3448487331975716,thy011
1,Pesados,-0.31524603332466405,thy011
2,Remolques y SemiR,0.47840291661910056,thy011
6,Hibridos y Electricos,-0.4456862596466632,thy011
1,Livianos,-0.3380702297303763,thy012
3,Remolques y SemiR,0.4254622919738477,thy012
6,Hibridos y Electricos,-0.3781657230807323,thy012
7,Menores,0.4345923679085396,thy012
0,Remolques y SemiR,0.504179954939299,thy017
1,Hibridos y Electricos,-0.46833250523814796,thy017
1,Livianos,-0.3788008238596177,thy017
2,Pesados,-0.3757858837699018,thy017
6,Menores,0.39049738768224246,thy017
0,Remolques y SemiR,0.36340255641191543,thy018
3,Pesados,0.41515714436113993,thy018
5,Livianos,0.4494761889063372,thy018
1,Livianos,-0.3773579407135182,tki003
7,Menores,-0.4495880986799611,tki003
7,Remolques y SemiR,-0.5187851878397767,tki003
7,Menores,-0.4705401372556733,tki004
7,Pesados,-0.38327393364110557,tki004
7,Remolques y SemiR,-0.5193873471053738,tki004
2,Pesados,0.5926216879201618,tkl10028a
3,Menores,-0.30618366269397274,tkl10028a
6,Livianos,0.7126051477108737,tkl10028a
3,Livianos,-0.4394934319191608,tkl22012
7,Menores,0.4672239983229712,tkl22012
7,Remolques y SemiR,0.49617633965409746,tkl22012
0,Pesados,-0.34115992903953796,tkl22012d
1,Remolques y SemiR,0.3848628437378026,tkl22012d
7,Menores,0.3195067556937794,tkl22012d
1,Pesados,-0.37764761542360087,tkl23016
2,Remolques y SemiR,0.7660463384817492,tkl23016
3,Hibridos y Electricos,-0.7270662296939244,tkl23016
7,Livianos,-0.4042025703544745,tkl23016
1,Menores,0.35897143280111365,tkl24024
5,Livianos,0.34179817308104954,tkl24024
3,Menores,-0.4032364140662579,tkl24030
3,Pesados,-0.3530422799854374,tkl24030
4,Livianos,0.42598994196352125,tkl24030
3,Hibridos y Electricos,-0.5250555634236609,tkl4075c
7,Remolques y SemiR,0.6928703797020581,tkl4075c
0,Hibridos y Electricos,-0.5745452592474983,tkl49011
1,Remolques y SemiR,0.6063225131530849,tkl49011
2,Livianos,-0.3570113346590451,tkl49011
0,Livianos,-0.45255257460272746,tks50-33k
0,Menores,-0.43007149330395433,tks50-33k
0,Pesados,-0.40873637011124103,tks50-33k
1,Remolques y SemiR,0.5492124819605545,tks50-33k
2,Hibridos y Electricos,-0.402859047430069,tks50-33k
4,Livianos,-0.39625512379590605,tks58-31k
4,Pesados,-0.39969529138823057,tks58-31k
6,Menores,-0.34878201751239035,tks58-31k
1,Menores,-0.39252223154805327,tks58-50k
1,Pesados,-0.40317261972020246,tks58-50k
3,Remolques y SemiR,0.3175993018709197,tks58-50k
5,Livianos,0.5173760305146955,tks58-50k
6,Hibridos y Electricos,-0.4401568745036346,tks58-50k
1,Livianos,-0.4279737069875843,tmi001
1,Menores,-0.3783312852158906,tmi001
6,Pesados,0.32377896675014395,tmi001
1,Livianos,-0.4103721864453654,tmi002
1,Remolques y SemiR,0.3014831024666743,tmi002
6,Menores,0.4168559294213808,tmi002
6,Pesados,0.44209495865157367,tmi002
2,Livianos,0.4359923034447785,tni012
2,Menores,0.47206486982154333,tni012
2,Pesados,0.4490828829456374,tni012
7,Hibridos y Electricos,-0.4259721636589416,tni012
2,Livianos,0.4484751798810878,tni013
2,Menores,0.5002848055100955,tni013
2,Pesados,0.4859481197615933,tni013
7,Hibridos y Electricos,-0.4384400711541378,tni013
0,Pesados,-0.35187684181427553,to-007
3,Remolques y SemiR,0.5171518850342336,to-007
4,Hibridos y Electricos,-0.4859971543580065,to-007
6,Menores,0.4086850016584917,to-007
7,Livianos,-0.35971831579787816,to-007
0,Pesados,-0.33452866060517333,to-014f2
3,Livianos,-0.3007346081108717,to-014f2
3,Menores,-0.33008900433969607,to-014f2
4,Remolques y SemiR,0.552159122857222,to-029
7,Livianos,-0.6731195863459957,to-029
7,Menores,-0.6396483486273365,to-029
7,Pesados,-0.629288496855962,to-029
0,Hibridos y Electricos,0.3628870922051122,to-2435
1,Livianos,0.4723664191688619,to-2435
1,Menores,0.43200944478086306,to-2435
2,Pesados,0.3796185637758462,to-2435
2,Remolques y SemiR,-0.3226523338684131,to-2435
3,Remolques y SemiR,0.66954764402337,to-2880
7,Hibridos y Electricos,-0.4931097620856538,to-2880
7,Livianos,-0.420705791257174,to-2880
7,Menores,-0.3132216679131753,to-2880
7,Pesados,-0.4025289313273601,to-2880
6,Hibridos y Electricos,-0.30454634244877016,to-7391
1,Livianos,-0.3492826999843699,to-808
1,Menores,-0.4589856341782011,to-808
1,Pesados,-0.33806000494483535,to-808
3,Remolques y SemiR,0.3485070182028234,to-808
2,Menores,0.375086323192288,to-813
2,Pesados,0.4132734428667488,to-813
4,Livianos,0.4919707992169101,to-813
6,Hibridos y Electricos,0.36355328522629204,to-813
7,Remolques y SemiR,-0.3923966542443979,to-813
3,Livianos,0.3874075528721285,to-839
4,Menores,0.5476843270860566,to-839
5,Pesados,0.4684438723733829,to-839
7,Remolques y SemiR,-0.3368402584714533,to-839
4,Menores,0.37737141277029945,to-840
2,Remolques y SemiR,0.46387686428761254,to-842
3,Livianos,-0.5596738572513918,to-842
3,Menores,-0.44181335251265846,to-842
3,Pesados,-0.49917727845541277,to-842
6,Hibridos y Electricos,-0.38107394387630544,to-842
0,Remolques y SemiR,-0.3171293718476733,to-844
4,Hibridos y Electricos,-0.5342023343870226,tsz001
6,Menores,0.4112351078677028,tsz001
6,Remolques y SemiR,0.359795047934157,tsz001
6,Livianos,-0.41910939488231047,tsz002
6,Pesados,-0.4697758199920977,tsz002
1,Livianos,-0.37197903097418056,tt-121
3,Hibridos y Electricos,-0.38732904828413256,tt-121
6,Menores,0.517077821944036,tt-121
6,Pesados,0.5276433453958114,tt-121
6,Remolques y SemiR,0.5545965734837814,tt-121
0,Hibridos y Electricos,0.4255660107166064,tt-123
0,Livianos,0.5301547446293811,tt-123
0,Menores,0.43150074403124705,tt-123
0,Pesados,0.45304431698908565,tt-123
0,Remolques y SemiR,-0.45329524794535736,tt-123
0,Livianos,0.5732208929958534,tto001
0,Menores,0.4394758326055516,tto001
5,Pesados,-0.4941961498886581,tto001
6,Remolques y SemiR,0.3691830803436727,tto001
0,Livianos,0.5504329919786997,tto002
5,Pesados,-0.428722462574761,tto002
6,Menores,0.4598612157493252,tto002
6,Remolques y SemiR,0.43175985776273157,tto002
7,Hibridos y Electricos,-0.3880357733369327,tto002
6,Menores,0.39936194292968463,tto005
6,Remolques y SemiR,0.40634754019986336,tto005
7,Hibridos y Electricos,-0.39138647572783447,tto005
2,Remolques y SemiR,0.3426760348333395,tto006
6,Menores,0.44596027475508143,tto006
7,Hibridos y Electricos,-0.38347188083405886,tto006
3,Hibridos y Electricos,-0.5882424084575285,tto008
4,Menores,0.4379536761388644,tto008
5,Pesados,-0.3129646691318381,tto008
6,Remolques y SemiR,0.5960729756613674,tto008
7,Livianos,-0.4315575450307038,tto008
6,Hibridos y Electricos,-0.33698806353302235,tto021
5,Hibridos y Electricos,-0.3350573836884089,tto024
7,Livianos,-0.37442755743638884,tto024
7,Menores,-0.3899313711862203,tto024
7,Pesados,-0.4335025013078144,tto024
7,Menores,-0.35901049620202063,tto025
7,Pesados,-0.4434174030566699,tto025
7,Remolques y SemiR,-0.4199517673875414,tto025
5,Pesados,-0.36267633165418645,tto027
4,Hibridos y Electricos,-0.451013135704661,tto028
6,Menores,0.5033407507704735,tto028
6,Remolques y SemiR,0.3591254358618534,tto028
4,Hibridos y Electricos,-0.4740671078473738,tto029
6,Menores,0.513457562175309,tto029
6,Remolques y SemiR,0.37302573217836205,tto029
7,Livianos,-0.32877571057440363,tto029
4,Livianos,0.3754992269121922,tto030
0,Livianos,-0.35017730165726046,tto031
1,Pesados,-0.32500750034242787,tto031
3,Hibridos y Electricos,-0.3818301334335964,tto031
4,Remolques y SemiR,0.44926776113964345,tto031
2,Pesados,0.5866888545565575,ur005
3,Hibridos y Electricos,-0.6875311205045327,ur005
4,Menores,0.6374214441799594,ur005
6,Livianos,-0.5818662342363856,ur005
6,Remolques y SemiR,0.7486223540597745,ur005
1,Hibridos y Electricos,-0.3307748178954444,v001
1,Livianos,-0.3420146242232837,v001
1,Pesados,-0.30115436520129674,v001
2,Remolques y SemiR,0.42243981914411405,v001
1,Livianos,-0.3170984218720661,v002
1,Pesados,-0.30308848957644824,v002
2,Remolques y SemiR,0.42849003352432286,v002
7,Hibridos y Electricos,-0.46047395521637663,v002
5,Menores,0.3217816746026436,v004
6,Hibridos y Electricos,-0.3215026306586545,vv919
6,Remolques y SemiR,0.47956675456688863,vv919
4,Menores,-0.3692824004190684,vv982
3,Hibridos y Electricos,-0.5234137621294012,vw-005
4,Menores,0.40445918215125753,vw-005
4,Remolques y SemiR,0.4238984174430758,vw-005
1,Pesados,0.35256354332038964,vx298
4,Menores,-0.3499491930458522,vx298
7,Livianos,0.44396762900652953,vx298
3,Menores,-0.3991761890938814,vx959
6,Pesados,-0.34734770547111293,vx959
3,Hibridos y Electricos,-0.4115689935324417,w-11102/36
5,Livianos,-0.5067835118169924,w-11102/36
5,Pesados,-0.485996275853386,w-11102/36
6,Remolques y SemiR,0.4359036888697637,w-11102/36
7,Menores,-0.3497055647692928,w-11102/36
5,Remolques y SemiR,0.36478449910179206,w-1135/3
0,Menores,-0.3326948419783101,w-1168/5
2,Remolques y SemiR,0.37197232286841114,w-1168/5
3,Remolques y SemiR,0.35864280887468375,w-9023/1
0,Menores,0.30907234343585854,w-917
1,Pesados,0.3313367240654988,w-917
0,Livianos,0.33977003733647354,w-962
4,Hibridos y Electricos,0.32265389918587145,w-962
1,Hibridos y Electricos,-0.4895730376728559,w16ex-u11
1,Livianos,-0.379808819819344,w16ex-u11
1,Pesados,-0.34346555092682535,w16ex-u11
2,Remolques y SemiR,0.554077831459411,w16ex-u11
5,Hibridos y Electricos,-0.5792584502159767,w16ex-ua
5,Remolques y SemiR,0.5152668661531025,w16ex-ua
7,Livianos,-0.3464511950474232,w16ex-ua
3,Livianos,-0.3878735420255523,w16exr-u
3,Menores,-0.4769030834546962,w16exr-u
3,Pesados,-0.342696877762207,w16exr-u
5,Remolques y SemiR,0.3506244094288641,w16exr-u
2,Remolques y SemiR,0.3785929072490302,w16exr-u11
6,Hibridos y Electricos,-0.40070440688591663,w16exr-u11
2,Remolques y SemiR,0.5300208656020151,w16fp-u
7,Hibridos y Electricos,-0.47756922982794986,w16fp-u
1,Livianos,-0.3515645252944859,w20ex-u
1,Menores,-0.3251016035188586,w20ex-u
1,Pesados,-0.3252094127806649,w20ex-u
2,Remolques y SemiR,0.4772027119366304,w20ex-u
7,Hibridos y Electricos,-0.5178896828064923,w20ex-u
4,Remolques y SemiR,0.40904850840293927,w20exr-u11
0,Hibridos y Electricos,0.34783897862648505,wc-5705
6,Remolques y SemiR,-0.3692114872167719,wc-5705
2,Hibridos y Electricos,-0.3835533554385847,wc-7101
5,Pesados,-0.3288529140549461,wc-7101
6,Remolques y SemiR,0.5266441204865074,wc-7101
7,Livianos,-0.3264935614251953,wc-7101
7,Menores,-0.301528545795001,wdk-11102/28
3,Remolques y SemiR,0.3254228637008182,wk-10006z
0,Hibridos y Electricos,0.4091738453620815,wk-1040
1,Remolques y SemiR,-0.44217736654718737,wk-1040
3,Menores,0.4431561219448884,wk-1050/1
3,Pesados,0.3073740218919869,wk-1050/1
3,Hibridos y Electricos,-0.3133248495754389,wk-1060
5,Remolques y SemiR,0.3237231984967924,wk-1060/1
3,Livianos,0.3515793727683875,wk-1060/2
3,Menores,0.34350147465359016,wk-1060/2
4,Pesados,0.30333639003744317,wk-1060/2
3,Menores,0.3890786410257506,wk-11001x
5,Pesados,0.4229799755331416,wk-11001x
7,Livianos,0.43414600705234396,wk-11001x
6,Remolques y SemiR,0.38076865175797425,wk-1124
1,Hibridos y Electricos,-0.4736920389881816,wk-1156
1,Livianos,-0.3950408441756766,wk-1156
1,Pesados,-0.34107165926517385,wk-1156
2,Remolques y SemiR,0.6367528058883847,wk-1156
0,Hibridos y Electricos,0.33673751973122773,wk-1156/1
2,Livianos,0.40943996763188445,wk-1156/1
2,Pesados,0.3673422324232345,wk-1156/1
7,Menores,-0.4014228270211589,wk-1156/1
7,Remolques y SemiR,-0.38164307146784443,wk-1156/1
6,Hibridos y Electricos,0.4293989314648842,wk-718
6,Remolques y SemiR,-0.4239058313688122,wk-718
0,Remolques y SemiR,0.5304673823012277,wk-723
4,Hibridos y Electricos,-0.42646568622236003,wk-723
7,Livianos,-0.30590190408653206,wk-723
0,Remolques y SemiR,0.5044703795354448,wk-820/1
0,Hibridos y Electricos,-0.45663332088144243,wk-820/18
6,Remolques y SemiR,0.49125394848951276,wk-820/18
4,Remolques y SemiR,0.3392942718125051,wk-940/24
5,Menores,0.3139680806796209,wk-940/24
2,Hibridos y Electricos,-0.41612915482710805,wk-940/26
2,Remolques y SemiR,0.5026027957212115,wk-940/26
1,Menores,0.3933913970600843,wk-950/14
6,Hibridos y Electricos,0.4120512731084443,wk-950/14
7,Livianos,0.3662890053336187,wk-950/14
7,Pesados,0.4689223716501199,wk-950/14
5,Hibridos y Electricos,0.399817446816134,wk-962/13
6,Remolques y SemiR,-0.3877708588517454,wk-962/13
7,Livianos,0.5279568350049787,wk-962/13
7,Menores,0.5719066458536239,wk-962/13
7,Pesados,0.5896851225444175,wk-962/13
0,Remolques y SemiR,0.5792248428788496,wk-962/7
1,Livianos,-0.47765084384003265,wk-962/7
1,Menores,-0.35984587748649033,wk-962/7
1,Pesados,-0.4261668152512296,wk-962/7
7,Hibridos y Electricos,-0.4315373473252961,wk-962/7
3,Hibridos y Electricos,0.4504141638685268,wpt-166va
4,Remolques y SemiR,-0.5110516687892938,wpt-166va
5,Menores,-0.40329182055087553,wpt-166va
6,Livianos,0.5145857470289195,wpt-166va
6,Pesados,0.5478615607535003,wpt-166va
6,Hibridos y Electricos,-0.3215712734821566,xu22epr-u
0,Hibridos y Electricos,0.3243326996274114,xu22hdr9
0,Livianos,0.36240134321114426,xu22hdr9
1,Remolques y SemiR,-0.36768201208769796,xu22hdr9
0,Hibridos y Electricos,0.42010130789960376,zd1567
2,Remolques y SemiR,-0.43785040552714277,zd1567
0,Menores,-0.46208174430724647,zd1592
0,Remolques y SemiR,-0.4296410997679515,zd1592
2,Pesados,-0.41161414542907154,zd1592
3,Hibridos y Electricos,0.5128920467229116,zd1592
3,Livianos,0.31234528527821426,zd1592
2,Hibridos y Electricos,-0.38768165007794714,zd976
3,Menores,0.5817102454822503,zd976
3,Pesados,0.37736947023640177,zd976
3,Remolques y SemiR,0.5811188754174486,zd976
4,Livianos,-0.49744893346592844,zd976
4,Livianos,-0.35394523947655143,zxed1
4,Menores,-0.3926333684712952,zxed1
4,Pesados,-0.41000294501252543,zxed1
