lag,tipo,corr,sku
6,Hibridos y Electricos,-0.6442725725720632,dtm11r22.5
6,Livianos,-0.9449491312292072,dtm11r22.5
7,Pesados,-0.9358774568026236,dtm11r22.5
0,Menores,0.5670345062041239,dtmlt265/75r16
0,Remolques y SemiR,0.7983453869309808,dtmlt265/75r16
1,Livianos,-0.6896274044096943,dtmlt265/75r16
2,Hibridos y Electricos,-0.5253042222963982,dtmlt265/75r16
3,Pesados,-0.6922837317231381,dtmlt265/75r16
4,Menores,0.4039073402680921,dtmlt275/70r18
7,Livianos,0.4710587838335875,dtmlt275/70r18
7,Pesados,0.5537224334730132,dtmlt275/70r18
0,Livianos,-0.8675616698598617,dtn195/55r15
1,Remolques y SemiR,0.7766723933152796,dtn195/55r15
2,Menores,-0.9551713079415756,dtn195/55r15
3,Hibridos y Electricos,0.33018591294182315,dtn195/55r15
5,Pesados,0.8016088389785776,dtn195/55r15
0,Hibridos y Electricos,0.4184706957221974,dtn195/60r15
4,Menores,-0.37884849393252196,dtn195/60r15
4,Remolques y SemiR,-0.4965235058779542,dtn195/60r15
0,Pesados,0.9643419939109081,dtn205/55r16
1,Hibridos y Electricos,0.9600652694537453,dtn205/55r16
1,Livianos,0.9865447113386514,dtn205/55r16
2,Menores,0.868795864618628,dtn205/55r16
2,Remolques y SemiR,-0.8918013595176957,dtn205/55r16
3,Livianos,-0.9938553177688796,dtp11r22.5
5,Remolques y SemiR,-0.9993758451488055,dtp11r22.5
6,Menores,-0.996922166890134,dtp11r22.5
6,Pesados,-0.9829984097150761,dtp11r22.5
7,Hibridos y Electricos,0.9977308034796878,dtp11r22.5
1,Livianos,0.7178039572011807,dtp185/60r15
2,Remolques y SemiR,-0.43609367730913406,dtp185/60r15
7,Menores,0.4190583662630786,dtp185/60r15
7,Pesados,0.4777100681492906,dtp185/60r15
1,Hibridos y Electricos,0.9856700495053351,dtp195/65r15
1,Livianos,0.8325462180747206,dtp195/65r15
1,Pesados,0.6633492266135436,dtp195/65r15
4,Remolques y SemiR,-0.8222200006940855,dtp195/65r15
6,Menores,0.6922538209538994,dtp195/65r15
3,Livianos,0.6041004379789838,dtp205/60r16
3,Pesados,0.41914941412859735,dtp205/60r16
4,Menores,-0.4711498620360779,dtp205/60r16
6,Remolques y SemiR,0.7641953880029545,dtp205/60r16
7,Hibridos y Electricos,0.32595281882865373,dtp205/60r16
2,Menores,-0.37571905055948557,dtp215/70r15c
4,Pesados,-0.3967940400357325,dtp215/70r15c
7,Hibridos y Electricos,-0.4092246611613476,dtp215/70r15c
7,Livianos,-0.42434355845614014,dtp215/70r15c
5,Menores,0.32760828150393023,dtt205/45zr16
6,Livianos,-0.360606375647325,dtt205/45zr16
6,Pesados,-0.3082122460121278,dtt205/45zr16
1,Remolques y SemiR,0.3985458255936074,dtt205/45zr17
3,Hibridos y Electricos,-0.3805549699420386,dtt205/45zr17
6,Livianos,-0.31464275646975287,dtt205/45zr17
2,Livianos,-0.3571635536585037,dtt215/45zr17
2,Menores,-0.4077375945716814,dtt215/45zr17
2,Pesados,-0.37669220499473877,dtt215/45zr17
1,Hibridos y Electricos,-0.42363123875807807,dtt225/65r17
2,Livianos,-0.37039625921286323,dtt225/65r17
2,Menores,-0.3104411122027569,dtt225/65r17
2,Pesados,-0.3130573491953059,dtt225/65r17
5,Remolques y SemiR,0.46700785338318274,dtt225/65r17
0,Menores,0.8468469705388803,dtt245/45zr17
2,Livianos,0.861214248362356,dtt245/45zr17
3,Hibridos y Electricos,-0.5585169763925506,dtt245/45zr17
4,Pesados,0.554485225324534,dtt245/45zr17
6,Remolques y SemiR,0.4615718062191661,dtt245/45zr17
4,Remolques y SemiR,0.36724262835453475,dtt265/65r17
0,Livianos,0.3956805066967162,dttlt245/75r16
0,Pesados,0.41317059076814805,dttlt245/75r16
3,Menores,0.3940348946052191,dttlt245/75r16
4,Remolques y SemiR,0.5214490284822775,dttlt265/75r16
5,Menores,0.8452119488792611,dttlt265/75r16
6,Hibridos y Electricos,-0.5716106416203298,dttlt265/75r16
6,Livianos,-0.8026769152376589,dttlt265/75r16
6,Pesados,-0.6272898385483906,dttlt265/75r16
1,Hibridos y Electricos,0.5167549010821934,dttmlt245/75r16
4,Menores,0.6966706517393435,dttmlt245/75r16
5,Livianos,0.8490272877178179,dttmlt245/75r16
5,Pesados,0.8445679900380195,dttmlt245/75r16
5,Remolques y SemiR,-0.38183902358662103,dttmlt245/75r16
1,Hibridos y Electricos,-0.7204785773153537,dttmlt245/75r17
1,Livianos,-0.7529659224516628,dttmlt245/75r17
1,Pesados,-0.5034697264140292,dttmlt245/75r17
5,Menores,0.7461045018415419,dttmlt245/75r17
6,Remolques y SemiR,0.828726321313951,dttmlt245/75r17
1,Remolques y SemiR,0.34265681525967573,dttmlt265/70r16
3,Hibridos y Electricos,-0.33609020721413696,dttmlt265/70r16
0,Hibridos y Electricos,-0.4017672749850315,dttmlt265/70r17
6,Remolques y SemiR,0.4869710592701625,dttmlt265/70r17
0,Pesados,-0.3134748244338022,dttmlt265/75r16
3,Hibridos y Electricos,-0.4244489120312324,dttmlt265/75r16
3,Livianos,-0.35990362288396077,dttmlt265/75r16
7,Remolques y SemiR,0.4421804359777742,dttmlt265/75r16
2,Pesados,0.9994158633983913,dttv185/60r15
4,Hibridos y Electricos,-0.9941916256019201,dttv185/60r15
5,Menores,-0.9985661374379334,dttv185/60r15
6,Livianos,0.8995330910103455,dttv185/60r15
7,Remolques y SemiR,0.9563904861736732,dttv185/60r15
0,Remolques y SemiR,0.8389082779360939,dtv165/65r13
3,Livianos,-0.7050375640146749,dtv165/65r13
3,Menores,-0.6726719309854854,dtv165/65r13
3,Pesados,-0.7357238648435629,dtv165/65r13
7,Hibridos y Electricos,-0.6998358462651747,dtv165/65r13
0,Hibridos y Electricos,-1.0,dtv175/65r14
0,Livianos,-1.0,dtv175/65r14
0,Menores,-1.0,dtv175/65r14
0,Pesados,-1.0,dtv175/65r14
0,Remolques y SemiR,1.0,dtv175/65r14
1,Hibridos y Electricos,-1.0,dtv175/65r14
1,Livianos,1.0,dtv175/65r14
1,Menores,1.0,dtv175/65r14
1,Pesados,1.0,dtv175/65r14
1,Remolques y SemiR,1.0,dtv175/65r14
2,Hibridos y Electricos,-1.0,dtv175/65r14
2,Livianos,-1.0,dtv175/65r14
2,Menores,-1.0,dtv175/65r14
2,Pesados,-1.0,dtv175/65r14
2,Remolques y SemiR,-1.0,dtv175/65r14
3,Hibridos y Electricos,-1.0,dtv175/65r14
3,Livianos,1.0,dtv175/65r14
3,Menores,-1.0,dtv175/65r14
3,Pesados,1.0,dtv175/65r14
3,Remolques y SemiR,1.0,dtv175/65r14
4,Hibridos y Electricos,-1.0,dtv175/65r14
4,Livianos,1.0,dtv175/65r14
4,Menores,-1.0,dtv175/65r14
4,Pesados,1.0,dtv175/65r14
4,Remolques y SemiR,-1.0,dtv175/65r14
5,Hibridos y Electricos,-1.0,dtv175/65r14
5,Livianos,1.0,dtv175/65r14
5,Menores,-1.0,dtv175/65r14
5,Pesados,-1.0,dtv175/65r14
5,Remolques y SemiR,-1.0,dtv175/65r14
6,Hibridos y Electricos,1.0,dtv175/65r14
6,Livianos,1.0,dtv175/65r14
6,Menores,1.0,dtv175/65r14
6,Pesados,1.0,dtv175/65r14
6,Remolques y SemiR,1.0,dtv175/65r14
7,Hibridos y Electricos,-1.0,dtv175/65r14
7,Livianos,1.0,dtv175/65r14
7,Menores,1.0,dtv175/65r14
7,Pesados,1.0,dtv175/65r14
7,Remolques y SemiR,1.0,dtv175/65r14
0,Hibridos y Electricos,-0.9493556224336359,dtv175/70r13
0,Menores,-0.9996541697023604,dtv175/70r13
4,Remolques y SemiR,0.981001160218277,dtv175/70r13
6,Livianos,-0.9234522931560792,dtv175/70r13
7,Pesados,-0.9996358269591237,dtv175/70r13
0,Hibridos y Electricos,0.8380655577823076,dtv185/60r15
0,Menores,0.8364320868369377,dtv185/60r15
5,Pesados,0.8620603012809543,dtv185/60r15
6,Remolques y SemiR,-0.9074366062637481,dtv185/60r15
7,Livianos,0.8783742505443854,dtv185/60r15
0,Hibridos y Electricos,1.0,dtv185/65r15
0,Livianos,1.0,dtv185/65r15
0,Menores,1.0,dtv185/65r15
0,Pesados,1.0,dtv185/65r15
0,Remolques y SemiR,1.0,dtv185/65r15
1,Hibridos y Electricos,1.0,dtv185/65r15
1,Livianos,1.0,dtv185/65r15
1,Menores,-1.0,dtv185/65r15
1,Pesados,-1.0,dtv185/65r15
1,Remolques y SemiR,-1.0,dtv185/65r15
2,Hibridos y Electricos,-1.0,dtv185/65r15
2,Livianos,1.0,dtv185/65r15
2,Menores,1.0,dtv185/65r15
2,Pesados,1.0,dtv185/65r15
2,Remolques y SemiR,1.0,dtv185/65r15
3,Hibridos y Electricos,1.0,dtv185/65r15
3,Livianos,1.0,dtv185/65r15
3,Menores,1.0,dtv185/65r15
3,Pesados,1.0,dtv185/65r15
3,Remolques y SemiR,1.0,dtv185/65r15
4,Hibridos y Electricos,-1.0,dtv185/65r15
4,Livianos,-1.0,dtv185/65r15
4,Menores,1.0,dtv185/65r15
4,Pesados,1.0,dtv185/65r15
4,Remolques y SemiR,1.0,dtv185/65r15
5,Hibridos y Electricos,1.0,dtv185/65r15
5,Livianos,-1.0,dtv185/65r15
5,Menores,-1.0,dtv185/65r15
5,Pesados,-1.0,dtv185/65r15
5,Remolques y SemiR,-1.0,dtv185/65r15
6,Hibridos y Electricos,1.0,dtv185/65r15
6,Livianos,-1.0,dtv185/65r15
6,Menores,-1.0,dtv185/65r15
6,Pesados,-1.0,dtv185/65r15
6,Remolques y SemiR,1.0,dtv185/65r15
7,Hibridos y Electricos,-1.0,dtv185/65r15
7,Livianos,-1.0,dtv185/65r15
7,Menores,-1.0,dtv185/65r15
7,Pesados,-1.0,dtv185/65r15
7,Remolques y SemiR,-1.0,dtv185/65r15
3,Livianos,0.9748176884501624,dtv215/50zr17
3,Menores,0.8673055730078656,dtv215/50zr17
5,Hibridos y Electricos,-0.9612525258103753,dtv215/50zr17
5,Pesados,0.9259457284378404,dtv215/50zr17
7,Remolques y SemiR,-0.7865794823046982,dtv215/50zr17
0,Livianos,0.36203578019942384,dtx-099
1,Remolques y SemiR,-0.429657753377471,dtx-099
7,Hibridos y Electricos,0.3725109492044956,dtx-099
4,Remolques y SemiR,0.5777377107229361,dtx-113
6,Hibridos y Electricos,-0.4586088173817312,dtx-113
0,Remolques y SemiR,0.4164335545618061,dtx-133
1,Livianos,-0.33533164891732686,dtx-133
3,Menores,-0.36829213261202415,dtx-133
3,Pesados,-0.3939194853398459,dtx-133
5,Hibridos y Electricos,-0.3397521214390869,dtx-133
0,Livianos,0.5685576610283478,dtx-146
0,Menores,0.44805679471974624,dtx-146
0,Pesados,0.5230360947190198,dtx-146
1,Remolques y SemiR,-0.4413335944422443,dtx-146
3,Hibridos y Electricos,0.415157166911692,dtx-146
0,Hibridos y Electricos,-0.43944780574790643,dtx-151
3,Remolques y SemiR,0.6907968234654936,dtx-151
1,Hibridos y Electricos,-0.344498283277189,dtx-164a
6,Pesados,0.33729797970659586,dtx-164a
6,Remolques y SemiR,0.40358931894273403,dtx-164a
7,Livianos,-0.3779984852823533,dtx-164a
0,Hibridos y Electricos,-0.435745782494446,dtx-174
4,Remolques y SemiR,0.5608877441439545,dtx-174
6,Livianos,-0.41333173013946894,dtx-174
6,Menores,-0.5749250874194495,dtx-174
6,Pesados,-0.4457665662737175,dtx-174
0,Remolques y SemiR,0.5538972128674191,dtx-188
1,Livianos,-0.4106531158359322,dtx-188
1,Menores,-0.3405580229259929,dtx-188
1,Pesados,-0.35767719130808995,dtx-188
4,Hibridos y Electricos,-0.4158653087816902,dtx-188
1,Hibridos y Electricos,0.40654238889746724,dtx-197
4,Remolques y SemiR,-0.4299094711045811,dtx-197
3,Livianos,0.411810546201656,dtx-199
3,Remolques y SemiR,-0.3955935084859287,dtx-199
5,Menores,-0.3730059633158641,dtx-199
7,Hibridos y Electricos,0.40781549097527076,dtx-199
6,Livianos,0.30148903630594986,dtx-202
6,Menores,0.3595737440588167,dtx-202
6,Pesados,0.309376066765684,dtx-202
2,Hibridos y Electricos,0.33543395670849885,dtx-209a
7,Livianos,0.518712685424052,dtx-209a
7,Menores,0.31554988211870566,dtx-209a
7,Pesados,0.4156374600604033,dtx-209a
1,Remolques y SemiR,-0.3107688942821205,dtx-232a
2,Hibridos y Electricos,0.3930526439125719,dtx-232a
2,Livianos,0.41106002511889056,dtx-232a
2,Menores,0.339193427540205,dtx-232a
2,Pesados,0.33825205890862187,dtx-232a
2,Hibridos y Electricos,0.6154711975409117,dtx-237a
2,Livianos,-0.8441354807120055,dtx-237a
2,Menores,-0.6537230203443458,dtx-237a
6,Pesados,0.6727675564032854,dtx-237a
7,Remolques y SemiR,-0.6567611149449534,dtx-237a
0,Hibridos y Electricos,0.9048056857175142,dtx-238a
2,Menores,-0.8642040528300833,dtx-238a
4,Livianos,0.8799352739456255,dtx-238a
4,Pesados,0.6451055491114969,dtx-238a
0,Livianos,0.8161751196931283,dtxlt235/75r15
3,Remolques y SemiR,0.49842658379261223,dtxlt235/75r15
5,Hibridos y Electricos,0.9066247018082377,dtxlt235/75r15
7,Menores,0.7388993952884295,dtxlt235/75r15
7,Pesados,0.6546903714814878,dtxlt235/75r15
0,Pesados,0.9826308029485266,dtxlt265/60r18
3,Hibridos y Electricos,0.955838869701287,dtxlt265/60r18
3,Livianos,0.8608690959418118,dtxlt265/60r18
4,Remolques y SemiR,-0.7893377401582802,dtxlt265/60r18
7,Menores,0.8737249011872658,dtxlt265/60r18
3,Livianos,-0.7686697773595877,dtxlt265/70r16
3,Menores,-0.6166441335799954,dtxlt265/70r16
3,Pesados,-0.6497121026752161,dtxlt265/70r16
4,Remolques y SemiR,0.5227514893775459,dtxlt265/70r16
7,Hibridos y Electricos,-0.6008368048805582,dtxlt265/70r16
0,Pesados,-0.9935769322800723,dw024
1,Hibridos y Electricos,0.9985764290221533,dw024
6,Livianos,0.978152867346095,dw024
6,Menores,-0.9927117749617291,dw024
7,Remolques y SemiR,-0.9917150318983174,dw024
0,Hibridos y Electricos,-1.0,dw141
0,Livianos,-1.0,dw141
0,Menores,-1.0,dw141
0,Pesados,-1.0,dw141
0,Remolques y SemiR,-1.0,dw141
1,Hibridos y Electricos,1.0,dw141
1,Livianos,1.0,dw141
1,Menores,1.0,dw141
1,Pesados,1.0,dw141
1,Remolques y SemiR,1.0,dw141
2,Hibridos y Electricos,1.0,dw141
2,Livianos,1.0,dw141
2,Menores,-1.0,dw141
2,Pesados,-1.0,dw141
2,Remolques y SemiR,-1.0,dw141
3,Hibridos y Electricos,-1.0,dw141
3,Livianos,1.0,dw141
3,Menores,1.0,dw141
3,Pesados,1.0,dw141
3,Remolques y SemiR,1.0,dw141
4,Hibridos y Electricos,1.0,dw141
4,Livianos,1.0,dw141
4,Menores,1.0,dw141
4,Pesados,1.0,dw141
4,Remolques y SemiR,1.0,dw141
5,Hibridos y Electricos,-1.0,dw141
5,Livianos,-1.0,dw141
5,Menores,1.0,dw141
5,Pesados,1.0,dw141
5,Remolques y SemiR,1.0,dw141
6,Hibridos y Electricos,1.0,dw141
6,Livianos,-1.0,dw141
6,Menores,-1.0,dw141
6,Pesados,-1.0,dw141
6,Remolques y SemiR,-1.0,dw141
7,Hibridos y Electricos,1.0,dw141
7,Livianos,-1.0,dw141
7,Menores,-1.0,dw141
7,Pesados,-1.0,dw141
7,Remolques y SemiR,1.0,dw141
0,Hibridos y Electricos,-0.8691573477573108,dw165
3,Pesados,-0.9979252113307343,dw165
4,Menores,0.9696881352453444,dw165
4,Remolques y SemiR,0.9745398755691729,dw165
7,Livianos,0.9920954940822495,dw165
1,Pesados,0.9742296502996766,e-lapiceros
3,Hibridos y Electricos,-0.9189281385516943,e-lapiceros
4,Menores,-0.9918191970966296,e-lapiceros
6,Livianos,0.9999955130530022,e-lapiceros
4,Pesados,-0.35190288735703407,e11228700d
5,Hibridos y Electricos,-0.5013581108984735,e11228700d
5,Menores,0.6334188721813074,e11228700d
5,Remolques y SemiR,0.6480355692660201,e11228700d
6,Livianos,-0.6145108986512351,e11228700d
0,Hibridos y Electricos,-1.0,e4302-5ee0b
0,Livianos,-1.0,e4302-5ee0b
0,Menores,-1.0,e4302-5ee0b
0,Pesados,-1.0,e4302-5ee0b
1,Hibridos y Electricos,-1.0,e4302-5ee0b
1,Livianos,-1.0,e4302-5ee0b
1,Menores,-1.0,e4302-5ee0b
1,Pesados,1.0,e4302-5ee0b
2,Hibridos y Electricos,1.0,e4302-5ee0b
2,Livianos,-1.0,e4302-5ee0b
2,Menores,-1.0,e4302-5ee0b
2,Pesados,-1.0,e4302-5ee0b
3,Hibridos y Electricos,-1.0,e4302-5ee0b
3,Livianos,1.0,e4302-5ee0b
3,Menores,1.0,e4302-5ee0b
3,Pesados,1.0,e4302-5ee0b
4,Hibridos y Electricos,-1.0,e4302-5ee0b
4,Livianos,1.0,e4302-5ee0b
4,Menores,1.0,e4302-5ee0b
4,Pesados,1.0,e4302-5ee0b
5,Hibridos y Electricos,-1.0,e4302-5ee0b
5,Livianos,-1.0,e4302-5ee0b
5,Menores,-1.0,e4302-5ee0b
5,Pesados,-1.0,e4302-5ee0b
6,Hibridos y Electricos,-1.0,e4302-5ee0b
6,Livianos,1.0,e4302-5ee0b
6,Menores,1.0,e4302-5ee0b
6,Pesados,1.0,e4302-5ee0b
7,Hibridos y Electricos,1.0,e4302-5ee0b
7,Livianos,1.0,e4302-5ee0b
7,Menores,-1.0,e4302-5ee0b
7,Pesados,1.0,e4302-5ee0b
2,Livianos,-0.9943470814840193,e4302-9am1a
4,Menores,0.99792517848765,e4302-9am1a
6,Hibridos y Electricos,-0.9977011463845923,e4302-9am1a
7,Pesados,0.9930943914739214,e4302-9am1a
0,Hibridos y Electricos,-1.0,e4303-5ee0b
0,Livianos,-1.0,e4303-5ee0b
0,Menores,-1.0,e4303-5ee0b
0,Pesados,-1.0,e4303-5ee0b
1,Hibridos y Electricos,-1.0,e4303-5ee0b
1,Livianos,-1.0,e4303-5ee0b
1,Menores,-1.0,e4303-5ee0b
1,Pesados,1.0,e4303-5ee0b
2,Hibridos y Electricos,1.0,e4303-5ee0b
2,Livianos,-1.0,e4303-5ee0b
2,Menores,-1.0,e4303-5ee0b
2,Pesados,-1.0,e4303-5ee0b
3,Hibridos y Electricos,-1.0,e4303-5ee0b
3,Livianos,1.0,e4303-5ee0b
3,Menores,1.0,e4303-5ee0b
3,Pesados,1.0,e4303-5ee0b
4,Hibridos y Electricos,-1.0,e4303-5ee0b
4,Livianos,1.0,e4303-5ee0b
4,Menores,1.0,e4303-5ee0b
4,Pesados,1.0,e4303-5ee0b
5,Hibridos y Electricos,-1.0,e4303-5ee0b
5,Livianos,-1.0,e4303-5ee0b
5,Menores,-1.0,e4303-5ee0b
5,Pesados,-1.0,e4303-5ee0b
6,Hibridos y Electricos,-1.0,e4303-5ee0b
6,Livianos,1.0,e4303-5ee0b
6,Menores,1.0,e4303-5ee0b
6,Pesados,1.0,e4303-5ee0b
7,Hibridos y Electricos,1.0,e4303-5ee0b
7,Livianos,1.0,e4303-5ee0b
7,Menores,-1.0,e4303-5ee0b
7,Pesados,1.0,e4303-5ee0b
1,Livianos,-0.3400785654033329,e4303-5ha3a
1,Menores,-0.321729008836101,e4303-5ha3a
1,Pesados,-0.3040911538900923,e4303-5ha3a
2,Livianos,-0.9975187312830365,e4303-9an1a
4,Menores,0.9949693555265325,e4303-9an1a
6,Hibridos y Electricos,-0.9946239752690852,e4303-9an1a
7,Pesados,0.9882407541943606,e4303-9an1a
1,Pesados,-0.30599847072078384,e6110-eb71a
2,Livianos,-0.3011153484318194,e6110-eb71a
2,Remolques y SemiR,0.5955816146258592,e6110-eb71a
4,Hibridos y Electricos,-0.5672471431193418,e6110-eb71a
4,Remolques y SemiR,0.45217677444833443,e6200-eb71a
7,Livianos,-0.3469442721806109,e6200-eb71a
7,Menores,-0.46256692279185807,e6200-eb71a
7,Pesados,-0.35398688819477736,e6200-eb71a
0,Hibridos y Electricos,-1.0,e6210-5ee0b
0,Livianos,-1.0,e6210-5ee0b
0,Menores,-1.0,e6210-5ee0b
0,Pesados,-1.0,e6210-5ee0b
1,Hibridos y Electricos,-1.0,e6210-5ee0b
1,Livianos,-1.0,e6210-5ee0b
1,Menores,-1.0,e6210-5ee0b
1,Pesados,1.0,e6210-5ee0b
2,Hibridos y Electricos,1.0,e6210-5ee0b
2,Livianos,-1.0,e6210-5ee0b
2,Menores,-1.0,e6210-5ee0b
2,Pesados,-1.0,e6210-5ee0b
3,Hibridos y Electricos,-1.0,e6210-5ee0b
3,Livianos,1.0,e6210-5ee0b
3,Menores,1.0,e6210-5ee0b
3,Pesados,1.0,e6210-5ee0b
4,Hibridos y Electricos,-1.0,e6210-5ee0b
4,Livianos,1.0,e6210-5ee0b
4,Menores,1.0,e6210-5ee0b
4,Pesados,1.0,e6210-5ee0b
5,Hibridos y Electricos,-1.0,e6210-5ee0b
5,Livianos,-1.0,e6210-5ee0b
5,Menores,-1.0,e6210-5ee0b
5,Pesados,-1.0,e6210-5ee0b
6,Hibridos y Electricos,-1.0,e6210-5ee0b
6,Livianos,1.0,e6210-5ee0b
6,Menores,1.0,e6210-5ee0b
6,Pesados,1.0,e6210-5ee0b
7,Hibridos y Electricos,1.0,e6210-5ee0b
7,Livianos,1.0,e6210-5ee0b
7,Menores,-1.0,e6210-5ee0b
7,Pesados,1.0,e6210-5ee0b
4,Menores,0.9353537435821484,e6210-9an0a
5,Hibridos y Electricos,-0.851645091827366,e6210-9an0a
6,Pesados,-0.910270363482187,e6210-9an0a
7,Livianos,0.9852491270924804,e6210-9an0a
6,Remolques y SemiR,-0.31996950138962255,e6210-9km0a
3,Remolques y SemiR,0.5320660756685177,ea-69220
4,Hibridos y Electricos,-0.4850964256855954,ea-69220
4,Livianos,-0.30406770732616734,ea-69220
4,Livianos,0.6578437698352588,ea-70010-s
4,Menores,0.5288917516964352,ea-70010-s
4,Pesados,0.6410073171154366,ea-70010-s
7,Hibridos y Electricos,0.3517981522750972,ea-70010-s
7,Remolques y SemiR,0.31737307326431285,ea-70010-s
2,Pesados,-0.4714308717380059,ech001
6,Menores,0.7886982121147859,ech001
6,Remolques y SemiR,0.6653354665581569,ech001
7,Hibridos y Electricos,-0.6044558611100744,ech001
7,Livianos,-0.7015530781985944,ech001
6,Livianos,0.35526504879723914,ef-1001
6,Menores,0.3632421846327445,ef-1001
6,Pesados,0.3242172673461172,ef-1001
2,Remolques y SemiR,0.3379303558024881,ef-1002
3,Hibridos y Electricos,-0.44575275272721876,ef-1002
7,Livianos,-0.41947537256091666,ef-1002
7,Pesados,-0.3632105042098981,ef-1002
1,Hibridos y Electricos,0.30579372798781757,ef-1003
2,Menores,0.4853100643388881,ef-1003
4,Livianos,0.5195312012224316,ef-1003
4,Pesados,0.4561987134619356,ef-1003
2,Pesados,0.8674607347406236,ef-10050
3,Hibridos y Electricos,0.7018627158686821,ef-10050
5,Livianos,0.8844161422611956,ef-10050
6,Menores,0.7644796511805574,ef-10050
6,Remolques y SemiR,-0.5746262156069307,ef-10050
4,Hibridos y Electricos,0.36116943832387105,ef-10080
7,Livianos,0.3021798680419255,ef-10080
0,Livianos,-0.570784664266954,ef-11010
0,Menores,-0.5320899661303972,ef-11010
0,Pesados,-0.48978154649217415,ef-11010
1,Remolques y SemiR,0.7013889525620391,ef-11010
4,Hibridos y Electricos,-0.47582072853470014,ef-11010
3,Menores,0.3249886127382953,ef-11110
7,Menores,0.31545243371492576,ef-1301
0,Hibridos y Electricos,0.5116458722622907,ef-13021
0,Livianos,0.5343396716395741,ef-13021
0,Menores,0.5197106177084245,ef-13021
1,Remolques y SemiR,-0.3772476120849915,ef-13021
2,Pesados,0.5659788396597374,ef-13021
6,Menores,0.38994932409230143,ef-13070
6,Pesados,0.30313456774817626,ef-13070
0,Livianos,0.3518055335716114,ef-13090
1,Remolques y SemiR,-0.35419538331706923,ef-13090
0,Livianos,0.30394110901211685,ef-13100
4,Hibridos y Electricos,0.41234798978021026,ef-13100
6,Remolques y SemiR,-0.367378131383158,ef-13100
6,Remolques y SemiR,-0.3594069076455,ef-13180
7,Livianos,0.5598147038324384,ef-13180
7,Menores,0.44057914811770904,ef-13180
7,Pesados,0.41928375002789203,ef-13180
1,Livianos,-0.5141377350688073,ef-15030
1,Menores,-0.519571966478075,ef-15030
1,Pesados,-0.5431906062733325,ef-15030
2,Remolques y SemiR,0.6802320593510024,ef-15030
7,Hibridos y Electricos,-0.5176497482316141,ef-15030
0,Menores,0.3616795554187545,ef-1509
0,Pesados,0.33882109802175714,ef-1509
1,Remolques y SemiR,-0.3679270727351586,ef-1509
6,Livianos,0.3951987668609697,ef-1509
1,Hibridos y Electricos,0.31068543911143326,ef-15131
5,Livianos,0.31247792896961096,ef-15131
6,Remolques y SemiR,-0.4856054564322094,ef-15131
3,Remolques y SemiR,0.3462198243240762,ef-1801
3,Hibridos y Electricos,0.3580668538503268,ef-1802
5,Livianos,0.49111627807680525,ef-1802
5,Menores,0.3444976711151816,ef-1802
5,Pesados,0.3562391276625876,ef-1802
7,Livianos,0.4222218629901227,ef-18050
7,Menores,0.3310339564956644,ef-18050
5,Hibridos y Electricos,0.7583994119697585,ef-18060
5,Pesados,0.9078009086794322,ef-18060
6,Remolques y SemiR,-0.6008434341599699,ef-18060
7,Livianos,0.9247961318387192,ef-18060
7,Menores,0.8495979913178672,ef-18060
6,Hibridos y Electricos,0.38436648004390067,ef-25010
6,Menores,-0.39856875454581653,ef-25010
7,Livianos,0.37309846180652445,ef-25010
7,Remolques y SemiR,-0.3425595642573906,ef-25010
1,Remolques y SemiR,-0.31578124046001793,ef-26070
6,Hibridos y Electricos,0.30571966848745075,ef-26070
1,Menores,-0.393057121100848,ef-2634
3,Livianos,-0.3138731636839205,ef-2634
5,Pesados,-0.3280102226801385,ef-2634
1,Remolques y SemiR,-0.33903918026784924,ef-2636
1,Remolques y SemiR,0.515717299605123,ef-2702
7,Hibridos y Electricos,-0.36194000546843724,ef-2702
0,Hibridos y Electricos,0.4723557535752648,ef-27040
0,Livianos,0.4343155027232731,ef-27040
0,Menores,0.3578842923794642,ef-27040
0,Pesados,0.3907867406276748,ef-27040
0,Remolques y SemiR,-0.3283373534148373,ef-27040
3,Hibridos y Electricos,0.3784162023826002,ef-31090
3,Pesados,0.3270500597402733,ef-31090
6,Livianos,0.39076525799410394,ef-31090
6,Remolques y SemiR,-0.4722535269948578,ef-31090
