lag,tipo,corr,sku
0,Remolques y SemiR,0.2966458079344756,fc-5301
1,Hibridos y Electricos,0.0,fc-5301
1,Livianos,0.0,fc-5301
1,Menores,-0.18999814593043018,fc-5301
1,Pesados,0.0,fc-5301
1,Remolques y SemiR,0.0,fc-5301
2,Hibridos y Electricos,0.0,fc-5301
2,Livianos,0.0,fc-5301
2,Menores,0.0,fc-5301
2,Pesados,0.0,fc-5301
2,Remolques y SemiR,0.0,fc-5301
3,Hibridos y Electricos,-0.289673017649553,fc-5301
3,Livianos,0.0,fc-5301
3,Menores,0.0,fc-5301
3,Pesados,0.0,fc-5301
3,Remolques y SemiR,0.0,fc-5301
4,Hibridos y Electricos,0.0,fc-5301
4,Livianos,0.0,fc-5301
4,Menores,0.0,fc-5301
4,Pesados,0.0,fc-5301
4,Remolques y SemiR,0.0,fc-5301
5,Hibridos y Electricos,0.0,fc-5301
5,Livianos,0.0,fc-5301
5,Menores,0.0,fc-5301
5,Pesados,0.0,fc-5301
5,Remolques y SemiR,0.0,fc-5301
6,Hibridos y Electricos,0.0,fc-5301
6,Livianos,-0.30466051541615347,fc-5301
6,Menores,0.0,fc-5301
6,Pesados,-0.3329378671745136,fc-5301
6,Remolques y SemiR,0.0,fc-5301
7,Hibridos y Electricos,0.0,fc-5301
7,Livianos,0.0,fc-5301
7,Menores,0.0,fc-5301
7,Pesados,0.0,fc-5301
7,Remolques y SemiR,0.0,fc-5301
0,Hibridos y Electricos,0.0,fc-5304
0,Livianos,0.0,fc-5304
0,Menores,0.0,fc-5304
0,Pesados,0.0,fc-5304
0,Remolques y SemiR,0.0,fc-5304
1,Hibridos y Electricos,0.0,fc-5304
1,Livianos,0.4088661754551375,fc-5304
1,Menores,0.0,fc-5304
1,Pesados,0.0,fc-5304
1,Remolques y SemiR,0.0,fc-5304
2,Hibridos y Electricos,0.0,fc-5304
2,Livianos,0.0,fc-5304
2,Menores,0.0,fc-5304
2,Pesados,0.0,fc-5304
2,Remolques y SemiR,-0.4172554714583668,fc-5304
3,Hibridos y Electricos,0.0,fc-5304
3,Livianos,0.0,fc-5304
3,Menores,0.0,fc-5304
3,Pesados,0.0,fc-5304
3,Remolques y SemiR,0.0,fc-5304
4,Hibridos y Electricos,-0.13329784745087503,fc-5304
4,Livianos,0.0,fc-5304
4,Menores,0.0,fc-5304
4,Pesados,0.0,fc-5304
4,Remolques y SemiR,0.0,fc-5304
5,Hibridos y Electricos,0.0,fc-5304
5,Livianos,0.0,fc-5304
5,Menores,0.0,fc-5304
5,Pesados,0.0,fc-5304
5,Remolques y SemiR,0.0,fc-5304
6,Hibridos y Electricos,0.0,fc-5304
6,Livianos,0.0,fc-5304
6,Menores,0.0,fc-5304
6,Pesados,-0.3995701805738099,fc-5304
6,Remolques y SemiR,0.0,fc-5304
7,Hibridos y Electricos,0.0,fc-5304
7,Livianos,0.0,fc-5304
7,Menores,-0.4429750604872011,fc-5304
7,Pesados,0.0,fc-5304
7,Remolques y SemiR,0.0,fc-5304
0,Hibridos y Electricos,0.0,fc-5404
0,Livianos,0.0,fc-5404
0,Menores,0.0,fc-5404
0,Pesados,0.0,fc-5404
0,Remolques y SemiR,0.43243769463984866,fc-5404
1,Hibridos y Electricos,0.0,fc-5404
1,Livianos,-0.5042786862230048,fc-5404
1,Menores,0.0,fc-5404
1,Pesados,0.0,fc-5404
1,Remolques y SemiR,0.0,fc-5404
2,Hibridos y Electricos,0.0,fc-5404
2,Livianos,0.0,fc-5404
2,Menores,-0.517945471505541,fc-5404
2,Pesados,-0.5497523479574281,fc-5404
2,Remolques y SemiR,0.0,fc-5404
3,Hibridos y Electricos,-0.5447788169845232,fc-5404
3,Livianos,0.0,fc-5404
3,Menores,0.0,fc-5404
3,Pesados,0.0,fc-5404
3,Remolques y SemiR,0.0,fc-5404
4,Hibridos y Electricos,0.0,fc-5404
4,Livianos,0.0,fc-5404
4,Menores,0.0,fc-5404
4,Pesados,0.0,fc-5404
4,Remolques y SemiR,0.0,fc-5404
5,Hibridos y Electricos,0.0,fc-5404
5,Livianos,0.0,fc-5404
5,Menores,0.0,fc-5404
5,Pesados,0.0,fc-5404
5,Remolques y SemiR,0.0,fc-5404
6,Hibridos y Electricos,0.0,fc-5404
6,Livianos,0.0,fc-5404
6,Menores,0.0,fc-5404
6,Pesados,0.0,fc-5404
6,Remolques y SemiR,0.0,fc-5404
7,Hibridos y Electricos,0.0,fc-5404
7,Livianos,0.0,fc-5404
7,Menores,0.0,fc-5404
7,Pesados,0.0,fc-5404
7,Remolques y SemiR,0.0,fc-5404
0,Hibridos y Electricos,0.0,fc-5501
0,Livianos,0.0,fc-5501
0,Menores,0.0,fc-5501
0,Pesados,0.0,fc-5501
0,Remolques y SemiR,0.0,fc-5501
1,Hibridos y Electricos,0.0,fc-5501
1,Livianos,0.0,fc-5501
1,Menores,0.0,fc-5501
1,Pesados,0.0,fc-5501
1,Remolques y SemiR,0.0,fc-5501
2,Hibridos y Electricos,0.0,fc-5501
2,Livianos,0.0,fc-5501
2,Menores,0.0,fc-5501
2,Pesados,0.0,fc-5501
2,Remolques y SemiR,0.0,fc-5501
3,Hibridos y Electricos,0.0,fc-5501
3,Livianos,-0.21340259755606478,fc-5501
3,Menores,0.0,fc-5501
3,Pesados,0.0,fc-5501
3,Remolques y SemiR,0.0,fc-5501
4,Hibridos y Electricos,-0.17458047319325326,fc-5501
4,Livianos,0.0,fc-5501
4,Menores,0.0,fc-5501
4,Pesados,0.0,fc-5501
4,Remolques y SemiR,0.0,fc-5501
5,Hibridos y Electricos,0.0,fc-5501
5,Livianos,0.0,fc-5501
5,Menores,-0.26564834914100854,fc-5501
5,Pesados,0.0,fc-5501
5,Remolques y SemiR,0.0,fc-5501
6,Hibridos y Electricos,0.0,fc-5501
6,Livianos,0.0,fc-5501
6,Menores,0.0,fc-5501
6,Pesados,-0.28548581384768407,fc-5501
6,Remolques y SemiR,0.0,fc-5501
7,Hibridos y Electricos,0.0,fc-5501
7,Livianos,0.0,fc-5501
7,Menores,0.0,fc-5501
7,Pesados,0.0,fc-5501
7,Remolques y SemiR,0.20156108936777026,fc-5501
0,Hibridos y Electricos,0.0,fc-55014
0,Livianos,0.293633856276994,fc-55014
0,Menores,0.25281338162386613,fc-55014
0,Pesados,0.28447940695621166,fc-55014
0,Remolques y SemiR,0.0,fc-55014
1,Hibridos y Electricos,0.28295926542882915,fc-55014
1,Livianos,0.0,fc-55014
1,Menores,0.0,fc-55014
1,Pesados,0.0,fc-55014
1,Remolques y SemiR,0.0,fc-55014
2,Hibridos y Electricos,0.0,fc-55014
2,Livianos,0.0,fc-55014
2,Menores,0.0,fc-55014
2,Pesados,0.0,fc-55014
2,Remolques y SemiR,0.0,fc-55014
3,Hibridos y Electricos,0.0,fc-55014
3,Livianos,0.0,fc-55014
3,Menores,0.0,fc-55014
3,Pesados,0.0,fc-55014
3,Remolques y SemiR,-0.24366889444013895,fc-55014
4,Hibridos y Electricos,0.0,fc-55014
4,Livianos,0.0,fc-55014
4,Menores,0.0,fc-55014
4,Pesados,0.0,fc-55014
4,Remolques y SemiR,0.0,fc-55014
5,Hibridos y Electricos,0.0,fc-55014
5,Livianos,0.0,fc-55014
5,Menores,0.0,fc-55014
5,Pesados,0.0,fc-55014
5,Remolques y SemiR,0.0,fc-55014
6,Hibridos y Electricos,0.0,fc-55014
6,Livianos,0.0,fc-55014
6,Menores,0.0,fc-55014
6,Pesados,0.0,fc-55014
6,Remolques y SemiR,0.0,fc-55014
7,Hibridos y Electricos,0.0,fc-55014
7,Livianos,0.0,fc-55014
7,Menores,0.0,fc-55014
7,Pesados,0.0,fc-55014
7,Remolques y SemiR,0.0,fc-55014
0,Hibridos y Electricos,0.0,fc-5504
0,Livianos,0.0,fc-5504
0,Menores,0.0,fc-5504
0,Pesados,0.0,fc-5504
0,Remolques y SemiR,0.0,fc-5504
1,Hibridos y Electricos,0.0,fc-5504
1,Livianos,0.0,fc-5504
1,Menores,0.0,fc-5504
1,Pesados,0.0,fc-5504
1,Remolques y SemiR,0.0,fc-5504
2,Hibridos y Electricos,0.0,fc-5504
2,Livianos,-0.26155121340515053,fc-5504
2,Menores,-0.29669197206733666,fc-5504
2,Pesados,0.0,fc-5504
2,Remolques y SemiR,0.0,fc-5504
3,Hibridos y Electricos,0.0,fc-5504
3,Livianos,0.0,fc-5504
3,Menores,0.0,fc-5504
3,Pesados,-0.212098499648255,fc-5504
3,Remolques y SemiR,0.0,fc-5504
4,Hibridos y Electricos,0.0,fc-5504
4,Livianos,0.0,fc-5504
4,Menores,0.0,fc-5504
4,Pesados,0.0,fc-5504
4,Remolques y SemiR,0.22663115012794696,fc-5504
5,Hibridos y Electricos,-0.09964928101464182,fc-5504
5,Livianos,0.0,fc-5504
5,Menores,0.0,fc-5504
5,Pesados,0.0,fc-5504
5,Remolques y SemiR,0.0,fc-5504
6,Hibridos y Electricos,0.0,fc-5504
6,Livianos,0.0,fc-5504
6,Menores,0.0,fc-5504
6,Pesados,0.0,fc-5504
6,Remolques y SemiR,0.0,fc-5504
7,Hibridos y Electricos,0.0,fc-5504
7,Livianos,0.0,fc-5504
7,Menores,0.0,fc-5504
7,Pesados,0.0,fc-5504
7,Remolques y SemiR,0.0,fc-5504
0,Hibridos y Electricos,0.0,fc-5507
0,Livianos,0.0,fc-5507
0,Menores,0.0,fc-5507
0,Pesados,0.0,fc-5507
0,Remolques y SemiR,0.0,fc-5507
1,Hibridos y Electricos,0.0,fc-5507
1,Livianos,0.0,fc-5507
1,Menores,0.0,fc-5507
1,Pesados,0.0,fc-5507
1,Remolques y SemiR,0.0,fc-5507
2,Hibridos y Electricos,0.0,fc-5507
2,Livianos,0.0,fc-5507
2,Menores,0.0,fc-5507
2,Pesados,0.0,fc-5507
2,Remolques y SemiR,0.0,fc-5507
3,Hibridos y Electricos,0.0,fc-5507
3,Livianos,-0.6018599693444905,fc-5507
3,Menores,0.0,fc-5507
3,Pesados,0.0,fc-5507
3,Remolques y SemiR,0.0,fc-5507
4,Hibridos y Electricos,0.0,fc-5507
4,Livianos,0.0,fc-5507
4,Menores,-0.5777105178016234,fc-5507
4,Pesados,0.0,fc-5507
4,Remolques y SemiR,0.0,fc-5507
5,Hibridos y Electricos,0.0,fc-5507
5,Livianos,0.0,fc-5507
5,Menores,0.0,fc-5507
5,Pesados,-0.5622133298575299,fc-5507
5,Remolques y SemiR,0.0,fc-5507
6,Hibridos y Electricos,0.0,fc-5507
6,Livianos,0.0,fc-5507
6,Menores,0.0,fc-5507
6,Pesados,0.0,fc-5507
6,Remolques y SemiR,0.6875248980283597,fc-5507
7,Hibridos y Electricos,-0.5729421052486958,fc-5507
7,Livianos,0.0,fc-5507
7,Menores,0.0,fc-5507
7,Pesados,0.0,fc-5507
7,Remolques y SemiR,0.0,fc-5507
0,Hibridos y Electricos,0.1586946238948704,fc-5508
0,Livianos,0.0,fc-5508
0,Menores,0.0,fc-5508
0,Pesados,0.0,fc-5508
0,Remolques y SemiR,0.0,fc-5508
1,Hibridos y Electricos,0.0,fc-5508
1,Livianos,0.0,fc-5508
1,Menores,0.0,fc-5508
1,Pesados,0.0,fc-5508
1,Remolques y SemiR,0.0,fc-5508
2,Hibridos y Electricos,0.0,fc-5508
2,Livianos,0.0,fc-5508
2,Menores,0.0,fc-5508
2,Pesados,0.0,fc-5508
2,Remolques y SemiR,0.0,fc-5508
3,Hibridos y Electricos,0.0,fc-5508
3,Livianos,0.0,fc-5508
3,Menores,0.0,fc-5508
3,Pesados,0.0,fc-5508
3,Remolques y SemiR,0.0,fc-5508
4,Hibridos y Electricos,0.0,fc-5508
4,Livianos,0.3640845412096689,fc-5508
4,Menores,0.0,fc-5508
4,Pesados,0.3371335857126678,fc-5508
4,Remolques y SemiR,0.0,fc-5508
5,Hibridos y Electricos,0.0,fc-5508
5,Livianos,0.0,fc-5508
5,Menores,0.0,fc-5508
5,Pesados,0.0,fc-5508
5,Remolques y SemiR,-0.46697777492902864,fc-5508
6,Hibridos y Electricos,0.0,fc-5508
6,Livianos,0.0,fc-5508
6,Menores,0.0,fc-5508
6,Pesados,0.0,fc-5508
6,Remolques y SemiR,0.0,fc-5508
7,Hibridos y Electricos,0.0,fc-5508
7,Livianos,0.0,fc-5508
7,Menores,-0.3165026299886776,fc-5508
7,Pesados,0.0,fc-5508
7,Remolques y SemiR,0.0,fc-5508
0,Hibridos y Electricos,0.0,fc-5509
0,Livianos,0.2528026515880984,fc-5509
0,Menores,0.0,fc-5509
0,Pesados,0.2280714175224969,fc-5509
0,Remolques y SemiR,0.0,fc-5509
1,Hibridos y Electricos,0.07347774104841305,fc-5509
1,Livianos,0.0,fc-5509
1,Menores,0.2702009255404342,fc-5509
1,Pesados,0.0,fc-5509
1,Remolques y SemiR,0.0,fc-5509
2,Hibridos y Electricos,0.0,fc-5509
2,Livianos,0.0,fc-5509
2,Menores,0.0,fc-5509
2,Pesados,0.0,fc-5509
2,Remolques y SemiR,-0.19428888683788342,fc-5509
3,Hibridos y Electricos,0.0,fc-5509
3,Livianos,0.0,fc-5509
3,Menores,0.0,fc-5509
3,Pesados,0.0,fc-5509
3,Remolques y SemiR,0.0,fc-5509
4,Hibridos y Electricos,0.0,fc-5509
4,Livianos,0.0,fc-5509
4,Menores,0.0,fc-5509
4,Pesados,0.0,fc-5509
4,Remolques y SemiR,0.0,fc-5509
5,Hibridos y Electricos,0.0,fc-5509
5,Livianos,0.0,fc-5509
5,Menores,0.0,fc-5509
5,Pesados,0.0,fc-5509
5,Remolques y SemiR,0.0,fc-5509
6,Hibridos y Electricos,0.0,fc-5509
6,Livianos,0.0,fc-5509
6,Menores,0.0,fc-5509
6,Pesados,0.0,fc-5509
6,Remolques y SemiR,0.0,fc-5509
7,Hibridos y Electricos,0.0,fc-5509
7,Livianos,0.0,fc-5509
7,Menores,0.0,fc-5509
7,Pesados,0.0,fc-5509
7,Remolques y SemiR,0.0,fc-5509
0,Hibridos y Electricos,0.0,fc-5516
0,Livianos,0.0,fc-5516
0,Menores,0.1441095241408839,fc-5516
0,Pesados,0.0,fc-5516
0,Remolques y SemiR,0.0,fc-5516
1,Hibridos y Electricos,0.0,fc-5516
1,Livianos,0.0,fc-5516
1,Menores,0.0,fc-5516
1,Pesados,0.19565965543201128,fc-5516
1,Remolques y SemiR,0.0,fc-5516
2,Hibridos y Electricos,0.0,fc-5516
2,Livianos,0.0,fc-5516
2,Menores,0.0,fc-5516
2,Pesados,0.0,fc-5516
2,Remolques y SemiR,0.0,fc-5516
3,Hibridos y Electricos,0.25109335175407177,fc-5516
3,Livianos,0.0,fc-5516
3,Menores,0.0,fc-5516
3,Pesados,0.0,fc-5516
3,Remolques y SemiR,0.0,fc-5516
4,Hibridos y Electricos,0.0,fc-5516
4,Livianos,0.0,fc-5516
4,Menores,0.0,fc-5516
4,Pesados,0.0,fc-5516
4,Remolques y SemiR,0.0,fc-5516
5,Hibridos y Electricos,0.0,fc-5516
5,Livianos,0.0,fc-5516
5,Menores,0.0,fc-5516
5,Pesados,0.0,fc-5516
5,Remolques y SemiR,0.0,fc-5516
6,Hibridos y Electricos,0.0,fc-5516
6,Livianos,0.0,fc-5516
6,Menores,0.0,fc-5516
6,Pesados,0.0,fc-5516
6,Remolques y SemiR,-0.27238328872432005,fc-5516
7,Hibridos y Electricos,0.0,fc-5516
7,Livianos,0.34077868234146347,fc-5516
7,Menores,0.0,fc-5516
7,Pesados,0.0,fc-5516
7,Remolques y SemiR,0.0,fc-5516
0,Hibridos y Electricos,0.0,fc-5517
0,Livianos,0.0,fc-5517
0,Menores,0.0,fc-5517
0,Pesados,0.0,fc-5517
0,Remolques y SemiR,0.0,fc-5517
1,Hibridos y Electricos,0.0,fc-5517
1,Livianos,0.0,fc-5517
1,Menores,0.0,fc-5517
1,Pesados,0.0,fc-5517
1,Remolques y SemiR,0.0,fc-5517
2,Hibridos y Electricos,0.0,fc-5517
2,Livianos,0.0,fc-5517
2,Menores,0.0,fc-5517
2,Pesados,0.0,fc-5517
2,Remolques y SemiR,0.0,fc-5517
3,Hibridos y Electricos,0.0,fc-5517
3,Livianos,0.0,fc-5517
3,Menores,0.0,fc-5517
3,Pesados,0.0,fc-5517
3,Remolques y SemiR,0.0,fc-5517
4,Hibridos y Electricos,0.0,fc-5517
4,Livianos,0.0,fc-5517
4,Menores,0.0,fc-5517
4,Pesados,0.0,fc-5517
4,Remolques y SemiR,0.0,fc-5517
5,Hibridos y Electricos,0.0,fc-5517
5,Livianos,-0.08190476286024796,fc-5517
5,Menores,0.0,fc-5517
5,Pesados,0.0,fc-5517
5,Remolques y SemiR,0.0,fc-5517
6,Hibridos y Electricos,0.0,fc-5517
6,Livianos,0.0,fc-5517
6,Menores,0.2033745192471801,fc-5517
6,Pesados,0.13659116194556373,fc-5517
6,Remolques y SemiR,0.2405431823823637,fc-5517
7,Hibridos y Electricos,-0.16517677955751872,fc-5517
7,Livianos,0.0,fc-5517
7,Menores,0.0,fc-5517
7,Pesados,0.0,fc-5517
7,Remolques y SemiR,0.0,fc-5517
0,Hibridos y Electricos,0.0,fc-55240
0,Livianos,0.0,fc-55240
0,Menores,0.29457361901783236,fc-55240
0,Pesados,0.08981128320784516,fc-55240
0,Remolques y SemiR,0.0,fc-55240
1,Hibridos y Electricos,0.0,fc-55240
1,Livianos,0.0,fc-55240
1,Menores,0.0,fc-55240
1,Pesados,0.0,fc-55240
1,Remolques y SemiR,0.0,fc-55240
2,Hibridos y Electricos,0.0,fc-55240
2,Livianos,-0.11585929410617567,fc-55240
2,Menores,0.0,fc-55240
2,Pesados,0.0,fc-55240
2,Remolques y SemiR,0.0,fc-55240
3,Hibridos y Electricos,0.0,fc-55240
3,Livianos,0.0,fc-55240
3,Menores,0.0,fc-55240
3,Pesados,0.0,fc-55240
3,Remolques y SemiR,0.36356733464814217,fc-55240
4,Hibridos y Electricos,0.0,fc-55240
4,Livianos,0.0,fc-55240
4,Menores,0.0,fc-55240
4,Pesados,0.0,fc-55240
4,Remolques y SemiR,0.0,fc-55240
5,Hibridos y Electricos,-0.2607890105397475,fc-55240
5,Livianos,0.0,fc-55240
5,Menores,0.0,fc-55240
5,Pesados,0.0,fc-55240
5,Remolques y SemiR,0.0,fc-55240
6,Hibridos y Electricos,0.0,fc-55240
6,Livianos,0.0,fc-55240
6,Menores,0.0,fc-55240
6,Pesados,0.0,fc-55240
6,Remolques y SemiR,0.0,fc-55240
7,Hibridos y Electricos,0.0,fc-55240
7,Livianos,0.0,fc-55240
7,Menores,0.0,fc-55240
7,Pesados,0.0,fc-55240
7,Remolques y SemiR,0.0,fc-55240
0,Hibridos y Electricos,0.0,fc-5613
0,Livianos,0.0,fc-5613
0,Menores,0.0,fc-5613
0,Pesados,0.0,fc-5613
0,Remolques y SemiR,0.0,fc-5613
1,Hibridos y Electricos,0.0,fc-5613
1,Livianos,0.0,fc-5613
1,Menores,0.0,fc-5613
1,Pesados,0.0,fc-5613
1,Remolques y SemiR,0.0,fc-5613
2,Hibridos y Electricos,0.0,fc-5613
2,Livianos,0.0,fc-5613
2,Menores,0.0,fc-5613
2,Pesados,0.0,fc-5613
2,Remolques y SemiR,0.0,fc-5613
3,Hibridos y Electricos,0.0,fc-5613
3,Livianos,0.0,fc-5613
3,Menores,0.0,fc-5613
3,Pesados,0.0,fc-5613
3,Remolques y SemiR,0.3121683708656076,fc-5613
4,Hibridos y Electricos,0.0,fc-5613
4,Livianos,0.0,fc-5613
4,Menores,0.13700060900280592,fc-5613
4,Pesados,0.0,fc-5613
4,Remolques y SemiR,0.0,fc-5613
5,Hibridos y Electricos,-0.3167435915309123,fc-5613
5,Livianos,-0.13483818486419824,fc-5613
5,Menores,0.0,fc-5613
5,Pesados,0.0,fc-5613
5,Remolques y SemiR,0.0,fc-5613
6,Hibridos y Electricos,0.0,fc-5613
6,Livianos,0.0,fc-5613
6,Menores,0.0,fc-5613
6,Pesados,-0.15779488617159382,fc-5613
6,Remolques y SemiR,0.0,fc-5613
7,Hibridos y Electricos,0.0,fc-5613
7,Livianos,0.0,fc-5613
7,Menores,0.0,fc-5613
7,Pesados,0.0,fc-5613
7,Remolques y SemiR,0.0,fc-5613
0,Hibridos y Electricos,0.0,fc-5615
0,Livianos,0.0,fc-5615
0,Menores,0.0,fc-5615
0,Pesados,0.0,fc-5615
0,Remolques y SemiR,0.0,fc-5615
1,Hibridos y Electricos,0.0,fc-5615
1,Livianos,0.0,fc-5615
1,Menores,0.0,fc-5615
1,Pesados,0.0,fc-5615
1,Remolques y SemiR,0.0,fc-5615
2,Hibridos y Electricos,0.0,fc-5615
2,Livianos,0.0,fc-5615
2,Menores,0.0,fc-5615
2,Pesados,0.0,fc-5615
2,Remolques y SemiR,0.0,fc-5615
3,Hibridos y Electricos,0.0,fc-5615
3,Livianos,0.0,fc-5615
3,Menores,0.0,fc-5615
3,Pesados,0.0,fc-5615
3,Remolques y SemiR,-0.328174712088452,fc-5615
4,Hibridos y Electricos,0.0,fc-5615
4,Livianos,0.0,fc-5615
4,Menores,0.0,fc-5615
4,Pesados,0.0,fc-5615
4,Remolques y SemiR,0.0,fc-5615
5,Hibridos y Electricos,0.45978608646729485,fc-5615
5,Livianos,0.0,fc-5615
5,Menores,0.0,fc-5615
5,Pesados,0.0,fc-5615
5,Remolques y SemiR,0.0,fc-5615
6,Hibridos y Electricos,0.0,fc-5615
6,Livianos,0.0,fc-5615
6,Menores,0.6651622129001508,fc-5615
6,Pesados,0.0,fc-5615
6,Remolques y SemiR,0.0,fc-5615
7,Hibridos y Electricos,0.0,fc-5615
7,Livianos,0.5065038188554203,fc-5615
7,Menores,0.0,fc-5615
7,Pesados,0.6337326408994348,fc-5615
7,Remolques y SemiR,0.0,fc-5615
0,Hibridos y Electricos,0.0,fc-56230
0,Livianos,0.0,fc-56230
0,Menores,0.0,fc-56230
0,Pesados,0.0,fc-56230
0,Remolques y SemiR,0.0,fc-56230
1,Hibridos y Electricos,0.0,fc-56230
1,Livianos,0.0,fc-56230
1,Menores,0.0,fc-56230
1,Pesados,0.0,fc-56230
1,Remolques y SemiR,0.0,fc-56230
2,Hibridos y Electricos,0.0,fc-56230
2,Livianos,0.0,fc-56230
2,Menores,0.0,fc-56230
2,Pesados,0.0,fc-56230
2,Remolques y SemiR,0.0,fc-56230
3,Hibridos y Electricos,0.0,fc-56230
3,Livianos,0.0,fc-56230
3,Menores,0.0,fc-56230
3,Pesados,0.0,fc-56230
3,Remolques y SemiR,0.0,fc-56230
4,Hibridos y Electricos,0.0,fc-56230
4,Livianos,0.0,fc-56230
4,Menores,0.0,fc-56230
4,Pesados,0.0,fc-56230
4,Remolques y SemiR,0.0,fc-56230
5,Hibridos y Electricos,0.0,fc-56230
5,Livianos,0.0,fc-56230
5,Menores,0.0,fc-56230
5,Pesados,0.0,fc-56230
5,Remolques y SemiR,0.0,fc-56230
6,Hibridos y Electricos,0.0,fc-56230
6,Livianos,0.0,fc-56230
6,Menores,0.0,fc-56230
6,Pesados,0.0,fc-56230
6,Remolques y SemiR,0.0,fc-56230
7,Hibridos y Electricos,0.0,fc-56230
7,Livianos,0.0,fc-56230
7,Menores,0.0,fc-56230
7,Pesados,0.0,fc-56230
7,Remolques y SemiR,0.0,fc-56230
0,Hibridos y Electricos,0.0,fc-5701
0,Livianos,0.0,fc-5701
0,Menores,0.0,fc-5701
0,Pesados,0.0,fc-5701
0,Remolques y SemiR,0.31907689160422714,fc-5701
1,Hibridos y Electricos,0.0,fc-5701
1,Livianos,0.0,fc-5701
1,Menores,0.0,fc-5701
1,Pesados,0.0,fc-5701
1,Remolques y SemiR,0.0,fc-5701
2,Hibridos y Electricos,0.0,fc-5701
2,Livianos,0.0,fc-5701
2,Menores,0.0,fc-5701
2,Pesados,0.0,fc-5701
2,Remolques y SemiR,0.0,fc-5701
3,Hibridos y Electricos,0.0,fc-5701
3,Livianos,-0.2517177480861076,fc-5701
3,Menores,-0.27459028404681957,fc-5701
3,Pesados,-0.3176917186216929,fc-5701
3,Remolques y SemiR,0.0,fc-5701
4,Hibridos y Electricos,0.0,fc-5701
4,Livianos,0.0,fc-5701
4,Menores,0.0,fc-5701
4,Pesados,0.0,fc-5701
4,Remolques y SemiR,0.0,fc-5701
5,Hibridos y Electricos,-0.08610620063669076,fc-5701
5,Livianos,0.0,fc-5701
5,Menores,0.0,fc-5701
5,Pesados,0.0,fc-5701
5,Remolques y SemiR,0.0,fc-5701
6,Hibridos y Electricos,0.0,fc-5701
6,Livianos,0.0,fc-5701
6,Menores,0.0,fc-5701
6,Pesados,0.0,fc-5701
6,Remolques y SemiR,0.0,fc-5701
7,Hibridos y Electricos,0.0,fc-5701
7,Livianos,0.0,fc-5701
7,Menores,0.0,fc-5701
7,Pesados,0.0,fc-5701
7,Remolques y SemiR,0.0,fc-5701
0,Hibridos y Electricos,0.0,fc-5702
0,Livianos,0.0,fc-5702
0,Menores,0.0,fc-5702
0,Pesados,0.36130241552175774,fc-5702
0,Remolques y SemiR,0.0,fc-5702
1,Hibridos y Electricos,0.0,fc-5702
1,Livianos,0.4820171201308437,fc-5702
1,Menores,0.36997779590253793,fc-5702
1,Pesados,0.0,fc-5702
1,Remolques y SemiR,0.0,fc-5702
2,Hibridos y Electricos,0.5346046533289419,fc-5702
2,Livianos,0.0,fc-5702
2,Menores,0.0,fc-5702
2,Pesados,0.0,fc-5702
2,Remolques y SemiR,0.0,fc-5702
3,Hibridos y Electricos,0.0,fc-5702
3,Livianos,0.0,fc-5702
3,Menores,0.0,fc-5702
3,Pesados,0.0,fc-5702
3,Remolques y SemiR,0.0,fc-5702
4,Hibridos y Electricos,0.0,fc-5702
4,Livianos,0.0,fc-5702
4,Menores,0.0,fc-5702
4,Pesados,0.0,fc-5702
4,Remolques y SemiR,0.0,fc-5702
5,Hibridos y Electricos,0.0,fc-5702
5,Livianos,0.0,fc-5702
5,Menores,0.0,fc-5702
5,Pesados,0.0,fc-5702
5,Remolques y SemiR,0.0,fc-5702
6,Hibridos y Electricos,0.0,fc-5702
6,Livianos,0.0,fc-5702
6,Menores,0.0,fc-5702
6,Pesados,0.0,fc-5702
6,Remolques y SemiR,-0.5211543226902194,fc-5702
7,Hibridos y Electricos,0.0,fc-5702
7,Livianos,0.0,fc-5702
7,Menores,0.0,fc-5702
7,Pesados,0.0,fc-5702
7,Remolques y SemiR,0.0,fc-5702
0,Hibridos y Electricos,0.0,fc-5704
0,Livianos,0.0,fc-5704
0,Menores,0.0,fc-5704
0,Pesados,0.0,fc-5704
0,Remolques y SemiR,0.0,fc-5704
1,Hibridos y Electricos,0.0,fc-5704
1,Livianos,0.0,fc-5704
1,Menores,0.0,fc-5704
1,Pesados,0.0,fc-5704
1,Remolques y SemiR,0.0,fc-5704
2,Hibridos y Electricos,0.0,fc-5704
2,Livianos,0.0,fc-5704
2,Menores,0.0,fc-5704
2,Pesados,0.0,fc-5704
2,Remolques y SemiR,0.0,fc-5704
3,Hibridos y Electricos,-0.2843796883217959,fc-5704
3,Livianos,0.0,fc-5704
3,Menores,0.0,fc-5704
3,Pesados,0.0,fc-5704
3,Remolques y SemiR,0.0,fc-5704
4,Hibridos y Electricos,0.0,fc-5704
4,Livianos,0.0,fc-5704
4,Menores,0.0,fc-5704
4,Pesados,0.0,fc-5704
4,Remolques y SemiR,0.0,fc-5704
5,Hibridos y Electricos,0.0,fc-5704
5,Livianos,0.0,fc-5704
5,Menores,0.0,fc-5704
5,Pesados,0.0,fc-5704
5,Remolques y SemiR,0.0,fc-5704
6,Hibridos y Electricos,0.0,fc-5704
6,Livianos,-0.42854304507033614,fc-5704
6,Menores,-0.32492362222050125,fc-5704
6,Pesados,-0.40468156675060113,fc-5704
6,Remolques y SemiR,0.0,fc-5704
