lag,tipo,corr,sku
1,Hibridos y Electricos,0.07708467875598626,ef-83020
1,Livianos,0.0,ef-83020
1,Menores,0.0,ef-83020
1,Pesados,-0.19424413287294925,ef-83020
1,Remolques y SemiR,0.0,ef-83020
2,Hibridos y Electricos,0.0,ef-83020
2,Livianos,0.0,ef-83020
2,Menores,0.0,ef-83020
2,Pesados,0.0,ef-83020
2,Remolques y SemiR,0.0,ef-83020
3,Hibridos y Electricos,0.0,ef-83020
3,Livianos,0.0,ef-83020
3,Menores,0.0,ef-83020
3,Pesados,0.0,ef-83020
3,Remolques y SemiR,-0.11682316486746605,ef-83020
4,Hibridos y Electricos,0.0,ef-83020
4,Livianos,0.0,ef-83020
4,Menores,-0.22915132641349986,ef-83020
4,Pesados,0.0,ef-83020
4,Remolques y SemiR,0.0,ef-83020
5,Hibridos y Electricos,0.0,ef-83020
5,Livianos,0.0,ef-83020
5,Menores,0.0,ef-83020
5,Pesados,0.0,ef-83020
5,Remolques y SemiR,0.0,ef-83020
6,Hibridos y Electricos,0.0,ef-83020
6,Livianos,-0.16591380813281117,ef-83020
6,Menores,0.0,ef-83020
6,Pesados,0.0,ef-83020
6,Remolques y SemiR,0.0,ef-83020
7,Hibridos y Electricos,0.0,ef-83020
7,Livianos,0.0,ef-83020
7,Menores,0.0,ef-83020
7,Pesados,0.0,ef-83020
7,Remolques y SemiR,0.0,ef-83020
0,Hibridos y Electricos,0.0,ef-83030-s
0,Livianos,0.0,ef-83030-s
0,Menores,0.0,ef-83030-s
0,Pesados,0.0,ef-83030-s
0,Remolques y SemiR,0.0,ef-83030-s
1,Hibridos y Electricos,0.0,ef-83030-s
1,Livianos,0.0,ef-83030-s
1,Menores,0.0,ef-83030-s
1,Pesados,0.0,ef-83030-s
1,Remolques y SemiR,0.0,ef-83030-s
2,Hibridos y Electricos,0.0,ef-83030-s
2,Livianos,0.0,ef-83030-s
2,Menores,0.0,ef-83030-s
2,Pesados,0.0,ef-83030-s
2,Remolques y SemiR,0.0,ef-83030-s
3,Hibridos y Electricos,0.0,ef-83030-s
3,Livianos,0.0,ef-83030-s
3,Menores,0.0,ef-83030-s
3,Pesados,0.0,ef-83030-s
3,Remolques y SemiR,0.0,ef-83030-s
4,Hibridos y Electricos,-0.1379249684972646,ef-83030-s
4,Livianos,0.0,ef-83030-s
4,Menores,0.0,ef-83030-s
4,Pesados,0.0,ef-83030-s
4,Remolques y SemiR,0.0,ef-83030-s
5,Hibridos y Electricos,0.0,ef-83030-s
5,Livianos,0.0,ef-83030-s
5,Menores,0.0,ef-83030-s
5,Pesados,0.0,ef-83030-s
5,Remolques y SemiR,0.0,ef-83030-s
6,Hibridos y Electricos,0.0,ef-83030-s
6,Livianos,-0.31832359608862354,ef-83030-s
6,Menores,-0.3704875571509644,ef-83030-s
6,Pesados,-0.31473758162389087,ef-83030-s
6,Remolques y SemiR,-0.15989119425923076,ef-83030-s
7,Hibridos y Electricos,0.0,ef-83030-s
7,Livianos,0.0,ef-83030-s
7,Menores,0.0,ef-83030-s
7,Pesados,0.0,ef-83030-s
7,Remolques y SemiR,0.0,ef-83030-s
0,Hibridos y Electricos,0.0,efg-1002
0,Livianos,0.0,efg-1002
0,Menores,0.0,efg-1002
0,Pesados,0.0,efg-1002
0,Remolques y SemiR,0.0,efg-1002
1,Hibridos y Electricos,0.0,efg-1002
1,Livianos,0.0,efg-1002
1,Menores,0.0,efg-1002
1,Pesados,0.0,efg-1002
1,Remolques y SemiR,0.0,efg-1002
2,Hibridos y Electricos,0.0,efg-1002
2,Livianos,-0.22132873765815622,efg-1002
2,Menores,0.0,efg-1002
2,Pesados,0.0,efg-1002
2,Remolques y SemiR,0.0,efg-1002
3,Hibridos y Electricos,0.0,efg-1002
3,Livianos,0.0,efg-1002
3,Menores,0.0,efg-1002
3,Pesados,0.0,efg-1002
3,Remolques y SemiR,0.0,efg-1002
4,Hibridos y Electricos,0.0,efg-1002
4,Livianos,0.0,efg-1002
4,Menores,0.0,efg-1002
4,Pesados,-0.22187147311318423,efg-1002
4,Remolques y SemiR,0.0,efg-1002
5,Hibridos y Electricos,0.0,efg-1002
5,Livianos,0.0,efg-1002
5,Menores,0.0,efg-1002
5,Pesados,0.0,efg-1002
5,Remolques y SemiR,0.0,efg-1002
6,Hibridos y Electricos,-0.4054368813344046,efg-1002
6,Livianos,0.0,efg-1002
6,Menores,0.0,efg-1002
6,Pesados,0.0,efg-1002
6,Remolques y SemiR,0.0,efg-1002
7,Hibridos y Electricos,0.0,efg-1002
7,Livianos,0.0,efg-1002
7,Menores,0.1686813621269583,efg-1002
7,Pesados,0.0,efg-1002
7,Remolques y SemiR,0.5822698950356462,efg-1002
0,Hibridos y Electricos,0.0,efg-15010
0,Livianos,0.22087355782044105,efg-15010
0,Menores,0.10481883106673741,efg-15010
0,Pesados,0.18113860515885444,efg-15010
0,Remolques y SemiR,0.0,efg-15010
1,Hibridos y Electricos,0.0,efg-15010
1,Livianos,0.0,efg-15010
1,Menores,0.0,efg-15010
1,Pesados,0.0,efg-15010
1,Remolques y SemiR,-0.394065297802247,efg-15010
2,Hibridos y Electricos,0.0,efg-15010
2,Livianos,0.0,efg-15010
2,Menores,0.0,efg-15010
2,Pesados,0.0,efg-15010
2,Remolques y SemiR,0.0,efg-15010
3,Hibridos y Electricos,0.0,efg-15010
3,Livianos,0.0,efg-15010
3,Menores,0.0,efg-15010
3,Pesados,0.0,efg-15010
3,Remolques y SemiR,0.0,efg-15010
4,Hibridos y Electricos,0.24354808061436528,efg-15010
4,Livianos,0.0,efg-15010
4,Menores,0.0,efg-15010
4,Pesados,0.0,efg-15010
4,Remolques y SemiR,0.0,efg-15010
5,Hibridos y Electricos,0.0,efg-15010
5,Livianos,0.0,efg-15010
5,Menores,0.0,efg-15010
5,Pesados,0.0,efg-15010
5,Remolques y SemiR,0.0,efg-15010
6,Hibridos y Electricos,0.0,efg-15010
6,Livianos,0.0,efg-15010
6,Menores,0.0,efg-15010
6,Pesados,0.0,efg-15010
6,Remolques y SemiR,0.0,efg-15010
7,Hibridos y Electricos,0.0,efg-15010
7,Livianos,0.0,efg-15010
7,Menores,0.0,efg-15010
7,Pesados,0.0,efg-15010
7,Remolques y SemiR,0.0,efg-15010
0,Hibridos y Electricos,0.0,eh-55040
0,Livianos,0.0,eh-55040
0,Menores,0.0,eh-55040
0,Pesados,0.0,eh-55040
0,Remolques y SemiR,0.0,eh-55040
1,Hibridos y Electricos,0.0,eh-55040
1,Livianos,0.0,eh-55040
1,Menores,0.0,eh-55040
1,Pesados,0.0,eh-55040
1,Remolques y SemiR,0.0,eh-55040
2,Hibridos y Electricos,0.0,eh-55040
2,Livianos,0.0,eh-55040
2,Menores,0.0,eh-55040
2,Pesados,0.0,eh-55040
2,Remolques y SemiR,0.0,eh-55040
3,Hibridos y Electricos,0.0,eh-55040
3,Livianos,0.0,eh-55040
3,Menores,0.43971490514657624,eh-55040
3,Pesados,0.0,eh-55040
3,Remolques y SemiR,0.0,eh-55040
4,Hibridos y Electricos,-0.167414932476282,eh-55040
4,Livianos,0.0,eh-55040
4,Menores,0.0,eh-55040
4,Pesados,0.0,eh-55040
4,Remolques y SemiR,0.0,eh-55040
5,Hibridos y Electricos,0.0,eh-55040
5,Livianos,0.0,eh-55040
5,Menores,0.0,eh-55040
5,Pesados,0.0,eh-55040
5,Remolques y SemiR,0.0,eh-55040
6,Hibridos y Electricos,0.0,eh-55040
6,Livianos,-0.3101145509263091,eh-55040
6,Menores,0.0,eh-55040
6,Pesados,0.0,eh-55040
6,Remolques y SemiR,0.0,eh-55040
7,Hibridos y Electricos,0.0,eh-55040
7,Livianos,0.0,eh-55040
7,Menores,0.0,eh-55040
7,Pesados,-0.34028102447166153,eh-55040
7,Remolques y SemiR,-0.3865942267164903,eh-55040
0,Hibridos y Electricos,0.0,eh-55050
0,Livianos,0.9997107370015562,eh-55050
0,Menores,0.0,eh-55050
0,Pesados,0.9984318187665326,eh-55050
0,Remolques y SemiR,-1.0,eh-55050
1,Hibridos y Electricos,0.0,eh-55050
1,Livianos,0.0,eh-55050
1,Menores,0.0,eh-55050
1,Pesados,0.0,eh-55050
1,Remolques y SemiR,-1.0,eh-55050
2,Hibridos y Electricos,0.0,eh-55050
2,Livianos,0.0,eh-55050
2,Menores,0.0,eh-55050
2,Pesados,0.0,eh-55050
2,Remolques y SemiR,0.0,eh-55050
3,Hibridos y Electricos,0.0,eh-55050
3,Livianos,0.0,eh-55050
3,Menores,-0.9724927773593366,eh-55050
3,Pesados,0.0,eh-55050
3,Remolques y SemiR,0.0,eh-55050
4,Hibridos y Electricos,0.0,eh-55050
4,Livianos,0.0,eh-55050
4,Menores,0.0,eh-55050
4,Pesados,0.0,eh-55050
4,Remolques y SemiR,0.0,eh-55050
5,Hibridos y Electricos,0.9945354782202052,eh-55050
5,Livianos,0.0,eh-55050
5,Menores,0.0,eh-55050
5,Pesados,0.0,eh-55050
5,Remolques y SemiR,0.0,eh-55050
6,Hibridos y Electricos,0.0,eh-55050
6,Livianos,0.0,eh-55050
6,Menores,0.0,eh-55050
6,Pesados,0.0,eh-55050
6,Remolques y SemiR,0.0,eh-55050
7,Hibridos y Electricos,0.0,eh-55050
7,Livianos,0.0,eh-55050
7,Menores,0.0,eh-55050
7,Pesados,0.0,eh-55050
7,Remolques y SemiR,0.0,eh-55050
0,Hibridos y Electricos,0.0,ehy001
0,Livianos,0.0,ehy001
0,Menores,0.0,ehy001
0,Pesados,0.0,ehy001
0,Remolques y SemiR,0.46222721456965554,ehy001
1,Hibridos y Electricos,0.0,ehy001
1,Livianos,-0.3007881097231238,ehy001
1,Menores,0.0,ehy001
1,Pesados,-0.28560246787405197,ehy001
1,Remolques y SemiR,0.0,ehy001
2,Hibridos y Electricos,0.0,ehy001
2,Livianos,0.0,ehy001
2,Menores,0.0,ehy001
2,Pesados,0.0,ehy001
2,Remolques y SemiR,0.0,ehy001
3,Hibridos y Electricos,0.0,ehy001
3,Livianos,0.0,ehy001
3,Menores,0.0,ehy001
3,Pesados,0.0,ehy001
3,Remolques y SemiR,0.0,ehy001
4,Hibridos y Electricos,0.0,ehy001
4,Livianos,0.0,ehy001
4,Menores,0.0,ehy001
4,Pesados,0.0,ehy001
4,Remolques y SemiR,0.0,ehy001
5,Hibridos y Electricos,0.0,ehy001
5,Livianos,0.0,ehy001
5,Menores,0.0,ehy001
5,Pesados,0.0,ehy001
5,Remolques y SemiR,0.0,ehy001
6,Hibridos y Electricos,-0.5032501281585148,ehy001
6,Livianos,0.0,ehy001
6,Menores,0.35415142046193876,ehy001
6,Pesados,0.0,ehy001
6,Remolques y SemiR,0.0,ehy001
7,Hibridos y Electricos,0.0,ehy001
7,Livianos,0.0,ehy001
7,Menores,0.0,ehy001
7,Pesados,0.0,ehy001
7,Remolques y SemiR,0.0,ehy001
0,Hibridos y Electricos,0.0,ehy002
0,Livianos,0.0,ehy002
0,Menores,0.0,ehy002
0,Pesados,0.0,ehy002
0,Remolques y SemiR,0.3372344586322945,ehy002
1,Hibridos y Electricos,0.0,ehy002
1,Livianos,-0.25281984598804647,ehy002
1,Menores,0.0,ehy002
1,Pesados,-0.23199446041071786,ehy002
1,Remolques y SemiR,0.0,ehy002
2,Hibridos y Electricos,0.0,ehy002
2,Livianos,0.0,ehy002
2,Menores,0.0,ehy002
2,Pesados,0.0,ehy002
2,Remolques y SemiR,0.0,ehy002
3,Hibridos y Electricos,0.0,ehy002
3,Livianos,0.0,ehy002
3,Menores,0.0,ehy002
3,Pesados,0.0,ehy002
3,Remolques y SemiR,0.0,ehy002
4,Hibridos y Electricos,0.0,ehy002
4,Livianos,0.0,ehy002
4,Menores,0.0,ehy002
4,Pesados,0.0,ehy002
4,Remolques y SemiR,0.0,ehy002
5,Hibridos y Electricos,0.0,ehy002
5,Livianos,0.0,ehy002
5,Menores,0.0,ehy002
5,Pesados,0.0,ehy002
5,Remolques y SemiR,0.0,ehy002
6,Hibridos y Electricos,-0.4473506828740052,ehy002
6,Livianos,0.0,ehy002
6,Menores,0.41195440376455666,ehy002
6,Pesados,0.0,ehy002
6,Remolques y SemiR,0.0,ehy002
7,Hibridos y Electricos,0.0,ehy002
7,Livianos,0.0,ehy002
7,Menores,0.0,ehy002
7,Pesados,0.0,ehy002
7,Remolques y SemiR,0.0,ehy002
0,Hibridos y Electricos,0.0,ehy003
0,Livianos,0.0,ehy003
0,Menores,0.0,ehy003
0,Pesados,0.0,ehy003
0,Remolques y SemiR,0.0,ehy003
1,Hibridos y Electricos,0.0,ehy003
1,Livianos,0.0,ehy003
1,Menores,0.0,ehy003
1,Pesados,0.0,ehy003
1,Remolques y SemiR,0.0,ehy003
2,Hibridos y Electricos,0.0,ehy003
2,Livianos,0.0,ehy003
2,Menores,0.3819063032651412,ehy003
2,Pesados,0.0,ehy003
2,Remolques y SemiR,0.0,ehy003
3,Hibridos y Electricos,0.0,ehy003
3,Livianos,0.0,ehy003
3,Menores,0.0,ehy003
3,Pesados,0.0,ehy003
3,Remolques y SemiR,0.0,ehy003
4,Hibridos y Electricos,0.0,ehy003
4,Livianos,0.0,ehy003
4,Menores,0.0,ehy003
4,Pesados,0.0,ehy003
4,Remolques y SemiR,0.0,ehy003
5,Hibridos y Electricos,0.0,ehy003
5,Livianos,0.0,ehy003
5,Menores,0.0,ehy003
5,Pesados,0.0,ehy003
5,Remolques y SemiR,0.0,ehy003
6,Hibridos y Electricos,0.0,ehy003
6,Livianos,0.0,ehy003
6,Menores,0.0,ehy003
6,Pesados,0.0,ehy003
6,Remolques y SemiR,0.4526941112951782,ehy003
7,Hibridos y Electricos,-0.5143293577141547,ehy003
7,Livianos,-0.3287074124032583,ehy003
7,Menores,0.0,ehy003
7,Pesados,-0.2277290343473016,ehy003
7,Remolques y SemiR,0.0,ehy003
0,Hibridos y Electricos,0.0,ehy004
0,Livianos,0.0,ehy004
0,Menores,0.0,ehy004
0,Pesados,-0.2801418667715021,ehy004
0,Remolques y SemiR,0.0,ehy004
1,Hibridos y Electricos,0.0,ehy004
1,Livianos,0.0,ehy004
1,Menores,0.0,ehy004
1,Pesados,0.0,ehy004
1,Remolques y SemiR,0.0,ehy004
2,Hibridos y Electricos,0.0,ehy004
2,Livianos,0.0,ehy004
2,Menores,0.0,ehy004
2,Pesados,0.0,ehy004
2,Remolques y SemiR,0.0,ehy004
3,Hibridos y Electricos,-0.6401103943324763,ehy004
3,Livianos,0.0,ehy004
3,Menores,0.0,ehy004
3,Pesados,0.0,ehy004
3,Remolques y SemiR,0.0,ehy004
4,Hibridos y Electricos,0.0,ehy004
4,Livianos,0.0,ehy004
4,Menores,0.0,ehy004
4,Pesados,0.0,ehy004
4,Remolques y SemiR,0.0,ehy004
5,Hibridos y Electricos,0.0,ehy004
5,Livianos,0.0,ehy004
5,Menores,0.0,ehy004
5,Pesados,0.0,ehy004
5,Remolques y SemiR,0.0,ehy004
6,Hibridos y Electricos,0.0,ehy004
6,Livianos,0.0,ehy004
6,Menores,0.2442248051818587,ehy004
6,Pesados,0.0,ehy004
6,Remolques y SemiR,0.5014940106001544,ehy004
7,Hibridos y Electricos,0.0,ehy004
7,Livianos,-0.2986124463009174,ehy004
7,Menores,0.0,ehy004
7,Pesados,0.0,ehy004
7,Remolques y SemiR,0.0,ehy004
0,Hibridos y Electricos,0.0,ehy005
0,Livianos,0.0,ehy005
0,Menores,0.0,ehy005
0,Pesados,0.0,ehy005
0,Remolques y SemiR,0.0,ehy005
1,Hibridos y Electricos,0.0,ehy005
1,Livianos,0.0,ehy005
1,Menores,0.0,ehy005
1,Pesados,0.0,ehy005
1,Remolques y SemiR,0.0,ehy005
2,Hibridos y Electricos,0.0,ehy005
2,Livianos,0.0,ehy005
2,Menores,0.0,ehy005
2,Pesados,-0.3964823158706588,ehy005
2,Remolques y SemiR,0.0,ehy005
3,Hibridos y Electricos,0.0,ehy005
3,Livianos,0.0,ehy005
3,Menores,0.0,ehy005
3,Pesados,0.0,ehy005
3,Remolques y SemiR,0.0,ehy005
4,Hibridos y Electricos,-0.2367648109668892,ehy005
4,Livianos,0.0,ehy005
4,Menores,0.0,ehy005
4,Pesados,0.0,ehy005
4,Remolques y SemiR,0.0,ehy005
5,Hibridos y Electricos,0.0,ehy005
5,Livianos,0.0,ehy005
5,Menores,0.0,ehy005
5,Pesados,0.0,ehy005
5,Remolques y SemiR,0.0,ehy005
6,Hibridos y Electricos,0.0,ehy005
6,Livianos,0.0,ehy005
6,Menores,0.0,ehy005
6,Pesados,0.0,ehy005
6,Remolques y SemiR,0.43474515670855957,ehy005
7,Hibridos y Electricos,0.0,ehy005
7,Livianos,-0.2799746017832849,ehy005
7,Menores,-0.29486109629447577,ehy005
7,Pesados,0.0,ehy005
7,Remolques y SemiR,0.0,ehy005
0,Hibridos y Electricos,0.0,ehy006
0,Livianos,0.0,ehy006
0,Menores,-0.15960744416555395,ehy006
0,Pesados,0.0,ehy006
0,Remolques y SemiR,0.0,ehy006
1,Hibridos y Electricos,0.0,ehy006
1,Livianos,0.0,ehy006
1,Menores,0.0,ehy006
1,Pesados,0.0,ehy006
1,Remolques y SemiR,0.0,ehy006
2,Hibridos y Electricos,0.0,ehy006
2,Livianos,0.0,ehy006
2,Menores,0.0,ehy006
2,Pesados,0.0,ehy006
2,Remolques y SemiR,0.0,ehy006
3,Hibridos y Electricos,0.0,ehy006
3,Livianos,-0.35113744651589807,ehy006
3,Menores,0.0,ehy006
3,Pesados,0.0,ehy006
3,Remolques y SemiR,0.0,ehy006
4,Hibridos y Electricos,0.0,ehy006
4,Livianos,0.0,ehy006
4,Menores,0.0,ehy006
4,Pesados,0.0,ehy006
4,Remolques y SemiR,0.0,ehy006
5,Hibridos y Electricos,0.0,ehy006
5,Livianos,0.0,ehy006
5,Menores,0.0,ehy006
5,Pesados,-0.24272735920570404,ehy006
5,Remolques y SemiR,0.0,ehy006
6,Hibridos y Electricos,0.0,ehy006
6,Livianos,0.0,ehy006
6,Menores,0.0,ehy006
6,Pesados,0.0,ehy006
6,Remolques y SemiR,0.0,ehy006
7,Hibridos y Electricos,-0.3568291222560365,ehy006
7,Livianos,0.0,ehy006
7,Menores,0.0,ehy006
7,Pesados,0.0,ehy006
7,Remolques y SemiR,0.5237942450321313,ehy006
0,Hibridos y Electricos,0.0,ehy007
0,Livianos,0.0,ehy007
0,Menores,0.0,ehy007
0,Pesados,0.0,ehy007
0,Remolques y SemiR,0.0,ehy007
1,Hibridos y Electricos,0.0,ehy007
1,Livianos,0.0,ehy007
1,Menores,-0.2740401397189113,ehy007
1,Pesados,-0.290771444163074,ehy007
1,Remolques y SemiR,0.0,ehy007
2,Hibridos y Electricos,0.0,ehy007
2,Livianos,0.0,ehy007
2,Menores,0.0,ehy007
2,Pesados,0.0,ehy007
2,Remolques y SemiR,0.0,ehy007
3,Hibridos y Electricos,0.0,ehy007
3,Livianos,-0.3319088547834044,ehy007
3,Menores,0.0,ehy007
3,Pesados,0.0,ehy007
3,Remolques y SemiR,0.0,ehy007
4,Hibridos y Electricos,0.0,ehy007
4,Livianos,0.0,ehy007
4,Menores,0.0,ehy007
4,Pesados,0.0,ehy007
4,Remolques y SemiR,0.0,ehy007
5,Hibridos y Electricos,0.0,ehy007
5,Livianos,0.0,ehy007
5,Menores,0.0,ehy007
5,Pesados,0.0,ehy007
5,Remolques y SemiR,0.0,ehy007
6,Hibridos y Electricos,0.0,ehy007
6,Livianos,0.0,ehy007
6,Menores,0.0,ehy007
6,Pesados,0.0,ehy007
6,Remolques y SemiR,0.3965684743038325,ehy007
7,Hibridos y Electricos,-0.3786453900428552,ehy007
7,Livianos,0.0,ehy007
7,Menores,0.0,ehy007
7,Pesados,0.0,ehy007
7,Remolques y SemiR,0.0,ehy007
0,Hibridos y Electricos,0.0,ehy008
0,Livianos,0.0,ehy008
0,Menores,0.0,ehy008
0,Pesados,0.0,ehy008
0,Remolques y SemiR,0.0,ehy008
1,Hibridos y Electricos,0.0,ehy008
1,Livianos,-0.1851807140906196,ehy008
1,Menores,0.0,ehy008
1,Pesados,0.0,ehy008
1,Remolques y SemiR,0.0,ehy008
2,Hibridos y Electricos,0.0,ehy008
2,Livianos,0.0,ehy008
2,Menores,0.45248704380102445,ehy008
2,Pesados,0.0,ehy008
2,Remolques y SemiR,0.0,ehy008
3,Hibridos y Electricos,0.0,ehy008
3,Livianos,0.0,ehy008
3,Menores,0.0,ehy008
3,Pesados,0.0,ehy008
3,Remolques y SemiR,0.0,ehy008
4,Hibridos y Electricos,0.0,ehy008
4,Livianos,0.0,ehy008
4,Menores,0.0,ehy008
4,Pesados,0.0,ehy008
4,Remolques y SemiR,0.0,ehy008
5,Hibridos y Electricos,0.0,ehy008
5,Livianos,0.0,ehy008
5,Menores,0.0,ehy008
5,Pesados,-0.18804663568466537,ehy008
5,Remolques y SemiR,0.0,ehy008
6,Hibridos y Electricos,0.0,ehy008
6,Livianos,0.0,ehy008
6,Menores,0.0,ehy008
6,Pesados,0.0,ehy008
6,Remolques y SemiR,0.41685659040407863,ehy008
7,Hibridos y Electricos,-0.3284764169459637,ehy008
7,Livianos,0.0,ehy008
7,Menores,0.0,ehy008
7,Pesados,0.0,ehy008
7,Remolques y SemiR,0.0,ehy008
0,Hibridos y Electricos,0.0,ehy009
0,Livianos,0.0,ehy009
0,Menores,0.0,ehy009
0,Pesados,0.0,ehy009
0,Remolques y SemiR,0.0,ehy009
1,Hibridos y Electricos,0.0,ehy009
1,Livianos,0.0,ehy009
1,Menores,0.0,ehy009
1,Pesados,0.0,ehy009
1,Remolques y SemiR,0.0,ehy009
2,Hibridos y Electricos,0.0,ehy009
2,Livianos,0.0,ehy009
2,Menores,0.3704574806357509,ehy009
2,Pesados,-0.2630569067450434,ehy009
2,Remolques y SemiR,0.0,ehy009
3,Hibridos y Electricos,0.0,ehy009
3,Livianos,0.0,ehy009
3,Menores,0.0,ehy009
3,Pesados,0.0,ehy009
3,Remolques y SemiR,0.0,ehy009
4,Hibridos y Electricos,0.0,ehy009
4,Livianos,0.0,ehy009
4,Menores,0.0,ehy009
4,Pesados,0.0,ehy009
4,Remolques y SemiR,0.0,ehy009
5,Hibridos y Electricos,0.0,ehy009
5,Livianos,0.0,ehy009
5,Menores,0.0,ehy009
5,Pesados,0.0,ehy009
5,Remolques y SemiR,0.0,ehy009
6,Hibridos y Electricos,0.0,ehy009
6,Livianos,0.0,ehy009
6,Menores,0.0,ehy009
6,Pesados,0.0,ehy009
6,Remolques y SemiR,0.44191192204727825,ehy009
7,Hibridos y Electricos,-0.37435536753221743,ehy009
7,Livianos,-0.21690590976651708,ehy009
7,Menores,0.0,ehy009
7,Pesados,0.0,ehy009
7,Remolques y SemiR,0.0,ehy009
0,Hibridos y Electricos,0.0,ek001
0,Livianos,0.0,ek001
0,Menores,0.0,ek001
0,Pesados,0.0,ek001
0,Remolques y SemiR,0.0,ek001
1,Hibridos y Electricos,0.0,ek001
1,Livianos,0.0,ek001
1,Menores,0.0,ek001
1,Pesados,0.0,ek001
1,Remolques y SemiR,0.0,ek001
2,Hibridos y Electricos,0.0,ek001
2,Livianos,0.23777435079207548,ek001
2,Menores,0.3653228874527737,ek001
2,Pesados,0.2258754870889121,ek001
2,Remolques y SemiR,0.0,ek001
3,Hibridos y Electricos,-0.2789554745059808,ek001
3,Livianos,0.0,ek001
3,Menores,0.0,ek001
3,Pesados,0.0,ek001
3,Remolques y SemiR,0.0,ek001
4,Hibridos y Electricos,0.0,ek001
4,Livianos,0.0,ek001
4,Menores,0.0,ek001
4,Pesados,0.0,ek001
4,Remolques y SemiR,0.0,ek001
5,Hibridos y Electricos,0.0,ek001
5,Livianos,0.0,ek001
5,Menores,0.0,ek001
5,Pesados,0.0,ek001
5,Remolques y SemiR,0.0,ek001
6,Hibridos y Electricos,0.0,ek001
6,Livianos,0.0,ek001
6,Menores,0.0,ek001
6,Pesados,0.0,ek001
6,Remolques y SemiR,0.0,ek001
7,Hibridos y Electricos,0.0,ek001
7,Livianos,0.0,ek001
7,Menores,0.0,ek001
7,Pesados,0.0,ek001
7,Remolques y SemiR,0.3006367663168934,ek001
0,Hibridos y Electricos,0.0,ek002
0,Livianos,0.0,ek002
0,Menores,0.0,ek002
0,Pesados,0.0,ek002
0,Remolques y SemiR,0.0,ek002
1,Hibridos y Electricos,0.0,ek002
1,Livianos,0.0,ek002
1,Menores,0.0,ek002
1,Pesados,0.0,ek002
1,Remolques y SemiR,0.0,ek002
2,Hibridos y Electricos,0.0,ek002
2,Livianos,0.0,ek002
2,Menores,0.5317918985678369,ek002
2,Pesados,0.0,ek002
2,Remolques y SemiR,0.0,ek002
3,Hibridos y Electricos,0.0,ek002
3,Livianos,0.0,ek002
3,Menores,0.0,ek002
3,Pesados,0.0,ek002
3,Remolques y SemiR,0.0,ek002
4,Hibridos y Electricos,-0.5879867786161819,ek002
4,Livianos,0.0,ek002
4,Menores,0.0,ek002
4,Pesados,-0.12257553534521431,ek002
4,Remolques y SemiR,0.0,ek002
5,Hibridos y Electricos,0.0,ek002
5,Livianos,0.0,ek002
5,Menores,0.0,ek002
5,Pesados,0.0,ek002
5,Remolques y SemiR,0.0,ek002
6,Hibridos y Electricos,0.0,ek002
6,Livianos,0.0,ek002
6,Menores,0.0,ek002
6,Pesados,0.0,ek002
6,Remolques y SemiR,0.5688596910460358,ek002
7,Hibridos y Electricos,0.0,ek002
7,Livianos,-0.3674899828699418,ek002
7,Menores,0.0,ek002
7,Pesados,0.0,ek002
7,Remolques y SemiR,0.0,ek002
0,Hibridos y Electricos,0.0,ek003
0,Livianos,0.0,ek003
0,Menores,0.0,ek003
0,Pesados,0.0,ek003
0,Remolques y SemiR,0.0,ek003
1,Hibridos y Electricos,0.0,ek003
1,Livianos,0.0,ek003
1,Menores,0.0,ek003
1,Pesados,0.0,ek003
1,Remolques y SemiR,0.0,ek003
2,Hibridos y Electricos,0.0,ek003
2,Livianos,0.0,ek003
2,Menores,0.44397721224300424,ek003
2,Pesados,0.43885944838257135,ek003
2,Remolques y SemiR,0.39076870329842744,ek003
3,Hibridos y Electricos,0.0,ek003
3,Livianos,-0.15787797598988146,ek003
3,Menores,0.0,ek003
3,Pesados,0.0,ek003
3,Remolques y SemiR,0.0,ek003
4,Hibridos y Electricos,0.0,ek003
4,Livianos,0.0,ek003
4,Menores,0.0,ek003
4,Pesados,0.0,ek003
4,Remolques y SemiR,0.0,ek003
5,Hibridos y Electricos,0.0,ek003
5,Livianos,0.0,ek003
5,Menores,0.0,ek003
5,Pesados,0.0,ek003
5,Remolques y SemiR,0.0,ek003
6,Hibridos y Electricos,0.0,ek003
6,Livianos,0.0,ek003
6,Menores,0.0,ek003
6,Pesados,0.0,ek003
6,Remolques y SemiR,0.0,ek003
7,Hibridos y Electricos,-0.21379600619884076,ek003
7,Livianos,0.0,ek003
7,Menores,0.0,ek003
7,Pesados,0.0,ek003
7,Remolques y SemiR,0.0,ek003
0,Hibridos y Electricos,0.0,ek004
0,Livianos,0.0,ek004
0,Menores,0.0,ek004
0,Pesados,0.0,ek004
0,Remolques y SemiR,0.0,ek004
1,Hibridos y Electricos,0.0,ek004
1,Livianos,-0.21508983902799855,ek004
1,Menores,-0.16498408446884877,ek004
1,Pesados,-0.20303447935183414,ek004
1,Remolques y SemiR,0.0,ek004
2,Hibridos y Electricos,0.0,ek004
2,Livianos,0.0,ek004
2,Menores,0.0,ek004
2,Pesados,0.0,ek004
2,Remolques y SemiR,0.44576357211356693,ek004
3,Hibridos y Electricos,0.0,ek004
3,Livianos,0.0,ek004
3,Menores,0.0,ek004
3,Pesados,0.0,ek004
3,Remolques y SemiR,0.0,ek004
4,Hibridos y Electricos,0.0,ek004
4,Livianos,0.0,ek004
4,Menores,0.0,ek004
