lag,tipo,corr,sku
4,Menores,0.0,k-tapasoles
4,Pesados,0.0,k-tapasoles
4,Remolques y SemiR,-0.4076075624315924,k-tapasoles
5,Hibridos y Electricos,0.0,k-tapasoles
5,Livianos,0.0,k-tapasoles
5,Menores,0.7160502215844767,k-tapasoles
5,Pesados,0.6222499839694428,k-tapasoles
5,Remolques y SemiR,0.0,k-tapasoles
6,Hibridos y Electricos,0.0,k-tapasoles
6,Livianos,-0.7520844763153651,k-tapasoles
6,Menores,0.0,k-tapasoles
6,Pesados,0.0,k-tapasoles
6,Remolques y SemiR,0.0,k-tapasoles
7,Hibridos y Electricos,0.0,k-tapasoles
7,Livianos,0.0,k-tapasoles
7,Menores,0.0,k-tapasoles
7,Pesados,0.0,k-tapasoles
7,Remolques y SemiR,0.0,k-tapasoles
0,Hibridos y Electricos,-0.15404992692515157,k002
0,Livianos,0.0,k002
0,Menores,0.0,k002
0,Pesados,0.0,k002
0,Remolques y SemiR,0.0,k002
1,Hibridos y Electricos,-0.15404992692515157,k002
1,Livianos,-0.3630180300321267,k002
1,Menores,-0.22022488342833554,k002
1,Pesados,-0.36267454042188785,k002
1,Remolques y SemiR,0.0,k002
2,Hibridos y Electricos,-0.15404992692515157,k002
2,Livianos,0.0,k002
2,Menores,0.0,k002
2,Pesados,0.0,k002
2,Remolques y SemiR,0.4152949303073313,k002
3,Hibridos y Electricos,0.0,k002
3,Livianos,0.0,k002
3,Menores,0.0,k002
3,Pesados,0.0,k002
3,Remolques y SemiR,0.0,k002
4,Hibridos y Electricos,0.0,k002
4,Livianos,0.0,k002
4,Menores,0.0,k002
4,Pesados,0.0,k002
4,Remolques y SemiR,0.0,k002
5,Hibridos y Electricos,0.0,k002
5,Livianos,0.0,k002
5,Menores,0.0,k002
5,Pesados,0.0,k002
5,Remolques y SemiR,0.0,k002
6,Hibridos y Electricos,0.0,k002
6,Livianos,0.0,k002
6,Menores,0.0,k002
6,Pesados,0.0,k002
6,Remolques y SemiR,0.0,k002
7,Hibridos y Electricos,0.0,k002
7,Livianos,0.0,k002
7,Menores,0.0,k002
7,Pesados,0.0,k002
7,Remolques y SemiR,0.0,k002
0,Hibridos y Electricos,0.0,k003
0,Livianos,0.0,k003
0,Menores,0.0,k003
0,Pesados,0.0,k003
0,Remolques y SemiR,0.0,k003
1,Hibridos y Electricos,-0.24958889412092555,k003
1,Livianos,0.0,k003
1,Menores,0.0,k003
1,Pesados,0.0,k003
1,Remolques y SemiR,0.0,k003
2,Hibridos y Electricos,0.0,k003
2,Livianos,0.0,k003
2,Menores,0.0,k003
2,Pesados,0.0,k003
2,Remolques y SemiR,0.0,k003
3,Hibridos y Electricos,0.0,k003
3,Livianos,0.0,k003
3,Menores,0.0,k003
3,Pesados,-0.21957773075343606,k003
3,Remolques y SemiR,0.0,k003
4,Hibridos y Electricos,0.0,k003
4,Livianos,0.0,k003
4,Menores,0.0,k003
4,Pesados,0.0,k003
4,Remolques y SemiR,0.0,k003
5,Hibridos y Electricos,0.0,k003
5,Livianos,0.0,k003
5,Menores,0.0,k003
5,Pesados,0.0,k003
5,Remolques y SemiR,0.20277511960796685,k003
6,Hibridos y Electricos,0.0,k003
6,Livianos,-0.19362178127758628,k003
6,Menores,-0.2645808171220198,k003
6,Pesados,0.0,k003
6,Remolques y SemiR,0.0,k003
7,Hibridos y Electricos,0.0,k003
7,Livianos,0.0,k003
7,Menores,0.0,k003
7,Pesados,0.0,k003
7,Remolques y SemiR,0.0,k003
0,Hibridos y Electricos,0.0,k003n
0,Livianos,0.0,k003n
0,Menores,0.0,k003n
0,Pesados,0.0,k003n
0,Remolques y SemiR,0.0,k003n
1,Hibridos y Electricos,0.0,k003n
1,Livianos,0.0,k003n
1,Menores,0.0,k003n
1,Pesados,0.0,k003n
1,Remolques y SemiR,0.0,k003n
2,Hibridos y Electricos,0.0,k003n
2,Livianos,0.0,k003n
2,Menores,0.0,k003n
2,Pesados,0.0,k003n
2,Remolques y SemiR,0.0,k003n
3,Hibridos y Electricos,0.0,k003n
3,Livianos,0.0,k003n
3,Menores,0.0,k003n
3,Pesados,0.0,k003n
3,Remolques y SemiR,0.0,k003n
4,Hibridos y Electricos,0.0,k003n
4,Livianos,0.0,k003n
4,Menores,0.0,k003n
4,Pesados,0.0,k003n
4,Remolques y SemiR,0.0,k003n
5,Hibridos y Electricos,0.0,k003n
5,Livianos,0.0,k003n
5,Menores,0.0,k003n
5,Pesados,0.0,k003n
5,Remolques y SemiR,0.0,k003n
6,Hibridos y Electricos,0.0,k003n
6,Livianos,0.0,k003n
6,Menores,0.0,k003n
6,Pesados,0.0,k003n
6,Remolques y SemiR,0.0,k003n
7,Hibridos y Electricos,0.0,k003n
7,Livianos,0.0,k003n
7,Menores,0.0,k003n
7,Pesados,0.0,k003n
7,Remolques y SemiR,0.0,k003n
0,Hibridos y Electricos,0.0,k004
0,Livianos,0.0,k004
0,Menores,0.0,k004
0,Pesados,0.0,k004
0,Remolques y SemiR,0.0,k004
1,Hibridos y Electricos,0.0,k004
1,Livianos,0.0,k004
1,Menores,0.0,k004
1,Pesados,0.0,k004
1,Remolques y SemiR,0.0,k004
2,Hibridos y Electricos,0.0,k004
2,Livianos,0.0,k004
2,Menores,0.26580912612757585,k004
2,Pesados,0.17231552368800918,k004
2,Remolques y SemiR,0.0,k004
3,Hibridos y Electricos,-0.22789465684542784,k004
3,Livianos,0.0,k004
3,Menores,0.0,k004
3,Pesados,0.0,k004
3,Remolques y SemiR,0.0,k004
4,Hibridos y Electricos,0.0,k004
4,Livianos,0.15939524817909181,k004
4,Menores,0.0,k004
4,Pesados,0.0,k004
4,Remolques y SemiR,0.0,k004
5,Hibridos y Electricos,0.0,k004
5,Livianos,0.0,k004
5,Menores,0.0,k004
5,Pesados,0.0,k004
5,Remolques y SemiR,0.3598829413650697,k004
6,Hibridos y Electricos,0.0,k004
6,Livianos,0.0,k004
6,Menores,0.0,k004
6,Pesados,0.0,k004
6,Remolques y SemiR,0.0,k004
7,Hibridos y Electricos,0.0,k004
7,Livianos,0.0,k004
7,Menores,0.0,k004
7,Pesados,0.0,k004
7,Remolques y SemiR,0.0,k004
0,Hibridos y Electricos,0.0,k004n
0,Livianos,-0.9855195251113369,k004n
0,Menores,0.0,k004n
0,Pesados,0.0,k004n
0,Remolques y SemiR,0.0,k004n
1,Hibridos y Electricos,0.0,k004n
1,Livianos,0.0,k004n
1,Menores,0.0,k004n
1,Pesados,0.0,k004n
1,Remolques y SemiR,0.0,k004n
2,Hibridos y Electricos,0.0,k004n
2,Livianos,0.0,k004n
2,Menores,0.9671488371991412,k004n
2,Pesados,0.0,k004n
2,Remolques y SemiR,0.0,k004n
3,Hibridos y Electricos,0.0,k004n
3,Livianos,0.0,k004n
3,Menores,0.0,k004n
3,Pesados,0.0,k004n
3,Remolques y SemiR,0.0,k004n
4,Hibridos y Electricos,0.0,k004n
4,Livianos,0.0,k004n
4,Menores,0.0,k004n
4,Pesados,-0.8926148095638867,k004n
4,Remolques y SemiR,0.0,k004n
5,Hibridos y Electricos,0.0,k004n
5,Livianos,0.0,k004n
5,Menores,0.0,k004n
5,Pesados,0.0,k004n
5,Remolques y SemiR,0.0,k004n
6,Hibridos y Electricos,0.0,k004n
6,Livianos,0.0,k004n
6,Menores,0.0,k004n
6,Pesados,0.0,k004n
6,Remolques y SemiR,-0.4042260417272216,k004n
7,Hibridos y Electricos,0.0,k004n
7,Livianos,0.0,k004n
7,Menores,0.0,k004n
7,Pesados,0.0,k004n
7,Remolques y SemiR,0.0,k004n
0,Hibridos y Electricos,-0.14007895559408917,k005
0,Livianos,0.0,k005
0,Menores,0.0,k005
0,Pesados,0.0,k005
0,Remolques y SemiR,0.0,k005
1,Hibridos y Electricos,0.0,k005
1,Livianos,0.0,k005
1,Menores,0.0,k005
1,Pesados,0.0,k005
1,Remolques y SemiR,0.0,k005
2,Hibridos y Electricos,0.0,k005
2,Livianos,0.0,k005
2,Menores,0.0,k005
2,Pesados,0.0,k005
2,Remolques y SemiR,0.0,k005
3,Hibridos y Electricos,0.0,k005
3,Livianos,0.0,k005
3,Menores,0.0,k005
3,Pesados,-0.2300171000243053,k005
3,Remolques y SemiR,0.0,k005
4,Hibridos y Electricos,0.0,k005
4,Livianos,-0.2009019277227242,k005
4,Menores,-0.21108530403763864,k005
4,Pesados,0.0,k005
4,Remolques y SemiR,0.0,k005
5,Hibridos y Electricos,0.0,k005
5,Livianos,0.0,k005
5,Menores,0.0,k005
5,Pesados,0.0,k005
5,Remolques y SemiR,0.0,k005
6,Hibridos y Electricos,0.0,k005
6,Livianos,0.0,k005
6,Menores,0.0,k005
6,Pesados,0.0,k005
6,Remolques y SemiR,0.0,k005
7,Hibridos y Electricos,0.0,k005
7,Livianos,0.0,k005
7,Menores,0.0,k005
7,Pesados,0.0,k005
7,Remolques y SemiR,-0.14570899363798775,k005
0,Hibridos y Electricos,0.0,k006
0,Livianos,0.0,k006
0,Menores,0.0,k006
0,Pesados,0.0,k006
0,Remolques y SemiR,0.0,k006
1,Hibridos y Electricos,0.0,k006
1,Livianos,-0.1603321822271453,k006
1,Menores,-0.12462601349479971,k006
1,Pesados,-0.19071990748478904,k006
1,Remolques y SemiR,0.0,k006
2,Hibridos y Electricos,0.15924205065266436,k006
2,Livianos,0.0,k006
2,Menores,0.0,k006
2,Pesados,0.0,k006
2,Remolques y SemiR,0.1536804013916786,k006
3,Hibridos y Electricos,0.0,k006
3,Livianos,0.0,k006
3,Menores,0.0,k006
3,Pesados,0.0,k006
3,Remolques y SemiR,0.0,k006
4,Hibridos y Electricos,0.0,k006
4,Livianos,0.0,k006
4,Menores,0.0,k006
4,Pesados,0.0,k006
4,Remolques y SemiR,0.0,k006
5,Hibridos y Electricos,0.0,k006
5,Livianos,0.0,k006
5,Menores,0.0,k006
5,Pesados,0.0,k006
5,Remolques y SemiR,0.0,k006
6,Hibridos y Electricos,0.0,k006
6,Livianos,0.0,k006
6,Menores,0.0,k006
6,Pesados,0.0,k006
6,Remolques y SemiR,0.0,k006
7,Hibridos y Electricos,0.0,k006
7,Livianos,0.0,k006
7,Menores,0.0,k006
7,Pesados,0.0,k006
7,Remolques y SemiR,0.0,k006
0,Hibridos y Electricos,-0.18500955960833235,k007
0,Livianos,0.0,k007
0,Menores,0.0,k007
0,Pesados,0.0,k007
0,Remolques y SemiR,0.0,k007
1,Hibridos y Electricos,0.0,k007
1,Livianos,-0.26527573817011324,k007
1,Menores,-0.1734225281517105,k007
1,Pesados,0.0,k007
1,Remolques y SemiR,0.0,k007
2,Hibridos y Electricos,0.0,k007
2,Livianos,0.0,k007
2,Menores,0.0,k007
2,Pesados,0.0,k007
2,Remolques y SemiR,0.0,k007
3,Hibridos y Electricos,0.0,k007
3,Livianos,0.0,k007
3,Menores,0.0,k007
3,Pesados,-0.2955155580627346,k007
3,Remolques y SemiR,0.0,k007
4,Hibridos y Electricos,0.0,k007
4,Livianos,0.0,k007
4,Menores,0.0,k007
4,Pesados,0.0,k007
4,Remolques y SemiR,0.0,k007
5,Hibridos y Electricos,0.0,k007
5,Livianos,0.0,k007
5,Menores,0.0,k007
5,Pesados,0.0,k007
5,Remolques y SemiR,0.0,k007
6,Hibridos y Electricos,0.0,k007
6,Livianos,0.0,k007
6,Menores,0.0,k007
6,Pesados,0.0,k007
6,Remolques y SemiR,0.5138078499953369,k007
7,Hibridos y Electricos,0.0,k007
7,Livianos,0.0,k007
7,Menores,0.0,k007
7,Pesados,0.0,k007
7,Remolques y SemiR,0.0,k007
0,Hibridos y Electricos,0.0,k007n
0,Livianos,0.0,k007n
0,Menores,0.0,k007n
0,Pesados,0.0,k007n
0,Remolques y SemiR,0.0,k007n
1,Hibridos y Electricos,-0.38821933647809936,k007n
1,Livianos,0.0,k007n
1,Menores,0.0,k007n
1,Pesados,0.0,k007n
1,Remolques y SemiR,0.0,k007n
2,Hibridos y Electricos,0.0,k007n
2,Livianos,0.0,k007n
2,Menores,0.0,k007n
2,Pesados,0.0,k007n
2,Remolques y SemiR,0.0,k007n
3,Hibridos y Electricos,0.0,k007n
3,Livianos,0.0,k007n
3,Menores,0.0,k007n
3,Pesados,0.0,k007n
3,Remolques y SemiR,0.0,k007n
4,Hibridos y Electricos,0.0,k007n
4,Livianos,-0.7349374151042702,k007n
4,Menores,-0.666817179505942,k007n
4,Pesados,0.0,k007n
4,Remolques y SemiR,0.0,k007n
5,Hibridos y Electricos,0.0,k007n
5,Livianos,0.0,k007n
5,Menores,0.0,k007n
5,Pesados,-0.5519558014686854,k007n
5,Remolques y SemiR,0.0,k007n
6,Hibridos y Electricos,0.0,k007n
6,Livianos,0.0,k007n
6,Menores,0.0,k007n
6,Pesados,0.0,k007n
6,Remolques y SemiR,0.0,k007n
7,Hibridos y Electricos,0.0,k007n
7,Livianos,0.0,k007n
7,Menores,0.0,k007n
7,Pesados,0.0,k007n
7,Remolques y SemiR,-0.5423261445466406,k007n
0,Hibridos y Electricos,-0.20111804109418743,k008
0,Livianos,0.0,k008
0,Menores,0.0,k008
0,Pesados,0.0,k008
0,Remolques y SemiR,0.0,k008
1,Hibridos y Electricos,0.0,k008
1,Livianos,0.0,k008
1,Menores,0.0,k008
1,Pesados,0.0,k008
1,Remolques y SemiR,0.0,k008
2,Hibridos y Electricos,0.0,k008
2,Livianos,0.0,k008
2,Menores,0.0,k008
2,Pesados,0.0,k008
2,Remolques y SemiR,0.0,k008
3,Hibridos y Electricos,0.0,k008
3,Livianos,-0.37238982280140215,k008
3,Menores,-0.3351094910535261,k008
3,Pesados,-0.3850805141104741,k008
3,Remolques y SemiR,0.0,k008
4,Hibridos y Electricos,0.0,k008
4,Livianos,0.0,k008
4,Menores,0.0,k008
4,Pesados,0.0,k008
4,Remolques y SemiR,0.0,k008
5,Hibridos y Electricos,0.0,k008
5,Livianos,0.0,k008
5,Menores,0.0,k008
5,Pesados,0.0,k008
5,Remolques y SemiR,0.4940275367224759,k008
6,Hibridos y Electricos,0.0,k008
6,Livianos,0.0,k008
6,Menores,0.0,k008
6,Pesados,0.0,k008
6,Remolques y SemiR,0.0,k008
7,Hibridos y Electricos,0.0,k008
7,Livianos,0.0,k008
7,Menores,0.0,k008
7,Pesados,0.0,k008
7,Remolques y SemiR,0.0,k008
0,Hibridos y Electricos,0.7770286898858113,k008n
0,Livianos,0.0,k008n
0,Menores,0.0,k008n
0,Pesados,0.0,k008n
0,Remolques y SemiR,0.0,k008n
1,Hibridos y Electricos,0.0,k008n
1,Livianos,0.0,k008n
1,Menores,0.0,k008n
1,Pesados,-0.7938635519765546,k008n
1,Remolques y SemiR,0.0,k008n
2,Hibridos y Electricos,0.0,k008n
2,Livianos,0.0,k008n
2,Menores,0.0,k008n
2,Pesados,0.0,k008n
2,Remolques y SemiR,0.0,k008n
3,Hibridos y Electricos,0.0,k008n
3,Livianos,-0.7547333357927046,k008n
3,Menores,0.0,k008n
3,Pesados,0.0,k008n
3,Remolques y SemiR,0.0,k008n
4,Hibridos y Electricos,0.0,k008n
4,Livianos,0.0,k008n
4,Menores,0.0,k008n
4,Pesados,0.0,k008n
4,Remolques y SemiR,0.0,k008n
5,Hibridos y Electricos,0.0,k008n
5,Livianos,0.0,k008n
5,Menores,0.8563031623888427,k008n
5,Pesados,0.0,k008n
5,Remolques y SemiR,0.0,k008n
6,Hibridos y Electricos,0.0,k008n
6,Livianos,0.0,k008n
6,Menores,0.0,k008n
6,Pesados,0.0,k008n
6,Remolques y SemiR,0.0,k008n
7,Hibridos y Electricos,0.0,k008n
7,Livianos,0.0,k008n
7,Menores,0.0,k008n
7,Pesados,0.0,k008n
7,Remolques y SemiR,0.0,k008n
0,Hibridos y Electricos,-0.2044331234299517,k009
0,Livianos,0.0,k009
0,Menores,0.0,k009
0,Pesados,0.0,k009
0,Remolques y SemiR,0.0,k009
1,Hibridos y Electricos,0.0,k009
1,Livianos,0.0,k009
1,Menores,0.0,k009
1,Pesados,0.0,k009
1,Remolques y SemiR,0.47989683967612023,k009
2,Hibridos y Electricos,0.0,k009
2,Livianos,0.0,k009
2,Menores,0.0,k009
2,Pesados,0.0,k009
2,Remolques y SemiR,0.0,k009
3,Hibridos y Electricos,0.0,k009
3,Livianos,0.0,k009
3,Menores,0.0,k009
3,Pesados,0.0,k009
3,Remolques y SemiR,0.0,k009
4,Hibridos y Electricos,0.0,k009
4,Livianos,0.0,k009
4,Menores,0.0,k009
4,Pesados,0.0,k009
4,Remolques y SemiR,0.0,k009
5,Hibridos y Electricos,0.0,k009
5,Livianos,-0.32620515718669013,k009
5,Menores,-0.3171370173960777,k009
5,Pesados,-0.3670987634569411,k009
5,Remolques y SemiR,0.0,k009
6,Hibridos y Electricos,0.0,k009
6,Livianos,0.0,k009
6,Menores,0.0,k009
6,Pesados,0.0,k009
6,Remolques y SemiR,0.0,k009
7,Hibridos y Electricos,0.0,k009
7,Livianos,0.0,k009
7,Menores,0.0,k009
7,Pesados,0.0,k009
7,Remolques y SemiR,0.0,k009
0,Hibridos y Electricos,-0.24133014499347016,k010
0,Livianos,0.0,k010
0,Menores,0.0,k010
0,Pesados,0.0,k010
0,Remolques y SemiR,0.0,k010
1,Hibridos y Electricos,0.0,k010
1,Livianos,0.0,k010
1,Menores,0.0,k010
1,Pesados,0.0,k010
1,Remolques y SemiR,0.0,k010
2,Hibridos y Electricos,0.0,k010
2,Livianos,0.0,k010
2,Menores,0.0,k010
2,Pesados,0.0,k010
2,Remolques y SemiR,0.0,k010
3,Hibridos y Electricos,0.0,k010
3,Livianos,0.0,k010
3,Menores,0.0,k010
3,Pesados,0.0,k010
3,Remolques y SemiR,0.0,k010
4,Hibridos y Electricos,0.0,k010
4,Livianos,0.0,k010
4,Menores,0.0,k010
4,Pesados,0.0,k010
4,Remolques y SemiR,0.18779900831890942,k010
5,Hibridos y Electricos,0.0,k010
5,Livianos,-0.1548070520030842,k010
5,Menores,-0.18292462598947082,k010
5,Pesados,-0.21590663671956492,k010
5,Remolques y SemiR,0.0,k010
6,Hibridos y Electricos,0.0,k010
6,Livianos,0.0,k010
6,Menores,0.0,k010
6,Pesados,0.0,k010
6,Remolques y SemiR,0.0,k010
7,Hibridos y Electricos,0.0,k010
7,Livianos,0.0,k010
7,Menores,0.0,k010
7,Pesados,0.0,k010
7,Remolques y SemiR,0.0,k010
0,Hibridos y Electricos,0.0,k07028910a
0,Livianos,0.0,k07028910a
0,Menores,0.0,k07028910a
0,Pesados,0.0,k07028910a
0,Remolques y SemiR,0.0,k07028910a
1,Hibridos y Electricos,0.0,k07028910a
1,Livianos,0.0,k07028910a
1,Menores,0.0,k07028910a
1,Pesados,0.0,k07028910a
1,Remolques y SemiR,0.0,k07028910a
2,Hibridos y Electricos,-1.0,k07028910a
2,Livianos,-1.0,k07028910a
2,Menores,-1.0,k07028910a
2,Pesados,-1.0,k07028910a
2,Remolques y SemiR,0.0,k07028910a
3,Hibridos y Electricos,1.0,k07028910a
3,Livianos,1.0,k07028910a
3,Menores,1.0,k07028910a
3,Pesados,1.0,k07028910a
3,Remolques y SemiR,0.0,k07028910a
4,Hibridos y Electricos,0.0,k07028910a
4,Livianos,-1.0,k07028910a
4,Menores,-1.0,k07028910a
4,Pesados,-1.0,k07028910a
4,Remolques y SemiR,0.0,k07028910a
5,Hibridos y Electricos,0.0,k07028910a
5,Livianos,-1.0,k07028910a
5,Menores,-1.0,k07028910a
5,Pesados,1.0,k07028910a
5,Remolques y SemiR,0.0,k07028910a
6,Hibridos y Electricos,0.0,k07028910a
6,Livianos,-1.0,k07028910a
6,Menores,-1.0,k07028910a
6,Pesados,-1.0,k07028910a
6,Remolques y SemiR,0.0,k07028910a
7,Hibridos y Electricos,0.0,k07028910a
7,Livianos,1.0,k07028910a
7,Menores,1.0,k07028910a
7,Pesados,1.0,k07028910a
7,Remolques y SemiR,0.0,k07028910a
0,Hibridos y Electricos,0.0,k1213-01
0,Livianos,0.0,k1213-01
0,Menores,0.0,k1213-01
0,Pesados,0.0,k1213-01
0,Remolques y SemiR,0.0,k1213-01
1,Hibridos y Electricos,0.0,k1213-01
1,Livianos,0.0,k1213-01
1,Menores,0.0,k1213-01
1,Pesados,0.0,k1213-01
1,Remolques y SemiR,0.0,k1213-01
2,Hibridos y Electricos,0.0,k1213-01
2,Livianos,0.0,k1213-01
2,Menores,0.0,k1213-01
2,Pesados,0.0,k1213-01
2,Remolques y SemiR,0.0,k1213-01
3,Hibridos y Electricos,0.0,k1213-01
3,Livianos,0.0,k1213-01
3,Menores,0.0,k1213-01
3,Pesados,0.0,k1213-01
3,Remolques y SemiR,0.0,k1213-01
4,Hibridos y Electricos,0.0,k1213-01
4,Livianos,0.0,k1213-01
4,Menores,0.0,k1213-01
4,Pesados,0.0,k1213-01
4,Remolques y SemiR,0.0,k1213-01
5,Hibridos y Electricos,0.0,k1213-01
5,Livianos,0.0,k1213-01
5,Menores,0.0,k1213-01
5,Pesados,0.0,k1213-01
5,Remolques y SemiR,0.0,k1213-01
6,Hibridos y Electricos,0.0,k1213-01
6,Livianos,0.0,k1213-01
6,Menores,0.0,k1213-01
6,Pesados,0.0,k1213-01
6,Remolques y SemiR,0.0,k1213-01
7,Hibridos y Electricos,0.0,k1213-01
7,Livianos,0.0,k1213-01
7,Menores,0.0,k1213-01
7,Pesados,0.0,k1213-01
7,Remolques y SemiR,0.0,k1213-01
0,Hibridos y Electricos,0.0,k12834700a
0,Livianos,0.0,k12834700a
0,Menores,0.0,k12834700a
0,Pesados,0.0,k12834700a
0,Remolques y SemiR,0.0,k12834700a
1,Hibridos y Electricos,0.0,k12834700a
1,Livianos,0.0,k12834700a
1,Menores,0.0,k12834700a
1,Pesados,0.0,k12834700a
1,Remolques y SemiR,0.0,k12834700a
2,Hibridos y Electricos,0.0,k12834700a
2,Livianos,0.0,k12834700a
2,Menores,0.0,k12834700a
2,Pesados,0.0,k12834700a
2,Remolques y SemiR,0.0,k12834700a
3,Hibridos y Electricos,0.0,k12834700a
3,Livianos,0.0,k12834700a
3,Menores,0.0,k12834700a
3,Pesados,0.0,k12834700a
3,Remolques y SemiR,0.0,k12834700a
4,Hibridos y Electricos,0.0,k12834700a
4,Livianos,0.0,k12834700a
4,Menores,0.0,k12834700a
4,Pesados,0.0,k12834700a
4,Remolques y SemiR,0.0,k12834700a
5,Hibridos y Electricos,0.0,k12834700a
5,Livianos,0.0,k12834700a
5,Menores,0.0,k12834700a
5,Pesados,0.0,k12834700a
5,Remolques y SemiR,0.0,k12834700a
6,Hibridos y Electricos,0.0,k12834700a
6,Livianos,0.0,k12834700a
6,Menores,0.0,k12834700a
6,Pesados,0.0,k12834700a
6,Remolques y SemiR,0.0,k12834700a
7,Hibridos y Electricos,0.0,k12834700a
7,Livianos,0.0,k12834700a
7,Menores,0.0,k12834700a
7,Pesados,0.0,k12834700a
7,Remolques y SemiR,0.0,k12834700a
0,Hibridos y Electricos,0.0,k12834900a
0,Livianos,0.0,k12834900a
0,Menores,0.0,k12834900a
0,Pesados,0.0,k12834900a
0,Remolques y SemiR,0.0,k12834900a
1,Hibridos y Electricos,0.0,k12834900a
1,Livianos,0.0,k12834900a
1,Menores,0.0,k12834900a
1,Pesados,0.0,k12834900a
1,Remolques y SemiR,0.0,k12834900a
2,Hibridos y Electricos,0.0,k12834900a
2,Livianos,0.0,k12834900a
2,Menores,0.0,k12834900a
2,Pesados,0.0,k12834900a
2,Remolques y SemiR,0.0,k12834900a
3,Hibridos y Electricos,0.0,k12834900a
3,Livianos,0.0,k12834900a
3,Menores,0.0,k12834900a
3,Pesados,0.0,k12834900a
3,Remolques y SemiR,0.0,k12834900a
4,Hibridos y Electricos,0.0,k12834900a
4,Livianos,0.0,k12834900a
4,Menores,0.0,k12834900a
4,Pesados,0.0,k12834900a
4,Remolques y SemiR,0.0,k12834900a
5,Hibridos y Electricos,0.0,k12834900a
5,Livianos,0.0,k12834900a
5,Menores,0.0,k12834900a
5,Pesados,0.0,k12834900a
5,Remolques y SemiR,0.0,k12834900a
6,Hibridos y Electricos,0.0,k12834900a
6,Livianos,0.0,k12834900a
6,Menores,0.0,k12834900a
6,Pesados,0.0,k12834900a
6,Remolques y SemiR,0.0,k12834900a
7,Hibridos y Electricos,0.0,k12834900a
7,Livianos,0.0,k12834900a
7,Menores,0.0,k12834900a
7,Pesados,0.0,k12834900a
7,Remolques y SemiR,0.0,k12834900a
0,Hibridos y Electricos,0.0,k1560-01
0,Livianos,0.0,k1560-01
0,Menores,0.0,k1560-01
0,Pesados,0.0,k1560-01
0,Remolques y SemiR,0.0,k1560-01
1,Hibridos y Electricos,0.0,k1560-01
1,Livianos,0.0,k1560-01
1,Menores,0.0,k1560-01
1,Pesados,0.0,k1560-01
1,Remolques y SemiR,0.0,k1560-01
2,Hibridos y Electricos,0.0,k1560-01
2,Livianos,0.0,k1560-01
2,Menores,0.0,k1560-01
2,Pesados,0.0,k1560-01
2,Remolques y SemiR,0.0,k1560-01
3,Hibridos y Electricos,0.0,k1560-01
3,Livianos,0.0,k1560-01
3,Menores,0.0,k1560-01
3,Pesados,0.0,k1560-01
3,Remolques y SemiR,0.0,k1560-01
4,Hibridos y Electricos,0.0,k1560-01
4,Livianos,0.0,k1560-01
4,Menores,0.0,k1560-01
4,Pesados,0.0,k1560-01
4,Remolques y SemiR,0.0,k1560-01
5,Hibridos y Electricos,0.0,k1560-01
5,Livianos,0.0,k1560-01
5,Menores,0.0,k1560-01
5,Pesados,0.0,k1560-01
5,Remolques y SemiR,0.0,k1560-01
6,Hibridos y Electricos,0.0,k1560-01
6,Livianos,0.0,k1560-01
6,Menores,0.0,k1560-01
6,Pesados,0.0,k1560-01
6,Remolques y SemiR,0.0,k1560-01
7,Hibridos y Electricos,0.0,k1560-01
7,Livianos,0.0,k1560-01
7,Menores,0.0,k1560-01
7,Pesados,0.0,k1560-01
7,Remolques y SemiR,0.0,k1560-01
0,Hibridos y Electricos,0.0,k1572-01
0,Livianos,0.0,k1572-01
0,Menores,0.0,k1572-01
0,Pesados,0.0,k1572-01
0,Remolques y SemiR,0.0,k1572-01
1,Hibridos y Electricos,0.0,k1572-01
1,Livianos,0.0,k1572-01
1,Menores,0.0,k1572-01
1,Pesados,0.0,k1572-01
1,Remolques y SemiR,0.0,k1572-01
2,Hibridos y Electricos,0.0,k1572-01
2,Livianos,0.0,k1572-01
2,Menores,0.0,k1572-01
2,Pesados,0.0,k1572-01
2,Remolques y SemiR,0.0,k1572-01
3,Hibridos y Electricos,0.0,k1572-01
3,Livianos,0.0,k1572-01
3,Menores,0.0,k1572-01
3,Pesados,0.0,k1572-01
3,Remolques y SemiR,0.0,k1572-01
4,Hibridos y Electricos,0.0,k1572-01
4,Livianos,0.0,k1572-01
4,Menores,0.0,k1572-01
4,Pesados,0.0,k1572-01
4,Remolques y SemiR,0.0,k1572-01
5,Hibridos y Electricos,0.0,k1572-01
5,Livianos,0.0,k1572-01
5,Menores,0.0,k1572-01
5,Pesados,0.0,k1572-01
5,Remolques y SemiR,0.0,k1572-01
6,Hibridos y Electricos,0.0,k1572-01
6,Livianos,0.0,k1572-01
6,Menores,0.0,k1572-01
6,Pesados,0.0,k1572-01
6,Remolques y SemiR,0.0,k1572-01
7,Hibridos y Electricos,0.0,k1572-01
7,Livianos,0.0,k1572-01
7,Menores,0.0,k1572-01
7,Pesados,0.0,k1572-01
7,Remolques y SemiR,0.0,k1572-01
0,Hibridos y Electricos,0.0,k1577-01
0,Livianos,0.0,k1577-01
0,Menores,0.0,k1577-01
0,Pesados,0.0,k1577-01
0,Remolques y SemiR,0.0,k1577-01
1,Hibridos y Electricos,0.0,k1577-01
1,Livianos,0.0,k1577-01
1,Menores,0.0,k1577-01
1,Pesados,0.0,k1577-01
1,Remolques y SemiR,0.0,k1577-01
