lag,tipo,corr,sku
0,Sistema de enfriamiento,0.4188525592447334,fc-1001
1,Filtros,0.35878724557026825,fc-1001
3,Productos de caucho,0.4008648752258744,fc-1001
4,Ruedas y sus partes,-0.47686888819865486,fc-1001
5,Baterías,-0.40804355692952593,fc-1001
6,Sistema de transmisión,0.473073404187511,fc-1001
6,Accesorios,0.4269783060498786,fc-1001
7,Neumáticos,0.3231582195571965,fc-1001
7,Partes de Motor,0.41404054802878615,fc-1001
7,Partes de carrocería,0.46546392655110475,fc-1001
7,Ejes y diferencial,0.31720567875207667,fc-1001
7,Sistema de escape,0.3587720372532869,fc-1001
0,Partes eléctricas,0.3329803424229688,fc-10290
0,Sistema de suspensión,0.4438289601785974,fc-10290
0,Sistema de enfriamiento,0.3929926275254456,fc-10290
1,Neumáticos,0.441045817945506,fc-10290
3,Sistema de transmisión,0.3507867793340116,fc-10290
3,Sistema de dirección,0.46083622812628416,fc-10290
4,Accesorios,0.5481076052253842,fc-10290
6,Partes de Motor,0.5308626182099598,fc-10290
6,Filtros,0.4319575845624364,fc-10290
6,Otros consumibles,0.4254786877030908,fc-10290
6,Sistema de frenos,0.4379323274543977,fc-10290
6,Productos de caucho,0.4847808902846539,fc-10290
6,Ejes y diferencial,0.4634456269635465,fc-10290
6,Sistema de escape,0.5257263995627781,fc-10290
0,Sistema de frenos,0.3102980403484142,fc-1104
1,Baterías,0.35304533406142385,fc-1104
4,Ruedas y sus partes,-0.4052000544023515,fc-1104
5,Neumáticos,-0.3108405892246455,fc-1104
5,Ejes y diferencial,-0.3945902123573195,fc-1104
6,Partes eléctricas,-0.3178211701646454,fc-1104
0,Neumáticos,0.3414880042536523,fc-1301
1,Productos de caucho,0.45039325234162364,fc-1301
3,Accesorios,0.3465168284611195,fc-1301
4,Sistema de frenos,0.48523028034130333,fc-1301
4,Sistema de enfriamiento,0.44051448232942425,fc-1301
4,Ejes y diferencial,0.49069696021375997,fc-1301
5,Partes de Motor,0.5381656006108861,fc-1301
5,Filtros,0.44315679073184605,fc-1301
5,Partes eléctricas,0.30633522411782466,fc-1301
5,Sistema de dirección,0.5535893739041019,fc-1301
6,Otros consumibles,0.32296533652377185,fc-1301
7,Lubricantes,0.43325386924995224,fc-1301
7,Sistema de escape,0.5869420405407445,fc-1301
0,Ruedas y sus partes,0.37786389147815097,fc-13210
1,Neumáticos,-0.3387010159932029,fc-13210
1,Partes de Motor,-0.3434974379876935,fc-13210
1,Accesorios,-0.3777237207812852,fc-13210
1,Sistema de enfriamiento,-0.4794554245910815,fc-13210
3,Otros consumibles,-0.5535820409431923,fc-13210
3,Sistema de frenos,-0.45410628626624344,fc-13210
3,Sistema de escape,-0.32050677784055875,fc-13210
4,Filtros,-0.38062656609114565,fc-13210
4,Partes eléctricas,-0.30274748065860824,fc-13210
4,Partes de carrocería,-0.47688033741573777,fc-13210
6,Productos de caucho,-0.32853513237886384,fc-13210
6,Sistema de dirección,-0.3923202200405842,fc-13210
7,Lubricantes,-0.33827214078501194,fc-13210
7,Sistema de transmisión,-0.35136684907020316,fc-13210
1,Filtros,-0.355038422411228,fc-1702
1,Sistema de frenos,-0.3385324516948569,fc-1702
1,Sistema de escape,-0.36661992226337264,fc-1702
4,Ejes y diferencial,-0.3788500297606289,fc-1702
6,Sistema de enfriamiento,-0.3360835683958558,fc-1702
2,Ruedas y sus partes,-0.4533445532229163,fc-1806
3,Sistema de suspensión,-0.40128296414472087,fc-1806
4,Partes eléctricas,-0.32283368189905726,fc-1806
4,Sistema de dirección,-0.30720205675796514,fc-1806
1,Sistema de enfriamiento,0.34179553214475195,fc-1807
3,Sistema de suspensión,-0.3190556002907803,fc-1807
0,Neumáticos,-0.30597851663279857,fc-1814
0,Filtros,-0.41977624961408283,fc-1814
0,Partes eléctricas,-0.334658093712255,fc-1814
0,Partes de carrocería,-0.3100665144742601,fc-1814
0,Sistema de frenos,-0.3463047286730861,fc-1814
0,Baterías,-0.30048533925295307,fc-1814
0,Sistema de suspensión,-0.41010266878239715,fc-1814
0,Accesorios,-0.35282000221316456,fc-1814
0,Sistema de escape,-0.31613242051277696,fc-1814
0,Sistema de frenos,-0.31144718723424436,fc-2205
0,Sistema de escape,-0.41291090624008847,fc-2205
1,Sistema de suspensión,0.3072956751908013,fc-2205
2,Partes de Motor,-0.3712484745785033,fc-2205
3,Productos de caucho,-0.39004076263365506,fc-2205
4,Ruedas y sus partes,0.3690527280545592,fc-2205
5,Partes de carrocería,-0.42456181922078956,fc-2205
6,Sistema de transmisión,-0.44189683505653543,fc-2205
7,Neumáticos,-0.3484362036498825,fc-2205
7,Otros consumibles,-0.3686999010068635,fc-2205
7,Partes eléctricas,-0.31776619239584086,fc-2205
7,Sistema de enfriamiento,-0.39961346142057097,fc-2205
0,Neumáticos,-0.316587177695009,fc-2801
2,Partes eléctricas,0.3647941592124429,fc-2801
3,Partes de carrocería,0.3267231603199474,fc-2801
0,Sistema de suspensión,-0.3010680572459894,fc-28011
1,Sistema de transmisión,0.35592859034938146,fc-28011
1,Sistema de enfriamiento,0.4870858845756334,fc-28011
4,Lubricantes,0.32797456075556153,fc-28011
4,Filtros,0.3526417842958924,fc-28011
4,Sistema de escape,0.33503662245016136,fc-28011
6,Sistema de frenos,0.365855112941027,fc-28011
6,Baterías,-0.3615887088267327,fc-28011
7,Neumáticos,0.4268435767131735,fc-28011
7,Partes de carrocería,0.30039456247607,fc-28011
7,Productos de caucho,0.30811280011349623,fc-28011
5,Baterías,-0.3786959327767109,fc-2904
3,Baterías,0.4091264270220722,fc-55240
4,Sistema de transmisión,-0.4165413080833396,fc-55240
5,Productos de caucho,-0.31153471913217556,fc-55240
6,Filtros,-0.3157539509272289,fc-55240
7,Otros consumibles,-0.3508760247813385,fc-55240
7,Partes de carrocería,-0.4102411643154026,fc-55240
7,Accesorios,-0.3115225118597999,fc-55240
2,Partes eléctricas,0.3740947316352604,fc-5723
5,Neumáticos,-0.4571911560732163,fc-5723
5,Baterías,0.4015934056434936,fc-5723
6,Sistema de dirección,-0.3677879557498172,fc-5723
7,Lubricantes,-0.3194863960253181,fc-5723
7,Filtros,-0.3282968725325966,fc-5723
7,Otros consumibles,-0.3797324777939275,fc-5723
7,Sistema de transmisión,-0.3186489094012124,fc-5723
7,Sistema de suspensión,-0.3537625155938522,fc-5723
7,Sistema de escape,-0.3548451292277082,fc-5723
1,Sistema de dirección,0.3963652356925371,fs-18290
2,Sistema de frenos,0.4365524910094728,fs-18290
2,Accesorios,0.33208219298380914,fs-18290
3,Partes de Motor,0.4666600806796885,fs-18290
4,Sistema de transmisión,0.5376555439795428,fs-18290
4,Ejes y diferencial,0.3791319395869349,fs-18290
5,Neumáticos,0.34641644814267075,fs-18290
5,Filtros,0.4422791001880471,fs-18290
5,Otros consumibles,0.46516974593230015,fs-18290
5,Baterías,-0.3432852855111218,fs-18290
5,Productos de caucho,0.4952080545175385,fs-18290
5,Sistema de escape,0.4127013201321484,fs-18290
6,Lubricantes,0.3160604509526543,fs-18290
6,Partes de carrocería,0.3573535813318338,fs-18290
7,Sistema de enfriamiento,0.4966903994255907,fs-18290
3,Productos de caucho,0.31394031407542217,fs-18291
6,Baterías,-0.3313611215829299,fs-18291
6,Ruedas y sus partes,-0.3541394418801428,fs-18291
0,Partes de Motor,-0.46199460720288993,fs-19130
0,Baterías,-0.329045427967185,fs-19130
0,Accesorios,-0.34288926385517826,fs-19130
0,Productos de caucho,-0.3590961038840154,fs-19130
0,Sistema de enfriamiento,-0.4705639025380131,fs-19130
0,Sistema de escape,-0.3425475345579292,fs-19130
1,Neumáticos,-0.30631280646489445,fs-19130
1,Partes eléctricas,-0.32978825086389396,fs-19130
1,Sistema de frenos,-0.3175100093716756,fs-19130
5,Ruedas y sus partes,0.38436036027167625,fs-19130
0,Lubricantes,0.38022531695851863,fs-26150
0,Sistema de enfriamiento,0.45799248675767135,fs-26150
2,Partes de carrocería,0.45894167513553147,fs-26150
3,Baterías,-0.40917918244957324,fs-26150
4,Neumáticos,0.5286364184747171,fs-26150
4,Partes de Motor,0.33367559378214534,fs-26150
4,Sistema de transmisión,0.4276876653782883,fs-26150
4,Accesorios,0.3960605375333192,fs-26150
5,Otros consumibles,0.490638406091948,fs-26150
5,Partes eléctricas,0.38898863579892906,fs-26150
5,Sistema de frenos,0.5030499508813682,fs-26150
5,Productos de caucho,0.38538447642527845,fs-26150
5,Ejes y diferencial,0.3326843937635462,fs-26150
6,Filtros,0.4142979886073257,fs-26150
6,Sistema de dirección,0.3794944758482272,fs-26150
1,Otros consumibles,0.5415170055775905,fs-4301
1,Ejes y diferencial,0.32522171037160164,fs-4301
2,Sistema de frenos,0.41163218280650815,fs-4301
3,Neumáticos,0.33744564461579446,fs-4301
3,Partes de Motor,0.3521151869230402,fs-4301
3,Filtros,0.4290533666221081,fs-4301
3,Productos de caucho,0.3952989585528609,fs-4301
3,Sistema de escape,0.3492638351524676,fs-4301
4,Baterías,-0.3591078612189224,fs-4301
4,Sistema de suspensión,0.3823272192565406,fs-4301
4,Sistema de dirección,0.32370270649524907,fs-4301
5,Lubricantes,0.5568477741106475,fs-4301
2,Productos de caucho,-0.3378670908203956,g20w50025
3,Baterías,-0.3718477400022484,g20w50025
4,Sistema de transmisión,0.3125187296198031,g20w50025
4,Accesorios,0.40240344551102875,g20w50025
6,Ruedas y sus partes,0.3498277766320893,g20w50025
7,Neumáticos,0.34187297846887565,g20w50025
7,Lubricantes,0.3049195199584821,g20w50025
1,Filtros,-0.4577570217544054,g20w50100
1,Sistema de frenos,-0.49534178025804154,g20w50100
1,Accesorios,-0.3839811189053191,g20w50100
2,Neumáticos,-0.37205229094277803,g20w50100
3,Sistema de dirección,-0.45771847942566657,g20w50100
4,Lubricantes,-0.34777846518029876,g20w50100
4,Sistema de enfriamiento,-0.41686037246968893,g20w50100
4,Sistema de escape,-0.4509364118490093,g20w50100
6,Otros consumibles,-0.3799553927188311,g20w50100
6,Partes de carrocería,-0.48923591769605745,g20w50100
6,Sistema de suspensión,-0.3879104452244735,g20w50100
6,Productos de caucho,-0.4148639983751055,g20w50100
6,Ejes y diferencial,-0.5681877610419099,g20w50100
7,Partes de Motor,-0.47221694162482625,g20w50100
7,Partes eléctricas,-0.3698963512968,g20w50100
7,Sistema de transmisión,-0.321201057939877,g20w50100
0,Filtros,0.33157082520719167,h-12110/2x
0,Ruedas y sus partes,0.4258779044066764,h-12110/2x
0,Sistema de dirección,0.3494537829050221,h-12110/2x
1,Lubricantes,0.44043895338154243,h-12110/2x
2,Ejes y diferencial,-0.32467833210466995,h-12110/2x
7,Partes eléctricas,0.34625546967234183,h-12110/2x
7,Baterías,0.32215312110116145,h-12110/2x
0,Partes de Motor,-0.38176530287946064,h80900025
0,Filtros,-0.39254988076957625,h80900025
0,Ruedas y sus partes,-0.42384052358365554,h80900025
0,Sistema de dirección,-0.41272746588917886,h80900025
0,Sistema de enfriamiento,-0.33741088730265445,h80900025
0,Ejes y diferencial,-0.42075891174066843,h80900025
1,Neumáticos,-0.4512700684423606,h80900025
1,Otros consumibles,-0.40595940703833855,h80900025
1,Sistema de frenos,-0.44256284927107115,h80900025
1,Sistema de suspensión,-0.3642486510386095,h80900025
2,Partes eléctricas,-0.33175644358131995,h80900025
2,Sistema de escape,-0.3274249697674035,h80900025
0,Neumáticos,0.3429574615443798,hc-7920
0,Filtros,0.3581511774909701,hc-7920
0,Accesorios,0.3819662156478616,hc-7920
2,Sistema de transmisión,-0.3603450010977887,hc-7920
2,Baterías,0.4491412214750727,hc-7920
4,Productos de caucho,0.30458427941774957,hc-7920
6,Ruedas y sus partes,-0.37492044352532866,hc-7920
0,Accesorios,-0.3424617222856599,hu-12110x
1,Sistema de transmisión,-0.3148105979942631,hu-12110x
1,Ruedas y sus partes,0.3898013934893478,hu-12110x
2,Lubricantes,0.3474273424574861,hu-12110x
3,Partes de Motor,-0.3202919550960344,hu-12110x
3,Sistema de enfriamiento,-0.314451327241725,hu-12110x
3,Ejes y diferencial,-0.3427440955946125,hu-12110x
4,Sistema de frenos,-0.34903114705462257,hu-12110x
0,Partes de Motor,-0.40148227528641417,hu-12140x
0,Sistema de frenos,-0.4074263815787112,hu-12140x
0,Accesorios,-0.41566585095611014,hu-12140x
1,Ruedas y sus partes,0.41768964800978176,hu-12140x
3,Partes de carrocería,-0.5009786408206617,hu-12140x
3,Sistema de enfriamiento,-0.48242198350932575,hu-12140x
5,Neumáticos,-0.3161721863277849,hu-12140x
6,Baterías,0.3024213898894621,hu-12140x
7,Otros consumibles,-0.3966827450515194,hu-12140x
7,Sistema de transmisión,-0.3491232743799813,hu-12140x
7,Productos de caucho,-0.4017131798108658,hu-12140x
0,Lubricantes,0.3359823236834769,hu-721xkit
0,Filtros,0.3028590263196719,hu-721xkit
0,Ruedas y sus partes,-0.3179624543766148,hu-721xkit
2,Sistema de suspensión,0.34822874146552424,hu-721xkit
2,Sistema de escape,0.3118047953559933,hu-721xkit
4,Partes de carrocería,0.3317274809434366,hu-721xkit
7,Productos de caucho,-0.31897322719841065,hu-721xkit
0,Neumáticos,0.31949956891713305,hu-931/5x
2,Ruedas y sus partes,-0.337665688446861,hu-931/5x
3,Sistema de dirección,0.31745504499556454,hu-931/5x
3,Ejes y diferencial,0.3125528188562203,hu-931/5x
7,Sistema de escape,0.3136390542174897,hu-931/5x
0,Partes de carrocería,-0.3193835087677996,hy-009
2,Sistema de suspensión,-0.42812782824367157,hy-009
2,Sistema de dirección,-0.31689238994860175,hy-009
4,Ruedas y sus partes,-0.3381478761948311,hy-009
4,Sistema de enfriamiento,-0.3183302231462047,hy-009
6,Productos de caucho,-0.36058530537962763,hy-009
0,Sistema de transmisión,-0.37823153083713756,hy-011
0,Partes de carrocería,-0.3709503756364395,hy-011
0,Accesorios,-0.40141864106606645,hy-011
0,Sistema de enfriamiento,-0.3829595188983186,hy-011
1,Ruedas y sus partes,0.3646706774393393,hy-011
2,Partes de Motor,-0.4080102365635631,hy-011
2,Sistema de frenos,-0.582961232686996,hy-011
3,Neumáticos,-0.3761930282150447,hy-011
4,Otros consumibles,-0.5102408468822796,hy-011
4,Productos de caucho,-0.3824665195650046,hy-011
4,Sistema de dirección,-0.3522818067078008,hy-011
5,Filtros,-0.36128843927558235,hy-011
5,Sistema de escape,-0.3532748770438202,hy-011
6,Baterías,0.3561886790821745,hy-011
7,Lubricantes,-0.3499851730136581,hy-011
1,Otros consumibles,-0.3423075521998157,hy-012
2,Lubricantes,-0.3025155731265388,hy-012
2,Sistema de suspensión,-0.3732042620242543,hy-012
4,Partes de carrocería,-0.3541204727733456,hy-012
4,Sistema de enfriamiento,-0.3632310858257499,hy-012
0,Neumáticos,0.333542893503365,hy-013
0,Accesorios,0.4309820038171578,hy-013
1,Partes de Motor,0.3260087788344724,hy-013
3,Filtros,0.3330739650668605,hy-013
3,Otros consumibles,0.4314230719631662,hy-013
3,Sistema de frenos,0.312582291581301,hy-013
3,Sistema de dirección,0.3065262391488414,hy-013
4,Ruedas y sus partes,-0.32328063997682704,hy-013
6,Sistema de escape,0.3948662654800991,hy-013
0,Ruedas y sus partes,0.3548495362972681,hy-822
0,Sistema de enfriamiento,-0.36083201812031257,hy-822
2,Partes de carrocería,-0.43556056112512287,hy-822
3,Sistema de transmisión,-0.4350002151691485,hy-822
4,Neumáticos,-0.3559887020357918,hy-822
4,Partes de Motor,-0.3490466889912442,hy-822
4,Otros consumibles,-0.45265022139786104,hy-822
4,Sistema de frenos,-0.44606178325852136,hy-822
4,Sistema de suspensión,-0.31685363838460295,hy-822
4,Accesorios,-0.433833318250877,hy-822
6,Productos de caucho,-0.30906846910036867,hy-822
6,Sistema de dirección,-0.3867001814141685,hy-822
7,Lubricantes,-0.33209495509219245,hy-822
0,Ejes y diferencial,-0.3086990245366459,hy003
2,Sistema de enfriamiento,-0.340530790983379,hy003
3,Sistema de frenos,-0.3704886521971815,hy003
4,Filtros,-0.3165752227023517,hy003
4,Partes de carrocería,-0.42158314819852655,hy003
5,Baterías,0.46528000596358005,hy003
6,Neumáticos,-0.4357806112443132,hy003
6,Lubricantes,-0.32008573043095634,hy003
6,Otros consumibles,-0.4942092919114846,hy003
6,Accesorios,-0.34774107964172496,hy003
6,Sistema de dirección,-0.3494126830456702,hy003
7,Sistema de transmisión,-0.39196668131129286,hy003
7,Productos de caucho,-0.30735942378201936,hy003
0,Sistema de enfriamiento,-0.47432775124176707,hy004
2,Partes de carrocería,-0.4139162161152159,hy004
2,Sistema de dirección,-0.41076290759770684,hy004
2,Ejes y diferencial,-0.3540132342739385,hy004
3,Otros consumibles,-0.35760739754198745,hy004
4,Partes de Motor,-0.47341879899996175,hy004
4,Filtros,-0.381418346566228,hy004
4,Sistema de escape,-0.4091924326939537,hy004
6,Neumáticos,-0.347613362005402,hy004
6,Sistema de frenos,-0.42818800888277136,hy004
6,Productos de caucho,-0.47232517092720444,hy004
7,Lubricantes,-0.32779509891631115,hy004
7,Sistema de transmisión,-0.3590790558060453,hy004
7,Accesorios,-0.30041376190142843,hy004
4,Partes eléctricas,-0.36036523551997546,hy008
4,Sistema de suspensión,-0.31756293458800594,hy008
4,Sistema de dirección,-0.40968994171146406,hy008
6,Neumáticos,-0.3825935600028616,hy008
6,Filtros,-0.4049521771357774,hy008
6,Ruedas y sus partes,-0.3509442793630679,hy008
6,Productos de caucho,-0.34060116163331516,hy008
3,Sistema de frenos,-0.33000812092583354,hy009
4,Partes eléctricas,-0.3524015623317489,hy009
4,Sistema de dirección,-0.3766792741496186,hy009
6,Neumáticos,-0.32905779492167725,hy009
6,Lubricantes,-0.37722579229836706,hy009
7,Baterías,-0.3314721691628067,hy009
4,Partes de Motor,-0.3527821841284971,hy016
4,Partes de carrocería,-0.36386088165929187,hy016
4,Productos de caucho,-0.3248419888778755,hy016
4,Sistema de enfriamiento,-0.4162644811033591,hy016
4,Ejes y diferencial,-0.30957781614214697,hy016
5,Baterías,0.35825831579014583,hy016
6,Filtros,-0.40247908616776296,hy016
6,Otros consumibles,-0.3314469259135003,hy016
6,Sistema de transmisión,-0.40955532965558167,hy016
6,Sistema de frenos,-0.3703922466159443,hy016
0,Partes de carrocería,-0.3605391692291494,hy017
0,Sistema de enfriamiento,-0.437657075191571,hy017
2,Otros consumibles,-0.36785147783387145,hy017
3,Sistema de frenos,-0.3634573599386561,hy017
3,Sistema de escape,-0.41345675023519335,hy017
6,Neumáticos,-0.4343089169673722,hy017
6,Partes de Motor,-0.3291058566248614,hy017
6,Filtros,-0.3477878117990936,hy017
6,Partes eléctricas,-0.3020367955649773,hy017
6,Sistema de suspensión,-0.3706473418711159,hy017
6,Productos de caucho,-0.41159117496406394,hy017
6,Sistema de dirección,-0.6089822205693266,hy017
7,Sistema de transmisión,-0.37671190150069195,hy017
2,Neumáticos,0.32579362391033523,hy023
2,Partes eléctricas,0.37567383775006946,hy023
6,Lubricantes,0.4079718675630586,hy023
6,Baterías,0.371624628349785,hy023
0,Accesorios,0.3179319018406082,hy026
2,Partes eléctricas,0.3545805750191577,hy026
3,Partes de carrocería,0.4466481376469409,hy026
3,Ruedas y sus partes,0.3620110747239921,hy026
3,Sistema de dirección,0.35151457518275425,hy026
4,Otros consumibles,0.310200472738054,hy026
4,Baterías,-0.3372362510799567,hy026
5,Lubricantes,0.30362579300967296,hy026
5,Partes de Motor,0.31695868523795495,hy026
5,Filtros,0.45701771699902394,hy026
5,Sistema de suspensión,0.3054848994257684,hy026
0,Sistema de enfriamiento,-0.30086732505327396,hy027
0,Ejes y diferencial,-0.33836653118815063,hy027
2,Partes de carrocería,-0.3188167073838734,hy027
2,Sistema de dirección,-0.3575874210708744,hy027
3,Sistema de transmisión,-0.3576132517329772,hy027
3,Sistema de suspensión,-0.3643084683215242,hy027
4,Neumáticos,-0.3659226045167738,hy027
4,Partes eléctricas,-0.4140370412272286,hy027
6,Filtros,-0.3659144561464462,hy027
6,Sistema de frenos,-0.36995496873065936,hy027
6,Accesorios,-0.32056394566133684,hy027
6,Productos de caucho,-0.3002140716590672,hy027
7,Otros consumibles,-0.3181548093273209,hy027
1,Sistema de frenos,-0.44161701619610605,hy030
2,Filtros,-0.368807067354542,hy030
3,Ruedas y sus partes,0.30056237554416404,hy030
3,Sistema de escape,-0.44975373952152453,hy030
5,Baterías,0.37388418377246446,hy030
