lag,tipo,corr,sku
1,Ruedas y sus partes,0.38125212908760386,ami001
3,Otros consumibles,-0.37385510615715195,ami001
4,Accesorios,-0.32582644453386517,ami001
5,Partes eléctricas,-0.3096037011016457,ami001
5,Sistema de transmisión,-0.382352862001898,ami001
6,Partes de carrocería,-0.5548883317454817,ami001
6,Baterías,0.3965856407207491,ami001
7,Neumáticos,-0.37802369790799323,ami001
7,Sistema de frenos,-0.42822457008097203,ami001
1,Ruedas y sus partes,0.32923151616304813,ani001
2,Partes de carrocería,-0.3493221262100594,ani001
2,Sistema de enfriamiento,-0.3320136270806762,ani001
6,Baterías,0.41668261337254764,ani001
7,Partes eléctricas,0.41854295886890563,ani001
7,Sistema de suspensión,0.3234817532262277,ani001
0,Partes de carrocería,-0.438912566864352,ani002
1,Partes de Motor,-0.37974349339487773,ani002
1,Sistema de enfriamiento,-0.44573030125933744,ani002
3,Otros consumibles,-0.43954275418687505,ani002
4,Neumáticos,-0.3405327257750487,ani002
4,Sistema de frenos,-0.44276708095743367,ani002
4,Accesorios,-0.48956139038724883,ani002
4,Sistema de dirección,-0.4353853103050251,ani002
6,Filtros,-0.3091231676921192,ani002
6,Baterías,0.5113989229164526,ani002
7,Sistema de transmisión,-0.3872267308713416,ani002
0,Sistema de transmisión,-0.39313242955757943,ani005
0,Ruedas y sus partes,0.3119055985747754,ani005
1,Sistema de escape,-0.34671175122347325,ani005
3,Partes de carrocería,-0.5303384268790791,ani005
3,Sistema de enfriamiento,-0.46870345586276313,ani005
3,Ejes y diferencial,-0.4431136647849041,ani005
4,Neumáticos,-0.44070240524663756,ani005
4,Otros consumibles,-0.4812864501228596,ani005
4,Accesorios,-0.39180022758970967,ani005
4,Sistema de dirección,-0.32113405621003804,ani005
5,Partes de Motor,-0.4473639934229963,ani005
5,Partes eléctricas,-0.3970641983317107,ani005
5,Sistema de frenos,-0.47064264027871816,ani005
6,Baterías,0.3475952316963968,ani005
7,Lubricantes,-0.3007289037869696,ani005
0,Sistema de transmisión,-0.3670270386272386,ani007
0,Ejes y diferencial,0.31565495906129126,ani007
1,Partes de Motor,-0.36932420959293993,ani007
2,Partes eléctricas,-0.3624235726524041,ani007
2,Partes de carrocería,-0.4118460429244696,ani007
2,Sistema de enfriamiento,-0.4378908416154461,ani007
3,Neumáticos,-0.3736134111648187,ani007
3,Otros consumibles,-0.3433388174199009,ani007
3,Sistema de dirección,-0.30702383356821994,ani007
5,Baterías,-0.3400983030267688,ani007
2,Ejes y diferencial,0.3004390280009592,as-1014-s
3,Accesorios,0.4364194122637578,as-1014-s
5,Partes eléctricas,-0.3707032562816013,as-1014-s
5,Ruedas y sus partes,-0.3281454070151972,as-1014-s
7,Productos de caucho,-0.33872411119714896,as-1014-s
0,Filtros,-0.33137415975078033,as-1024-s
0,Partes de carrocería,0.3378156078634155,as-1024-s
0,Sistema de suspensión,-0.3552853753426516,as-1024-s
0,Sistema de dirección,-0.3156226969516287,as-1024-s
1,Accesorios,0.3406286070210065,as-1024-s
3,Productos de caucho,-0.30546589526211,as-1024-s
3,Sistema de escape,-0.46950497803528457,as-1024-s
4,Partes eléctricas,-0.3092399804409618,as-1024-s
7,Baterías,-0.34306012195868646,as-1024-s
7,Sistema de enfriamiento,-0.42291894280965014,as-1024-s
0,Sistema de frenos,0.30773321524315767,as-1825
4,Partes eléctricas,-0.36878782419532813,as-1825
4,Sistema de dirección,-0.30891076113872484,as-1825
5,Accesorios,-0.3568097324138977,as-1825
0,Sistema de suspensión,0.4347404642359642,as-2206-s
1,Filtros,0.34564236723875214,as-2206-s
1,Partes eléctricas,0.3569287139968582,as-2206-s
2,Ruedas y sus partes,0.4266783120379547,as-2206-s
4,Lubricantes,0.3109363906309136,as-2206-s
5,Sistema de transmisión,-0.3056184849928982,as-2206-s
5,Sistema de enfriamiento,-0.37046719180069737,as-2206-s
0,Sistema de dirección,0.3678297159017503,as-22470-s
0,Ejes y diferencial,0.3998095173000375,as-22470-s
1,Partes de carrocería,0.3108836273888101,as-22470-s
2,Accesorios,0.4199387264697279,as-22470-s
3,Partes de Motor,0.30589352366287503,as-22470-s
4,Filtros,0.3357205212390577,as-22470-s
4,Otros consumibles,0.3523391220111185,as-22470-s
4,Productos de caucho,0.3792265071440633,as-22470-s
5,Ruedas y sus partes,-0.33796466489405474,as-22470-s
6,Lubricantes,0.3138449686751392,as-22470-s
6,Partes eléctricas,-0.3062180666150302,as-22470-s
6,Baterías,-0.3088328898599938,as-22470-s
0,Ejes y diferencial,0.30105329143033005,as-5102-s
2,Partes de carrocería,-0.30137988643261776,as-5102-s
3,Partes eléctricas,0.36250180648940206,as-5102-s
3,Sistema de frenos,0.33650197456510633,as-5102-s
5,Filtros,0.30831930257832346,as-5102-s
6,Lubricantes,0.3581615154381943,as-5102-s
6,Partes de Motor,0.31120208453167253,as-5102-s
6,Otros consumibles,0.3098052570285258,as-5102-s
6,Sistema de suspensión,0.40925523534402075,as-5102-s
6,Productos de caucho,0.42009457930680655,as-5102-s
6,Sistema de escape,0.4058717772581847,as-5102-s
0,Ejes y diferencial,0.4306178538325869,as-5412
1,Sistema de dirección,0.4748237309658596,as-5412
4,Partes de Motor,0.428700412303736,as-5412
4,Otros consumibles,0.40851467901383326,as-5412
4,Sistema de frenos,0.3067117257585359,as-5412
4,Accesorios,0.36206577607668833,as-5412
6,Lubricantes,0.308509297949582,as-5412
6,Filtros,0.3448780344482641,as-5412
6,Sistema de escape,0.5233569494031632,as-5412
7,Baterías,0.3675294385334232,as-5412
7,Ruedas y sus partes,0.31674449620179657,as-5412
0,Baterías,0.39649799146931125,as-5628-s
0,Ruedas y sus partes,0.3172312224181302,as-5628-s
2,Sistema de dirección,0.3092800859916746,as-5628-s
3,Productos de caucho,0.42112340675326476,as-5628-s
6,Accesorios,0.41693205815340506,as-5628-s
0,Lubricantes,-0.8293736203851526,as-608-2rs
0,Partes de Motor,-0.5208747051156403,as-608-2rs
0,Sistema de escape,0.8218402271278767,as-608-2rs
1,Otros consumibles,0.836578486088275,as-608-2rs
1,Sistema de frenos,0.7284349245751142,as-608-2rs
1,Ruedas y sus partes,0.6031835260919601,as-608-2rs
1,Sistema de enfriamiento,-0.46050914263082765,as-608-2rs
2,Partes eléctricas,-0.7993255390469929,as-608-2rs
2,Sistema de suspensión,-0.4589653625585254,as-608-2rs
2,Accesorios,0.521863162394957,as-608-2rs
2,Ejes y diferencial,0.8549152433020647,as-608-2rs
3,Productos de caucho,0.7337629383847424,as-608-2rs
4,Neumáticos,0.5014506695758207,as-608-2rs
4,Sistema de dirección,0.7977274587567138,as-608-2rs
5,Filtros,0.604862125917084,as-608-2rs
5,Sistema de transmisión,0.8930587113117768,as-608-2rs
5,Baterías,-0.9492211092942968,as-608-2rs
6,Partes de carrocería,0.7149799775278088,as-608-2rs
0,Productos de caucho,0.36699627505925975,as-6116-s
0,Sistema de enfriamiento,0.3558515391932179,as-6116-s
1,Neumáticos,0.42698895347542143,as-6116-s
2,Partes eléctricas,0.4137782095685132,as-6116-s
2,Baterías,0.38505301681699616,as-6116-s
2,Sistema de dirección,0.5048037473937955,as-6116-s
4,Accesorios,0.347398586529606,as-6116-s
5,Sistema de frenos,0.3162726872625677,as-6116-s
5,Ejes y diferencial,0.4223956971519099,as-6116-s
6,Filtros,0.5428266492880279,as-6116-s
6,Otros consumibles,0.3497616401806474,as-6116-s
7,Ruedas y sus partes,-0.3771726313631612,as-6116-s
0,Neumáticos,-0.4334238865710474,as-6203-2rsc3
0,Sistema de transmisión,-0.4607658461240403,as-6203-2rsc3
0,Sistema de dirección,-0.40272610162565653,as-6203-2rsc3
1,Filtros,-0.36758767170576057,as-6203-2rsc3
1,Otros consumibles,-0.5277482479072012,as-6203-2rsc3
1,Ejes y diferencial,-0.37605173712536955,as-6203-2rsc3
2,Accesorios,0.4856836561492291,as-6203-2rsc3
3,Sistema de frenos,-0.36242272980979684,as-6203-2rsc3
3,Sistema de suspensión,-0.5947715425537399,as-6203-2rsc3
3,Productos de caucho,-0.302877614265203,as-6203-2rsc3
4,Lubricantes,-0.45487436575752177,as-6203-2rsc3
4,Sistema de enfriamiento,0.3941636442670201,as-6203-2rsc3
6,Partes de Motor,-0.41795146809769845,as-6203-2rsc3
7,Partes eléctricas,-0.33237251806453966,as-6203-2rsc3
7,Partes de carrocería,-0.43231650996166543,as-6203-2rsc3
0,Lubricantes,0.32305063013738505,as-6905-s
0,Filtros,0.3279986523923441,as-6905-s
0,Partes eléctricas,0.3489609509976645,as-6905-s
0,Baterías,0.5086505679044304,as-6905-s
0,Ruedas y sus partes,0.32413724272697125,as-6905-s
0,Productos de caucho,0.36945532621426314,as-6905-s
2,Sistema de dirección,0.37834236265405724,as-6905-s
3,Accesorios,0.467554709896582,as-6905-s
6,Partes de Motor,0.4183611514206237,as-6905-s
6,Otros consumibles,0.34168861566012426,as-6905-s
7,Neumáticos,-0.39310070988696766,as-6905-s
0,Neumáticos,0.33406728705218175,as-7805-s
0,Otros consumibles,0.4717203575300128,as-7805-s
0,Partes eléctricas,0.3568930914783452,as-7805-s
0,Sistema de frenos,0.4406846977422707,as-7805-s
0,Accesorios,0.3131322793101198,as-7805-s
1,Filtros,0.4171010811581961,as-7805-s
2,Lubricantes,0.31941326820465005,as-7805-s
2,Sistema de escape,0.4067146875359584,as-7805-s
3,Productos de caucho,0.4357580788010386,as-7805-s
3,Sistema de dirección,0.5260937474815311,as-7805-s
6,Partes de Motor,0.48336581455603744,as-7805-s
7,Sistema de enfriamiento,0.37624480409806266,as-7805-s
7,Ejes y diferencial,0.4948559238824463,as-7805-s
0,Partes de carrocería,-0.5193540332746904,as237sp-m1
0,Baterías,0.539969006187523,as237sp-m1
0,Sistema de dirección,0.4308121669892953,as237sp-m1
0,Ejes y diferencial,-0.3541951185340455,as237sp-m1
2,Sistema de transmisión,0.5984333930613107,as237sp-m1
2,Sistema de escape,0.43927729857722253,as237sp-m1
3,Partes de Motor,0.33207738916909535,as237sp-m1
3,Ruedas y sus partes,0.4180933611133759,as237sp-m1
6,Productos de caucho,-0.4919165720101543,as237sp-m1
7,Sistema de enfriamiento,0.5566793726855057,as237sp-m1
0,Lubricantes,-0.4328607465873577,as237sp-m2
0,Sistema de escape,0.8144370164209976,as237sp-m2
1,Baterías,0.6280905163585453,as237sp-m2
2,Otros consumibles,-0.8617954848373185,as237sp-m2
2,Partes eléctricas,-0.8592451470770422,as237sp-m2
2,Partes de carrocería,-0.7631057567423841,as237sp-m2
2,Sistema de suspensión,-0.8423666049168799,as237sp-m2
2,Ejes y diferencial,0.9022250782646981,as237sp-m2
3,Sistema de frenos,-0.836690489846885,as237sp-m2
3,Productos de caucho,0.7349439725917197,as237sp-m2
4,Sistema de dirección,0.8922872305820472,as237sp-m2
5,Filtros,0.5054937179006128,as237sp-m2
5,Sistema de transmisión,0.8512784800004871,as237sp-m2
5,Ruedas y sus partes,-0.8287070691482263,as237sp-m2
5,Sistema de enfriamiento,0.660931372049846,as237sp-m2
6,Neumáticos,-0.7641261804473323,as237sp-m2
7,Partes de Motor,-0.49399870241913113,as237sp-m2
7,Accesorios,-0.5863877652251556,as237sp-m2
0,Partes de Motor,-0.33013680659190225,atfd30025
0,Filtros,-0.3256177446006546,atfd30025
1,Otros consumibles,-0.32876259348942566,atfd30025
1,Productos de caucho,-0.32369840354609053,atfd30025
1,Sistema de enfriamiento,-0.32443301034851973,atfd30025
1,Ejes y diferencial,-0.3022073418303136,atfd30025
2,Lubricantes,-0.3536422273467761,atfd30025
0,Sistema de transmisión,-0.4535384144539534,atfd35500
0,Sistema de escape,0.3380656368437602,atfd35500
1,Neumáticos,-0.3120704124094752,atfd35500
1,Otros consumibles,-0.33781151465202774,atfd35500
1,Partes de carrocería,-0.35121663121815483,atfd35500
3,Baterías,0.33675300746523495,atfd35500
4,Sistema de suspensión,-0.3670423270330238,atfd35500
4,Ruedas y sus partes,-0.3244115921543338,atfd35500
0,Neumáticos,-0.4118316805518744,ato-001
0,Otros consumibles,-0.33613028169487663,ato-001
0,Sistema de frenos,-0.344751810341073,ato-001
0,Sistema de dirección,-0.3636390926887617,ato-001
0,Ejes y diferencial,-0.31532596624541476,ato-001
1,Lubricantes,-0.33920006496298316,ato-001
1,Filtros,-0.3450048204121621,ato-001
1,Partes de carrocería,0.30834815508108615,ato-001
3,Sistema de escape,-0.47492926825265663,ato-001
5,Partes de Motor,-0.407046840482041,ato-001
5,Productos de caucho,-0.36456276775466956,ato-001
7,Sistema de enfriamiento,-0.3074183636957462,ato-001
0,Ejes y diferencial,-0.31298509092232546,ato-002
2,Sistema de escape,-0.30640725949443726,ato-002
3,Lubricantes,0.35686744396284703,ato-002
3,Otros consumibles,0.30847009676084475,ato-002
3,Accesorios,0.33046757392128845,ato-002
4,Baterías,-0.4163005533149233,ato-002
7,Sistema de transmisión,0.31059405028479853,ato-002
0,Sistema de transmisión,-0.4754725389334389,aty001
1,Partes de carrocería,-0.3748097725693894,aty001
1,Ruedas y sus partes,0.392621527593408,aty001
1,Ejes y diferencial,-0.3152069100550324,aty001
2,Partes de Motor,-0.3555540732763623,aty001
3,Sistema de enfriamiento,-0.5859549280089378,aty001
4,Neumáticos,-0.466798812654076,aty001
4,Otros consumibles,-0.4078060591070999,aty001
5,Sistema de frenos,-0.368492961272635,aty001
6,Sistema de dirección,0.32295530743991857,aty001
7,Partes eléctricas,0.3145017847613506,aty001
7,Baterías,0.5035006755817534,aty001
1,Partes de Motor,-0.4694369177499861,aty004
1,Sistema de transmisión,-0.34178454631146005,aty004
1,Baterías,-0.36035832405488205,aty004
2,Ruedas y sus partes,0.5178350786454375,aty004
2,Ejes y diferencial,-0.30380493499554756,aty004
3,Sistema de dirección,-0.3299017000236327,aty004
3,Sistema de enfriamiento,-0.4730580155266567,aty004
5,Sistema de escape,-0.3509195258753469,aty004
6,Otros consumibles,-0.32566499725149006,aty004
6,Partes de carrocería,-0.38243137789025605,aty004
6,Sistema de frenos,-0.42399860769945746,aty004
0,Partes de Motor,-0.3505190488899599,aty005
0,Sistema de frenos,-0.34333336036816264,aty005
0,Productos de caucho,-0.4354806718538796,aty005
0,Ejes y diferencial,-0.35556014387436263,aty005
0,Sistema de escape,-0.3631479776923062,aty005
1,Sistema de suspensión,0.3118697244463443,aty005
3,Sistema de transmisión,-0.5386752470048503,aty005
3,Sistema de enfriamiento,-0.499182027698336,aty005
4,Ruedas y sus partes,0.4550537027127729,aty005
1,Partes de Motor,-0.3801530359639365,aty006
1,Productos de caucho,-0.30825206150754286,aty006
1,Ejes y diferencial,-0.3909655186419611,aty006
2,Sistema de transmisión,-0.3250390366794506,aty006
5,Ruedas y sus partes,0.3623426787844527,aty006
6,Sistema de enfriamiento,-0.41487133826900174,aty006
0,Baterías,0.4260560309441641,aty007
0,Ruedas y sus partes,0.4865771147602455,aty007
2,Sistema de transmisión,-0.39234689074524215,aty007
4,Neumáticos,-0.4220029054608761,aty007
4,Partes de Motor,-0.40493086220425084,aty007
4,Otros consumibles,-0.5671872279344019,aty007
4,Partes de carrocería,-0.5640745750535544,aty007
4,Accesorios,-0.40832999988490326,aty007
4,Sistema de dirección,-0.4110371751864246,aty007
5,Sistema de enfriamiento,-0.48394071120673193,aty007
7,Sistema de frenos,-0.5296789180458299,aty007
0,Otros consumibles,-0.5098437687180345,aty011
0,Sistema de transmisión,-0.38493434163594437,aty011
1,Partes de Motor,-0.4072886360299298,aty011
1,Ruedas y sus partes,0.39304137081846674,aty011
3,Partes de carrocería,-0.5390689730231231,aty011
5,Accesorios,-0.3844228522012689,aty011
6,Baterías,0.4141556391849039,aty011
6,Sistema de enfriamiento,-0.4135381254091566,aty011
7,Sistema de frenos,-0.49262902804935643,aty011
7,Sistema de dirección,-0.3642453336975766,aty011
0,Sistema de frenos,-0.37267320994175834,aty013
1,Sistema de suspensión,0.3067895627029309,aty013
3,Ejes y diferencial,-0.4588076263628948,aty013
4,Lubricantes,0.3943865632215137,aty013
5,Partes de Motor,-0.43899236260235275,aty013
5,Partes eléctricas,-0.3104294029595616,aty013
5,Productos de caucho,-0.33462841340125243,aty013
5,Sistema de enfriamiento,-0.3438928020955245,aty013
6,Sistema de transmisión,-0.326771081096715,aty013
7,Filtros,-0.5024077516071871,aty013
7,Ruedas y sus partes,0.5574790945031157,aty013
7,Sistema de escape,-0.329069728930596,aty013
1,Ruedas y sus partes,0.4591961527425992,azul
2,Partes de Motor,-0.4113434119352284,azul
2,Accesorios,-0.32707993027134635,azul
3,Sistema de transmisión,-0.37131591056123636,azul
5,Partes de carrocería,-0.3895828214699124,azul
5,Sistema de escape,-0.31685563491038365,azul
6,Sistema de enfriamiento,-0.4057847161566599,azul
7,Sistema de frenos,-0.33089096571367316,azul
0,Partes de Motor,-0.3418328240376573,b10300025
0,Filtros,-0.3448278000354257,b10300025
0,Sistema de escape,-0.3188662637731859,b10300025
2,Baterías,-0.3440184299128369,b10300025
4,Sistema de enfriamiento,-0.3006982667268083,b10300025
5,Ruedas y sus partes,0.32893776661235624,b10300025
7,Sistema de suspensión,0.30228473567247316,b10300025
0,Partes de Motor,-0.3974059423656696,b10300100
0,Baterías,-0.46047243917065267,b10300100
0,Sistema de escape,-0.3885050070504167,b10300100
3,Sistema de enfriamiento,-0.47742378967665194,b10300100
5,Ruedas y sus partes,0.3817973562910769,b10300100
6,Lubricantes,0.40969244467647714,b10300100
6,Sistema de suspensión,0.49170625698071335,b10300100
7,Partes eléctricas,0.41058594648726776,b10300100
1,Ruedas y sus partes,-0.3000628469362116,b20500100
2,Sistema de dirección,0.4620780602950623,b20500100
2,Sistema de enfriamiento,0.4241766935902709,b20500100
3,Neumáticos,0.44623174940063914,b20500100
3,Sistema de transmisión,0.48042566784666224,b20500100
5,Partes de Motor,0.4129837246308588,b20500100
5,Filtros,0.3303063118005607,b20500100
5,Otros consumibles,0.4773173855475628,b20500100
5,Partes de carrocería,0.4719629133894736,b20500100
5,Productos de caucho,0.3951099599163285,b20500100
5,Ejes y diferencial,0.36914810248087865,b20500100
6,Partes eléctricas,0.3385440165072014,b20500100
6,Sistema de frenos,0.4136260900284376,b20500100
6,Sistema de suspensión,0.38932617190210594,b20500100
0,Lubricantes,0.40206266300531535,b32t34700c
0,Otros consumibles,0.4134082378181914,b32t34700c
2,Filtros,0.39346318447852763,b32t34700c
4,Neumáticos,-0.43612435803480054,b32t34700c
4,Partes eléctricas,-0.3903397597836517,b32t34700c
4,Sistema de frenos,-0.33280736446320214,b32t34700c
4,Accesorios,-0.3098077039321121,b32t34700c
4,Ejes y diferencial,-0.37494540326829456,b32t34700c
5,Partes de Motor,-0.32854420307918264,b32t34700c
5,Sistema de escape,-0.3713158287170669,b32t34700c
7,Productos de caucho,-0.34264084554930835,b32t34700c
0,Otros consumibles,0.40302370336826304,b32t34900c
2,Sistema de transmisión,0.37547730867614565,b32t34900c
4,Neumáticos,-0.3919915619524268,b32t34900c
4,Lubricantes,0.41501025375526973,b32t34900c
4,Accesorios,-0.3050545233800021,b32t34900c
5,Filtros,-0.37975616774790244,b32t34900c
5,Partes eléctricas,-0.42507447419168604,b32t34900c
5,Sistema de escape,-0.3598725824932302,b32t34900c
6,Ejes y diferencial,-0.317982026093049,b32t34900c
0,Filtros,-0.40064627290244154,b45a34700
1,Partes de Motor,-0.40269188348646917,b45a34700
1,Otros consumibles,-0.5225506654916362,b45a34700
1,Sistema de transmisión,-0.5908060286670999,b45a34700
1,Sistema de frenos,-0.5826799294448914,b45a34700
1,Sistema de suspensión,-0.3546846772124215,b45a34700
1,Productos de caucho,-0.4009525451820718,b45a34700
1,Sistema de escape,-0.3014243474909429,b45a34700
2,Ruedas y sus partes,0.54734847235966,b45a34700
3,Neumáticos,0.40658462875191814,b45a34700
4,Lubricantes,-0.33507190601874737,b45a34700
4,Partes eléctricas,0.3878825859795884,b45a34700
4,Partes de carrocería,-0.46371154977284695,b45a34700
4,Baterías,0.48442102693112077,b45a34700
4,Sistema de enfriamiento,-0.5559656024818866,b45a34700
5,Accesorios,-0.4814626911079864,b45a34700
5,Ejes y diferencial,0.41538920470926755,b45a34700
7,Sistema de dirección,-0.3378951949392867,b45a34700
