lag,tipo,corr,sku
6,Partes de carrocería,0.4771146544517712,ctx-115a
0,Filtros,0.4413485850513592,ctx-170z
0,Otros consumibles,0.34910893447519803,ctx-170z
1,Ruedas y sus partes,-0.30711258909560846,ctx-170z
2,Partes de Motor,0.5534319585723234,ctx-170z
2,Productos de caucho,0.39877208156960825,ctx-170z
2,Sistema de enfriamiento,0.619010437738509,ctx-170z
2,Sistema de escape,0.5336035620712221,ctx-170z
3,Sistema de suspensión,0.3388220070648086,ctx-170z
3,Sistema de dirección,0.3953717565562116,ctx-170z
5,Sistema de transmisión,0.3112033899493764,ctx-170z
6,Neumáticos,0.34929339625562755,ctx-170z
6,Partes eléctricas,0.4120275592951118,ctx-170z
6,Partes de carrocería,0.47072550136869584,ctx-170z
7,Sistema de frenos,0.4007473104322647,ctx-170z
7,Ejes y diferencial,0.3460138904171211,ctx-170z
0,Baterías,0.4185534578661814,cv-15
4,Sistema de dirección,-0.5870565426169267,cv-15
5,Neumáticos,-0.536041380605103,cv-15
5,Accesorios,-0.3714188102377914,cv-15
5,Ejes y diferencial,-0.409929734752194,cv-15
6,Partes de Motor,-0.6529186901744027,cv-15
6,Filtros,-0.6657201453407879,cv-15
6,Otros consumibles,-0.5572356519690178,cv-15
6,Partes eléctricas,-0.6324040442335007,cv-15
6,Sistema de transmisión,-0.6092615223195752,cv-15
6,Partes de carrocería,-0.46825091059169593,cv-15
6,Ruedas y sus partes,-0.4146594514133157,cv-15
6,Productos de caucho,-0.645860707688548,cv-15
7,Lubricantes,-0.5585965932228087,cv-15
7,Sistema de frenos,-0.5512154665502116,cv-15
7,Sistema de suspensión,-0.5679394800724069,cv-15
7,Sistema de escape,-0.648058818344419,cv-15
6,Sistema de enfriamiento,-0.3010524232774775,d001
1,Ruedas y sus partes,0.3242442092880105,d003
3,Partes de Motor,-0.39298576619121833,d003
3,Sistema de transmisión,-0.41456436303623184,d003
3,Partes de carrocería,-0.48750938283036294,d003
3,Sistema de frenos,-0.4492509036468665,d003
3,Accesorios,-0.5461225978474052,d003
3,Sistema de enfriamiento,-0.5603197718014439,d003
5,Otros consumibles,-0.3121497990293219,d003
6,Neumáticos,-0.3003352548417558,d003
6,Baterías,0.32296028909268815,d003
0,Lubricantes,0.3031802739380752,d004
1,Ruedas y sus partes,0.5141091499390217,d004
2,Partes de Motor,-0.5616774186710873,d004
3,Baterías,0.3344951654325195,d004
3,Sistema de enfriamiento,-0.47100717487422766,d004
4,Filtros,-0.3102222964936411,d004
4,Sistema de frenos,-0.4206964576280756,d004
4,Sistema de dirección,-0.3699925047690904,d004
4,Sistema de escape,-0.331922612041467,d004
5,Neumáticos,-0.3382788089382844,d004
5,Otros consumibles,-0.3442490246277493,d004
5,Sistema de transmisión,-0.3547258919218783,d004
5,Partes de carrocería,-0.39624465612591275,d004
6,Productos de caucho,-0.33340377845518504,d004
5,Ruedas y sus partes,-0.4295564435205389,dg001
5,Sistema de dirección,-0.4400326885327215,dg001
6,Neumáticos,-0.394822679617289,dg001
6,Partes de Motor,-0.32022072764275283,dg001
6,Productos de caucho,-0.38372170297906283,dg001
6,Sistema de enfriamiento,-0.35276070009860927,dg001
7,Sistema de escape,-0.3900645603479784,dg001
0,Neumáticos,0.31246152007575373,di1540ci025
0,Accesorios,0.4703555280981962,di1540ci025
1,Sistema de enfriamiento,-0.3883076530813297,di1540ci025
3,Sistema de escape,-0.3226885918877898,di1540ci025
7,Ruedas y sus partes,0.33503788075071445,di1540ci025
0,Ruedas y sus partes,0.3675959688563433,di1540ci100
0,Ejes y diferencial,-0.444595610738845,di1540ci100
1,Partes de Motor,-0.524947091583012,di1540ci100
2,Sistema de enfriamiento,-0.5227884718568466,di1540ci100
3,Otros consumibles,-0.3708028230633938,di1540ci100
3,Sistema de escape,-0.3601356220658235,di1540ci100
4,Filtros,-0.4013336998088016,di1540ci100
4,Sistema de transmisión,-0.3010754864509475,di1540ci100
4,Partes de carrocería,-0.4761198989495242,di1540ci100
4,Sistema de frenos,-0.47473703300201425,di1540ci100
4,Accesorios,-0.35878784783647655,di1540ci100
5,Baterías,0.36168779727937067,di1540ci100
6,Productos de caucho,-0.308996775917584,di1540ci100
0,Ejes y diferencial,-0.3572143142127693,di1540ci500
3,Neumáticos,-0.37319079168328617,di1540ci500
3,Otros consumibles,-0.31105664371739183,di1540ci500
3,Sistema de transmisión,-0.3901379157508007,di1540ci500
4,Partes de Motor,-0.42252349982539517,di1540ci500
4,Sistema de frenos,-0.4232191987001387,di1540ci500
5,Sistema de enfriamiento,-0.5269778471823268,di1540ci500
6,Baterías,0.30042050711193113,di1540ci500
7,Partes de carrocería,-0.3524709913698707,di1540ci500
1,Ruedas y sus partes,0.4665413863488501,di1540ci5500
3,Baterías,0.37675850337383526,di1540ci5500
4,Neumáticos,-0.4450398909918334,di1540ci5500
4,Sistema de transmisión,-0.4997356115171198,di1540ci5500
4,Partes de carrocería,-0.4274439387482312,di1540ci5500
4,Sistema de dirección,-0.5117200864406858,di1540ci5500
4,Sistema de enfriamiento,-0.4968122261998561,di1540ci5500
5,Partes de Motor,-0.5123487388039497,di1540ci5500
5,Filtros,-0.5514452896236572,di1540ci5500
5,Otros consumibles,-0.5489340172486268,di1540ci5500
5,Partes eléctricas,-0.44217410966294,di1540ci5500
5,Sistema de frenos,-0.5271192045409584,di1540ci5500
5,Sistema de suspensión,-0.44017522348051563,di1540ci5500
5,Productos de caucho,-0.3474628566256071,di1540ci5500
5,Sistema de escape,-0.456431750473693,di1540ci5500
6,Ejes y diferencial,-0.40791127609330285,di1540ci5500
7,Lubricantes,-0.407525511176579,di1540ci5500
7,Accesorios,-0.4141061980361347,di1540ci5500
2,Ruedas y sus partes,0.34790607131926,dt-064
4,Partes de Motor,-0.3528771908693185,dt-064
6,Partes de carrocería,-0.3255377678931191,dt-064
6,Sistema de enfriamiento,-0.3882413830154759,dt-064
7,Filtros,-0.33825863553831154,dt-064
7,Sistema de frenos,-0.33318292926077137,dt-064
7,Accesorios,-0.32748076898753437,dt-064
7,Sistema de escape,-0.32247878838912536,dt-064
0,Sistema de dirección,0.37243163463647744,dt-100v
0,Ejes y diferencial,-0.35604793673374396,dt-100v
3,Neumáticos,0.41818286550295203,dt-100v
3,Partes de Motor,0.35612433773125723,dt-100v
3,Filtros,0.5054703026679103,dt-100v
3,Otros consumibles,0.5489871731215475,dt-100v
3,Accesorios,0.41231865582405064,dt-100v
3,Productos de caucho,0.3227204768364187,dt-100v
4,Baterías,-0.32887000265968563,dt-100v
4,Sistema de suspensión,0.3430734191869657,dt-100v
5,Lubricantes,0.39481185937361674,dt-100v
5,Sistema de escape,0.34247369654228216,dt-100v
6,Ruedas y sus partes,0.48530527400642615,dt-100v
1,Filtros,0.4028726536316817,dt-123v
1,Sistema de transmisión,0.36605658636453153,dt-123v
1,Partes de carrocería,0.48990004492481143,dt-123v
4,Lubricantes,0.43888680218464704,dt-123v
0,Ejes y diferencial,-0.37140519603133204,dt-124v
3,Partes eléctricas,-0.34645571882929577,dt-124v
3,Sistema de escape,-0.44163484112476026,dt-124v
4,Lubricantes,0.3401510763432979,dt-124v
4,Partes de Motor,-0.3544112483957515,dt-124v
4,Sistema de dirección,-0.32325040290813567,dt-124v
5,Baterías,-0.32792976037283156,dt-124v
5,Ruedas y sus partes,-0.314937479974773,dt-124v
5,Sistema de enfriamiento,-0.33112348150896137,dt-124v
0,Sistema de dirección,0.4443152497632394,dt-611u
2,Partes de Motor,0.49301863830721804,dt-611u
2,Ejes y diferencial,0.37701676388162225,dt-611u
2,Sistema de escape,0.48836567691820687,dt-611u
3,Filtros,0.4258335217850699,dt-611u
3,Sistema de suspensión,0.36973668999590364,dt-611u
4,Partes eléctricas,0.44033846722943254,dt-611u
4,Sistema de frenos,0.3537345015718609,dt-611u
4,Ruedas y sus partes,0.41577546792995373,dt-611u
7,Baterías,0.346282220354129,dt-611u
7,Productos de caucho,0.3429820443710966,dt-611u
7,Sistema de enfriamiento,0.521877655921543,dt-611u
2,Sistema de transmisión,0.30511216743691777,dt-628
3,Filtros,-0.33124408143670914,dt-628
4,Lubricantes,0.5074852012840643,dt-628
4,Otros consumibles,0.3316171910772387,dt-628
4,Baterías,-0.44626493279658647,dt-628
4,Accesorios,0.3187971916118987,dt-628
4,Sistema de escape,-0.47412894396307853,dt-628
7,Neumáticos,0.3698360482556269,dt-628
7,Sistema de dirección,0.3507856324259842,dt-628
1,Accesorios,0.3166295481967089,dt155/70r12
3,Productos de caucho,-0.373919863080031,dt155/70r12
6,Partes de carrocería,-0.30259063303281214,dt155/70r12
6,Ruedas y sus partes,-0.3228447288582492,dt155/70r12
0,Neumáticos,0.46322659746777767,dttmlt265/65r17
0,Partes eléctricas,0.36220441191587077,dttmlt265/65r17
1,Partes de Motor,0.3819179496998491,dttmlt265/65r17
1,Otros consumibles,0.3472771316694359,dttmlt265/65r17
2,Filtros,0.48651675738965866,dttmlt265/65r17
2,Productos de caucho,0.4353246319723649,dttmlt265/65r17
2,Ejes y diferencial,0.37133119487611954,dttmlt265/65r17
3,Lubricantes,0.4405145118026746,dttmlt265/65r17
3,Sistema de frenos,0.4543894252540336,dttmlt265/65r17
3,Sistema de escape,0.37424097049788757,dttmlt265/65r17
5,Sistema de suspensión,0.5543507041934463,dttmlt265/65r17
0,Partes de carrocería,-0.4784594232842931,dttmlt265/70r17
0,Sistema de frenos,-0.3150449065567386,dttmlt265/70r17
0,Accesorios,-0.3737348561885257,dttmlt265/70r17
0,Sistema de enfriamiento,-0.3495455385393392,dttmlt265/70r17
2,Baterías,0.42492237780236114,dttmlt265/70r17
3,Sistema de suspensión,0.35105911623719915,dttmlt265/70r17
6,Neumáticos,-0.4347801675597656,dttmlt265/70r17
6,Sistema de transmisión,-0.4608234310450135,dttmlt265/70r17
6,Sistema de dirección,-0.43778921620828004,dttmlt265/70r17
7,Partes de Motor,-0.426015485790931,dttmlt265/70r17
7,Filtros,-0.33379831122290765,dttmlt265/70r17
7,Otros consumibles,-0.4066179126632397,dttmlt265/70r17
7,Partes eléctricas,-0.4160935112350075,dttmlt265/70r17
7,Productos de caucho,-0.3375569155240426,dttmlt265/70r17
7,Ejes y diferencial,-0.34805855839492716,dttmlt265/70r17
3,Partes de carrocería,0.335762991951502,dtx-099l
3,Baterías,-0.400817484322993,dtx-099l
3,Productos de caucho,0.3236157662490131,dtx-099l
4,Sistema de dirección,0.4014675160633314,dtx-099l
7,Neumáticos,0.34394837386734867,dtx-099l
7,Partes de Motor,0.3188337263040902,dtx-099l
7,Otros consumibles,0.3939840741424804,dtx-099l
7,Sistema de transmisión,0.4594763201434255,dtx-099l
7,Sistema de frenos,0.304923025271229,dtx-099l
7,Accesorios,0.3853701974593387,dtx-099l
0,Lubricantes,0.41650854053124065,dtx-116
1,Ejes y diferencial,-0.5205143063932405,dtx-116
2,Ruedas y sus partes,-0.3308347894376035,dtx-116
3,Sistema de enfriamiento,-0.43142278617282587,dtx-116
5,Baterías,-0.4844711497230479,dtx-116
5,Sistema de dirección,0.42235776328858443,dtx-116
6,Neumáticos,0.42880671902345713,dtx-116
6,Filtros,0.36303683413093885,dtx-116
6,Partes eléctricas,0.3379074642922138,dtx-116
7,Sistema de suspensión,0.34616711473467376,dtx-116
0,Lubricantes,0.38964820218701446,dtx-146
1,Sistema de dirección,0.4752862290231283,dtx-146
2,Sistema de transmisión,0.40573158602584214,dtx-146
3,Partes de Motor,0.4292825788747054,dtx-146
3,Partes eléctricas,0.3727539076763914,dtx-146
3,Partes de carrocería,0.3568178427987723,dtx-146
3,Baterías,0.40351005124039246,dtx-146
4,Sistema de frenos,0.40068952070786745,dtx-146
4,Sistema de enfriamiento,0.5027601261004053,dtx-146
4,Ejes y diferencial,0.337664326249982,dtx-146
5,Ruedas y sus partes,0.3204488167721109,dtx-146
6,Neumáticos,0.5862411819495421,dtx-146
6,Filtros,0.44521482526067596,dtx-146
6,Otros consumibles,0.37890041047814954,dtx-146
6,Sistema de escape,0.476961577240802,dtx-146
0,Baterías,-0.3360036612078148,dtx-209a
0,Productos de caucho,0.3346506560084255,dtx-209a
0,Ejes y diferencial,0.32430749670789943,dtx-209a
1,Sistema de dirección,0.3313266156251169,dtx-209a
5,Accesorios,0.42358981065392004,dtx-209a
5,Ruedas y sus partes,0.3194931296661575,dtx-209a
2,Partes de Motor,0.36433471177152,dtx-232a
2,Productos de caucho,0.3609127610794385,dtx-232a
4,Sistema de suspensión,-0.30479160485469886,dtx-232a
0,Partes de Motor,-0.44425159901427747,ef-1002
0,Sistema de transmisión,-0.3338689990972575,ef-1002
0,Productos de caucho,-0.40571422409966107,ef-1002
0,Sistema de enfriamiento,-0.45562993187266304,ef-1002
2,Partes de carrocería,-0.364727817201542,ef-1002
4,Partes eléctricas,-0.31765187112418675,ef-1002
4,Sistema de dirección,-0.3752712871934022,ef-1002
5,Otros consumibles,-0.34045788758849665,ef-1002
5,Sistema de frenos,-0.4123514906620423,ef-1002
5,Accesorios,-0.31926322907278276,ef-1002
0,Filtros,-0.3605746599660312,ef-1003
0,Sistema de transmisión,-0.31203010795970365,ef-1003
1,Sistema de suspensión,-0.49194920803559317,ef-1003
4,Lubricantes,-0.3286217928212993,ef-1003
4,Partes eléctricas,-0.345189106635423,ef-1003
1,Partes de Motor,0.382666159274782,ef-10080
1,Sistema de escape,0.343812586231215,ef-10080
3,Sistema de enfriamiento,0.314543867452239,ef-10080
0,Partes de Motor,-0.4435461908052149,ef-1112
0,Otros consumibles,-0.42315533557962137,ef-1112
0,Accesorios,-0.3583391177065148,ef-1112
0,Sistema de escape,-0.37944198089849335,ef-1112
1,Partes eléctricas,-0.32134208591328955,ef-1112
2,Filtros,-0.42639778555672864,ef-1112
2,Sistema de frenos,-0.41839397827564434,ef-1112
2,Baterías,0.31602113215921834,ef-1112
2,Ejes y diferencial,-0.348438765838468,ef-1112
4,Sistema de transmisión,-0.3883375967498267,ef-1112
4,Sistema de enfriamiento,-0.40999557621735594,ef-1112
5,Lubricantes,-0.3155053967014035,ef-1112
5,Ruedas y sus partes,0.383105777370447,ef-1112
7,Partes de carrocería,-0.3459834422999031,ef-1112
7,Sistema de dirección,-0.39072370298764836,ef-1112
2,Sistema de transmisión,-0.4195239225870612,ef-13070
2,Partes de carrocería,-0.45047140653495743,ef-13070
2,Ejes y diferencial,-0.457530383009081,ef-13070
3,Sistema de dirección,-0.3583480731327976,ef-13070
4,Neumáticos,-0.3349861745300893,ef-13070
4,Partes de Motor,-0.5350955988100878,ef-13070
4,Otros consumibles,-0.4846475897420634,ef-13070
4,Partes eléctricas,-0.4185610695346542,ef-13070
4,Sistema de frenos,-0.44245128431813335,ef-13070
4,Sistema de suspensión,-0.32647154434393477,ef-13070
4,Accesorios,-0.3457256502601902,ef-13070
4,Productos de caucho,-0.37109221270616155,ef-13070
4,Sistema de enfriamiento,-0.545481765432675,ef-13070
5,Filtros,-0.3784186869001558,ef-13070
6,Lubricantes,-0.3778894699882411,ef-13070
3,Sistema de transmisión,0.34905311043932863,ef-1509
4,Baterías,-0.34357985780338823,ef-1509
6,Ejes y diferencial,0.3520216136434032,ef-1509
0,Sistema de transmisión,-0.41439709521829887,ef-15130
1,Sistema de suspensión,-0.3485095541125373,ef-15130
3,Lubricantes,-0.3385587889786109,ef-15130
5,Otros consumibles,-0.3050699261429961,ef-15130
2,Sistema de transmisión,0.3418942886194692,ef-1802
2,Productos de caucho,0.4152764300072292,ef-1802
2,Sistema de enfriamiento,0.31194952671872195,ef-1802
2,Sistema de suspensión,-0.3843842591685665,ef-18050
3,Ruedas y sus partes,0.5095669263179777,ef-18050
0,Baterías,-0.33565863675528157,ef-2634
4,Ejes y diferencial,0.35879718895996027,ef-2634
5,Neumáticos,0.3787859428375137,ef-2634
6,Sistema de dirección,0.35979512710553246,ef-2634
0,Sistema de dirección,0.35596047607415177,ef-2636
2,Sistema de transmisión,0.33792233994159326,ef-2636
4,Baterías,-0.515387479027525,ef-2636
5,Lubricantes,0.42190409759435854,ef-2636
7,Sistema de suspensión,0.326204050966778,ef-2636
0,Partes de Motor,0.38215408240112925,ef-5102
0,Partes de carrocería,0.37009522249803134,ef-5102
0,Ruedas y sus partes,0.35187851508058343,ef-5102
2,Sistema de frenos,0.4239347336971958,ef-5102
3,Neumáticos,0.34447449799494795,ef-5102
4,Sistema de dirección,0.3026569380641146,ef-5102
4,Sistema de enfriamiento,0.39633641018831617,ef-5102
5,Otros consumibles,0.3849215572776178,ef-5102
5,Sistema de transmisión,0.4675697057980234,ef-5102
5,Accesorios,0.33502210852972475,ef-5102
5,Productos de caucho,0.41683514730353327,ef-5102
6,Sistema de escape,0.3155028743534368,ef-5102
0,Sistema de frenos,-0.3660050097672295,efg-1002
2,Sistema de transmisión,-0.3083900377256671,efg-1002
2,Sistema de dirección,-0.3063538240554474,efg-1002
3,Sistema de enfriamiento,-0.32563481325086996,efg-1002
6,Baterías,0.37879275795866224,efg-1002
7,Neumáticos,-0.35751177308619825,efg-1002
7,Partes de Motor,-0.35272717297716655,efg-1002
7,Otros consumibles,-0.40674983062523346,efg-1002
7,Partes de carrocería,-0.37957011787433015,efg-1002
7,Sistema de suspensión,-0.3578488871967653,efg-1002
7,Productos de caucho,-0.4263498738169296,efg-1002
7,Ejes y diferencial,-0.4204773725519172,efg-1002
0,Sistema de dirección,0.5523795226944833,efg-15010
1,Sistema de transmisión,0.49534027172806233,efg-15010
2,Partes de Motor,0.30554009761760953,efg-15010
3,Sistema de frenos,0.3905771016463866,efg-15010
3,Sistema de escape,0.3805457140308689,efg-15010
4,Ejes y diferencial,0.4405837658094019,efg-15010
5,Ruedas y sus partes,0.46176002931165616,efg-15010
7,Otros consumibles,0.3029078093268945,efg-15010
7,Accesorios,0.36961463067589717,efg-15010
1,Partes eléctricas,-0.311133985078134,eo-11050
1,Baterías,-0.3576893530400485,eo-11050
2,Filtros,0.3114628434084881,eo-11050
2,Sistema de transmisión,0.4027650224097861,eo-11050
3,Productos de caucho,0.4505638334709237,eo-11050
3,Sistema de dirección,0.3770245819201898,eo-11050
4,Otros consumibles,0.3248974431428927,eo-11050
4,Sistema de frenos,0.3148324695740615,eo-11050
4,Sistema de suspensión,0.35214775764175765,eo-11050
7,Lubricantes,0.38790042535237573,eo-11050
7,Partes de Motor,0.35234485176304403,eo-11050
7,Partes de carrocería,0.33468631269905413,eo-11050
7,Ejes y diferencial,0.43543669976911786,eo-11050
0,Ruedas y sus partes,0.42958862956018923,eo-1501
2,Baterías,0.32528012232268705,eo-1501
4,Otros consumibles,-0.4780670918386222,eo-1501
4,Partes eléctricas,-0.3725677697792777,eo-1501
4,Partes de carrocería,-0.3665376132950358,eo-1501
4,Sistema de suspensión,-0.3359637750388845,eo-1501
4,Accesorios,-0.3417897056056162,eo-1501
5,Sistema de frenos,-0.4492028553209828,eo-1501
5,Ejes y diferencial,-0.36402073984365585,eo-1501
6,Neumáticos,-0.4086387052616521,eo-1501
6,Lubricantes,-0.3614732997824877,eo-1501
7,Partes de Motor,-0.4006856734768602,eo-1501
7,Filtros,-0.4381972905884189,eo-1501
7,Sistema de transmisión,-0.4461867226032254,eo-1501
7,Sistema de dirección,-0.5057455124751497,eo-1501
0,Sistema de enfriamiento,-0.35035225182006924,eo-17030
1,Filtros,-0.3130887126499299,eo-17030
3,Neumáticos,0.4132285837895088,eo-17030
3,Ruedas y sus partes,0.4752583320456777,eo-17030
5,Partes de carrocería,-0.3428956420296758,eo-17030
6,Sistema de transmisión,-0.30400530227921635,eo-17030
6,Baterías,0.30378888209081994,eo-17030
0,Sistema de suspensión,-0.3431007495637651,eo-2404
1,Productos de caucho,0.30654444387200375,eo-2404
4,Baterías,-0.3078886872227097,eo-2404
6,Neumáticos,-0.32902942945747216,eo-2404
0,Productos de caucho,-0.3274308364170928,eo-2624
1,Sistema de enfriamiento,-0.36703871057283227,eo-2624
2,Sistema de suspensión,0.370214087326751,eo-2624
3,Sistema de frenos,-0.3092923965441021,eo-2624
4,Neumáticos,-0.35135752660959035,eo-2624
4,Otros consumibles,-0.30935905717258044,eo-2624
4,Accesorios,-0.35706134637564546,eo-2624
6,Baterías,0.5229877036818825,eo-2624
7,Sistema de transmisión,-0.3012032001668628,eo-2624
0,Ruedas y sus partes,0.312688075450253,eo-2626
1,Lubricantes,0.3755161663040417,eo-2626
7,Sistema de escape,0.33597951796391906,eo-2626
1,Sistema de suspensión,-0.3106625400187395,eo-28090
